上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"704014","大華TN","0.25","-0.10 ","0.30","0.31","0.25","0.27","1,792,000","479,690","29","0.25","0.26","10,000,000","0.25","0.50","0.01"
"704015","大華TP"," ---","--- ","---","---","---","0.86","0","0","0","0.68","0.69","20,000,000","0.69","1.21","0.17"
"704016","日盛QS","0.59","+0.05","0.58","0.59","0.57","0.59","106,000","62,310","8","0.56","0.57","12,000,000","0.59","0.91","0.27"
"704017","日盛QT"," ---","--- ","---","---","---","0.98","0","0","0","0.87","0.88","9,000,000","0.88","1.43","0.33"
"704018","永豐PI"," ---","--- ","---","---","---","0.52","0","0","0","0.31","0.32","18,000,000","0.32","0.58","0.06"
"704019","永豐PJ","0.49","-0.01 ","0.48","0.49","0.48","0.48","515,000","247,400","6","0.48","0.49","20,000,000","0.49","0.77","0.20"
"704020","永豐PK","0.28","-0.02 ","0.28","0.28","0.28","0.28","232,000","64,960","3","0.29","0.30","20,000,000","0.28","0.48","0.08"
"704021","國泰PF","0.38","-0.11 ","0.45","0.45","0.38","0.41","1,364,000","556,590","19","0.37","0.39","10,000,000","0.38","0.69","0.07"
"704022","國泰PG","0.33","-0.14 ","0.32","0.33","0.27","0.31","110,000","33,800","4","0.33","0.34","8,800,000","0.33","0.54","0.12"
"704023","康和QS","0.89","+0.24","0.82","0.98","0.82","0.89","605,000","535,730","42","0.88","0.89","5,000,000","0.89","1.41","0.37"
"704024","RA群益"," ---","--- ","---","---","---","0.00","0","0","0","0.52","0.53","5,000,000","0.53","0.88","0.16"
"704025","RB群益"," ---","--- ","---","---","---","0.00","0","0","0","0.31","0.32","10,000,000","0.32","0.57","0.07"
"704026","大華TQ"," ---","--- ","---","---","---","0.51","0","0","0","0.29","0.30","20,000,000","0.30","0.62","0.01"
"704027","國泰PH","0.42","-0.11 ","0.41","0.43","0.41","0.42","253,000","107,300","5","0.41","0.42","7,500,000","0.42","0.69","0.15"
"704028","統一X4","0.70","0.00 ","0.61","0.70","0.61","0.65","217,000","141,470","5","0.68","0.71","7,700,000","0.70","1.00","0.40"
"704029","RC群益","0.88","-0.01 ","0.88","0.88","0.88","0.88","6,000","5,280","1","0.93","0.94","7,000,000","0.88","1.36","0.40"
"704030","大眾PZ"," ---","--- ","---","---","---","0.00","0","0","0","1.10","1.12","10,000,000","1.12","1.68","0.53"
"704031","QL元大","0.70","-0.05 ","0.70","0.70","0.70","0.70","114,000","79,800","2","0.67","0.71","20,000,000","0.70","1.01","0.39"
"704032","日盛QV"," ---","--- ","---","---","---","0.42","0","0","0","0.29","0.30","5,000,000","0.30","0.49","0.11"
"704033","工銀UM","0.93","-0.06 ","0.90","0.93","0.88","0.90","515,000","461,920","7","0.94","0.95","8,000,000","0.93","1.48","0.38"
"704034","永豐PL"," ---","--- ","---","---","---","0.56","0","0","0","0.39","0.40","20,000,000","0.40","0.71","0.09"
"704035","大華TR","0.91","+0.15","0.83","0.91","0.82","0.84","298,000","249,140","8","0.84","0.85","20,000,000","0.91","1.25","0.57"
"704036","QM元大","0.28","+0.04","0.26","0.29","0.25","0.28","2,400,000","678,230","36","0.26","0.28","20,000,000","0.28","0.47","0.09"
"704037","永豐PM","0.41","+0.01","0.41","0.43","0.41","0.41","1,196,000","494,320","15","0.40","0.41","20,000,000","0.41","0.60","0.22"
"704038","國泰PJ","0.88","-0.03 ","0.85","0.88","0.85","0.87","55,000","47,950","2","0.90","0.91","5,000,000","0.88","1.19","0.57"
"704039","國泰PK","1.01","-0.11 ","0.96","1.02","0.96","0.99","398,000","394,800","6","0.98","0.99","8,000,000","1.01","1.40","0.62"
"704040","康和QU"," ---","--- ","---","---","---","0.87","0","0","0","0.60","0.61","5,000,000","0.61","0.98","0.24"
"704041","寶來UN"," ---","--- ","---","---","---","0.86","0","0","0","0.78","0.79","10,000,000","0.79","1.25","0.33"
"704042","RD群益"," ---","--- ","---","---","---","0.00","0","0","0","0.40","0.41","7,000,000","0.41","0.78","0.04"
"704043","大眾QA","0.45","-0.09 ","0.45","0.45","0.45","0.45","26,000","11,700","1","0.38","0.39","10,000,000","0.45","0.95","0.01"
"704044","永豐PN"," ---","--- ","---","---","---","0.55","0","0","0","0.31","0.32","19,300,000","0.32","0.62","0.02"
"704045","永豐PP","0.75","+0.07","0.75","0.75","0.75","0.75","2,000","1,500","1","0.75","0.76","20,000,000","0.75","1.12","0.38"
"704046","兆豐U6","0.59","-0.01 ","0.59","0.59","0.59","0.59","10,000","5,900","1","0.56","0.59","5,000,000","0.59","1.01","0.17"
"704047","永豐PQ"," ---","--- ","---","---","---","0.50","0","0","0","0.46","0.47","20,000,000","0.47","0.93","0.01"
"704048","富邦VT","0.43","-0.14 ","0.49","0.51","0.43","0.46","699,000","324,550","21","0.42","0.43","20,000,000","0.43","0.80","0.06"
"704049","富邦VU","0.41","-0.15 ","0.40","0.42","0.40","0.42","100,000","41,700","3","0.39","0.40","15,000,000","0.41","0.86","0.01"
"704050","RE群益"," ---","--- ","---","---","---","0.00","0","0","0","0.91","0.92","5,200,000","0.91","1.32","0.50"
"704051","RF群益","0.66","-0.01 ","0.54","0.75","0.54","0.64","313,000","198,890","106","0.65","0.66","10,000,000","0.66","1.11","0.21"
"704052","大華TS"," ---","--- ","---","---","---","0.91","0","0","0","0.85","0.86","20,000,000","0.86","1.21","0.49"
"704053","大華TT","0.72","0.00 ","0.73","0.73","0.72","0.73","45,000","32,750","4","0.71","0.72","9,000,000","0.72","1.04","0.40"
"704054","大華TU"," ---","--- ","---","---","---","0.00","0","0","0","0.61","0.62","12,000,000","0.62","0.97","0.27"
"704055","永豐PR","0.36","0.00 ","0.32","0.36","0.32","0.32","139,000","45,030","4","0.35","0.36","20,000,000","0.36","0.49","0.23"
"704056","永豐PS","0.54","-0.05 ","0.54","0.54","0.54","0.54","30,000","16,200","1","0.54","0.55","20,000,000","0.54","0.92","0.16"
"704057","國泰PL","0.91","-0.07 ","0.91","0.91","0.91","0.91","10,000","9,100","1","0.90","0.91","10,000,000","0.91","1.34","0.48"
"704058","凱基QF","1.16","-0.09 ","1.16","1.16","1.16","1.16","1,000","1,160","1","1.22","1.23","10,000,000","1.16","1.44","0.87"
"704059","富邦VV"," ---","--- ","---","---","---","0.99","0","0","0","0.95","0.97","15,000,000","0.97","1.32","0.60"
