date_level,population,stock number,total portion
"20170526_600,001-800,000",1,"679,717",0.89
"20170526_800,001-1,000,000",0,0,0.00
"20170526_1,000,001以上",3,"19,699,000",25.83
20170519_1-999,"3,736","841,130",1.10
"20170519_1,000-5,000","3,545","8,394,804",11.00
"20170519_5,001-10,000",954,"7,846,949",10.28
"20170519_10,001-15,000",320,"3,979,125",5.21
"20170519_15,001-20,000",248,"4,723,514",6.19
"20170519_20,001-30,000",197,"5,129,369",6.72
"20170519_30,001-40,000",83,"3,007,950",3.94
"20170519_40,001-50,000",63,"3,021,732",3.96
"20170519_50,001-100,000",107,"7,952,782",10.42
"20170519_100,001-200,000",33,"4,914,320",6.44
"20170519_200,001-400,000",13,"3,387,167",4.44
"20170519_400,001-600,000",6,"2,709,094",3.55
"20170519_600,001-800,000",1,"679,717",0.89
"20170519_800,001-1,000,000",0,0,0.00
"20170519_1,000,001以上",3,"19,699,000",25.82
20170512_1-999,"3,735","840,930",1.10
"20170512_1,000-5,000","3,546","8,397,004",11.00
"20170512_5,001-10,000",954,"7,846,949",10.28
"20170512_10,001-15,000",320,"3,979,125",5.21
"20170512_15,001-20,000",248,"4,723,514",6.19
"20170512_20,001-30,000",197,"5,129,369",6.72
"20170512_30,001-40,000",83,"3,007,950",3.94
"20170512_40,001-50,000",63,"3,021,732",3.96
"20170512_50,001-100,000",107,"7,952,782",10.42
"20170512_100,001-200,000",33,"4,914,320",6.44
"20170512_200,001-400,000",13,"3,387,167",4.43
"20170512_400,001-600,000",6,"2,709,094",3.55
"20170512_600,001-800,000",1,"679,717",0.89
"20170512_800,001-1,000,000",0,0,0.00
"20170512_1,000,001以上",3,"19,699,000",25.82
20170505_1-999,"3,735","840,930",1.10
"20170505_1,000-5,000","3,546","8,397,004",11.00
"20170505_5,001-10,000",954,"7,846,949",10.28
"20170505_10,001-15,000",320,"3,979,125",5.21
"20170505_15,001-20,000",248,"4,723,514",6.19
"20170505_20,001-30,000",197,"5,129,369",6.72
"20170505_30,001-40,000",83,"3,007,950",3.94
"20170505_40,001-50,000",63,"3,021,732",3.96
"20170505_50,001-100,000",107,"7,952,782",10.42
"20170505_100,001-200,000",33,"4,914,320",6.44
"20170505_200,001-400,000",13,"3,387,167",4.43
"20170505_400,001-600,000",6,"2,709,094",3.55
"20170505_600,001-800,000",1,"679,717",0.89
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",3,"19,699,000",25.82
20170428_1-999,"3,735","840,930",1.10
"20170428_1,000-5,000","3,546","8,397,004",11.00
"20170428_5,001-10,000",954,"7,846,949",10.28
"20170428_10,001-15,000",320,"3,979,125",5.21
"20170428_15,001-20,000",248,"4,723,514",6.19
"20170428_20,001-30,000",197,"5,129,369",6.72
"20170428_30,001-40,000",83,"3,007,950",3.94
"20170428_40,001-50,000",63,"3,021,732",3.96
"20170428_50,001-100,000",107,"7,952,782",10.42
"20170428_100,001-200,000",33,"4,914,320",6.44
"20170428_200,001-400,000",13,"3,387,167",4.43
"20170428_400,001-600,000",6,"2,709,094",3.55
"20170428_600,001-800,000",1,"679,717",0.89
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",3,"19,699,000",25.82
20170421_1-999,"3,737","841,130",1.10
"20170421_1,000-5,000","3,547","8,402,004",11.01
"20170421_5,001-10,000",954,"7,846,949",10.28
"20170421_10,001-15,000",320,"3,979,125",5.21
"20170421_15,001-20,000",248,"4,723,514",6.19
"20170421_20,001-30,000",197,"5,129,369",6.72
"20170421_30,001-40,000",83,"3,007,950",3.94
"20170421_40,001-50,000",63,"3,021,732",3.96
"20170421_50,001-100,000",107,"7,952,782",10.42
"20170421_100,001-200,000",33,"4,914,320",6.44
"20170421_200,001-400,000",13,"3,387,167",4.43
"20170421_400,001-600,000",6,"2,708,894",3.55
"20170421_600,001-800,000",1,"679,717",0.89
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",3,"19,699,000",25.81
20170414_1-999,"3,736","841,030",1.10
"20170414_1,000-5,000","3,549","8,404,303",11.01
"20170414_5,001-10,000",954,"7,846,949",10.28
"20170414_10,001-15,000",320,"3,979,125",5.21
"20170414_15,001-20,000",248,"4,723,514",6.19
"20170414_20,001-30,000",197,"5,129,369",6.72
"20170414_30,001-40,000",83,"3,007,950",3.94
"20170414_40,001-50,000",63,"3,021,732",3.96
"20170414_50,001-100,000",107,"7,952,782",10.42
"20170414_100,001-200,000",33,"4,914,320",6.44
"20170414_200,001-400,000",13,"3,387,167",4.43
"20170414_400,001-600,000",6,"2,707,695",3.54
"20170414_600,001-800,000",1,"679,717",0.89
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",3,"19,699,000",25.81
20170407_1-999,"3,736","841,030",1.10
"20170407_1,000-5,000","3,549","8,404,303",11.01
"20170407_5,001-10,000",954,"7,846,949",10.28
"20170407_10,001-15,000",320,"3,979,125",5.21
"20170407_15,001-20,000",248,"4,723,514",6.19
"20170407_20,001-30,000",197,"5,129,369",6.72
"20170407_30,001-40,000",83,"3,007,950",3.94
"20170407_40,001-50,000",63,"3,021,732",3.96
"20170407_50,001-100,000",107,"7,952,782",10.42
"20170407_100,001-200,000",33,"4,914,320",6.44
"20170407_200,001-400,000",13,"3,387,167",4.43
"20170407_400,001-600,000",6,"2,707,695",3.54
"20170407_600,001-800,000",1,"679,717",0.89
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",3,"19,699,000",25.81
20170331_1-999,"3,736","841,030",1.10
"20170331_1,000-5,000","3,549","8,404,303",11.01
"20170331_5,001-10,000",954,"7,846,949",10.28
"20170331_10,001-15,000",320,"3,979,125",5.21
"20170331_15,001-20,000",248,"4,723,514",6.19
"20170331_20,001-30,000",197,"5,129,369",6.72
"20170331_30,001-40,000",83,"3,007,950",3.94
"20170331_40,001-50,000",63,"3,021,732",3.96
"20170331_50,001-100,000",107,"7,952,782",10.42
"20170331_100,001-200,000",33,"4,914,320",6.44
"20170331_200,001-400,000",13,"3,387,167",4.43
"20170331_400,001-600,000",6,"2,707,695",3.54
"20170331_600,001-800,000",1,"679,717",0.89
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",3,"19,699,000",25.81
20170324_1-999,"3,736","841,030",1.10
"20170324_1,000-5,000","3,549","8,404,303",11.01
"20170324_5,001-10,000",954,"7,846,949",10.28
"20170324_10,001-15,000",320,"3,979,125",5.21
"20170324_15,001-20,000",248,"4,723,514",6.19
"20170324_20,001-30,000",197,"5,129,369",6.72
"20170324_30,001-40,000",83,"3,007,950",3.94
"20170324_40,001-50,000",63,"3,021,732",3.96
"20170324_50,001-100,000",107,"7,952,782",10.42
"20170324_100,001-200,000",33,"4,914,320",6.44
"20170324_200,001-400,000",13,"3,387,167",4.43
"20170324_400,001-600,000",6,"2,707,695",3.54
"20170324_600,001-800,000",1,"679,717",0.89
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",3,"19,699,000",25.81
20170317_1-999,"3,736","841,030",1.10
"20170317_1,000-5,000","3,549","8,404,303",11.01
"20170317_5,001-10,000",954,"7,846,949",10.28
"20170317_10,001-15,000",320,"3,979,125",5.21
"20170317_15,001-20,000",248,"4,723,514",6.19
"20170317_20,001-30,000",197,"5,129,369",6.72
"20170317_30,001-40,000",83,"3,007,950",3.94
"20170317_40,001-50,000",63,"3,021,732",3.96
"20170317_50,001-100,000",107,"7,952,782",10.42
"20170317_100,001-200,000",33,"4,914,320",6.44
"20170317_200,001-400,000",13,"3,387,167",4.43
"20170317_400,001-600,000",6,"2,707,695",3.54
"20170317_600,001-800,000",1,"679,717",0.89
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",3,"19,699,000",25.81
20170310_1-999,"3,736","841,030",1.10
"20170310_1,000-5,000","3,549","8,404,303",11.01
"20170310_5,001-10,000",954,"7,846,949",10.28
"20170310_10,001-15,000",320,"3,979,125",5.21
"20170310_15,001-20,000",248,"4,723,514",6.19
"20170310_20,001-30,000",197,"5,129,369",6.72
"20170310_30,001-40,000",83,"3,007,950",3.94
"20170310_40,001-50,000",63,"3,021,732",3.96
"20170310_50,001-100,000",107,"7,952,782",10.42
"20170310_100,001-200,000",33,"4,914,320",6.44
"20170310_200,001-400,000",13,"3,387,167",4.43
"20170310_400,001-600,000",6,"2,707,695",3.54
"20170310_600,001-800,000",1,"679,717",0.89
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",3,"19,699,000",25.81
20170303_1-999,"3,736","841,030",1.10
"20170303_1,000-5,000","3,549","8,404,303",11.01
"20170303_5,001-10,000",954,"7,846,949",10.28
"20170303_10,001-15,000",320,"3,979,125",5.21
"20170303_15,001-20,000",248,"4,723,514",6.19
"20170303_20,001-30,000",197,"5,129,369",6.72
"20170303_30,001-40,000",83,"3,007,950",3.94
"20170303_40,001-50,000",63,"3,021,732",3.96
"20170303_50,001-100,000",107,"7,952,782",10.42
"20170303_100,001-200,000",33,"4,914,320",6.44
"20170303_200,001-400,000",13,"3,387,167",4.43
"20170303_400,001-600,000",6,"2,707,695",3.54
"20170303_600,001-800,000",1,"679,717",0.89
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",3,"19,699,000",25.81
20170224_1-999,"3,736","841,030",1.10
"20170224_1,000-5,000","3,550","8,409,303",11.02
"20170224_5,001-10,000",954,"7,846,949",10.28
"20170224_10,001-15,000",320,"3,979,125",5.21
"20170224_15,001-20,000",248,"4,723,514",6.19
"20170224_20,001-30,000",197,"5,129,369",6.72
"20170224_30,001-40,000",83,"3,007,950",3.94
"20170224_40,001-50,000",63,"3,021,732",3.96
"20170224_50,001-100,000",107,"7,952,782",10.42
"20170224_100,001-200,000",33,"4,914,320",6.44
"20170224_200,001-400,000",13,"3,387,167",4.43
"20170224_400,001-600,000",6,"2,702,695",3.54
"20170224_600,001-800,000",1,"679,717",0.89
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",3,"19,699,000",25.81
20170218_1-999,"3,736","841,030",1.10
"20170218_1,000-5,000","3,550","8,409,303",11.02
"20170218_5,001-10,000",954,"7,846,949",10.28
"20170218_10,001-15,000",320,"3,979,125",5.21
"20170218_15,001-20,000",248,"4,723,514",6.19
"20170218_20,001-30,000",197,"5,129,369",6.72
"20170218_30,001-40,000",83,"3,007,950",3.94
"20170218_40,001-50,000",63,"3,021,732",3.96
"20170218_50,001-100,000",107,"7,952,782",10.42
"20170218_100,001-200,000",33,"4,914,320",6.44
"20170218_200,001-400,000",13,"3,387,167",4.43
"20170218_400,001-600,000",6,"2,702,695",3.54
"20170218_600,001-800,000",1,"679,717",0.89
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",3,"19,699,000",25.81
20170210_1-999,"3,736","841,030",1.10
"20170210_1,000-5,000","3,551","8,411,303",11.02
"20170210_5,001-10,000",954,"7,846,949",10.28
"20170210_10,001-15,000",320,"3,979,125",5.21
"20170210_15,001-20,000",248,"4,723,514",6.19
"20170210_20,001-30,000",197,"5,129,369",6.72
"20170210_30,001-40,000",83,"3,007,950",3.94
"20170210_40,001-50,000",63,"3,021,732",3.96
"20170210_50,001-100,000",107,"7,952,782",10.42
"20170210_100,001-200,000",33,"4,914,320",6.44
"20170210_200,001-400,000",13,"3,387,167",4.43
"20170210_400,001-600,000",6,"2,702,695",3.54
"20170210_600,001-800,000",1,"679,717",0.89
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",3,"19,699,000",25.81
20170203_1-999,"3,736","841,030",1.10
"20170203_1,000-5,000","3,552","8,413,303",11.02
"20170203_5,001-10,000",954,"7,846,949",10.28
"20170203_10,001-15,000",320,"3,979,125",5.21
"20170203_15,001-20,000",248,"4,723,514",6.19
"20170203_20,001-30,000",197,"5,129,369",6.72
"20170203_30,001-40,000",83,"3,007,950",3.94
"20170203_40,001-50,000",63,"3,021,732",3.96
"20170203_50,001-100,000",107,"7,952,782",10.42
"20170203_100,001-200,000",33,"4,914,320",6.44
"20170203_200,001-400,000",13,"3,387,167",4.43
"20170203_400,001-600,000",6,"2,702,695",3.54
"20170203_600,001-800,000",1,"679,717",0.89
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",3,"19,699,000",25.81
20170126_1-999,"3,736","841,030",1.10
"20170126_1,000-5,000","3,552","8,413,303",11.02
"20170126_5,001-10,000",954,"7,846,949",10.28
"20170126_10,001-15,000",320,"3,979,125",5.21
"20170126_15,001-20,000",248,"4,723,514",6.19
"20170126_20,001-30,000",197,"5,129,369",6.72
"20170126_30,001-40,000",83,"3,007,950",3.94
"20170126_40,001-50,000",63,"3,021,732",3.96
"20170126_50,001-100,000",107,"7,952,782",10.42
"20170126_100,001-200,000",33,"4,914,320",6.44
"20170126_200,001-400,000",13,"3,387,167",4.43
"20170126_400,001-600,000",6,"2,702,695",3.54
"20170126_600,001-800,000",1,"679,717",0.89
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",3,"19,699,000",25.81
20170120_1-999,"3,736","841,030",1.10
"20170120_1,000-5,000","3,552","8,413,303",11.02
"20170120_5,001-10,000",954,"7,846,949",10.28
"20170120_10,001-15,000",320,"3,979,125",5.21
"20170120_15,001-20,000",249,"4,740,014",6.21
"20170120_20,001-30,000",197,"5,129,369",6.72
"20170120_30,001-40,000",83,"3,007,950",3.94
"20170120_40,001-50,000",63,"3,021,732",3.95
"20170120_50,001-100,000",107,"7,952,782",10.42
"20170120_100,001-200,000",33,"4,914,320",6.43
"20170120_200,001-400,000",13,"3,387,167",4.43
"20170120_400,001-600,000",6,"2,702,195",3.54
"20170120_600,001-800,000",1,"679,717",0.89
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",3,"19,699,000",25.81
20170113_1-999,"3,737","841,330",1.10
"20170113_1,000-5,000","3,552","8,413,303",11.02
"20170113_5,001-10,000",954,"7,846,949",10.28
"20170113_10,001-15,000",320,"3,979,125",5.21
"20170113_15,001-20,000",249,"4,740,014",6.21
"20170113_20,001-30,000",197,"5,129,369",6.72
"20170113_30,001-40,000",83,"3,007,950",3.94
"20170113_40,001-50,000",63,"3,021,732",3.95
"20170113_50,001-100,000",107,"7,952,782",10.42
"20170113_100,001-200,000",33,"4,914,320",6.43
"20170113_200,001-400,000",13,"3,387,167",4.43
"20170113_400,001-600,000",6,"2,701,895",3.54
"20170113_600,001-800,000",1,"679,717",0.89
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",3,"19,699,000",25.81
20170106_1-999,"3,737","841,330",1.10
"20170106_1,000-5,000","3,552","8,413,303",11.02
"20170106_5,001-10,000",954,"7,846,949",10.28
"20170106_10,001-15,000",320,"3,979,125",5.21
"20170106_15,001-20,000",249,"4,740,014",6.21
"20170106_20,001-30,000",197,"5,129,369",6.72
"20170106_30,001-40,000",83,"3,007,950",3.94
"20170106_40,001-50,000",63,"3,021,732",3.95
"20170106_50,001-100,000",107,"7,952,782",10.42
"20170106_100,001-200,000",33,"4,914,320",6.43
"20170106_200,001-400,000",13,"3,387,167",4.43
"20170106_400,001-600,000",6,"2,701,895",3.54
"20170106_600,001-800,000",1,"679,717",0.89
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",3,"19,699,000",25.81
20161230_1-999,"3,737","841,330",1.10
"20161230_1,000-5,000","3,552","8,413,303",11.02
"20161230_5,001-10,000",954,"7,846,949",10.28
"20161230_10,001-15,000",320,"3,979,125",5.21
"20161230_15,001-20,000",249,"4,740,014",6.21
"20161230_20,001-30,000",197,"5,129,369",6.72
"20161230_30,001-40,000",83,"3,007,950",3.94
"20161230_40,001-50,000",63,"3,021,732",3.95
"20161230_50,001-100,000",107,"7,952,782",10.42
"20161230_100,001-200,000",33,"4,914,320",6.43
"20161230_200,001-400,000",13,"3,387,167",4.43
"20161230_400,001-600,000",6,"2,701,895",3.54
"20161230_600,001-800,000",1,"679,717",0.89
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",3,"19,699,000",25.81
20161223_1-999,"3,737","841,330",1.10
"20161223_1,000-5,000","3,552","8,413,303",11.02
"20161223_5,001-10,000",954,"7,846,949",10.28
"20161223_10,001-15,000",320,"3,979,125",5.21
"20161223_15,001-20,000",249,"4,740,014",6.21
"20161223_20,001-30,000",197,"5,129,369",6.72
"20161223_30,001-40,000",83,"3,007,950",3.94
"20161223_40,001-50,000",63,"3,021,732",3.95
"20161223_50,001-100,000",107,"7,952,782",10.42
"20161223_100,001-200,000",33,"4,914,320",6.43
"20161223_200,001-400,000",13,"3,387,167",4.43
"20161223_400,001-600,000",6,"2,701,895",3.54
"20161223_600,001-800,000",1,"679,717",0.89
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",3,"19,699,000",25.81
20161216_1-999,"3,738","841,530",1.10
"20161216_1,000-5,000","3,553","8,418,303",11.03
"20161216_5,001-10,000",954,"7,846,949",10.28
"20161216_10,001-15,000",320,"3,979,125",5.21
"20161216_15,001-20,000",249,"4,740,014",6.21
"20161216_20,001-30,000",197,"5,129,369",6.72
"20161216_30,001-40,000",83,"3,007,950",3.94
"20161216_40,001-50,000",63,"3,021,732",3.95
"20161216_50,001-100,000",107,"7,952,782",10.42
"20161216_100,001-200,000",33,"4,914,320",6.43
"20161216_200,001-400,000",13,"3,387,167",4.43
"20161216_400,001-600,000",6,"2,701,695",3.53
"20161216_600,001-800,000",1,"679,717",0.89
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",3,"19,699,000",25.81
20161209_1-999,"3,738","841,530",1.10
"20161209_1,000-5,000","3,553","8,418,303",11.03
"20161209_5,001-10,000",954,"7,846,949",10.28
"20161209_10,001-15,000",320,"3,979,125",5.21
"20161209_15,001-20,000",249,"4,740,014",6.21
"20161209_20,001-30,000",197,"5,129,369",6.72
"20161209_30,001-40,000",83,"3,007,950",3.94
"20161209_40,001-50,000",63,"3,021,732",3.95
"20161209_50,001-100,000",107,"7,952,782",10.42
"20161209_100,001-200,000",33,"4,914,320",6.43
"20161209_200,001-400,000",13,"3,387,167",4.43
"20161209_400,001-600,000",6,"2,701,695",3.53
"20161209_600,001-800,000",1,"679,717",0.89
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",3,"19,699,000",25.81
20161202_1-999,"3,738","841,530",1.10
"20161202_1,000-5,000","3,553","8,418,303",11.03
"20161202_5,001-10,000",954,"7,846,949",10.28
"20161202_10,001-15,000",320,"3,979,125",5.21
"20161202_15,001-20,000",249,"4,740,014",6.21
"20161202_20,001-30,000",197,"5,129,369",6.72
"20161202_30,001-40,000",83,"3,007,950",3.94
"20161202_40,001-50,000",63,"3,021,732",3.95
"20161202_50,001-100,000",107,"7,952,782",10.42
"20161202_100,001-200,000",33,"4,914,320",6.43
"20161202_200,001-400,000",13,"3,387,167",4.43
"20161202_400,001-600,000",6,"2,701,695",3.53
"20161202_600,001-800,000",1,"679,717",0.89
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",3,"19,699,000",25.81
20161125_1-999,"3,738","841,530",1.10
"20161125_1,000-5,000","3,553","8,418,303",11.03
"20161125_5,001-10,000",954,"7,846,949",10.28
"20161125_10,001-15,000",320,"3,979,125",5.21
"20161125_15,001-20,000",249,"4,740,014",6.21
"20161125_20,001-30,000",197,"5,129,369",6.72
"20161125_30,001-40,000",83,"3,007,950",3.94
"20161125_40,001-50,000",63,"3,021,732",3.95
"20161125_50,001-100,000",107,"7,952,782",10.42
"20161125_100,001-200,000",33,"4,914,320",6.43
"20161125_200,001-400,000",13,"3,387,167",4.43
"20161125_400,001-600,000",6,"2,701,695",3.53
"20161125_600,001-800,000",1,"679,717",0.89
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",3,"19,699,000",25.81
20161118_1-999,"3,738","841,530",1.10
"20161118_1,000-5,000","3,553","8,418,303",11.03
"20161118_5,001-10,000",954,"7,846,949",10.28
"20161118_10,001-15,000",320,"3,979,125",5.21
"20161118_15,001-20,000",249,"4,740,014",6.21
"20161118_20,001-30,000",197,"5,129,369",6.72
"20161118_30,001-40,000",83,"3,007,950",3.94
"20161118_40,001-50,000",63,"3,021,732",3.95
"20161118_50,001-100,000",107,"7,952,782",10.42
"20161118_100,001-200,000",33,"4,914,320",6.43
"20161118_200,001-400,000",13,"3,387,167",4.43
"20161118_400,001-600,000",6,"2,701,695",3.53
"20161118_600,001-800,000",1,"679,717",0.89
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",3,"19,699,000",25.81
20161111_1-999,"3,738","841,530",1.10
"20161111_1,000-5,000","3,553","8,418,303",11.03
"20161111_5,001-10,000",954,"7,846,949",10.28
"20161111_10,001-15,000",320,"3,979,125",5.21
"20161111_15,001-20,000",249,"4,740,014",6.21
"20161111_20,001-30,000",197,"5,129,369",6.72
"20161111_30,001-40,000",83,"3,007,950",3.94
"20161111_40,001-50,000",63,"3,021,732",3.95
"20161111_50,001-100,000",107,"7,952,782",10.42
"20161111_100,001-200,000",33,"4,914,320",6.43
"20161111_200,001-400,000",13,"3,387,167",4.43
"20161111_400,001-600,000",6,"2,701,695",3.53
"20161111_600,001-800,000",1,"679,717",0.89
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",3,"19,699,000",25.81
20161104_1-999,"3,738","841,530",1.10
"20161104_1,000-5,000","3,553","8,418,303",11.03
"20161104_5,001-10,000",954,"7,846,949",10.28
"20161104_10,001-15,000",320,"3,979,125",5.21
"20161104_15,001-20,000",249,"4,740,014",6.21
"20161104_20,001-30,000",197,"5,129,369",6.72
"20161104_30,001-40,000",83,"3,007,950",3.94
"20161104_40,001-50,000",63,"3,021,732",3.95
"20161104_50,001-100,000",107,"7,952,782",10.42
"20161104_100,001-200,000",33,"4,914,320",6.43
"20161104_200,001-400,000",13,"3,387,167",4.43
"20161104_400,001-600,000",6,"2,701,695",3.53
"20161104_600,001-800,000",1,"679,717",0.89
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",3,"19,699,000",25.81
20161028_1-999,"3,738","841,530",1.10
"20161028_1,000-5,000","3,553","8,418,303",11.03
"20161028_5,001-10,000",954,"7,846,949",10.28
"20161028_10,001-15,000",320,"3,979,125",5.21
"20161028_15,001-20,000",249,"4,740,014",6.21
"20161028_20,001-30,000",197,"5,129,369",6.72
"20161028_30,001-40,000",83,"3,007,950",3.94
"20161028_40,001-50,000",63,"3,021,732",3.95
"20161028_50,001-100,000",107,"7,952,782",10.42
"20161028_100,001-200,000",33,"4,914,320",6.43
"20161028_200,001-400,000",13,"3,387,167",4.43
"20161028_400,001-600,000",6,"2,701,695",3.53
"20161028_600,001-800,000",1,"679,717",0.89
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",3,"19,699,000",25.81
20161021_1-999,"3,738","841,530",1.10
"20161021_1,000-5,000","3,553","8,418,303",11.03
"20161021_5,001-10,000",954,"7,846,949",10.28
"20161021_10,001-15,000",320,"3,979,125",5.21
"20161021_15,001-20,000",249,"4,740,014",6.21
"20161021_20,001-30,000",197,"5,129,369",6.72
"20161021_30,001-40,000",83,"3,007,950",3.94
"20161021_40,001-50,000",63,"3,021,732",3.95
"20161021_50,001-100,000",107,"7,952,782",10.42
"20161021_100,001-200,000",33,"4,914,320",6.43
"20161021_200,001-400,000",13,"3,387,167",4.43
"20161021_400,001-600,000",6,"2,701,695",3.53
"20161021_600,001-800,000",1,"679,717",0.89
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",3,"19,699,000",25.81
20161014_1-999,"3,738","841,530",1.10
"20161014_1,000-5,000","3,553","8,418,303",11.03
"20161014_5,001-10,000",954,"7,846,949",10.28
"20161014_10,001-15,000",320,"3,979,125",5.21
"20161014_15,001-20,000",249,"4,740,014",6.21
"20161014_20,001-30,000",197,"5,129,369",6.72
"20161014_30,001-40,000",83,"3,007,950",3.94
"20161014_40,001-50,000",63,"3,021,732",3.95
"20161014_50,001-100,000",107,"7,952,782",10.42
"20161014_100,001-200,000",33,"4,914,320",6.43
"20161014_200,001-400,000",13,"3,387,167",4.43
"20161014_400,001-600,000",6,"2,701,695",3.53
"20161014_600,001-800,000",1,"679,717",0.89
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",3,"19,699,000",25.81
20161007_1-999,"3,738","841,530",1.10
"20161007_1,000-5,000","3,553","8,418,303",11.03
"20161007_5,001-10,000",954,"7,846,949",10.28
"20161007_10,001-15,000",320,"3,979,125",5.21
"20161007_15,001-20,000",249,"4,740,014",6.21
"20161007_20,001-30,000",197,"5,129,369",6.72
"20161007_30,001-40,000",83,"3,007,950",3.94
"20161007_40,001-50,000",63,"3,021,732",3.95
"20161007_50,001-100,000",107,"7,952,782",10.42
"20161007_100,001-200,000",33,"4,914,320",6.43
"20161007_200,001-400,000",13,"3,387,167",4.43
"20161007_400,001-600,000",6,"2,701,695",3.53
"20161007_600,001-800,000",1,"679,717",0.89
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",3,"19,699,000",25.81
20160930_1-999,"3,738","841,530",1.10
"20160930_1,000-5,000","3,553","8,418,303",11.03
"20160930_5,001-10,000",954,"7,846,949",10.28
"20160930_10,001-15,000",320,"3,979,125",5.21
"20160930_15,001-20,000",249,"4,740,014",6.21
"20160930_20,001-30,000",197,"5,129,369",6.72
"20160930_30,001-40,000",83,"3,007,950",3.94
"20160930_40,001-50,000",63,"3,021,732",3.95
"20160930_50,001-100,000",107,"7,952,782",10.42
"20160930_100,001-200,000",33,"4,914,320",6.43
