date_level,population,stock number,total portion
"20170519_1,000-5,000","4,143","8,954,299",12.97
"20170519_5,001-10,000",665,"5,372,594",7.78
"20170519_10,001-15,000",183,"2,375,764",3.44
"20170519_15,001-20,000",137,"2,525,379",3.65
"20170519_20,001-30,000",114,"2,906,812",4.21
"20170519_30,001-40,000",40,"1,434,313",2.07
"20170519_40,001-50,000",24,"1,139,340",1.65
"20170519_50,001-100,000",63,"4,413,998",6.39
"20170519_100,001-200,000",17,"2,416,552",3.5
"20170519_200,001-400,000",6,"1,534,269",2.22
"20170519_400,001-600,000",3,"1,438,345",2.08
"20170519_600,001-800,000",0,0,0.0
"20170519_800,001-1,000,000",1,"810,000",1.17
"20170519_1,000,001以上",4,"32,841,275",47.57
20170512_1-999,"15,217","874,199",1.26
"20170512_1,000-5,000","4,176","9,021,685",13.06
"20170512_5,001-10,000",665,"5,383,501",7.79
"20170512_10,001-15,000",177,"2,295,764",3.32
"20170512_15,001-20,000",138,"2,531,379",3.66
"20170512_20,001-30,000",117,"2,994,812",4.33
"20170512_30,001-40,000",38,"1,365,313",1.97
"20170512_40,001-50,000",25,"1,189,152",1.72
"20170512_50,001-100,000",62,"4,379,186",6.34
"20170512_100,001-200,000",18,"2,566,552",3.71
"20170512_200,001-400,000",5,"1,343,269",1.94
"20170512_400,001-600,000",3,"1,438,345",2.08
"20170512_600,001-800,000",0,0,0.0
"20170512_800,001-1,000,000",1,"810,000",1.17
"20170512_1,000,001以上",4,"32,841,275",47.57
20170505_1-999,"15,233","874,929",1.26
"20170505_1,000-5,000","4,193","9,055,955",13.11
"20170505_5,001-10,000",662,"5,359,501",7.76
"20170505_10,001-15,000",179,"2,328,764",3.37
"20170505_15,001-20,000",134,"2,461,379",3.56
"20170505_20,001-30,000",118,"3,011,812",4.36
"20170505_30,001-40,000",37,"1,333,313",1.93
"20170505_40,001-50,000",26,"1,241,152",1.79
"20170505_50,001-100,000",62,"4,368,186",6.32
"20170505_100,001-200,000",18,"2,566,552",3.71
"20170505_200,001-400,000",5,"1,343,269",1.94
"20170505_400,001-600,000",3,"1,438,345",2.08
"20170505_600,001-800,000",0,0,0.0
"20170505_800,001-1,000,000",1,"810,000",1.17
"20170505_1,000,001以上",4,"32,841,275",47.57
20170428_1-999,"15,248","874,378",1.26
"20170428_1,000-5,000","4,199","9,057,182",13.11
"20170428_5,001-10,000",663,"5,365,501",7.77
"20170428_10,001-15,000",178,"2,311,764",3.34
"20170428_15,001-20,000",136,"2,497,379",3.61
"20170428_20,001-30,000",117,"2,993,812",4.33
"20170428_30,001-40,000",37,"1,332,313",1.92
"20170428_40,001-50,000",25,"1,188,340",1.72
"20170428_50,001-100,000",63,"4,413,998",6.39
"20170428_100,001-200,000",18,"2,566,552",3.71
"20170428_200,001-400,000",5,"1,343,593",1.94
"20170428_400,001-600,000",3,"1,438,345",2.08
"20170428_600,001-800,000",0,0,0.0
"20170428_800,001-1,000,000",1,"810,000",1.17
"20170428_1,000,001以上",4,"32,841,275",47.57
20170421_1-999,"15,110","875,247",1.26
"20170421_1,000-5,000","4,207","9,089,313",13.16
"20170421_5,001-10,000",658,"5,322,501",7.7
"20170421_10,001-15,000",178,"2,302,764",3.33
"20170421_15,001-20,000",137,"2,514,379",3.64
"20170421_20,001-30,000",117,"2,999,812",4.34
"20170421_30,001-40,000",37,"1,332,313",1.92
"20170421_40,001-50,000",25,"1,189,340",1.72
"20170421_50,001-100,000",64,"4,527,998",6.55
"20170421_100,001-200,000",17,"2,447,552",3.54
"20170421_200,001-400,000",5,"1,343,593",1.94
"20170421_400,001-600,000",3,"1,438,345",2.08
"20170421_600,001-800,000",0,0,0.0
"20170421_800,001-1,000,000",1,"810,000",1.17
"20170421_1,000,001以上",4,"32,841,275",47.57
20170414_1-999,"14,976","874,557",1.26
"20170414_1,000-5,000","4,220","9,112,026",13.19
"20170414_5,001-10,000",660,"5,335,478",7.72
"20170414_10,001-15,000",184,"2,381,764",3.45
"20170414_15,001-20,000",129,"2,385,379",3.45
"20170414_20,001-30,000",117,"2,989,812",4.33
"20170414_30,001-40,000",36,"1,297,313",1.87
"20170414_40,001-50,000",26,"1,232,340",1.78
"20170414_50,001-100,000",64,"4,538,998",6.57
"20170414_100,001-200,000",17,"2,443,552",3.53
"20170414_200,001-400,000",5,"1,353,593",1.96
"20170414_400,001-600,000",3,"1,438,345",2.08
"20170414_600,001-800,000",0,0,0.0
"20170414_800,001-1,000,000",1,"810,000",1.17
"20170414_1,000,001以上",4,"32,841,275",47.57
20170407_1-999,"14,754","874,648",1.26
"20170407_1,000-5,000","4,226","9,114,935",13.2
"20170407_5,001-10,000",666,"5,404,478",7.82
"20170407_10,001-15,000",180,"2,326,556",3.37
"20170407_15,001-20,000",131,"2,410,379",3.49
"20170407_20,001-30,000",115,"2,947,020",4.26
"20170407_30,001-40,000",35,"1,253,313",1.81
"20170407_40,001-50,000",28,"1,324,340",1.91
"20170407_50,001-100,000",64,"4,501,998",6.52
"20170407_100,001-200,000",17,"2,433,552",3.52
"20170407_200,001-400,000",5,"1,353,593",1.96
"20170407_400,001-600,000",3,"1,438,345",2.08
"20170407_600,001-800,000",0,0,0.0
"20170407_800,001-1,000,000",1,"810,000",1.17
"20170407_1,000,001以上",4,"32,841,275",47.57
20170331_1-999,"14,611","874,625",1.26
"20170331_1,000-5,000","4,243","9,142,958",13.24
"20170331_5,001-10,000",668,"5,432,478",7.86
"20170331_10,001-15,000",181,"2,338,556",3.38
"20170331_15,001-20,000",130,"2,391,379",3.46
"20170331_20,001-30,000",117,"3,009,020",4.35
"20170331_30,001-40,000",35,"1,253,313",1.81
"20170331_40,001-50,000",27,"1,277,340",1.85
"20170331_50,001-100,000",64,"4,538,998",6.57
"20170331_100,001-200,000",16,"2,337,552",3.38
"20170331_200,001-400,000",5,"1,353,593",1.96
"20170331_400,001-600,000",3,"1,433,345",2.07
"20170331_600,001-800,000",0,0,0.0
"20170331_800,001-1,000,000",1,"810,000",1.17
"20170331_1,000,001以上",4,"32,841,275",47.57
20170324_1-999,"14,394","877,475",1.27
"20170324_1,000-5,000","4,231","9,104,428",13.18
"20170324_5,001-10,000",666,"5,407,158",7.83
"20170324_10,001-15,000",183,"2,371,556",3.43
"20170324_15,001-20,000",130,"2,400,379",3.47
"20170324_20,001-30,000",116,"2,997,020",4.34
"20170324_30,001-40,000",36,"1,289,313",1.86
"20170324_40,001-50,000",28,"1,320,340",1.91
"20170324_50,001-100,000",64,"4,488,998",6.5
"20170324_100,001-200,000",16,"2,339,552",3.38
"20170324_200,001-400,000",5,"1,353,593",1.96
"20170324_400,001-600,000",3,"1,433,345",2.07
"20170324_600,001-800,000",0,0,0.0
"20170324_800,001-1,000,000",1,"810,000",1.17
"20170324_1,000,001以上",4,"32,841,275",47.57
20170317_1-999,"14,214","879,691",1.27
"20170317_1,000-5,000","4,216","9,062,313",13.12
"20170317_5,001-10,000",660,"5,346,057",7.74
"20170317_10,001-15,000",184,"2,376,842",3.44
"20170317_15,001-20,000",125,"2,305,379",3.33
"20170317_20,001-30,000",115,"2,971,734",4.3
"20170317_30,001-40,000",40,"1,426,313",2.06
"20170317_40,001-50,000",26,"1,239,340",1.79
"20170317_50,001-100,000",64,"4,546,998",6.58
"20170317_100,001-200,000",17,"2,441,552",3.53
"20170317_200,001-400,000",5,"1,353,593",1.96
"20170317_400,001-600,000",3,"1,433,345",2.07
"20170317_600,001-800,000",0,0,0.0
"20170317_800,001-1,000,000",1,"810,000",1.17
"20170317_1,000,001以上",4,"32,841,275",47.57
20170310_1-999,"13,959","880,533",1.27
"20170310_1,000-5,000","4,202","9,057,571",13.12
"20170310_5,001-10,000",658,"5,345,957",7.74
"20170310_10,001-15,000",176,"2,268,842",3.28
"20170310_15,001-20,000",131,"2,414,379",3.49
"20170310_20,001-30,000",112,"2,894,734",4.19
"20170310_30,001-40,000",40,"1,419,313",2.05
"20170310_40,001-50,000",28,"1,334,340",1.93
"20170310_50,001-100,000",62,"4,429,998",6.41
"20170310_100,001-200,000",16,"2,291,552",3.31
"20170310_200,001-400,000",6,"1,612,593",2.33
"20170310_400,001-600,000",3,"1,433,345",2.07
"20170310_600,001-800,000",0,0,0.0
"20170310_800,001-1,000,000",1,"810,000",1.17
"20170310_1,000,001以上",4,"32,841,275",47.57
20170303_1-999,"13,688","880,673",1.27
"20170303_1,000-5,000","4,181","8,989,646",13.02
"20170303_5,001-10,000",647,"5,248,742",7.6
"20170303_10,001-15,000",177,"2,281,842",3.3
"20170303_15,001-20,000",130,"2,377,379",3.44
"20170303_20,001-30,000",110,"2,830,734",4.1
"20170303_30,001-40,000",42,"1,506,313",2.18
"20170303_40,001-50,000",29,"1,366,340",1.97
"20170303_50,001-100,000",62,"4,405,998",6.38
"20170303_100,001-200,000",16,"2,281,552",3.3
"20170303_200,001-400,000",5,"1,353,593",1.96
"20170303_400,001-600,000",4,"1,860,345",2.69
"20170303_600,001-800,000",0,0,0.0
"20170303_800,001-1,000,000",1,"810,000",1.17
"20170303_1,000,001以上",4,"32,841,275",47.57
20170224_1-999,"13,588","881,119",1.27
"20170224_1,000-5,000","4,172","8,977,300",13.0
"20170224_5,001-10,000",632,"5,136,642",7.44
"20170224_10,001-15,000",176,"2,268,842",3.28
"20170224_15,001-20,000",132,"2,414,379",3.49
"20170224_20,001-30,000",112,"2,876,734",4.16
"20170224_30,001-40,000",39,"1,407,313",2.03
"20170224_40,001-50,000",30,"1,407,340",2.03
"20170224_50,001-100,000",63,"4,496,998",6.51
"20170224_100,001-200,000",16,"2,269,552",3.28
"20170224_200,001-400,000",5,"1,353,593",1.96
"20170224_400,001-600,000",4,"1,893,345",2.74
"20170224_600,001-800,000",0,0,0.0
"20170224_800,001-1,000,000",1,"810,000",1.17
"20170224_1,000,001以上",4,"32,841,275",47.57
20170218_1-999,"13,404","882,111",1.27
"20170218_1,000-5,000","4,169","8,965,558",12.98
"20170218_5,001-10,000",634,"5,162,392",7.47
"20170218_10,001-15,000",176,"2,269,842",3.28
"20170218_15,001-20,000",132,"2,415,379",3.49
"20170218_20,001-30,000",112,"2,871,734",4.15
"20170218_30,001-40,000",38,"1,367,313",1.98
"20170218_40,001-50,000",30,"1,407,340",2.03
"20170218_50,001-100,000",64,"4,548,998",6.58
"20170218_100,001-200,000",16,"2,265,552",3.28
"20170218_200,001-400,000",5,"1,353,593",1.96
"20170218_400,001-600,000",4,"1,873,345",2.71
"20170218_600,001-800,000",0,0,0.0
"20170218_800,001-1,000,000",1,"810,000",1.17
"20170218_1,000,001以上",4,"32,841,275",47.57
20170210_1-999,"13,241","884,443",1.28
"20170210_1,000-5,000","4,124","8,862,446",12.83
"20170210_5,001-10,000",626,"5,075,172",7.35
"20170210_10,001-15,000",184,"2,388,842",3.46
"20170210_15,001-20,000",133,"2,428,379",3.51
"20170210_20,001-30,000",116,"2,997,734",4.34
"20170210_30,001-40,000",37,"1,351,313",1.95
"20170210_40,001-50,000",27,"1,264,340",1.83
"20170210_50,001-100,000",65,"4,638,998",6.71
"20170210_100,001-200,000",16,"2,265,552",3.28
"20170210_200,001-400,000",5,"1,352,593",1.95
"20170210_400,001-600,000",4,"1,873,345",2.71
"20170210_600,001-800,000",0,0,0.0
"20170210_800,001-1,000,000",1,"810,000",1.17
"20170210_1,000,001以上",4,"32,841,275",47.57
20170203_1-999,"13,148","885,675",1.28
"20170203_1,000-5,000","4,088","8,784,552",12.72
"20170203_5,001-10,000",621,"5,046,120",7.3
"20170203_10,001-15,000",186,"2,413,556",3.49
"20170203_15,001-20,000",134,"2,452,379",3.55
"20170203_20,001-30,000",116,"2,988,734",4.32
"20170203_30,001-40,000",38,"1,391,313",2.01
"20170203_40,001-50,000",28,"1,320,340",1.91
"20170203_50,001-100,000",65,"4,647,998",6.73
"20170203_100,001-200,000",16,"2,266,552",3.28
"20170203_200,001-400,000",6,"1,702,593",2.46
"20170203_400,001-600,000",3,"1,483,345",2.14
"20170203_600,001-800,000",0,0,0.0
"20170203_800,001-1,000,000",1,"810,000",1.17
"20170203_1,000,001以上",4,"32,841,275",47.57
20170126_1-999,"13,125","885,844",1.28
"20170126_1,000-5,000","4,077","8,765,433",12.69
"20170126_5,001-10,000",617,"5,010,070",7.25
"20170126_10,001-15,000",188,"2,434,556",3.52
"20170126_15,001-20,000",136,"2,492,379",3.61
"20170126_20,001-30,000",115,"2,966,734",4.29
"20170126_30,001-40,000",38,"1,391,313",2.01
"20170126_40,001-50,000",27,"1,273,340",1.84
"20170126_50,001-100,000",66,"4,711,998",6.82
"20170126_100,001-200,000",16,"2,265,552",3.28
"20170126_200,001-400,000",6,"1,702,593",2.46
"20170126_400,001-600,000",3,"1,483,345",2.14
"20170126_600,001-800,000",0,0,0.0
"20170126_800,001-1,000,000",1,"810,000",1.17
"20170126_1,000,001以上",4,"32,841,275",47.57
20170120_1-999,"13,097","886,044",1.28
"20170120_1,000-5,000","4,079","8,781,332",12.72
"20170120_5,001-10,000",620,"5,037,971",7.29
"20170120_10,001-15,000",185,"2,397,556",3.47
"20170120_15,001-20,000",136,"2,495,379",3.61
"20170120_20,001-30,000",115,"2,962,734",4.29
"20170120_30,001-40,000",37,"1,351,313",1.95
"20170120_40,001-50,000",28,"1,325,340",1.91
"20170120_50,001-100,000",66,"4,723,998",6.84
"20170120_100,001-200,000",16,"2,265,552",3.28
"20170120_200,001-400,000",6,"1,672,593",2.42
"20170120_400,001-600,000",3,"1,483,345",2.14
"20170120_600,001-800,000",0,0,0.0
"20170120_800,001-1,000,000",1,"810,000",1.17
"20170120_1,000,001以上",4,"32,841,275",47.57
20170113_1-999,"13,042","886,712",1.28
"20170113_1,000-5,000","4,080","8,774,764",12.71
"20170113_5,001-10,000",619,"5,039,871",7.3
"20170113_10,001-15,000",185,"2,396,556",3.47
"20170113_15,001-20,000",135,"2,480,379",3.59
"20170113_20,001-30,000",114,"2,950,734",4.27
"20170113_30,001-40,000",37,"1,351,313",1.95
"20170113_40,001-50,000",27,"1,276,340",1.84
"20170113_50,001-100,000",65,"4,674,998",6.77
"20170113_100,001-200,000",17,"2,375,552",3.44
"20170113_200,001-400,000",6,"1,672,593",2.42
"20170113_400,001-600,000",3,"1,503,345",2.17
"20170113_600,001-800,000",0,0,0.0
"20170113_800,001-1,000,000",1,"810,000",1.17
"20170113_1,000,001以上",4,"32,841,275",47.57
20170106_1-999,"12,979","885,930",1.28
"20170106_1,000-5,000","4,079","8,774,546",12.71
"20170106_5,001-10,000",611,"4,967,871",7.19
"20170106_10,001-15,000",186,"2,414,556",3.49
"20170106_15,001-20,000",135,"2,481,379",3.59
"20170106_20,001-30,000",110,"2,841,734",4.11
"20170106_30,001-40,000",38,"1,383,313",2.0
"20170106_40,001-50,000",29,"1,371,340",1.98
"20170106_50,001-100,000",65,"4,680,998",6.78
"20170106_100,001-200,000",17,"2,385,552",3.45
"20170106_200,001-400,000",6,"1,672,593",2.42
"20170106_400,001-600,000",3,"1,523,345",2.2
"20170106_600,001-800,000",0,0,0.0
"20170106_800,001-1,000,000",1,"810,000",1.17
"20170106_1,000,001以上",4,"32,841,275",47.57
20161230_1-999,"12,955","887,283",1.28
"20161230_1,000-5,000","4,088","8,782,193",12.72
"20161230_5,001-10,000",607,"4,928,871",7.13
"20161230_10,001-15,000",185,"2,396,556",3.47
"20161230_15,001-20,000",137,"2,513,379",3.64
"20161230_20,001-30,000",110,"2,835,734",4.1
"20161230_30,001-40,000",36,"1,312,313",1.9
"20161230_40,001-50,000",28,"1,326,340",1.92
"20161230_50,001-100,000",66,"4,699,998",6.8
"20161230_100,001-200,000",18,"2,502,552",3.62
"20161230_200,001-400,000",6,"1,672,593",2.42
"20161230_400,001-600,000",3,"1,525,345",2.2
"20161230_600,001-800,000",0,0,0.0
"20161230_800,001-1,000,000",1,"810,000",1.17
"20161230_1,000,001以上",4,"32,841,275",47.57
20161223_1-999,"12,932","886,652",1.28
"20161223_1,000-5,000","4,077","8,764,869",12.69
"20161223_5,001-10,000",607,"4,926,826",7.13
"20161223_10,001-15,000",188,"2,435,556",3.52
"20161223_15,001-20,000",135,"2,485,379",3.6
"20161223_20,001-30,000",109,"2,803,734",4.06
"20161223_30,001-40,000",38,"1,384,313",2.0
"20161223_40,001-50,000",26,"1,229,340",1.78
"20161223_50,001-100,000",64,"4,533,998",6.56
"20161223_100,001-200,000",20,"2,746,552",3.97
"20161223_200,001-400,000",6,"1,652,593",2.39
"20161223_400,001-600,000",3,"1,533,345",2.22
"20161223_600,001-800,000",0,0,0.0
"20161223_800,001-1,000,000",1,"810,000",1.17
"20161223_1,000,001以上",4,"32,841,275",47.57
20161216_1-999,"12,905","887,149",1.28
"20161216_1,000-5,000","4,045","8,691,243",12.58
"20161216_5,001-10,000",606,"4,920,600",7.12
"20161216_10,001-15,000",185,"2,395,556",3.47
"20161216_15,001-20,000",133,"2,449,379",3.54
"20161216_20,001-30,000",108,"2,778,734",4.02
"20161216_30,001-40,000",38,"1,383,313",2.0
"20161216_40,001-50,000",27,"1,279,340",1.85
"20161216_50,001-100,000",67,"4,759,998",6.89
"20161216_100,001-200,000",19,"2,664,552",3.85
"20161216_200,001-400,000",6,"1,622,948",2.35
"20161216_400,001-600,000",3,"1,550,345",2.24
"20161216_600,001-800,000",0,0,0.0
"20161216_800,001-1,000,000",1,"810,000",1.17
"20161216_1,000,001以上",4,"32,841,275",47.57
20161209_1-999,"12,860","888,930",1.28
"20161209_1,000-5,000","4,036","8,675,543",12.56
"20161209_5,001-10,000",604,"4,908,358",7.11
"20161209_10,001-15,000",185,"2,402,556",3.48
"20161209_15,001-20,000",129,"2,385,379",3.45
"20161209_20,001-30,000",108,"2,783,734",4.03
"20161209_30,001-40,000",38,"1,382,313",2.0
"20161209_40,001-50,000",27,"1,276,340",1.84
"20161209_50,001-100,000",66,"4,667,998",6.76
"20161209_100,001-200,000",20,"2,838,552",4.11
"20161209_200,001-400,000",6,"1,623,109",2.35
"20161209_400,001-600,000",3,"1,550,345",2.24
"20161209_600,001-800,000",0,0,0.0
"20161209_800,001-1,000,000",1,"810,000",1.17
"20161209_1,000,001以上",4,"32,841,275",47.57
20161202_1-999,"12,788","891,153",1.29
"20161202_1,000-5,000","3,993","8,570,520",12.41
"20161202_5,001-10,000",598,"4,868,158",7.05
"20161202_10,001-15,000",178,"2,303,556",3.33
"20161202_15,001-20,000",136,"2,514,379",3.64
"20161202_20,001-30,000",104,"2,686,734",3.89
"20161202_30,001-40,000",42,"1,511,313",2.18
"20161202_40,001-50,000",26,"1,234,340",1.78
"20161202_50,001-100,000",67,"4,713,998",6.82
"20161202_100,001-200,000",20,"2,892,552",4.19
"20161202_200,001-400,000",6,"1,613,109",2.33
"20161202_400,001-600,000",3,"1,583,345",2.29
"20161202_600,001-800,000",0,0,0.0
"20161202_800,001-1,000,000",1,"810,000",1.17
"20161202_1,000,001以上",4,"32,841,275",47.57
20161125_1-999,"12,780","892,462",1.29
"20161125_1,000-5,000","3,961","8,452,679",12.24
"20161125_5,001-10,000",588,"4,769,200",6.9
"20161125_10,001-15,000",185,"2,390,556",3.46
"20161125_15,001-20,000",134,"2,471,379",3.57
"20161125_20,001-30,000",109,"2,848,734",4.12
"20161125_30,001-40,000",40,"1,452,313",2.1
"20161125_40,001-50,000",24,"1,135,340",1.64
"20161125_50,001-100,000",69,"4,867,998",7.05
"20161125_100,001-200,000",19,"2,675,552",3.87
"20161125_200,001-400,000",7,"1,843,599",2.67
"20161125_400,001-600,000",3,"1,583,345",2.29
"20161125_600,001-800,000",0,0,0.0
"20161125_800,001-1,000,000",1,"810,000",1.17
"20161125_1,000,001以上",4,"32,841,275",47.57
20161118_1-999,"12,767","891,416",1.29
"20161118_1,000-5,000","3,950","8,424,246",12.2
"20161118_5,001-10,000",580,"4,722,850",6.84
"20161118_10,001-15,000",183,"2,362,385",3.42
"20161118_15,001-20,000",130,"2,419,379",3.5
"20161118_20,001-30,000",106,"2,763,734",4.0
"20161118_30,001-40,000",41,"1,488,313",2.15
"20161118_40,001-50,000",26,"1,226,340",1.77
"20161118_50,001-100,000",72,"5,119,998",7.41
"20161118_100,001-200,000",18,"2,557,552",3.7
"20161118_200,001-400,000",7,"1,823,599",2.64
"20161118_400,001-600,000",3,"1,583,345",2.29
"20161118_600,001-800,000",0,0,0.0
"20161118_800,001-1,000,000",1,"810,000",1.17
"20161118_1,000,001以上",4,"32,841,275",47.57
20161111_1-999,"12,744","891,500",1.29
"20161111_1,000-5,000","3,940","8,421,162",12.19
"20161111_5,001-10,000",583,"4,747,850",6.87
"20161111_10,001-15,000",185,"2,392,385",3.46
"20161111_15,001-20,000",129,"2,404,379",3.48
"20161111_20,001-30,000",104,"2,725,734",3.94
"20161111_30,001-40,000",42,"1,523,313",2.2
"20161111_40,001-50,000",26,"1,226,340",1.77
"20161111_50,001-100,000",70,"4,956,998",7.18
"20161111_100,001-200,000",19,"2,686,552",3.89
"20161111_200,001-400,000",7,"1,823,599",2.64
"20161111_400,001-600,000",3,"1,583,345",2.29
"20161111_600,001-800,000",0,0,0.0
"20161111_800,001-1,000,000",1,"810,000",1.17
"20161111_1,000,001以上",4,"32,841,275",47.57
20161104_1-999,"12,733","891,750",1.29
"20161104_1,000-5,000","3,945","8,422,912",12.2
"20161104_5,001-10,000",584,"4,756,850",6.89
"20161104_10,001-15,000",185,"2,390,385",3.46
"20161104_15,001-20,000",132,"2,460,379",3.56
"20161104_20,001-30,000",103,"2,695,734",3.9
"20161104_30,001-40,000",41,"1,487,313",2.15
"20161104_40,001-50,000",26,"1,226,340",1.77
"20161104_50,001-100,000",70,"4,945,998",7.16
"20161104_100,001-200,000",19,"2,698,552",3.9
"20161104_200,001-400,000",7,"1,823,599",2.64
"20161104_400,001-600,000",3,"1,583,345",2.29
"20161104_600,001-800,000",0,0,0.0
"20161104_800,001-1,000,000",1,"810,000",1.17
"20161104_1,000,001以上",4,"32,841,275",47.57
20161028_1-999,"12,710","891,771",1.29
"20161028_1,000-5,000","3,943","8,419,891",12.19
"20161028_5,001-10,000",582,"4,735,850",6.86
"20161028_10,001-15,000",184,"2,374,385",3.43
"20161028_15,001-20,000",128,"2,387,379",3.45
"20161028_20,001-30,000",104,"2,725,734",3.94
"20161028_30,001-40,000",42,"1,527,313",2.21
"20161028_40,001-50,000",26,"1,226,340",1.77
"20161028_50,001-100,000",69,"4,876,998",7.06
"20161028_100,001-200,000",20,"2,830,552",4.1
"20161028_200,001-400,000",7,"1,803,599",2.61
"20161028_400,001-600,000",3,"1,583,345",2.29
"20161028_600,001-800,000",0,0,0.0
"20161028_800,001-1,000,000",1,"810,000",1.17
"20161028_1,000,001以上",4,"32,841,275",47.57
20161021_1-999,"12,695","890,887",1.29
"20161021_1,000-5,000","3,923","8,384,651",12.14
"20161021_5,001-10,000",578,"4,704,850",6.81
"20161021_10,001-15,000",187,"2,414,307",3.49
"20161021_15,001-20,000",128,"2,386,379",3.45
"20161021_20,001-30,000",106,"2,769,843",4.01
"20161021_30,001-40,000",42,"1,530,313",2.21
"20161021_40,001-50,000",26,"1,226,340",1.77
"20161021_50,001-100,000",69,"4,866,998",7.05
"20161021_100,001-200,000",21,"3,041,552",4.4
"20161021_200,001-400,000",6,"1,583,692",2.29
"20161021_400,001-600,000",3,"1,583,345",2.29
"20161021_600,001-800,000",0,0,0.0
"20161021_800,001-1,000,000",1,"810,000",1.17
"20161021_1,000,001以上",4,"32,841,275",47.57
20161014_1-999,"12,681","891,425",1.29
"20161014_1,000-5,000","3,894","8,321,113",12.05
"20161014_5,001-10,000",586,"4,751,850",6.88
"20161014_10,001-15,000",185,"2,375,307",3.44
"20161014_15,001-20,000",127,"2,365,379",3.42
"20161014_20,001-30,000",105,"2,758,843",3.99
"20161014_30,001-40,000",43,"1,567,313",2.27
"20161014_40,001-50,000",26,"1,218,340",1.76
"20161014_50,001-100,000",70,"4,893,998",7.08
"20161014_100,001-200,000",20,"2,854,552",4.13
"20161014_200,001-400,000",7,"1,801,692",2.6
"20161014_400,001-600,000",3,"1,583,345",2.29
"20161014_600,001-800,000",0,0,0.0
"20161014_800,001-1,000,000",1,"810,000",1.17
"20161014_1,000,001以上",4,"32,841,275",47.57
20161007_1-999,"12,678","891,904",1.29
"20161007_1,000-5,000","3,878","8,273,528",11.98
"20161007_5,001-10,000",583,"4,741,536",6.86
"20161007_10,001-15,000",181,"2,332,621",3.37
"20161007_15,001-20,000",126,"2,346,379",3.39
"20161007_20,001-30,000",108,"2,847,843",4.12
"20161007_30,001-40,000",43,"1,571,313",2.27
"20161007_40,001-50,000",26,"1,229,340",1.78
"20161007_50,001-100,000",70,"4,888,998",7.08
"20161007_100,001-200,000",20,"2,866,552",4.15
