date_level,population,stock number,total portion
"20170505_30,001-40,000",10,"367,819",1.1
"20170505_40,001-50,000",4,"166,013",0.49
"20170505_50,001-100,000",12,"827,838",2.49
"20170505_100,001-200,000",9,"1,388,499",4.17
"20170505_200,001-400,000",5,"1,523,833",4.58
"20170505_400,001-600,000",4,"1,963,000",5.9
"20170505_600,001-800,000",0,0,0.0
"20170505_800,001-1,000,000",1,"900,000",2.7
"20170505_1,000,001以上",8,"22,892,527",68.9
20170428_1-999,461,"54,381",0.16
"20170428_1,000-5,000",900,"1,533,269",4.61
"20170428_5,001-10,000",76,"556,506",1.67
"20170428_10,001-15,000",25,"322,861",0.97
"20170428_15,001-20,000",18,"326,396",0.98
"20170428_20,001-30,000",16,"402,758",1.21
"20170428_30,001-40,000",10,"367,819",1.1
"20170428_40,001-50,000",4,"166,013",0.49
"20170428_50,001-100,000",12,"827,838",2.49
"20170428_100,001-200,000",8,"1,188,499",3.57
"20170428_200,001-400,000",5,"1,523,833",4.58
"20170428_400,001-600,000",3,"1,412,000",4.24
"20170428_600,001-800,000",1,"751,000",2.26
"20170428_800,001-1,000,000",1,"900,000",2.7
"20170428_1,000,001以上",8,"22,892,527",68.9
20170421_1-999,460,"53,682",0.16
"20170421_1,000-5,000",890,"1,513,968",4.55
"20170421_5,001-10,000",77,"562,506",1.69
"20170421_10,001-15,000",25,"322,861",0.97
"20170421_15,001-20,000",18,"326,396",0.98
"20170421_20,001-30,000",16,"403,758",1.21
"20170421_30,001-40,000",10,"367,819",1.1
"20170421_40,001-50,000",4,"166,013",0.49
"20170421_50,001-100,000",12,"827,838",2.49
"20170421_100,001-200,000",8,"1,188,499",3.57
"20170421_200,001-400,000",6,"1,881,833",5.66
"20170421_400,001-600,000",2,"927,000",2.79
"20170421_600,001-800,000",0,0,0.0
"20170421_800,001-1,000,000",2,"1,791,000",5.39
"20170421_1,000,001以上",8,"22,892,527",68.9
20170414_1-999,461,"53,481",0.16
"20170414_1,000-5,000",886,"1,513,169",4.55
"20170414_5,001-10,000",76,"556,506",1.67
"20170414_10,001-15,000",24,"308,861",0.92
"20170414_15,001-20,000",19,"344,396",1.03
"20170414_20,001-30,000",16,"404,758",1.21
"20170414_30,001-40,000",10,"367,819",1.1
"20170414_40,001-50,000",4,"166,013",0.49
"20170414_50,001-100,000",12,"827,838",2.49
"20170414_100,001-200,000",8,"1,188,499",3.57
"20170414_200,001-400,000",6,"1,883,833",5.66
"20170414_400,001-600,000",2,"927,000",2.79
"20170414_600,001-800,000",0,0,0.0
"20170414_800,001-1,000,000",2,"1,791,000",5.39
"20170414_1,000,001以上",8,"22,892,527",68.9
20170407_1-999,462,"53,777",0.16
"20170407_1,000-5,000",891,"1,534,873",4.61
"20170407_5,001-10,000",71,"517,506",1.55
"20170407_10,001-15,000",23,"293,861",0.88
"20170407_15,001-20,000",20,"360,396",1.08
"20170407_20,001-30,000",16,"404,758",1.21
"20170407_30,001-40,000",8,"290,982",0.87
"20170407_40,001-50,000",5,"214,013",0.64
"20170407_50,001-100,000",13,"881,675",2.65
"20170407_100,001-200,000",8,"1,188,499",3.57
"20170407_200,001-400,000",6,"1,890,833",5.68
"20170407_400,001-600,000",2,"927,000",2.78
"20170407_600,001-800,000",0,0,0.0
"20170407_800,001-1,000,000",2,"1,791,000",5.38
"20170407_1,000,001以上",8,"22,892,527",68.86
20170331_1-999,455,"54,777",0.16
"20170331_1,000-5,000",891,"1,515,873",4.56
"20170331_5,001-10,000",72,"523,506",1.57
"20170331_10,001-15,000",24,"304,861",0.91
"20170331_15,001-20,000",20,"361,396",1.08
"20170331_20,001-30,000",16,"404,758",1.21
"20170331_30,001-40,000",8,"290,982",0.87
"20170331_40,001-50,000",5,"214,013",0.64
"20170331_50,001-100,000",13,"881,675",2.65
"20170331_100,001-200,000",8,"1,188,499",3.57
"20170331_200,001-400,000",6,"1,890,833",5.68
"20170331_400,001-600,000",2,"927,000",2.78
"20170331_600,001-800,000",0,0,0.0
"20170331_800,001-1,000,000",2,"1,791,000",5.38
"20170331_1,000,001以上",8,"22,892,527",68.86
20170324_1-999,446,"54,777",0.16
"20170324_1,000-5,000",886,"1,498,873",4.5
"20170324_5,001-10,000",74,"537,506",1.61
"20170324_10,001-15,000",23,"295,861",0.89
"20170324_15,001-20,000",19,"338,396",1.01
"20170324_20,001-30,000",17,"428,758",1.28
"20170324_30,001-40,000",8,"292,819",0.88
"20170324_40,001-50,000",5,"215,013",0.64
"20170324_50,001-100,000",13,"879,838",2.64
"20170324_100,001-200,000",8,"1,204,499",3.62
"20170324_200,001-400,000",6,"1,884,833",5.67
"20170324_400,001-600,000",2,"927,000",2.78
"20170324_600,001-800,000",0,0,0.0
"20170324_800,001-1,000,000",2,"1,791,000",5.38
"20170324_1,000,001以上",8,"22,892,527",68.86
20170317_1-999,444,"54,495",0.16
"20170317_1,000-5,000",889,"1,509,155",4.53
"20170317_5,001-10,000",82,"595,506",1.79
"20170317_10,001-15,000",24,"305,861",0.92
"20170317_15,001-20,000",18,"322,396",0.96
"20170317_20,001-30,000",13,"324,758",0.97
"20170317_30,001-40,000",8,"292,819",0.88
"20170317_40,001-50,000",5,"215,013",0.64
"20170317_50,001-100,000",13,"889,838",2.67
"20170317_100,001-200,000",7,"1,031,142",3.1
"20170317_200,001-400,000",7,"2,090,190",6.28
"20170317_400,001-600,000",2,"927,000",2.78
"20170317_600,001-800,000",0,0,0.0
"20170317_800,001-1,000,000",2,"1,791,000",5.38
"20170317_1,000,001以上",8,"22,892,527",68.86
20170310_1-999,447,"55,089",0.16
"20170310_1,000-5,000",884,"1,513,561",4.55
"20170310_5,001-10,000",78,"569,506",1.71
"20170310_10,001-15,000",24,"307,861",0.92
"20170310_15,001-20,000",18,"322,396",0.96
"20170310_20,001-30,000",13,"324,758",0.97
"20170310_30,001-40,000",8,"292,819",0.88
"20170310_40,001-50,000",5,"215,013",0.64
"20170310_50,001-100,000",13,"910,838",2.74
"20170310_100,001-200,000",7,"1,029,142",3.09
"20170310_200,001-400,000",7,"2,090,190",6.28
"20170310_400,001-600,000",2,"927,000",2.78
"20170310_600,001-800,000",0,0,0.0
"20170310_800,001-1,000,000",2,"1,791,000",5.38
"20170310_1,000,001以上",8,"22,892,527",68.86
20170303_1-999,448,"55,089",0.16
"20170303_1,000-5,000",877,"1,501,561",4.51
"20170303_5,001-10,000",76,"555,506",1.67
"20170303_10,001-15,000",23,"293,861",0.88
"20170303_15,001-20,000",19,"339,896",1.02
"20170303_20,001-30,000",14,"351,095",1.05
"20170303_30,001-40,000",7,"254,982",0.76
"20170303_40,001-50,000",4,"168,013",0.5
"20170303_50,001-100,000",13,"885,402",2.66
"20170303_100,001-200,000",8,"1,135,578",3.41
"20170303_200,001-400,000",7,"2,090,190",6.28
"20170303_400,001-600,000",2,"927,000",2.78
"20170303_600,001-800,000",0,0,0.0
"20170303_800,001-1,000,000",2,"1,791,000",5.38
"20170303_1,000,001以上",8,"22,892,527",68.86
20170224_1-999,447,"55,089",0.16
"20170224_1,000-5,000",874,"1,494,561",4.49
"20170224_5,001-10,000",77,"563,506",1.69
"20170224_10,001-15,000",23,"293,861",0.88
"20170224_15,001-20,000",19,"339,896",1.02
"20170224_20,001-30,000",14,"351,095",1.05
"20170224_30,001-40,000",7,"254,982",0.76
"20170224_40,001-50,000",4,"169,013",0.5
"20170224_50,001-100,000",13,"885,402",2.66
"20170224_100,001-200,000",8,"1,134,578",3.41
"20170224_200,001-400,000",7,"2,089,190",6.28
"20170224_400,001-600,000",2,"927,000",2.78
"20170224_600,001-800,000",0,0,0.0
"20170224_800,001-1,000,000",2,"1,791,000",5.38
"20170224_1,000,001以上",8,"22,892,527",68.86
20170218_1-999,445,"55,289",0.16
"20170218_1,000-5,000",864,"1,475,361",4.43
"20170218_5,001-10,000",79,"571,506",1.71
"20170218_10,001-15,000",22,"278,861",0.83
"20170218_15,001-20,000",20,"354,896",1.06
"20170218_20,001-30,000",14,"351,095",1.05
"20170218_30,001-40,000",7,"254,982",0.76
"20170218_40,001-50,000",4,"169,013",0.5
"20170218_50,001-100,000",16,"1,104,402",3.32
"20170218_100,001-200,000",6,"925,578",2.78
"20170218_200,001-400,000",7,"2,046,190",6.15
"20170218_400,001-600,000",1,"500,000",1.5
"20170218_600,001-800,000",0,0,0.0
"20170218_800,001-1,000,000",1,"900,000",2.7
"20170218_1,000,001以上",9,"24,254,527",72.96
20170210_1-999,447,"56,631",0.17
"20170210_1,000-5,000",865,"1,483,019",4.46
"20170210_5,001-10,000",78,"565,506",1.7
"20170210_10,001-15,000",21,"265,861",0.79
"20170210_15,001-20,000",20,"354,896",1.06
"20170210_20,001-30,000",14,"351,095",1.05
"20170210_30,001-40,000",7,"254,982",0.76
"20170210_40,001-50,000",5,"218,013",0.65
"20170210_50,001-100,000",15,"1,052,402",3.16
"20170210_100,001-200,000",6,"938,578",2.82
"20170210_200,001-400,000",7,"2,046,190",6.15
"20170210_400,001-600,000",1,"500,000",1.5
"20170210_600,001-800,000",0,0,0.0
"20170210_800,001-1,000,000",1,"900,000",2.7
"20170210_1,000,001以上",9,"24,254,527",72.96
20170203_1-999,448,"56,510",0.16
"20170203_1,000-5,000",851,"1,463,815",4.4
"20170203_5,001-10,000",77,"555,506",1.67
"20170203_10,001-15,000",22,"277,861",0.83
"20170203_15,001-20,000",20,"355,221",1.06
"20170203_20,001-30,000",14,"351,095",1.05
"20170203_30,001-40,000",7,"254,982",0.76
"20170203_40,001-50,000",5,"220,013",0.66
"20170203_50,001-100,000",15,"1,037,402",3.12
"20170203_100,001-200,000",6,"968,578",2.91
"20170203_200,001-400,000",7,"2,046,190",6.15
"20170203_400,001-600,000",1,"500,000",1.5
"20170203_600,001-800,000",0,0,0.0
"20170203_800,001-1,000,000",1,"900,000",2.7
"20170203_1,000,001以上",9,"24,254,527",72.96
20170126_1-999,446,"56,510",0.16
"20170126_1,000-5,000",853,"1,465,815",4.4
"20170126_5,001-10,000",77,"555,506",1.67
"20170126_10,001-15,000",22,"277,861",0.83
"20170126_15,001-20,000",20,"355,221",1.06
"20170126_20,001-30,000",14,"351,095",1.05
"20170126_30,001-40,000",7,"254,982",0.76
"20170126_40,001-50,000",5,"220,013",0.66
"20170126_50,001-100,000",15,"1,037,402",3.12
"20170126_100,001-200,000",6,"966,578",2.9
"20170126_200,001-400,000",7,"2,046,190",6.15
"20170126_400,001-600,000",1,"500,000",1.5
"20170126_600,001-800,000",0,0,0.0
"20170126_800,001-1,000,000",1,"900,000",2.7
"20170126_1,000,001以上",9,"24,254,527",72.96
20170120_1-999,446,"56,510",0.16
"20170120_1,000-5,000",853,"1,474,815",4.43
"20170120_5,001-10,000",77,"559,506",1.68
"20170120_10,001-15,000",22,"283,861",0.85
"20170120_15,001-20,000",19,"339,221",1.02
"20170120_20,001-30,000",14,"351,095",1.05
"20170120_30,001-40,000",7,"254,982",0.76
"20170120_40,001-50,000",5,"220,013",0.66
"20170120_50,001-100,000",15,"1,037,402",3.12
"20170120_100,001-200,000",6,"963,578",2.89
"20170120_200,001-400,000",7,"2,046,190",6.15
"20170120_400,001-600,000",1,"500,000",1.5
"20170120_600,001-800,000",0,0,0.0
"20170120_800,001-1,000,000",1,"900,000",2.7
"20170120_1,000,001以上",9,"24,254,527",72.96
20170113_1-999,447,"56,450",0.16
"20170113_1,000-5,000",847,"1,463,875",4.4
"20170113_5,001-10,000",79,"572,506",1.72
"20170113_10,001-15,000",20,"253,861",0.76
"20170113_15,001-20,000",20,"358,221",1.07
"20170113_20,001-30,000",15,"376,095",1.13
"20170113_30,001-40,000",7,"254,982",0.76
"20170113_40,001-50,000",5,"218,013",0.65
"20170113_50,001-100,000",16,"1,131,402",3.4
"20170113_100,001-200,000",5,"855,578",2.57
"20170113_200,001-400,000",7,"2,046,190",6.15
"20170113_400,001-600,000",1,"500,000",1.5
"20170113_600,001-800,000",0,0,0.0
"20170113_800,001-1,000,000",1,"900,000",2.7
"20170113_1,000,001以上",9,"24,254,527",72.96
20170106_1-999,449,"56,555",0.17
"20170106_1,000-5,000",853,"1,466,770",4.41
"20170106_5,001-10,000",78,"567,506",1.7
"20170106_10,001-15,000",20,"252,861",0.76
"20170106_15,001-20,000",19,"338,221",1.01
"20170106_20,001-30,000",16,"401,095",1.2
"20170106_30,001-40,000",7,"254,982",0.76
"20170106_40,001-50,000",5,"218,013",0.65
"20170106_50,001-100,000",16,"1,123,402",3.37
"20170106_100,001-200,000",5,"855,578",2.57
"20170106_200,001-400,000",7,"2,052,190",6.17
"20170106_400,001-600,000",1,"500,000",1.5
"20170106_600,001-800,000",0,0,0.0
"20170106_800,001-1,000,000",1,"900,000",2.7
"20170106_1,000,001以上",9,"24,254,527",72.96
20161230_1-999,450,"56,570",0.17
"20161230_1,000-5,000",856,"1,468,755",4.41
"20161230_5,001-10,000",80,"581,506",1.74
"20161230_10,001-15,000",20,"252,861",0.76
"20161230_15,001-20,000",19,"339,221",1.02
"20161230_20,001-30,000",16,"401,095",1.2
"20161230_30,001-40,000",7,"254,982",0.76
"20161230_40,001-50,000",5,"218,013",0.65
"20161230_50,001-100,000",16,"1,101,402",3.31
"20161230_100,001-200,000",5,"855,578",2.57
"20161230_200,001-400,000",7,"2,057,190",6.18
"20161230_400,001-600,000",1,"500,000",1.5
"20161230_600,001-800,000",0,0,0.0
"20161230_800,001-1,000,000",1,"900,000",2.7
"20161230_1,000,001以上",9,"24,254,527",72.96
20161223_1-999,449,"56,710",0.17
"20161223_1,000-5,000",854,"1,465,115",4.4
"20161223_5,001-10,000",83,"601,506",1.8
"20161223_10,001-15,000",20,"252,861",0.76
"20161223_15,001-20,000",19,"339,221",1.02
"20161223_20,001-30,000",16,"403,595",1.21
"20161223_30,001-40,000",7,"254,982",0.76
"20161223_40,001-50,000",6,"266,013",0.8
"20161223_50,001-100,000",15,"1,037,402",3.12
"20161223_100,001-200,000",5,"855,578",2.57
"20161223_200,001-400,000",7,"2,061,190",6.19
"20161223_400,001-600,000",1,"500,000",1.5
"20161223_600,001-800,000",0,0,0.0
"20161223_800,001-1,000,000",1,"900,000",2.7
"20161223_1,000,001以上",9,"24,254,527",72.94
20161216_1-999,449,"56,570",0.17
"20161216_1,000-5,000",841,"1,459,255",4.38
"20161216_5,001-10,000",81,"590,506",1.77
"20161216_10,001-15,000",24,"306,861",0.92
"20161216_15,001-20,000",18,"322,221",0.96
"20161216_20,001-30,000",17,"427,595",1.28
"20161216_30,001-40,000",7,"254,982",0.76
"20161216_40,001-50,000",6,"265,013",0.79
"20161216_50,001-100,000",14,"986,402",2.96
"20161216_100,001-200,000",5,"855,578",2.57
"20161216_200,001-400,000",7,"2,069,190",6.22
"20161216_400,001-600,000",1,"500,000",1.5
"20161216_600,001-800,000",0,0,0.0
"20161216_800,001-1,000,000",1,"900,000",2.7
"20161216_1,000,001以上",9,"24,254,527",72.94
20161209_1-999,450,"56,710",0.17
"20161209_1,000-5,000",837,"1,463,115",4.4
"20161209_5,001-10,000",80,"579,506",1.74
"20161209_10,001-15,000",22,"277,861",0.83
"20161209_15,001-20,000",20,"355,221",1.06
"20161209_20,001-30,000",16,"403,595",1.21
"20161209_30,001-40,000",7,"254,982",0.76
"20161209_40,001-50,000",6,"263,013",0.79
"20161209_50,001-100,000",14,"986,402",2.96
"20161209_100,001-200,000",5,"855,578",2.57
"20161209_200,001-400,000",6,"1,688,190",5.07
"20161209_400,001-600,000",2,"910,000",2.73
"20161209_600,001-800,000",0,0,0.0
"20161209_800,001-1,000,000",1,"900,000",2.7
"20161209_1,000,001以上",9,"24,254,527",72.94
20161202_1-999,447,"55,642",0.16
"20161202_1,000-5,000",829,"1,437,016",4.32
"20161202_5,001-10,000",80,"578,506",1.73
"20161202_10,001-15,000",23,"289,861",0.87
"20161202_15,001-20,000",18,"322,221",0.96
"20161202_20,001-30,000",18,"447,762",1.34
"20161202_30,001-40,000",7,"254,982",0.76
"20161202_40,001-50,000",6,"263,013",0.79
"20161202_50,001-100,000",14,"986,402",2.96
"20161202_100,001-200,000",5,"855,578",2.57
"20161202_200,001-400,000",6,"1,688,190",5.07
"20161202_400,001-600,000",2,"915,000",2.75
"20161202_600,001-800,000",0,0,0.0
"20161202_800,001-1,000,000",1,"900,000",2.7
"20161202_1,000,001以上",9,"24,254,527",72.94
20161125_1-999,445,"55,642",0.16
"20161125_1,000-5,000",826,"1,429,016",4.29
"20161125_5,001-10,000",82,"604,506",1.81
"20161125_10,001-15,000",21,"266,861",0.8
"20161125_15,001-20,000",18,"322,221",0.96
"20161125_20,001-30,000",18,"452,762",1.36
"20161125_30,001-40,000",7,"254,982",0.76
"20161125_40,001-50,000",6,"263,013",0.79
"20161125_50,001-100,000",14,"975,402",2.93
"20161125_100,001-200,000",5,"855,578",2.57
"20161125_200,001-400,000",6,"1,688,190",5.07
"20161125_400,001-600,000",2,"926,000",2.78
"20161125_600,001-800,000",0,0,0.0
"20161125_800,001-1,000,000",1,"900,000",2.7
"20161125_1,000,001以上",9,"24,254,527",72.94
20161118_1-999,443,"54,642",0.16
"20161118_1,000-5,000",816,"1,408,016",4.23
"20161118_5,001-10,000",84,"615,506",1.85
"20161118_10,001-15,000",21,"266,861",0.8
"20161118_15,001-20,000",19,"342,221",1.02
"20161118_20,001-30,000",17,"432,762",1.3
"20161118_30,001-40,000",7,"254,982",0.76
"20161118_40,001-50,000",6,"263,013",0.79
"20161118_50,001-100,000",14,"973,402",2.92
"20161118_100,001-200,000",5,"855,578",2.57
"20161118_200,001-400,000",6,"1,688,190",5.07
"20161118_400,001-600,000",2,"939,000",2.82
"20161118_600,001-800,000",0,0,0.0
"20161118_800,001-1,000,000",1,"900,000",2.7
"20161118_1,000,001以上",9,"24,254,527",72.94
20161111_1-999,441,"53,647",0.16
"20161111_1,000-5,000",815,"1,407,011",4.23
"20161111_5,001-10,000",85,"623,506",1.87
"20161111_10,001-15,000",19,"238,861",0.71
"20161111_15,001-20,000",19,"341,221",1.02
"20161111_20,001-30,000",18,"453,762",1.36
"20161111_30,001-40,000",7,"254,982",0.76
"20161111_40,001-50,000",7,"312,013",0.93
"20161111_50,001-100,000",13,"917,402",2.75
"20161111_100,001-200,000",5,"855,578",2.57
"20161111_200,001-400,000",6,"1,688,190",5.07
"20161111_400,001-600,000",2,"948,000",2.85
"20161111_600,001-800,000",0,0,0.0
"20161111_800,001-1,000,000",1,"900,000",2.7
"20161111_1,000,001以上",9,"24,254,527",72.94
20161104_1-999,439,"53,642",0.16
"20161104_1,000-5,000",825,"1,412,016",4.24
"20161104_5,001-10,000",86,"633,506",1.9
"20161104_10,001-15,000",19,"240,861",0.72
"20161104_15,001-20,000",18,"322,221",0.96
"20161104_20,001-30,000",18,"453,762",1.36
"20161104_30,001-40,000",7,"254,982",0.76
"20161104_40,001-50,000",7,"304,013",0.91
"20161104_50,001-100,000",13,"917,402",2.75
"20161104_100,001-200,000",5,"855,578",2.57
"20161104_200,001-400,000",6,"1,688,190",5.07
"20161104_400,001-600,000",2,"958,000",2.88
"20161104_600,001-800,000",0,0,0.0
"20161104_800,001-1,000,000",1,"900,000",2.7
"20161104_1,000,001以上",9,"24,254,527",72.94
20161028_1-999,441,"54,094",0.16
"20161028_1,000-5,000",826,"1,419,564",4.26
"20161028_5,001-10,000",85,"625,506",1.88
"20161028_10,001-15,000",21,"263,861",0.79
"20161028_15,001-20,000",18,"322,221",0.96
"20161028_20,001-30,000",19,"482,762",1.45
"20161028_30,001-40,000",8,"286,982",0.86
"20161028_40,001-50,000",5,"220,013",0.66
"20161028_50,001-100,000",13,"917,402",2.75
"20161028_100,001-200,000",5,"855,578",2.57
"20161028_200,001-400,000",6,"1,688,190",5.07
"20161028_400,001-600,000",2,"958,000",2.88
"20161028_600,001-800,000",0,0,0.0
"20161028_800,001-1,000,000",1,"900,000",2.7
"20161028_1,000,001以上",9,"24,254,527",72.94
20161021_1-999,439,"53,094",0.15
"20161021_1,000-5,000",833,"1,429,564",4.29
"20161021_5,001-10,000",83,"598,506",1.8
"20161021_10,001-15,000",20,"250,861",0.75
"20161021_15,001-20,000",19,"346,221",1.04
"20161021_20,001-30,000",19,"479,762",1.44
"20161021_30,001-40,000",7,"254,982",0.76
"20161021_40,001-50,000",6,"262,013",0.78
"20161021_50,001-100,000",13,"917,402",2.75
"20161021_100,001-200,000",5,"855,578",2.57
"20161021_200,001-400,000",6,"1,688,190",5.07
"20161021_400,001-600,000",2,"958,000",2.88
"20161021_600,001-800,000",0,0,0.0
"20161021_800,001-1,000,000",1,"900,000",2.7
"20161021_1,000,001以上",9,"24,254,527",72.94
20161014_1-999,438,"53,094",0.15
"20161014_1,000-5,000",832,"1,419,564",4.26
"20161014_5,001-10,000",84,"596,506",1.79
"20161014_10,001-15,000",22,"279,861",0.84
"20161014_15,001-20,000",19,"346,221",1.04
"20161014_20,001-30,000",18,"454,762",1.36
"20161014_30,001-40,000",7,"249,982",0.75
"20161014_40,001-50,000",5,"220,013",0.66
"20161014_50,001-100,000",14,"970,402",2.91
"20161014_100,001-200,000",5,"855,578",2.57
"20161014_200,001-400,000",6,"1,688,190",5.07
"20161014_400,001-600,000",2,"960,000",2.88
"20161014_600,001-800,000",0,0,0.0
"20161014_800,001-1,000,000",1,"900,000",2.7
"20161014_1,000,001以上",9,"24,254,527",72.94
20161007_1-999,437,"53,294",0.16
"20161007_1,000-5,000",835,"1,436,564",4.32
"20161007_5,001-10,000",83,"590,306",1.77
"20161007_10,001-15,000",21,"260,861",0.78
"20161007_15,001-20,000",19,"346,221",1.04
"20161007_20,001-30,000",17,"427,762",1.28
"20161007_30,001-40,000",8,"280,982",0.84
"20161007_40,001-50,000",5,"220,013",0.66
"20161007_50,001-100,000",14,"968,402",2.91
"20161007_100,001-200,000",5,"855,578",2.57
"20161007_200,001-400,000",6,"1,688,190",5.07
"20161007_400,001-600,000",2,"966,000",2.9
"20161007_600,001-800,000",0,0,0.0
"20161007_800,001-1,000,000",1,"900,000",2.7
"20161007_1,000,001以上",9,"24,254,527",72.94
20160930_1-999,432,"52,394",0.15
"20160930_1,000-5,000",834,"1,433,564",4.31
"20160930_5,001-10,000",85,"605,206",1.82
"20160930_10,001-15,000",20,"249,861",0.75
"20160930_15,001-20,000",19,"346,221",1.04
"20160930_20,001-30,000",17,"428,762",1.28
"20160930_30,001-40,000",8,"280,982",0.84
"20160930_40,001-50,000",6,"270,013",0.81
"20160930_50,001-100,000",13,"917,402",2.75
"20160930_100,001-200,000",5,"855,578",2.57
"20160930_200,001-400,000",6,"1,688,190",5.07
"20160930_400,001-600,000",2,"966,000",2.9
"20160930_600,001-800,000",0,0,0.0
"20160930_800,001-1,000,000",1,"900,000",2.7
"20160930_1,000,001以上",9,"24,254,527",72.94
20160923_1-999,428,"51,394",0.15
"20160923_1,000-5,000",834,"1,440,564",4.33
"20160923_5,001-10,000",84,"599,206",1.8
"20160923_10,001-15,000",20,"249,861",0.75
"20160923_15,001-20,000",19,"346,221",1.04
"20160923_20,001-30,000",17,"428,762",1.28
"20160923_30,001-40,000",8,"280,982",0.84
"20160923_40,001-50,000",6,"270,013",0.81
