date_level,population,stock number,total portion
"20170526_800,001-1,000,000",0,0,0.0
"20170526_1,000,001以上",8,"26,238,565",38.32
20170519_1-999,"6,029","33,343",0.04
"20170519_1,000-5,000","3,499","7,679,119",11.21
"20170519_5,001-10,000",644,"5,357,720",7.82
"20170519_10,001-15,000",172,"2,244,812",3.27
"20170519_15,001-20,000",129,"2,445,367",3.57
"20170519_20,001-30,000",111,"2,875,177",4.19
"20170519_30,001-40,000",49,"1,776,388",2.59
"20170519_40,001-50,000",29,"1,380,000",2.01
"20170519_50,001-100,000",75,"5,379,226",7.85
"20170519_100,001-200,000",32,"4,562,977",6.66
"20170519_200,001-400,000",10,"2,487,000",3.63
"20170519_400,001-600,000",7,"3,377,000",4.93
"20170519_600,001-800,000",4,"2,613,806",3.81
"20170519_800,001-1,000,000",0,0,0.0
"20170519_1,000,001以上",8,"26,248,565",38.34
20170512_1-999,"6,022","33,237",0.04
"20170512_1,000-5,000","3,508","7,703,225",11.25
"20170512_5,001-10,000",643,"5,342,720",7.8
"20170512_10,001-15,000",175,"2,288,812",3.34
"20170512_15,001-20,000",127,"2,424,727",3.54
"20170512_20,001-30,000",113,"2,946,177",4.3
"20170512_30,001-40,000",45,"1,632,499",2.38
"20170512_40,001-50,000",29,"1,379,889",2.01
"20170512_50,001-100,000",78,"5,581,866",8.15
"20170512_100,001-200,000",31,"4,489,977",6.55
"20170512_200,001-400,000",11,"2,865,000",4.18
"20170512_400,001-600,000",6,"2,910,000",4.25
"20170512_600,001-800,000",4,"2,613,806",3.81
"20170512_800,001-1,000,000",0,0,0.0
"20170512_1,000,001以上",8,"26,248,565",38.34
20170505_1-999,"6,018","31,702",0.04
"20170505_1,000-5,000","3,531","7,727,761",11.28
"20170505_5,001-10,000",646,"5,378,719",7.85
"20170505_10,001-15,000",168,"2,200,812",3.21
"20170505_15,001-20,000",128,"2,436,727",3.55
"20170505_20,001-30,000",114,"2,978,177",4.35
"20170505_30,001-40,000",42,"1,523,499",2.22
"20170505_40,001-50,000",32,"1,510,889",2.2
"20170505_50,001-100,000",78,"5,586,866",8.16
"20170505_100,001-200,000",29,"4,278,977",6.25
"20170505_200,001-400,000",12,"3,044,000",4.44
"20170505_400,001-600,000",6,"2,870,000",4.19
"20170505_600,001-800,000",4,"2,613,806",3.81
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",8,"26,278,565",38.38
20170428_1-999,"6,005","31,703",0.04
"20170428_1,000-5,000","3,533","7,724,024",11.28
"20170428_5,001-10,000",641,"5,292,455",7.73
"20170428_10,001-15,000",169,"2,208,812",3.22
"20170428_15,001-20,000",129,"2,459,727",3.59
"20170428_20,001-30,000",114,"2,956,177",4.31
"20170428_30,001-40,000",43,"1,554,499",2.27
"20170428_40,001-50,000",33,"1,552,889",2.26
"20170428_50,001-100,000",77,"5,482,866",8.0
"20170428_100,001-200,000",30,"4,365,977",6.37
"20170428_200,001-400,000",12,"3,058,000",4.46
"20170428_400,001-600,000",6,"2,841,000",4.14
"20170428_600,001-800,000",4,"2,613,806",3.81
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",8,"26,318,565",38.44
20170421_1-999,"4,857","31,089",0.04
"20170421_1,000-5,000","3,535","7,717,335",11.27
"20170421_5,001-10,000",638,"5,276,758",7.7
"20170421_10,001-15,000",167,"2,195,812",3.2
"20170421_15,001-20,000",130,"2,472,727",3.61
"20170421_20,001-30,000",113,"2,926,177",4.27
"20170421_30,001-40,000",43,"1,544,499",2.25
"20170421_40,001-50,000",33,"1,556,889",2.27
"20170421_50,001-100,000",75,"5,341,866",7.8
"20170421_100,001-200,000",30,"4,381,977",6.4
"20170421_200,001-400,000",13,"3,324,000",4.85
"20170421_400,001-600,000",6,"2,759,000",4.03
"20170421_600,001-800,000",4,"2,613,806",3.81
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",8,"26,318,565",38.44
20170414_1-999,"4,454","29,925",0.04
"20170414_1,000-5,000","3,550","7,745,500",11.31
"20170414_5,001-10,000",618,"5,126,758",7.48
"20170414_10,001-15,000",162,"2,140,812",3.12
"20170414_15,001-20,000",127,"2,421,727",3.53
"20170414_20,001-30,000",111,"2,864,177",4.18
"20170414_30,001-40,000",43,"1,545,499",2.25
"20170414_40,001-50,000",31,"1,466,889",2.14
"20170414_50,001-100,000",74,"5,210,865",7.61
"20170414_100,001-200,000",31,"4,464,977",6.52
"20170414_200,001-400,000",15,"3,776,000",5.51
"20170414_400,001-600,000",6,"2,735,000",3.99
"20170414_600,001-800,000",4,"2,613,806",3.81
"20170414_800,001-1,000,000",0,0,0.0
"20170414_1,000,001以上",8,"26,318,565",38.44
20170407_1-999,"4,007","30,270",0.04
"20170407_1,000-5,000","3,573","7,747,055",11.31
"20170407_5,001-10,000",620,"5,160,858",7.53
"20170407_10,001-15,000",163,"2,151,812",3.14
"20170407_15,001-20,000",129,"2,469,727",3.6
"20170407_20,001-30,000",110,"2,825,177",4.12
"20170407_30,001-40,000",36,"1,300,499",1.89
"20170407_40,001-50,000",33,"1,567,889",2.29
"20170407_50,001-100,000",74,"5,202,865",7.59
"20170407_100,001-200,000",28,"3,988,977",5.82
"20170407_200,001-400,000",18,"4,752,000",6.94
"20170407_400,001-600,000",5,"2,281,000",3.33
"20170407_600,001-800,000",4,"2,613,806",3.81
"20170407_800,001-1,000,000",0,0,0.0
"20170407_1,000,001以上",8,"26,368,565",38.51
20170331_1-999,"3,928","29,698",0.04
"20170331_1,000-5,000","3,585","7,745,627",11.31
"20170331_5,001-10,000",621,"5,199,858",7.59
"20170331_10,001-15,000",161,"2,130,812",3.11
"20170331_15,001-20,000",130,"2,488,727",3.63
"20170331_20,001-30,000",111,"2,860,177",4.17
"20170331_30,001-40,000",38,"1,381,499",2.01
"20170331_40,001-50,000",30,"1,435,000",2.09
"20170331_50,001-100,000",76,"5,340,754",7.8
"20170331_100,001-200,000",28,"4,060,977",5.93
"20170331_200,001-400,000",18,"4,903,000",7.16
"20170331_400,001-600,000",4,"1,872,000",2.73
"20170331_600,001-800,000",4,"2,613,806",3.81
"20170331_800,001-1,000,000",0,0,0.0
"20170331_1,000,001以上",8,"26,398,565",38.56
20170324_1-999,"3,803","30,194",0.04
"20170324_1,000-5,000","3,614","7,770,131",11.34
"20170324_5,001-10,000",614,"5,123,858",7.48
"20170324_10,001-15,000",162,"2,141,812",3.12
"20170324_15,001-20,000",131,"2,494,727",3.64
"20170324_20,001-30,000",110,"2,823,177",4.12
"20170324_30,001-40,000",39,"1,426,499",2.08
"20170324_40,001-50,000",29,"1,393,000",2.03
"20170324_50,001-100,000",75,"5,274,754",7.7
"20170324_100,001-200,000",28,"4,094,977",5.98
"20170324_200,001-400,000",18,"4,947,000",7.22
"20170324_400,001-600,000",4,"1,878,000",2.74
"20170324_600,001-800,000",4,"2,613,806",3.81
"20170324_800,001-1,000,000",0,0,0.0
"20170324_1,000,001以上",8,"26,448,565",38.63
20170317_1-999,"3,619","31,645",0.04
"20170317_1,000-5,000","3,660","7,832,430",11.44
"20170317_5,001-10,000",609,"5,096,108",7.44
"20170317_10,001-15,000",161,"2,122,812",3.1
"20170317_15,001-20,000",133,"2,536,727",3.7
"20170317_20,001-30,000",105,"2,680,177",3.91
"20170317_30,001-40,000",39,"1,434,499",2.09
"20170317_40,001-50,000",32,"1,514,000",2.21
"20170317_50,001-100,000",73,"5,137,754",7.5
"20170317_100,001-200,000",27,"3,752,977",5.48
"20170317_200,001-400,000",17,"4,804,000",7.01
"20170317_400,001-600,000",5,"2,405,000",3.51
"20170317_600,001-800,000",4,"2,613,806",3.81
"20170317_800,001-1,000,000",0,0,0.0
"20170317_1,000,001以上",8,"26,498,565",38.7
20170310_1-999,"3,338","30,958",0.04
"20170310_1,000-5,000","3,630","7,630,017",11.14
"20170310_5,001-10,000",571,"4,754,062",6.94
"20170310_10,001-15,000",157,"2,071,958",3.02
"20170310_15,001-20,000",123,"2,337,727",3.41
"20170310_20,001-30,000",102,"2,618,177",3.82
"20170310_30,001-40,000",43,"1,581,499",2.31
"20170310_40,001-50,000",33,"1,584,000",2.31
"20170310_50,001-100,000",71,"5,122,754",7.48
"20170310_100,001-200,000",32,"4,424,977",6.46
"20170310_200,001-400,000",18,"5,141,000",7.5
"20170310_400,001-600,000",4,"1,973,000",2.88
"20170310_600,001-800,000",4,"2,671,806",3.9
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",8,"26,518,565",38.73
20170303_1-999,"3,152","28,368",0.04
"20170303_1,000-5,000","3,455","7,494,057",10.94
"20170303_5,001-10,000",604,"4,954,612",7.23
"20170303_10,001-15,000",186,"2,439,958",3.56
"20170303_15,001-20,000",130,"2,440,727",3.56
"20170303_20,001-30,000",110,"2,826,177",4.12
"20170303_30,001-40,000",49,"1,763,499",2.57
"20170303_40,001-50,000",27,"1,280,000",1.86
"20170303_50,001-100,000",73,"5,242,754",7.65
"20170303_100,001-200,000",32,"4,501,977",6.57
"20170303_200,001-400,000",18,"4,758,000",6.94
"20170303_400,001-600,000",5,"2,520,000",3.68
"20170303_600,001-800,000",4,"2,751,806",4.01
"20170303_800,001-1,000,000",0,0,0.0
"20170303_1,000,001以上",7,"25,458,565",37.18
20170224_1-999,"2,984","29,120",0.04
"20170224_1,000-5,000","3,464","7,497,305",10.95
"20170224_5,001-10,000",609,"5,008,612",7.31
"20170224_10,001-15,000",187,"2,456,958",3.58
"20170224_15,001-20,000",131,"2,463,727",3.59
"20170224_20,001-30,000",105,"2,696,177",3.93
"20170224_30,001-40,000",52,"1,864,499",2.72
"20170224_40,001-50,000",26,"1,235,000",1.8
"20170224_50,001-100,000",75,"5,386,754",7.86
"20170224_100,001-200,000",31,"4,366,977",6.37
"20170224_200,001-400,000",18,"4,703,000",6.86
"20170224_400,001-600,000",5,"2,542,000",3.71
"20170224_600,001-800,000",4,"2,751,806",4.01
"20170224_800,001-1,000,000",0,0,0.0
"20170224_1,000,001以上",7,"25,458,565",37.18
20170218_1-999,"2,820","27,723",0.04
"20170218_1,000-5,000","3,484","7,544,702",11.02
"20170218_5,001-10,000",616,"5,045,612",7.37
"20170218_10,001-15,000",185,"2,437,958",3.56
"20170218_15,001-20,000",129,"2,424,727",3.54
"20170218_20,001-30,000",109,"2,796,177",4.08
"20170218_30,001-40,000",49,"1,758,499",2.56
"20170218_40,001-50,000",27,"1,285,000",1.87
"20170218_50,001-100,000",75,"5,361,754",7.83
"20170218_100,001-200,000",32,"4,503,977",6.57
"20170218_200,001-400,000",17,"4,499,000",6.57
"20170218_400,001-600,000",4,"1,945,000",2.84
"20170218_600,001-800,000",5,"3,371,806",4.92
"20170218_800,001-1,000,000",0,0,0.0
"20170218_1,000,001以上",7,"25,458,565",37.18
20170210_1-999,"2,591","26,349",0.03
"20170210_1,000-5,000","3,513","7,529,226",10.99
"20170210_5,001-10,000",625,"5,116,862",7.47
"20170210_10,001-15,000",193,"2,554,958",3.73
"20170210_15,001-20,000",125,"2,349,727",3.43
"20170210_20,001-30,000",104,"2,667,177",3.89
"20170210_30,001-40,000",51,"1,833,499",2.67
"20170210_40,001-50,000",31,"1,477,000",2.15
"20170210_50,001-100,000",79,"5,616,754",8.2
"20170210_100,001-200,000",29,"4,216,977",6.15
"20170210_200,001-400,000",16,"4,210,000",6.14
"20170210_400,001-600,000",4,"1,940,000",2.83
"20170210_600,001-800,000",5,"3,463,406",5.05
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",7,"25,458,565",37.18
20170203_1-999,"2,486","27,083",0.03
"20170203_1,000-5,000","3,408","7,390,004",10.79
"20170203_5,001-10,000",634,"5,178,212",7.56
"20170203_10,001-15,000",198,"2,629,096",3.84
"20170203_15,001-20,000",123,"2,309,727",3.37
"20170203_20,001-30,000",114,"2,916,177",4.25
"20170203_30,001-40,000",49,"1,781,499",2.6
"20170203_40,001-50,000",22,"1,041,000",1.52
"20170203_50,001-100,000",83,"5,820,754",8.5
"20170203_100,001-200,000",30,"4,247,977",6.2
"20170203_200,001-400,000",18,"4,903,000",7.16
"20170203_400,001-600,000",4,"2,002,000",2.92
"20170203_600,001-800,000",4,"2,755,406",4.02
"20170203_800,001-1,000,000",0,0,0.0
"20170203_1,000,001以上",7,"25,458,565",37.18
20170126_1-999,"2,473","27,083",0.03
"20170126_1,000-5,000","3,409","7,396,004",10.8
"20170126_5,001-10,000",636,"5,201,212",7.59
"20170126_10,001-15,000",198,"2,629,096",3.84
"20170126_15,001-20,000",123,"2,304,727",3.36
"20170126_20,001-30,000",113,"2,901,177",4.23
"20170126_30,001-40,000",49,"1,773,499",2.59
"20170126_40,001-50,000",22,"1,039,000",1.51
"20170126_50,001-100,000",83,"5,819,754",8.5
"20170126_100,001-200,000",30,"4,250,977",6.2
"20170126_200,001-400,000",18,"4,901,000",7.15
"20170126_400,001-600,000",4,"2,003,000",2.92
"20170126_600,001-800,000",4,"2,755,406",4.02
"20170126_800,001-1,000,000",0,0,0.0
"20170126_1,000,001以上",7,"25,458,565",37.18
20170120_1-999,"2,430","28,083",0.04
"20170120_1,000-5,000","3,402","7,390,004",10.79
"20170120_5,001-10,000",637,"5,207,212",7.6
"20170120_10,001-15,000",195,"2,583,096",3.77
"20170120_15,001-20,000",121,"2,268,727",3.31
"20170120_20,001-30,000",115,"2,946,177",4.3
"20170120_30,001-40,000",47,"1,693,499",2.47
"20170120_40,001-50,000",23,"1,088,000",1.58
"20170120_50,001-100,000",84,"5,860,754",8.56
"20170120_100,001-200,000",31,"4,453,977",6.5
"20170120_200,001-400,000",17,"4,708,000",6.87
"20170120_400,001-600,000",4,"2,019,000",2.94
"20170120_600,001-800,000",4,"2,755,406",4.02
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",7,"25,458,565",37.18
20170113_1-999,"2,369","27,141",0.03
"20170113_1,000-5,000","3,388","7,340,196",10.73
"20170113_5,001-10,000",636,"5,224,862",7.64
"20170113_10,001-15,000",192,"2,535,446",3.7
"20170113_15,001-20,000",118,"2,213,727",3.23
"20170113_20,001-30,000",117,"2,996,177",4.38
"20170113_30,001-40,000",49,"1,766,499",2.58
"20170113_40,001-50,000",23,"1,101,000",1.61
"20170113_50,001-100,000",83,"5,806,754",8.49
"20170113_100,001-200,000",31,"4,459,977",6.52
"20170113_200,001-400,000",17,"4,691,000",6.86
"20170113_400,001-600,000",4,"2,024,000",2.96
"20170113_600,001-800,000",4,"2,755,406",4.02
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",7,"25,431,315",37.19
20170106_1-999,"2,322","26,766",0.03
"20170106_1,000-5,000","3,389","7,341,389",10.73
"20170106_5,001-10,000",633,"5,183,044",7.58
"20170106_10,001-15,000",188,"2,472,958",3.61
"20170106_15,001-20,000",125,"2,338,215",3.41
"20170106_20,001-30,000",113,"2,895,177",4.23
"20170106_30,001-40,000",50,"1,800,499",2.63
"20170106_40,001-50,000",24,"1,145,000",1.67
"20170106_50,001-100,000",82,"5,722,754",8.36
"20170106_100,001-200,000",29,"4,132,977",6.04
"20170106_200,001-400,000",19,"5,056,000",7.39
"20170106_400,001-600,000",4,"2,072,000",3.03
"20170106_600,001-800,000",4,"2,755,406",4.02
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",7,"25,431,315",37.19
20161230_1-999,"2,300","27,969",0.04
"20161230_1,000-5,000","3,385","7,329,186",10.71
"20161230_5,001-10,000",639,"5,242,862",7.66
"20161230_10,001-15,000",186,"2,447,404",3.57
"20161230_15,001-20,000",127,"2,362,215",3.45
"20161230_20,001-30,000",113,"2,896,177",4.23
"20161230_30,001-40,000",49,"1,765,499",2.58
"20161230_40,001-50,000",25,"1,195,000",1.74
"20161230_50,001-100,000",82,"5,699,754",8.33
"20161230_100,001-200,000",29,"4,106,977",6.0
"20161230_200,001-400,000",19,"5,034,000",7.36
"20161230_400,001-600,000",4,"2,073,000",3.03
"20161230_600,001-800,000",4,"2,762,142",4.03
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",7,"25,431,315",37.19
20161223_1-999,"2,269","27,202",0.03
"20161223_1,000-5,000","3,406","7,359,639",10.76
"20161223_5,001-10,000",634,"5,218,176",7.63
"20161223_10,001-15,000",193,"2,544,404",3.72
"20161223_15,001-20,000",119,"2,233,215",3.26
"20161223_20,001-30,000",115,"2,950,177",4.31
"20161223_30,001-40,000",50,"1,804,499",2.63
"20161223_40,001-50,000",23,"1,102,000",1.61
"20161223_50,001-100,000",83,"5,710,754",8.35
"20161223_100,001-200,000",28,"3,932,977",5.75
"20161223_200,001-400,000",20,"5,299,000",7.75
"20161223_400,001-600,000",4,"1,998,000",2.92
"20161223_600,001-800,000",4,"2,762,142",4.03
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",7,"25,431,315",37.19
20161216_1-999,"2,264","27,197",0.03
"20161216_1,000-5,000","3,410","7,353,644",10.75
"20161216_5,001-10,000",639,"5,258,176",7.69
"20161216_10,001-15,000",185,"2,434,404",3.56
"20161216_15,001-20,000",129,"2,417,215",3.53
"20161216_20,001-30,000",114,"2,933,177",4.28
"20161216_30,001-40,000",52,"1,874,499",2.74
"20161216_40,001-50,000",25,"1,199,000",1.75
"20161216_50,001-100,000",80,"5,566,754",8.14
"20161216_100,001-200,000",30,"4,269,977",6.24
"20161216_200,001-400,000",18,"4,806,000",7.02
"20161216_400,001-600,000",4,"2,040,000",2.98
"20161216_600,001-800,000",4,"2,762,142",4.03
"20161216_800,001-1,000,000",0,0,0.0
"20161216_1,000,001以上",7,"25,431,315",37.19
20161209_1-999,"2,230","26,636",0.03
"20161209_1,000-5,000","3,433","7,386,855",10.8
"20161209_5,001-10,000",627,"5,144,526",7.52
"20161209_10,001-15,000",182,"2,393,404",3.5
"20161209_15,001-20,000",129,"2,396,215",3.5
"20161209_20,001-30,000",116,"2,969,177",4.34
"20161209_30,001-40,000",49,"1,776,499",2.59
"20161209_40,001-50,000",25,"1,214,000",1.77
"20161209_50,001-100,000",81,"5,694,754",8.32
"20161209_100,001-200,000",29,"4,094,977",5.98
"20161209_200,001-400,000",19,"5,079,000",7.42
"20161209_400,001-600,000",4,"2,004,000",2.93
"20161209_600,001-800,000",4,"2,762,142",4.03
"20161209_800,001-1,000,000",0,0,0.0
"20161209_1,000,001以上",7,"25,431,315",37.19
20161202_1-999,"2,209","26,576",0.03
"20161202_1,000-5,000","3,474","7,449,529",10.89
"20161202_5,001-10,000",638,"5,243,176",7.66
"20161202_10,001-15,000",184,"2,420,958",3.54
"20161202_15,001-20,000",129,"2,410,661",3.52
"20161202_20,001-30,000",113,"2,883,177",4.21
"20161202_30,001-40,000",52,"1,899,499",2.77
"20161202_40,001-50,000",24,"1,154,000",1.68
"20161202_50,001-100,000",82,"5,773,754",8.44
"20161202_100,001-200,000",27,"3,738,977",5.46
"20161202_200,001-400,000",19,"5,192,000",7.59
"20161202_400,001-600,000",4,"2,040,000",2.98
"20161202_600,001-800,000",4,"2,709,878",3.96
"20161202_800,001-1,000,000",0,0,0.0
"20161202_1,000,001以上",7,"25,431,315",37.19
20161125_1-999,"2,128","25,821",0.03
"20161125_1,000-5,000","3,469","7,475,207",10.93
"20161125_5,001-10,000",638,"5,247,976",7.67
"20161125_10,001-15,000",198,"2,600,958",3.8
"20161125_15,001-20,000",124,"2,313,661",3.38
"20161125_20,001-30,000",112,"2,872,177",4.2
"20161125_30,001-40,000",55,"1,987,499",2.9
"20161125_40,001-50,000",29,"1,377,000",2.01
"20161125_50,001-100,000",76,"5,474,754",8.0
"20161125_100,001-200,000",32,"4,402,977",6.43
"20161125_200,001-400,000",17,"4,403,000",6.43
"20161125_400,001-600,000",4,"2,050,000",2.99
"20161125_600,001-800,000",4,"2,711,155",3.96
"20161125_800,001-1,000,000",0,0,0.0
"20161125_1,000,001以上",7,"25,431,315",37.19
20161118_1-999,"1,994","26,703",0.03
"20161118_1,000-5,000","3,499","7,523,325",11.0
"20161118_5,001-10,000",632,"5,187,976",7.58
"20161118_10,001-15,000",196,"2,580,958",3.77
"20161118_15,001-20,000",124,"2,315,661",3.38
"20161118_20,001-30,000",118,"3,014,177",4.4
"20161118_30,001-40,000",55,"2,004,499",2.93
"20161118_40,001-50,000",27,"1,289,000",1.88
"20161118_50,001-100,000",76,"5,424,754",7.93
"20161118_100,001-200,000",32,"4,407,977",6.44
"20161118_200,001-400,000",17,"4,400,000",6.43
"20161118_400,001-600,000",4,"2,055,000",3.0
"20161118_600,001-800,000",4,"2,712,155",3.96
"20161118_800,001-1,000,000",0,0,0.0
"20161118_1,000,001以上",7,"25,431,315",37.19
20161111_1-999,"1,892","26,720",0.03
"20161111_1,000-5,000","3,503","7,531,825",11.01
"20161111_5,001-10,000",639,"5,271,809",7.71
"20161111_10,001-15,000",191,"2,519,608",3.68
"20161111_15,001-20,000",131,"2,450,661",3.58
"20161111_20,001-30,000",115,"2,945,177",4.3
"20161111_30,001-40,000",54,"1,954,499",2.85
"20161111_40,001-50,000",29,"1,362,000",1.99
"20161111_50,001-100,000",76,"5,351,987",7.82
"20161111_100,001-200,000",37,"5,359,744",7.83
"20161111_200,001-400,000",13,"3,396,000",4.96
"20161111_400,001-600,000",4,"2,060,000",3.01
"20161111_600,001-800,000",4,"2,712,155",3.96
"20161111_800,001-1,000,000",0,0,0.0
"20161111_1,000,001以上",7,"25,431,315",37.19
20161104_1-999,"1,877","25,724",0.03
"20161104_1,000-5,000","3,485","7,463,181",10.91
"20161104_5,001-10,000",626,"5,142,949",7.52
"20161104_10,001-15,000",186,"2,453,108",3.58
"20161104_15,001-20,000",126,"2,356,661",3.44
"20161104_20,001-30,000",110,"2,827,177",4.13
"20161104_30,001-40,000",51,"1,842,499",2.69
"20161104_40,001-50,000",31,"1,469,000",2.14
"20161104_50,001-100,000",70,"4,908,987",7.17
"20161104_100,001-200,000",36,"5,324,744",7.78
"20161104_200,001-400,000",15,"3,889,000",5.68
"20161104_400,001-600,000",5,"2,527,000",3.69
"20161104_600,001-800,000",4,"2,712,155",3.96
"20161104_800,001-1,000,000",0,0,0.0
"20161104_1,000,001以上",7,"25,431,315",37.19
20161028_1-999,"1,854","25,100",0.03
"20161028_1,000-5,000","3,537","7,573,305",11.07
"20161028_5,001-10,000",628,"5,218,706",7.63
"20161028_10,001-15,000",169,"2,233,851",3.26
"20161028_15,001-20,000",131,"2,464,661",3.6
"20161028_20,001-30,000",103,"2,643,177",3.86
"20161028_30,001-40,000",52,"1,892,499",2.76
"20161028_40,001-50,000",26,"1,235,000",1.8
"20161028_50,001-100,000",70,"5,048,987",7.38
"20161028_100,001-200,000",37,"5,618,744",8.21
"20161028_200,001-400,000",12,"3,165,000",4.62
"20161028_400,001-600,000",6,"3,111,000",4.55
"20161028_600,001-800,000",4,"2,712,155",3.96
"20161028_800,001-1,000,000",0,0,0.0
"20161028_1,000,001以上",7,"25,431,315",37.19
20161021_1-999,"1,842","25,484",0.03
"20161021_1,000-5,000","3,588","7,706,921",11.27
"20161021_5,001-10,000",619,"5,145,706",7.52
"20161021_10,001-15,000",168,"2,211,851",3.23
"20161021_15,001-20,000",130,"2,446,661",3.57
"20161021_20,001-30,000",106,"2,700,177",3.94
"20161021_30,001-40,000",51,"1,862,499",2.72
"20161021_40,001-50,000",26,"1,220,000",1.78
"20161021_50,001-100,000",69,"4,917,987",7.19
"20161021_100,001-200,000",35,"5,266,744",7.7
"20161021_200,001-400,000",14,"3,617,000",5.29
"20161021_400,001-600,000",6,"3,109,000",4.54
"20161021_600,001-800,000",4,"2,712,155",3.96
"20161021_800,001-1,000,000",0,0,0.0
"20161021_1,000,001以上",7,"25,431,315",37.19
20161014_1-999,"1,821","25,477",0.03
"20161014_1,000-5,000","3,589","7,703,192",11.26
"20161014_5,001-10,000",629,"5,227,706",7.64
"20161014_10,001-15,000",170,"2,227,851",3.25
"20161014_15,001-20,000",133,"2,499,397",3.65
"20161014_20,001-30,000",110,"2,818,177",4.12
"20161014_30,001-40,000",48,"1,740,499",2.54
"20161014_40,001-50,000",23,"1,086,000",1.58
"20161014_50,001-100,000",69,"4,921,987",7.19
"20161014_100,001-200,000",36,"5,394,744",7.89
"20161014_200,001-400,000",14,"3,590,000",5.25
"20161014_400,001-600,000",5,"2,384,000",3.48
"20161014_600,001-800,000",5,"3,323,155",4.86
"20161014_800,001-1,000,000",0,0,0.0
"20161014_1,000,001以上",7,"25,431,315",37.19
20161007_1-999,"1,819","25,573",0.03
"20161007_1,000-5,000","3,634","7,807,096",11.41
"20161007_5,001-10,000",631,"5,246,706",7.67
"20161007_10,001-15,000",165,"2,166,297",3.16
"20161007_15,001-20,000",135,"2,542,951",3.71
"20161007_20,001-30,000",114,"2,908,177",4.25
"20161007_30,001-40,000",45,"1,639,499",2.39
