date_level,population,stock number,total portion
20170421_1-999,"13,486","195,095",0.41
"20170421_1,000-5,000","3,613","7,309,497",15.40
"20170421_5,001-10,000",625,"4,708,916",9.92
"20170421_10,001-15,000",220,"2,707,020",5.70
"20170421_15,001-20,000",118,"2,114,027",4.45
"20170421_20,001-30,000",120,"2,953,662",6.22
"20170421_30,001-40,000",55,"1,964,174",4.14
"20170421_40,001-50,000",33,"1,478,185",3.11
"20170421_50,001-100,000",53,"3,623,251",7.63
"20170421_100,001-200,000",32,"4,388,303",9.25
"20170421_200,001-400,000",11,"3,052,169",6.43
"20170421_400,001-600,000",0,0,0.00
"20170421_600,001-800,000",1,"639,000",1.34
"20170421_800,001-1,000,000",2,"1,769,147",3.72
"20170421_1,000,001以上",6,"10,532,754",22.20
20170414_1-999,"13,338","196,503",0.41
"20170414_1,000-5,000","3,629","7,356,098",15.50
"20170414_5,001-10,000",622,"4,679,946",9.86
"20170414_10,001-15,000",225,"2,763,444",5.82
"20170414_15,001-20,000",119,"2,123,564",4.47
"20170414_20,001-30,000",123,"3,029,662",6.38
"20170414_30,001-40,000",54,"1,940,174",4.09
"20170414_40,001-50,000",32,"1,430,185",3.01
"20170414_50,001-100,000",53,"3,645,607",7.68
"20170414_100,001-200,000",31,"4,291,947",9.04
"20170414_200,001-400,000",11,"3,037,169",6.40
"20170414_400,001-600,000",0,0,0.00
"20170414_600,001-800,000",1,"639,000",1.34
"20170414_800,001-1,000,000",2,"1,769,147",3.72
"20170414_1,000,001以上",6,"10,532,754",22.20
20170407_1-999,"13,107","196,016",0.41
"20170407_1,000-5,000","3,634","7,364,627",15.52
"20170407_5,001-10,000",625,"4,700,986",9.91
"20170407_10,001-15,000",223,"2,739,163",5.77
"20170407_15,001-20,000",124,"2,227,564",4.69
"20170407_20,001-30,000",121,"2,993,861",6.31
"20170407_30,001-40,000",50,"1,794,054",3.78
"20170407_40,001-50,000",34,"1,520,185",3.20
"20170407_50,001-100,000",54,"3,713,727",7.82
"20170407_100,001-200,000",29,"3,947,947",8.32
"20170407_200,001-400,000",12,"3,296,169",6.94
"20170407_400,001-600,000",0,0,0.00
"20170407_600,001-800,000",1,"639,000",1.34
"20170407_800,001-1,000,000",2,"1,769,147",3.72
"20170407_1,000,001以上",6,"10,532,754",22.20
20170331_1-999,"12,958","196,106",0.41
"20170331_1,000-5,000","3,637","7,333,537",15.46
"20170331_5,001-10,000",626,"4,702,334",9.91
"20170331_10,001-15,000",223,"2,742,861",5.78
"20170331_15,001-20,000",124,"2,226,723",4.69
"20170331_20,001-30,000",121,"3,019,895",6.36
"20170331_30,001-40,000",51,"1,833,815",3.86
"20170331_40,001-50,000",35,"1,569,185",3.30
"20170331_50,001-100,000",53,"3,621,727",7.63
"20170331_100,001-200,000",29,"3,958,947",8.34
"20170331_200,001-400,000",12,"3,289,169",6.93
"20170331_400,001-600,000",0,0,0.00
"20170331_600,001-800,000",1,"639,000",1.34
"20170331_800,001-1,000,000",2,"1,769,147",3.72
"20170331_1,000,001以上",6,"10,532,754",22.20
20170324_1-999,"12,665","195,930",0.41
"20170324_1,000-5,000","3,656","7,381,713",15.56
"20170324_5,001-10,000",620,"4,684,215",9.87
"20170324_10,001-15,000",218,"2,678,788",5.64
"20170324_15,001-20,000",127,"2,273,724",4.79
"20170324_20,001-30,000",121,"3,028,940",6.38
"20170324_30,001-40,000",49,"1,772,961",3.73
"20170324_40,001-50,000",33,"1,487,185",3.13
"20170324_50,001-100,000",53,"3,658,727",7.71
"20170324_100,001-200,000",29,"3,954,947",8.33
"20170324_200,001-400,000",11,"2,927,169",6.17
"20170324_400,001-600,000",1,"430,000",0.90
"20170324_600,001-800,000",1,"639,000",1.34
"20170324_800,001-1,000,000",2,"1,769,147",3.72
"20170324_1,000,001以上",6,"10,552,754",22.24
20170317_1-999,"12,489","197,007",0.41
"20170317_1,000-5,000","3,631","7,283,107",15.35
"20170317_5,001-10,000",625,"4,706,427",9.92
"20170317_10,001-15,000",224,"2,751,106",5.79
"20170317_15,001-20,000",124,"2,225,773",4.69
"20170317_20,001-30,000",116,"2,901,890",6.11
"20170317_30,001-40,000",52,"1,890,961",3.98
"20170317_40,001-50,000",35,"1,582,305",3.33
"20170317_50,001-100,000",51,"3,568,607",7.52
"20170317_100,001-200,000",30,"4,136,947",8.72
"20170317_200,001-400,000",10,"2,762,169",5.82
"20170317_400,001-600,000",1,"468,000",0.98
"20170317_600,001-800,000",1,"639,000",1.34
"20170317_800,001-1,000,000",2,"1,769,147",3.72
"20170317_1,000,001以上",6,"10,552,754",22.24
20170310_1-999,"12,148","195,691",0.41
"20170310_1,000-5,000","3,627","7,304,910",15.39
"20170310_5,001-10,000",617,"4,672,764",9.85
"20170310_10,001-15,000",219,"2,693,105",5.67
"20170310_15,001-20,000",114,"2,045,070",4.31
"20170310_20,001-30,000",116,"2,895,846",6.10
"20170310_30,001-40,000",51,"1,845,931",3.89
"20170310_40,001-50,000",38,"1,717,692",3.62
"20170310_50,001-100,000",50,"3,454,174",7.28
"20170310_100,001-200,000",32,"4,281,549",9.02
"20170310_200,001-400,000",11,"2,928,567",6.17
"20170310_400,001-600,000",1,"439,000",0.92
"20170310_600,001-800,000",1,"639,000",1.34
"20170310_800,001-1,000,000",2,"1,769,147",3.72
"20170310_1,000,001以上",6,"10,552,754",22.24
20170303_1-999,"11,860","195,417",0.41
"20170303_1,000-5,000","3,637","7,298,630",15.38
"20170303_5,001-10,000",623,"4,731,648",9.97
"20170303_10,001-15,000",214,"2,622,775",5.52
"20170303_15,001-20,000",114,"2,038,876",4.29
"20170303_20,001-30,000",114,"2,839,801",5.98
"20170303_30,001-40,000",54,"1,957,485",4.12
"20170303_40,001-50,000",35,"1,578,138",3.32
"20170303_50,001-100,000",51,"3,542,413",7.46
"20170303_100,001-200,000",32,"4,257,549",8.97
"20170303_200,001-400,000",11,"2,974,567",6.27
"20170303_400,001-600,000",1,"437,000",0.92
"20170303_600,001-800,000",1,"639,000",1.34
"20170303_800,001-1,000,000",2,"1,769,147",3.72
"20170303_1,000,001以上",6,"10,552,754",22.24
20170224_1-999,"11,747","194,800",0.41
"20170224_1,000-5,000","3,651","7,305,130",15.40
"20170224_5,001-10,000",620,"4,698,004",9.90
"20170224_10,001-15,000",216,"2,650,536",5.58
"20170224_15,001-20,000",112,"2,005,876",4.22
"20170224_20,001-30,000",113,"2,805,801",5.91
"20170224_30,001-40,000",51,"1,859,485",3.92
"20170224_40,001-50,000",35,"1,573,138",3.31
"20170224_50,001-100,000",53,"3,618,413",7.62
"20170224_100,001-200,000",33,"4,411,549",9.30
"20170224_200,001-400,000",11,"2,900,567",6.11
"20170224_400,001-600,000",1,"451,000",0.95
"20170224_600,001-800,000",1,"639,000",1.34
"20170224_800,001-1,000,000",2,"1,769,147",3.72
"20170224_1,000,001以上",6,"10,552,754",22.24
20170218_1-999,"11,573","195,718",0.41
"20170218_1,000-5,000","3,710","7,449,915",15.70
"20170218_5,001-10,000",613,"4,628,383",9.75
"20170218_10,001-15,000",218,"2,658,558",5.60
"20170218_15,001-20,000",117,"2,118,888",4.46
"20170218_20,001-30,000",107,"2,631,006",5.54
"20170218_30,001-40,000",50,"1,797,964",3.79
"20170218_40,001-50,000",36,"1,635,355",3.44
"20170218_50,001-100,000",49,"3,423,396",7.21
"20170218_100,001-200,000",33,"4,423,549",9.32
"20170218_200,001-400,000",10,"2,671,567",5.63
"20170218_400,001-600,000",1,"566,000",1.19
"20170218_600,001-800,000",1,"639,000",1.34
"20170218_800,001-1,000,000",2,"1,769,147",3.72
"20170218_1,000,001以上",6,"10,826,754",22.82
20170210_1-999,"11,402","196,343",0.41
"20170210_1,000-5,000","3,786","7,595,861",16.01
"20170210_5,001-10,000",620,"4,663,155",9.83
"20170210_10,001-15,000",225,"2,738,804",5.77
"20170210_15,001-20,000",119,"2,158,079",4.54
"20170210_20,001-30,000",112,"2,767,328",5.83
"20170210_30,001-40,000",47,"1,671,862",3.52
"20170210_40,001-50,000",36,"1,624,355",3.42
"20170210_50,001-100,000",51,"3,609,202",7.60
"20170210_100,001-200,000",31,"4,083,141",8.60
"20170210_200,001-400,000",10,"2,644,169",5.57
"20170210_400,001-600,000",1,"448,000",0.94
"20170210_600,001-800,000",1,"639,000",1.34
"20170210_800,001-1,000,000",2,"1,769,147",3.72
"20170210_1,000,001以上",6,"10,826,754",22.82
20170203_1-999,"11,287","196,704",0.41
"20170203_1,000-5,000","3,746","7,483,205",15.77
"20170203_5,001-10,000",627,"4,752,869",10.01
"20170203_10,001-15,000",231,"2,833,485",5.97
"20170203_15,001-20,000",123,"2,244,018",4.73
"20170203_20,001-30,000",115,"2,849,928",6.00
"20170203_30,001-40,000",47,"1,678,302",3.53
"20170203_40,001-50,000",34,"1,534,355",3.23
"20170203_50,001-100,000",52,"3,618,243",7.62
"20170203_100,001-200,000",29,"3,803,021",8.01
"20170203_200,001-400,000",9,"2,318,169",4.88
"20170203_400,001-600,000",2,"888,000",1.87
"20170203_600,001-800,000",1,"639,000",1.34
"20170203_800,001-1,000,000",2,"1,769,147",3.72
"20170203_1,000,001以上",6,"10,826,754",22.82
20170126_1-999,"11,272","196,760",0.41
"20170126_1,000-5,000","3,739","7,478,017",15.76
"20170126_5,001-10,000",622,"4,733,001",9.97
"20170126_10,001-15,000",234,"2,867,485",6.04
"20170126_15,001-20,000",119,"2,170,018",4.57
"20170126_20,001-30,000",118,"2,928,607",6.17
"20170126_30,001-40,000",44,"1,582,623",3.33
"20170126_40,001-50,000",37,"1,677,355",3.53
"20170126_50,001-100,000",49,"3,380,243",7.12
"20170126_100,001-200,000",30,"3,981,021",8.39
"20170126_200,001-400,000",9,"2,337,169",4.92
"20170126_400,001-600,000",2,"868,000",1.82
"20170126_600,001-800,000",1,"639,000",1.34
"20170126_800,001-1,000,000",2,"1,769,147",3.72
"20170126_1,000,001以上",6,"10,826,754",22.82
20170120_1-999,"11,232","196,474",0.41
"20170120_1,000-5,000","3,697","7,372,017",15.52
"20170120_5,001-10,000",611,"4,607,479",9.70
"20170120_10,001-15,000",226,"2,750,919",5.79
"20170120_15,001-20,000",114,"2,071,057",4.36
"20170120_20,001-30,000",122,"3,027,455",6.37
"20170120_30,001-40,000",43,"1,538,302",3.23
"20170120_40,001-50,000",36,"1,627,355",3.42
"20170120_50,001-100,000",52,"3,690,849",7.77
"20170120_100,001-200,000",29,"4,041,623",8.50
"20170120_200,001-400,000",9,"2,366,169",4.98
"20170120_400,001-600,000",2,"975,000",2.05
"20170120_600,001-800,000",1,"639,000",1.34
"20170120_800,001-1,000,000",2,"1,769,147",3.72
"20170120_1,000,001以上",6,"10,826,754",22.79
20170113_1-999,"11,193","196,548",0.41
"20170113_1,000-5,000","3,744","7,457,658",15.70
"20170113_5,001-10,000",600,"4,522,530",9.52
"20170113_10,001-15,000",232,"2,824,919",5.94
"20170113_15,001-20,000",114,"2,065,057",4.34
"20170113_20,001-30,000",121,"3,010,993",6.33
"20170113_30,001-40,000",43,"1,539,085",3.24
"20170113_40,001-50,000",37,"1,667,081",3.50
"20170113_50,001-100,000",54,"3,763,638",7.92
"20170113_100,001-200,000",29,"3,889,021",8.18
"20170113_200,001-400,000",9,"2,400,169",5.05
"20170113_400,001-600,000",2,"928,000",1.95
"20170113_600,001-800,000",1,"639,000",1.34
"20170113_800,001-1,000,000",2,"1,769,147",3.72
"20170113_1,000,001以上",6,"10,826,754",22.79
20170106_1-999,"11,141","197,265",0.41
"20170106_1,000-5,000","3,724","7,365,471",15.50
"20170106_5,001-10,000",594,"4,507,455",9.48
"20170106_10,001-15,000",226,"2,774,784",5.84
"20170106_15,001-20,000",112,"2,026,905",4.26
"20170106_20,001-30,000",116,"2,875,195",6.05
"20170106_30,001-40,000",42,"1,505,085",3.16
"20170106_40,001-50,000",37,"1,648,664",3.47
"20170106_50,001-100,000",55,"3,902,685",8.21
"20170106_100,001-200,000",28,"3,833,623",8.07
"20170106_200,001-400,000",9,"2,274,567",4.78
"20170106_400,001-600,000",3,"1,353,000",2.84
"20170106_600,001-800,000",1,"639,000",1.34
"20170106_800,001-1,000,000",2,"1,769,147",3.72
"20170106_1,000,001以上",6,"10,826,754",22.79
20161230_1-999,"11,112","198,857",0.41
"20161230_1,000-5,000","3,660","7,300,718",15.37
"20161230_5,001-10,000",586,"4,455,165",9.37
"20161230_10,001-15,000",224,"2,744,235",5.77
"20161230_15,001-20,000",120,"2,177,341",4.58
"20161230_20,001-30,000",110,"2,714,463",5.71
"20161230_30,001-40,000",45,"1,619,335",3.40
"20161230_40,001-50,000",32,"1,428,080",3.00
"20161230_50,001-100,000",57,"4,037,195",8.49
"20161230_100,001-200,000",27,"3,626,141",7.63
"20161230_200,001-400,000",10,"2,568,169",5.40
"20161230_400,001-600,000",3,"1,395,000",2.93
"20161230_600,001-800,000",1,"639,000",1.34
"20161230_800,001-1,000,000",2,"1,769,147",3.72
"20161230_1,000,001以上",6,"10,826,754",22.79
20161223_1-999,"11,076","198,123",0.41
"20161223_1,000-5,000","3,577","7,129,350",15.00
"20161223_5,001-10,000",600,"4,551,409",9.58
"20161223_10,001-15,000",223,"2,724,895",5.73
"20161223_15,001-20,000",120,"2,166,460",4.56
"20161223_20,001-30,000",112,"2,743,536",5.77
"20161223_30,001-40,000",49,"1,747,901",3.67
"20161223_40,001-50,000",37,"1,664,520",3.50
"20161223_50,001-100,000",52,"3,648,195",7.68
"20161223_100,001-200,000",28,"3,691,141",7.77
"20161223_200,001-400,000",10,"2,553,169",5.37
"20161223_400,001-600,000",3,"1,446,000",3.04
"20161223_600,001-800,000",1,"639,000",1.34
"20161223_800,001-1,000,000",2,"1,769,147",3.72
"20161223_1,000,001以上",6,"10,826,754",22.79
20161216_1-999,"11,064","197,489",0.41
"20161216_1,000-5,000","3,582","7,169,054",15.09
"20161216_5,001-10,000",610,"4,638,420",9.76
"20161216_10,001-15,000",230,"2,820,202",5.93
"20161216_15,001-20,000",115,"2,078,266",4.37
"20161216_20,001-30,000",115,"2,810,880",5.91
"20161216_30,001-40,000",46,"1,639,363",3.45
"20161216_40,001-50,000",33,"1,483,521",3.12
"20161216_50,001-100,000",52,"3,604,194",7.58
"20161216_100,001-200,000",32,"4,189,141",8.81
"20161216_200,001-400,000",10,"2,634,169",5.54
"20161216_400,001-600,000",2,"1,000,000",2.10
"20161216_600,001-800,000",1,"639,000",1.34
"20161216_800,001-1,000,000",2,"1,769,147",3.72
"20161216_1,000,001以上",6,"10,826,754",22.79
20161209_1-999,"11,023","197,031",0.41
"20161209_1,000-5,000","3,562","7,137,958",15.02
"20161209_5,001-10,000",607,"4,596,375",9.67
"20161209_10,001-15,000",225,"2,758,202",5.80
"20161209_15,001-20,000",116,"2,103,865",4.42
"20161209_20,001-30,000",111,"2,701,880",5.68
"20161209_30,001-40,000",49,"1,750,363",3.68
"20161209_40,001-50,000",31,"1,397,521",2.94
"20161209_50,001-100,000",54,"3,817,194",8.03
"20161209_100,001-200,000",31,"4,051,141",8.52
"20161209_200,001-400,000",9,"2,251,169",4.73
"20161209_400,001-600,000",2,"875,000",1.84
"20161209_600,001-800,000",2,"1,266,000",2.66
"20161209_800,001-1,000,000",2,"1,769,147",3.72
"20161209_1,000,001以上",6,"10,826,754",22.79
20161202_1-999,"10,965","197,395",0.41
"20161202_1,000-5,000","3,607","7,223,252",15.20
"20161202_5,001-10,000",603,"4,576,717",9.63
"20161202_10,001-15,000",221,"2,700,202",5.68
"20161202_15,001-20,000",119,"2,156,865",4.54
"20161202_20,001-30,000",111,"2,713,880",5.71
"20161202_30,001-40,000",52,"1,864,409",3.92
"20161202_40,001-50,000",32,"1,440,475",3.03
"20161202_50,001-100,000",53,"3,720,194",7.83
"20161202_100,001-200,000",29,"3,698,141",7.78
"20161202_200,001-400,000",11,"2,827,169",5.95
"20161202_400,001-600,000",1,"500,000",1.05
"20161202_600,001-800,000",2,"1,285,000",2.70
"20161202_800,001-1,000,000",2,"1,769,147",3.72
"20161202_1,000,001以上",6,"10,826,754",22.79
20161125_1-999,"10,946","197,834",0.41
"20161125_1,000-5,000","3,663","7,316,238",15.40
"20161125_5,001-10,000",619,"4,709,717",9.91
"20161125_10,001-15,000",219,"2,684,777",5.65
"20161125_15,001-20,000",115,"2,074,865",4.36
"20161125_20,001-30,000",113,"2,763,342",5.81
"20161125_30,001-40,000",48,"1,730,947",3.64
"20161125_40,001-50,000",31,"1,400,521",2.94
"20161125_50,001-100,000",54,"3,723,546",7.83
"20161125_100,001-200,000",30,"3,860,743",8.12
"20161125_200,001-400,000",10,"2,589,169",5.45
"20161125_400,001-600,000",1,"511,000",1.07
"20161125_600,001-800,000",2,"1,341,000",2.82
"20161125_800,001-1,000,000",2,"1,769,147",3.72
"20161125_1,000,001以上",6,"10,826,754",22.79
20161118_1-999,"10,933","198,103",0.41
"20161118_1,000-5,000","3,574","7,224,565",15.20
"20161118_5,001-10,000",616,"4,670,821",9.83
"20161118_10,001-15,000",228,"2,798,539",5.89
"20161118_15,001-20,000",113,"2,046,865",4.30
"20161118_20,001-30,000",110,"2,686,880",5.65
"20161118_30,001-40,000",52,"1,877,947",3.95
"20161118_40,001-50,000",29,"1,303,521",2.74
"20161118_50,001-100,000",57,"3,908,148",8.22
"20161118_100,001-200,000",31,"4,004,141",8.42
"20161118_200,001-400,000",9,"2,305,169",4.85
"20161118_400,001-600,000",1,"526,000",1.10
"20161118_600,001-800,000",2,"1,353,000",2.84
"20161118_800,001-1,000,000",2,"1,769,147",3.72
"20161118_1,000,001以上",6,"10,826,754",22.79
20161111_1-999,"10,906","198,323",0.41
"20161111_1,000-5,000","3,576","7,216,794",15.19
"20161111_5,001-10,000",626,"4,734,114",9.96
"20161111_10,001-15,000",220,"2,705,751",5.69
"20161111_15,001-20,000",121,"2,178,865",4.58
"20161111_20,001-30,000",107,"2,615,880",5.50
"20161111_30,001-40,000",52,"1,857,947",3.91
"20161111_40,001-50,000",33,"1,491,640",3.14
"20161111_50,001-100,000",59,"4,096,195",8.62
"20161111_100,001-200,000",28,"3,608,021",7.59
"20161111_200,001-400,000",9,"2,297,169",4.83
"20161111_400,001-600,000",1,"522,000",1.09
"20161111_600,001-800,000",2,"1,381,000",2.90
"20161111_800,001-1,000,000",2,"1,769,147",3.72
"20161111_1,000,001以上",6,"10,826,754",22.79
20161104_1-999,"10,883","200,889",0.42
"20161104_1,000-5,000","3,586","7,178,193",15.11
"20161104_5,001-10,000",625,"4,733,611",9.96
"20161104_10,001-15,000",213,"2,616,594",5.50
"20161104_15,001-20,000",123,"2,220,286",4.67
"20161104_20,001-30,000",105,"2,573,162",5.41
"20161104_30,001-40,000",43,"1,524,947",3.21
"20161104_40,001-50,000",39,"1,764,878",3.71
"20161104_50,001-100,000",57,"3,928,749",8.27
"20161104_100,001-200,000",29,"3,720,021",7.83
"20161104_200,001-400,000",10,"2,527,169",5.32
"20161104_400,001-600,000",1,"543,000",1.14
"20161104_600,001-800,000",2,"1,311,000",2.76
"20161104_800,001-1,000,000",2,"1,769,147",3.72
"20161104_1,000,001以上",6,"10,887,954",22.92
20161028_1-999,"10,864","201,509",0.42
"20161028_1,000-5,000","3,604","7,185,638",15.12
"20161028_5,001-10,000",616,"4,664,154",9.81
"20161028_10,001-15,000",217,"2,665,986",5.61
"20161028_15,001-20,000",122,"2,187,053",4.60
"20161028_20,001-30,000",103,"2,548,961",5.36
"20161028_30,001-40,000",43,"1,529,381",3.21
"20161028_40,001-50,000",38,"1,713,878",3.60
"20161028_50,001-100,000",55,"3,804,749",8.01
"20161028_100,001-200,000",31,"4,021,021",8.46
"20161028_200,001-400,000",10,"2,575,169",5.42
"20161028_400,001-600,000",1,"499,000",1.05
"20161028_600,001-800,000",2,"1,246,000",2.62
"20161028_800,001-1,000,000",2,"1,769,147",3.72
"20161028_1,000,001以上",6,"10,887,954",22.92
20161021_1-999,"10,860","202,401",0.42
"20161021_1,000-5,000","3,596","7,182,025",15.12
"20161021_5,001-10,000",611,"4,649,701",9.78
"20161021_10,001-15,000",223,"2,743,264",5.77
"20161021_15,001-20,000",109,"1,945,047",4.09
"20161021_20,001-30,000",105,"2,601,863",5.47
"20161021_30,001-40,000",42,"1,487,381",3.13
"20161021_40,001-50,000",37,"1,659,878",3.49
"20161021_50,001-100,000",56,"3,899,749",8.21
"20161021_100,001-200,000",29,"3,699,021",7.78
"20161021_200,001-400,000",12,"3,081,169",6.48
"20161021_400,001-600,000",1,"445,000",0.93
"20161021_600,001-800,000",2,"1,246,000",2.62
"20161021_800,001-1,000,000",2,"1,769,147",3.72
"20161021_1,000,001以上",6,"10,887,954",22.92
20161014_1-999,"10,854","203,035",0.42
"20161014_1,000-5,000","3,600","7,184,861",15.12
"20161014_5,001-10,000",624,"4,731,625",9.96
"20161014_10,001-15,000",219,"2,688,874",5.66
"20161014_15,001-20,000",108,"1,910,043",4.02
"20161014_20,001-30,000",107,"2,651,863",5.58
"20161014_30,001-40,000",41,"1,455,307",3.06
"20161014_40,001-50,000",41,"1,857,656",3.91
"20161014_50,001-100,000",55,"3,828,045",8.05
"20161014_100,001-200,000",28,"3,699,623",7.78
"20161014_200,001-400,000",12,"2,987,567",6.28
"20161014_400,001-600,000",2,"1,005,000",2.11
"20161014_600,001-800,000",1,"639,000",1.34
"20161014_800,001-1,000,000",2,"1,769,147",3.72
"20161014_1,000,001以上",6,"10,887,954",22.92
20161007_1-999,"10,855","204,810",0.43
"20161007_1,000-5,000","3,586","7,108,976",14.96
"20161007_5,001-10,000",597,"4,524,517",9.52
"20161007_10,001-15,000",205,"2,514,698",5.29
"20161007_15,001-20,000",112,"1,994,237",4.19
"20161007_20,001-30,000",106,"2,615,863",5.50
"20161007_30,001-40,000",40,"1,418,307",2.98
"20161007_40,001-50,000",40,"1,821,776",3.83
"20161007_50,001-100,000",56,"3,933,925",8.28
"20161007_100,001-200,000",27,"3,509,623",7.38
"20161007_200,001-400,000",12,"3,250,567",6.84
"20161007_400,001-600,000",3,"1,303,000",2.74
"20161007_600,001-800,000",1,"639,000",1.34
"20161007_800,001-1,000,000",2,"1,769,147",3.72
"20161007_1,000,001以上",6,"10,891,154",22.92
20160930_1-999,"10,855","204,670",0.43
"20160930_1,000-5,000","3,669","7,229,541",15.22
"20160930_5,001-10,000",613,"4,643,556",9.77
"20160930_10,001-15,000",207,"2,553,288",5.37
"20160930_15,001-20,000",114,"2,037,911",4.29
"20160930_20,001-30,000",111,"2,740,057",5.76
