date_level,population,stock number,total portion
20170609_1-999,"13,599","189,679",0.40
"20170609_1,000-5,000","3,593","7,347,182",15.49
"20170609_5,001-10,000",621,"4,672,861",9.85
"20170609_10,001-15,000",230,"2,833,079",5.97
"20170609_15,001-20,000",118,"2,102,939",4.43
"20170609_20,001-30,000",113,"2,787,551",5.87
"20170609_30,001-40,000",53,"1,906,206",4.02
"20170609_40,001-50,000",37,"1,668,185",3.51
"20170609_50,001-100,000",54,"3,665,061",7.73
"20170609_100,001-200,000",31,"4,242,989",8.94
"20170609_200,001-400,000",12,"3,104,567",6.54
"20170609_400,001-600,000",0,0,0.00
"20170609_600,001-800,000",1,"639,000",1.34
"20170609_800,001-1,000,000",2,"1,769,147",3.73
"20170609_1,000,001以上",6,"10,480,754",22.10
20170603_1-999,"13,604","191,566",0.40
"20170603_1,000-5,000","3,601","7,373,045",15.55
"20170603_5,001-10,000",625,"4,723,667",9.96
"20170603_10,001-15,000",227,"2,785,523",5.87
"20170603_15,001-20,000",118,"2,102,673",4.43
"20170603_20,001-30,000",116,"2,874,817",6.06
"20170603_30,001-40,000",50,"1,800,206",3.79
"20170603_40,001-50,000",39,"1,762,185",3.71
"20170603_50,001-100,000",52,"3,566,061",7.52
"20170603_100,001-200,000",31,"4,237,989",8.93
"20170603_200,001-400,000",12,"3,102,567",6.54
"20170603_400,001-600,000",0,0,0.00
"20170603_600,001-800,000",1,"639,000",1.34
"20170603_800,001-1,000,000",2,"1,769,147",3.73
"20170603_1,000,001以上",6,"10,480,754",22.10
20170526_1-999,"13,603","190,805",0.40
"20170526_1,000-5,000","3,617","7,389,859",15.58
"20170526_5,001-10,000",622,"4,694,697",9.90
"20170526_10,001-15,000",233,"2,864,440",6.04
"20170526_15,001-20,000",118,"2,109,673",4.44
"20170526_20,001-30,000",117,"2,906,119",6.12
"20170526_30,001-40,000",49,"1,769,904",3.73
"20170526_40,001-50,000",37,"1,664,185",3.51
"20170526_50,001-100,000",53,"3,634,061",7.66
"20170526_100,001-200,000",32,"4,412,387",9.30
"20170526_200,001-400,000",11,"2,884,169",6.08
"20170526_400,001-600,000",0,0,0.00
"20170526_600,001-800,000",1,"639,000",1.34
"20170526_800,001-1,000,000",2,"1,769,147",3.73
"20170526_1,000,001以上",6,"10,480,754",22.10
20170519_1-999,"13,614","192,241",0.40
"20170519_1,000-5,000","3,593","7,333,564",15.46
"20170519_5,001-10,000",635,"4,802,306",10.12
"20170519_10,001-15,000",228,"2,804,980",5.91
"20170519_15,001-20,000",114,"2,037,383",4.29
"20170519_20,001-30,000",119,"2,945,119",6.21
"20170519_30,001-40,000",49,"1,767,904",3.72
"20170519_40,001-50,000",37,"1,648,185",3.47
"20170519_50,001-100,000",53,"3,653,061",7.70
"20170519_100,001-200,000",31,"4,211,387",8.88
"20170519_200,001-400,000",12,"3,124,169",6.58
"20170519_400,001-600,000",0,0,0.00
"20170519_600,001-800,000",1,"639,000",1.34
"20170519_800,001-1,000,000",2,"1,769,147",3.73
"20170519_1,000,001以上",6,"10,480,754",22.10
20170512_1-999,"13,620","193,497",0.40
"20170512_1,000-5,000","3,613","7,353,527",15.51
"20170512_5,001-10,000",623,"4,718,550",9.95
"20170512_10,001-15,000",223,"2,739,758",5.77
"20170512_15,001-20,000",118,"2,115,383",4.46
"20170512_20,001-30,000",120,"2,972,205",6.26
"20170512_30,001-40,000",52,"1,871,663",3.94
"20170512_40,001-50,000",36,"1,619,185",3.41
"20170512_50,001-100,000",51,"3,506,061",7.39
"20170512_100,001-200,000",32,"4,295,301",9.06
"20170512_200,001-400,000",12,"3,135,169",6.61
"20170512_400,001-600,000",0,0,0.00
"20170512_600,001-800,000",1,"639,000",1.34
"20170512_800,001-1,000,000",2,"1,769,147",3.73
"20170512_1,000,001以上",6,"10,480,754",22.10
20170505_1-999,"13,635","194,647",0.41
"20170505_1,000-5,000","3,597","7,275,931",15.34
"20170505_5,001-10,000",618,"4,649,542",9.80
"20170505_10,001-15,000",217,"2,668,020",5.62
"20170505_15,001-20,000",125,"2,244,383",4.73
"20170505_20,001-30,000",118,"2,909,205",6.13
"20170505_30,001-40,000",54,"1,943,663",4.09
"20170505_40,001-50,000",33,"1,482,185",3.12
"20170505_50,001-100,000",52,"3,588,651",7.56
"20170505_100,001-200,000",33,"4,447,903",9.38
"20170505_200,001-400,000",11,"3,064,169",6.46
"20170505_400,001-600,000",0,0,0.00
"20170505_600,001-800,000",1,"639,000",1.34
"20170505_800,001-1,000,000",2,"1,769,147",3.73
"20170505_1,000,001以上",6,"10,532,754",22.21
20170428_1-999,"13,652","195,134",0.41
"20170428_1,000-5,000","3,600","7,274,458",15.34
"20170428_5,001-10,000",626,"4,713,186",9.94
"20170428_10,001-15,000",219,"2,698,020",5.69
"20170428_15,001-20,000",117,"2,092,725",4.41
"20170428_20,001-30,000",122,"3,005,964",6.34
"20170428_30,001-40,000",54,"1,943,904",4.10
"20170428_40,001-50,000",33,"1,480,185",3.12
"20170428_50,001-100,000",54,"3,731,649",7.87
"20170428_100,001-200,000",31,"4,270,905",9.00
"20170428_200,001-400,000",11,"3,062,169",6.45
"20170428_400,001-600,000",0,0,0.00
"20170428_600,001-800,000",1,"639,000",1.34
"20170428_800,001-1,000,000",2,"1,769,147",3.73
"20170428_1,000,001以上",6,"10,532,754",22.21
