date_level,population,stock number,total portion
"20170526_600,001-800,000",1,"604,775",7.11
"20170526_800,001-1,000,000",0,0,0.0
"20170526_1,000,001以上",2,"2,223,938",26.17
20170519_1-999,"1,131","257,196",3.02
"20170519_1,000-5,000",340,"661,236",7.78
"20170519_5,001-10,000",61,"405,619",4.77
"20170519_10,001-15,000",24,"292,239",3.43
"20170519_15,001-20,000",6,"97,648",1.14
"20170519_20,001-30,000",10,"228,573",2.68
"20170519_30,001-40,000",5,"160,865",1.89
"20170519_40,001-50,000",3,"121,324",1.42
"20170519_50,001-100,000",3,"191,393",2.25
"20170519_100,001-200,000",5,"706,776",8.31
"20170519_200,001-400,000",3,"1,047,929",12.33
"20170519_400,001-600,000",3,"1,498,356",17.63
"20170519_600,001-800,000",1,"604,775",7.11
"20170519_800,001-1,000,000",0,0,0.0
"20170519_1,000,001以上",2,"2,223,938",26.17
20170512_1-999,"1,131","257,196",3.02
"20170512_1,000-5,000",340,"661,236",7.78
"20170512_5,001-10,000",61,"405,619",4.77
"20170512_10,001-15,000",24,"292,239",3.43
"20170512_15,001-20,000",6,"97,648",1.14
"20170512_20,001-30,000",10,"228,573",2.68
"20170512_30,001-40,000",5,"160,865",1.89
"20170512_40,001-50,000",3,"121,324",1.42
"20170512_50,001-100,000",3,"191,393",2.25
"20170512_100,001-200,000",5,"706,776",8.31
"20170512_200,001-400,000",3,"1,047,929",12.33
"20170512_400,001-600,000",3,"1,498,356",17.63
"20170512_600,001-800,000",1,"604,775",7.11
"20170512_800,001-1,000,000",0,0,0.0
"20170512_1,000,001以上",2,"2,223,938",26.17
20170505_1-999,"1,132","258,154",3.03
"20170505_1,000-5,000",340,"661,236",7.78
"20170505_5,001-10,000",61,"405,619",4.77
"20170505_10,001-15,000",24,"292,239",3.43
"20170505_15,001-20,000",6,"97,648",1.14
"20170505_20,001-30,000",10,"228,573",2.68
"20170505_30,001-40,000",5,"160,865",1.89
"20170505_40,001-50,000",3,"121,324",1.42
"20170505_50,001-100,000",3,"191,393",2.25
"20170505_100,001-200,000",5,"706,776",8.31
"20170505_200,001-400,000",3,"1,047,929",12.33
"20170505_400,001-600,000",3,"1,498,356",17.63
"20170505_600,001-800,000",1,"604,775",7.11
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",2,"2,223,938",26.16
20170428_1-999,"1,132","258,154",3.03
"20170428_1,000-5,000",340,"661,236",7.78
"20170428_5,001-10,000",61,"405,619",4.77
"20170428_10,001-15,000",24,"292,239",3.43
"20170428_15,001-20,000",6,"97,648",1.14
"20170428_20,001-30,000",10,"228,573",2.68
"20170428_30,001-40,000",5,"160,865",1.89
"20170428_40,001-50,000",3,"121,324",1.42
"20170428_50,001-100,000",3,"191,393",2.25
"20170428_100,001-200,000",5,"706,776",8.31
"20170428_200,001-400,000",3,"1,047,929",12.33
"20170428_400,001-600,000",3,"1,498,356",17.63
"20170428_600,001-800,000",1,"604,775",7.11
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",2,"2,223,938",26.16
20170421_1-999,"1,132","258,154",3.03
"20170421_1,000-5,000",340,"661,236",7.78
"20170421_5,001-10,000",61,"405,619",4.77
"20170421_10,001-15,000",24,"292,239",3.43
"20170421_15,001-20,000",6,"97,648",1.14
"20170421_20,001-30,000",10,"228,573",2.68
"20170421_30,001-40,000",5,"160,865",1.89
"20170421_40,001-50,000",3,"121,324",1.42
"20170421_50,001-100,000",3,"191,393",2.25
"20170421_100,001-200,000",5,"706,776",8.31
"20170421_200,001-400,000",3,"1,047,929",12.33
"20170421_400,001-600,000",3,"1,498,356",17.63
"20170421_600,001-800,000",1,"604,775",7.11
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",2,"2,223,938",26.16
20170414_1-999,"1,132","258,154",3.03
"20170414_1,000-5,000",340,"661,236",7.78
"20170414_5,001-10,000",61,"405,619",4.77
"20170414_10,001-15,000",24,"292,239",3.43
"20170414_15,001-20,000",6,"97,648",1.14
"20170414_20,001-30,000",10,"228,573",2.68
"20170414_30,001-40,000",5,"160,865",1.89
"20170414_40,001-50,000",3,"121,324",1.42
"20170414_50,001-100,000",3,"191,393",2.25
"20170414_100,001-200,000",5,"706,776",8.31
"20170414_200,001-400,000",3,"1,047,929",12.33
"20170414_400,001-600,000",3,"1,498,356",17.63
"20170414_600,001-800,000",1,"604,775",7.11
"20170414_800,001-1,000,000",0,0,0.0
"20170414_1,000,001以上",2,"2,223,938",26.16
20170407_1-999,"1,132","258,154",3.03
"20170407_1,000-5,000",340,"661,236",7.78
"20170407_5,001-10,000",61,"405,619",4.77
"20170407_10,001-15,000",24,"292,239",3.43
"20170407_15,001-20,000",6,"97,648",1.14
"20170407_20,001-30,000",10,"228,573",2.68
"20170407_30,001-40,000",5,"160,865",1.89
"20170407_40,001-50,000",3,"121,324",1.42
"20170407_50,001-100,000",3,"191,393",2.25
"20170407_100,001-200,000",5,"706,776",8.31
"20170407_200,001-400,000",3,"1,047,929",12.33
"20170407_400,001-600,000",3,"1,498,356",17.63
"20170407_600,001-800,000",1,"604,775",7.11
"20170407_800,001-1,000,000",0,0,0.0
"20170407_1,000,001以上",2,"2,223,938",26.16
20170331_1-999,"1,132","258,154",3.03
"20170331_1,000-5,000",340,"661,236",7.78
"20170331_5,001-10,000",61,"405,619",4.77
"20170331_10,001-15,000",24,"292,239",3.43
"20170331_15,001-20,000",6,"97,648",1.14
"20170331_20,001-30,000",10,"228,573",2.68
"20170331_30,001-40,000",5,"160,865",1.89
"20170331_40,001-50,000",3,"121,324",1.42
"20170331_50,001-100,000",3,"191,393",2.25
"20170331_100,001-200,000",5,"706,776",8.31
"20170331_200,001-400,000",3,"1,047,929",12.33
"20170331_400,001-600,000",3,"1,498,356",17.63
"20170331_600,001-800,000",1,"604,775",7.11
"20170331_800,001-1,000,000",0,0,0.0
"20170331_1,000,001以上",2,"2,223,938",26.16
20170324_1-999,"1,132","258,154",3.03
"20170324_1,000-5,000",340,"661,236",7.78
"20170324_5,001-10,000",61,"405,619",4.77
"20170324_10,001-15,000",24,"292,239",3.43
"20170324_15,001-20,000",6,"97,648",1.14
"20170324_20,001-30,000",10,"228,573",2.68
"20170324_30,001-40,000",5,"160,865",1.89
"20170324_40,001-50,000",3,"121,324",1.42
"20170324_50,001-100,000",3,"191,393",2.25
"20170324_100,001-200,000",5,"706,776",8.31
"20170324_200,001-400,000",3,"1,047,929",12.33
"20170324_400,001-600,000",3,"1,498,356",17.63
"20170324_600,001-800,000",1,"604,775",7.11
"20170324_800,001-1,000,000",0,0,0.0
"20170324_1,000,001以上",2,"2,223,938",26.16
20170317_1-999,"1,132","258,154",3.03
"20170317_1,000-5,000",340,"661,236",7.78
"20170317_5,001-10,000",61,"405,619",4.77
"20170317_10,001-15,000",24,"292,239",3.43
"20170317_15,001-20,000",6,"97,648",1.14
"20170317_20,001-30,000",10,"228,573",2.68
"20170317_30,001-40,000",5,"160,865",1.89
"20170317_40,001-50,000",3,"121,324",1.42
"20170317_50,001-100,000",3,"191,393",2.25
"20170317_100,001-200,000",5,"706,776",8.31
"20170317_200,001-400,000",3,"1,047,929",12.33
"20170317_400,001-600,000",3,"1,498,356",17.63
"20170317_600,001-800,000",1,"604,775",7.11
"20170317_800,001-1,000,000",0,0,0.0
"20170317_1,000,001以上",2,"2,223,938",26.16
20170310_1-999,"1,132","258,154",3.03
"20170310_1,000-5,000",340,"661,236",7.78
"20170310_5,001-10,000",61,"405,619",4.77
"20170310_10,001-15,000",24,"292,239",3.43
"20170310_15,001-20,000",6,"97,648",1.14
"20170310_20,001-30,000",10,"228,573",2.68
"20170310_30,001-40,000",5,"160,865",1.89
"20170310_40,001-50,000",3,"121,324",1.42
"20170310_50,001-100,000",3,"191,393",2.25
"20170310_100,001-200,000",5,"706,776",8.31
"20170310_200,001-400,000",3,"1,047,929",12.33
"20170310_400,001-600,000",3,"1,498,356",17.63
"20170310_600,001-800,000",1,"604,775",7.11
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",2,"2,223,938",26.16
20170303_1-999,"1,133","258,314",3.03
"20170303_1,000-5,000",340,"661,236",7.78
"20170303_5,001-10,000",61,"405,619",4.77
"20170303_10,001-15,000",24,"292,239",3.43
"20170303_15,001-20,000",6,"97,648",1.14
"20170303_20,001-30,000",10,"228,573",2.68
"20170303_30,001-40,000",5,"160,865",1.89
"20170303_40,001-50,000",3,"121,324",1.42
"20170303_50,001-100,000",3,"191,393",2.25
"20170303_100,001-200,000",5,"706,776",8.31
"20170303_200,001-400,000",3,"1,047,929",12.33
"20170303_400,001-600,000",3,"1,498,356",17.62
"20170303_600,001-800,000",1,"604,775",7.11
"20170303_800,001-1,000,000",0,0,0.0
"20170303_1,000,001以上",2,"2,223,938",26.16
20170224_1-999,"1,133","258,314",3.03
"20170224_1,000-5,000",340,"661,236",7.78
"20170224_5,001-10,000",61,"405,619",4.77
"20170224_10,001-15,000",24,"292,239",3.43
"20170224_15,001-20,000",6,"97,648",1.14
"20170224_20,001-30,000",10,"228,573",2.68
"20170224_30,001-40,000",5,"160,865",1.89
"20170224_40,001-50,000",3,"121,324",1.42
"20170224_50,001-100,000",3,"191,393",2.25
"20170224_100,001-200,000",5,"706,776",8.31
"20170224_200,001-400,000",3,"1,047,929",12.33
"20170224_400,001-600,000",3,"1,498,356",17.62
"20170224_600,001-800,000",1,"604,775",7.11
"20170224_800,001-1,000,000",0,0,0.0
"20170224_1,000,001以上",2,"2,223,938",26.16
20170218_1-999,"1,133","258,314",3.03
"20170218_1,000-5,000",340,"661,236",7.78
"20170218_5,001-10,000",61,"405,619",4.77
"20170218_10,001-15,000",24,"292,239",3.43
"20170218_15,001-20,000",6,"97,648",1.14
"20170218_20,001-30,000",10,"228,573",2.68
"20170218_30,001-40,000",5,"160,865",1.89
"20170218_40,001-50,000",3,"121,324",1.42
"20170218_50,001-100,000",3,"191,393",2.25
"20170218_100,001-200,000",5,"706,776",8.31
"20170218_200,001-400,000",3,"1,047,929",12.33
"20170218_400,001-600,000",3,"1,498,356",17.62
"20170218_600,001-800,000",1,"604,775",7.11
"20170218_800,001-1,000,000",0,0,0.0
"20170218_1,000,001以上",2,"2,223,938",26.16
20170210_1-999,"1,134","258,527",3.04
"20170210_1,000-5,000",340,"661,236",7.77
"20170210_5,001-10,000",61,"405,619",4.77
"20170210_10,001-15,000",24,"292,239",3.43
"20170210_15,001-20,000",6,"97,648",1.14
"20170210_20,001-30,000",10,"228,573",2.68
"20170210_30,001-40,000",5,"160,865",1.89
"20170210_40,001-50,000",3,"121,324",1.42
"20170210_50,001-100,000",3,"191,393",2.25
"20170210_100,001-200,000",5,"706,776",8.31
"20170210_200,001-400,000",3,"1,047,929",12.32
"20170210_400,001-600,000",3,"1,498,356",17.62
"20170210_600,001-800,000",1,"604,775",7.11
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",2,"2,223,938",26.16
20170203_1-999,"1,134","258,527",3.04
"20170203_1,000-5,000",340,"661,236",7.77
"20170203_5,001-10,000",61,"405,619",4.77
"20170203_10,001-15,000",24,"292,239",3.43
"20170203_15,001-20,000",6,"97,648",1.14
"20170203_20,001-30,000",10,"228,573",2.68
"20170203_30,001-40,000",5,"160,865",1.89
"20170203_40,001-50,000",3,"121,324",1.42
"20170203_50,001-100,000",3,"191,393",2.25
"20170203_100,001-200,000",5,"706,776",8.31
"20170203_200,001-400,000",3,"1,047,929",12.32
"20170203_400,001-600,000",3,"1,498,356",17.62
"20170203_600,001-800,000",1,"604,775",7.11
"20170203_800,001-1,000,000",0,0,0.0
"20170203_1,000,001以上",2,"2,223,938",26.16
20170126_1-999,"1,134","258,527",3.04
"20170126_1,000-5,000",340,"661,236",7.77
"20170126_5,001-10,000",61,"405,619",4.77
"20170126_10,001-15,000",24,"292,239",3.43
"20170126_15,001-20,000",6,"97,648",1.14
"20170126_20,001-30,000",10,"228,573",2.68
"20170126_30,001-40,000",5,"160,865",1.89
"20170126_40,001-50,000",3,"121,324",1.42
"20170126_50,001-100,000",3,"191,393",2.25
"20170126_100,001-200,000",5,"706,776",8.31
"20170126_200,001-400,000",3,"1,047,929",12.32
"20170126_400,001-600,000",3,"1,498,356",17.62
"20170126_600,001-800,000",1,"604,775",7.11
"20170126_800,001-1,000,000",0,0,0.0
"20170126_1,000,001以上",2,"2,223,938",26.16
20170120_1-999,"1,134","258,527",3.04
"20170120_1,000-5,000",340,"661,236",7.77
"20170120_5,001-10,000",61,"405,619",4.77
"20170120_10,001-15,000",24,"292,239",3.43
"20170120_15,001-20,000",6,"97,648",1.14
"20170120_20,001-30,000",10,"228,573",2.68
"20170120_30,001-40,000",5,"160,865",1.89
"20170120_40,001-50,000",3,"121,324",1.42
"20170120_50,001-100,000",3,"191,393",2.25
"20170120_100,001-200,000",5,"706,776",8.31
"20170120_200,001-400,000",3,"1,047,929",12.32
"20170120_400,001-600,000",3,"1,498,356",17.62
"20170120_600,001-800,000",1,"604,775",7.11
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",2,"2,223,938",26.16
20170113_1-999,"1,134","258,527",3.04
"20170113_1,000-5,000",340,"661,236",7.77
"20170113_5,001-10,000",61,"405,619",4.77
"20170113_10,001-15,000",24,"292,239",3.43
"20170113_15,001-20,000",6,"97,648",1.14
"20170113_20,001-30,000",10,"228,573",2.68
"20170113_30,001-40,000",5,"160,865",1.89
"20170113_40,001-50,000",3,"121,324",1.42
"20170113_50,001-100,000",3,"191,393",2.25
"20170113_100,001-200,000",5,"706,776",8.31
"20170113_200,001-400,000",3,"1,047,929",12.32
"20170113_400,001-600,000",3,"1,498,356",17.62
"20170113_600,001-800,000",1,"604,775",7.11
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",2,"2,223,938",26.16
20170106_1-999,"1,135","258,614",3.04
"20170106_1,000-5,000",340,"661,236",7.77
"20170106_5,001-10,000",61,"405,619",4.77
"20170106_10,001-15,000",24,"292,239",3.43
"20170106_15,001-20,000",6,"97,648",1.14
"20170106_20,001-30,000",10,"228,573",2.68
"20170106_30,001-40,000",5,"160,865",1.89
"20170106_40,001-50,000",3,"121,324",1.42
"20170106_50,001-100,000",3,"191,393",2.25
"20170106_100,001-200,000",5,"706,776",8.31
"20170106_200,001-400,000",3,"1,047,929",12.32
"20170106_400,001-600,000",3,"1,498,356",17.62
"20170106_600,001-800,000",1,"604,775",7.11
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",2,"2,223,938",26.16
20161230_1-999,"1,135","258,614",3.04
"20161230_1,000-5,000",340,"661,236",7.77
"20161230_5,001-10,000",61,"405,619",4.77
"20161230_10,001-15,000",24,"292,239",3.43
"20161230_15,001-20,000",6,"97,648",1.14
"20161230_20,001-30,000",10,"228,573",2.68
"20161230_30,001-40,000",5,"160,865",1.89
"20161230_40,001-50,000",3,"121,324",1.42
"20161230_50,001-100,000",3,"191,393",2.25
"20161230_100,001-200,000",5,"706,776",8.31
"20161230_200,001-400,000",3,"1,047,929",12.32
"20161230_400,001-600,000",3,"1,498,356",17.62
"20161230_600,001-800,000",1,"604,775",7.11
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",2,"2,223,938",26.16
20161223_1-999,"1,135","258,614",3.04
"20161223_1,000-5,000",340,"661,236",7.77
"20161223_5,001-10,000",61,"405,619",4.77
"20161223_10,001-15,000",24,"292,239",3.43
"20161223_15,001-20,000",6,"97,648",1.14
"20161223_20,001-30,000",10,"228,573",2.68
"20161223_30,001-40,000",5,"160,865",1.89
"20161223_40,001-50,000",3,"121,324",1.42
"20161223_50,001-100,000",3,"191,393",2.25
"20161223_100,001-200,000",5,"706,776",8.31
"20161223_200,001-400,000",3,"1,047,929",12.32
"20161223_400,001-600,000",3,"1,498,356",17.62
"20161223_600,001-800,000",1,"604,775",7.11
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",2,"2,223,938",26.16
20161216_1-999,"1,135","258,614",3.04
"20161216_1,000-5,000",340,"661,236",7.77
"20161216_5,001-10,000",61,"405,619",4.77
"20161216_10,001-15,000",24,"292,239",3.43
"20161216_15,001-20,000",6,"97,648",1.14
"20161216_20,001-30,000",10,"228,573",2.68
"20161216_30,001-40,000",5,"160,865",1.89
"20161216_40,001-50,000",3,"121,324",1.42
"20161216_50,001-100,000",3,"191,393",2.25
"20161216_100,001-200,000",5,"706,776",8.31
"20161216_200,001-400,000",3,"1,047,929",12.32
"20161216_400,001-600,000",3,"1,498,356",17.62
"20161216_600,001-800,000",1,"604,775",7.11
"20161216_800,001-1,000,000",0,0,0.0
"20161216_1,000,001以上",2,"2,223,938",26.16
20161209_1-999,"1,135","258,614",3.04
"20161209_1,000-5,000",340,"661,236",7.77
"20161209_5,001-10,000",61,"405,619",4.77
"20161209_10,001-15,000",24,"292,239",3.43
"20161209_15,001-20,000",6,"97,648",1.14
"20161209_20,001-30,000",10,"228,573",2.68
"20161209_30,001-40,000",5,"160,865",1.89
"20161209_40,001-50,000",3,"121,324",1.42
"20161209_50,001-100,000",3,"191,393",2.25
"20161209_100,001-200,000",5,"706,776",8.31
"20161209_200,001-400,000",3,"1,047,929",12.32
"20161209_400,001-600,000",3,"1,498,356",17.62
"20161209_600,001-800,000",1,"604,775",7.11
"20161209_800,001-1,000,000",0,0,0.0
"20161209_1,000,001以上",2,"2,223,938",26.16
20161202_1-999,"1,135","258,614",3.04
"20161202_1,000-5,000",340,"661,236",7.77
"20161202_5,001-10,000",61,"405,619",4.77
"20161202_10,001-15,000",24,"292,239",3.43
"20161202_15,001-20,000",6,"97,648",1.14
"20161202_20,001-30,000",10,"228,573",2.68
"20161202_30,001-40,000",5,"160,865",1.89
"20161202_40,001-50,000",3,"121,324",1.42
"20161202_50,001-100,000",3,"191,393",2.25
"20161202_100,001-200,000",5,"706,776",8.31
"20161202_200,001-400,000",3,"1,047,929",12.32
"20161202_400,001-600,000",3,"1,498,356",17.62
"20161202_600,001-800,000",1,"604,775",7.11
"20161202_800,001-1,000,000",0,0,0.0
"20161202_1,000,001以上",2,"2,223,938",26.16
20161125_1-999,"1,136","258,720",3.04
"20161125_1,000-5,000",340,"661,236",7.77
"20161125_5,001-10,000",61,"405,619",4.77
"20161125_10,001-15,000",24,"292,239",3.43
"20161125_15,001-20,000",6,"97,648",1.14
"20161125_20,001-30,000",10,"228,573",2.68
"20161125_30,001-40,000",5,"160,865",1.89
"20161125_40,001-50,000",3,"121,324",1.42
"20161125_50,001-100,000",3,"191,393",2.25
"20161125_100,001-200,000",5,"706,776",8.31
"20161125_200,001-400,000",3,"1,047,929",12.32
"20161125_400,001-600,000",3,"1,498,356",17.62
"20161125_600,001-800,000",1,"604,775",7.11
"20161125_800,001-1,000,000",0,0,0.0
"20161125_1,000,001以上",2,"2,223,938",26.16
20161118_1-999,"1,136","258,720",3.04
"20161118_1,000-5,000",340,"661,236",7.77
"20161118_5,001-10,000",61,"405,619",4.77
"20161118_10,001-15,000",24,"292,239",3.43
"20161118_15,001-20,000",6,"97,648",1.14
"20161118_20,001-30,000",10,"228,573",2.68
"20161118_30,001-40,000",5,"160,865",1.89
"20161118_40,001-50,000",3,"121,324",1.42
"20161118_50,001-100,000",3,"191,393",2.25
"20161118_100,001-200,000",5,"706,776",8.31
"20161118_200,001-400,000",3,"1,047,929",12.32
"20161118_400,001-600,000",3,"1,498,356",17.62
"20161118_600,001-800,000",1,"604,775",7.11
"20161118_800,001-1,000,000",0,0,0.0
"20161118_1,000,001以上",2,"2,223,938",26.16
20161111_1-999,"1,136","258,720",3.04
"20161111_1,000-5,000",340,"661,236",7.77
"20161111_5,001-10,000",61,"405,619",4.77
"20161111_10,001-15,000",24,"292,239",3.43
"20161111_15,001-20,000",6,"97,648",1.14
"20161111_20,001-30,000",10,"228,573",2.68
"20161111_30,001-40,000",5,"160,865",1.89
"20161111_40,001-50,000",3,"121,324",1.42
"20161111_50,001-100,000",3,"191,393",2.25
"20161111_100,001-200,000",5,"706,776",8.31
"20161111_200,001-400,000",3,"1,047,929",12.32
"20161111_400,001-600,000",3,"1,498,356",17.62
"20161111_600,001-800,000",1,"604,775",7.11
"20161111_800,001-1,000,000",0,0,0.0
"20161111_1,000,001以上",2,"2,223,938",26.16
20161104_1-999,"1,136","258,720",3.04
"20161104_1,000-5,000",340,"661,236",7.77
"20161104_5,001-10,000",61,"405,619",4.77
"20161104_10,001-15,000",24,"292,239",3.43
"20161104_15,001-20,000",6,"97,648",1.14
"20161104_20,001-30,000",10,"228,573",2.68
"20161104_30,001-40,000",5,"160,865",1.89
"20161104_40,001-50,000",3,"121,324",1.42
"20161104_50,001-100,000",3,"191,393",2.25
"20161104_100,001-200,000",5,"706,776",8.31
"20161104_200,001-400,000",3,"1,047,929",12.32
"20161104_400,001-600,000",3,"1,498,356",17.62
"20161104_600,001-800,000",1,"604,775",7.11
"20161104_800,001-1,000,000",0,0,0.0
"20161104_1,000,001以上",2,"2,223,938",26.16
20161028_1-999,"1,136","258,720",3.04
"20161028_1,000-5,000",340,"661,236",7.77
"20161028_5,001-10,000",61,"405,619",4.77
"20161028_10,001-15,000",24,"292,239",3.43
"20161028_15,001-20,000",6,"97,648",1.14
"20161028_20,001-30,000",10,"228,573",2.68
"20161028_30,001-40,000",5,"160,865",1.89
"20161028_40,001-50,000",3,"121,324",1.42
"20161028_50,001-100,000",3,"191,393",2.25
"20161028_100,001-200,000",5,"706,776",8.31
"20161028_200,001-400,000",3,"1,047,929",12.32
"20161028_400,001-600,000",3,"1,498,356",17.62
"20161028_600,001-800,000",1,"604,775",7.11
"20161028_800,001-1,000,000",0,0,0.0
"20161028_1,000,001以上",2,"2,223,938",26.16
20161021_1-999,"1,136","258,720",3.04
"20161021_1,000-5,000",340,"661,236",7.77
"20161021_5,001-10,000",61,"405,619",4.77
"20161021_10,001-15,000",24,"292,239",3.43
"20161021_15,001-20,000",6,"97,648",1.14
"20161021_20,001-30,000",10,"228,573",2.68
"20161021_30,001-40,000",5,"160,865",1.89
"20161021_40,001-50,000",3,"121,324",1.42
"20161021_50,001-100,000",3,"191,393",2.25
"20161021_100,001-200,000",5,"706,776",8.31
"20161021_200,001-400,000",3,"1,047,929",12.32
"20161021_400,001-600,000",3,"1,498,356",17.62
"20161021_600,001-800,000",1,"604,775",7.11
"20161021_800,001-1,000,000",0,0,0.0
"20161021_1,000,001以上",2,"2,223,938",26.16
20161014_1-999,"1,136","258,720",3.04
"20161014_1,000-5,000",340,"661,236",7.77
"20161014_5,001-10,000",61,"405,619",4.77
"20161014_10,001-15,000",24,"292,239",3.43
"20161014_15,001-20,000",6,"97,648",1.14
"20161014_20,001-30,000",10,"228,573",2.68
"20161014_30,001-40,000",5,"160,865",1.89
"20161014_40,001-50,000",3,"121,324",1.42
"20161014_50,001-100,000",3,"191,393",2.25
"20161014_100,001-200,000",5,"706,776",8.31
"20161014_200,001-400,000",3,"1,047,929",12.32
"20161014_400,001-600,000",3,"1,498,356",17.62
"20161014_600,001-800,000",1,"604,775",7.11
"20161014_800,001-1,000,000",0,0,0.0
"20161014_1,000,001以上",2,"2,223,938",26.16
20161007_1-999,"1,136","258,720",3.04
"20161007_1,000-5,000",340,"661,236",7.77
"20161007_5,001-10,000",61,"405,619",4.77
"20161007_10,001-15,000",24,"292,239",3.43
"20161007_15,001-20,000",6,"97,648",1.14
"20161007_20,001-30,000",10,"228,573",2.68
"20161007_30,001-40,000",5,"160,865",1.89
"20161007_40,001-50,000",3,"121,324",1.42
"20161007_50,001-100,000",3,"191,393",2.25
"20161007_100,001-200,000",5,"706,776",8.31
"20161007_200,001-400,000",3,"1,047,929",12.32
"20161007_400,001-600,000",3,"1,498,356",17.62
"20161007_600,001-800,000",1,"604,775",7.11
"20161007_800,001-1,000,000",0,0,0.0
"20161007_1,000,001以上",2,"2,223,938",26.16
20160930_1-999,"1,136","258,720",3.04
"20160930_1,000-5,000",340,"661,236",7.77
"20160930_5,001-10,000",61,"405,619",4.77
"20160930_10,001-15,000",24,"292,239",3.43
"20160930_15,001-20,000",6,"97,648",1.14
"20160930_20,001-30,000",10,"228,573",2.68
"20160930_30,001-40,000",5,"160,865",1.89
"20160930_40,001-50,000",3,"121,324",1.42
"20160930_50,001-100,000",3,"191,393",2.25
"20160930_100,001-200,000",5,"706,776",8.31
"20160930_200,001-400,000",3,"1,047,929",12.32
"20160930_400,001-600,000",3,"1,498,356",17.62
"20160930_600,001-800,000",1,"604,775",7.11
"20160930_800,001-1,000,000",0,0,0.0
"20160930_1,000,001以上",2,"2,223,938",26.16
20160923_1-999,"1,136","258,720",3.04
"20160923_1,000-5,000",340,"661,236",7.77
"20160923_5,001-10,000",61,"405,619",4.77
"20160923_10,001-15,000",24,"292,239",3.43
"20160923_15,001-20,000",6,"97,648",1.14
"20160923_20,001-30,000",10,"228,573",2.68
"20160923_30,001-40,000",5,"160,865",1.89
"20160923_40,001-50,000",3,"121,324",1.42
"20160923_50,001-100,000",3,"191,393",2.25
