date_level,population,stock number,total portion
"20170421_15,001-20,000",282,"5,290,799",4.48
"20170421_20,001-30,000",218,"5,527,135",4.68
"20170421_30,001-40,000",95,"3,391,657",2.87
"20170421_40,001-50,000",54,"2,507,965",2.12
"20170421_50,001-100,000",103,"7,003,179",5.93
"20170421_100,001-200,000",41,"6,224,378",5.27
"20170421_200,001-400,000",20,"5,550,470",4.70
"20170421_400,001-600,000",9,"4,591,608",3.89
"20170421_600,001-800,000",7,"4,895,046",4.14
"20170421_800,001-1,000,000",2,"1,887,221",1.59
"20170421_1,000,001以上",9,"37,760,754",31.99
20170414_1-999,"8,293","374,706",0.31
"20170414_1,000-5,000","7,603","16,409,867",13.95
"20170414_5,001-10,000","1,390","11,141,558",9.47
"20170414_10,001-15,000",426,"5,387,080",4.57
"20170414_15,001-20,000",278,"5,225,639",4.44
"20170414_20,001-30,000",203,"5,133,123",4.36
"20170414_30,001-40,000",99,"3,533,854",3.00
"20170414_40,001-50,000",54,"2,520,965",2.14
"20170414_50,001-100,000",96,"6,570,735",5.58
"20170414_100,001-200,000",43,"6,272,867",5.33
"20170414_200,001-400,000",21,"6,150,426",5.22
"20170414_400,001-600,000",4,"1,954,608",1.66
"20170414_600,001-800,000",8,"5,586,046",4.74
"20170414_800,001-1,000,000",4,"3,530,221",3.00
"20170414_1,000,001以上",9,"37,836,754",32.16
20170407_1-999,"8,036","375,426",0.32
"20170407_1,000-5,000","7,547","16,241,920",14.01
"20170407_5,001-10,000","1,347","10,798,579",9.31
"20170407_10,001-15,000",407,"5,132,247",4.42
"20170407_15,001-20,000",262,"4,908,555",4.23
"20170407_20,001-30,000",217,"5,521,619",4.76
"20170407_30,001-40,000",94,"3,360,704",2.89
"20170407_40,001-50,000",60,"2,800,351",2.41
"20170407_50,001-100,000",96,"6,459,232",5.57
"20170407_100,001-200,000",40,"5,594,524",4.82
"20170407_200,001-400,000",23,"6,670,636",5.75
"20170407_400,001-600,000",7,"3,451,417",2.97
"20170407_600,001-800,000",7,"4,737,046",4.08
"20170407_800,001-1,000,000",3,"2,766,000",2.38
"20170407_1,000,001以上",9,"37,070,372",31.98
20170331_1-999,"7,935","376,845",0.32
"20170331_1,000-5,000","7,517","16,186,557",14.04
"20170331_5,001-10,000","1,338","10,721,115",9.29
"20170331_10,001-15,000",394,"4,961,521",4.30
"20170331_15,001-20,000",256,"4,787,176",4.15
"20170331_20,001-30,000",213,"5,393,186",4.67
"20170331_30,001-40,000",95,"3,389,975",2.94
"20170331_40,001-50,000",58,"2,715,556",2.35
"20170331_50,001-100,000",97,"6,580,582",5.70
"20170331_100,001-200,000",44,"6,360,797",5.51
"20170331_200,001-400,000",18,"5,505,185",4.77
"20170331_400,001-600,000",9,"4,649,100",4.03
"20170331_600,001-800,000",6,"4,255,046",3.69
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",11,"39,405,372",34.17
20170324_1-999,"7,807","377,777",0.34
"20170324_1,000-5,000","7,686","16,415,726",14.88
"20170324_5,001-10,000","1,330","10,716,052",9.71
"20170324_10,001-15,000",390,"4,920,463",4.46
"20170324_15,001-20,000",256,"4,797,494",4.34
"20170324_20,001-30,000",207,"5,265,376",4.77
"20170324_30,001-40,000",98,"3,467,558",3.14
"20170324_40,001-50,000",55,"2,566,411",2.32
"20170324_50,001-100,000",112,"7,850,354",7.11
"20170324_100,001-200,000",40,"5,552,894",5.03
"20170324_200,001-400,000",17,"5,146,098",4.66
"20170324_400,001-600,000",5,"2,449,608",2.22
"20170324_600,001-800,000",4,"2,682,046",2.43
"20170324_800,001-1,000,000",1,"958,000",0.86
"20170324_1,000,001以上",9,"37,137,372",33.66
20170317_1-999,"7,634","380,226",0.35
"20170317_1,000-5,000","7,236","15,556,046",14.56
"20170317_5,001-10,000","1,244","9,935,136",9.30
"20170317_10,001-15,000",385,"4,832,522",4.52
"20170317_15,001-20,000",240,"4,475,103",4.19
"20170317_20,001-30,000",206,"5,145,177",4.81
"20170317_30,001-40,000",96,"3,393,215",3.17
"20170317_40,001-50,000",57,"2,632,912",2.46
"20170317_50,001-100,000",119,"8,348,713",7.81
"20170317_100,001-200,000",44,"6,120,270",5.73
"20170317_200,001-400,000",21,"5,980,752",5.60
"20170317_400,001-600,000",6,"2,845,585",2.66
"20170317_600,001-800,000",4,"2,762,046",2.58
"20170317_800,001-1,000,000",1,"915,000",0.85
"20170317_1,000,001以上",7,"33,469,372",31.34
20170310_1-999,"7,351","374,237",0.36
"20170310_1,000-5,000","6,870","14,971,030",14.44
"20170310_5,001-10,000","1,224","9,750,329",9.40
"20170310_10,001-15,000",373,"4,686,637",4.52
"20170310_15,001-20,000",241,"4,492,179",4.33
"20170310_20,001-30,000",216,"5,429,753",5.23
"20170310_30,001-40,000",98,"3,487,884",3.36
"20170310_40,001-50,000",64,"2,941,936",2.83
"20170310_50,001-100,000",97,"6,837,737",6.59
"20170310_100,001-200,000",45,"6,432,688",6.20
"20170310_200,001-400,000",14,"3,937,953",3.79
"20170310_400,001-600,000",6,"2,819,440",2.71
"20170310_600,001-800,000",4,"2,703,046",2.60
"20170310_800,001-1,000,000",1,"827,000",0.79
"20170310_1,000,001以上",7,"33,969,372",32.76
20170303_1-999,"7,241","372,239",0.35
"20170303_1,000-5,000","6,955","15,167,327",14.63
"20170303_5,001-10,000","1,262","10,043,931",9.69
"20170303_10,001-15,000",378,"4,740,917",4.57
"20170303_15,001-20,000",243,"4,504,751",4.34
"20170303_20,001-30,000",215,"5,423,324",5.23
"20170303_30,001-40,000",101,"3,593,339",3.46
"20170303_40,001-50,000",62,"2,831,168",2.73
"20170303_50,001-100,000",96,"6,607,717",6.37
"20170303_100,001-200,000",51,"7,464,070",7.20
"20170303_200,001-400,000",14,"3,910,319",3.77
"20170303_400,001-600,000",5,"2,276,440",2.19
"20170303_600,001-800,000",4,"2,717,046",2.62
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",7,"33,969,372",32.78
20170224_1-999,"7,145","375,664",0.36
"20170224_1,000-5,000","6,983","15,206,675",14.83
"20170224_5,001-10,000","1,253","9,996,689",9.75
"20170224_10,001-15,000",368,"4,617,155",4.50
"20170224_15,001-20,000",241,"4,467,266",4.35
"20170224_20,001-30,000",213,"5,373,311",5.24
"20170224_30,001-40,000",100,"3,549,944",3.46
"20170224_40,001-50,000",58,"2,641,053",2.57
"20170224_50,001-100,000",95,"6,622,324",6.46
"20170224_100,001-200,000",50,"7,267,070",7.08
"20170224_200,001-400,000",14,"3,861,985",3.76
"20170224_400,001-600,000",4,"1,867,440",1.82
"20170224_600,001-800,000",4,"2,696,046",2.62
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",7,"33,969,372",33.13
20170218_1-999,"7,045","371,700",0.36
"20170218_1,000-5,000","6,917","15,033,006",14.72
"20170218_5,001-10,000","1,242","9,874,962",9.67
"20170218_10,001-15,000",376,"4,695,680",4.60
"20170218_15,001-20,000",229,"4,241,410",4.15
"20170218_20,001-30,000",206,"5,159,315",5.05
"20170218_30,001-40,000",96,"3,413,058",3.34
"20170218_40,001-50,000",64,"2,915,363",2.85
"20170218_50,001-100,000",89,"6,342,549",6.21
"20170218_100,001-200,000",47,"6,747,569",6.61
"20170218_200,001-400,000",13,"3,812,953",3.73
"20170218_400,001-600,000",4,"1,830,440",1.79
"20170218_600,001-800,000",4,"2,820,046",2.76
"20170218_800,001-1,000,000",1,"852,000",0.83
"20170218_1,000,001以上",7,"33,969,372",33.27
20170210_1-999,"6,944","373,760",0.36
"20170210_1,000-5,000","6,876","14,938,323",14.63
"20170210_5,001-10,000","1,250","9,906,689",9.70
"20170210_10,001-15,000",372,"4,631,173",4.53
"20170210_15,001-20,000",231,"4,274,054",4.18
"20170210_20,001-30,000",210,"5,254,124",5.14
"20170210_30,001-40,000",95,"3,386,074",3.31
"20170210_40,001-50,000",60,"2,742,680",2.68
"20170210_50,001-100,000",95,"6,749,378",6.61
"20170210_100,001-200,000",50,"7,143,740",6.99
"20170210_200,001-400,000",14,"4,140,301",4.05
"20170210_400,001-600,000",3,"1,480,440",1.45
"20170210_600,001-800,000",2,"1,410,698",1.38
"20170210_800,001-1,000,000",2,"1,673,000",1.63
"20170210_1,000,001以上",7,"33,969,372",33.27
20170203_1-999,"6,902","376,148",0.36
"20170203_1,000-5,000","6,889","14,965,555",14.66
"20170203_5,001-10,000","1,243","9,846,914",9.64
"20170203_10,001-15,000",382,"4,759,999",4.66
"20170203_15,001-20,000",239,"4,419,014",4.32
"20170203_20,001-30,000",207,"5,172,244",5.06
"20170203_30,001-40,000",100,"3,545,034",3.47
"20170203_40,001-50,000",58,"2,654,912",2.60
"20170203_50,001-100,000",100,"7,099,937",6.95
"20170203_100,001-200,000",49,"6,910,238",6.76
"20170203_200,001-400,000",13,"3,917,301",3.83
"20170203_400,001-600,000",2,"964,440",0.94
"20170203_600,001-800,000",5,"3,472,698",3.40
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",7,"33,969,372",33.27
20170126_1-999,"6,889","376,477",0.36
"20170126_1,000-5,000","6,906","14,971,555",14.66
"20170126_5,001-10,000","1,245","9,865,531",9.66
"20170126_10,001-15,000",383,"4,779,053",4.68
"20170126_15,001-20,000",239,"4,415,014",4.32
"20170126_20,001-30,000",205,"5,121,927",5.01
"20170126_30,001-40,000",97,"3,444,947",3.37
"20170126_40,001-50,000",57,"2,610,912",2.55
"20170126_50,001-100,000",102,"7,223,642",7.07
"20170126_100,001-200,000",49,"6,959,937",6.81
"20170126_200,001-400,000",13,"3,942,301",3.86
"20170126_400,001-600,000",2,"964,440",0.94
"20170126_600,001-800,000",5,"3,428,698",3.35
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",7,"33,969,372",33.27
20170120_1-999,"6,859","375,379",0.36
"20170120_1,000-5,000","6,932","15,051,386",14.74
"20170120_5,001-10,000","1,244","9,887,596",9.68
"20170120_10,001-15,000",379,"4,728,233",4.63
"20170120_15,001-20,000",246,"4,534,067",4.44
"20170120_20,001-30,000",207,"5,189,244",5.08
"20170120_30,001-40,000",97,"3,456,402",3.38
"20170120_40,001-50,000",57,"2,619,912",2.56
"20170120_50,001-100,000",96,"6,760,839",6.62
"20170120_100,001-200,000",51,"7,099,937",6.95
"20170120_200,001-400,000",14,"4,056,301",3.97
"20170120_400,001-600,000",3,"1,479,440",1.44
"20170120_600,001-800,000",4,"2,865,698",2.80
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",7,"33,969,372",33.27
20170113_1-999,"6,835","378,622",0.37
"20170113_1,000-5,000","7,005","15,154,894",14.84
"20170113_5,001-10,000","1,250","9,951,062",9.74
"20170113_10,001-15,000",385,"4,806,559",4.70
"20170113_15,001-20,000",237,"4,387,666",4.29
"20170113_20,001-30,000",208,"5,219,244",5.11
"20170113_30,001-40,000",96,"3,430,947",3.36
"20170113_40,001-50,000",57,"2,605,880",2.55
"20170113_50,001-100,000",94,"6,602,330",6.46
"20170113_100,001-200,000",56,"7,813,174",7.65
"20170113_200,001-400,000",14,"3,911,301",3.83
"20170113_400,001-600,000",2,"964,440",0.94
"20170113_600,001-800,000",3,"2,066,698",2.02
"20170113_800,001-1,000,000",1,"806,000",0.78
"20170113_1,000,001以上",7,"33,969,372",33.28
20170106_1-999,"6,824","382,296",0.37
"20170106_1,000-5,000","7,066","15,306,574",14.99
"20170106_5,001-10,000","1,247","9,913,382",9.71
"20170106_10,001-15,000",381,"4,766,316",4.66
"20170106_15,001-20,000",229,"4,247,138",4.16
"20170106_20,001-30,000",210,"5,274,368",5.16
"20170106_30,001-40,000",98,"3,483,750",3.41
"20170106_40,001-50,000",60,"2,730,731",2.67
"20170106_50,001-100,000",96,"6,666,791",6.53
"20170106_100,001-200,000",51,"7,338,679",7.18
"20170106_200,001-400,000",14,"4,070,654",3.98
"20170106_400,001-600,000",2,"964,440",0.94
"20170106_600,001-800,000",3,"2,059,698",2.01
"20170106_800,001-1,000,000",1,"894,000",0.87
"20170106_1,000,001以上",7,"33,969,372",33.28
20161230_1-999,"6,825","384,677",0.37
"20161230_1,000-5,000","7,110","15,323,681",15.04
"20161230_5,001-10,000","1,249","9,904,621",9.72
"20161230_10,001-15,000",372,"4,663,813",4.57
"20161230_15,001-20,000",229,"4,250,161",4.17
"20161230_20,001-30,000",214,"5,353,902",5.25
"20161230_30,001-40,000",94,"3,357,630",3.29
"20161230_40,001-50,000",64,"2,934,561",2.88
"20161230_50,001-100,000",94,"6,481,848",6.36
"20161230_100,001-200,000",49,"6,920,126",6.79
"20161230_200,001-400,000",15,"4,032,654",3.95
"20161230_400,001-600,000",4,"2,032,440",1.99
"20161230_600,001-800,000",2,"1,420,698",1.39
"20161230_800,001-1,000,000",1,"847,000",0.83
"20161230_1,000,001以上",7,"33,969,372",33.34
20161223_1-999,"6,797","380,295",0.37
"20161223_1,000-5,000","6,853","14,864,868",14.59
"20161223_5,001-10,000","1,229","9,701,152",9.52
"20161223_10,001-15,000",377,"4,722,300",4.63
"20161223_15,001-20,000",235,"4,357,378",4.27
"20161223_20,001-30,000",217,"5,439,820",5.33
"20161223_30,001-40,000",90,"3,185,636",3.12
"20161223_40,001-50,000",63,"2,895,520",2.84
"20161223_50,001-100,000",97,"6,765,439",6.64
"20161223_100,001-200,000",50,"7,361,612",7.22
"20161223_200,001-400,000",12,"3,286,654",3.22
"20161223_400,001-600,000",2,"964,440",0.94
"20161223_600,001-800,000",3,"2,033,698",1.99
"20161223_800,001-1,000,000",1,"936,000",0.91
"20161223_1,000,001以上",8,"34,982,372",34.33
20161216_1-999,"6,789","382,323",0.37
"20161216_1,000-5,000","6,826","14,882,211",14.60
"20161216_5,001-10,000","1,225","9,629,303",9.45
"20161216_10,001-15,000",390,"4,894,704",4.80
"20161216_15,001-20,000",236,"4,373,378",4.29
"20161216_20,001-30,000",220,"5,477,860",5.37
"20161216_30,001-40,000",83,"2,942,191",2.88
"20161216_40,001-50,000",61,"2,814,996",2.76
"20161216_50,001-100,000",107,"7,481,792",7.34
"20161216_100,001-200,000",43,"6,366,815",6.24
"20161216_200,001-400,000",16,"4,306,901",4.22
"20161216_400,001-600,000",3,"1,488,640",1.46
"20161216_600,001-800,000",3,"2,044,698",2.00
"20161216_800,001-1,000,000",1,"822,000",0.80
"20161216_1,000,001以上",7,"33,969,372",33.34
20161209_1-999,"6,772","383,732",0.37
"20161209_1,000-5,000","6,920","15,030,817",14.75
"20161209_5,001-10,000","1,258","9,942,638",9.75
"20161209_10,001-15,000",389,"4,883,836",4.79
"20161209_15,001-20,000",230,"4,263,763",4.18
"20161209_20,001-30,000",221,"5,516,365",5.41
"20161209_30,001-40,000",86,"3,054,191",2.99
"20161209_40,001-50,000",62,"2,861,491",2.80
"20161209_50,001-100,000",103,"7,178,925",7.04
"20161209_100,001-200,000",45,"6,638,815",6.51
"20161209_200,001-400,000",14,"4,025,901",3.95
"20161209_400,001-600,000",4,"2,012,640",1.97
"20161209_600,001-800,000",3,"2,114,698",2.07
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",7,"33,969,372",33.34
20161202_1-999,"6,744","381,355",0.37
"20161202_1,000-5,000","6,764","14,807,767",14.53
"20161202_5,001-10,000","1,234","9,664,247",9.48
"20161202_10,001-15,000",407,"5,083,515",4.98
"20161202_15,001-20,000",235,"4,365,877",4.28
"20161202_20,001-30,000",223,"5,551,587",5.44
"20161202_30,001-40,000",87,"3,070,994",3.01
"20161202_40,001-50,000",63,"2,899,021",2.84
"20161202_50,001-100,000",121,"8,470,352",8.31
"20161202_100,001-200,000",41,"6,007,858",5.89
"20161202_200,001-400,000",15,"4,186,101",4.10
"20161202_400,001-600,000",4,"2,008,440",1.97
"20161202_600,001-800,000",2,"1,410,698",1.38
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",7,"33,969,372",33.34
20161125_1-999,"6,743","381,739",0.37
"20161125_1,000-5,000","6,814","14,937,644",14.66
"20161125_5,001-10,000","1,246","9,756,506",9.57
"20161125_10,001-15,000",407,"5,081,995",4.98
"20161125_15,001-20,000",236,"4,391,797",4.31
"20161125_20,001-30,000",222,"5,538,722",5.43
"20161125_30,001-40,000",87,"3,060,994",3.00
"20161125_40,001-50,000",65,"3,000,053",2.94
"20161125_50,001-100,000",115,"8,013,465",7.86
"20161125_100,001-200,000",43,"6,281,858",6.16
"20161125_200,001-400,000",14,"3,996,901",3.92
"20161125_400,001-600,000",4,"2,055,440",2.01
"20161125_600,001-800,000",2,"1,410,698",1.38
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",7,"33,969,372",33.34
20161118_1-999,"6,739","383,551",0.37
"20161118_1,000-5,000","6,817","14,919,753",14.64
"20161118_5,001-10,000","1,251","9,794,001",9.61
"20161118_10,001-15,000",403,"5,031,633",4.93
"20161118_15,001-20,000",236,"4,387,477",4.30
"20161118_20,001-30,000",220,"5,505,617",5.40
"20161118_30,001-40,000",86,"3,024,561",2.96
"20161118_40,001-50,000",66,"3,053,025",2.99
"20161118_50,001-100,000",113,"7,867,265",7.72
"20161118_100,001-200,000",41,"6,046,890",5.93
"20161118_200,001-400,000",16,"4,413,901",4.33
"20161118_400,001-600,000",3,"1,466,440",1.43
"20161118_600,001-800,000",3,"2,013,698",1.97
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",7,"33,969,372",33.34
20161111_1-999,"6,724","384,229",0.37
"20161111_1,000-5,000","6,823","14,951,061",14.67
"20161111_5,001-10,000","1,252","9,823,481",9.64
"20161111_10,001-15,000",409,"5,113,860",5.01
"20161111_15,001-20,000",239,"4,427,719",4.34
"20161111_20,001-30,000",216,"5,394,104",5.29
"20161111_30,001-40,000",85,"2,985,427",2.93
"20161111_40,001-50,000",69,"3,171,786",3.11
"20161111_50,001-100,000",113,"7,842,216",7.69
"20161111_100,001-200,000",41,"6,091,890",5.97
"20161111_200,001-400,000",14,"3,853,901",3.78
"20161111_400,001-600,000",5,"2,467,440",2.42
"20161111_600,001-800,000",2,"1,400,698",1.37
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",7,"33,969,372",33.34
20161104_1-999,"6,707","383,962",0.37
"20161104_1,000-5,000","6,851","15,014,088",14.73
"20161104_5,001-10,000","1,249","9,803,874",9.62
"20161104_10,001-15,000",403,"5,032,307",4.93
"20161104_15,001-20,000",240,"4,438,274",4.35
"20161104_20,001-30,000",209,"5,201,325",5.10
"20161104_30,001-40,000",89,"3,153,126",3.09
"20161104_40,001-50,000",66,"3,049,382",2.99
"20161104_50,001-100,000",113,"7,783,973",7.64
"20161104_100,001-200,000",40,"5,929,219",5.81
"20161104_200,001-400,000",15,"4,153,144",4.07
"20161104_400,001-600,000",5,"2,574,440",2.52
"20161104_600,001-800,000",2,"1,390,698",1.36
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",7,"33,969,372",33.34
20161028_1-999,"6,692","385,258",0.37
"20161028_1,000-5,000","6,892","15,044,603",14.76
"20161028_5,001-10,000","1,244","9,794,034",9.61
"20161028_10,001-15,000",404,"5,047,574",4.95
"20161028_15,001-20,000",239,"4,414,249",4.33
"20161028_20,001-30,000",204,"5,075,824",4.98
"20161028_30,001-40,000",89,"3,152,253",3.09
"20161028_40,001-50,000",68,"3,141,742",3.08
"20161028_50,001-100,000",112,"7,718,888",7.57
"20161028_100,001-200,000",39,"5,775,187",5.66
"20161028_200,001-400,000",15,"4,377,901",4.29
"20161028_400,001-600,000",4,"1,962,440",1.92
"20161028_600,001-800,000",3,"2,017,698",1.98
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",7,"33,969,533",33.34
20161021_1-999,"6,685","383,503",0.37
"20161021_1,000-5,000","6,873","15,007,421",14.73
"20161021_5,001-10,000","1,235","9,694,397",9.51
"20161021_10,001-15,000",405,"5,044,616",4.95
"20161021_15,001-20,000",242,"4,469,261",4.38
"20161021_20,001-30,000",204,"5,062,344",4.96
"20161021_30,001-40,000",95,"3,374,453",3.31
"20161021_40,001-50,000",64,"2,972,742",2.91
"20161021_50,001-100,000",108,"7,393,688",7.25
"20161021_100,001-200,000",42,"6,124,187",6.01
"20161021_200,001-400,000",15,"4,407,901",4.32
"20161021_400,001-600,000",4,"1,963,440",1.92
"20161021_600,001-800,000",3,"2,009,698",1.97
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",7,"33,969,533",33.34
20161014_1-999,"6,679","384,110",0.37
"20161014_1,000-5,000","6,906","15,047,221",14.76
"20161014_5,001-10,000","1,235","9,719,473",9.54
"20161014_10,001-15,000",394,"4,912,959",4.82
"20161014_15,001-20,000",241,"4,469,249",4.38
"20161014_20,001-30,000",209,"5,209,636",5.11
"20161014_30,001-40,000",91,"3,241,975",3.18
"20161014_40,001-50,000",63,"2,897,914",2.84
"20161014_50,001-100,000",110,"7,511,916",7.37
"20161014_100,001-200,000",41,"5,970,787",5.86
"20161014_200,001-400,000",14,"3,925,273",3.85
"20161014_400,001-600,000",5,"2,570,440",2.52
"20161014_600,001-800,000",3,"2,046,698",2.00
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",7,"33,969,533",33.34
20161007_1-999,"6,684","385,603",0.37
"20161007_1,000-5,000","6,939","15,086,273",14.80
"20161007_5,001-10,000","1,244","9,764,128",9.58
"20161007_10,001-15,000",387,"4,802,014",4.71
"20161007_15,001-20,000",228,"4,223,849",4.14
"20161007_20,001-30,000",214,"5,341,562",5.24
"20161007_30,001-40,000",90,"3,204,392",3.14
"20161007_40,001-50,000",67,"3,090,716",3.03
"20161007_50,001-100,000",105,"7,222,716",7.08
"20161007_100,001-200,000",44,"6,475,987",6.35
"20161007_200,001-400,000",14,"4,207,273",4.12
"20161007_400,001-600,000",3,"1,451,440",1.42
"20161007_600,001-800,000",4,"2,651,698",2.60
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",7,"33,969,533",33.34
20160930_1-999,"6,679","384,236",0.37
"20160930_1,000-5,000","6,903","14,989,689",14.71
"20160930_5,001-10,000","1,250","9,793,908",9.61
