date_level,population,stock number,total portion
"20170505_50,001-100,000",129,"9,124,242",9.12
"20170505_100,001-200,000",69,"9,406,685",9.4
"20170505_200,001-400,000",34,"9,859,409",9.85
"20170505_400,001-600,000",7,"3,290,614",3.29
"20170505_600,001-800,000",5,"3,477,184",3.47
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",9,"20,285,631",20.28
20170428_1-999,"18,189","750,284",0.75
"20170428_1,000-5,000","5,064","11,252,690",11.25
"20170428_5,001-10,000","1,282","9,570,268",9.57
"20170428_10,001-15,000",535,"6,407,203",6.4
"20170428_15,001-20,000",230,"4,182,214",4.18
"20170428_20,001-30,000",253,"6,264,455",6.26
"20170428_30,001-40,000",104,"3,644,312",3.64
"20170428_40,001-50,000",56,"2,569,048",2.56
"20170428_50,001-100,000",130,"9,142,242",9.14
"20170428_100,001-200,000",69,"9,401,685",9.4
"20170428_200,001-400,000",34,"9,821,409",9.82
"20170428_400,001-600,000",7,"3,273,614",3.27
"20170428_600,001-800,000",5,"3,482,184",3.48
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",9,"20,238,631",20.23
20170421_1-999,"18,157","752,252",0.75
"20170421_1,000-5,000","5,081","11,289,992",11.28
"20170421_5,001-10,000","1,284","9,603,621",9.6
"20170421_10,001-15,000",532,"6,374,580",6.37
"20170421_15,001-20,000",230,"4,189,214",4.18
"20170421_20,001-30,000",254,"6,272,455",6.27
"20170421_30,001-40,000",103,"3,610,312",3.61
"20170421_40,001-50,000",57,"2,615,048",2.61
"20170421_50,001-100,000",130,"9,106,242",9.1
"20170421_100,001-200,000",71,"9,710,555",9.71
"20170421_200,001-400,000",33,"9,675,153",9.67
"20170421_400,001-600,000",4,"1,862,000",1.86
"20170421_600,001-800,000",7,"4,827,184",4.82
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",9,"20,111,631",20.11
20170414_1-999,"18,036","752,037",0.75
"20170414_1,000-5,000","5,118","11,386,038",11.38
"20170414_5,001-10,000","1,281","9,598,798",9.59
"20170414_10,001-15,000",532,"6,368,004",6.36
"20170414_15,001-20,000",232,"4,223,057",4.22
"20170414_20,001-30,000",258,"6,383,180",6.38
"20170414_30,001-40,000",102,"3,566,312",3.56
"20170414_40,001-50,000",58,"2,681,048",2.68
"20170414_50,001-100,000",127,"9,013,255",9.01
"20170414_100,001-200,000",71,"9,789,767",9.78
"20170414_200,001-400,000",34,"9,917,928",9.91
"20170414_400,001-600,000",4,"1,991,000",1.99
"20170414_600,001-800,000",5,"3,426,184",3.42
"20170414_800,001-1,000,000",1,"806,000",0.8
"20170414_1,000,001以上",9,"20,097,631",20.09
20170407_1-999,"17,875","751,838",0.75
"20170407_1,000-5,000","5,056","11,244,204",11.24
"20170407_5,001-10,000","1,273","9,521,772",9.52
"20170407_10,001-15,000",529,"6,334,223",6.33
"20170407_15,001-20,000",231,"4,203,189",4.2
"20170407_20,001-30,000",258,"6,353,634",6.35
"20170407_30,001-40,000",106,"3,722,566",3.72
"20170407_40,001-50,000",57,"2,643,048",2.64
"20170407_50,001-100,000",126,"8,913,255",8.91
"20170407_100,001-200,000",73,"10,016,767",10.01
"20170407_200,001-400,000",33,"9,829,928",9.82
"20170407_400,001-600,000",5,"2,317,000",2.31
"20170407_600,001-800,000",5,"3,277,184",3.27
"20170407_800,001-1,000,000",1,"872,000",0.87
"20170407_1,000,001以上",9,"19,999,631",19.99
20170331_1-999,"17,713","752,495",0.75
"20170331_1,000-5,000","5,061","11,289,247",11.28
"20170331_5,001-10,000","1,276","9,546,072",9.54
"20170331_10,001-15,000",527,"6,307,327",6.3
"20170331_15,001-20,000",232,"4,223,085",4.22
"20170331_20,001-30,000",257,"6,340,634",6.34
"20170331_30,001-40,000",106,"3,721,566",3.72
"20170331_40,001-50,000",58,"2,689,048",2.68
"20170331_50,001-100,000",125,"8,860,255",8.86
"20170331_100,001-200,000",73,"10,011,767",10.01
"20170331_200,001-400,000",32,"9,393,257",9.39
"20170331_400,001-600,000",6,"2,719,671",2.71
"20170331_600,001-800,000",5,"3,277,184",3.27
"20170331_800,001-1,000,000",1,"892,000",0.89
"20170331_1,000,001以上",9,"19,976,631",19.97
20170324_1-999,"17,418","753,553",0.75
"20170324_1,000-5,000","5,044","11,248,458",11.24
"20170324_5,001-10,000","1,263","9,438,373",9.43
"20170324_10,001-15,000",523,"6,264,790",6.26
"20170324_15,001-20,000",235,"4,281,164",4.28
"20170324_20,001-30,000",256,"6,346,522",6.34
"20170324_30,001-40,000",104,"3,649,566",3.64
"20170324_40,001-50,000",55,"2,543,323",2.54
"20170324_50,001-100,000",130,"9,226,980",9.22
"20170324_100,001-200,000",69,"9,592,672",9.59
"20170324_200,001-400,000",35,"10,310,352",10.31
"20170324_400,001-600,000",6,"2,810,671",2.81
"20170324_600,001-800,000",4,"2,612,184",2.61
"20170324_800,001-1,000,000",1,"942,000",0.94
"20170324_1,000,001以上",9,"19,979,631",19.97
20170317_1-999,"17,127","755,411",0.75
"20170317_1,000-5,000","5,043","11,253,259",11.25
"20170317_5,001-10,000","1,264","9,461,788",9.46
"20170317_10,001-15,000",527,"6,310,755",6.31
"20170317_15,001-20,000",240,"4,372,754",4.37
"20170317_20,001-30,000",245,"6,080,880",6.08
"20170317_30,001-40,000",103,"3,593,579",3.59
"20170317_40,001-50,000",57,"2,641,048",2.64
"20170317_50,001-100,000",131,"9,265,255",9.26
"20170317_100,001-200,000",75,"10,454,447",10.45
"20170317_200,001-400,000",30,"8,762,577",8.76
"20170317_400,001-600,000",8,"3,631,671",3.63
"20170317_600,001-800,000",4,"2,624,184",2.62
"20170317_800,001-1,000,000",1,"925,000",0.92
"20170317_1,000,001以上",9,"19,867,631",19.86
20170310_1-999,"16,773","759,096",0.75
"20170310_1,000-5,000","5,043","11,256,500",11.25
"20170310_5,001-10,000","1,260","9,432,788",9.43
"20170310_10,001-15,000",525,"6,278,829",6.27
"20170310_15,001-20,000",241,"4,378,754",4.37
"20170310_20,001-30,000",246,"6,099,880",6.09
"20170310_30,001-40,000",107,"3,725,579",3.72
"20170310_40,001-50,000",57,"2,637,045",2.63
"20170310_50,001-100,000",133,"9,481,258",9.48
"20170310_100,001-200,000",72,"10,066,447",10.06
"20170310_200,001-400,000",30,"8,759,577",8.75
"20170310_400,001-600,000",8,"3,726,671",3.72
"20170310_600,001-800,000",4,"2,640,184",2.64
"20170310_800,001-1,000,000",1,"946,000",0.94
"20170310_1,000,001以上",9,"19,811,631",19.81
20170303_1-999,"16,495","759,954",0.75
"20170303_1,000-5,000","5,046","11,237,446",11.23
"20170303_5,001-10,000","1,258","9,416,840",9.41
"20170303_10,001-15,000",529,"6,340,973",6.34
"20170303_15,001-20,000",234,"4,254,675",4.25
"20170303_20,001-30,000",247,"6,137,959",6.13
"20170303_30,001-40,000",110,"3,872,579",3.87
"20170303_40,001-50,000",59,"2,737,045",2.73
"20170303_50,001-100,000",129,"9,196,258",9.19
"20170303_100,001-200,000",71,"9,794,447",9.79
"20170303_200,001-400,000",31,"8,995,577",8.99
"20170303_400,001-600,000",7,"3,244,671",3.24
"20170303_600,001-800,000",5,"3,339,184",3.33
"20170303_800,001-1,000,000",1,"958,000",0.95
"20170303_1,000,001以上",9,"19,714,631",19.71
20170224_1-999,"16,359","761,597",0.76
"20170224_1,000-5,000","5,050","11,231,542",11.23
"20170224_5,001-10,000","1,257","9,396,043",9.39
"20170224_10,001-15,000",529,"6,341,031",6.34
"20170224_15,001-20,000",234,"4,254,784",4.25
"20170224_20,001-30,000",248,"6,164,850",6.16
"20170224_30,001-40,000",103,"3,598,579",3.59
"20170224_40,001-50,000",59,"2,711,045",2.71
"20170224_50,001-100,000",135,"9,669,258",9.66
"20170224_100,001-200,000",68,"9,458,155",9.45
"20170224_200,001-400,000",30,"8,607,869",8.6
"20170224_400,001-600,000",8,"3,691,671",3.69
"20170224_600,001-800,000",5,"3,432,184",3.43
"20170224_800,001-1,000,000",1,"979,000",0.97
"20170224_1,000,001以上",9,"19,702,631",19.7
20170218_1-999,"16,166","759,673",0.75
"20170218_1,000-5,000","4,888","10,848,334",10.84
"20170218_5,001-10,000","1,233","9,153,391",9.15
"20170218_10,001-15,000",518,"6,208,907",6.2
"20170218_15,001-20,000",229,"4,142,248",4.14
"20170218_20,001-30,000",255,"6,354,837",6.35
"20170218_30,001-40,000",107,"3,737,529",3.73
"20170218_40,001-50,000",61,"2,810,362",2.81
"20170218_50,001-100,000",126,"8,957,448",8.95
"20170218_100,001-200,000",71,"9,678,155",9.67
"20170218_200,001-400,000",30,"8,637,116",8.63
"20170218_400,001-600,000",10,"4,584,424",4.58
"20170218_600,001-800,000",5,"3,305,184",3.3
"20170218_800,001-1,000,000",0,0,0.0
"20170218_1,000,001以上",10,"20,822,631",20.82
20170210_1-999,"15,995","761,754",0.76
"20170210_1,000-5,000","4,805","10,640,531",10.64
"20170210_5,001-10,000","1,236","9,124,828",9.12
"20170210_10,001-15,000",525,"6,281,438",6.28
"20170210_15,001-20,000",229,"4,143,006",4.14
"20170210_20,001-30,000",255,"6,329,969",6.32
"20170210_30,001-40,000",105,"3,672,937",3.67
"20170210_40,001-50,000",62,"2,850,542",2.85
"20170210_50,001-100,000",132,"9,437,448",9.43
"20170210_100,001-200,000",66,"8,937,723",8.93
"20170210_200,001-400,000",32,"9,127,066",9.12
"20170210_400,001-600,000",10,"5,067,182",5.06
"20170210_600,001-800,000",3,"1,989,184",1.98
"20170210_800,001-1,000,000",2,"1,849,000",1.84
"20170210_1,000,001以上",9,"19,787,631",19.78
20170203_1-999,"15,906","759,978",0.69
"20170203_1,000-5,000","4,787","10,616,190",9.65
"20170203_5,001-10,000","1,225","9,064,466",8.24
"20170203_10,001-15,000",524,"6,283,318",5.71
"20170203_15,001-20,000",224,"4,046,401",3.67
"20170203_20,001-30,000",255,"6,336,173",5.76
"20170203_30,001-40,000",104,"3,626,924",3.29
"20170203_40,001-50,000",63,"2,890,542",2.62
"20170203_50,001-100,000",136,"9,684,461",8.8
"20170203_100,001-200,000",66,"8,915,723",8.1
"20170203_200,001-400,000",30,"8,356,022",7.59
"20170203_400,001-600,000",11,"5,525,182",5.02
"20170203_600,001-800,000",3,"1,908,184",1.73
"20170203_800,001-1,000,000",2,"1,851,000",1.68
"20170203_1,000,001以上",10,"30,135,675",27.39
20170126_1-999,"15,884","760,680",0.69
"20170126_1,000-5,000","4,793","10,624,481",9.65
"20170126_5,001-10,000","1,219","9,006,473",8.18
"20170126_10,001-15,000",526,"6,309,318",5.73
"20170126_15,001-20,000",224,"4,045,401",3.67
"20170126_20,001-30,000",254,"6,306,173",5.73
"20170126_30,001-40,000",102,"3,559,924",3.23
"20170126_40,001-50,000",66,"3,028,542",2.75
"20170126_50,001-100,000",135,"9,624,461",8.74
"20170126_100,001-200,000",67,"9,068,723",8.24
"20170126_200,001-400,000",31,"8,583,022",7.8
"20170126_400,001-600,000",9,"4,382,182",3.98
"20170126_600,001-800,000",4,"2,713,184",2.46
"20170126_800,001-1,000,000",2,"1,852,000",1.68
"20170126_1,000,001以上",10,"30,135,675",27.39
20170120_1-999,"15,850","761,987",0.69
"20170120_1,000-5,000","4,796","10,631,177",9.66
"20170120_5,001-10,000","1,222","9,039,669",8.21
"20170120_10,001-15,000",526,"6,304,119",5.73
"20170120_15,001-20,000",225,"4,063,991",3.69
"20170120_20,001-30,000",251,"6,243,506",5.67
"20170120_30,001-40,000",102,"3,558,924",3.23
"20170120_40,001-50,000",67,"3,074,619",2.79
"20170120_50,001-100,000",133,"9,467,461",8.6
"20170120_100,001-200,000",67,"9,000,723",8.18
"20170120_200,001-400,000",31,"8,511,022",7.73
"20170120_400,001-600,000",8,"3,937,182",3.57
"20170120_600,001-800,000",4,"2,559,184",2.32
"20170120_800,001-1,000,000",3,"2,680,000",2.43
"20170120_1,000,001以上",10,"30,166,675",27.42
20170113_1-999,"15,812","764,055",0.69
"20170113_1,000-5,000","4,818","10,665,528",9.69
"20170113_5,001-10,000","1,226","9,056,172",8.23
"20170113_10,001-15,000",529,"6,343,607",5.76
"20170113_15,001-20,000",224,"4,040,441",3.67
"20170113_20,001-30,000",250,"6,223,646",5.65
"20170113_30,001-40,000",102,"3,566,924",3.24
"20170113_40,001-50,000",66,"3,032,542",2.75
"20170113_50,001-100,000",135,"9,632,538",8.75
"20170113_100,001-200,000",67,"9,085,723",8.25
"20170113_200,001-400,000",30,"8,268,022",7.51
"20170113_400,001-600,000",8,"3,929,182",3.57
"20170113_600,001-800,000",5,"3,360,184",3.05
"20170113_800,001-1,000,000",1,"876,000",0.79
"20170113_1,000,001以上",11,"31,155,675",28.32
20170106_1-999,"15,771","767,330",0.69
"20170106_1,000-5,000","4,820","10,649,538",9.68
"20170106_5,001-10,000","1,229","9,053,849",8.23
"20170106_10,001-15,000",529,"6,354,661",5.77
"20170106_15,001-20,000",221,"3,989,851",3.62
"20170106_20,001-30,000",250,"6,231,369",5.66
"20170106_30,001-40,000",104,"3,651,766",3.31
"20170106_40,001-50,000",66,"3,026,551",2.75
"20170106_50,001-100,000",136,"9,677,538",8.79
"20170106_100,001-200,000",66,"8,838,948",8.03
"20170106_200,001-400,000",31,"8,636,797",7.85
"20170106_400,001-600,000",9,"4,303,182",3.91
"20170106_600,001-800,000",5,"3,353,184",3.04
"20170106_800,001-1,000,000",1,"875,000",0.79
"20170106_1,000,001以上",11,"30,590,675",27.8
20161230_1-999,"15,746","768,226",0.69
"20161230_1,000-5,000","4,835","10,693,830",9.72
"20161230_5,001-10,000","1,239","9,149,967",8.31
"20161230_10,001-15,000",526,"6,305,654",5.73
"20161230_15,001-20,000",230,"4,159,851",3.78
"20161230_20,001-30,000",250,"6,249,341",5.68
"20161230_30,001-40,000",105,"3,690,794",3.35
"20161230_40,001-50,000",68,"3,128,551",2.84
"20161230_50,001-100,000",138,"9,808,587",8.91
"20161230_100,001-200,000",68,"9,134,356",8.3
"20161230_200,001-400,000",31,"8,622,041",7.83
"20161230_400,001-600,000",9,"4,258,182",3.87
"20161230_600,001-800,000",5,"3,373,184",3.06
"20161230_800,001-1,000,000",2,"1,817,000",1.65
"20161230_1,000,001以上",11,"28,840,675",26.21
20161223_1-999,"15,723","768,454",0.69
"20161223_1,000-5,000","4,847","10,712,661",9.73
"20161223_5,001-10,000","1,238","9,142,315",8.31
"20161223_10,001-15,000",528,"6,328,247",5.75
"20161223_15,001-20,000",230,"4,148,851",3.77
"20161223_20,001-30,000",253,"6,319,341",5.74
"20161223_30,001-40,000",111,"3,901,794",3.54
"20161223_40,001-50,000",68,"3,132,551",2.84
"20161223_50,001-100,000",136,"9,654,886",8.77
"20161223_100,001-200,000",70,"9,343,296",8.49
"20161223_200,001-400,000",33,"9,250,802",8.4
"20161223_400,001-600,000",8,"3,846,182",3.49
"20161223_600,001-800,000",5,"3,400,184",3.09
"20161223_800,001-1,000,000",1,"873,000",0.79
"20161223_1,000,001以上",12,"29,177,675",26.52
20161216_1-999,"15,698","769,641",0.69
"20161216_1,000-5,000","4,860","10,725,099",9.75
"20161216_5,001-10,000","1,245","9,199,159",8.36
"20161216_10,001-15,000",529,"6,336,964",5.76
"20161216_15,001-20,000",226,"4,071,483",3.7
"20161216_20,001-30,000",258,"6,443,523",5.85
"20161216_30,001-40,000",110,"3,864,794",3.51
"20161216_40,001-50,000",67,"3,084,551",2.8
"20161216_50,001-100,000",142,"10,046,886",9.13
"20161216_100,001-200,000",69,"9,409,004",8.55
"20161216_200,001-400,000",34,"9,657,094",8.77
"20161216_400,001-600,000",8,"3,887,182",3.53
"20161216_600,001-800,000",4,"2,657,184",2.41
"20161216_800,001-1,000,000",2,"1,700,000",1.54
"20161216_1,000,001以上",12,"28,147,675",25.58
20161209_1-999,"15,671","772,210",0.7
"20161209_1,000-5,000","4,894","10,770,368",9.79
"20161209_5,001-10,000","1,262","9,347,247",8.49
"20161209_10,001-15,000",535,"6,415,534",5.83
"20161209_15,001-20,000",231,"4,173,282",3.79
"20161209_20,001-30,000",261,"6,513,523",5.92
"20161209_30,001-40,000",110,"3,861,794",3.51
"20161209_40,001-50,000",69,"3,202,551",2.91
"20161209_50,001-100,000",147,"10,408,591",9.46
"20161209_100,001-200,000",68,"9,381,004",8.52
"20161209_200,001-400,000",33,"9,353,094",8.5
"20161209_400,001-600,000",8,"3,874,182",3.52
"20161209_600,001-800,000",5,"3,245,184",2.95
"20161209_800,001-1,000,000",2,"1,769,000",1.6
"20161209_1,000,001以上",12,"26,912,675",24.46
20161202_1-999,"15,585","772,549",0.7
"20161202_1,000-5,000","4,900","10,845,430",9.85
"20161202_5,001-10,000","1,293","9,637,834",8.76
"20161202_10,001-15,000",541,"6,485,357",5.89
"20161202_15,001-20,000",235,"4,260,949",3.87
"20161202_20,001-30,000",264,"6,594,310",5.99
"20161202_30,001-40,000",111,"3,903,841",3.54
"20161202_40,001-50,000",67,"3,097,504",2.81
"20161202_50,001-100,000",149,"10,658,326",9.68
"20161202_100,001-200,000",70,"9,637,004",8.76
"20161202_200,001-400,000",33,"9,395,094",8.54
"20161202_400,001-600,000",9,"4,529,182",4.11
"20161202_600,001-800,000",4,"2,606,184",2.36
"20161202_800,001-1,000,000",3,"2,660,000",2.41
"20161202_1,000,001以上",11,"24,916,675",22.65
20161125_1-999,"15,528","773,046",0.7
"20161125_1,000-5,000","4,943","10,907,121",9.91
"20161125_5,001-10,000","1,312","9,751,824",8.86
"20161125_10,001-15,000",539,"6,467,341",5.87
"20161125_15,001-20,000",249,"4,526,601",4.11
"20161125_20,001-30,000",263,"6,578,310",5.98
"20161125_30,001-40,000",111,"3,907,841",3.55
"20161125_40,001-50,000",66,"3,043,504",2.76
"20161125_50,001-100,000",149,"10,598,512",9.63
"20161125_100,001-200,000",75,"10,279,779",9.34
"20161125_200,001-400,000",32,"9,209,319",8.37
"20161125_400,001-600,000",8,"3,984,182",3.62
"20161125_600,001-800,000",6,"3,970,184",3.6
"20161125_800,001-1,000,000",2,"1,805,000",1.64
"20161125_1,000,001以上",11,"24,197,675",21.99
20161118_1-999,"15,380","771,803",0.7
"20161118_1,000-5,000","5,008","11,065,926",10.05
"20161118_5,001-10,000","1,319","9,837,980",8.94
"20161118_10,001-15,000",545,"6,543,232",5.94
"20161118_15,001-20,000",258,"4,692,913",4.26
"20161118_20,001-30,000",263,"6,602,996",6.0
"20161118_30,001-40,000",113,"3,983,206",3.62
"20161118_40,001-50,000",68,"3,147,532",2.86
"20161118_50,001-100,000",151,"10,699,512",9.72
"20161118_100,001-200,000",74,"10,166,779",9.24
"20161118_200,001-400,000",34,"9,652,319",8.77
"20161118_400,001-600,000",10,"5,064,182",4.6
"20161118_600,001-800,000",6,"4,047,184",3.67
"20161118_800,001-1,000,000",1,"921,000",0.83
"20161118_1,000,001以上",11,"22,803,675",20.73
20161111_1-999,"15,288","770,377",0.7
"20161111_1,000-5,000","5,074","11,244,353",10.22
"20161111_5,001-10,000","1,362","10,229,660",9.29
"20161111_10,001-15,000",555,"6,661,615",6.05
"20161111_15,001-20,000",273,"4,969,366",4.51
"20161111_20,001-30,000",280,"7,002,104",6.36
"20161111_30,001-40,000",117,"4,147,813",3.77
"20161111_40,001-50,000",69,"3,185,963",2.89
"20161111_50,001-100,000",151,"10,759,849",9.78
"20161111_100,001-200,000",74,"10,186,071",9.26
"20161111_200,001-400,000",35,"10,002,827",9.09
"20161111_400,001-600,000",9,"4,375,426",3.97
"20161111_600,001-800,000",6,"4,096,184",3.72
"20161111_800,001-1,000,000",1,"849,000",0.77
"20161111_1,000,001以上",10,"21,519,631",19.56
20161104_1-999,"15,278","772,667",0.7
"20161104_1,000-5,000","5,080","11,257,294",10.23
"20161104_5,001-10,000","1,363","10,243,440",9.31
"20161104_10,001-15,000",556,"6,676,853",6.06
"20161104_15,001-20,000",269,"4,887,640",4.44
"20161104_20,001-30,000",282,"7,050,617",6.4
"20161104_30,001-40,000",119,"4,208,306",3.82
"20161104_40,001-50,000",68,"3,138,135",2.85
"20161104_50,001-100,000",153,"10,929,849",9.93
"20161104_100,001-200,000",72,"9,999,370",9.09
"20161104_200,001-400,000",33,"9,475,827",8.61
"20161104_400,001-600,000",10,"4,797,426",4.36
"20161104_600,001-800,000",6,"4,174,184",3.79
"20161104_800,001-1,000,000",1,"849,000",0.77
"20161104_1,000,001以上",10,"21,539,631",19.58
20161028_1-999,"15,263","772,732",0.7
"20161028_1,000-5,000","5,089","11,280,295",10.25
"20161028_5,001-10,000","1,361","10,217,479",9.28
"20161028_10,001-15,000",559,"6,724,814",6.11
"20161028_15,001-20,000",268,"4,861,915",4.41
"20161028_20,001-30,000",277,"6,940,342",6.3
"20161028_30,001-40,000",117,"4,149,306",3.77
"20161028_40,001-50,000",68,"3,135,963",2.85
"20161028_50,001-100,000",151,"10,809,878",9.82
"20161028_100,001-200,000",72,"9,909,447",9.0
"20161028_200,001-400,000",35,"10,140,827",9.21
"20161028_400,001-600,000",9,"4,447,426",4.04
"20161028_600,001-800,000",6,"4,230,184",3.84
"20161028_800,001-1,000,000",1,"817,000",0.74
"20161028_1,000,001以上",10,"21,562,631",19.6
20161021_1-999,"15,262","773,949",0.7
"20161021_1,000-5,000","5,100","11,302,760",10.27
"20161021_5,001-10,000","1,364","10,246,686",9.31
"20161021_10,001-15,000",556,"6,676,522",6.06
"20161021_15,001-20,000",267,"4,851,915",4.41
"20161021_20,001-30,000",277,"6,939,655",6.3
"20161021_30,001-40,000",116,"4,118,502",3.74
"20161021_40,001-50,000",72,"3,326,963",3.02
"20161021_50,001-100,000",146,"10,458,772",9.5
"20161021_100,001-200,000",74,"10,163,447",9.23
"20161021_200,001-400,000",34,"10,048,827",9.13
"20161021_400,001-600,000",9,"4,444,426",4.04
"20161021_600,001-800,000",5,"3,434,184",3.12
"20161021_800,001-1,000,000",2,"1,631,000",1.48
"20161021_1,000,001以上",10,"21,582,631",19.62
20161014_1-999,"15,254","776,143",0.7
"20161014_1,000-5,000","5,128","11,355,952",10.32
"20161014_5,001-10,000","1,370","10,290,251",9.35
"20161014_10,001-15,000",551,"6,604,263",6.0
"20161014_15,001-20,000",271,"4,928,466",4.48
"20161014_20,001-30,000",280,"7,019,342",6.38
"20161014_30,001-40,000",116,"4,107,306",3.73
"20161014_40,001-50,000",71,"3,283,229",2.98
"20161014_50,001-100,000",146,"10,465,772",9.51
"20161014_100,001-200,000",73,"9,977,672",9.07
"20161014_200,001-400,000",35,"10,055,602",9.14
"20161014_400,001-600,000",9,"4,439,426",4.03
"20161014_600,001-800,000",5,"3,434,184",3.12
"20161014_800,001-1,000,000",2,"1,656,000",1.5
"20161014_1,000,001以上",10,"21,606,631",19.64
20161007_1-999,"15,255","776,990",0.7
