date_level,population,stock number,total portion
"20170505_400,001-600,000",7,"3,523,003",3.54
"20170505_600,001-800,000",1,"757,000",0.76
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",14,"66,814,556",67.22
20170428_1-999,"1,445","187,348",0.18
"20170428_1,000-5,000","1,542","3,340,911",3.36
"20170428_5,001-10,000",346,"2,782,627",2.79
"20170428_10,001-15,000",135,"1,742,452",1.75
"20170428_15,001-20,000",68,"1,285,785",1.29
"20170428_20,001-30,000",94,"2,399,021",2.41
"20170428_30,001-40,000",41,"1,497,772",1.50
"20170428_40,001-50,000",34,"1,568,296",1.57
"20170428_50,001-100,000",66,"4,808,861",4.83
"20170428_100,001-200,000",45,"6,337,486",6.37
"20170428_200,001-400,000",9,"2,342,882",2.35
"20170428_400,001-600,000",7,"3,523,003",3.54
"20170428_600,001-800,000",1,"757,000",0.76
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",14,"66,814,556",67.22
20170421_1-999,"1,447","188,015",0.18
"20170421_1,000-5,000","1,542","3,352,244",3.37
"20170421_5,001-10,000",348,"2,797,792",2.81
"20170421_10,001-15,000",136,"1,755,287",1.76
"20170421_15,001-20,000",65,"1,225,785",1.23
"20170421_20,001-30,000",93,"2,381,021",2.39
"20170421_30,001-40,000",43,"1,573,772",1.58
"20170421_40,001-50,000",33,"1,520,296",1.52
"20170421_50,001-100,000",67,"4,885,861",4.91
"20170421_100,001-200,000",43,"6,040,486",6.07
"20170421_200,001-400,000",10,"2,574,882",2.59
"20170421_400,001-600,000",7,"3,521,003",3.54
"20170421_600,001-800,000",1,"757,000",0.76
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",14,"66,814,556",67.22
20170414_1-999,"1,441","188,067",0.18
"20170414_1,000-5,000","1,547","3,389,192",3.41
"20170414_5,001-10,000",344,"2,762,792",2.77
"20170414_10,001-15,000",141,"1,816,287",1.82
"20170414_15,001-20,000",69,"1,301,785",1.30
"20170414_20,001-30,000",93,"2,384,021",2.39
"20170414_30,001-40,000",43,"1,577,772",1.58
"20170414_40,001-50,000",33,"1,519,296",1.52
"20170414_50,001-100,000",66,"4,795,861",4.82
"20170414_100,001-200,000",44,"6,208,486",6.24
"20170414_200,001-400,000",9,"2,369,882",2.38
"20170414_400,001-600,000",7,"3,520,003",3.54
"20170414_600,001-800,000",1,"740,000",0.74
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",14,"66,814,556",67.22
20170407_1-999,"1,440","188,112",0.18
"20170407_1,000-5,000","1,558","3,411,307",3.43
"20170407_5,001-10,000",349,"2,814,632",2.83
"20170407_10,001-15,000",134,"1,731,075",1.74
"20170407_15,001-20,000",71,"1,336,997",1.34
"20170407_20,001-30,000",91,"2,344,021",2.35
"20170407_30,001-40,000",41,"1,503,972",1.51
"20170407_40,001-50,000",33,"1,520,296",1.52
"20170407_50,001-100,000",69,"4,989,661",5.02
"20170407_100,001-200,000",42,"5,833,486",5.86
"20170407_200,001-400,000",10,"2,594,882",2.61
"20170407_400,001-600,000",7,"3,511,003",3.53
"20170407_600,001-800,000",1,"740,000",0.74
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",14,"66,868,556",67.28
20170331_1-999,"1,438","188,474",0.18
"20170331_1,000-5,000","1,549","3,405,945",3.42
"20170331_5,001-10,000",342,"2,745,632",2.76
"20170331_10,001-15,000",132,"1,705,075",1.71
"20170331_15,001-20,000",74,"1,396,997",1.40
"20170331_20,001-30,000",88,"2,273,021",2.28
"20170331_30,001-40,000",42,"1,534,972",1.54
"20170331_40,001-50,000",33,"1,519,296",1.52
"20170331_50,001-100,000",68,"4,915,661",4.94
"20170331_100,001-200,000",43,"5,942,486",5.97
"20170331_200,001-400,000",10,"2,609,882",2.62
"20170331_400,001-600,000",7,"3,507,003",3.52
"20170331_600,001-800,000",1,"730,000",0.73
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",14,"66,913,556",67.32
20170324_1-999,"1,436","188,925",0.19
"20170324_1,000-5,000","1,554","3,419,919",3.44
"20170324_5,001-10,000",348,"2,799,658",2.81
"20170324_10,001-15,000",136,"1,752,075",1.76
"20170324_15,001-20,000",71,"1,334,997",1.34
"20170324_20,001-30,000",88,"2,280,454",2.29
"20170324_30,001-40,000",41,"1,495,539",1.50
"20170324_40,001-50,000",35,"1,606,645",1.61
"20170324_50,001-100,000",67,"4,855,861",4.88
"20170324_100,001-200,000",43,"5,953,486",5.99
"20170324_200,001-400,000",10,"2,579,882",2.59
"20170324_400,001-600,000",7,"3,507,003",3.52
"20170324_600,001-800,000",1,"700,000",0.70
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",14,"66,913,556",67.32
20170317_1-999,"1,440","188,484",0.18
"20170317_1,000-5,000","1,589","3,479,552",3.50
"20170317_5,001-10,000",360,"2,900,501",2.91
"20170317_10,001-15,000",139,"1,802,075",1.81
"20170317_15,001-20,000",69,"1,311,997",1.32
"20170317_20,001-30,000",88,"2,266,419",2.28
"20170317_30,001-40,000",42,"1,505,339",1.51
"20170317_40,001-50,000",35,"1,614,296",1.62
"20170317_50,001-100,000",66,"4,797,410",4.82
"20170317_100,001-200,000",41,"5,761,486",5.79
"20170317_200,001-400,000",10,"2,579,882",2.59
"20170317_400,001-600,000",7,"3,520,003",3.54
"20170317_600,001-800,000",1,"700,000",0.70
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",14,"66,960,556",67.37
20170310_1-999,"1,439","188,622",0.18
"20170310_1,000-5,000","1,507","3,325,232",3.34
"20170310_5,001-10,000",346,"2,780,657",2.79
"20170310_10,001-15,000",135,"1,750,075",1.76
"20170310_15,001-20,000",74,"1,402,997",1.41
"20170310_20,001-30,000",90,"2,318,012",2.33
"20170310_30,001-40,000",40,"1,455,105",1.46
"20170310_40,001-50,000",29,"1,324,964",1.33
"20170310_50,001-100,000",68,"4,806,742",4.83
"20170310_100,001-200,000",45,"6,253,286",6.29
"20170310_200,001-400,000",10,"2,654,882",2.67
"20170310_400,001-600,000",7,"3,456,870",3.47
"20170310_600,001-800,000",1,"700,000",0.70
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",14,"66,970,556",67.38
20170303_1-999,"1,441","188,680",0.18
"20170303_1,000-5,000","1,499","3,298,174",3.31
"20170303_5,001-10,000",344,"2,760,657",2.77
"20170303_10,001-15,000",138,"1,785,075",1.79
"20170303_15,001-20,000",71,"1,346,997",1.35
"20170303_20,001-30,000",90,"2,328,986",2.34
"20170303_30,001-40,000",41,"1,492,131",1.50
"20170303_40,001-50,000",30,"1,364,964",1.37
"20170303_50,001-100,000",68,"4,794,742",4.82
"20170303_100,001-200,000",45,"6,212,286",6.25
"20170303_200,001-400,000",10,"2,628,882",2.64
"20170303_400,001-600,000",6,"2,913,870",2.93
"20170303_600,001-800,000",2,"1,302,000",1.31
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",14,"66,970,556",67.38
20170224_1-999,"1,442","188,688",0.18
"20170224_1,000-5,000","1,495","3,294,166",3.31
"20170224_5,001-10,000",348,"2,790,657",2.80
"20170224_10,001-15,000",135,"1,753,075",1.76
"20170224_15,001-20,000",70,"1,328,997",1.33
"20170224_20,001-30,000",90,"2,325,986",2.34
"20170224_30,001-40,000",42,"1,534,105",1.54
"20170224_40,001-50,000",30,"1,362,990",1.37
"20170224_50,001-100,000",68,"4,813,742",4.84
"20170224_100,001-200,000",45,"6,199,286",6.23
"20170224_200,001-400,000",10,"2,609,882",2.62
"20170224_400,001-600,000",6,"2,913,870",2.93
"20170224_600,001-800,000",2,"1,302,000",1.31
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",14,"66,970,556",67.38
20170218_1-999,"1,441","188,808",0.18
"20170218_1,000-5,000","1,493","3,280,046",3.30
"20170218_5,001-10,000",347,"2,780,017",2.79
"20170218_10,001-15,000",138,"1,788,715",1.79
"20170218_15,001-20,000",64,"1,216,997",1.22
"20170218_20,001-30,000",93,"2,404,986",2.41
"20170218_30,001-40,000",38,"1,374,105",1.38
"20170218_40,001-50,000",29,"1,314,990",1.32
"20170218_50,001-100,000",68,"4,802,542",4.83
"20170218_100,001-200,000",45,"6,208,486",6.24
"20170218_200,001-400,000",11,"2,859,882",2.87
"20170218_400,001-600,000",6,"2,895,870",2.91
"20170218_600,001-800,000",2,"1,302,000",1.31
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",14,"66,970,556",67.38
20170210_1-999,"1,439","188,780",0.18
"20170210_1,000-5,000","1,503","3,311,034",3.33
"20170210_5,001-10,000",355,"2,858,057",2.87
"20170210_10,001-15,000",130,"1,682,715",1.69
"20170210_15,001-20,000",64,"1,211,997",1.21
"20170210_20,001-30,000",92,"2,374,986",2.38
"20170210_30,001-40,000",38,"1,375,105",1.38
"20170210_40,001-50,000",27,"1,225,990",1.23
"20170210_50,001-100,000",70,"4,961,542",4.99
"20170210_100,001-200,000",44,"6,172,486",6.21
"20170210_200,001-400,000",11,"2,860,882",2.87
"20170210_400,001-600,000",6,"2,891,870",2.90
"20170210_600,001-800,000",2,"1,302,000",1.31
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",14,"66,970,556",67.38
20170203_1-999,"1,439","189,035",0.19
"20170203_1,000-5,000","1,493","3,288,778",3.30
"20170203_5,001-10,000",350,"2,812,772",2.83
"20170203_10,001-15,000",129,"1,666,001",1.67
"20170203_15,001-20,000",66,"1,255,997",1.26
"20170203_20,001-30,000",93,"2,387,986",2.40
"20170203_30,001-40,000",39,"1,413,105",1.42
"20170203_40,001-50,000",28,"1,280,990",1.28
"20170203_50,001-100,000",70,"5,011,542",5.04
"20170203_100,001-200,000",44,"6,252,486",6.29
"20170203_200,001-400,000",10,"2,670,882",2.68
"20170203_400,001-600,000",6,"2,870,870",2.88
"20170203_600,001-800,000",2,"1,302,000",1.31
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",14,"66,985,556",67.39
20170126_1-999,"1,439","189,035",0.19
"20170126_1,000-5,000","1,489","3,283,778",3.30
"20170126_5,001-10,000",347,"2,790,058",2.80
"20170126_10,001-15,000",128,"1,658,715",1.66
"20170126_15,001-20,000",65,"1,239,997",1.24
"20170126_20,001-30,000",94,"2,408,986",2.42
"20170126_30,001-40,000",40,"1,445,105",1.45
"20170126_40,001-50,000",28,"1,280,990",1.28
"20170126_50,001-100,000",70,"5,015,542",5.04
"20170126_100,001-200,000",46,"6,480,486",6.52
"20170126_200,001-400,000",9,"2,440,882",2.45
"20170126_400,001-600,000",6,"2,866,870",2.88
"20170126_600,001-800,000",2,"1,302,000",1.31
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",14,"66,985,556",67.39
20170120_1-999,"1,438","188,883",0.19
"20170120_1,000-5,000","1,494","3,301,234",3.32
"20170120_5,001-10,000",349,"2,800,754",2.81
"20170120_10,001-15,000",127,"1,646,811",1.65
"20170120_15,001-20,000",67,"1,273,901",1.28
"20170120_20,001-30,000",93,"2,393,986",2.40
"20170120_30,001-40,000",38,"1,381,105",1.38
"20170120_40,001-50,000",28,"1,281,990",1.28
"20170120_50,001-100,000",72,"5,162,542",5.19
"20170120_100,001-200,000",45,"6,358,486",6.39
"20170120_200,001-400,000",9,"2,443,882",2.45
"20170120_400,001-600,000",6,"2,866,870",2.88
"20170120_600,001-800,000",2,"1,302,000",1.31
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",14,"66,985,556",67.39
20170113_1-999,"1,440","189,157",0.19
"20170113_1,000-5,000","1,500","3,327,960",3.34
"20170113_5,001-10,000",354,"2,851,754",2.86
"20170113_10,001-15,000",126,"1,628,715",1.63
"20170113_15,001-20,000",67,"1,272,997",1.28
"20170113_20,001-30,000",95,"2,433,986",2.44
"20170113_30,001-40,000",37,"1,349,105",1.35
"20170113_40,001-50,000",28,"1,281,990",1.28
"20170113_50,001-100,000",71,"5,076,542",5.10
"20170113_100,001-200,000",45,"6,360,486",6.39
"20170113_200,001-400,000",9,"2,453,882",2.46
"20170113_400,001-600,000",6,"2,873,870",2.89
"20170113_600,001-800,000",2,"1,302,000",1.31
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",14,"66,985,556",67.39
20170106_1-999,"1,441","189,951",0.19
"20170106_1,000-5,000","1,503","3,330,913",3.35
"20170106_5,001-10,000",346,"2,777,661",2.79
"20170106_10,001-15,000",125,"1,606,075",1.61
"20170106_15,001-20,000",67,"1,270,637",1.27
"20170106_20,001-30,000",95,"2,438,986",2.45
"20170106_30,001-40,000",38,"1,389,105",1.39
"20170106_40,001-50,000",28,"1,278,990",1.28
"20170106_50,001-100,000",70,"5,023,542",5.05
"20170106_100,001-200,000",45,"6,334,486",6.37
"20170106_200,001-400,000",9,"2,463,882",2.47
"20170106_400,001-600,000",5,"2,346,870",2.36
"20170106_600,001-800,000",3,"1,949,000",1.96
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",14,"66,987,902",67.40
20161230_1-999,"1,442","190,251",0.19
"20161230_1,000-5,000","1,501","3,323,613",3.34
"20161230_5,001-10,000",343,"2,751,661",2.76
"20161230_10,001-15,000",123,"1,587,075",1.59
"20161230_15,001-20,000",71,"1,346,637",1.35
"20161230_20,001-30,000",95,"2,438,986",2.45
"20161230_30,001-40,000",38,"1,389,105",1.39
"20161230_40,001-50,000",28,"1,278,990",1.28
"20161230_50,001-100,000",71,"5,090,542",5.12
"20161230_100,001-200,000",44,"6,259,486",6.29
"20161230_200,001-400,000",9,"2,446,882",2.46
"20161230_400,001-600,000",5,"2,346,870",2.36
"20161230_600,001-800,000",3,"1,950,000",1.96
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",14,"66,987,902",67.40
20161223_1-999,"1,440","190,251",0.19
"20161223_1,000-5,000","1,511","3,333,613",3.35
"20161223_5,001-10,000",337,"2,694,621",2.71
"20161223_10,001-15,000",124,"1,597,115",1.60
"20161223_15,001-20,000",75,"1,416,637",1.42
"20161223_20,001-30,000",96,"2,469,986",2.48
"20161223_30,001-40,000",39,"1,429,105",1.43
"20161223_40,001-50,000",29,"1,318,990",1.32
"20161223_50,001-100,000",69,"4,959,542",4.99
"20161223_100,001-200,000",44,"6,296,486",6.33
"20161223_200,001-400,000",9,"2,415,882",2.43
"20161223_400,001-600,000",5,"2,344,870",2.35
"20161223_600,001-800,000",3,"1,951,000",1.96
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",14,"66,969,902",67.38
20161216_1-999,"1,440","190,474",0.19
"20161216_1,000-5,000","1,518","3,360,430",3.38
"20161216_5,001-10,000",347,"2,768,661",2.78
"20161216_10,001-15,000",122,"1,566,035",1.57
"20161216_15,001-20,000",71,"1,343,637",1.35
"20161216_20,001-30,000",96,"2,454,986",2.47
"20161216_30,001-40,000",39,"1,427,105",1.43
"20161216_40,001-50,000",27,"1,228,990",1.23
"20161216_50,001-100,000",70,"5,039,742",5.07
"20161216_100,001-200,000",45,"6,469,286",6.50
"20161216_200,001-400,000",9,"2,437,882",2.45
"20161216_400,001-600,000",5,"2,344,870",2.35
"20161216_600,001-800,000",3,"1,932,000",1.94
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",14,"66,823,902",67.23
20161209_1-999,"1,439","189,880",0.19
"20161209_1,000-5,000","1,517","3,358,518",3.37
"20161209_5,001-10,000",335,"2,670,295",2.68
"20161209_10,001-15,000",123,"1,579,115",1.58
"20161209_15,001-20,000",73,"1,380,637",1.38
"20161209_20,001-30,000",98,"2,522,272",2.53
"20161209_30,001-40,000",37,"1,361,105",1.36
"20161209_40,001-50,000",29,"1,329,990",1.33
"20161209_50,001-100,000",67,"4,855,742",4.88
"20161209_100,001-200,000",43,"6,279,486",6.31
"20161209_200,001-400,000",10,"2,642,188",2.65
"20161209_400,001-600,000",7,"3,314,870",3.33
"20161209_600,001-800,000",2,"1,302,000",1.31
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",14,"66,601,902",67.01
20161202_1-999,"1,438","190,527",0.19
"20161202_1,000-5,000","1,527","3,378,827",3.39
"20161202_5,001-10,000",342,"2,723,339",2.74
"20161202_10,001-15,000",122,"1,561,115",1.57
"20161202_15,001-20,000",70,"1,324,637",1.33
"20161202_20,001-30,000",97,"2,491,272",2.50
"20161202_30,001-40,000",37,"1,361,105",1.36
"20161202_40,001-50,000",27,"1,232,964",1.24
"20161202_50,001-100,000",71,"5,112,768",5.14
"20161202_100,001-200,000",42,"6,071,486",6.10
"20161202_200,001-400,000",11,"2,872,188",2.88
"20161202_400,001-600,000",7,"3,335,870",3.35
"20161202_600,001-800,000",2,"1,302,000",1.31
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",14,"66,429,902",66.83
20161125_1-999,"1,444","191,394",0.19
"20161125_1,000-5,000","1,526","3,366,960",3.38
"20161125_5,001-10,000",334,"2,656,339",2.67
"20161125_10,001-15,000",123,"1,573,115",1.58
"20161125_15,001-20,000",70,"1,320,637",1.32
"20161125_20,001-30,000",100,"2,579,272",2.59
"20161125_30,001-40,000",35,"1,296,105",1.30
"20161125_40,001-50,000",27,"1,232,964",1.24
"20161125_50,001-100,000",72,"5,172,768",5.20
"20161125_100,001-200,000",42,"6,146,486",6.18
"20161125_200,001-400,000",11,"2,868,188",2.88
"20161125_400,001-600,000",7,"3,345,870",3.36
"20161125_600,001-800,000",2,"1,302,000",1.31
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",14,"66,335,902",66.74
20161118_1-999,"1,444","191,394",0.19
"20161118_1,000-5,000","1,499","3,305,960",3.32
"20161118_5,001-10,000",331,"2,634,339",2.65
"20161118_10,001-15,000",125,"1,608,115",1.61
"20161118_15,001-20,000",69,"1,307,637",1.31
"20161118_20,001-30,000",100,"2,575,272",2.59
"20161118_30,001-40,000",33,"1,226,105",1.23
"20161118_40,001-50,000",28,"1,280,964",1.28
"20161118_50,001-100,000",71,"5,151,768",5.18
"20161118_100,001-200,000",40,"5,854,486",5.89
"20161118_200,001-400,000",13,"3,409,188",3.43
"20161118_400,001-600,000",7,"3,347,870",3.36
"20161118_600,001-800,000",2,"1,302,000",1.31
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",14,"66,192,902",66.60
20161111_1-999,"1,450","193,380",0.19
"20161111_1,000-5,000","1,497","3,295,974",3.31
"20161111_5,001-10,000",328,"2,618,339",2.63
"20161111_10,001-15,000",129,"1,657,423",1.66
"20161111_15,001-20,000",66,"1,248,329",1.25
"20161111_20,001-30,000",100,"2,577,272",2.59
"20161111_30,001-40,000",30,"1,113,105",1.11
"20161111_40,001-50,000",29,"1,328,964",1.33
"20161111_50,001-100,000",70,"5,084,768",5.11
"20161111_100,001-200,000",40,"5,854,486",5.89
"20161111_200,001-400,000",12,"3,120,188",3.13
"20161111_400,001-600,000",8,"3,822,870",3.84
"20161111_600,001-800,000",2,"1,302,000",1.31
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",14,"66,170,902",66.57
20161104_1-999,"1,453","193,480",0.19
"20161104_1,000-5,000","1,498","3,294,874",3.31
"20161104_5,001-10,000",331,"2,636,339",2.65
"20161104_10,001-15,000",128,"1,646,423",1.65
"20161104_15,001-20,000",68,"1,288,329",1.29
"20161104_20,001-30,000",99,"2,550,272",2.56
"20161104_30,001-40,000",29,"1,072,105",1.07
"20161104_40,001-50,000",29,"1,326,964",1.33
"20161104_50,001-100,000",70,"5,075,768",5.10
"20161104_100,001-200,000",40,"5,877,486",5.91
"20161104_200,001-400,000",13,"3,493,758",3.51
"20161104_400,001-600,000",7,"3,475,300",3.49
"20161104_600,001-800,000",2,"1,302,000",1.31
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",14,"66,154,902",66.56
20161028_1-999,"1,452","192,719",0.19
"20161028_1,000-5,000","1,512","3,322,635",3.34
"20161028_5,001-10,000",338,"2,700,339",2.71
"20161028_10,001-15,000",127,"1,638,423",1.64
"20161028_15,001-20,000",65,"1,235,329",1.24
"20161028_20,001-30,000",99,"2,558,272",2.57
"20161028_30,001-40,000",29,"1,072,105",1.07
"20161028_40,001-50,000",29,"1,323,964",1.33
"20161028_50,001-100,000",70,"5,075,768",5.10
"20161028_100,001-200,000",40,"5,880,486",5.91
"20161028_200,001-400,000",14,"3,883,758",3.90
"20161028_400,001-600,000",6,"3,067,300",3.08
"20161028_600,001-800,000",2,"1,302,000",1.31
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",14,"66,134,902",66.54
20161021_1-999,"1,453","193,377",0.19
"20161021_1,000-5,000","1,526","3,349,977",3.37
"20161021_5,001-10,000",337,"2,690,339",2.70
"20161021_10,001-15,000",129,"1,664,423",1.67
"20161021_15,001-20,000",66,"1,254,329",1.26
"20161021_20,001-30,000",98,"2,539,272",2.55
"20161021_30,001-40,000",28,"1,035,105",1.04
"20161021_40,001-50,000",28,"1,275,964",1.28
"20161021_50,001-100,000",71,"5,133,768",5.16
"20161021_100,001-200,000",40,"5,862,486",5.89
"20161021_200,001-400,000",13,"3,485,758",3.50
"20161021_400,001-600,000",7,"3,472,300",3.49
"20161021_600,001-800,000",2,"1,302,000",1.31
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",14,"66,128,902",66.53
20161014_1-999,"1,456","194,241",0.19
"20161014_1,000-5,000","1,507","3,307,017",3.32
"20161014_5,001-10,000",329,"2,610,551",2.62
"20161014_10,001-15,000",123,"1,581,211",1.59
"20161014_15,001-20,000",67,"1,276,425",1.28
"20161014_20,001-30,000",102,"2,644,272",2.66
"20161014_30,001-40,000",30,"1,111,105",1.11
"20161014_40,001-50,000",28,"1,275,964",1.28
"20161014_50,001-100,000",71,"5,119,768",5.15
"20161014_100,001-200,000",40,"5,864,486",5.90
"20161014_200,001-400,000",13,"3,482,758",3.50
"20161014_400,001-600,000",7,"3,489,300",3.51
"20161014_600,001-800,000",2,"1,302,000",1.31
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",14,"66,128,902",66.53
20161007_1-999,"1,459","195,070",0.19
"20161007_1,000-5,000","1,503","3,304,400",3.32
"20161007_5,001-10,000",331,"2,629,339",2.64
"20161007_10,001-15,000",122,"1,563,211",1.57
"20161007_15,001-20,000",64,"1,217,425",1.22
"20161007_20,001-30,000",100,"2,587,272",2.60
"20161007_30,001-40,000",31,"1,141,105",1.14
"20161007_40,001-50,000",28,"1,266,964",1.27
"20161007_50,001-100,000",73,"5,247,768",5.28
"20161007_100,001-200,000",40,"5,876,486",5.91
"20161007_200,001-400,000",13,"3,464,758",3.48
"20161007_400,001-600,000",7,"3,463,300",3.48
"20161007_600,001-800,000",2,"1,302,000",1.31
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",14,"66,128,902",66.53
20160930_1-999,"1,462","194,834",0.19
"20160930_1,000-5,000","1,501","3,296,480",3.31
"20160930_5,001-10,000",330,"2,624,339",2.64
"20160930_10,001-15,000",123,"1,573,367",1.58
"20160930_15,001-20,000",64,"1,218,425",1.22
"20160930_20,001-30,000",101,"2,620,272",2.63
"20160930_30,001-40,000",28,"1,035,105",1.04
"20160930_40,001-50,000",29,"1,316,964",1.32
