date_level,population,stock number,total portion
20170616_1-999,"2,883","533,885",0.58
"20170616_1,000-5,000","4,265","9,202,189",10.10
"20170616_5,001-10,000",670,"5,302,362",5.82
"20170616_10,001-15,000",215,"2,748,292",3.01
"20170616_15,001-20,000",136,"2,517,386",2.76
"20170616_20,001-30,000",122,"3,177,066",3.48
"20170616_30,001-40,000",52,"1,866,217",2.04
"20170616_40,001-50,000",32,"1,509,149",1.65
"20170616_50,001-100,000",56,"4,016,991",4.41
"20170616_100,001-200,000",33,"4,491,621",4.93
"20170616_200,001-400,000",12,"3,541,744",3.88
"20170616_400,001-600,000",5,"2,388,000",2.62
"20170616_600,001-800,000",1,"769,000",0.84
"20170616_800,001-1,000,000",3,"2,476,119",2.71
"20170616_1,000,001以上",9,"46,537,366",51.09
20170609_1-999,"2,890","536,212",0.58
"20170609_1,000-5,000","4,337","9,349,009",10.26
"20170609_5,001-10,000",687,"5,465,963",6.0
"20170609_10,001-15,000",213,"2,739,693",3.0
"20170609_15,001-20,000",134,"2,478,386",2.72
"20170609_20,001-30,000",130,"3,362,866",3.69
"20170609_30,001-40,000",47,"1,666,217",1.82
"20170609_40,001-50,000",33,"1,550,149",1.7
"20170609_50,001-100,000",59,"4,243,577",4.65
"20170609_100,001-200,000",28,"3,835,086",4.21
"20170609_200,001-400,000",14,"4,080,744",4.48
"20170609_400,001-600,000",4,"1,972,000",2.16
"20170609_600,001-800,000",1,"739,000",0.81
"20170609_800,001-1,000,000",3,"2,521,119",2.76
"20170609_1,000,001以上",9,"46,537,366",51.09
20170603_1-999,"2,898","538,221",0.59
"20170603_1,000-5,000","4,268","9,173,500",10.07
"20170603_5,001-10,000",681,"5,431,788",5.96
"20170603_10,001-15,000",215,"2,733,662",3.0
"20170603_15,001-20,000",137,"2,539,086",2.78
"20170603_20,001-30,000",126,"3,289,906",3.61
"20170603_30,001-40,000",48,"1,710,217",1.87
"20170603_40,001-50,000",37,"1,720,109",1.88
"20170603_50,001-100,000",57,"4,083,583",4.48
"20170603_100,001-200,000",31,"4,206,086",4.61
"20170603_200,001-400,000",11,"3,339,744",3.66
"20170603_400,001-600,000",5,"2,388,000",2.62
"20170603_600,001-800,000",0,0,0.0
"20170603_800,001-1,000,000",4,"3,386,119",3.71
"20170603_1,000,001以上",9,"46,537,366",51.09
20170526_1-999,"2,895","538,229",0.59
"20170526_1,000-5,000","4,287","9,265,332",10.17
"20170526_5,001-10,000",676,"5,353,350",5.87
"20170526_10,001-15,000",212,"2,712,853",2.97
"20170526_15,001-20,000",134,"2,487,024",2.73
"20170526_20,001-30,000",123,"3,182,906",3.49
"20170526_30,001-40,000",53,"1,906,153",2.09
"20170526_40,001-50,000",29,"1,357,109",1.49
"20170526_50,001-100,000",56,"4,073,116",4.47
"20170526_100,001-200,000",29,"3,900,086",4.28
"20170526_200,001-400,000",12,"3,468,744",3.8
"20170526_400,001-600,000",6,"2,860,000",3.14
"20170526_600,001-800,000",0,0,0.0
"20170526_800,001-1,000,000",4,"3,435,119",3.77
"20170526_1,000,001以上",9,"46,537,366",51.09
20170519_1-999,"2,896","538,527",0.59
"20170519_1,000-5,000","4,258","9,175,650",10.07
"20170519_5,001-10,000",662,"5,243,703",5.75
"20170519_10,001-15,000",206,"2,632,884",2.89
"20170519_15,001-20,000",138,"2,554,024",2.8
"20170519_20,001-30,000",122,"3,131,906",3.43
"20170519_30,001-40,000",55,"1,978,153",2.17
"20170519_40,001-50,000",30,"1,400,109",1.53
"20170519_50,001-100,000",55,"3,943,116",4.32
"20170519_100,001-200,000",30,"3,980,086",4.37
"20170519_200,001-400,000",14,"4,082,744",4.48
"20170519_400,001-600,000",4,"1,943,000",2.13
"20170519_600,001-800,000",2,"1,363,000",1.49
"20170519_800,001-1,000,000",3,"2,573,119",2.82
"20170519_1,000,001以上",9,"46,537,366",51.09
20170512_1-999,"2,897","538,722",0.59
"20170512_1,000-5,000","4,105","8,737,442",9.59
"20170512_5,001-10,000",642,"5,096,139",5.59
"20170512_10,001-15,000",183,"2,338,746",2.56
"20170512_15,001-20,000",124,"2,295,788",2.52
"20170512_20,001-30,000",118,"3,075,297",3.37
"20170512_30,001-40,000",36,"1,258,217",1.38
"20170512_40,001-50,000",33,"1,524,321",1.67
"20170512_50,001-100,000",59,"4,113,052",4.51
"20170512_100,001-200,000",25,"3,440,048",3.77
"20170512_200,001-400,000",13,"3,686,744",4.04
"20170512_400,001-600,000",4,"1,948,386",2.13
"20170512_600,001-800,000",5,"3,439,000",3.77
"20170512_800,001-1,000,000",1,"804,803",0.88
"20170512_1,000,001以上",11,"48,780,682",53.55
20170505_1-999,"2,896","540,216",0.59
"20170505_1,000-5,000","3,998","8,404,331",9.22
"20170505_5,001-10,000",582,"4,648,879",5.1
"20170505_10,001-15,000",180,"2,313,254",2.53
"20170505_15,001-20,000",113,"2,125,205",2.33
"20170505_20,001-30,000",101,"2,618,740",2.87
"20170505_30,001-40,000",36,"1,302,670",1.43
"20170505_40,001-50,000",35,"1,646,149",1.8
"20170505_50,001-100,000",59,"4,004,748",4.39
"20170505_100,001-200,000",21,"2,808,086",3.08
"20170505_200,001-400,000",14,"3,901,312",4.28
"20170505_400,001-600,000",4,"1,997,000",2.19
"20170505_600,001-800,000",3,"2,077,000",2.28
"20170505_800,001-1,000,000",4,"3,501,115",3.84
"20170505_1,000,001以上",11,"49,188,682",54.0
20170428_1-999,"2,903","540,005",0.59
"20170428_1,000-5,000","3,897","8,288,056",9.1
"20170428_5,001-10,000",600,"4,773,251",5.24
"20170428_10,001-15,000",183,"2,358,985",2.59
"20170428_15,001-20,000",113,"2,101,378",2.3
"20170428_20,001-30,000",119,"3,085,950",3.38
"20170428_30,001-40,000",32,"1,162,670",1.27
"20170428_40,001-50,000",34,"1,602,972",1.76
"20170428_50,001-100,000",61,"4,100,925",4.5
"20170428_100,001-200,000",28,"3,778,086",4.14
"20170428_200,001-400,000",12,"3,396,312",3.72
"20170428_400,001-600,000",6,"2,735,000",3.0
"20170428_600,001-800,000",1,"604,000",0.66
"20170428_800,001-1,000,000",4,"3,501,115",3.84
"20170428_1,000,001以上",11,"49,048,682",53.85
20170421_1-999,"2,896","539,943",0.59
"20170421_1,000-5,000","3,923","8,348,030",9.16
"20170421_5,001-10,000",588,"4,665,439",5.12
"20170421_10,001-15,000",171,"2,191,094",2.4
"20170421_15,001-20,000",116,"2,162,378",2.37
"20170421_20,001-30,000",126,"3,255,741",3.57
"20170421_30,001-40,000",33,"1,195,670",1.31
"20170421_40,001-50,000",32,"1,511,149",1.65
"20170421_50,001-100,000",61,"4,134,213",4.53
"20170421_100,001-200,000",27,"3,480,086",3.82
"20170421_200,001-400,000",13,"3,790,847",4.16
"20170421_400,001-600,000",5,"2,312,000",2.53
"20170421_600,001-800,000",1,"635,000",0.69
"20170421_800,001-1,000,000",4,"3,501,115",3.84
"20170421_1,000,001以上",11,"49,354,682",54.18
20170414_1-999,"2,904","542,342",0.59
"20170414_1,000-5,000","3,879","8,191,645",8.99
"20170414_5,001-10,000",574,"4,575,425",5.02
"20170414_10,001-15,000",182,"2,351,968",2.58
"20170414_15,001-20,000",118,"2,209,295",2.42
"20170414_20,001-30,000",110,"2,833,949",3.11
"20170414_30,001-40,000",35,"1,270,671",1.39
"20170414_40,001-50,000",30,"1,425,149",1.56
"20170414_50,001-100,000",62,"4,249,213",4.66
"20170414_100,001-200,000",25,"3,216,086",3.53
"20170414_200,001-400,000",13,"3,550,847",3.89
"20170414_400,001-600,000",5,"2,305,000",2.53
"20170414_600,001-800,000",0,0,0.0
"20170414_800,001-1,000,000",4,"3,501,115",3.84
"20170414_1,000,001以上",12,"50,854,682",55.83
20170407_1-999,"2,906","543,203",0.59
"20170407_1,000-5,000","3,574","7,672,630",8.42
"20170407_5,001-10,000",569,"4,495,079",4.93
"20170407_10,001-15,000",169,"2,163,422",2.37
"20170407_15,001-20,000",113,"2,096,669",2.3
"20170407_20,001-30,000",111,"2,864,421",3.14
"20170407_30,001-40,000",36,"1,307,670",1.43
"20170407_40,001-50,000",26,"1,224,973",1.34
"20170407_50,001-100,000",67,"4,667,748",5.12
"20170407_100,001-200,000",24,"3,116,263",3.42
"20170407_200,001-400,000",18,"5,312,512",5.83
"20170407_400,001-600,000",3,"1,337,000",1.46
"20170407_600,001-800,000",0,0,0.0
"20170407_800,001-1,000,000",4,"3,501,115",3.84
"20170407_1,000,001以上",12,"50,774,682",55.74
20170331_1-999,"2,901","543,057",0.59
"20170331_1,000-5,000","3,580","7,655,302",8.4
"20170331_5,001-10,000",573,"4,523,995",4.96
"20170331_10,001-15,000",178,"2,283,980",2.5
"20170331_15,001-20,000",105,"1,957,669",2.14
"20170331_20,001-30,000",110,"2,829,421",3.1
"20170331_30,001-40,000",36,"1,306,670",1.43
"20170331_40,001-50,000",24,"1,134,973",1.24
"20170331_50,001-100,000",66,"4,554,748",5.0
"20170331_100,001-200,000",26,"3,373,463",3.7
"20170331_200,001-400,000",16,"4,731,312",5.19
"20170331_400,001-600,000",4,"1,783,000",1.95
"20170331_600,001-800,000",0,0,0.0
"20170331_800,001-1,000,000",4,"3,501,115",3.84
"20170331_1,000,001以上",12,"50,898,682",55.88
20170324_1-999,"2,909","543,945",0.59
"20170324_1,000-5,000","3,693","7,876,616",8.64
"20170324_5,001-10,000",559,"4,411,978",4.84
"20170324_10,001-15,000",178,"2,286,024",2.5
"20170324_15,001-20,000",102,"1,906,669",2.09
"20170324_20,001-30,000",116,"3,006,512",3.3
"20170324_30,001-40,000",37,"1,340,670",1.47
"20170324_40,001-50,000",23,"1,086,653",1.19
"20170324_50,001-100,000",65,"4,498,390",4.93
"20170324_100,001-200,000",28,"3,715,821",4.07
"20170324_200,001-400,000",14,"3,997,312",4.38
"20170324_400,001-600,000",5,"2,425,000",2.66
"20170324_600,001-800,000",0,0,0.0
"20170324_800,001-1,000,000",5,"4,463,115",4.9
"20170324_1,000,001以上",11,"49,518,682",54.36
20170317_1-999,"2,919","548,999",0.6
"20170317_1,000-5,000","3,791","8,009,035",8.79
"20170317_5,001-10,000",572,"4,567,036",5.01
"20170317_10,001-15,000",172,"2,224,092",2.44
"20170317_15,001-20,000",98,"1,827,629",2.0
"20170317_20,001-30,000",102,"2,629,558",2.88
"20170317_30,001-40,000",38,"1,371,665",1.5
"20170317_40,001-50,000",25,"1,178,829",1.29
"20170317_50,001-100,000",68,"4,849,381",5.32
"20170317_100,001-200,000",23,"2,962,054",3.25
"20170317_200,001-400,000",14,"4,251,312",4.66
"20170317_400,001-600,000",4,"1,967,000",2.15
"20170317_600,001-800,000",1,"686,000",0.75
"20170317_800,001-1,000,000",4,"3,501,115",3.84
"20170317_1,000,001以上",12,"50,503,682",55.45
20170310_1-999,"2,930","553,483",0.6
"20170310_1,000-5,000","3,716","7,798,914",8.56
"20170310_5,001-10,000",579,"4,556,024",5.0
"20170310_10,001-15,000",163,"2,104,792",2.31
"20170310_15,001-20,000",89,"1,642,629",1.8
"20170310_20,001-30,000",110,"2,846,086",3.12
"20170310_30,001-40,000",34,"1,240,664",1.36
"20170310_40,001-50,000",33,"1,540,302",1.69
"20170310_50,001-100,000",62,"4,442,782",4.87
"20170310_100,001-200,000",26,"3,383,918",3.71
"20170310_200,001-400,000",15,"4,676,312",5.13
"20170310_400,001-600,000",4,"1,842,000",2.02
"20170310_600,001-800,000",1,"643,000",0.7
"20170310_800,001-1,000,000",5,"4,328,115",4.75
"20170310_1,000,001以上",9,"49,478,366",54.32
20170303_1-999,"2,936","557,090",0.61
"20170303_1,000-5,000","3,734","7,766,962",8.52
"20170303_5,001-10,000",571,"4,532,864",4.97
"20170303_10,001-15,000",155,"1,999,392",2.19
"20170303_15,001-20,000",95,"1,747,067",1.91
"20170303_20,001-30,000",109,"2,801,416",3.07
"20170303_30,001-40,000",37,"1,356,841",1.48
"20170303_40,001-50,000",34,"1,623,125",1.78
"20170303_50,001-100,000",58,"4,024,708",4.41
"20170303_100,001-200,000",28,"3,718,129",4.08
"20170303_200,001-400,000",13,"4,198,312",4.6
"20170303_400,001-600,000",3,"1,237,000",1.35
"20170303_600,001-800,000",1,"651,000",0.71
"20170303_800,001-1,000,000",6,"5,391,115",5.91
"20170303_1,000,001以上",9,"49,472,366",54.31
20170224_1-999,"2,937","556,601",0.61
"20170224_1,000-5,000","3,673","7,594,383",8.33
"20170224_5,001-10,000",565,"4,498,641",4.93
"20170224_10,001-15,000",158,"2,015,643",2.21
"20170224_15,001-20,000",91,"1,692,425",1.85
"20170224_20,001-30,000",106,"2,718,227",2.98
"20170224_30,001-40,000",45,"1,659,665",1.82
"20170224_40,001-50,000",31,"1,472,124",1.61
"20170224_50,001-100,000",62,"4,357,756",4.78
"20170224_100,001-200,000",25,"3,283,129",3.6
"20170224_200,001-400,000",15,"4,539,312",4.98
"20170224_400,001-600,000",3,"1,240,000",1.36
"20170224_600,001-800,000",1,"749,000",0.82
"20170224_800,001-1,000,000",6,"5,318,115",5.83
"20170224_1,000,001以上",9,"49,382,366",54.22
20170218_1-999,"2,929","551,225",0.6
"20170218_1,000-5,000","3,070","6,563,764",7.2
"20170218_5,001-10,000",571,"4,598,606",5.04
"20170218_10,001-15,000",159,"2,023,061",2.22
"20170218_15,001-20,000",96,"1,795,202",1.97
"20170218_20,001-30,000",114,"2,954,180",3.24
