date_level,population,stock number,total portion
"20170414_20,001-30,000",167,"4,398,000",4.96
"20170414_30,001-40,000",68,"2,528,000",2.85
"20170414_40,001-50,000",66,"3,149,000",3.55
"20170414_50,001-100,000",97,"7,098,000",8.01
"20170414_100,001-200,000",41,"6,030,000",6.81
"20170414_200,001-400,000",20,"5,679,000",6.41
"20170414_400,001-600,000",3,"1,635,000",1.84
"20170414_600,001-800,000",3,"2,299,000",2.59
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",13,"34,583,000",39.07
20170407_1-999,51,"9,138",0.00
"20170407_1,000-5,000","3,424","8,007,197",8.25
"20170407_5,001-10,000",778,"6,484,865",6.68
"20170407_10,001-15,000",267,"3,518,800",3.62
"20170407_15,001-20,000",209,"3,988,000",4.11
"20170407_20,001-30,000",166,"4,372,000",4.50
"20170407_30,001-40,000",76,"2,833,000",2.92
"20170407_40,001-50,000",70,"3,333,000",3.43
"20170407_50,001-100,000",106,"7,702,000",7.93
"20170407_100,001-200,000",46,"6,752,000",6.95
"20170407_200,001-400,000",15,"4,231,000",4.36
"20170407_400,001-600,000",5,"2,495,000",2.57
"20170407_600,001-800,000",3,"2,297,000",2.36
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",13,"40,991,000",42.25
20170331_1-999,51,"9,238",0.00
"20170331_1,000-5,000","3,499","8,196,097",8.36
"20170331_5,001-10,000",806,"6,729,865",6.86
"20170331_10,001-15,000",265,"3,500,000",3.57
"20170331_15,001-20,000",211,"4,017,800",4.09
"20170331_20,001-30,000",179,"4,699,000",4.79
"20170331_30,001-40,000",73,"2,708,000",2.76
"20170331_40,001-50,000",71,"3,381,000",3.44
"20170331_50,001-100,000",111,"8,122,000",8.28
"20170331_100,001-200,000",46,"6,610,000",6.74
"20170331_200,001-400,000",16,"4,495,000",4.58
"20170331_400,001-600,000",5,"2,505,000",2.55
"20170331_600,001-800,000",3,"2,304,000",2.35
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",13,"40,737,000",41.56
20170324_1-999,52,"9,555",0.00
"20170324_1,000-5,000","3,686","8,655,780",8.65
"20170324_5,001-10,000",853,"7,177,865",7.17
"20170324_10,001-15,000",288,"3,793,000",3.79
"20170324_15,001-20,000",219,"4,173,800",4.17
"20170324_20,001-30,000",189,"4,992,000",4.99
"20170324_30,001-40,000",75,"2,785,000",2.78
"20170324_40,001-50,000",70,"3,339,000",3.33
"20170324_50,001-100,000",119,"8,577,000",8.57
"20170324_100,001-200,000",49,"7,187,000",7.18
"20170324_200,001-400,000",20,"5,653,000",5.65
"20170324_400,001-600,000",4,"2,035,000",2.03
"20170324_600,001-800,000",2,"1,560,000",1.55
"20170324_800,001-1,000,000",1,"801,000",0.80
"20170324_1,000,001以上",13,"39,275,000",39.26
20170317_1-999,55,"10,216",0.00
"20170317_1,000-5,000","3,839","9,095,119",8.61
"20170317_5,001-10,000",902,"7,537,865",7.14
"20170317_10,001-15,000",300,"3,938,000",3.73
"20170317_15,001-20,000",248,"4,732,800",4.48
"20170317_20,001-30,000",207,"5,482,000",5.19
"20170317_30,001-40,000",92,"3,436,000",3.25
"20170317_40,001-50,000",68,"3,248,000",3.07
