date_level,population,stock number,total portion
20170609_1-999,890,"164,900",0.14
"20170609_1,000-5,000",950,"1,837,998",1.66
"20170609_5,001-10,000",128,"894,073",0.80
"20170609_10,001-15,000",51,"641,351",0.58
"20170609_15,001-20,000",18,"308,146",0.27
"20170609_20,001-30,000",22,"566,961",0.51
"20170609_30,001-40,000",12,"440,824",0.39
"20170609_40,001-50,000",9,"392,822",0.35
"20170609_50,001-100,000",22,"1,510,829",1.36
"20170609_100,001-200,000",9,"1,166,372",1.05
"20170609_200,001-400,000",5,"1,448,677",1.31
"20170609_400,001-600,000",4,"1,909,212",1.72
"20170609_600,001-800,000",0,0,0.00
"20170609_800,001-1,000,000",1,"873,800",0.79
"20170609_1,000,001以上",13,"98,244,407",88.98
20170603_1-999,892,"164,613",0.14
"20170603_1,000-5,000",965,"1,865,496",1.68
"20170603_5,001-10,000",127,"883,862",0.80
"20170603_10,001-15,000",53,"670,351",0.60
"20170603_15,001-20,000",18,"310,146",0.28
"20170603_20,001-30,000",22,"568,961",0.51
"20170603_30,001-40,000",12,"440,824",0.39
"20170603_40,001-50,000",9,"392,822",0.35
"20170603_50,001-100,000",22,"1,512,829",1.37
"20170603_100,001-200,000",8,"1,054,372",0.95
"20170603_200,001-400,000",5,"1,448,677",1.31
"20170603_400,001-600,000",4,"1,909,212",1.72
"20170603_600,001-800,000",0,0,0.00
"20170603_800,001-1,000,000",1,"873,800",0.79
"20170603_1,000,001以上",13,"98,304,407",89.04
20170526_1-999,893,"165,418",0.14
"20170526_1,000-5,000",960,"1,851,691",1.67
"20170526_5,001-10,000",128,"893,862",0.80
"20170526_10,001-15,000",51,"642,351",0.58
"20170526_15,001-20,000",19,"327,146",0.29
"20170526_20,001-30,000",23,"598,961",0.54
"20170526_30,001-40,000",12,"438,824",0.39
"20170526_40,001-50,000",9,"392,822",0.35
"20170526_50,001-100,000",21,"1,448,829",1.31
"20170526_100,001-200,000",8,"1,054,372",0.95
"20170526_200,001-400,000",5,"1,478,677",1.33
"20170526_400,001-600,000",4,"1,909,212",1.72
"20170526_600,001-800,000",0,0,0.00
"20170526_800,001-1,000,000",1,"873,800",0.79
"20170526_1,000,001以上",13,"98,324,407",89.06
20170519_1-999,901,"166,162",0.15
"20170519_1,000-5,000",975,"1,859,351",1.68
"20170519_5,001-10,000",130,"901,325",0.81
"20170519_10,001-15,000",50,"631,484",0.57
"20170519_15,001-20,000",19,"330,146",0.29
"20170519_20,001-30,000",23,"597,961",0.54
"20170519_30,001-40,000",12,"438,824",0.39
"20170519_40,001-50,000",9,"390,822",0.35
"20170519_50,001-100,000",20,"1,341,829",1.21
"20170519_100,001-200,000",9,"1,157,372",1.04
"20170519_200,001-400,000",5,"1,478,677",1.33
"20170519_400,001-600,000",4,"1,909,212",1.72
"20170519_600,001-800,000",0,0,0.00
"20170519_800,001-1,000,000",1,"873,800",0.79
"20170519_1,000,001以上",13,"98,323,407",89.06
20170512_1-999,903,"165,384",0.14
"20170512_1,000-5,000",990,"1,887,842",1.70
"20170512_5,001-10,000",136,"941,281",0.85
"20170512_10,001-15,000",49,"623,315",0.56
"20170512_15,001-20,000",15,"257,350",0.23
"20170512_20,001-30,000",26,"662,257",0.59
"20170512_30,001-40,000",12,"426,824",0.38
"20170512_40,001-50,000",9,"390,822",0.35
"20170512_50,001-100,000",21,"1,425,829",1.29
"20170512_100,001-200,000",8,"1,055,372",0.95
"20170512_200,001-400,000",5,"1,478,677",1.33
"20170512_400,001-600,000",4,"1,891,212",1.71
"20170512_600,001-800,000",0,0,0.00
"20170512_800,001-1,000,000",1,"873,800",0.79
"20170512_1,000,001以上",13,"98,320,407",89.05
20170505_1-999,904,"165,347",0.14
"20170505_1,000-5,000","1,004","1,914,641",1.73
"20170505_5,001-10,000",133,"914,265",0.82
"20170505_10,001-15,000",52,"663,569",0.60
"20170505_15,001-20,000",14,"241,350",0.21
"20170505_20,001-30,000",26,"669,257",0.60
"20170505_30,001-40,000",12,"423,824",0.38
"20170505_40,001-50,000",9,"390,822",0.35
"20170505_50,001-100,000",21,"1,429,829",1.29
"20170505_100,001-200,000",8,"1,055,372",0.95
"20170505_200,001-400,000",5,"1,471,677",1.33
"20170505_400,001-600,000",4,"1,875,212",1.69
"20170505_600,001-800,000",0,0,0.00
"20170505_800,001-1,000,000",1,"873,800",0.79
"20170505_1,000,001以上",13,"98,311,407",89.04
20170428_1-999,908,"166,010",0.15
"20170428_1,000-5,000","1,011","1,918,678",1.73
"20170428_5,001-10,000",132,"915,819",0.82
"20170428_10,001-15,000",49,"627,315",0.56
"20170428_15,001-20,000",16,"277,350",0.25
"20170428_20,001-30,000",26,"678,257",0.61
"20170428_30,001-40,000",13,"459,470",0.41
"20170428_40,001-50,000",8,"350,176",0.31
"20170428_50,001-100,000",21,"1,433,829",1.29
"20170428_100,001-200,000",8,"1,055,372",0.95
"20170428_200,001-400,000",5,"1,463,677",1.32
"20170428_400,001-600,000",4,"1,866,212",1.69
"20170428_600,001-800,000",0,0,0.00
"20170428_800,001-1,000,000",1,"873,800",0.79
"20170428_1,000,001以上",13,"98,314,407",89.05
20170421_1-999,909,"164,970",0.14
"20170421_1,000-5,000","1,016","1,923,717",1.74
"20170421_5,001-10,000",136,"944,820",0.85
"20170421_10,001-15,000",50,"628,315",0.56
"20170421_15,001-20,000",17,"292,350",0.26
"20170421_20,001-30,000",24,"620,257",0.56
"20170421_30,001-40,000",14,"494,470",0.44
"20170421_40,001-50,000",8,"350,176",0.31
"20170421_50,001-100,000",21,"1,437,829",1.30
"20170421_100,001-200,000",8,"1,056,372",0.95
"20170421_200,001-400,000",5,"1,463,677",1.32
"20170421_400,001-600,000",4,"1,831,212",1.65
"20170421_600,001-800,000",0,0,0.00
"20170421_800,001-1,000,000",1,"873,800",0.79
"20170421_1,000,001以上",13,"98,318,407",89.05
20170414_1-999,912,"165,997",0.15
"20170414_1,000-5,000","1,022","1,934,417",1.75
"20170414_5,001-10,000",139,"964,093",0.87
"20170414_10,001-15,000",48,"604,560",0.54
"20170414_15,001-20,000",15,"262,105",0.23
"20170414_20,001-30,000",28,"728,257",0.65
"20170414_30,001-40,000",11,"386,470",0.35
"20170414_40,001-50,000",8,"350,176",0.31
"20170414_50,001-100,000",21,"1,462,829",1.32
"20170414_100,001-200,000",8,"1,056,372",0.95
"20170414_200,001-400,000",5,"1,463,677",1.32
"20170414_400,001-600,000",4,"1,821,212",1.64
"20170414_600,001-800,000",0,0,0.00
"20170414_800,001-1,000,000",1,"873,800",0.79
"20170414_1,000,001以上",13,"98,326,407",89.06
20170407_1-999,915,"164,866",0.14
"20170407_1,000-5,000","1,016","1,935,899",1.75
"20170407_5,001-10,000",133,"918,788",0.83
"20170407_10,001-15,000",47,"591,560",0.53
"20170407_15,001-20,000",17,"301,359",0.27
"20170407_20,001-30,000",28,"716,257",0.64
"20170407_30,001-40,000",12,"415,170",0.37
"20170407_40,001-50,000",9,"388,176",0.35
"20170407_50,001-100,000",19,"1,306,829",1.18
"20170407_100,001-200,000",9,"1,175,372",1.06
"20170407_200,001-400,000",5,"1,463,677",1.32
"20170407_400,001-600,000",4,"1,821,212",1.64
"20170407_600,001-800,000",0,0,0.00
"20170407_800,001-1,000,000",1,"873,800",0.79
"20170407_1,000,001以上",13,"98,327,407",89.06
20170331_1-999,916,"165,972",0.15
"20170331_1,000-5,000","1,020","1,913,914",1.73
"20170331_5,001-10,000",135,"945,787",0.85
"20170331_10,001-15,000",49,"614,458",0.55
"20170331_15,001-20,000",18,"313,359",0.28
"20170331_20,001-30,000",26,"666,257",0.60
"20170331_30,001-40,000",14,"485,170",0.43
"20170331_40,001-50,000",8,"347,176",0.31
"20170331_50,001-100,000",20,"1,390,829",1.25
"20170331_100,001-200,000",8,"1,058,354",0.95
"20170331_200,001-400,000",5,"1,463,677",1.32
"20170331_400,001-600,000",4,"1,821,212",1.64
"20170331_600,001-800,000",0,0,0.00
"20170331_800,001-1,000,000",1,"873,800",0.79
"20170331_1,000,001以上",13,"98,340,407",89.07
20170324_1-999,919,"168,143",0.15
"20170324_1,000-5,000","1,033","1,940,883",1.75
"20170324_5,001-10,000",122,"838,342",0.75
"20170324_10,001-15,000",53,"665,417",0.60
"20170324_15,001-20,000",17,"300,405",0.27
"20170324_20,001-30,000",25,"637,257",0.57
"20170324_30,001-40,000",13,"446,577",0.40
"20170324_40,001-50,000",8,"352,069",0.31
"20170324_50,001-100,000",19,"1,281,829",1.16
"20170324_100,001-200,000",9,"1,171,354",1.06
"20170324_200,001-400,000",5,"1,480,677",1.34
"20170324_400,001-600,000",4,"1,855,212",1.68
"20170324_600,001-800,000",0,0,0.00
"20170324_800,001-1,000,000",1,"873,800",0.79
"20170324_1,000,001以上",13,"98,388,407",89.11
20170317_1-999,897,"163,060",0.14
"20170317_1,000-5,000",964,"1,751,961",1.58
"20170317_5,001-10,000",126,"864,640",0.78
"20170317_10,001-15,000",52,"650,931",0.58
"20170317_15,001-20,000",17,"297,228",0.26
"20170317_20,001-30,000",18,"470,297",0.42
"20170317_30,001-40,000",13,"448,077",0.40
"20170317_40,001-50,000",6,"262,069",0.23
"20170317_50,001-100,000",21,"1,477,659",1.33
"20170317_100,001-200,000",9,"1,212,354",1.09
"20170317_200,001-400,000",5,"1,508,677",1.36
"20170317_400,001-600,000",3,"1,320,255",1.19
"20170317_600,001-800,000",1,"660,957",0.59
"20170317_800,001-1,000,000",1,"873,800",0.79
"20170317_1,000,001以上",13,"98,438,407",89.16
20170310_1-999,868,"149,961",0.13
"20170310_1,000-5,000",923,"1,736,623",1.57
"20170310_5,001-10,000",130,"882,809",0.79
"20170310_10,001-15,000",56,"706,944",0.64
"20170310_15,001-20,000",13,"223,971",0.20
"20170310_20,001-30,000",22,"572,916",0.51
"20170310_30,001-40,000",10,"359,577",0.32
"20170310_40,001-50,000",8,"350,462",0.31
"20170310_50,001-100,000",19,"1,257,829",1.13
"20170310_100,001-200,000",9,"1,268,354",1.14
"20170310_200,001-400,000",6,"1,755,507",1.59
"20170310_400,001-600,000",3,"1,306,255",1.18
"20170310_600,001-800,000",1,"660,957",0.59
"20170310_800,001-1,000,000",1,"873,800",0.79
"20170310_1,000,001以上",13,"98,294,407",89.03
20170303_1-999,841,"143,824",0.13
"20170303_1,000-5,000",869,"1,634,258",1.48
"20170303_5,001-10,000",135,"917,645",0.83
"20170303_10,001-15,000",55,"685,610",0.62
"20170303_15,001-20,000",12,"208,071",0.18
"20170303_20,001-30,000",20,"519,916",0.47
"20170303_30,001-40,000",9,"323,772",0.29
"20170303_40,001-50,000",10,"428,167",0.38
"20170303_50,001-100,000",18,"1,198,829",1.08
"20170303_100,001-200,000",10,"1,408,354",1.27
"20170303_200,001-400,000",6,"1,755,507",1.59
"20170303_400,001-600,000",3,"1,303,255",1.18
"20170303_600,001-800,000",1,"660,957",0.59
"20170303_800,001-1,000,000",1,"873,800",0.79
"20170303_1,000,001以上",13,"98,338,407",89.07
20170224_1-999,841,"143,136",0.12
"20170224_1,000-5,000",871,"1,636,946",1.48
"20170224_5,001-10,000",136,"922,645",0.83
"20170224_10,001-15,000",55,"685,610",0.62
"20170224_15,001-20,000",12,"208,071",0.18
"20170224_20,001-30,000",20,"519,916",0.47
"20170224_30,001-40,000",9,"323,772",0.29
"20170224_40,001-50,000",10,"428,167",0.38
"20170224_50,001-100,000",18,"1,195,829",1.08
"20170224_100,001-200,000",10,"1,408,354",1.27
"20170224_200,001-400,000",6,"1,755,507",1.59
"20170224_400,001-600,000",3,"1,303,255",1.18
"20170224_600,001-800,000",1,"660,957",0.59
"20170224_800,001-1,000,000",1,"873,800",0.79
"20170224_1,000,001以上",13,"98,334,407",89.07
20170218_1-999,835,"142,983",0.12
"20170218_1,000-5,000",874,"1,642,099",1.48
"20170218_5,001-10,000",136,"925,645",0.83
"20170218_10,001-15,000",54,"670,610",0.60
"20170218_15,001-20,000",13,"224,071",0.20
"20170218_20,001-30,000",20,"519,916",0.47
"20170218_30,001-40,000",9,"323,772",0.29
"20170218_40,001-50,000",10,"429,167",0.38
"20170218_50,001-100,000",18,"1,195,829",1.08
"20170218_100,001-200,000",10,"1,410,354",1.27
"20170218_200,001-400,000",6,"1,755,507",1.59
"20170218_400,001-600,000",3,"1,301,255",1.17
"20170218_600,001-800,000",1,"660,957",0.59
"20170218_800,001-1,000,000",1,"873,800",0.79
"20170218_1,000,001以上",13,"98,324,407",89.06
20170210_1-999,836,"143,606",0.13
"20170210_1,000-5,000",880,"1,667,186",1.51
"20170210_5,001-10,000",135,"915,740",0.82
"20170210_10,001-15,000",54,"667,805",0.60
"20170210_15,001-20,000",13,"225,071",0.20
"20170210_20,001-30,000",20,"519,916",0.47
"20170210_30,001-40,000",9,"323,772",0.29
"20170210_40,001-50,000",10,"431,167",0.39
"20170210_50,001-100,000",18,"1,195,829",1.08
"20170210_100,001-200,000",10,"1,408,354",1.27
"20170210_200,001-400,000",6,"1,755,507",1.59
"20170210_400,001-600,000",3,"1,299,255",1.17
"20170210_600,001-800,000",1,"660,957",0.59
"20170210_800,001-1,000,000",1,"873,800",0.79
"20170210_1,000,001以上",12,"98,312,407",89.05
20170203_1-999,834,"142,959",0.12
"20170203_1,000-5,000",889,"1,703,062",1.54
"20170203_5,001-10,000",134,"907,151",0.82
"20170203_10,001-15,000",56,"691,165",0.62
"20170203_15,001-20,000",14,"243,071",0.22
"20170203_20,001-30,000",20,"519,916",0.47
"20170203_30,001-40,000",9,"323,772",0.29
"20170203_40,001-50,000",10,"431,167",0.39
"20170203_50,001-100,000",18,"1,192,829",1.08
"20170203_100,001-200,000",10,"1,408,354",1.27
"20170203_200,001-400,000",7,"2,140,740",1.93
"20170203_400,001-600,000",2,"871,022",0.78
"20170203_600,001-800,000",1,"660,957",0.59
"20170203_800,001-1,000,000",1,"873,800",0.79
"20170203_1,000,001以上",12,"98,290,407",89.03
20170126_1-999,831,"142,260",0.12
"20170126_1,000-5,000",893,"1,713,496",1.55
"20170126_5,001-10,000",134,"907,416",0.82
"20170126_10,001-15,000",56,"690,165",0.62
"20170126_15,001-20,000",14,"241,071",0.21
"20170126_20,001-30,000",20,"519,916",0.47
"20170126_30,001-40,000",9,"323,772",0.29
"20170126_40,001-50,000",10,"431,167",0.39
"20170126_50,001-100,000",18,"1,190,829",1.07
"20170126_100,001-200,000",10,"1,408,354",1.27
"20170126_200,001-400,000",7,"2,140,740",1.93
"20170126_400,001-600,000",2,"871,022",0.78
"20170126_600,001-800,000",1,"660,957",0.59
"20170126_800,001-1,000,000",1,"873,800",0.79
"20170126_1,000,001以上",12,"98,285,407",89.02
20170120_1-999,831,"141,793",0.12
"20170120_1,000-5,000",898,"1,725,963",1.56
"20170120_5,001-10,000",134,"910,416",0.82
"20170120_10,001-15,000",57,"703,165",0.63
"20170120_15,001-20,000",14,"245,071",0.22
"20170120_20,001-30,000",20,"518,916",0.47
"20170120_30,001-40,000",9,"323,772",0.29
"20170120_40,001-50,000",10,"434,167",0.39
"20170120_50,001-100,000",18,"1,190,829",1.07
"20170120_100,001-200,000",10,"1,408,354",1.27
"20170120_200,001-400,000",7,"2,140,740",1.93
"20170120_400,001-600,000",2,"871,022",0.78
"20170120_600,001-800,000",1,"660,957",0.59
"20170120_800,001-1,000,000",1,"873,800",0.79
"20170120_1,000,001以上",11,"98,251,407",88.99
20170113_1-999,830,"143,371",0.12
"20170113_1,000-5,000",905,"1,740,385",1.57
"20170113_5,001-10,000",136,"924,116",0.83
"20170113_10,001-15,000",56,"690,465",0.62
"20170113_15,001-20,000",14,"241,071",0.21
"20170113_20,001-30,000",20,"517,916",0.46
"20170113_30,001-40,000",9,"322,772",0.29
"20170113_40,001-50,000",10,"435,167",0.39
"20170113_50,001-100,000",18,"1,191,829",1.07
"20170113_100,001-200,000",10,"1,410,354",1.27
"20170113_200,001-400,000",7,"2,140,740",1.93
"20170113_400,001-600,000",2,"871,022",0.78
"20170113_600,001-800,000",1,"660,957",0.59
"20170113_800,001-1,000,000",1,"873,800",0.79
"20170113_1,000,001以上",11,"98,236,407",88.98
20170106_1-999,836,"143,644",0.13
"20170106_1,000-5,000",914,"1,751,212",1.58
"20170106_5,001-10,000",137,"934,716",0.84
"20170106_10,001-15,000",57,"705,465",0.63
"20170106_15,001-20,000",13,"224,371",0.20
"20170106_20,001-30,000",20,"517,916",0.46
"20170106_30,001-40,000",9,"320,772",0.29
"20170106_40,001-50,000",10,"436,167",0.39
"20170106_50,001-100,000",18,"1,191,829",1.07
"20170106_100,001-200,000",10,"1,411,354",1.27
"20170106_200,001-400,000",7,"2,120,740",1.92
"20170106_400,001-600,000",2,"871,022",0.78
"20170106_600,001-800,000",1,"660,957",0.59
"20170106_800,001-1,000,000",1,"873,800",0.79
"20170106_1,000,001以上",11,"98,236,407",88.98
20161230_1-999,833,"140,425",0.12
"20161230_1,000-5,000",913,"1,748,799",1.58
"20161230_5,001-10,000",142,"968,082",0.87
"20161230_10,001-15,000",57,"699,031",0.63
"20161230_15,001-20,000",15,"260,071",0.23
"20161230_20,001-30,000",20,"517,916",0.46
"20161230_30,001-40,000",9,"320,772",0.29
"20161230_40,001-50,000",9,"395,167",0.35
"20161230_50,001-100,000",18,"1,191,829",1.07
"20161230_100,001-200,000",10,"1,412,354",1.27
"20161230_200,001-400,000",7,"2,103,740",1.90
"20161230_400,001-600,000",2,"871,022",0.78
"20161230_600,001-800,000",1,"660,957",0.59
"20161230_800,001-1,000,000",1,"873,800",0.79
"20161230_1,000,001以上",11,"98,236,407",88.98
20161223_1-999,834,"141,945",0.12
"20161223_1,000-5,000",921,"1,765,107",1.59
"20161223_5,001-10,000",143,"972,449",0.88
"20161223_10,001-15,000",56,"685,031",0.62
"20161223_15,001-20,000",16,"279,071",0.25
"20161223_20,001-30,000",21,"540,721",0.48
"20161223_30,001-40,000",9,"320,772",0.29
"20161223_40,001-50,000",9,"395,167",0.35
"20161223_50,001-100,000",18,"1,191,829",1.07
"20161223_100,001-200,000",10,"1,392,354",1.26
"20161223_200,001-400,000",7,"2,080,740",1.88
"20161223_400,001-600,000",2,"871,022",0.78
"20161223_600,001-800,000",1,"660,957",0.59
"20161223_800,001-1,000,000",1,"873,800",0.79
"20161223_1,000,001以上",11,"98,229,407",88.97
20161216_1-999,833,"141,352",0.12
"20161216_1,000-5,000",923,"1,758,600",1.59
"20161216_5,001-10,000",145,"982,249",0.88
"20161216_10,001-15,000",55,"672,697",0.60
"20161216_15,001-20,000",16,"278,705",0.25
"20161216_20,001-30,000",22,"568,721",0.51
"20161216_30,001-40,000",9,"320,772",0.29
"20161216_40,001-50,000",9,"395,167",0.35
"20161216_50,001-100,000",18,"1,191,829",1.07
"20161216_100,001-200,000",10,"1,392,354",1.26
"20161216_200,001-400,000",7,"2,062,740",1.86
"20161216_400,001-600,000",2,"871,022",0.78
"20161216_600,001-800,000",1,"660,957",0.59
"20161216_800,001-1,000,000",1,"873,800",0.79
"20161216_1,000,001以上",11,"98,229,407",88.97
20161209_1-999,839,"142,252",0.12
"20161209_1,000-5,000",928,"1,774,232",1.60
"20161209_5,001-10,000",144,"978,717",0.88
"20161209_10,001-15,000",55,"673,697",0.61
"20161209_15,001-20,000",15,"260,705",0.23
"20161209_20,001-30,000",23,"589,721",0.53
"20161209_30,001-40,000",9,"320,772",0.29
"20161209_40,001-50,000",9,"393,167",0.35
"20161209_50,001-100,000",18,"1,191,829",1.07
"20161209_100,001-200,000",10,"1,395,354",1.26
"20161209_200,001-400,000",7,"2,046,740",1.85
"20161209_400,001-600,000",2,"871,022",0.78
"20161209_600,001-800,000",1,"660,957",0.59
"20161209_800,001-1,000,000",1,"873,800",0.79
"20161209_1,000,001以上",11,"98,227,407",88.97
20161202_1-999,840,"141,880",0.12
"20161202_1,000-5,000",934,"1,784,264",1.61
"20161202_5,001-10,000",142,"964,417",0.87
"20161202_10,001-15,000",55,"674,337",0.61
"20161202_15,001-20,000",15,"260,705",0.23
"20161202_20,001-30,000",22,"562,721",0.50
"20161202_30,001-40,000",9,"320,772",0.29
"20161202_40,001-50,000",9,"393,167",0.35
"20161202_50,001-100,000",18,"1,191,829",1.07
"20161202_100,001-200,000",10,"1,395,354",1.26
"20161202_200,001-400,000",7,"2,071,740",1.87
"20161202_400,001-600,000",2,"871,022",0.78
"20161202_600,001-800,000",1,"660,957",0.59
"20161202_800,001-1,000,000",1,"873,800",0.79
"20161202_1,000,001以上",11,"98,233,407",88.97
20161125_1-999,837,"142,502",0.12
"20161125_1,000-5,000",937,"1,790,133",1.62
"20161125_5,001-10,000",141,"959,926",0.86
"20161125_10,001-15,000",55,"674,337",0.61
"20161125_15,001-20,000",15,"260,705",0.23
"20161125_20,001-30,000",23,"588,721",0.53
"20161125_30,001-40,000",9,"320,772",0.29
"20161125_40,001-50,000",10,"438,377",0.39
"20161125_50,001-100,000",17,"1,130,619",1.02
"20161125_100,001-200,000",10,"1,389,354",1.25
"20161125_200,001-400,000",7,"2,063,740",1.86
"20161125_400,001-600,000",2,"871,022",0.78
"20161125_600,001-800,000",1,"660,957",0.59
"20161125_800,001-1,000,000",1,"873,800",0.79
"20161125_1,000,001以上",11,"98,235,407",88.98
20161118_1-999,837,"142,163",0.12
"20161118_1,000-5,000",938,"1,791,661",1.62
"20161118_5,001-10,000",142,"966,342",0.87
"20161118_10,001-15,000",55,"674,337",0.61
"20161118_15,001-20,000",15,"261,705",0.23
"20161118_20,001-30,000",21,"544,116",0.49
"20161118_30,001-40,000",10,"354,104",0.32
"20161118_40,001-50,000",8,"350,835",0.31
"20161118_50,001-100,000",18,"1,187,829",1.07
"20161118_100,001-200,000",10,"1,389,354",1.25
"20161118_200,001-400,000",7,"2,042,740",1.85
"20161118_400,001-600,000",2,"871,022",0.78
"20161118_600,001-800,000",1,"660,957",0.59
"20161118_800,001-1,000,000",1,"873,800",0.79
"20161118_1,000,001以上",11,"98,252,407",89.02
20161111_1-999,838,"141,765",0.12
"20161111_1,000-5,000",937,"1,788,626",1.62
"20161111_5,001-10,000",140,"958,709",0.86
"20161111_10,001-15,000",56,"685,903",0.62
"20161111_15,001-20,000",15,"260,705",0.23
"20161111_20,001-30,000",21,"543,616",0.49
"20161111_30,001-40,000",10,"354,104",0.32
"20161111_40,001-50,000",8,"350,835",0.31
"20161111_50,001-100,000",18,"1,187,829",1.07
"20161111_100,001-200,000",10,"1,388,354",1.25
"20161111_200,001-400,000",7,"2,035,740",1.84
"20161111_400,001-600,000",2,"871,022",0.78
"20161111_600,001-800,000",1,"660,957",0.59
"20161111_800,001-1,000,000",1,"873,800",0.79
"20161111_1,000,001以上",11,"98,261,407",89.03
20161104_1-999,835,"141,986",0.12
"20161104_1,000-5,000",936,"1,780,975",1.61
"20161104_5,001-10,000",140,"957,529",0.86
"20161104_10,001-15,000",55,"675,908",0.61
"20161104_15,001-20,000",15,"258,705",0.23
"20161104_20,001-30,000",20,"513,616",0.46
"20161104_30,001-40,000",11,"389,904",0.35
"20161104_40,001-50,000",8,"350,835",0.31
"20161104_50,001-100,000",19,"1,248,634",1.13
"20161104_100,001-200,000",10,"1,332,354",1.20
"20161104_200,001-400,000",7,"2,024,740",1.83
"20161104_400,001-600,000",2,"871,022",0.78
"20161104_600,001-800,000",1,"660,957",0.59
"20161104_800,001-1,000,000",1,"873,800",0.79
"20161104_1,000,001以上",11,"98,282,407",89.05
20161028_1-999,831,"140,705",0.12
"20161028_1,000-5,000",944,"1,798,454",1.62
"20161028_5,001-10,000",138,"944,236",0.85
"20161028_10,001-15,000",54,"666,808",0.60
"20161028_15,001-20,000",15,"260,705",0.23
"20161028_20,001-30,000",20,"513,616",0.46
"20161028_30,001-40,000",10,"353,904",0.32
"20161028_40,001-50,000",9,"392,835",0.35
"20161028_50,001-100,000",18,"1,197,829",1.08
"20161028_100,001-200,000",10,"1,378,354",1.24
"20161028_200,001-400,000",7,"2,019,740",1.83
"20161028_400,001-600,000",2,"871,022",0.78
"20161028_600,001-800,000",1,"660,957",0.59
"20161028_800,001-1,000,000",1,"873,800",0.79
"20161028_1,000,001以上",11,"98,290,407",89.06
20161021_1-999,841,"141,738",0.12
"20161021_1,000-5,000",939,"1,784,049",1.61
"20161021_5,001-10,000",137,"932,182",0.84
"20161021_10,001-15,000",56,"688,959",0.62
"20161021_15,001-20,000",15,"261,705",0.23
"20161021_20,001-30,000",20,"513,616",0.46
"20161021_30,001-40,000",10,"353,904",0.32
"20161021_40,001-50,000",9,"392,835",0.35
"20161021_50,001-100,000",19,"1,248,134",1.13
"20161021_100,001-200,000",10,"1,336,354",1.21
"20161021_200,001-400,000",7,"2,012,740",1.82
"20161021_400,001-600,000",2,"871,022",0.78
"20161021_600,001-800,000",1,"660,957",0.59
"20161021_800,001-1,000,000",1,"873,800",0.79
"20161021_1,000,001以上",11,"98,291,377",89.06
20161014_1-999,772,"125,401",0.12
"20161014_1,000-5,000",952,"1,751,666",1.74
"20161014_5,001-10,000",126,"879,451",0.87
"20161014_10,001-15,000",43,"527,303",0.52
"20161014_15,001-20,000",15,"263,558",0.26
"20161014_20,001-30,000",18,"449,706",0.44
"20161014_30,001-40,000",14,"498,347",0.49
"20161014_40,001-50,000",9,"414,654",0.41
"20161014_50,001-100,000",14,"997,471",0.99
"20161014_100,001-200,000",9,"1,219,861",1.21
"20161014_200,001-400,000",7,"1,744,690",1.73
"20161014_400,001-600,000",1,"405,610",0.40
"20161014_600,001-800,000",2,"1,395,234",1.39
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",11,"89,657,387",89.36
20161007_1-999,776,"125,461",0.12
"20161007_1,000-5,000",951,"1,752,606",1.74
"20161007_5,001-10,000",127,"889,451",0.88
"20161007_10,001-15,000",43,"527,389",0.52
"20161007_15,001-20,000",14,"245,558",0.24
"20161007_20,001-30,000",18,"449,706",0.44
"20161007_30,001-40,000",14,"498,347",0.49
"20161007_40,001-50,000",10,"463,568",0.46
"20161007_50,001-100,000",14,"997,471",0.99
"20161007_100,001-200,000",9,"1,176,861",1.17
"20161007_200,001-400,000",7,"1,745,690",1.73
"20161007_400,001-600,000",1,"405,610",0.40
"20161007_600,001-800,000",2,"1,395,234",1.39
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",11,"89,657,387",89.36
20160930_1-999,779,"125,755",0.12
"20160930_1,000-5,000",956,"1,768,526",1.76
"20160930_5,001-10,000",124,"865,151",0.86
"20160930_10,001-15,000",43,"531,389",0.52
"20160930_15,001-20,000",15,"264,558",0.26
"20160930_20,001-30,000",18,"449,706",0.44
"20160930_30,001-40,000",14,"498,347",0.49
"20160930_40,001-50,000",9,"423,654",0.42
"20160930_50,001-100,000",14,"997,471",0.99
"20160930_100,001-200,000",9,"1,208,861",1.20
