date_level,population,stock number,total portion
"20170512_15,001-20,000",160,"2,998,300",4.17
"20170512_20,001-30,000",120,"3,087,670",4.29
"20170512_30,001-40,000",69,"2,522,639",3.51
"20170512_40,001-50,000",35,"1,613,852",2.24
"20170512_50,001-100,000",51,"3,648,367",5.07
"20170512_100,001-200,000",30,"4,260,329",5.92
"20170512_200,001-400,000",14,"3,920,330",5.45
"20170512_400,001-600,000",1,"455,000",0.63
"20170512_600,001-800,000",2,"1,293,201",1.79
"20170512_800,001-1,000,000",0,0,0.0
"20170512_1,000,001以上",7,"28,680,280",39.91
20170505_1-999,"5,580","39,942",0.05
"20170505_1,000-5,000","5,094","10,467,009",14.56
"20170505_5,001-10,000",727,"6,035,847",8.39
"20170505_10,001-15,000",219,"2,831,914",3.94
"20170505_15,001-20,000",158,"2,958,300",4.11
"20170505_20,001-30,000",118,"3,054,190",4.25
"20170505_30,001-40,000",67,"2,456,119",3.41
"20170505_40,001-50,000",39,"1,801,852",2.5
"20170505_50,001-100,000",46,"3,243,352",4.51
"20170505_100,001-200,000",31,"4,337,344",6.03
"20170505_200,001-400,000",14,"3,995,330",5.56
"20170505_400,001-600,000",2,"1,019,000",1.41
"20170505_600,001-800,000",1,"669,201",0.93
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",7,"28,947,280",40.28
20170428_1-999,"5,573","39,242",0.05
"20170428_1,000-5,000","5,077","10,344,009",14.39
"20170428_5,001-10,000",722,"6,003,847",8.35
"20170428_10,001-15,000",214,"2,783,029",3.87
"20170428_15,001-20,000",148,"2,777,300",3.86
"20170428_20,001-30,000",121,"3,136,075",4.36
"20170428_30,001-40,000",68,"2,486,119",3.45
"20170428_40,001-50,000",39,"1,794,852",2.49
"20170428_50,001-100,000",45,"3,174,052",4.41
"20170428_100,001-200,000",30,"4,352,344",6.05
"20170428_200,001-400,000",15,"4,224,330",5.87
"20170428_400,001-600,000",2,"1,024,000",1.42
"20170428_600,001-800,000",1,"669,201",0.93
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",7,"29,048,280",40.42
20170421_1-999,"5,566","39,635",0.05
"20170421_1,000-5,000","5,065","10,330,216",14.37
"20170421_5,001-10,000",726,"6,042,247",8.4
"20170421_10,001-15,000",209,"2,709,029",3.77
"20170421_15,001-20,000",150,"2,808,300",3.9
"20170421_20,001-30,000",115,"2,985,075",4.15
"20170421_30,001-40,000",69,"2,528,119",3.51
"20170421_40,001-50,000",35,"1,621,852",2.25
"20170421_50,001-100,000",45,"3,141,052",4.37
"20170421_100,001-200,000",28,"4,028,344",5.6
"20170421_200,001-400,000",18,"4,940,330",6.87
"20170421_400,001-600,000",2,"1,003,000",1.39
"20170421_600,001-800,000",1,"669,201",0.93
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",7,"29,010,280",40.37
20170414_1-999,"5,440","39,332",0.05
"20170414_1,000-5,000","5,043","10,277,819",14.3
"20170414_5,001-10,000",713,"5,942,947",8.27
"20170414_10,001-15,000",215,"2,785,029",3.87
"20170414_15,001-20,000",151,"2,831,300",3.94
"20170414_20,001-30,000",115,"2,983,075",4.15
"20170414_30,001-40,000",62,"2,281,119",3.17
"20170414_40,001-50,000",36,"1,670,852",2.32
"20170414_50,001-100,000",45,"3,234,385",4.5
"20170414_100,001-200,000",32,"4,584,011",6.37
"20170414_200,001-400,000",14,"3,902,330",5.43
"20170414_400,001-600,000",3,"1,425,000",1.98
"20170414_600,001-800,000",1,"676,201",0.94
"20170414_800,001-1,000,000",0,0,0.0
"20170414_1,000,001以上",7,"29,223,280",40.66
20170407_1-999,"5,295","39,277",0.05
"20170407_1,000-5,000","4,920","9,996,010",13.91
"20170407_5,001-10,000",686,"5,691,811",7.92
"20170407_10,001-15,000",207,"2,689,029",3.74
"20170407_15,001-20,000",146,"2,729,300",3.79
"20170407_20,001-30,000",108,"2,785,075",3.87
"20170407_30,001-40,000",59,"2,150,119",2.99
"20170407_40,001-50,000",38,"1,761,852",2.45
"20170407_50,001-100,000",45,"3,214,385",4.47
"20170407_100,001-200,000",33,"4,737,344",6.59
"20170407_200,001-400,000",16,"4,507,330",6.27
"20170407_400,001-600,000",3,"1,374,667",1.91
"20170407_600,001-800,000",1,"712,201",0.99
"20170407_800,001-1,000,000",0,0,0.0
"20170407_1,000,001以上",7,"29,468,280",41.0
20170331_1-999,"5,004","39,438",0.05
"20170331_1,000-5,000","4,832","9,788,849",13.62
"20170331_5,001-10,000",676,"5,610,811",7.8
"20170331_10,001-15,000",203,"2,632,035",3.66
"20170331_15,001-20,000",150,"2,793,300",3.88
"20170331_20,001-30,000",106,"2,739,069",3.81
"20170331_30,001-40,000",57,"2,066,119",2.87
"20170331_40,001-50,000",40,"1,843,852",2.56
"20170331_50,001-100,000",44,"3,169,385",4.41
"20170331_100,001-200,000",30,"4,372,344",6.08
"20170331_200,001-400,000",15,"4,041,330",5.62
"20170331_400,001-600,000",3,"1,361,000",1.89
"20170331_600,001-800,000",1,"712,201",0.99
"20170331_800,001-1,000,000",1,"809,667",1.12
"20170331_1,000,001以上",8,"29,877,280",41.57
20170324_1-999,"4,906","41,158",0.05
"20170324_1,000-5,000","4,803","9,803,529",13.79
"20170324_5,001-10,000",674,"5,577,611",7.85
"20170324_10,001-15,000",194,"2,521,824",3.54
"20170324_15,001-20,000",145,"2,716,311",3.82
"20170324_20,001-30,000",106,"2,722,069",3.83
"20170324_30,001-40,000",59,"2,157,119",3.03
"20170324_40,001-50,000",39,"1,796,852",2.52
"20170324_50,001-100,000",45,"3,190,385",4.49
"20170324_100,001-200,000",30,"4,496,344",6.32
"20170324_200,001-400,000",13,"3,621,330",5.09
"20170324_400,001-600,000",3,"1,445,000",2.03
"20170324_600,001-800,000",1,"712,201",1.0
"20170324_800,001-1,000,000",0,0,0.0
"20170324_1,000,001以上",8,"30,245,280",42.57
20170317_1-999,"4,371","40,315",0.05
"20170317_1,000-5,000","4,775","9,750,787",13.72
"20170317_5,001-10,000",669,"5,519,498",7.76
"20170317_10,001-15,000",187,"2,422,029",3.4
"20170317_15,001-20,000",146,"2,738,411",3.85
"20170317_20,001-30,000",106,"2,729,869",3.84
"20170317_30,001-40,000",56,"2,048,712",2.88
"20170317_40,001-50,000",41,"1,898,852",2.67
"20170317_50,001-100,000",44,"3,123,385",4.39
"20170317_100,001-200,000",27,"3,934,652",5.53
"20170317_200,001-400,000",15,"4,073,022",5.73
"20170317_400,001-600,000",4,"1,916,000",2.69
"20170317_600,001-800,000",1,"712,201",1.0
"20170317_800,001-1,000,000",0,0,0.0
"20170317_1,000,001以上",8,"30,139,280",42.42
20170310_1-999,"3,896","39,147",0.05
"20170310_1,000-5,000","4,710","9,630,914",13.58
"20170310_5,001-10,000",663,"5,435,611",7.66
"20170310_10,001-15,000",180,"2,333,029",3.29
"20170310_15,001-20,000",145,"2,720,300",3.83
"20170310_20,001-30,000",113,"2,927,075",4.12
"20170310_30,001-40,000",60,"2,197,712",3.09
"20170310_40,001-50,000",39,"1,790,852",2.52
"20170310_50,001-100,000",46,"3,273,185",4.61
"20170310_100,001-200,000",26,"3,678,637",5.18
"20170310_200,001-400,000",16,"4,558,942",6.43
"20170310_400,001-600,000",4,"1,856,095",2.61
"20170310_600,001-800,000",1,"712,201",1.0
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",8,"29,745,280",41.95
20170303_1-999,"3,577","38,866",0.05
"20170303_1,000-5,000","4,802","9,937,195",14.01
"20170303_5,001-10,000",687,"5,664,611",7.98
"20170303_10,001-15,000",184,"2,378,029",3.35
"20170303_15,001-20,000",146,"2,720,300",3.83
"20170303_20,001-30,000",116,"2,982,875",4.2
"20170303_30,001-40,000",60,"2,189,119",3.08
"20170303_40,001-50,000",44,"2,015,445",2.84
"20170303_50,001-100,000",46,"3,225,385",4.54
"20170303_100,001-200,000",28,"3,827,652",5.39
"20170303_200,001-400,000",16,"4,313,942",6.08
"20170303_400,001-600,000",3,"1,286,080",1.81
"20170303_600,001-800,000",1,"712,201",1.0
"20170303_800,001-1,000,000",0,0,0.0
"20170303_1,000,001以上",8,"29,607,280",41.75
20170224_1-999,"3,284","39,186",0.05
"20170224_1,000-5,000","4,793","9,914,875",13.98
"20170224_5,001-10,000",689,"5,672,611",8.0
"20170224_10,001-15,000",187,"2,410,029",3.39
"20170224_15,001-20,000",141,"2,624,100",3.7
"20170224_20,001-30,000",117,"2,997,075",4.22
"20170224_30,001-40,000",62,"2,252,119",3.17
"20170224_40,001-50,000",41,"1,883,445",2.65
"20170224_50,001-100,000",47,"3,320,385",4.68
"20170224_100,001-200,000",29,"4,156,652",5.86
"20170224_200,001-400,000",16,"4,474,942",6.31
"20170224_400,001-600,000",2,"848,080",1.19
"20170224_600,001-800,000",1,"712,201",1.0
"20170224_800,001-1,000,000",0,0,0.0
"20170224_1,000,001以上",8,"29,593,280",41.74
20170218_1-999,"2,967","40,823",0.05
"20170218_1,000-5,000","4,807","9,958,791",14.04
"20170218_5,001-10,000",694,"5,701,611",8.04
"20170218_10,001-15,000",198,"2,547,029",3.59
"20170218_15,001-20,000",141,"2,620,300",3.69
"20170218_20,001-30,000",114,"2,942,075",4.14
"20170218_30,001-40,000",63,"2,286,119",3.22
"20170218_40,001-50,000",38,"1,741,445",2.45
"20170218_50,001-100,000",44,"3,072,385",4.33
"20170218_100,001-200,000",30,"4,300,884",6.06
"20170218_200,001-400,000",16,"4,348,942",6.13
"20170218_400,001-600,000",3,"1,295,095",1.82
"20170218_600,001-800,000",1,"712,201",1.0
"20170218_800,001-1,000,000",0,0,0.0
"20170218_1,000,001以上",8,"29,331,280",41.37
20170210_1-999,"2,801","41,173",0.05
"20170210_1,000-5,000","4,936","10,149,893",14.31
"20170210_5,001-10,000",680,"5,578,611",7.86
"20170210_10,001-15,000",188,"2,404,024",3.39
"20170210_15,001-20,000",152,"2,835,985",4.0
"20170210_20,001-30,000",115,"2,949,190",4.15
"20170210_30,001-40,000",62,"2,246,119",3.16
"20170210_40,001-50,000",41,"1,883,445",2.65
"20170210_50,001-100,000",44,"3,133,385",4.41
"20170210_100,001-200,000",31,"4,390,637",6.19
"20170210_200,001-400,000",14,"3,884,942",5.47
"20170210_400,001-600,000",3,"1,282,095",1.8
"20170210_600,001-800,000",1,"712,201",1.0
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",8,"29,407,280",41.47
20170203_1-999,"2,665","40,439",0.05
"20170203_1,000-5,000","4,883","10,112,908",14.26
"20170203_5,001-10,000",695,"5,668,611",7.99
"20170203_10,001-15,000",188,"2,410,909",3.4
"20170203_15,001-20,000",148,"2,757,300",3.88
"20170203_20,001-30,000",115,"2,955,709",4.16
"20170203_30,001-40,000",63,"2,295,119",3.23
"20170203_40,001-50,000",40,"1,853,445",2.61
"20170203_50,001-100,000",40,"2,817,385",3.97
"20170203_100,001-200,000",30,"4,266,637",6.01
"20170203_200,001-400,000",15,"4,034,942",5.69
"20170203_400,001-600,000",3,"1,291,095",1.82
"20170203_600,001-800,000",1,"712,201",1.0
"20170203_800,001-1,000,000",0,0,0.0
"20170203_1,000,001以上",7,"29,682,280",41.86
20170126_1-999,"2,623","40,386",0.05
"20170126_1,000-5,000","4,900","10,149,961",14.31
"20170126_5,001-10,000",696,"5,671,611",7.99
"20170126_10,001-15,000",187,"2,400,909",3.38
"20170126_15,001-20,000",146,"2,715,300",3.82
"20170126_20,001-30,000",118,"3,039,709",4.28
"20170126_30,001-40,000",61,"2,235,119",3.15
"20170126_40,001-50,000",39,"1,803,445",2.54
"20170126_50,001-100,000",39,"2,732,385",3.85
"20170126_100,001-200,000",32,"4,604,637",6.49
"20170126_200,001-400,000",14,"3,807,942",5.37
"20170126_400,001-600,000",3,"1,294,095",1.82
"20170126_600,001-800,000",1,"712,201",1.0
"20170126_800,001-1,000,000",0,0,0.0
"20170126_1,000,001以上",7,"29,691,280",41.87
20170120_1-999,"2,522","40,188",0.05
"20170120_1,000-5,000","4,907","10,143,159",14.3
"20170120_5,001-10,000",701,"5,716,611",8.06
"20170120_10,001-15,000",187,"2,397,428",3.38
"20170120_15,001-20,000",142,"2,635,300",3.71
"20170120_20,001-30,000",115,"2,964,190",4.18
"20170120_30,001-40,000",59,"2,154,119",3.03
"20170120_40,001-50,000",43,"1,978,445",2.79
"20170120_50,001-100,000",39,"2,749,385",3.87
"20170120_100,001-200,000",32,"4,573,637",6.45
"20170120_200,001-400,000",14,"3,846,942",5.42
"20170120_400,001-600,000",3,"1,298,095",1.83
"20170120_600,001-800,000",1,"712,201",1.0
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",7,"29,689,280",41.87
20170113_1-999,"2,430","40,115",0.05
"20170113_1,000-5,000","4,946","10,176,751",14.35
"20170113_5,001-10,000",707,"5,741,611",8.09
"20170113_10,001-15,000",191,"2,453,909",3.46
"20170113_15,001-20,000",148,"2,759,300",3.89
"20170113_20,001-30,000",113,"2,907,190",4.1
"20170113_30,001-40,000",61,"2,238,119",3.15
"20170113_40,001-50,000",44,"2,028,445",2.86
"20170113_50,001-100,000",37,"2,622,385",3.69
"20170113_100,001-200,000",29,"4,061,637",5.72
"20170113_200,001-400,000",16,"4,265,942",6.01
"20170113_400,001-600,000",3,"1,290,095",1.81
"20170113_600,001-800,000",1,"712,201",1.0
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",7,"29,601,280",41.75
20170106_1-999,"2,400","40,091",0.05
"20170106_1,000-5,000","4,961","10,230,775",14.43
"20170106_5,001-10,000",705,"5,750,611",8.11
"20170106_10,001-15,000",185,"2,376,909",3.35
"20170106_15,001-20,000",144,"2,672,300",3.76
"20170106_20,001-30,000",109,"2,821,190",3.97
"20170106_30,001-40,000",62,"2,260,119",3.18
"20170106_40,001-50,000",42,"1,929,445",2.72
"20170106_50,001-100,000",40,"2,756,385",3.88
"20170106_100,001-200,000",29,"3,999,637",5.64
"20170106_200,001-400,000",15,"4,010,942",5.65
"20170106_400,001-600,000",4,"1,686,095",2.37
"20170106_600,001-800,000",1,"712,201",1.0
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",7,"29,652,280",41.82
20161230_1-999,"2,384","39,485",0.05
"20161230_1,000-5,000","4,962","10,238,381",14.44
"20161230_5,001-10,000",702,"5,708,611",8.05
"20161230_10,001-15,000",192,"2,467,909",3.48
"20161230_15,001-20,000",146,"2,699,200",3.8
"20161230_20,001-30,000",112,"2,893,290",4.08
"20161230_30,001-40,000",61,"2,222,119",3.13
"20161230_40,001-50,000",44,"2,028,445",2.86
"20161230_50,001-100,000",40,"2,767,385",3.9
"20161230_100,001-200,000",28,"3,794,637",5.35
"20161230_200,001-400,000",15,"3,992,942",5.63
"20161230_400,001-600,000",4,"1,679,095",2.36
"20161230_600,001-800,000",1,"712,201",1.0
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",7,"29,655,280",41.82
20161223_1-999,"2,342","38,712",0.05
"20161223_1,000-5,000","4,955","10,179,154",14.35
"20161223_5,001-10,000",697,"5,666,611",7.99
"20161223_10,001-15,000",192,"2,478,909",3.49
"20161223_15,001-20,000",152,"2,813,200",3.96
"20161223_20,001-30,000",108,"2,795,290",3.94
"20161223_30,001-40,000",60,"2,193,119",3.09
"20161223_40,001-50,000",44,"2,024,445",2.85
"20161223_50,001-100,000",42,"2,961,385",4.17
"20161223_100,001-200,000",27,"3,711,637",5.23
"20161223_200,001-400,000",15,"4,025,942",5.67
"20161223_400,001-600,000",4,"1,675,095",2.36
"20161223_600,001-800,000",1,"712,201",1.0
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",7,"29,623,280",41.78
20161216_1-999,"2,262","37,857",0.05
"20161216_1,000-5,000","4,917","10,042,729",14.16
"20161216_5,001-10,000",702,"5,693,891",8.03
"20161216_10,001-15,000",201,"2,601,915",3.66
"20161216_15,001-20,000",131,"2,443,200",3.44
"20161216_20,001-30,000",113,"2,910,284",4.1
"20161216_30,001-40,000",56,"2,071,119",2.92
"20161216_40,001-50,000",42,"1,916,445",2.7
"20161216_50,001-100,000",49,"3,471,385",4.89
"20161216_100,001-200,000",30,"4,317,637",6.08
"20161216_200,001-400,000",15,"3,969,942",5.59
"20161216_400,001-600,000",4,"1,697,095",2.39
"20161216_600,001-800,000",1,"712,201",1.0
"20161216_800,001-1,000,000",0,0,0.0
"20161216_1,000,001以上",7,"29,013,280",40.92
20161209_1-999,"2,247","39,278",0.05
"20161209_1,000-5,000","4,880","9,948,272",14.03
"20161209_5,001-10,000",690,"5,638,891",7.95
"20161209_10,001-15,000",189,"2,454,909",3.46
"20161209_15,001-20,000",136,"2,546,200",3.59
"20161209_20,001-30,000",106,"2,744,326",3.87
"20161209_30,001-40,000",62,"2,306,119",3.25
"20161209_40,001-50,000",38,"1,735,445",2.44
"20161209_50,001-100,000",49,"3,404,385",4.8
"20161209_100,001-200,000",31,"4,491,637",6.33
"20161209_200,001-400,000",16,"4,463,957",6.29
"20161209_400,001-600,000",3,"1,392,080",1.96
"20161209_600,001-800,000",1,"712,201",1.0
"20161209_800,001-1,000,000",0,0,0.0
"20161209_1,000,001以上",7,"29,021,280",40.93
20161202_1-999,"2,240","41,153",0.05
"20161202_1,000-5,000","4,673","9,572,677",13.5
"20161202_5,001-10,000",692,"5,610,611",7.91
"20161202_10,001-15,000",190,"2,445,909",3.44
"20161202_15,001-20,000",123,"2,297,300",3.24
"20161202_20,001-30,000",105,"2,688,184",3.79
"20161202_30,001-40,000",65,"2,437,119",3.43
"20161202_40,001-50,000",39,"1,804,481",2.54
"20161202_50,001-100,000",47,"3,263,391",4.6
"20161202_100,001-200,000",39,"5,730,637",8.08
"20161202_200,001-400,000",11,"2,871,942",4.05
"20161202_400,001-600,000",4,"1,704,015",2.4
"20161202_600,001-800,000",1,"712,201",1.0
"20161202_800,001-1,000,000",2,"1,954,080",2.75
"20161202_1,000,001以上",6,"27,765,280",39.16
20161125_1-999,"2,223","40,599",0.05
"20161125_1,000-5,000","4,718","9,624,187",13.57
"20161125_5,001-10,000",704,"5,682,655",8.01
"20161125_10,001-15,000",192,"2,475,909",3.49
"20161125_15,001-20,000",133,"2,473,300",3.48
"20161125_20,001-30,000",109,"2,765,184",3.9
"20161125_30,001-40,000",61,"2,291,119",3.23
"20161125_40,001-50,000",37,"1,711,481",2.41
"20161125_50,001-100,000",54,"3,823,391",5.39
"20161125_100,001-200,000",33,"4,899,637",6.91
"20161125_200,001-400,000",12,"3,241,957",4.57
"20161125_400,001-600,000",3,"1,295,000",1.82
"20161125_600,001-800,000",1,"712,201",1.0
"20161125_800,001-1,000,000",1,"963,080",1.35
"20161125_1,000,001以上",7,"28,899,280",40.76
20161118_1-999,"2,206","38,325",0.05
"20161118_1,000-5,000","4,760","9,672,980",13.64
"20161118_5,001-10,000",700,"5,667,136",7.99
"20161118_10,001-15,000",198,"2,554,909",3.6
"20161118_15,001-20,000",137,"2,540,300",3.58
"20161118_20,001-30,000",105,"2,650,184",3.73
"20161118_30,001-40,000",62,"2,311,119",3.25
"20161118_40,001-50,000",41,"1,902,894",2.68
"20161118_50,001-100,000",51,"3,615,978",5.1
"20161118_100,001-200,000",35,"5,250,637",7.4
"20161118_200,001-400,000",11,"3,168,957",4.46
"20161118_400,001-600,000",2,"859,000",1.21
"20161118_600,001-800,000",1,"712,201",1.0
"20161118_800,001-1,000,000",0,0,0.0
"20161118_1,000,001以上",8,"29,954,360",42.24
20161111_1-999,"2,182","37,944",0.05
"20161111_1,000-5,000","4,657","9,550,695",13.47
"20161111_5,001-10,000",680,"5,500,802",7.75
"20161111_10,001-15,000",210,"2,694,009",3.79
"20161111_15,001-20,000",134,"2,496,200",3.52
"20161111_20,001-30,000",104,"2,646,184",3.73
"20161111_30,001-40,000",67,"2,492,119",3.51
"20161111_40,001-50,000",38,"1,758,894",2.48
"20161111_50,001-100,000",50,"3,563,385",5.02
"20161111_100,001-200,000",33,"4,850,230",6.84
"20161111_200,001-400,000",14,"3,949,330",5.57
"20161111_400,001-600,000",3,"1,261,015",1.77
"20161111_600,001-800,000",2,"1,337,813",1.88
"20161111_800,001-1,000,000",0,0,0.0
"20161111_1,000,001以上",7,"28,760,360",40.56
20161104_1-999,"2,181","39,941",0.05
"20161104_1,000-5,000","4,643","9,475,739",13.36
"20161104_5,001-10,000",678,"5,489,761",7.74
"20161104_10,001-15,000",203,"2,599,909",3.66
"20161104_15,001-20,000",142,"2,656,300",3.74
"20161104_20,001-30,000",95,"2,422,184",3.41
"20161104_30,001-40,000",61,"2,250,119",3.17
"20161104_40,001-50,000",37,"1,698,894",2.39
"20161104_50,001-100,000",45,"3,070,385",4.33
"20161104_100,001-200,000",33,"4,741,230",6.68
"20161104_200,001-400,000",17,"4,705,330",6.63
"20161104_400,001-600,000",3,"1,341,015",1.89
"20161104_600,001-800,000",1,"712,201",1.0
"20161104_800,001-1,000,000",1,"858,612",1.21
"20161104_1,000,001以上",7,"28,837,360",40.67
20161028_1-999,"2,169","41,215",0.05
"20161028_1,000-5,000","4,586","9,296,903",13.11
"20161028_5,001-10,000",675,"5,500,139",7.75
"20161028_10,001-15,000",182,"2,350,909",3.31
"20161028_15,001-20,000",137,"2,550,300",3.59
"20161028_20,001-30,000",93,"2,390,184",3.37
"20161028_30,001-40,000",62,"2,300,303",3.24
"20161028_40,001-50,000",37,"1,695,894",2.39
"20161028_50,001-100,000",47,"3,162,385",4.46
"20161028_100,001-200,000",29,"4,050,230",5.71
"20161028_200,001-400,000",17,"4,723,330",6.66
"20161028_400,001-600,000",5,"2,242,015",3.16
"20161028_600,001-800,000",1,"712,201",1.0
"20161028_800,001-1,000,000",1,"891,612",1.25
"20161028_1,000,001以上",7,"28,991,360",40.89
20161021_1-999,"2,160","40,332",0.05
"20161021_1,000-5,000","4,649","9,428,539",13.29
"20161021_5,001-10,000",653,"5,316,139",7.49
"20161021_10,001-15,000",192,"2,483,915",3.5
"20161021_15,001-20,000",136,"2,529,300",3.56
"20161021_20,001-30,000",99,"2,545,184",3.58
"20161021_30,001-40,000",61,"2,267,303",3.19
"20161021_40,001-50,000",35,"1,613,041",2.27
"20161021_50,001-100,000",49,"3,276,385",4.62
"20161021_100,001-200,000",30,"4,276,884",6.03
"20161021_200,001-400,000",19,"5,063,785",7.14
"20161021_400,001-600,000",3,"1,320,000",1.86
"20161021_600,001-800,000",1,"712,201",1.0
"20161021_800,001-1,000,000",0,0,0.0
"20161021_1,000,001以上",8,"30,025,972",42.35
20161014_1-999,"2,142","41,621",0.05
"20161014_1,000-5,000","4,601","9,255,317",13.19
"20161014_5,001-10,000",640,"5,217,139",7.43
"20161014_10,001-15,000",198,"2,556,915",3.64
"20161014_15,001-20,000",131,"2,461,300",3.5
"20161014_20,001-30,000",87,"2,256,184",3.21
"20161014_30,001-40,000",58,"2,143,303",3.05
"20161014_40,001-50,000",41,"1,869,441",2.66
"20161014_50,001-100,000",50,"3,495,985",4.98
"20161014_100,001-200,000",30,"4,315,637",6.15
"20161014_200,001-400,000",15,"3,851,785",5.49
"20161014_400,001-600,000",5,"2,167,000",3.08
"20161014_600,001-800,000",1,"712,201",1.01
"20161014_800,001-1,000,000",0,0,0.0
"20161014_1,000,001以上",8,"29,814,972",42.49
20161007_1-999,"2,127","41,883",0.06
"20161007_1,000-5,000","4,585","9,243,785",13.24
"20161007_5,001-10,000",630,"5,108,670",7.31
"20161007_10,001-15,000",198,"2,550,915",3.65
"20161007_15,001-20,000",133,"2,489,300",3.56
"20161007_20,001-30,000",88,"2,272,353",3.25
"20161007_30,001-40,000",59,"2,178,514",3.12
"20161007_40,001-50,000",39,"1,788,441",2.56
"20161007_50,001-100,000",53,"3,752,766",5.37
