date_level,population,stock number,total portion
"20170512_40,001-50,000",29,"1,349,285",0.89
"20170512_50,001-100,000",48,"3,467,255",2.29
"20170512_100,001-200,000",31,"4,402,800",2.91
"20170512_200,001-400,000",19,"5,117,426",3.38
"20170512_400,001-600,000",4,"2,016,000",1.33
"20170512_600,001-800,000",5,"3,547,078",2.34
"20170512_800,001-1,000,000",1,"900,000",0.59
"20170512_1,000,001以上",13,"113,782,795",75.35
20170505_1-999,"3,578","773,011",0.51
"20170505_1,000-5,000","2,443","5,524,904",3.65
"20170505_5,001-10,000",443,"3,694,599",2.44
"20170505_10,001-15,000",105,"1,363,002",0.90
"20170505_15,001-20,000",122,"2,281,890",1.51
"20170505_20,001-30,000",67,"1,701,212",1.12
"20170505_30,001-40,000",34,"1,218,447",0.80
"20170505_40,001-50,000",32,"1,484,285",0.98
"20170505_50,001-100,000",47,"3,475,129",2.30
"20170505_100,001-200,000",34,"4,786,926",3.17
"20170505_200,001-400,000",17,"4,587,426",3.03
"20170505_400,001-600,000",5,"2,598,000",1.72
"20170505_600,001-800,000",4,"2,831,078",1.87
"20170505_800,001-1,000,000",1,"900,000",0.59
"20170505_1,000,001以上",13,"113,780,091",75.35
20170428_1-999,"3,580","774,071",0.51
"20170428_1,000-5,000","2,474","5,598,193",3.70
"20170428_5,001-10,000",456,"3,814,250",2.52
"20170428_10,001-15,000",98,"1,268,423",0.84
"20170428_15,001-20,000",122,"2,282,056",1.51
"20170428_20,001-30,000",67,"1,721,046",1.13
"20170428_30,001-40,000",34,"1,220,447",0.80
"20170428_40,001-50,000",33,"1,533,014",1.01
"20170428_50,001-100,000",46,"3,312,400",2.19
"20170428_100,001-200,000",36,"5,186,926",3.43
"20170428_200,001-400,000",16,"4,287,426",2.83
"20170428_400,001-600,000",6,"3,002,000",1.98
"20170428_600,001-800,000",3,"2,170,078",1.43
"20170428_800,001-1,000,000",1,"900,000",0.59
"20170428_1,000,001以上",13,"113,929,670",75.45
20170421_1-999,"3,576","772,463",0.51
"20170421_1,000-5,000","2,382","5,398,669",3.57
"20170421_5,001-10,000",454,"3,787,880",2.50
"20170421_10,001-15,000",95,"1,236,354",0.81
"20170421_15,001-20,000",115,"2,144,627",1.42
"20170421_20,001-30,000",65,"1,689,046",1.11
"20170421_30,001-40,000",39,"1,392,447",0.92
"20170421_40,001-50,000",27,"1,247,285",0.82
"20170421_50,001-100,000",44,"3,108,400",2.05
"20170421_100,001-200,000",40,"5,523,655",3.65
"20170421_200,001-400,000",18,"4,714,426",3.12
"20170421_400,001-600,000",5,"2,352,000",1.55
"20170421_600,001-800,000",4,"2,865,078",1.89
"20170421_800,001-1,000,000",1,"900,000",0.59
"20170421_1,000,001以上",13,"113,867,670",75.40
20170414_1-999,"3,578","773,332",0.51
"20170414_1,000-5,000","2,390","5,427,945",3.59
"20170414_5,001-10,000",460,"3,797,416",2.51
"20170414_10,001-15,000",98,"1,268,093",0.83
"20170414_15,001-20,000",118,"2,208,588",1.46
"20170414_20,001-30,000",64,"1,645,046",1.08
"20170414_30,001-40,000",47,"1,720,447",1.13
"20170414_40,001-50,000",24,"1,127,285",0.74
"20170414_50,001-100,000",46,"3,273,526",2.16
"20170414_100,001-200,000",37,"5,160,529",3.41
"20170414_200,001-400,000",16,"4,419,426",2.92
"20170414_400,001-600,000",5,"2,345,000",1.55
"20170414_600,001-800,000",4,"2,936,078",1.94
"20170414_800,001-1,000,000",1,"900,000",0.59
"20170414_1,000,001以上",13,"113,997,289",75.49
20170407_1-999,"3,577","772,427",0.51
"20170407_1,000-5,000","2,435","5,512,618",3.65
"20170407_5,001-10,000",468,"3,897,114",2.58
"20170407_10,001-15,000",102,"1,321,595",0.87
"20170407_15,001-20,000",112,"2,094,890",1.38
"20170407_20,001-30,000",64,"1,635,046",1.08
"20170407_30,001-40,000",44,"1,597,177",1.05
"20170407_40,001-50,000",23,"1,089,285",0.72
"20170407_50,001-100,000",47,"3,362,255",2.22
"20170407_100,001-200,000",32,"4,486,800",2.97
"20170407_200,001-400,000",21,"5,630,426",3.72
"20170407_400,001-600,000",5,"2,421,000",1.60
"20170407_600,001-800,000",3,"2,177,078",1.44
"20170407_800,001-1,000,000",1,"834,000",0.55
"20170407_1,000,001以上",13,"114,168,289",75.60
20170331_1-999,"3,575","773,460",0.51
"20170331_1,000-5,000","2,415","5,465,145",3.61
"20170331_5,001-10,000",440,"3,625,749",2.40
"20170331_10,001-15,000",104,"1,349,720",0.89
"20170331_15,001-20,000",115,"2,153,619",1.42
"20170331_20,001-30,000",51,"1,291,046",0.85
"20170331_30,001-40,000",44,"1,606,447",1.06
"20170331_40,001-50,000",22,"1,029,285",0.68
"20170331_50,001-100,000",49,"3,560,130",2.35
"20170331_100,001-200,000",30,"4,180,800",2.76
"20170331_200,001-400,000",19,"5,079,426",3.36
"20170331_400,001-600,000",7,"3,319,000",2.19
"20170331_600,001-800,000",2,"1,387,078",0.91
"20170331_800,001-1,000,000",3,"2,787,000",1.84
"20170331_1,000,001以上",12,"113,392,095",75.09
20170324_1-999,"3,573","776,596",0.51
"20170324_1,000-5,000","2,406","5,431,415",3.59
"20170324_5,001-10,000",434,"3,606,612",2.38
"20170324_10,001-15,000",105,"1,372,272",0.90
"20170324_15,001-20,000",109,"2,034,212",1.34
"20170324_20,001-30,000",59,"1,494,575",0.98
"20170324_30,001-40,000",45,"1,653,447",1.09
"20170324_40,001-50,000",23,"1,083,285",0.71
"20170324_50,001-100,000",51,"3,876,130",2.56
"20170324_100,001-200,000",27,"3,689,800",2.44
"20170324_200,001-400,000",19,"5,243,426",3.47
"20170324_400,001-600,000",8,"3,720,000",2.46
"20170324_600,001-800,000",2,"1,387,078",0.91
"20170324_800,001-1,000,000",3,"2,735,000",1.81
"20170324_1,000,001以上",12,"112,896,152",74.76
20170317_1-999,"3,572","778,123",0.51
"20170317_1,000-5,000","2,348","5,306,462",3.51
"20170317_5,001-10,000",428,"3,547,598",2.34
"20170317_10,001-15,000",118,"1,553,403",1.02
"20170317_15,001-20,000",103,"1,915,212",1.26
"20170317_20,001-30,000",71,"1,818,712",1.20
"20170317_30,001-40,000",43,"1,574,176",1.04
"20170317_40,001-50,000",27,"1,269,285",0.84
"20170317_50,001-100,000",47,"3,467,930",2.29
"20170317_100,001-200,000",28,"3,967,800",2.62
"20170317_200,001-400,000",22,"6,066,426",4.01
"20170317_400,001-600,000",5,"2,442,000",1.61
"20170317_600,001-800,000",3,"2,031,078",1.34
"20170317_800,001-1,000,000",2,"1,832,000",1.21
"20170317_1,000,001以上",13,"113,429,795",75.11
20170310_1-999,"3,569","783,555",0.51
"20170310_1,000-5,000","2,361","5,265,199",3.48
"20170310_5,001-10,000",427,"3,568,360",2.36
"20170310_10,001-15,000",115,"1,504,103",0.99
"20170310_15,001-20,000",105,"1,971,213",1.30
"20170310_20,001-30,000",69,"1,793,046",1.18
"20170310_30,001-40,000",46,"1,683,447",1.11
"20170310_40,001-50,000",25,"1,181,585",0.78
"20170310_50,001-100,000",49,"3,547,432",2.34
"20170310_100,001-200,000",27,"3,904,800",2.58
"20170310_200,001-400,000",19,"5,080,426",3.36
"20170310_400,001-600,000",6,"2,959,000",1.95
"20170310_600,001-800,000",5,"3,483,078",2.30
"20170310_800,001-1,000,000",1,"908,000",0.60
"20170310_1,000,001以上",12,"113,366,756",75.07
20170303_1-999,"3,587","789,919",0.52
"20170303_1,000-5,000","2,313","5,053,606",3.34
"20170303_5,001-10,000",433,"3,629,357",2.40
"20170303_10,001-15,000",109,"1,417,721",0.93
"20170303_15,001-20,000",102,"1,910,192",1.26
"20170303_20,001-30,000",76,"1,929,139",1.27
"20170303_30,001-40,000",44,"1,624,254",1.07
"20170303_40,001-50,000",24,"1,137,014",0.75
"20170303_50,001-100,000",46,"3,195,769",2.11
"20170303_100,001-200,000",32,"4,667,800",3.09
"20170303_200,001-400,000",14,"3,941,426",2.61
"20170303_400,001-600,000",4,"1,915,000",1.26
"20170303_600,001-800,000",7,"4,974,078",3.29
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",12,"114,816,725",76.03
20170303_差異數調整（說明4）, ,"-2,000",-0.00
20170224_1-999,"3,589","788,703",0.52
"20170224_1,000-5,000","2,359","5,185,476",3.43
"20170224_5,001-10,000",439,"3,669,166",2.42
"20170224_10,001-15,000",103,"1,329,522",0.88
"20170224_15,001-20,000",105,"1,957,094",1.29
"20170224_20,001-30,000",73,"1,846,139",1.22
"20170224_30,001-40,000",46,"1,685,254",1.11
"20170224_40,001-50,000",19,"896,285",0.59
"20170224_50,001-100,000",46,"3,190,769",2.11
"20170224_100,001-200,000",34,"5,002,800",3.31
"20170224_200,001-400,000",14,"3,780,426",2.50
"20170224_400,001-600,000",4,"2,020,000",1.33
"20170224_600,001-800,000",5,"3,529,078",2.33
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",13,"116,119,288",76.90
20170218_1-999,"3,591","792,062",0.52
"20170218_1,000-5,000","2,366","5,289,095",3.50
"20170218_5,001-10,000",440,"3,667,468",2.42
"20170218_10,001-15,000",112,"1,465,521",0.97
"20170218_15,001-20,000",112,"2,113,939",1.39
"20170218_20,001-30,000",71,"1,808,380",1.19
"20170218_30,001-40,000",49,"1,799,254",1.19
"20170218_40,001-50,000",27,"1,268,285",0.83
"20170218_50,001-100,000",53,"3,666,103",2.42
"20170218_100,001-200,000",30,"4,251,466",2.81
"20170218_200,001-400,000",15,"3,845,426",2.54
"20170218_400,001-600,000",5,"2,607,000",1.72
"20170218_600,001-800,000",5,"3,367,078",2.22
"20170218_800,001-1,000,000",2,"1,898,000",1.25
"20170218_1,000,001以上",11,"113,160,923",74.94
20170210_1-999,"3,594","796,162",0.52
"20170210_1,000-5,000","2,271","5,114,940",3.38
"20170210_5,001-10,000",452,"3,767,284",2.49
"20170210_10,001-15,000",124,"1,626,393",1.07
"20170210_15,001-20,000",106,"1,968,738",1.30
"20170210_20,001-30,000",73,"1,855,380",1.22
"20170210_30,001-40,000",53,"1,948,254",1.29
"20170210_40,001-50,000",32,"1,491,285",0.98
"20170210_50,001-100,000",46,"3,369,992",2.23
"20170210_100,001-200,000",30,"4,065,577",2.69
"20170210_200,001-400,000",17,"4,407,300",2.91
"20170210_400,001-600,000",4,"2,023,000",1.33
"20170210_600,001-800,000",6,"4,145,078",2.74
"20170210_800,001-1,000,000",1,"847,000",0.56
"20170210_1,000,001以上",12,"113,610,617",75.23
20170210_差異數調整（說明4）, ,"-37,000",-0.02
20170203_1-999,"3,607","803,036",0.53
"20170203_1,000-5,000","2,458","5,505,244",3.64
"20170203_5,001-10,000",431,"3,587,453",2.37
"20170203_10,001-15,000",130,"1,704,210",1.12
"20170203_15,001-20,000",111,"2,088,739",1.38
"20170203_20,001-30,000",74,"1,904,109",1.26
"20170203_30,001-40,000",53,"1,953,254",1.29
"20170203_40,001-50,000",30,"1,411,285",0.93
"20170203_50,001-100,000",44,"3,197,992",2.11
"20170203_100,001-200,000",39,"5,561,577",3.68
"20170203_200,001-400,000",17,"4,439,300",2.93
"20170203_400,001-600,000",5,"2,718,000",1.80
"20170203_600,001-800,000",5,"3,393,078",2.24
"20170203_800,001-1,000,000",1,"901,000",0.59
"20170203_1,000,001以上",11,"111,832,723",74.06
20170203_差異數調整（說明4）, ,"-1,000",-0.00
20170126_1-999,"3,607","802,387",0.53
"20170126_1,000-5,000","2,381","5,333,993",3.53
"20170126_5,001-10,000",443,"3,710,674",2.45
"20170126_10,001-15,000",118,"1,557,211",1.03
"20170126_15,001-20,000",111,"2,085,738",1.38
"20170126_20,001-30,000",84,"2,178,380",1.44
"20170126_30,001-40,000",49,"1,792,254",1.18
"20170126_40,001-50,000",24,"1,132,161",0.74
"20170126_50,001-100,000",47,"3,301,992",2.18
"20170126_100,001-200,000",41,"5,979,577",3.95
"20170126_200,001-400,000",16,"4,295,300",2.84
"20170126_400,001-600,000",6,"3,088,000",2.04
"20170126_600,001-800,000",4,"2,837,078",1.87
"20170126_800,001-1,000,000",1,"952,000",0.63
"20170126_1,000,001以上",11,"111,953,255",74.14
20170120_1-999,"3,620","804,529",0.53
"20170120_1,000-5,000","2,339","5,276,600",3.49
"20170120_5,001-10,000",425,"3,520,982",2.33
"20170120_10,001-15,000",120,"1,563,639",1.03
"20170120_15,001-20,000",107,"2,015,104",1.33
"20170120_20,001-30,000",84,"2,202,731",1.45
"20170120_30,001-40,000",69,"2,503,504",1.65
"20170120_40,001-50,000",29,"1,365,161",0.90
"20170120_50,001-100,000",53,"3,638,992",2.40
"20170120_100,001-200,000",38,"5,573,577",3.69
"20170120_200,001-400,000",18,"4,710,174",3.11
"20170120_400,001-600,000",5,"2,449,126",1.62
"20170120_600,001-800,000",4,"2,739,078",1.81
"20170120_800,001-1,000,000",1,"952,000",0.63
"20170120_1,000,001以上",12,"111,684,803",73.96
20170113_1-999,"3,615","800,878",0.53
"20170113_1,000-5,000","2,268","5,123,234",3.39
"20170113_5,001-10,000",467,"3,889,200",2.57
"20170113_10,001-15,000",109,"1,396,746",0.92
"20170113_15,001-20,000",139,"2,608,961",1.72
"20170113_20,001-30,000",90,"2,322,667",1.53
"20170113_30,001-40,000",61,"2,189,776",1.45
"20170113_40,001-50,000",29,"1,369,161",0.90
"20170113_50,001-100,000",61,"4,040,991",2.67
"20170113_100,001-200,000",37,"5,499,577",3.64
"20170113_200,001-400,000",25,"6,616,029",4.38
"20170113_400,001-600,000",6,"2,823,000",1.86
"20170113_600,001-800,000",3,"2,045,078",1.35
"20170113_800,001-1,000,000",3,"2,862,000",1.89
"20170113_1,000,001以上",10,"107,412,702",71.13
20170106_1-999,"3,613","802,024",0.53
"20170106_1,000-5,000","2,349","5,402,736",3.57
"20170106_5,001-10,000",514,"4,276,556",2.83
"20170106_10,001-15,000",121,"1,566,746",1.03
"20170106_15,001-20,000",134,"2,543,344",1.68
"20170106_20,001-30,000",108,"2,791,014",1.84
"20170106_30,001-40,000",57,"2,098,619",1.38
"20170106_40,001-50,000",30,"1,403,683",0.92
"20170106_50,001-100,000",51,"3,508,865",2.32
"20170106_100,001-200,000",42,"6,281,076",4.15
"20170106_200,001-400,000",19,"4,849,174",3.21
"20170106_400,001-600,000",5,"2,416,000",1.60
"20170106_600,001-800,000",5,"3,580,078",2.37
"20170106_800,001-1,000,000",2,"1,952,000",1.29
"20170106_1,000,001以上",11,"107,528,085",71.21
20161230_1-999,"3,611","802,773",0.53
"20161230_1,000-5,000","2,455","5,640,429",3.73
"20161230_5,001-10,000",526,"4,388,322",2.90
"20161230_10,001-15,000",123,"1,580,746",1.04
"20161230_15,001-20,000",135,"2,550,470",1.68
"20161230_20,001-30,000",105,"2,718,966",1.80
"20161230_30,001-40,000",50,"1,828,541",1.21
"20161230_40,001-50,000",41,"1,900,118",1.25
"20161230_50,001-100,000",56,"3,930,992",2.60
"20161230_100,001-200,000",34,"4,844,576",3.20
"20161230_200,001-400,000",19,"4,827,174",3.19
"20161230_400,001-600,000",6,"2,857,000",1.89
"20161230_600,001-800,000",5,"3,371,078",2.23
"20161230_800,001-1,000,000",2,"1,952,000",1.29
"20161230_1,000,001以上",11,"107,806,815",71.39
20161223_1-999,"3,608","800,502",0.53
"20161223_1,000-5,000","2,097","4,926,007",3.26
"20161223_5,001-10,000",482,"3,963,581",2.62
"20161223_10,001-15,000",118,"1,535,934",1.01
"20161223_15,001-20,000",125,"2,343,344",1.55
"20161223_20,001-30,000",98,"2,518,092",1.66
"20161223_30,001-40,000",47,"1,717,541",1.13
"20161223_40,001-50,000",39,"1,818,118",1.20
"20161223_50,001-100,000",56,"3,896,992",2.58
"20161223_100,001-200,000",34,"4,933,576",3.26
"20161223_200,001-400,000",22,"5,566,174",3.68
"20161223_400,001-600,000",4,"1,933,000",1.28
"20161223_600,001-800,000",4,"2,657,078",1.75
"20161223_800,001-1,000,000",2,"2,000,000",1.32
"20161223_1,000,001以上",12,"110,390,061",73.10
20161216_1-999,"3,611","800,160",0.52
"20161216_1,000-5,000","2,140","5,020,504",3.32
"20161216_5,001-10,000",480,"3,956,200",2.62
"20161216_10,001-15,000",110,"1,433,934",0.94
"20161216_15,001-20,000",125,"2,356,344",1.56
"20161216_20,001-30,000",87,"2,221,966",1.47
"20161216_30,001-40,000",41,"1,513,812",1.00
"20161216_40,001-50,000",39,"1,820,118",1.20
"20161216_50,001-100,000",54,"3,725,847",2.46
"20161216_100,001-200,000",37,"5,341,576",3.53
"20161216_200,001-400,000",21,"5,606,174",3.71
"20161216_400,001-600,000",4,"1,767,000",1.17
"20161216_600,001-800,000",4,"2,662,078",1.76
"20161216_800,001-1,000,000",2,"2,000,000",1.32
"20161216_1,000,001以上",12,"110,774,287",73.36
20161209_1-999,"3,617","803,036",0.53
"20161209_1,000-5,000","2,203","5,187,639",3.43
"20161209_5,001-10,000",474,"3,901,285",2.58
"20161209_10,001-15,000",121,"1,603,934",1.06
"20161209_15,001-20,000",126,"2,382,073",1.57
"20161209_20,001-30,000",80,"2,034,159",1.34
"20161209_30,001-40,000",44,"1,644,619",1.08
"20161209_40,001-50,000",38,"1,749,118",1.15
"20161209_50,001-100,000",51,"3,579,617",2.37
"20161209_100,001-200,000",39,"5,741,577",3.80
"20161209_200,001-400,000",20,"5,190,174",3.43
"20161209_400,001-600,000",2,"930,000",0.61
"20161209_600,001-800,000",4,"2,654,078",1.75
"20161209_800,001-1,000,000",2,"1,818,000",1.20
"20161209_1,000,001以上",13,"111,780,691",74.02
20161202_1-999,"3,611","801,911",0.53
"20161202_1,000-5,000","2,022","4,698,472",3.11
"20161202_5,001-10,000",446,"3,670,476",2.43
"20161202_10,001-15,000",123,"1,613,019",1.06
"20161202_15,001-20,000",124,"2,343,026",1.55
"20161202_20,001-30,000",76,"1,956,651",1.29
"20161202_30,001-40,000",44,"1,617,619",1.07
"20161202_40,001-50,000",37,"1,738,057",1.15
"20161202_50,001-100,000",53,"3,661,708",2.42
"20161202_100,001-200,000",34,"4,738,577",3.13
"20161202_200,001-400,000",20,"5,548,174",3.67
"20161202_400,001-600,000",2,"940,000",0.62
"20161202_600,001-800,000",5,"3,351,078",2.21
"20161202_800,001-1,000,000",1,"1,000,000",0.66
"20161202_1,000,001以上",13,"113,321,232",75.04
20161125_1-999,"3,611","803,262",0.53
"20161125_1,000-5,000","2,055","4,805,917",3.18
"20161125_5,001-10,000",447,"3,687,733",2.44
"20161125_10,001-15,000",118,"1,541,019",1.02
"20161125_15,001-20,000",136,"2,572,026",1.70
"20161125_20,001-30,000",68,"1,731,750",1.14
"20161125_30,001-40,000",49,"1,809,619",1.19
"20161125_40,001-50,000",38,"1,769,057",1.17
"20161125_50,001-100,000",47,"3,158,908",2.09
"20161125_100,001-200,000",38,"5,360,577",3.55
"20161125_200,001-400,000",18,"5,085,174",3.36
"20161125_400,001-600,000",2,"950,000",0.62
"20161125_600,001-800,000",5,"3,444,078",2.28
"20161125_800,001-1,000,000",1,"1,000,000",0.66
"20161125_1,000,001以上",13,"113,280,880",75.02
20161118_1-999,"3,619","808,647",0.53
"20161118_1,000-5,000","2,078","4,843,261",3.20
"20161118_5,001-10,000",458,"3,772,832",2.49
"20161118_10,001-15,000",108,"1,391,019",0.92
"20161118_15,001-20,000",136,"2,574,026",1.70
"20161118_20,001-30,000",73,"1,870,651",1.23
"20161118_30,001-40,000",51,"1,889,619",1.25
"20161118_40,001-50,000",36,"1,670,183",1.10
"20161118_50,001-100,000",46,"3,153,053",2.08
"20161118_100,001-200,000",34,"4,786,577",3.16
"20161118_200,001-400,000",20,"5,272,174",3.49
"20161118_400,001-600,000",2,"950,000",0.62
"20161118_600,001-800,000",5,"3,340,078",2.21
"20161118_800,001-1,000,000",2,"1,809,000",1.19
"20161118_1,000,001以上",13,"112,868,880",74.74
20161111_1-999,"3,619","810,573",0.53
"20161111_1,000-5,000","2,067","4,787,678",3.17
"20161111_5,001-10,000",463,"3,800,503",2.51
"20161111_10,001-15,000",113,"1,455,828",0.96
"20161111_15,001-20,000",144,"2,741,425",1.81
"20161111_20,001-30,000",68,"1,740,651",1.15
"20161111_30,001-40,000",46,"1,698,619",1.12
"20161111_40,001-50,000",34,"1,569,183",1.03
"20161111_50,001-100,000",50,"3,347,782",2.21
"20161111_100,001-200,000",34,"4,827,577",3.19
"20161111_200,001-400,000",21,"5,650,174",3.74
"20161111_400,001-600,000",3,"1,493,000",0.98
"20161111_600,001-800,000",5,"3,353,078",2.22
"20161111_800,001-1,000,000",1,"1,000,000",0.66
"20161111_1,000,001以上",13,"112,723,929",74.65
20161104_1-999,"3,624","811,669",0.53
"20161104_1,000-5,000","2,067","4,824,355",3.19
"20161104_5,001-10,000",463,"3,826,420",2.53
"20161104_10,001-15,000",117,"1,500,828",0.99
"20161104_15,001-20,000",129,"2,444,425",1.61
"20161104_20,001-30,000",73,"1,889,904",1.25
"20161104_30,001-40,000",46,"1,682,568",1.11
"20161104_40,001-50,000",36,"1,684,057",1.11
"20161104_50,001-100,000",51,"3,516,655",2.32
"20161104_100,001-200,000",37,"5,031,577",3.33
"20161104_200,001-400,000",20,"5,462,174",3.61
"20161104_400,001-600,000",4,"1,952,000",1.29
"20161104_600,001-800,000",2,"1,377,078",0.91
"20161104_800,001-1,000,000",2,"1,964,000",1.30
"20161104_1,000,001以上",14,"113,032,290",74.85
20161028_1-999,"3,625","814,705",0.53
"20161028_1,000-5,000","2,087","4,848,814",3.21
"20161028_5,001-10,000",452,"3,723,441",2.46
"20161028_10,001-15,000",129,"1,663,828",1.10
"20161028_15,001-20,000",132,"2,496,425",1.65
"20161028_20,001-30,000",83,"2,153,778",1.42
"20161028_30,001-40,000",38,"1,385,745",0.91
"20161028_40,001-50,000",35,"1,637,057",1.08
"20161028_50,001-100,000",53,"3,770,053",2.49
"20161028_100,001-200,000",37,"5,200,179",3.44
"20161028_200,001-400,000",21,"5,701,174",3.77
"20161028_400,001-600,000",5,"2,353,000",1.55
"20161028_600,001-800,000",4,"2,803,078",1.85
"20161028_800,001-1,000,000",1,"1,000,000",0.66
"20161028_1,000,001以上",13,"111,448,723",73.80
20161021_1-999,"3,624","813,829",0.53
"20161021_1,000-5,000","2,079","4,910,285",3.25
"20161021_5,001-10,000",441,"3,632,806",2.40
"20161021_10,001-15,000",105,"1,344,969",0.89
"20161021_15,001-20,000",138,"2,578,004",1.70
"20161021_20,001-30,000",78,"2,008,902",1.33
"20161021_30,001-40,000",47,"1,722,984",1.14
"20161021_40,001-50,000",34,"1,582,057",1.04
"20161021_50,001-100,000",53,"3,707,179",2.45
"20161021_100,001-200,000",36,"4,968,179",3.29
"20161021_200,001-400,000",22,"6,063,174",4.01
"20161021_400,001-600,000",3,"1,561,000",1.03
"20161021_600,001-800,000",5,"3,330,078",2.20
"20161021_800,001-1,000,000",1,"1,000,000",0.66
"20161021_1,000,001以上",13,"111,776,554",74.02
20161014_1-999,"3,631","816,375",0.54
"20161014_1,000-5,000","2,089","4,951,851",3.27
"20161014_5,001-10,000",462,"3,850,694",2.55
"20161014_10,001-15,000",100,"1,278,712",0.84
"20161014_15,001-20,000",138,"2,590,261",1.71
"20161014_20,001-30,000",78,"2,028,709",1.34
"20161014_30,001-40,000",44,"1,619,812",1.07
"20161014_40,001-50,000",33,"1,527,422",1.01
"20161014_50,001-100,000",55,"4,021,179",2.66
"20161014_100,001-200,000",36,"5,149,179",3.41
"20161014_200,001-400,000",21,"5,775,174",3.82
"20161014_400,001-600,000",3,"1,443,000",0.95
"20161014_600,001-800,000",4,"2,807,078",1.85
"20161014_800,001-1,000,000",2,"1,855,000",1.22
"20161014_1,000,001以上",13,"111,285,554",73.69
20161007_1-999,"3,634","819,760",0.54
"20161007_1,000-5,000","2,141","5,005,330",3.31
"20161007_5,001-10,000",478,"4,001,859",2.65
"20161007_10,001-15,000",111,"1,420,659",0.94
"20161007_15,001-20,000",136,"2,556,261",1.69
"20161007_20,001-30,000",80,"2,074,457",1.37
"20161007_30,001-40,000",44,"1,623,619",1.07
"20161007_40,001-50,000",33,"1,530,548",1.01
"20161007_50,001-100,000",62,"4,755,053",3.14
"20161007_100,001-200,000",35,"4,820,179",3.19
"20161007_200,001-400,000",22,"5,915,174",3.91
"20161007_400,001-600,000",5,"2,426,000",1.60
"20161007_600,001-800,000",2,"1,377,078",0.91
