date_level,population,stock number,total portion
20170421_1-999,"18,954","606,302",0.32
"20170421_1,000-5,000","10,427","21,094,977",11.13
"20170421_5,001-10,000","2,167","15,009,351",7.92
"20170421_10,001-15,000",821,"9,539,258",5.03
"20170421_15,001-20,000",351,"6,207,450",3.27
"20170421_20,001-30,000",354,"8,577,654",4.52
"20170421_30,001-40,000",187,"6,466,969",3.41
"20170421_40,001-50,000",98,"4,489,453",2.37
"20170421_50,001-100,000",165,"11,312,675",5.97
"20170421_100,001-200,000",71,"9,581,248",5.05
"20170421_200,001-400,000",25,"7,382,216",3.89
"20170421_400,001-600,000",5,"2,410,050",1.27
"20170421_600,001-800,000",6,"3,937,897",2.07
"20170421_800,001-1,000,000",4,"3,467,116",1.83
"20170421_1,000,001以上",7,"79,301,200",41.87
20170414_1-999,"18,887","608,252",0.32
"20170414_1,000-5,000","10,480","21,274,320",11.23
"20170414_5,001-10,000","2,173","15,056,075",7.95
"20170414_10,001-15,000",815,"9,461,190",4.99
"20170414_15,001-20,000",355,"6,286,380",3.31
"20170414_20,001-30,000",351,"8,487,252",4.48
"20170414_30,001-40,000",192,"6,614,470",3.49
"20170414_40,001-50,000",93,"4,275,475",2.25
"20170414_50,001-100,000",166,"11,389,628",6.01
"20170414_100,001-200,000",70,"9,384,295",4.95
"20170414_200,001-400,000",25,"7,321,216",3.86
"20170414_400,001-600,000",7,"3,363,050",1.77
"20170414_600,001-800,000",6,"4,164,794",2.19
"20170414_800,001-1,000,000",3,"2,584,116",1.36
"20170414_1,000,001以上",7,"79,113,303",41.77
20170407_1-999,"18,471","607,130",0.32
"20170407_1,000-5,000","10,471","21,231,046",11.21
"20170407_5,001-10,000","2,181","15,129,590",7.98
"20170407_10,001-15,000",819,"9,512,199",5.02
"20170407_15,001-20,000",351,"6,203,361",3.27
"20170407_20,001-30,000",352,"8,506,679",4.49
"20170407_30,001-40,000",191,"6,586,864",3.47
"20170407_40,001-50,000",95,"4,351,558",2.29
"20170407_50,001-100,000",164,"11,259,065",5.94
"20170407_100,001-200,000",69,"9,312,845",4.91
"20170407_200,001-400,000",25,"7,358,216",3.88
"20170407_400,001-600,000",8,"3,928,050",2.07
"20170407_600,001-800,000",4,"2,708,794",1.43
"20170407_800,001-1,000,000",3,"2,660,116",1.4
"20170407_1,000,001以上",8,"80,028,303",42.25
20170331_1-999,"18,200","606,055",0.32
"20170331_1,000-5,000","10,491","21,259,029",11.22
"20170331_5,001-10,000","2,192","15,222,409",8.03
"20170331_10,001-15,000",821,"9,538,153",5.03
"20170331_15,001-20,000",351,"6,201,505",3.27
"20170331_20,001-30,000",358,"8,668,693",4.57
"20170331_30,001-40,000",191,"6,577,025",3.47
"20170331_40,001-50,000",96,"4,402,558",2.32
"20170331_50,001-100,000",165,"11,270,746",5.95
"20170331_100,001-200,000",69,"9,297,164",4.9
"20170331_200,001-400,000",25,"7,312,216",3.86
"20170331_400,001-600,000",8,"3,898,050",2.05
"20170331_600,001-800,000",4,"2,710,794",1.43
"20170331_800,001-1,000,000",4,"3,476,116",1.83
"20170331_1,000,001以上",7,"78,943,303",41.68
20170324_1-999,"17,814","607,405",0.32
"20170324_1,000-5,000","10,501","21,257,066",11.22
"20170324_5,001-10,000","2,198","15,261,177",8.05
"20170324_10,001-15,000",825,"9,594,206",5.06
"20170324_15,001-20,000",350,"6,198,527",3.27
"20170324_20,001-30,000",357,"8,635,456",4.55
"20170324_30,001-40,000",191,"6,579,756",3.47
"20170324_40,001-50,000",97,"4,459,506",2.35
"20170324_50,001-100,000",162,"11,054,074",5.83
"20170324_100,001-200,000",71,"9,639,955",5.09
"20170324_200,001-400,000",23,"6,686,425",3.53
"20170324_400,001-600,000",9,"4,412,050",2.32
"20170324_600,001-800,000",5,"3,468,794",1.83
"20170324_800,001-1,000,000",2,"1,645,116",0.86
"20170324_1,000,001以上",8,"79,884,303",42.18
20170317_1-999,"17,159","608,621",0.32
"20170317_1,000-5,000","10,520","21,311,962",11.25
"20170317_5,001-10,000","2,219","15,434,381",8.14
"20170317_10,001-15,000",827,"9,611,570",5.07
"20170317_15,001-20,000",356,"6,315,646",3.33
"20170317_20,001-30,000",354,"8,564,598",4.52
"20170317_30,001-40,000",186,"6,409,877",3.38
"20170317_40,001-50,000",102,"4,683,975",2.47
"20170317_50,001-100,000",156,"10,574,958",5.58
"20170317_100,001-200,000",73,"9,826,540",5.18
"20170317_200,001-400,000",24,"7,105,425",3.75
"20170317_400,001-600,000",7,"3,266,050",1.72
"20170317_600,001-800,000",6,"3,943,794",2.08
"20170317_800,001-1,000,000",1,"819,116",0.43
"20170317_1,000,001以上",9,"80,907,303",42.72
20170310_1-999,"16,044","607,853",0.32
"20170310_1,000-5,000","10,557","21,402,848",11.3
"20170310_5,001-10,000","2,200","15,229,260",8.04
"20170310_10,001-15,000",822,"9,539,973",5.03
"20170310_15,001-20,000",357,"6,333,871",3.34
"20170310_20,001-30,000",364,"8,827,515",4.66
"20170310_30,001-40,000",179,"6,135,438",3.23
"20170310_40,001-50,000",100,"4,575,022",2.41
"20170310_50,001-100,000",158,"10,684,855",5.64
"20170310_100,001-200,000",69,"9,307,328",4.91
"20170310_200,001-400,000",28,"7,920,590",4.18
"20170310_400,001-600,000",9,"4,071,050",2.14
"20170310_600,001-800,000",6,"4,022,910",2.12
"20170310_800,001-1,000,000",1,"952,000",0.5
"20170310_1,000,001以上",8,"79,773,303",42.12
20170303_1-999,"15,874","611,702",0.32
"20170303_1,000-5,000","10,553","21,330,670",11.26
"20170303_5,001-10,000","2,198","15,203,736",8.02
"20170303_10,001-15,000",812,"9,410,260",4.96
"20170303_15,001-20,000",354,"6,290,307",3.32
"20170303_20,001-30,000",338,"8,148,708",4.3
"20170303_30,001-40,000",181,"6,218,048",3.28
"20170303_40,001-50,000",96,"4,418,967",2.33
"20170303_50,001-100,000",161,"10,886,237",5.74
"20170303_100,001-200,000",74,"9,944,328",5.25
"20170303_200,001-400,000",30,"8,307,590",4.38
"20170303_400,001-600,000",8,"3,683,050",1.94
"20170303_600,001-800,000",5,"3,360,013",1.77
"20170303_800,001-1,000,000",2,"1,874,897",0.98
"20170303_1,000,001以上",8,"79,695,303",42.08
20170224_1-999,"15,730","610,474",0.32
"20170224_1,000-5,000","10,613","21,454,352",11.32
"20170224_5,001-10,000","2,206","15,277,079",8.06
"20170224_10,001-15,000",812,"9,424,188",4.97
"20170224_15,001-20,000",346,"6,118,441",3.23
"20170224_20,001-30,000",335,"8,081,022",4.26
"20170224_30,001-40,000",177,"6,051,339",3.19
"20170224_40,001-50,000",97,"4,467,904",2.35
"20170224_50,001-100,000",165,"11,296,661",5.96
"20170224_100,001-200,000",73,"9,817,503",5.18
"20170224_200,001-400,000",26,"7,350,590",3.88
"20170224_400,001-600,000",10,"4,592,050",2.42
"20170224_600,001-800,000",5,"3,569,013",1.88
"20170224_800,001-1,000,000",3,"2,805,897",1.48
"20170224_1,000,001以上",7,"78,467,303",41.43
20170218_1-999,"15,554","609,668",0.32
"20170218_1,000-5,000","10,621","21,455,773",11.32
"20170218_5,001-10,000","2,221","15,388,824",8.12
"20170218_10,001-15,000",812,"9,434,075",4.98
"20170218_15,001-20,000",343,"6,059,774",3.19
"20170218_20,001-30,000",343,"8,268,984",4.36
"20170218_30,001-40,000",175,"5,992,417",3.16
"20170218_40,001-50,000",103,"4,730,287",2.49
"20170218_50,001-100,000",159,"10,899,617",5.75
"20170218_100,001-200,000",79,"10,523,551",5.55
"20170218_200,001-400,000",28,"8,069,583",4.26
"20170218_400,001-600,000",6,"2,830,050",1.49
"20170218_600,001-800,000",6,"4,195,013",2.21
"20170218_800,001-1,000,000",3,"2,577,897",1.36
"20170218_1,000,001以上",7,"78,348,303",41.37
20170210_1-999,"15,412","607,655",0.32
"20170210_1,000-5,000","10,756","21,840,051",11.53
"20170210_5,001-10,000","2,252","15,634,372",8.25
"20170210_10,001-15,000",846,"9,854,082",5.2
"20170210_15,001-20,000",347,"6,123,550",3.23
"20170210_20,001-30,000",345,"8,290,721",4.37
"20170210_30,001-40,000",173,"5,942,618",3.13
"20170210_40,001-50,000",100,"4,602,754",2.43
"20170210_50,001-100,000",162,"11,178,659",5.9
"20170210_100,001-200,000",75,"10,054,461",5.3
"20170210_200,001-400,000",27,"7,563,179",3.99
"20170210_400,001-600,000",7,"3,339,501",1.76
"20170210_600,001-800,000",6,"4,099,910",2.16
"20170210_800,001-1,000,000",2,"1,914,000",1.01
"20170210_1,000,001以上",7,"78,338,303",41.36
20170203_1-999,"15,344","606,168",0.32
"20170203_1,000-5,000","10,804","21,928,347",11.57
"20170203_5,001-10,000","2,269","15,710,194",8.29
"20170203_10,001-15,000",853,"9,968,189",5.26
"20170203_15,001-20,000",354,"6,260,230",3.3
"20170203_20,001-30,000",346,"8,343,453",4.4
"20170203_30,001-40,000",177,"6,031,018",3.18
"20170203_40,001-50,000",100,"4,591,608",2.42
"20170203_50,001-100,000",163,"11,242,681",5.93
"20170203_100,001-200,000",71,"9,530,460",5.03
"20170203_200,001-400,000",28,"7,641,754",4.03
"20170203_400,001-600,000",8,"3,932,501",2.07
"20170203_600,001-800,000",5,"3,223,910",1.7
"20170203_800,001-1,000,000",2,"1,873,000",0.98
"20170203_1,000,001以上",7,"78,500,303",41.45
20170126_1-999,"15,314","605,794",0.31
"20170126_1,000-5,000","10,818","21,949,861",11.59
"20170126_5,001-10,000","2,275","15,750,054",8.31
"20170126_10,001-15,000",855,"9,987,696",5.27
"20170126_15,001-20,000",352,"6,224,231",3.28
"20170126_20,001-30,000",350,"8,424,945",4.44
"20170126_30,001-40,000",173,"5,877,018",3.1
"20170126_40,001-50,000",102,"4,686,608",2.47
"20170126_50,001-100,000",162,"11,151,484",5.88
"20170126_100,001-200,000",73,"9,860,507",5.2
"20170126_200,001-400,000",24,"6,590,615",3.48
"20170126_400,001-600,000",12,"6,038,680",3.18
"20170126_600,001-800,000",3,"1,999,020",1.05
"20170126_800,001-1,000,000",2,"1,822,000",0.96
"20170126_1,000,001以上",7,"78,415,303",41.4
20170120_1-999,"15,276","606,989",0.32
"20170120_1,000-5,000","10,899","22,070,554",11.65
"20170120_5,001-10,000","2,309","16,025,419",8.46
"20170120_10,001-15,000",859,"10,040,047",5.3
"20170120_15,001-20,000",347,"6,132,662",3.23
"20170120_20,001-30,000",354,"8,545,910",4.51
"20170120_30,001-40,000",173,"5,876,822",3.1
"20170120_40,001-50,000",97,"4,461,598",2.35
"20170120_50,001-100,000",165,"11,333,137",5.98
"20170120_100,001-200,000",70,"9,380,013",4.95
"20170120_200,001-400,000",24,"6,628,662",3.5
"20170120_400,001-600,000",11,"5,532,680",2.92
"20170120_600,001-800,000",4,"2,555,020",1.34
"20170120_800,001-1,000,000",2,"1,895,000",1.0
"20170120_1,000,001以上",7,"78,299,303",41.34
20170113_1-999,"15,189","607,546",0.32
"20170113_1,000-5,000","10,898","22,056,719",11.64
"20170113_5,001-10,000","2,311","15,991,980",8.44
"20170113_10,001-15,000",847,"9,876,331",5.21
"20170113_15,001-20,000",352,"6,244,779",3.29
"20170113_20,001-30,000",348,"8,389,034",4.42
"20170113_30,001-40,000",170,"5,769,423",3.04
"20170113_40,001-50,000",95,"4,354,401",2.29
"20170113_50,001-100,000",161,"10,958,554",5.78
"20170113_100,001-200,000",75,"9,800,842",5.17
"20170113_200,001-400,000",25,"7,169,655",3.78
"20170113_400,001-600,000",9,"4,499,229",2.37
"20170113_600,001-800,000",4,"2,602,020",1.37
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",9,"81,063,303",42.8
20170106_1-999,"15,131","606,986",0.32
"20170106_1,000-5,000","10,852","21,936,730",11.58
"20170106_5,001-10,000","2,320","16,012,192",8.45
"20170106_10,001-15,000",847,"9,855,438",5.2
"20170106_15,001-20,000",346,"6,123,238",3.23
"20170106_20,001-30,000",357,"8,573,258",4.52
"20170106_30,001-40,000",174,"5,911,990",3.12
"20170106_40,001-50,000",96,"4,404,306",2.32
"20170106_50,001-100,000",166,"11,385,629",6.01
"20170106_100,001-200,000",71,"9,441,358",4.98
"20170106_200,001-400,000",25,"7,131,139",3.76
"20170106_400,001-600,000",9,"4,432,229",2.34
"20170106_600,001-800,000",4,"2,572,020",1.35
"20170106_800,001-1,000,000",1,"961,000",0.5
"20170106_1,000,001以上",8,"80,036,303",42.26
20161230_1-999,"15,091","606,282",0.32
"20161230_1,000-5,000","10,885","22,009,111",11.62
"20161230_5,001-10,000","2,319","16,007,784",8.45
"20161230_10,001-15,000",845,"9,819,422",5.18
"20161230_15,001-20,000",342,"6,046,479",3.19
"20161230_20,001-30,000",359,"8,614,264",4.54
"20161230_30,001-40,000",173,"5,888,795",3.1
"20161230_40,001-50,000",94,"4,312,306",2.27
"20161230_50,001-100,000",172,"11,794,775",6.22
"20161230_100,001-200,000",70,"9,372,169",4.94
"20161230_200,001-400,000",24,"6,807,166",3.59
"20161230_400,001-600,000",10,"5,097,940",2.69
"20161230_600,001-800,000",3,"1,966,020",1.03
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",9,"81,041,303",42.79
20161223_1-999,"15,058","606,012",0.31
"20161223_1,000-5,000","10,883","22,050,030",11.64
"20161223_5,001-10,000","2,299","15,848,092",8.36
"20161223_10,001-15,000",837,"9,727,385",5.13
"20161223_15,001-20,000",346,"6,114,704",3.22
"20161223_20,001-30,000",361,"8,681,146",4.58
"20161223_30,001-40,000",176,"5,993,057",3.16
"20161223_40,001-50,000",93,"4,268,306",2.25
"20161223_50,001-100,000",168,"11,551,825",6.09
"20161223_100,001-200,000",68,"9,083,763",4.79
"20161223_200,001-400,000",22,"6,104,430",3.22
"20161223_400,001-600,000",11,"5,351,960",2.82
"20161223_600,001-800,000",3,"1,985,803",1.04
"20161223_800,001-1,000,000",1,"975,000",0.51
"20161223_1,000,001以上",9,"81,042,303",42.79
20161216_1-999,"15,042","607,080",0.32
"20161216_1,000-5,000","10,889","22,056,303",11.64
"20161216_5,001-10,000","2,305","15,903,933",8.39
"20161216_10,001-15,000",835,"9,703,537",5.12
"20161216_15,001-20,000",346,"6,103,714",3.22
"20161216_20,001-30,000",361,"8,665,025",4.57
"20161216_30,001-40,000",178,"6,065,834",3.2
"20161216_40,001-50,000",91,"4,177,376",2.2
"20161216_50,001-100,000",168,"11,458,464",6.05
"20161216_100,001-200,000",69,"9,343,054",4.93
"20161216_200,001-400,000",20,"5,573,430",2.94
"20161216_400,001-600,000",10,"4,853,063",2.56
"20161216_600,001-800,000",4,"2,753,700",1.45
"20161216_800,001-1,000,000",0,0,0.0
"20161216_1,000,001以上",10,"82,119,303",43.36
20161209_1-999,"15,028","607,318",0.32
"20161209_1,000-5,000","10,901","22,070,590",11.65
"20161209_5,001-10,000","2,297","15,841,808",8.36
"20161209_10,001-15,000",839,"9,748,518",5.14
"20161209_15,001-20,000",344,"6,073,880",3.2
"20161209_20,001-30,000",365,"8,749,670",4.62
"20161209_30,001-40,000",170,"5,795,734",3.06
"20161209_40,001-50,000",93,"4,264,446",2.25
"20161209_50,001-100,000",171,"11,678,827",6.16
"20161209_100,001-200,000",68,"9,183,529",4.84
"20161209_200,001-400,000",20,"5,497,430",2.9
"20161209_400,001-600,000",10,"4,849,063",2.56
"20161209_600,001-800,000",3,"2,013,700",1.06
"20161209_800,001-1,000,000",1,"801,000",0.42
"20161209_1,000,001以上",10,"82,208,303",43.4
20161202_1-999,"15,020","610,064",0.32
"20161202_1,000-5,000","10,892","22,069,166",11.65
"20161202_5,001-10,000","2,309","15,912,977",8.4
"20161202_10,001-15,000",840,"9,760,896",5.15
"20161202_15,001-20,000",345,"6,090,448",3.21
"20161202_20,001-30,000",360,"8,634,238",4.55
"20161202_30,001-40,000",174,"5,933,585",3.13
"20161202_40,001-50,000",94,"4,306,446",2.27
"20161202_50,001-100,000",170,"11,567,958",6.1
"20161202_100,001-200,000",73,"9,921,142",5.23
"20161202_200,001-400,000",18,"5,288,830",2.79
"20161202_400,001-600,000",9,"4,441,063",2.34
"20161202_600,001-800,000",3,"2,013,700",1.06
"20161202_800,001-1,000,000",2,"1,701,000",0.89
"20161202_1,000,001以上",9,"81,132,303",42.84
20161125_1-999,"15,022","610,550",0.32
"20161125_1,000-5,000","10,906","22,111,143",11.67
"20161125_5,001-10,000","2,310","15,941,722",8.41
"20161125_10,001-15,000",843,"9,762,927",5.15
"20161125_15,001-20,000",347,"6,123,587",3.23
"20161125_20,001-30,000",358,"8,571,488",4.52
"20161125_30,001-40,000",177,"6,028,957",3.18
"20161125_40,001-50,000",92,"4,215,317",2.22
"20161125_50,001-100,000",172,"11,808,555",6.23
"20161125_100,001-200,000",68,"9,173,385",4.84
"20161125_200,001-400,000",20,"5,714,922",3.01
"20161125_400,001-600,000",10,"4,849,063",2.56
"20161125_600,001-800,000",1,"690,000",0.36
"20161125_800,001-1,000,000",3,"2,685,897",1.41
"20161125_1,000,001以上",9,"81,096,303",42.82
20161118_1-999,"14,838","612,060",0.32
"20161118_1,000-5,000","10,932","22,148,732",11.69
"20161118_5,001-10,000","2,308","15,916,683",8.4
"20161118_10,001-15,000",844,"9,773,894",5.16
"20161118_15,001-20,000",345,"6,081,638",3.21
"20161118_20,001-30,000",354,"8,482,895",4.47
"20161118_30,001-40,000",176,"5,990,387",3.16
"20161118_40,001-50,000",92,"4,210,317",2.22
"20161118_50,001-100,000",172,"11,704,640",6.18
"20161118_100,001-200,000",70,"9,509,385",5.02
"20161118_200,001-400,000",20,"5,733,922",3.02
"20161118_400,001-600,000",10,"4,751,063",2.5
"20161118_600,001-800,000",2,"1,332,000",0.7
"20161118_800,001-1,000,000",2,"1,767,897",0.93
"20161118_1,000,001以上",9,"81,368,303",42.96
20161111_1-999,"14,770","611,681",0.32
"20161111_1,000-5,000","10,941","22,157,686",11.69
"20161111_5,001-10,000","2,314","15,958,270",8.42
"20161111_10,001-15,000",841,"9,753,997",5.15
"20161111_15,001-20,000",347,"6,117,203",3.23
"20161111_20,001-30,000",357,"8,567,175",4.52
"20161111_30,001-40,000",174,"5,930,831",3.13
"20161111_40,001-50,000",96,"4,385,252",2.31
"20161111_50,001-100,000",168,"11,409,800",6.02
"20161111_100,001-200,000",72,"9,683,749",5.11
"20161111_200,001-400,000",21,"5,954,909",3.14
"20161111_400,001-600,000",11,"5,248,063",2.77
"20161111_600,001-800,000",2,"1,476,897",0.77
"20161111_800,001-1,000,000",1,"801,000",0.42
"20161111_1,000,001以上",9,"81,327,303",42.94
20161104_1-999,"14,774","611,734",0.32
"20161104_1,000-5,000","10,971","22,214,159",11.72
"20161104_5,001-10,000","2,307","15,903,552",8.39
"20161104_10,001-15,000",837,"9,702,692",5.12
"20161104_15,001-20,000",356,"6,277,692",3.31
"20161104_20,001-30,000",354,"8,505,979",4.49
"20161104_30,001-40,000",174,"5,920,831",3.12
"20161104_40,001-50,000",98,"4,470,457",2.36
"20161104_50,001-100,000",168,"11,355,119",5.99
"20161104_100,001-200,000",73,"9,752,430",5.14
"20161104_200,001-400,000",21,"6,136,908",3.24
"20161104_400,001-600,000",9,"4,305,063",2.27
"20161104_600,001-800,000",1,"690,000",0.36
"20161104_800,001-1,000,000",3,"2,636,897",1.39
"20161104_1,000,001以上",9,"80,900,303",42.71
20161028_1-999,"14,763","611,532",0.32
"20161028_1,000-5,000","10,993","22,258,138",11.75
"20161028_5,001-10,000","2,309","15,921,301",8.4
"20161028_10,001-15,000",842,"9,770,178",5.15
"20161028_15,001-20,000",353,"6,227,974",3.28
"20161028_20,001-30,000",355,"8,533,373",4.5
"20161028_30,001-40,000",175,"5,941,386",3.13
"20161028_40,001-50,000",99,"4,522,313",2.38
"20161028_50,001-100,000",164,"11,135,569",5.87
"20161028_100,001-200,000",75,"10,079,430",5.32
"20161028_200,001-400,000",22,"6,309,359",3.33
"20161028_400,001-600,000",9,"4,266,063",2.25
"20161028_600,001-800,000",2,"1,476,897",0.77
"20161028_800,001-1,000,000",2,"1,639,000",0.86
"20161028_1,000,001以上",9,"80,691,303",42.6
20161021_1-999,"14,775","613,379",0.32
"20161021_1,000-5,000","10,964","22,198,706",11.72
"20161021_5,001-10,000","2,308","15,923,261",8.4
"20161021_10,001-15,000",839,"9,729,899",5.13
"20161021_15,001-20,000",351,"6,184,979",3.26
"20161021_20,001-30,000",359,"8,642,240",4.56
"20161021_30,001-40,000",172,"5,848,289",3.08
"20161021_40,001-50,000",99,"4,517,924",2.38
"20161021_50,001-100,000",163,"11,064,892",5.84
"20161021_100,001-200,000",78,"10,431,944",5.5
"20161021_200,001-400,000",22,"6,262,123",3.3
"20161021_400,001-600,000",10,"4,655,980",2.45
"20161021_600,001-800,000",2,"1,476,897",0.77
"20161021_800,001-1,000,000",2,"1,759,000",0.92
"20161021_1,000,001以上",8,"80,074,303",42.28
20161014_1-999,"14,786","616,001",0.32
"20161014_1,000-5,000","10,996","22,277,649",11.76
"20161014_5,001-10,000","2,306","15,902,336",8.39
"20161014_10,001-15,000",840,"9,724,043",5.13
"20161014_15,001-20,000",345,"6,059,366",3.19
"20161014_20,001-30,000",359,"8,639,029",4.56
"20161014_30,001-40,000",172,"5,844,329",3.08
"20161014_40,001-50,000",105,"4,800,045",2.53
"20161014_50,001-100,000",160,"10,905,324",5.75
"20161014_100,001-200,000",77,"10,384,391",5.48
"20161014_200,001-400,000",22,"6,315,123",3.33
"20161014_400,001-600,000",10,"4,653,980",2.45
"20161014_600,001-800,000",2,"1,476,897",0.77
"20161014_800,001-1,000,000",2,"1,764,000",0.93
