date_level,population,stock number,total portion
"20170519_600,001-800,000",8,"5,581,000",2.00
"20170519_800,001-1,000,000",2,"1,655,000",0.59
"20170519_1,000,001以上",11,"59,591,307",21.41
20170512_1-999,150,"37,067",0.01
"20170512_1,000-5,000","9,733","24,670,521",8.91
"20170512_5,001-10,000","3,004","25,183,181",9.09
"20170512_10,001-15,000","1,018","13,487,801",4.87
"20170512_15,001-20,000","1,001","19,112,063",6.90
"20170512_20,001-30,000",750,"20,158,000",7.28
"20170512_30,001-40,000",347,"12,820,500",4.63
"20170512_40,001-50,000",274,"13,089,000",4.72
"20170512_50,001-100,000",404,"30,461,000",11.00
"20170512_100,001-200,000",181,"26,346,999",9.51
"20170512_200,001-400,000",74,"21,743,151",7.85
"20170512_400,001-600,000",25,"12,185,000",4.40
"20170512_600,001-800,000",12,"8,191,000",2.95
"20170512_800,001-1,000,000",0,0,0.00
"20170512_1,000,001以上",12,"49,335,717",17.82
20170505_1-999,138,"32,710",0.01
"20170505_1,000-5,000","8,737","21,941,313",10.00
"20170505_5,001-10,000","2,644","22,245,810",10.14
"20170505_10,001-15,000",830,"11,012,925",5.02
"20170505_15,001-20,000",827,"15,872,264",7.23
"20170505_20,001-30,000",592,"15,980,000",7.28
"20170505_30,001-40,000",302,"11,141,500",5.07
"20170505_40,001-50,000",226,"10,789,000",4.91
"20170505_50,001-100,000",344,"25,766,000",11.74
"20170505_100,001-200,000",145,"20,951,761",9.55
"20170505_200,001-400,000",76,"22,594,000",10.30
"20170505_400,001-600,000",20,"9,889,000",4.50
"20170505_600,001-800,000",6,"4,134,000",1.88
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",11,"26,970,717",12.29
20170428_1-999,136,"31,300",0.01
"20170428_1,000-5,000","7,726","19,076,693",9.84
"20170428_5,001-10,000","2,099","17,620,913",9.09
"20170428_10,001-15,000",640,"8,527,346",4.39
"20170428_15,001-20,000",648,"12,405,600",6.40
"20170428_20,001-30,000",482,"12,947,000",6.67
"20170428_30,001-40,000",256,"9,451,500",4.87
"20170428_40,001-50,000",191,"9,124,000",4.70
"20170428_50,001-100,000",282,"21,068,000",10.86
"20170428_100,001-200,000",121,"17,276,999",8.91
"20170428_200,001-400,000",66,"19,303,000",9.95
"20170428_400,001-600,000",18,"8,904,000",4.59
"20170428_600,001-800,000",4,"2,740,000",1.41
"20170428_800,001-1,000,000",1,"874,000",0.45
"20170428_1,000,001以上",11,"34,470,649",17.78
20170421_1-999,142,"32,836",0.01
"20170421_1,000-5,000","7,163","17,610,932",9.20
"20170421_5,001-10,000","1,908","16,053,857",8.39
"20170421_10,001-15,000",574,"7,647,344",3.99
"20170421_15,001-20,000",596,"11,397,600",5.95
"20170421_20,001-30,000",455,"12,217,000",6.38
"20170421_30,001-40,000",232,"8,555,500",4.47
"20170421_40,001-50,000",186,"8,895,000",4.64
"20170421_50,001-100,000",264,"19,728,000",10.31
"20170421_100,001-200,000",108,"15,511,999",8.10
"20170421_200,001-400,000",59,"17,441,000",9.11
"20170421_400,001-600,000",15,"7,271,000",3.80
"20170421_600,001-800,000",3,"2,049,000",1.07
"20170421_800,001-1,000,000",2,"1,763,000",0.92
"20170421_1,000,001以上",11,"45,146,932",23.59
20170414_1-999,145,"34,292",0.01
"20170414_1,000-5,000","7,433","18,301,605",9.22
"20170414_5,001-10,000","2,016","16,990,485",8.56
"20170414_10,001-15,000",608,"8,074,680",4.07
"20170414_15,001-20,000",616,"11,772,600",5.93
"20170414_20,001-30,000",479,"12,886,000",6.49
"20170414_30,001-40,000",244,"9,030,500",4.55
"20170414_40,001-50,000",188,"9,005,000",4.54
"20170414_50,001-100,000",287,"21,295,000",10.73
"20170414_100,001-200,000",118,"17,004,999",8.57
"20170414_200,001-400,000",63,"18,444,000",9.30
"20170414_400,001-600,000",15,"7,377,000",3.71
"20170414_600,001-800,000",4,"2,819,000",1.42
"20170414_800,001-1,000,000",1,"874,000",0.44
"20170414_1,000,001以上",11,"44,411,839",22.39
20170407_1-999,138,"33,058",0.01
"20170407_1,000-5,000","8,251","20,618,356",9.44
"20170407_5,001-10,000","2,404","20,184,980",9.24
"20170407_10,001-15,000",714,"9,520,497",4.36
"20170407_15,001-20,000",722,"13,837,600",6.33
"20170407_20,001-30,000",568,"15,260,000",6.98
"20170407_30,001-40,000",282,"10,406,510",4.76
"20170407_40,001-50,000",218,"10,485,000",4.80
"20170407_50,001-100,000",339,"25,232,000",11.55
"20170407_100,001-200,000",129,"18,666,999",8.55
"20170407_200,001-400,000",73,"21,114,000",9.67
"20170407_400,001-600,000",17,"8,362,000",3.83
"20170407_600,001-800,000",3,"2,099,000",0.96
"20170407_800,001-1,000,000",3,"2,754,000",1.26
"20170407_1,000,001以上",10,"39,747,000",18.20
20170331_1-999,138,"33,071",0.01
"20170331_1,000-5,000","8,663","21,818,322",9.59
"20170331_5,001-10,000","2,603","21,867,350",9.61
"20170331_10,001-15,000",787,"10,484,148",4.61
"20170331_15,001-20,000",782,"14,980,600",6.59
"20170331_20,001-30,000",604,"16,254,000",7.15
"20170331_30,001-40,000",317,"11,705,510",5.14
"20170331_40,001-50,000",224,"10,735,000",4.72
"20170331_50,001-100,000",379,"28,326,000",12.46
"20170331_100,001-200,000",146,"21,075,999",9.27
"20170331_200,001-400,000",72,"20,485,000",9.01
"20170331_400,001-600,000",18,"8,824,000",3.88
"20170331_600,001-800,000",4,"2,783,000",1.22
"20170331_800,001-1,000,000",1,"874,000",0.38
"20170331_1,000,001以上",12,"37,075,000",16.30
20170324_1-999,137,"32,874",0.01
"20170324_1,000-5,000","8,526","21,354,423",9.73
"20170324_5,001-10,000","2,509","21,065,503",9.60
"20170324_10,001-15,000",745,"9,902,148",4.51
"20170324_15,001-20,000",765,"14,674,543",6.69
"20170324_20,001-30,000",594,"15,963,000",7.27
"20170324_30,001-40,000",304,"11,254,510",5.13
"20170324_40,001-50,000",213,"10,214,000",4.65
"20170324_50,001-100,000",365,"27,413,000",12.49
"20170324_100,001-200,000",145,"20,905,999",9.53
"20170324_200,001-400,000",74,"21,200,000",9.66
"20170324_400,001-600,000",20,"9,772,000",4.45
"20170324_600,001-800,000",4,"2,763,000",1.25
"20170324_800,001-1,000,000",2,"1,702,000",0.77
"20170324_1,000,001以上",11,"31,104,000",14.18
20170317_1-999,138,"33,500",0.01
"20170317_1,000-5,000","8,136","20,142,371",9.66
"20170317_5,001-10,000","2,279","19,158,593",9.19
"20170317_10,001-15,000",687,"9,131,484",4.38
"20170317_15,001-20,000",732,"14,069,543",6.75
"20170317_20,001-30,000",539,"14,515,000",6.96
"20170317_30,001-40,000",280,"10,354,510",4.97
"20170317_40,001-50,000",209,"10,039,000",4.81
"20170317_50,001-100,000",343,"25,635,000",12.30
"20170317_100,001-200,000",133,"18,877,999",9.06
"20170317_200,001-400,000",72,"20,707,000",9.93
"20170317_400,001-600,000",20,"9,497,000",4.55
"20170317_600,001-800,000",5,"3,475,000",1.66
"20170317_800,001-1,000,000",2,"1,754,000",0.84
"20170317_1,000,001以上",11,"30,931,000",14.84
20170310_1-999,129,"30,762",0.01
"20170310_1,000-5,000","7,094","17,421,291",9.03
"20170310_5,001-10,000","1,850","15,735,051",8.16
"20170310_10,001-15,000",573,"7,620,623",3.95
"20170310_15,001-20,000",622,"11,979,264",6.21
"20170310_20,001-30,000",442,"11,877,000",6.15
"20170310_30,001-40,000",242,"8,940,010",4.63
"20170310_40,001-50,000",185,"8,840,000",4.58
"20170310_50,001-100,000",277,"21,052,000",10.91
"20170310_100,001-200,000",133,"19,291,999",10.00
"20170310_200,001-400,000",69,"19,788,000",10.26
"20170310_400,001-600,000",17,"8,324,000",4.31
"20170310_600,001-800,000",5,"3,420,000",1.77
"20170310_800,001-1,000,000",2,"1,824,000",0.94
"20170310_1,000,001以上",10,"36,677,000",19.02
20170303_1-999,134,"33,145",0.01
"20170303_1,000-5,000","6,543","15,831,908",8.16
"20170303_5,001-10,000","1,682","14,278,994",7.36
"20170303_10,001-15,000",533,"7,096,680",3.66
"20170303_15,001-20,000",539,"10,368,264",5.34
"20170303_20,001-30,000",404,"10,793,000",5.56
"20170303_30,001-40,000",219,"8,106,010",4.18
"20170303_40,001-50,000",168,"8,033,000",4.14
"20170303_50,001-100,000",253,"19,243,000",9.92
"20170303_100,001-200,000",117,"16,765,999",8.65
"20170303_200,001-400,000",62,"17,383,000",8.96
"20170303_400,001-600,000",20,"9,731,000",5.02
"20170303_600,001-800,000",2,"1,444,000",0.74
"20170303_800,001-1,000,000",2,"1,824,000",0.94
"20170303_1,000,001以上",14,"52,890,000",27.28
20170303_差異數調整（說明4）, ,"-1,000",-0.00
20170224_1-999,134,"33,854",0.01
"20170224_1,000-5,000","6,636","16,076,211",8.29
"20170224_5,001-10,000","1,718","14,605,982",7.53
"20170224_10,001-15,000",545,"7,241,680",3.73
"20170224_15,001-20,000",558,"10,732,264",5.53
"20170224_20,001-30,000",423,"11,280,010",5.81
"20170224_30,001-40,000",220,"8,135,000",4.19
"20170224_40,001-50,000",177,"8,463,000",4.36
"20170224_50,001-100,000",263,"20,015,000",10.32
"20170224_100,001-200,000",117,"17,070,999",8.80
"20170224_200,001-400,000",63,"17,921,000",9.24
"20170224_400,001-600,000",17,"8,374,000",4.32
"20170224_600,001-800,000",4,"2,853,000",1.47
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",15,"51,019,000",26.32
20170218_1-999,133,"32,131",0.01
"20170218_1,000-5,000","6,676","16,170,444",8.34
"20170218_5,001-10,000","1,746","14,811,482",7.64
"20170218_10,001-15,000",549,"7,279,680",3.75
"20170218_15,001-20,000",552,"10,615,264",5.47
"20170218_20,001-30,000",423,"11,270,000",5.81
"20170218_30,001-40,000",219,"8,126,000",4.19
"20170218_40,001-50,000",177,"8,450,000",4.35
"20170218_50,001-100,000",263,"20,015,000",10.32
"20170218_100,001-200,000",124,"17,854,999",9.21
"20170218_200,001-400,000",60,"16,815,000",8.67
"20170218_400,001-600,000",20,"9,634,000",4.97
"20170218_600,001-800,000",5,"3,516,000",1.81
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",15,"49,232,000",25.40
20170218_差異數調整（說明4）, ,"-1,000",-0.00
20170210_1-999,138,"32,939",0.01
"20170210_1,000-5,000","6,768","16,433,232",8.30
"20170210_5,001-10,000","1,779","15,119,886",7.64
"20170210_10,001-15,000",539,"7,166,680",3.62
"20170210_15,001-20,000",565,"10,841,264",5.48
"20170210_20,001-30,000",431,"11,534,000",5.83
"20170210_30,001-40,000",230,"8,536,000",4.31
"20170210_40,001-50,000",182,"8,709,000",4.40
"20170210_50,001-100,000",266,"20,248,000",10.23
"20170210_100,001-200,000",121,"17,762,999",8.97
"20170210_200,001-400,000",64,"17,991,000",9.09
"20170210_400,001-600,000",23,"11,172,000",5.64
"20170210_600,001-800,000",6,"4,234,000",2.14
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",15,"48,040,000",24.28
20170203_1-999,134,"32,625",0.01
"20170203_1,000-5,000","6,584","16,040,165",8.02
"20170203_5,001-10,000","1,660","14,114,267",7.06
"20170203_10,001-15,000",540,"7,192,680",3.59
"20170203_15,001-20,000",545,"10,494,264",5.25
"20170203_20,001-30,000",409,"10,955,000",5.48
"20170203_30,001-40,000",233,"8,639,000",4.32
"20170203_40,001-50,000",172,"8,241,000",4.12
"20170203_50,001-100,000",255,"19,358,000",9.68
"20170203_100,001-200,000",120,"17,193,999",8.60
"20170203_200,001-400,000",68,"19,418,000",9.71
"20170203_400,001-600,000",20,"10,004,000",5.00
"20170203_600,001-800,000",6,"4,234,000",2.11
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",16,"53,927,000",26.98
20170203_差異數調整（說明4）, ,"-23,000",-0.01
20170126_1-999,135,"32,839",0.01
"20170126_1,000-5,000","6,599","16,031,951",8.02
"20170126_5,001-10,000","1,666","14,165,267",7.08
"20170126_10,001-15,000",547,"7,287,680",3.64
"20170126_15,001-20,000",537,"10,332,264",5.17
"20170126_20,001-30,000",415,"11,098,000",5.55
"20170126_30,001-40,000",239,"8,873,000",4.44
"20170126_40,001-50,000",172,"8,230,000",4.11
"20170126_50,001-100,000",257,"19,604,000",9.81
"20170126_100,001-200,000",121,"17,511,999",8.76
"20170126_200,001-400,000",69,"19,839,000",9.92
"20170126_400,001-600,000",20,"10,000,000",5.00
"20170126_600,001-800,000",6,"4,234,000",2.11
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",16,"52,581,000",26.31
20170120_1-999,134,"30,499",0.01
"20170120_1,000-5,000","6,678","16,234,856",7.71
"20170120_5,001-10,000","1,675","14,240,702",6.77
"20170120_10,001-15,000",529,"7,050,680",3.35
"20170120_15,001-20,000",538,"10,334,264",4.91
"20170120_20,001-30,000",420,"11,230,000",5.33
"20170120_30,001-40,000",246,"9,130,000",4.34
"20170120_40,001-50,000",172,"8,248,000",3.92
"20170120_50,001-100,000",258,"19,558,000",9.29
"20170120_100,001-200,000",125,"18,113,999",8.61
"20170120_200,001-400,000",69,"19,729,000",9.38
"20170120_400,001-600,000",20,"9,693,000",4.60
"20170120_600,001-800,000",8,"5,456,000",2.59
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",17,"61,272,000",29.13
20170113_1-999,139,"32,860",0.01
"20170113_1,000-5,000","6,606","15,983,201",7.35
"20170113_5,001-10,000","1,686","14,341,996",6.59
"20170113_10,001-15,000",530,"7,046,680",3.24
"20170113_15,001-20,000",547,"10,501,264",4.83
"20170113_20,001-30,000",414,"11,082,000",5.09
"20170113_30,001-40,000",237,"8,726,000",4.01
"20170113_40,001-50,000",164,"7,838,000",3.60
"20170113_50,001-100,000",270,"20,425,000",9.39
"20170113_100,001-200,000",130,"19,138,999",8.80
"20170113_200,001-400,000",64,"18,270,000",8.40
"20170113_400,001-600,000",22,"10,812,000",4.97
"20170113_600,001-800,000",7,"4,836,000",2.22
"20170113_800,001-1,000,000",1,"1,000,000",0.46
"20170113_1,000,001以上",17,"67,319,000",30.97
20170113_差異數調整（說明4）, ,"-32,000",-0.01
20170106_1-999,140,"32,643",0.01
"20170106_1,000-5,000","6,647","16,040,850",7.19
"20170106_5,001-10,000","1,699","14,498,564",6.50
"20170106_10,001-15,000",560,"7,466,680",3.35
"20170106_15,001-20,000",560,"10,743,264",4.82
"20170106_20,001-30,000",431,"11,605,999",5.20
"20170106_30,001-40,000",244,"8,998,000",4.03
"20170106_40,001-50,000",162,"7,746,000",3.47
"20170106_50,001-100,000",278,"21,159,000",9.49
"20170106_100,001-200,000",133,"19,804,000",8.88
"20170106_200,001-400,000",64,"18,488,000",8.29
"20170106_400,001-600,000",19,"9,292,000",4.17
"20170106_600,001-800,000",9,"6,145,000",2.75
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",17,"70,809,000",31.77
20170106_差異數調整（說明4）, ,"-8,000",-0.00
20161230_1-999,142,"35,233",0.01
"20161230_1,000-5,000","6,648","16,094,012",6.68
"20161230_5,001-10,000","1,700","14,475,761",6.01
"20161230_10,001-15,000",596,"7,991,730",3.31
"20161230_15,001-20,000",566,"10,857,264",4.50
"20161230_20,001-30,000",437,"11,739,000",4.87
"20161230_30,001-40,000",258,"9,545,000",3.96
"20161230_40,001-50,000",174,"8,296,000",3.44
"20161230_50,001-100,000",277,"21,042,000",8.73
"20161230_100,001-200,000",134,"19,706,000",8.18
"20161230_200,001-400,000",65,"18,993,000",7.88
"20161230_400,001-600,000",21,"10,350,000",4.29
"20161230_600,001-800,000",8,"5,472,000",2.27
"20161230_800,001-1,000,000",1,"1,000,000",0.41
"20161230_1,000,001以上",19,"85,233,000",35.39
20161230_差異數調整（說明4）, ,"-9,000",-0.00
20161223_1-999,146,"35,548",0.01
"20161223_1,000-5,000","7,178","17,462,917",6.59
"20161223_5,001-10,000","1,876","15,995,836",6.04
"20161223_10,001-15,000",640,"8,521,436",3.21
"20161223_15,001-20,000",617,"11,846,600",4.47
"20161223_20,001-30,000",488,"13,096,664",4.94
"20161223_30,001-40,000",289,"10,691,000",4.03
"20161223_40,001-50,000",194,"9,284,000",3.50
"20161223_50,001-100,000",318,"24,155,000",9.12
"20161223_100,001-200,000",149,"22,051,999",8.32
"20161223_200,001-400,000",68,"20,030,000",7.56
"20161223_400,001-600,000",24,"11,928,000",4.50
"20161223_600,001-800,000",5,"3,493,000",1.31
"20161223_800,001-1,000,000",2,"1,808,000",0.68
"20161223_1,000,001以上",19,"94,421,000",35.65
20161216_1-999,147,"35,341",0.01
"20161216_1,000-5,000","7,618","18,712,469",6.15
"20161216_5,001-10,000","2,055","17,489,066",5.75
"20161216_10,001-15,000",684,"9,126,730",3.00
"20161216_15,001-20,000",657,"12,592,600",4.14
"20161216_20,001-30,000",530,"14,204,664",4.67
"20161216_30,001-40,000",304,"11,286,000",3.71
"20161216_40,001-50,000",217,"10,415,131",3.42
"20161216_50,001-100,000",330,"25,075,000",8.25
"20161216_100,001-200,000",157,"23,064,999",7.59
"20161216_200,001-400,000",77,"22,167,000",7.29
"20161216_400,001-600,000",21,"10,332,000",3.40
"20161216_600,001-800,000",5,"3,373,000",1.11
"20161216_800,001-1,000,000",4,"3,625,000",1.19
"20161216_1,000,001以上",20,"122,362,000",40.27
20161216_差異數調整（說明4）, ,"-40,000",-0.01
20161209_1-999,150,"36,097",0.01
"20161209_1,000-5,000","7,888","19,455,930",6.01
"20161209_5,001-10,000","2,191","18,657,848",5.77
"20161209_10,001-15,000",725,"9,641,680",2.98
"20161209_15,001-20,000",691,"13,178,650",4.07
"20161209_20,001-30,000",566,"15,152,664",4.68
"20161209_30,001-40,000",309,"11,469,000",3.54
"20161209_40,001-50,000",245,"11,716,131",3.62
"20161209_50,001-100,000",351,"26,689,000",8.25
"20161209_100,001-200,000",179,"26,178,000",8.09
"20161209_200,001-400,000",81,"23,085,000",7.13
"20161209_400,001-600,000",20,"9,702,000",3.00
"20161209_600,001-800,000",6,"4,113,000",1.27
"20161209_800,001-1,000,000",6,"5,267,000",1.62
"20161209_1,000,001以上",22,"128,979,000",39.89
20161202_1-999,148,"39,455",0.01
"20161202_1,000-5,000","9,728","24,326,707",6.26
"20161202_5,001-10,000","2,894","24,667,813",6.35
"20161202_10,001-15,000",951,"12,659,980",3.26
"20161202_15,001-20,000",928,"17,688,100",4.55
"20161202_20,001-30,000",783,"20,929,714",5.38
"20161202_30,001-40,000",432,"15,937,100",4.10
"20161202_40,001-50,000",315,"15,053,131",3.87
"20161202_50,001-100,000",479,"36,571,000",9.41
"20161202_100,001-200,000",233,"33,906,000",8.73
"20161202_200,001-400,000",108,"30,152,000",7.76
"20161202_400,001-600,000",25,"12,478,000",3.21
"20161202_600,001-800,000",13,"9,155,000",2.35
"20161202_800,001-1,000,000",5,"4,243,000",1.09
"20161202_1,000,001以上",23,"130,514,000",33.60
20161125_1-999,146,"37,530",0.00
"20161125_1,000-5,000","10,046","25,328,980",6.49
"20161125_5,001-10,000","3,128","26,573,519",6.81
"20161125_10,001-15,000","1,042","13,837,026",3.54
"20161125_15,001-20,000","1,015","19,288,100",4.94
"20161125_20,001-30,000",859,"22,909,714",5.87
"20161125_30,001-40,000",442,"16,275,000",4.17
"20161125_40,001-50,000",342,"16,415,131",4.21
"20161125_50,001-100,000",526,"39,729,000",10.19
"20161125_100,001-200,000",278,"40,489,000",10.38
"20161125_200,001-400,000",105,"28,937,000",7.42
"20161125_400,001-600,000",29,"14,184,000",3.63
"20161125_600,001-800,000",15,"10,596,000",2.71
"20161125_800,001-1,000,000",9,"8,325,000",2.13
"20161125_1,000,001以上",27,"106,896,000",27.42
20161118_1-999,141,"37,940",0.00
"20161118_1,000-5,000","11,124","28,423,326",7.08
"20161118_5,001-10,000","3,575","30,383,789",7.57
"20161118_10,001-15,000","1,163","15,545,000",3.87
"20161118_15,001-20,000","1,156","22,085,100",5.50
"20161118_20,001-30,000",989,"26,457,050",6.59
"20161118_30,001-40,000",485,"17,866,664",4.45
"20161118_40,001-50,000",382,"18,277,131",4.55
"20161118_50,001-100,000",602,"45,588,000",11.35
"20161118_100,001-200,000",303,"43,926,000",10.94
"20161118_200,001-400,000",119,"33,241,000",8.28
"20161118_400,001-600,000",28,"13,861,000",3.45
"20161118_600,001-800,000",16,"11,117,000",2.77
"20161118_800,001-1,000,000",8,"7,404,000",1.84
"20161118_1,000,001以上",27,"87,108,000",21.70
20161111_1-999,135,"36,313",0.00
"20161111_1,000-5,000","10,678","27,137,933",7.17
"20161111_5,001-10,000","3,456","29,439,089",7.78
"20161111_10,001-15,000","1,105","14,725,726",3.89
"20161111_15,001-20,000","1,090","20,818,100",5.50
"20161111_20,001-30,000",893,"23,897,050",6.31
"20161111_30,001-40,000",444,"16,352,664",4.32
"20161111_40,001-50,000",348,"16,578,125",4.38
"20161111_50,001-100,000",592,"45,342,000",11.98
"20161111_100,001-200,000",268,"39,062,000",10.32
"20161111_200,001-400,000",112,"31,527,000",8.33
"20161111_400,001-600,000",27,"12,897,000",3.40
"20161111_600,001-800,000",13,"8,678,000",2.29
"20161111_800,001-1,000,000",7,"6,377,000",1.68
"20161111_1,000,001以上",25,"85,453,000",22.58
20161104_1-999,139,"36,098",0.01
"20161104_1,000-5,000","9,516","23,739,219",8.05
"20161104_5,001-10,000","2,767","23,569,089",7.99
"20161104_10,001-15,000",927,"12,278,699",4.16
"20161104_15,001-20,000",875,"16,692,100",5.66
"20161104_20,001-30,000",714,"19,166,000",6.50
"20161104_30,001-40,000",384,"14,193,664",4.81
"20161104_40,001-50,000",279,"13,294,131",4.50
"20161104_50,001-100,000",478,"36,372,000",12.33
"20161104_100,001-200,000",216,"31,326,000",10.62
"20161104_200,001-400,000",98,"27,111,000",9.19
"20161104_400,001-600,000",30,"14,651,000",4.96
"20161104_600,001-800,000",12,"8,144,000",2.76
"20161104_800,001-1,000,000",7,"6,519,000",2.21
"20161104_1,000,001以上",14,"47,729,000",16.18
20161028_1-999,151,"37,647",0.01
"20161028_1,000-5,000","8,200","20,137,075",6.92
"20161028_5,001-10,000","2,363","20,131,108",6.92
"20161028_10,001-15,000",811,"10,786,780",3.70
"20161028_15,001-20,000",757,"14,476,600",4.97
"20161028_20,001-30,000",621,"16,631,664",5.71
"20161028_30,001-40,000",326,"12,007,000",4.12
"20161028_40,001-50,000",244,"11,670,131",4.01
"20161028_50,001-100,000",413,"31,442,995",10.81
"20161028_100,001-200,000",186,"26,799,000",9.21
"20161028_200,001-400,000",87,"23,765,000",8.17
"20161028_400,001-600,000",25,"11,999,000",4.12
"20161028_600,001-800,000",13,"8,735,000",3.00
"20161028_800,001-1,000,000",2,"1,816,000",0.62
"20161028_1,000,001以上",17,"80,386,000",27.64
20161021_1-999,151,"39,061",0.01
"20161021_1,000-5,000","8,156","19,983,480",6.53
"20161021_5,001-10,000","2,294","19,542,289",6.39
"20161021_10,001-15,000",805,"10,693,780",3.49
"20161021_15,001-20,000",747,"14,310,600",4.67
"20161021_20,001-30,000",625,"16,732,664",5.47
"20161021_30,001-40,000",325,"11,947,000",3.90
"20161021_40,001-50,000",244,"11,660,131",3.81
"20161021_50,001-100,000",417,"31,639,995",10.34
"20161021_100,001-200,000",196,"28,380,000",9.27
"20161021_200,001-400,000",89,"24,415,000",7.98
"20161021_400,001-600,000",24,"11,381,000",3.72
"20161021_600,001-800,000",14,"9,732,000",3.18
"20161021_800,001-1,000,000",1,"1,000,000",0.32
"20161021_1,000,001以上",18,"94,364,000",30.85
20161014_1-999,144,"36,658",0.01
"20161014_1,000-5,000","8,434","20,702,703",6.13
"20161014_5,001-10,000","2,475","21,065,469",6.24
"20161014_10,001-15,000",835,"11,082,780",3.28
"20161014_15,001-20,000",781,"14,944,600",4.43
"20161014_20,001-30,000",662,"17,691,664",5.24
"20161014_30,001-40,000",343,"12,624,000",3.74
"20161014_40,001-50,000",262,"12,515,131",3.71
"20161014_50,001-100,000",426,"32,412,995",9.60
"20161014_100,001-200,000",207,"29,845,000",8.84
"20161014_200,001-400,000",90,"25,026,000",7.41
"20161014_400,001-600,000",25,"12,395,000",3.67
"20161014_600,001-800,000",11,"7,533,000",2.23
"20161014_800,001-1,000,000",2,"2,000,000",0.59
"20161014_1,000,001以上",20,"117,510,000",34.83
20161014_差異數調整（說明4）, ,"-64,000",-0.01
20161007_1-999,135,"35,525",0.00
"20161007_1,000-5,000","9,089","22,403,361",5.88
"20161007_5,001-10,000","2,768","23,470,075",6.16
"20161007_10,001-15,000",939,"12,420,780",3.26
"20161007_15,001-20,000",873,"16,696,600",4.38
"20161007_20,001-30,000",753,"20,170,664",5.29
"20161007_30,001-40,000",394,"14,572,000",3.82
"20161007_40,001-50,000",298,"14,218,000",3.73
