date_level,population,stock number,total portion
"20170519_800,001-1,000,000",1,"925,000",0.66
"20170519_1,000,001以上",11,"74,057,928",52.98
20170512_1-999,"15,427","812,751",0.58
"20170512_1,000-5,000","2,913","6,664,863",4.76
"20170512_5,001-10,000",721,"6,139,095",4.39
"20170512_10,001-15,000",200,"2,598,042",1.85
"20170512_15,001-20,000",219,"4,224,455",3.02
"20170512_20,001-30,000",154,"4,186,183",2.99
"20170512_30,001-40,000",77,"2,828,518",2.02
"20170512_40,001-50,000",71,"3,436,000",2.45
"20170512_50,001-100,000",118,"8,913,545",6.37
"20170512_100,001-200,000",69,"9,740,388",6.96
"20170512_200,001-400,000",28,"8,042,000",5.75
"20170512_400,001-600,000",10,"5,128,312",3.66
"20170512_600,001-800,000",3,"2,102,000",1.50
"20170512_800,001-1,000,000",1,"925,000",0.66
"20170512_1,000,001以上",11,"74,038,928",52.96
20170505_1-999,"15,443","813,330",0.58
"20170505_1,000-5,000","2,925","6,677,031",4.77
"20170505_5,001-10,000",720,"6,131,095",4.38
"20170505_10,001-15,000",208,"2,706,925",1.93
"20170505_15,001-20,000",220,"4,240,455",3.03
"20170505_20,001-30,000",152,"4,111,301",2.94
"20170505_30,001-40,000",73,"2,707,517",1.93
"20170505_40,001-50,000",73,"3,530,000",2.52
"20170505_50,001-100,000",119,"8,876,545",6.35
"20170505_100,001-200,000",68,"9,490,388",6.78
"20170505_200,001-400,000",30,"8,631,000",6.17
"20170505_400,001-600,000",9,"4,783,312",3.42
"20170505_600,001-800,000",3,"2,102,000",1.50
"20170505_800,001-1,000,000",1,"925,000",0.66
"20170505_1,000,001以上",11,"74,054,181",52.97
20170428_1-999,"15,466","815,718",0.58
"20170428_1,000-5,000","2,919","6,672,923",4.77
"20170428_5,001-10,000",721,"6,146,595",4.39
"20170428_10,001-15,000",207,"2,698,993",1.93
"20170428_15,001-20,000",221,"4,258,455",3.04
"20170428_20,001-30,000",151,"4,070,232",2.91
"20170428_30,001-40,000",74,"2,752,518",1.96
"20170428_40,001-50,000",72,"3,485,000",2.49
"20170428_50,001-100,000",117,"8,791,545",6.28
"20170428_100,001-200,000",69,"9,612,388",6.87
"20170428_200,001-400,000",30,"8,592,000",6.14
"20170428_400,001-600,000",9,"4,811,312",3.44
"20170428_600,001-800,000",3,"2,102,000",1.50
"20170428_800,001-1,000,000",1,"925,000",0.66
"20170428_1,000,001以上",11,"74,045,401",52.97
20170421_1-999,"15,434","814,355",0.58
"20170421_1,000-5,000","2,948","6,727,556",4.81
"20170421_5,001-10,000",723,"6,171,595",4.41
"20170421_10,001-15,000",211,"2,750,993",1.96
"20170421_15,001-20,000",222,"4,277,454",3.06
"20170421_20,001-30,000",148,"4,009,233",2.86
"20170421_30,001-40,000",71,"2,635,518",1.88
"20170421_40,001-50,000",73,"3,533,000",2.52
"20170421_50,001-100,000",117,"8,788,545",6.28
"20170421_100,001-200,000",69,"9,623,388",6.88
"20170421_200,001-400,000",30,"8,487,000",6.07
"20170421_400,001-600,000",8,"4,250,283",3.04
"20170421_600,001-800,000",4,"2,734,029",1.95
"20170421_800,001-1,000,000",1,"925,000",0.66
"20170421_1,000,001以上",11,"74,052,131",52.97
20170414_1-999,"14,885","815,295",0.58
"20170414_1,000-5,000","2,934","6,751,541",4.83
"20170414_5,001-10,000",738,"6,306,595",4.51
"20170414_10,001-15,000",213,"2,785,561",1.99
"20170414_15,001-20,000",221,"4,263,455",3.05
"20170414_20,001-30,000",146,"3,946,233",2.82
"20170414_30,001-40,000",67,"2,475,518",1.77
"20170414_40,001-50,000",74,"3,589,000",2.56
"20170414_50,001-100,000",118,"8,928,991",6.38
"20170414_100,001-200,000",68,"9,513,388",6.80
"20170414_200,001-400,000",27,"7,750,000",5.54
"20170414_400,001-600,000",8,"4,180,283",2.99
"20170414_600,001-800,000",5,"3,527,029",2.52
"20170414_800,001-1,000,000",1,"925,000",0.66
"20170414_1,000,001以上",11,"74,022,191",52.95
20170407_1-999,"14,244","815,188",0.58
"20170407_1,000-5,000","2,956","6,816,648",4.87
"20170407_5,001-10,000",735,"6,282,595",4.49
"20170407_10,001-15,000",211,"2,764,561",1.97
"20170407_15,001-20,000",223,"4,298,455",3.07
"20170407_20,001-30,000",141,"3,811,235",2.72
"20170407_30,001-40,000",71,"2,618,516",1.87
"20170407_40,001-50,000",71,"3,439,000",2.46
"20170407_50,001-100,000",119,"8,979,991",6.42
"20170407_100,001-200,000",67,"9,433,388",6.74
"20170407_200,001-400,000",28,"7,991,000",5.71
"20170407_400,001-600,000",8,"4,113,283",2.94
"20170407_600,001-800,000",4,"2,755,000",1.97
"20170407_800,001-1,000,000",2,"1,702,029",1.21
"20170407_1,000,001以上",11,"73,959,191",52.91
20170331_1-999,"13,720","815,267",0.58
"20170331_1,000-5,000","2,949","6,821,569",4.88
"20170331_5,001-10,000",749,"6,409,595",4.58
"20170331_10,001-15,000",200,"2,608,561",1.86
"20170331_15,001-20,000",227,"4,367,455",3.12
"20170331_20,001-30,000",146,"3,926,235",2.80
"20170331_30,001-40,000",69,"2,519,516",1.80
"20170331_40,001-50,000",71,"3,442,000",2.46
"20170331_50,001-100,000",124,"9,349,991",6.68
"20170331_100,001-200,000",66,"9,230,388",6.60
"20170331_200,001-400,000",30,"8,549,000",6.11
"20170331_400,001-600,000",6,"3,154,283",2.25
"20170331_600,001-800,000",4,"2,755,000",1.97
"20170331_800,001-1,000,000",2,"1,722,029",1.23
"20170331_1,000,001以上",11,"74,109,191",53.01
20170324_1-999,"13,146","813,547",0.58
"20170324_1,000-5,000","2,966","6,846,680",4.89
"20170324_5,001-10,000",755,"6,462,972",4.62
"20170324_10,001-15,000",208,"2,725,678",1.94
"20170324_15,001-20,000",234,"4,506,457",3.22
"20170324_20,001-30,000",143,"3,862,116",2.76
"20170324_30,001-40,000",68,"2,495,516",1.78
"20170324_40,001-50,000",76,"3,682,000",2.63
"20170324_50,001-100,000",123,"9,268,991",6.63
"20170324_100,001-200,000",67,"9,366,388",6.70
"20170324_200,001-400,000",28,"8,065,000",5.76
"20170324_400,001-600,000",6,"3,154,283",2.25
"20170324_600,001-800,000",5,"3,383,000",2.42
"20170324_800,001-1,000,000",1,"967,029",0.69
"20170324_1,000,001以上",11,"74,180,423",53.06
20170317_1-999,"12,921","815,870",0.58
"20170317_1,000-5,000","2,987","6,922,158",4.95
"20170317_5,001-10,000",730,"6,258,972",4.47
"20170317_10,001-15,000",210,"2,743,680",1.96
"20170317_15,001-20,000",240,"4,622,455",3.30
"20170317_20,001-30,000",139,"3,737,116",2.67
"20170317_30,001-40,000",72,"2,654,516",1.89
"20170317_40,001-50,000",73,"3,545,000",2.53
"20170317_50,001-100,000",127,"9,567,991",6.84
"20170317_100,001-200,000",64,"9,108,388",6.51
"20170317_200,001-400,000",28,"8,066,000",5.77
"20170317_400,001-600,000",7,"3,668,283",2.62
"20170317_600,001-800,000",3,"1,992,000",1.42
"20170317_800,001-1,000,000",3,"2,802,029",2.00
"20170317_1,000,001以上",10,"73,275,622",52.42
20170310_1-999,"12,589","814,292",0.58
"20170310_1,000-5,000","2,972","6,875,228",4.91
"20170310_5,001-10,000",739,"6,332,972",4.53
"20170310_10,001-15,000",210,"2,725,346",1.94
"20170310_15,001-20,000",235,"4,538,455",3.24
"20170310_20,001-30,000",142,"3,795,116",2.71
"20170310_30,001-40,000",65,"2,392,516",1.71
"20170310_40,001-50,000",72,"3,488,000",2.49
"20170310_50,001-100,000",127,"9,476,991",6.77
"20170310_100,001-200,000",67,"9,474,388",6.77
"20170310_200,001-400,000",26,"7,441,000",5.32
"20170310_400,001-600,000",8,"4,067,283",2.90
"20170310_600,001-800,000",3,"1,992,000",1.42
"20170310_800,001-1,000,000",2,"1,876,000",1.34
"20170310_1,000,001以上",11,"74,490,493",53.29
20170303_1-999,"12,289","816,938",0.58
"20170303_1,000-5,000","2,981","6,926,687",4.95
"20170303_5,001-10,000",727,"6,244,972",4.46
"20170303_10,001-15,000",205,"2,655,344",1.89
"20170303_15,001-20,000",227,"4,411,455",3.15
"20170303_20,001-30,000",151,"4,051,116",2.89
"20170303_30,001-40,000",66,"2,437,516",1.74
"20170303_40,001-50,000",70,"3,379,000",2.41
"20170303_50,001-100,000",119,"8,985,701",6.42
"20170303_100,001-200,000",66,"9,308,388",6.65
"20170303_200,001-400,000",28,"7,700,000",5.50
"20170303_400,001-600,000",9,"4,647,283",3.32
"20170303_600,001-800,000",4,"2,696,000",1.92
"20170303_800,001-1,000,000",1,"860,000",0.61
"20170303_1,000,001以上",11,"74,659,680",53.41
20170224_1-999,"12,121","816,746",0.58
"20170224_1,000-5,000","3,006","6,980,879",4.99
"20170224_5,001-10,000",735,"6,324,972",4.52
"20170224_10,001-15,000",205,"2,644,344",1.89
"20170224_15,001-20,000",225,"4,364,455",3.12
"20170224_20,001-30,000",150,"4,041,116",2.89
"20170224_30,001-40,000",71,"2,627,516",1.87
"20170224_40,001-50,000",73,"3,523,000",2.52
"20170224_50,001-100,000",120,"9,031,701",6.46
"20170224_100,001-200,000",65,"9,132,388",6.53
"20170224_200,001-400,000",29,"7,968,000",5.70
"20170224_400,001-600,000",9,"4,619,283",3.30
"20170224_600,001-800,000",3,"1,992,000",1.42
"20170224_800,001-1,000,000",1,"813,000",0.58
"20170224_1,000,001以上",11,"74,900,680",53.58
20170218_1-999,"11,958","817,636",0.58
"20170218_1,000-5,000","2,820","6,492,733",4.64
"20170218_5,001-10,000",682,"5,777,956",4.13
"20170218_10,001-15,000",190,"2,454,344",1.75
"20170218_15,001-20,000",200,"3,883,455",2.77
"20170218_20,001-30,000",155,"4,187,388",2.99
"20170218_30,001-40,000",67,"2,469,516",1.76
"20170218_40,001-50,000",77,"3,714,000",2.65
"20170218_50,001-100,000",111,"8,476,701",6.06
"20170218_100,001-200,000",68,"9,798,388",7.00
"20170218_200,001-400,000",30,"8,591,000",6.14
"20170218_400,001-600,000",10,"4,974,283",3.55
"20170218_600,001-800,000",3,"1,992,000",1.42
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",11,"76,150,680",54.47
20170210_1-999,"11,764","819,491",0.58
"20170210_1,000-5,000","2,751","6,233,970",4.45
"20170210_5,001-10,000",646,"5,442,863",3.89
"20170210_10,001-15,000",192,"2,483,616",1.77
"20170210_15,001-20,000",191,"3,682,455",2.63
"20170210_20,001-30,000",136,"3,672,116",2.62
"20170210_30,001-40,000",73,"2,705,516",1.93
"20170210_40,001-50,000",76,"3,653,000",2.61
"20170210_50,001-100,000",104,"7,939,701",5.68
"20170210_100,001-200,000",76,"10,705,389",7.65
"20170210_200,001-400,000",30,"8,561,000",6.12
"20170210_400,001-600,000",8,"3,886,283",2.78
"20170210_600,001-800,000",4,"2,606,000",1.86
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",12,"77,388,680",55.36
20170203_1-999,"11,656","819,557",0.58
"20170203_1,000-5,000","2,659","5,995,835",4.28
"20170203_5,001-10,000",628,"5,287,169",3.78
"20170203_10,001-15,000",179,"2,302,379",1.64
"20170203_15,001-20,000",191,"3,682,455",2.63
"20170203_20,001-30,000",130,"3,489,116",2.49
"20170203_30,001-40,000",67,"2,475,516",1.77
"20170203_40,001-50,000",71,"3,407,000",2.43
"20170203_50,001-100,000",110,"8,351,429",5.97
"20170203_100,001-200,000",67,"9,162,661",6.55
"20170203_200,001-400,000",29,"8,010,000",5.73
"20170203_400,001-600,000",13,"6,087,283",4.35
"20170203_600,001-800,000",4,"2,596,000",1.85
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",12,"78,113,680",55.88
20170126_1-999,"11,658","820,006",0.58
"20170126_1,000-5,000","2,638","5,979,276",4.27
"20170126_5,001-10,000",614,"5,165,279",3.69
"20170126_10,001-15,000",178,"2,284,379",1.63
"20170126_15,001-20,000",192,"3,691,455",2.64
"20170126_20,001-30,000",133,"3,574,116",2.55
"20170126_30,001-40,000",67,"2,481,516",1.77
"20170126_40,001-50,000",68,"3,263,000",2.33
"20170126_50,001-100,000",110,"8,260,429",5.90
"20170126_100,001-200,000",68,"9,320,661",6.66
"20170126_200,001-400,000",28,"7,689,000",5.50
"20170126_400,001-600,000",14,"6,516,283",4.66
"20170126_600,001-800,000",4,"2,596,000",1.85
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",12,"78,138,680",55.90
20170120_1-999,"11,629","820,536",0.58
"20170120_1,000-5,000","2,608","5,886,746",4.21
"20170120_5,001-10,000",609,"5,103,279",3.65
"20170120_10,001-15,000",178,"2,284,379",1.63
"20170120_15,001-20,000",190,"3,659,455",2.61
"20170120_20,001-30,000",133,"3,579,116",2.56
"20170120_30,001-40,000",65,"2,414,516",1.72
"20170120_40,001-50,000",70,"3,354,000",2.39
"20170120_50,001-100,000",116,"8,636,429",6.17
"20170120_100,001-200,000",66,"9,070,661",6.48
"20170120_200,001-400,000",28,"7,757,000",5.54
"20170120_400,001-600,000",15,"7,090,283",5.07
"20170120_600,001-800,000",3,"1,992,000",1.42
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",12,"78,131,680",55.89
20170113_1-999,"11,567","821,537",0.58
"20170113_1,000-5,000","2,604","5,872,438",4.20
"20170113_5,001-10,000",606,"5,090,279",3.64
"20170113_10,001-15,000",177,"2,275,379",1.62
"20170113_15,001-20,000",188,"3,619,455",2.58
"20170113_20,001-30,000",133,"3,593,116",2.57
"20170113_30,001-40,000",62,"2,302,516",1.64
"20170113_40,001-50,000",69,"3,306,000",2.36
"20170113_50,001-100,000",118,"8,844,429",6.32
"20170113_100,001-200,000",64,"8,853,661",6.33
"20170113_200,001-400,000",29,"7,998,000",5.72
"20170113_400,001-600,000",15,"7,090,283",5.07
"20170113_600,001-800,000",3,"1,992,000",1.42
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",12,"78,120,987",55.88
20170106_1-999,"11,484","820,873",0.58
"20170106_1,000-5,000","2,609","5,881,520",4.20
"20170106_5,001-10,000",607,"5,100,640",3.64
"20170106_10,001-15,000",176,"2,264,379",1.61
"20170106_15,001-20,000",188,"3,618,455",2.58
"20170106_20,001-30,000",135,"3,641,116",2.60
"20170106_30,001-40,000",61,"2,266,516",1.62
"20170106_40,001-50,000",73,"3,492,000",2.49
"20170106_50,001-100,000",115,"8,631,429",6.17
"20170106_100,001-200,000",64,"8,900,661",6.36
"20170106_200,001-400,000",29,"7,998,000",5.72
"20170106_400,001-600,000",15,"7,080,283",5.06
"20170106_600,001-800,000",3,"1,992,000",1.42
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",12,"78,092,208",55.86
20161230_1-999,"11,451","820,878",0.58
"20161230_1,000-5,000","2,611","5,881,422",4.20
"20161230_5,001-10,000",608,"5,110,640",3.65
"20161230_10,001-15,000",176,"2,266,379",1.62
"20161230_15,001-20,000",190,"3,656,455",2.61
"20161230_20,001-30,000",133,"3,590,116",2.56
"20161230_30,001-40,000",61,"2,266,516",1.62
"20161230_40,001-50,000",73,"3,489,000",2.49
"20161230_50,001-100,000",115,"8,643,429",6.18
"20161230_100,001-200,000",65,"9,107,661",6.51
"20161230_200,001-400,000",28,"7,803,000",5.58
"20161230_400,001-600,000",15,"7,070,283",5.05
"20161230_600,001-800,000",3,"1,992,000",1.42
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",12,"78,082,301",55.86
20161223_1-999,"11,428","821,417",0.58
"20161223_1,000-5,000","2,613","5,891,948",4.21
"20161223_5,001-10,000",607,"5,105,640",3.65
"20161223_10,001-15,000",176,"2,262,479",1.61
"20161223_15,001-20,000",190,"3,660,290",2.61
"20161223_20,001-30,000",134,"3,603,116",2.57
"20161223_30,001-40,000",63,"2,329,516",1.66
"20161223_40,001-50,000",72,"3,448,000",2.46
"20161223_50,001-100,000",114,"8,556,429",6.12
"20161223_100,001-200,000",64,"8,945,661",6.39
"20161223_200,001-400,000",29,"8,015,000",5.73
"20161223_400,001-600,000",15,"7,070,283",5.05
"20161223_600,001-800,000",3,"1,992,000",1.42
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",12,"78,078,301",55.85
20161216_1-999,"11,405","821,896",0.58
"20161216_1,000-5,000","2,618","5,894,469",4.21
"20161216_5,001-10,000",610,"5,133,640",3.67
"20161216_10,001-15,000",176,"2,262,479",1.61
"20161216_15,001-20,000",191,"3,677,290",2.63
"20161216_20,001-30,000",136,"3,655,116",2.61
"20161216_30,001-40,000",62,"2,290,516",1.63
"20161216_40,001-50,000",72,"3,444,000",2.46
"20161216_50,001-100,000",112,"8,408,429",6.01
"20161216_100,001-200,000",66,"9,259,661",6.62
"20161216_200,001-400,000",28,"7,828,000",5.60
"20161216_400,001-600,000",15,"7,039,283",5.03
"20161216_600,001-800,000",3,"1,992,000",1.42
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",12,"78,073,301",55.85
20161209_1-999,"11,381","821,631",0.58
"20161209_1,000-5,000","2,616","5,888,594",4.21
"20161209_5,001-10,000",613,"5,156,640",3.68
"20161209_10,001-15,000",177,"2,273,479",1.62
"20161209_15,001-20,000",190,"3,660,290",2.61
"20161209_20,001-30,000",135,"3,632,116",2.59
"20161209_30,001-40,000",62,"2,293,516",1.64
"20161209_40,001-50,000",74,"3,544,000",2.53
"20161209_50,001-100,000",111,"8,358,429",5.97
"20161209_100,001-200,000",66,"9,204,661",6.58
"20161209_200,001-400,000",28,"7,847,000",5.61
"20161209_400,001-600,000",15,"7,039,283",5.03
"20161209_600,001-800,000",3,"1,992,000",1.42
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",12,"78,068,441",55.85
20161202_1-999,"11,351","821,480",0.58
"20161202_1,000-5,000","2,621","5,896,990",4.21
"20161202_5,001-10,000",616,"5,177,454",3.70
"20161202_10,001-15,000",178,"2,290,479",1.63
"20161202_15,001-20,000",193,"3,713,290",2.65
"20161202_20,001-30,000",135,"3,623,316",2.59
"20161202_30,001-40,000",60,"2,222,516",1.59
"20161202_40,001-50,000",73,"3,504,000",2.50
"20161202_50,001-100,000",112,"8,482,089",6.06
"20161202_100,001-200,000",65,"9,082,001",6.49
"20161202_200,001-400,000",28,"7,867,000",5.62
"20161202_400,001-600,000",15,"7,039,283",5.03
"20161202_600,001-800,000",3,"1,992,000",1.42
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",12,"78,068,182",55.85
20161125_1-999,"11,339","822,304",0.58
"20161125_1,000-5,000","2,619","5,887,462",4.21
"20161125_5,001-10,000",612,"5,145,454",3.68
"20161125_10,001-15,000",176,"2,260,479",1.61
"20161125_15,001-20,000",194,"3,734,290",2.67
"20161125_20,001-30,000",133,"3,580,316",2.56
"20161125_30,001-40,000",62,"2,297,516",1.64
"20161125_40,001-50,000",73,"3,504,000",2.50
"20161125_50,001-100,000",111,"8,383,089",5.99
"20161125_100,001-200,000",64,"8,866,001",6.34
"20161125_200,001-400,000",28,"7,820,000",5.59
"20161125_400,001-600,000",16,"7,436,283",5.31
"20161125_600,001-800,000",3,"1,992,000",1.42
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",12,"78,050,886",55.83
20161118_1-999,"11,322","824,177",0.58
"20161118_1,000-5,000","2,622","5,911,589",4.22
"20161118_5,001-10,000",613,"5,151,454",3.68
"20161118_10,001-15,000",177,"2,274,479",1.62
"20161118_15,001-20,000",191,"3,672,290",2.62
"20161118_20,001-30,000",134,"3,609,316",2.58
"20161118_30,001-40,000",62,"2,299,516",1.64
"20161118_40,001-50,000",75,"3,601,000",2.57
"20161118_50,001-100,000",110,"8,323,089",5.95
"20161118_100,001-200,000",64,"8,835,001",6.32
"20161118_200,001-400,000",28,"7,820,000",5.59
"20161118_400,001-600,000",16,"7,443,283",5.32
"20161118_600,001-800,000",3,"1,992,000",1.42
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",12,"78,022,886",55.81
20161111_1-999,"11,025","823,576",0.58
"20161111_1,000-5,000","2,622","5,912,190",4.22
"20161111_5,001-10,000",614,"5,153,454",3.68
"20161111_10,001-15,000",178,"2,286,479",1.63
"20161111_15,001-20,000",193,"3,713,290",2.65
"20161111_20,001-30,000",135,"3,639,316",2.60
"20161111_30,001-40,000",60,"2,219,516",1.58
"20161111_40,001-50,000",75,"3,593,000",2.57
"20161111_50,001-100,000",111,"8,452,089",6.04
"20161111_100,001-200,000",62,"8,602,001",6.15
"20161111_200,001-400,000",28,"7,815,000",5.59
"20161111_400,001-600,000",16,"7,560,283",5.40
"20161111_600,001-800,000",3,"1,992,000",1.42
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",12,"78,017,886",55.81
20161104_1-999,"11,006","823,574",0.58
"20161104_1,000-5,000","2,621","5,915,113",4.23
"20161104_5,001-10,000",613,"5,149,459",3.68
"20161104_10,001-15,000",179,"2,301,479",1.64
"20161104_15,001-20,000",197,"3,792,290",2.71
"20161104_20,001-30,000",133,"3,585,316",2.56
"20161104_30,001-40,000",60,"2,219,516",1.58
"20161104_40,001-50,000",76,"3,644,000",2.60
"20161104_50,001-100,000",110,"8,369,089",5.98
"20161104_100,001-200,000",62,"8,588,001",6.14
"20161104_200,001-400,000",28,"7,815,000",5.59
"20161104_400,001-600,000",16,"7,568,283",5.41
"20161104_600,001-800,000",3,"1,992,000",1.42
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",12,"78,016,960",55.81
20161028_1-999,"10,989","823,853",0.58
"20161028_1,000-5,000","2,627","5,929,364",4.24
"20161028_5,001-10,000",611,"5,126,459",3.66
"20161028_10,001-15,000",182,"2,340,479",1.67
"20161028_15,001-20,000",200,"3,851,290",2.75
"20161028_20,001-30,000",130,"3,504,316",2.50
"20161028_30,001-40,000",62,"2,297,516",1.64
"20161028_40,001-50,000",75,"3,601,000",2.57
"20161028_50,001-100,000",110,"8,383,089",5.99
"20161028_100,001-200,000",62,"8,586,001",6.14
"20161028_200,001-400,000",28,"7,815,000",5.59
"20161028_400,001-600,000",16,"7,519,283",5.37
"20161028_600,001-800,000",3,"1,992,000",1.42
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",12,"78,010,430",55.80
20161021_1-999,"10,977","825,529",0.59
"20161021_1,000-5,000","2,632","5,931,688",4.24
"20161021_5,001-10,000",608,"5,104,459",3.65
"20161021_10,001-15,000",185,"2,380,479",1.70
"20161021_15,001-20,000",198,"3,814,290",2.72
"20161021_20,001-30,000",132,"3,553,316",2.54
"20161021_30,001-40,000",61,"2,268,516",1.62
"20161021_40,001-50,000",76,"3,646,000",2.60
"20161021_50,001-100,000",110,"8,373,089",5.99
"20161021_100,001-200,000",62,"8,590,001",6.14
"20161021_200,001-400,000",28,"7,768,000",5.55
"20161021_400,001-600,000",16,"7,516,283",5.37
"20161021_600,001-800,000",3,"1,992,000",1.42
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",12,"78,016,430",55.81
20161014_1-999,"10,956","826,307",0.59
"20161014_1,000-5,000","2,628","5,921,721",4.23
"20161014_5,001-10,000",611,"5,128,459",3.66
"20161014_10,001-15,000",184,"2,368,479",1.69
"20161014_15,001-20,000",202,"3,889,290",2.78
"20161014_20,001-30,000",132,"3,544,316",2.53
"20161014_30,001-40,000",60,"2,232,516",1.59
"20161014_40,001-50,000",77,"3,682,000",2.63
"20161014_50,001-100,000",110,"8,370,089",5.98
"20161014_100,001-200,000",63,"8,769,001",6.27
"20161014_200,001-400,000",27,"7,557,000",5.40
"20161014_400,001-600,000",16,"7,502,283",5.36
"20161014_600,001-800,000",3,"1,992,000",1.42
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",12,"77,996,619",55.79
20161007_1-999,"10,951","825,209",0.59
"20161007_1,000-5,000","2,630","5,940,726",4.25
"20161007_5,001-10,000",611,"5,134,454",3.67
"20161007_10,001-15,000",182,"2,342,479",1.67
"20161007_15,001-20,000",201,"3,872,290",2.77
"20161007_20,001-30,000",131,"3,524,316",2.52
"20161007_30,001-40,000",62,"2,300,516",1.64
"20161007_40,001-50,000",75,"3,591,000",2.56
"20161007_50,001-100,000",112,"8,475,089",6.06
"20161007_100,001-200,000",63,"8,762,001",6.26
"20161007_200,001-400,000",28,"7,919,000",5.66
"20161007_400,001-600,000",15,"7,090,283",5.07
"20161007_600,001-800,000",3,"1,992,000",1.42
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",12,"78,010,717",55.80
20160930_1-999,"10,942","825,111",0.59
"20160930_1,000-5,000","2,639","5,957,790",4.26
"20160930_5,001-10,000",610,"5,116,459",3.66
"20160930_10,001-15,000",181,"2,328,479",1.66
"20160930_15,001-20,000",204,"3,923,290",2.80
