date_level,population,stock number,total portion
"20170414_100,001-200,000",27,"3,735,292",6.01
"20170414_200,001-400,000",10,"3,091,131",4.97
"20170414_400,001-600,000",2,"998,000",1.60
"20170414_600,001-800,000",1,"642,783",1.03
"20170414_800,001-1,000,000",1,"850,000",1.36
"20170414_1,000,001以上",10,"32,204,983",51.88
20170407_1-999,"2,043","268,462",0.43
"20170407_1,000-5,000","2,096","4,774,598",7.69
"20170407_5,001-10,000",389,"3,203,474",5.16
"20170407_10,001-15,000",134,"1,752,976",2.82
"20170407_15,001-20,000",101,"1,887,701",3.04
"20170407_20,001-30,000",81,"2,134,422",3.43
"20170407_30,001-40,000",38,"1,359,777",2.19
"20170407_40,001-50,000",35,"1,631,535",2.62
"20170407_50,001-100,000",50,"3,810,415",6.13
"20170407_100,001-200,000",26,"3,541,292",5.70
"20170407_200,001-400,000",11,"3,518,131",5.66
"20170407_400,001-600,000",2,"932,000",1.50
"20170407_600,001-800,000",1,"642,783",1.03
"20170407_800,001-1,000,000",2,"1,719,440",2.77
"20170407_1,000,001以上",9,"30,895,543",49.77
20170331_1-999,"2,023","268,462",0.43
"20170331_1,000-5,000","2,065","4,758,598",7.66
"20170331_5,001-10,000",392,"3,192,474",5.14
"20170331_10,001-15,000",134,"1,752,976",2.82
"20170331_15,001-20,000",96,"1,795,701",2.89
"20170331_20,001-30,000",80,"2,107,422",3.39
"20170331_30,001-40,000",40,"1,421,777",2.29
"20170331_40,001-50,000",37,"1,722,535",2.77
"20170331_50,001-100,000",48,"3,572,415",5.75
"20170331_100,001-200,000",27,"3,687,292",5.94
"20170331_200,001-400,000",11,"3,545,131",5.71
"20170331_400,001-600,000",3,"1,423,000",2.29
"20170331_600,001-800,000",2,"1,392,223",2.24
"20170331_800,001-1,000,000",1,"850,000",1.36
"20170331_1,000,001以上",9,"30,582,543",49.26
20170324_1-999,"2,022","268,428",0.43
"20170324_1,000-5,000","2,081","4,788,932",7.71
"20170324_5,001-10,000",390,"3,170,174",5.10
"20170324_10,001-15,000",132,"1,731,976",2.79
"20170324_15,001-20,000",99,"1,853,701",2.98
"20170324_20,001-30,000",84,"2,228,422",3.59
"20170324_30,001-40,000",36,"1,290,777",2.07
"20170324_40,001-50,000",39,"1,810,535",2.91
"20170324_50,001-100,000",47,"3,484,415",5.61
"20170324_100,001-200,000",27,"3,750,292",6.04
"20170324_200,001-400,000",11,"3,510,131",5.65
"20170324_400,001-600,000",3,"1,391,000",2.24
"20170324_600,001-800,000",2,"1,392,223",2.24
"20170324_800,001-1,000,000",1,"850,000",1.36
"20170324_1,000,001以上",9,"30,551,543",49.21
20170317_1-999,"2,027","270,203",0.43
"20170317_1,000-5,000","2,097","4,819,903",7.76
"20170317_5,001-10,000",385,"3,139,428",5.05
"20170317_10,001-15,000",136,"1,786,976",2.87
"20170317_15,001-20,000",101,"1,888,701",3.04
"20170317_20,001-30,000",87,"2,301,422",3.70
"20170317_30,001-40,000",36,"1,285,777",2.07
"20170317_40,001-50,000",38,"1,765,535",2.84
"20170317_50,001-100,000",52,"3,916,415",6.30
"20170317_100,001-200,000",23,"3,203,292",5.16
"20170317_200,001-400,000",10,"3,056,131",4.92
"20170317_400,001-600,000",2,"999,000",1.60
"20170317_600,001-800,000",4,"2,810,223",4.52
"20170317_800,001-1,000,000",2,"1,663,000",2.67
"20170317_1,000,001以上",8,"29,166,543",46.98
20170310_1-999,"2,023","269,764",0.43
"20170310_1,000-5,000","2,114","4,869,342",7.84
"20170310_5,001-10,000",391,"3,195,428",5.14
"20170310_10,001-15,000",134,"1,758,976",2.83
"20170310_15,001-20,000",103,"1,919,701",3.09
"20170310_20,001-30,000",87,"2,300,422",3.70
"20170310_30,001-40,000",38,"1,368,777",2.20
"20170310_40,001-50,000",38,"1,767,535",2.84
"20170310_50,001-100,000",51,"3,873,415",6.24
"20170310_100,001-200,000",23,"3,306,292",5.32
"20170310_200,001-400,000",9,"2,744,131",4.42
"20170310_400,001-600,000",5,"2,568,000",4.13
"20170310_600,001-800,000",3,"2,188,223",3.52
"20170310_800,001-1,000,000",1,"850,000",1.36
"20170310_1,000,001以上",8,"29,092,543",46.86
20170303_1-999,"2,023","269,214",0.43
"20170303_1,000-5,000","2,114","4,862,892",7.83
"20170303_5,001-10,000",384,"3,117,428",5.02
"20170303_10,001-15,000",137,"1,802,976",2.90
"20170303_15,001-20,000",106,"1,980,904",3.19
"20170303_20,001-30,000",84,"2,221,219",3.57
"20170303_30,001-40,000",39,"1,399,777",2.25
"20170303_40,001-50,000",39,"1,802,535",2.90
"20170303_50,001-100,000",50,"3,831,415",6.17
"20170303_100,001-200,000",23,"3,197,292",5.15
"20170303_200,001-400,000",10,"3,114,131",5.01
"20170303_400,001-600,000",3,"1,578,000",2.54
"20170303_600,001-800,000",4,"2,819,223",4.54
"20170303_800,001-1,000,000",1,"850,000",1.36
"20170303_1,000,001以上",8,"29,225,543",47.08
20170224_1-999,"2,023","269,111",0.43
"20170224_1,000-5,000","2,108","4,845,995",7.80
"20170224_5,001-10,000",385,"3,121,428",5.02
"20170224_10,001-15,000",133,"1,742,976",2.80
"20170224_15,001-20,000",111,"2,074,904",3.34
"20170224_20,001-30,000",87,"2,305,219",3.71
"20170224_30,001-40,000",38,"1,374,777",2.21
"20170224_40,001-50,000",36,"1,669,535",2.68
"20170224_50,001-100,000",50,"3,801,415",6.12
"20170224_100,001-200,000",24,"3,350,292",5.39
"20170224_200,001-400,000",10,"3,088,131",4.97
"20170224_400,001-600,000",3,"1,586,000",2.55
"20170224_600,001-800,000",4,"2,895,223",4.66
"20170224_800,001-1,000,000",1,"850,000",1.36
"20170224_1,000,001以上",8,"29,097,543",46.87
20170218_1-999,"2,021","268,688",0.43
"20170218_1,000-5,000","2,105","4,841,200",7.79
"20170218_5,001-10,000",394,"3,194,677",5.14
"20170218_10,001-15,000",134,"1,760,945",2.83
"20170218_15,001-20,000",110,"2,060,904",3.32
"20170218_20,001-30,000",90,"2,365,219",3.81
"20170218_30,001-40,000",36,"1,299,777",2.09
"20170218_40,001-50,000",38,"1,750,535",2.82
"20170218_50,001-100,000",47,"3,572,415",5.75
"20170218_100,001-200,000",24,"3,371,292",5.43
"20170218_200,001-400,000",10,"3,123,131",5.03
"20170218_400,001-600,000",3,"1,598,000",2.57
"20170218_600,001-800,000",4,"2,957,223",4.76
"20170218_800,001-1,000,000",1,"850,000",1.36
"20170218_1,000,001以上",8,"29,058,543",46.81
20170210_1-999,"2,024","269,957",0.43
"20170210_1,000-5,000","2,119","4,864,932",7.83
"20170210_5,001-10,000",388,"3,152,676",5.07
"20170210_10,001-15,000",135,"1,772,945",2.85
"20170210_15,001-20,000",107,"2,003,904",3.22
"20170210_20,001-30,000",91,"2,371,219",3.82
"20170210_30,001-40,000",37,"1,330,777",2.14
"20170210_40,001-50,000",39,"1,803,535",2.90
"20170210_50,001-100,000",46,"3,510,415",5.65
"20170210_100,001-200,000",24,"3,348,292",5.39
"20170210_200,001-400,000",10,"3,115,131",5.01
"20170210_400,001-600,000",3,"1,661,000",2.67
"20170210_600,001-800,000",4,"2,962,223",4.77
"20170210_800,001-1,000,000",1,"850,000",1.36
"20170210_1,000,001以上",8,"29,055,543",46.80
20170203_1-999,"2,024","270,467",0.43
"20170203_1,000-5,000","2,081","4,755,198",7.66
"20170203_5,001-10,000",389,"3,156,021",5.08
"20170203_10,001-15,000",138,"1,812,859",2.92
"20170203_15,001-20,000",110,"2,054,869",3.31
"20170203_20,001-30,000",88,"2,293,219",3.69
"20170203_30,001-40,000",36,"1,293,777",2.08
"20170203_40,001-50,000",40,"1,865,681",3.00
"20170203_50,001-100,000",47,"3,526,269",5.68
"20170203_100,001-200,000",23,"3,217,292",5.18
"20170203_200,001-400,000",10,"3,155,131",5.08
"20170203_400,001-600,000",2,"1,079,000",1.73
"20170203_600,001-800,000",5,"3,601,223",5.80
"20170203_800,001-1,000,000",1,"850,000",1.36
"20170203_1,000,001以上",8,"29,141,543",46.94
20170126_1-999,"2,024","270,467",0.43
"20170126_1,000-5,000","2,089","4,784,198",7.70
"20170126_5,001-10,000",389,"3,158,021",5.08
"20170126_10,001-15,000",138,"1,808,859",2.91
"20170126_15,001-20,000",111,"2,078,869",3.34
"20170126_20,001-30,000",85,"2,223,219",3.58
"20170126_30,001-40,000",36,"1,295,777",2.08
"20170126_40,001-50,000",40,"1,865,681",3.00
"20170126_50,001-100,000",47,"3,536,269",5.69
"20170126_100,001-200,000",23,"3,218,292",5.18
"20170126_200,001-400,000",8,"2,455,131",3.95
"20170126_400,001-600,000",4,"1,862,000",2.99
"20170126_600,001-800,000",5,"3,506,223",5.64
"20170126_800,001-1,000,000",1,"850,000",1.36
"20170126_1,000,001以上",8,"29,159,543",46.97
20170120_1-999,"2,023","270,466",0.43
"20170120_1,000-5,000","2,090","4,785,198",7.70
"20170120_5,001-10,000",391,"3,172,022",5.11
"20170120_10,001-15,000",136,"1,779,859",2.86
"20170120_15,001-20,000",110,"2,057,869",3.31
"20170120_20,001-30,000",85,"2,215,219",3.56
"20170120_30,001-40,000",35,"1,256,777",2.02
"20170120_40,001-50,000",42,"1,955,681",3.15
"20170120_50,001-100,000",45,"3,391,269",5.46
"20170120_100,001-200,000",24,"3,347,292",5.39
"20170120_200,001-400,000",8,"2,451,131",3.94
"20170120_400,001-600,000",4,"1,897,000",3.05
"20170120_600,001-800,000",5,"3,501,223",5.64
"20170120_800,001-1,000,000",1,"850,000",1.36
"20170120_1,000,001以上",8,"29,141,543",46.94
20170113_1-999,"2,025","270,467",0.43
"20170113_1,000-5,000","2,091","4,790,198",7.71
"20170113_5,001-10,000",397,"3,230,021",5.20
"20170113_10,001-15,000",133,"1,742,859",2.80
"20170113_15,001-20,000",110,"2,059,869",3.31
"20170113_20,001-30,000",86,"2,240,219",3.60
"20170113_30,001-40,000",33,"1,183,777",1.90
"20170113_40,001-50,000",40,"1,851,681",2.98
"20170113_50,001-100,000",47,"3,475,269",5.59
"20170113_100,001-200,000",24,"3,397,292",5.47
"20170113_200,001-400,000",8,"2,451,131",3.94
"20170113_400,001-600,000",4,"2,045,000",3.29
"20170113_600,001-800,000",6,"4,215,223",6.79
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",8,"29,119,543",46.91
20170106_1-999,"2,024","270,467",0.43
"20170106_1,000-5,000","2,088","4,788,198",7.71
"20170106_5,001-10,000",395,"3,211,021",5.17
"20170106_10,001-15,000",132,"1,732,859",2.79
"20170106_15,001-20,000",114,"2,132,869",3.43
"20170106_20,001-30,000",82,"2,141,219",3.44
"20170106_30,001-40,000",34,"1,222,777",1.96
"20170106_40,001-50,000",39,"1,818,681",2.92
"20170106_50,001-100,000",47,"3,487,269",5.61
"20170106_100,001-200,000",24,"3,391,292",5.46
"20170106_200,001-400,000",8,"2,451,131",3.94
"20170106_400,001-600,000",4,"2,047,000",3.29
"20170106_600,001-800,000",6,"4,225,223",6.80
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",8,"29,152,543",46.96
20161230_1-999,"2,025","270,498",0.43
"20161230_1,000-5,000","2,090","4,781,167",7.70
"20161230_5,001-10,000",398,"3,241,021",5.22
"20161230_10,001-15,000",133,"1,748,859",2.81
"20161230_15,001-20,000",111,"2,077,869",3.34
"20161230_20,001-30,000",82,"2,130,219",3.43
"20161230_30,001-40,000",35,"1,252,777",2.01
"20161230_40,001-50,000",39,"1,816,681",2.92
"20161230_50,001-100,000",47,"3,481,269",5.60
"20161230_100,001-200,000",24,"3,397,292",5.47
"20161230_200,001-400,000",8,"2,454,131",3.95
"20161230_400,001-600,000",4,"2,039,000",3.28
"20161230_600,001-800,000",6,"4,240,223",6.83
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",8,"29,141,543",46.94
20161223_1-999,"2,026","270,214",0.43
"20161223_1,000-5,000","2,082","4,773,167",7.68
"20161223_5,001-10,000",397,"3,228,305",5.20
"20161223_10,001-15,000",136,"1,782,859",2.87
"20161223_15,001-20,000",109,"2,041,869",3.28
"20161223_20,001-30,000",81,"2,122,219",3.41
"20161223_30,001-40,000",35,"1,262,777",2.03
"20161223_40,001-50,000",40,"1,861,681",2.99
"20161223_50,001-100,000",45,"3,356,269",5.40
"20161223_100,001-200,000",25,"3,514,292",5.66
"20161223_200,001-400,000",8,"2,447,131",3.94
"20161223_400,001-600,000",4,"1,947,000",3.13
"20161223_600,001-800,000",6,"4,348,223",7.00
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",8,"29,116,543",46.90
20161216_1-999,"2,027","270,499",0.43
"20161216_1,000-5,000","2,082","4,779,882",7.70
"20161216_5,001-10,000",396,"3,204,960",5.16
"20161216_10,001-15,000",136,"1,783,204",2.87
"20161216_15,001-20,000",111,"2,075,869",3.34
"20161216_20,001-30,000",82,"2,149,219",3.46
"20161216_30,001-40,000",34,"1,220,777",1.96
"20161216_40,001-50,000",38,"1,762,681",2.83
"20161216_50,001-100,000",48,"3,526,269",5.68
"20161216_100,001-200,000",23,"3,260,292",5.25
"20161216_200,001-400,000",9,"2,676,131",4.31
"20161216_400,001-600,000",4,"1,992,000",3.20
"20161216_600,001-800,000",6,"4,306,223",6.93
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",8,"29,064,543",46.82
20161209_1-999,"2,029","270,499",0.43
"20161209_1,000-5,000","2,094","4,814,522",7.75
"20161209_5,001-10,000",392,"3,177,320",5.11
"20161209_10,001-15,000",137,"1,788,204",2.88
"20161209_15,001-20,000",107,"2,005,869",3.23
"20161209_20,001-30,000",83,"2,183,219",3.51
"20161209_30,001-40,000",34,"1,219,777",1.96
"20161209_40,001-50,000",36,"1,668,681",2.68
"20161209_50,001-100,000",49,"3,614,269",5.82
"20161209_100,001-200,000",23,"3,264,292",5.25
"20161209_200,001-400,000",9,"2,756,131",4.44
"20161209_400,001-600,000",4,"2,100,000",3.38
"20161209_600,001-800,000",6,"4,284,223",6.90
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",8,"28,925,543",46.59
20161202_1-999,"2,029","270,499",0.43
"20161202_1,000-5,000","2,097","4,822,522",7.76
"20161202_5,001-10,000",391,"3,155,320",5.08
"20161202_10,001-15,000",137,"1,790,204",2.88
"20161202_15,001-20,000",108,"2,019,666",3.25
"20161202_20,001-30,000",85,"2,232,422",3.59
"20161202_30,001-40,000",33,"1,185,777",1.91
"20161202_40,001-50,000",35,"1,622,681",2.61
"20161202_50,001-100,000",50,"3,634,269",5.85
"20161202_100,001-200,000",25,"3,547,292",5.71
"20161202_200,001-400,000",8,"2,393,131",3.85
"20161202_400,001-600,000",5,"2,754,000",4.43
"20161202_600,001-800,000",5,"3,656,223",5.89
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",8,"28,988,543",46.70
20161125_1-999,"2,029","270,093",0.43
"20161125_1,000-5,000","2,088","4,808,928",7.74
"20161125_5,001-10,000",397,"3,201,320",5.15
"20161125_10,001-15,000",137,"1,795,204",2.89
"20161125_15,001-20,000",111,"2,073,666",3.34
"20161125_20,001-30,000",83,"2,180,422",3.51
"20161125_30,001-40,000",33,"1,183,777",1.90
"20161125_40,001-50,000",36,"1,677,681",2.70
"20161125_50,001-100,000",51,"3,757,269",6.05
"20161125_100,001-200,000",24,"3,459,292",5.57
"20161125_200,001-400,000",8,"2,370,131",3.81
"20161125_400,001-600,000",5,"2,707,000",4.36
"20161125_600,001-800,000",5,"3,648,223",5.87
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",8,"28,939,543",46.62
20161118_1-999,"2,030","270,648",0.43
"20161118_1,000-5,000","2,090","4,811,373",7.75
"20161118_5,001-10,000",397,"3,208,320",5.16
"20161118_10,001-15,000",138,"1,807,204",2.91
"20161118_15,001-20,000",109,"2,034,666",3.27
"20161118_20,001-30,000",85,"2,220,422",3.57
"20161118_30,001-40,000",33,"1,182,777",1.90
"20161118_40,001-50,000",36,"1,677,681",2.70
"20161118_50,001-100,000",50,"3,663,269",5.90
"20161118_100,001-200,000",24,"3,374,292",5.43
"20161118_200,001-400,000",9,"2,598,131",4.18
"20161118_400,001-600,000",4,"2,136,000",3.44
"20161118_600,001-800,000",6,"4,251,223",6.84
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",8,"28,836,543",46.45
20161111_1-999,"2,030","270,636",0.43
"20161111_1,000-5,000","2,110","4,861,272",7.83
"20161111_5,001-10,000",404,"3,265,433",5.26
"20161111_10,001-15,000",138,"1,805,204",2.90
"20161111_15,001-20,000",109,"2,048,442",3.30
"20161111_20,001-30,000",88,"2,286,646",3.68
"20161111_30,001-40,000",33,"1,197,777",1.92
"20161111_40,001-50,000",35,"1,630,681",2.62
"20161111_50,001-100,000",50,"3,664,269",5.90
"20161111_100,001-200,000",22,"3,094,292",4.98
"20161111_200,001-400,000",11,"3,348,131",5.39
"20161111_400,001-600,000",3,"1,612,000",2.59
"20161111_600,001-800,000",6,"4,255,223",6.85
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",8,"28,732,543",46.28
20161104_1-999,"2,033","271,365",0.43
"20161104_1,000-5,000","2,127","4,894,520",7.88
"20161104_5,001-10,000",411,"3,323,456",5.35
"20161104_10,001-15,000",139,"1,808,204",2.91
"20161104_15,001-20,000",110,"2,071,442",3.33
"20161104_20,001-30,000",85,"2,218,646",3.57
"20161104_30,001-40,000",32,"1,155,777",1.86
"20161104_40,001-50,000",38,"1,766,681",2.84
"20161104_50,001-100,000",47,"3,466,269",5.58
"20161104_100,001-200,000",22,"3,091,292",4.98
"20161104_200,001-400,000",10,"3,053,131",4.91
"20161104_400,001-600,000",4,"2,027,000",3.26
"20161104_600,001-800,000",5,"3,384,223",5.45
"20161104_800,001-1,000,000",1,"874,000",1.40
"20161104_1,000,001以上",8,"28,666,543",46.18
20161028_1-999,"2,035","271,477",0.43
"20161028_1,000-5,000","2,130","4,909,408",7.90
"20161028_5,001-10,000",415,"3,362,456",5.41
"20161028_10,001-15,000",138,"1,786,204",2.87
"20161028_15,001-20,000",111,"2,087,442",3.36
"20161028_20,001-30,000",84,"2,193,646",3.53
"20161028_30,001-40,000",33,"1,193,777",1.92
"20161028_40,001-50,000",34,"1,581,681",2.54
"20161028_50,001-100,000",49,"3,587,269",5.77
"20161028_100,001-200,000",22,"3,097,292",4.98
"20161028_200,001-400,000",11,"3,474,131",5.59
"20161028_400,001-600,000",3,"1,483,000",2.38
"20161028_600,001-800,000",5,"3,369,223",5.42
"20161028_800,001-1,000,000",1,"986,401",1.58
"20161028_1,000,001以上",8,"28,689,142",46.21
20161021_1-999,"2,035","271,047",0.43
"20161021_1,000-5,000","2,137","4,920,838",7.92
"20161021_5,001-10,000",418,"3,390,456",5.46
"20161021_10,001-15,000",139,"1,806,204",2.90
"20161021_15,001-20,000",110,"2,073,442",3.34
"20161021_20,001-30,000",84,"2,201,646",3.54
"20161021_30,001-40,000",33,"1,191,777",1.91
"20161021_40,001-50,000",35,"1,629,681",2.62
"20161021_50,001-100,000",48,"3,539,269",5.70
"20161021_100,001-200,000",22,"3,103,292",4.99
"20161021_200,001-400,000",11,"3,455,131",5.56
"20161021_400,001-600,000",3,"1,411,000",2.27
"20161021_600,001-800,000",5,"3,384,223",5.45
"20161021_800,001-1,000,000",1,"961,401",1.54
"20161021_1,000,001以上",8,"28,733,142",46.28
20161014_1-999,"2,039","272,376",0.43
"20161014_1,000-5,000","2,124","4,877,509",7.85
"20161014_5,001-10,000",416,"3,372,715",5.43
"20161014_10,001-15,000",139,"1,806,945",2.91
"20161014_15,001-20,000",109,"2,051,645",3.30
"20161014_20,001-30,000",84,"2,214,443",3.56
"20161014_30,001-40,000",32,"1,148,777",1.85
"20161014_40,001-50,000",32,"1,481,681",2.38
"20161014_50,001-100,000",51,"3,749,269",6.04
"20161014_100,001-200,000",23,"3,187,292",5.13
"20161014_200,001-400,000",11,"3,389,131",5.45
"20161014_400,001-600,000",3,"1,422,000",2.29
"20161014_600,001-800,000",5,"3,446,223",5.55
"20161014_800,001-1,000,000",1,"961,401",1.54
"20161014_1,000,001以上",8,"28,691,142",46.22
20161007_1-999,"2,041","272,999",0.43
"20161007_1,000-5,000","2,153","4,956,509",7.98
"20161007_5,001-10,000",418,"3,405,715",5.48
"20161007_10,001-15,000",141,"1,835,945",2.95
"20161007_15,001-20,000",113,"2,132,645",3.43
"20161007_20,001-30,000",84,"2,217,820",3.57
"20161007_30,001-40,000",33,"1,184,777",1.90
"20161007_40,001-50,000",32,"1,481,681",2.38
"20161007_50,001-100,000",50,"3,663,269",5.90
"20161007_100,001-200,000",23,"3,162,292",5.09
"20161007_200,001-400,000",12,"3,678,131",5.92
"20161007_400,001-600,000",3,"1,475,000",2.37
"20161007_600,001-800,000",6,"4,008,223",6.45
"20161007_800,001-1,000,000",1,"941,401",1.51
"20161007_1,000,001以上",7,"27,656,142",44.55
20160930_1-999,"2,043","272,492",0.43
"20160930_1,000-5,000","2,173","5,014,509",8.07
"20160930_5,001-10,000",425,"3,459,222",5.57
"20160930_10,001-15,000",149,"1,951,945",3.14
"20160930_15,001-20,000",112,"2,112,645",3.40
