date_level,population,stock number,total portion
"20170519_50,001-100,000",66,"4,714,210",9.5
"20170519_100,001-200,000",35,"4,655,867",9.38
"20170519_200,001-400,000",15,"3,920,231",7.9
"20170519_400,001-600,000",2,"901,000",1.81
"20170519_600,001-800,000",0,0,0.0
"20170519_800,001-1,000,000",1,"817,207",1.64
"20170519_1,000,001以上",4,"15,725,431",31.69
20170512_1-999,"19,615","2,232,600",4.49
"20170512_1,000-5,000","1,635","3,498,428",7.05
"20170512_5,001-10,000",476,"3,310,749",6.67
"20170512_10,001-15,000",167,"2,095,466",4.22
"20170512_15,001-20,000",105,"1,895,326",3.81
"20170512_20,001-30,000",93,"2,343,289",4.72
"20170512_30,001-40,000",55,"1,934,705",3.89
"20170512_40,001-50,000",35,"1,585,673",3.19
"20170512_50,001-100,000",65,"4,656,200",9.38
"20170512_100,001-200,000",38,"5,133,867",10.34
"20170512_200,001-400,000",13,"3,486,231",7.02
"20170512_400,001-600,000",2,"901,000",1.81
"20170512_600,001-800,000",0,0,0.0
"20170512_800,001-1,000,000",1,"817,207",1.64
"20170512_1,000,001以上",4,"15,725,431",31.69
20170505_1-999,"19,621","2,232,307",4.49
"20170505_1,000-5,000","1,649","3,538,577",7.13
"20170505_5,001-10,000",477,"3,323,409",6.69
"20170505_10,001-15,000",168,"2,098,556",4.22
"20170505_15,001-20,000",106,"1,906,018",3.84
"20170505_20,001-30,000",95,"2,396,642",4.83
"20170505_30,001-40,000",53,"1,865,352",3.75
"20170505_40,001-50,000",36,"1,631,673",3.28
"20170505_50,001-100,000",66,"4,763,902",9.6
"20170505_100,001-200,000",38,"5,195,867",10.47
"20170505_200,001-400,000",12,"3,231,231",6.51
"20170505_400,001-600,000",2,"890,000",1.79
"20170505_600,001-800,000",0,0,0.0
"20170505_800,001-1,000,000",1,"817,207",1.64
"20170505_1,000,001以上",4,"15,725,431",31.69
20170428_1-999,"19,613","2,233,602",4.5
"20170428_1,000-5,000","1,660","3,549,811",7.15
"20170428_5,001-10,000",482,"3,343,733",6.73
"20170428_10,001-15,000",168,"2,100,556",4.23
"20170428_15,001-20,000",105,"1,888,018",3.8
"20170428_20,001-30,000",95,"2,397,642",4.83
"20170428_30,001-40,000",55,"1,934,352",3.89
"20170428_40,001-50,000",34,"1,540,673",3.1
"20170428_50,001-100,000",66,"4,706,310",9.48
"20170428_100,001-200,000",38,"5,257,459",10.59
"20170428_200,001-400,000",12,"3,231,231",6.51
"20170428_400,001-600,000",2,"890,000",1.79
"20170428_600,001-800,000",0,0,0.0
"20170428_800,001-1,000,000",1,"817,207",1.64
"20170428_1,000,001以上",4,"15,725,578",31.69
20170421_1-999,"19,199","2,232,592",4.49
"20170421_1,000-5,000","1,670","3,571,593",7.19
"20170421_5,001-10,000",485,"3,356,862",6.76
"20170421_10,001-15,000",169,"2,114,148",4.26
"20170421_15,001-20,000",104,"1,869,602",3.76
"20170421_20,001-30,000",96,"2,426,990",4.89
"20170421_30,001-40,000",55,"1,945,927",3.92
"20170421_40,001-50,000",33,"1,495,673",3.01
"20170421_50,001-100,000",65,"4,638,310",9.34
"20170421_100,001-200,000",37,"5,095,459",10.26
"20170421_200,001-400,000",13,"3,436,231",6.92
"20170421_400,001-600,000",2,"890,000",1.79
"20170421_600,001-800,000",0,0,0.0
"20170421_800,001-1,000,000",1,"817,207",1.64
"20170421_1,000,001以上",4,"15,725,578",31.69
20170414_1-999,"18,806","2,233,051",4.5
"20170414_1,000-5,000","1,674","3,574,196",7.2
"20170414_5,001-10,000",488,"3,376,884",6.8
"20170414_10,001-15,000",168,"2,101,632",4.23
"20170414_15,001-20,000",106,"1,901,590",3.83
"20170414_20,001-30,000",97,"2,450,990",4.93
"20170414_30,001-40,000",54,"1,907,927",3.84
"20170414_40,001-50,000",33,"1,496,117",3.01
"20170414_50,001-100,000",65,"4,629,310",9.33
"20170414_100,001-200,000",37,"5,075,459",10.22
"20170414_200,001-400,000",13,"3,436,231",6.92
"20170414_400,001-600,000",2,"890,000",1.79
"20170414_600,001-800,000",0,0,0.0
"20170414_800,001-1,000,000",1,"817,207",1.64
"20170414_1,000,001以上",4,"15,725,578",31.69
20170407_1-999,"18,214","2,231,686",4.49
"20170407_1,000-5,000","1,683","3,609,846",7.27
"20170407_5,001-10,000",482,"3,328,318",6.7
"20170407_10,001-15,000",170,"2,131,537",4.29
"20170407_15,001-20,000",100,"1,789,113",3.6
"20170407_20,001-30,000",104,"2,626,214",5.29
"20170407_30,001-40,000",54,"1,906,752",3.84
"20170407_40,001-50,000",35,"1,592,919",3.21
"20170407_50,001-100,000",65,"4,670,336",9.41
"20170407_100,001-200,000",36,"5,072,978",10.22
"20170407_200,001-400,000",12,"3,232,231",6.51
"20170407_400,001-600,000",2,"881,000",1.77
"20170407_600,001-800,000",0,0,0.0
"20170407_800,001-1,000,000",1,"817,207",1.64
"20170407_1,000,001以上",4,"15,726,035",31.69
20170331_1-999,"18,166","2,231,712",4.49
"20170331_1,000-5,000","1,677","3,599,861",7.25
"20170331_5,001-10,000",492,"3,392,091",6.83
"20170331_10,001-15,000",168,"2,106,943",4.24
"20170331_15,001-20,000",99,"1,779,113",3.58
"20170331_20,001-30,000",106,"2,676,881",5.39
"20170331_30,001-40,000",55,"1,940,731",3.91
"20170331_40,001-50,000",36,"1,629,053",3.28
"20170331_50,001-100,000",64,"4,604,336",9.27
"20170331_100,001-200,000",36,"5,055,978",10.19
"20170331_200,001-400,000",12,"3,181,231",6.41
"20170331_400,001-600,000",2,"875,000",1.76
"20170331_600,001-800,000",0,0,0.0
"20170331_800,001-1,000,000",1,"817,207",1.64
"20170331_1,000,001以上",4,"15,726,035",31.69
20170324_1-999,"18,070","2,235,528",4.5
"20170324_1,000-5,000","1,685","3,617,260",7.29
"20170324_5,001-10,000",493,"3,407,870",6.86
"20170324_10,001-15,000",163,"2,034,557",4.1
"20170324_15,001-20,000",97,"1,745,502",3.51
"20170324_20,001-30,000",108,"2,711,163",5.46
"20170324_30,001-40,000",54,"1,906,731",3.84
"20170324_40,001-50,000",37,"1,665,101",3.35
"20170324_50,001-100,000",65,"4,698,328",9.46
"20170324_100,001-200,000",34,"4,773,653",9.62
"20170324_200,001-400,000",13,"3,409,231",6.87
"20170324_400,001-600,000",2,"868,000",1.74
"20170324_600,001-800,000",0,0,0.0
"20170324_800,001-1,000,000",1,"817,207",1.64
"20170324_1,000,001以上",4,"15,726,041",31.69
20170317_1-999,"18,042","2,240,934",4.51
"20170317_1,000-5,000","1,692","3,643,568",7.34
"20170317_5,001-10,000",484,"3,333,200",6.71
"20170317_10,001-15,000",170,"2,125,252",4.28
"20170317_15,001-20,000",103,"1,857,172",3.74
"20170317_20,001-30,000",106,"2,681,768",5.4
"20170317_30,001-40,000",57,"2,015,882",4.06
"20170317_40,001-50,000",31,"1,408,397",2.83
"20170317_50,001-100,000",64,"4,570,623",9.21
"20170317_100,001-200,000",35,"4,818,850",9.71
"20170317_200,001-400,000",13,"3,494,231",7.04
"20170317_400,001-600,000",2,"868,000",1.74
"20170317_600,001-800,000",0,0,0.0
"20170317_800,001-1,000,000",1,"817,207",1.64
"20170317_1,000,001以上",4,"15,741,088",31.72
20170310_1-999,"17,967","2,240,257",4.51
"20170310_1,000-5,000","1,695","3,653,535",7.36
"20170310_5,001-10,000",489,"3,380,946",6.81
"20170310_10,001-15,000",171,"2,138,323",4.3
"20170310_15,001-20,000",105,"1,893,127",3.81
"20170310_20,001-30,000",99,"2,500,374",5.03
"20170310_30,001-40,000",60,"2,116,873",4.26
"20170310_40,001-50,000",31,"1,408,947",2.83
"20170310_50,001-100,000",62,"4,443,985",8.95
"20170310_100,001-200,000",34,"4,813,382",9.7
"20170310_200,001-400,000",13,"3,543,107",7.14
"20170310_400,001-600,000",2,"868,000",1.74
"20170310_600,001-800,000",0,0,0.0
"20170310_800,001-1,000,000",1,"817,207",1.64
"20170310_1,000,001以上",4,"15,798,109",31.84
20170303_1-999,"17,834","2,245,276",4.52
"20170303_1,000-5,000","1,697","3,659,092",7.37
"20170303_5,001-10,000",489,"3,386,706",6.82
"20170303_10,001-15,000",162,"2,012,484",4.05
"20170303_15,001-20,000",108,"1,950,367",3.93
"20170303_20,001-30,000",98,"2,475,108",4.98
"20170303_30,001-40,000",59,"2,086,534",4.2
"20170303_40,001-50,000",30,"1,350,449",2.72
"20170303_50,001-100,000",65,"4,583,180",9.23
"20170303_100,001-200,000",35,"4,937,382",9.95
"20170303_200,001-400,000",12,"3,341,107",6.73
"20170303_400,001-600,000",2,"868,000",1.74
"20170303_600,001-800,000",0,0,0.0
"20170303_800,001-1,000,000",1,"817,207",1.64
"20170303_1,000,001以上",4,"15,903,280",32.05
20170224_1-999,"17,747","2,248,987",4.53
"20170224_1,000-5,000","1,708","3,697,869",7.45
"20170224_5,001-10,000",485,"3,350,642",6.75
"20170224_10,001-15,000",166,"2,061,850",4.15
"20170224_15,001-20,000",113,"2,039,754",4.11
"20170224_20,001-30,000",98,"2,463,108",4.96
"20170224_30,001-40,000",53,"1,885,534",3.8
"20170224_40,001-50,000",35,"1,582,644",3.18
"20170224_50,001-100,000",62,"4,361,556",8.79
"20170224_100,001-200,000",35,"4,929,634",9.93
"20170224_200,001-400,000",12,"3,406,107",6.86
"20170224_400,001-600,000",2,"868,000",1.74
"20170224_600,001-800,000",0,0,0.0
"20170224_800,001-1,000,000",1,"817,207",1.64
"20170224_1,000,001以上",4,"15,903,280",32.05
20170218_1-999,"17,652","2,254,342",4.54
"20170218_1,000-5,000","1,750","3,762,177",7.58
"20170218_5,001-10,000",502,"3,474,702",7.0
"20170218_10,001-15,000",162,"2,016,378",4.06
"20170218_15,001-20,000",109,"1,967,034",3.96
"20170218_20,001-30,000",98,"2,472,440",4.98
"20170218_30,001-40,000",55,"1,955,929",3.94
"20170218_40,001-50,000",35,"1,586,191",3.19
"20170218_50,001-100,000",62,"4,432,960",8.93
"20170218_100,001-200,000",35,"4,954,425",9.98
"20170218_200,001-400,000",12,"3,571,107",7.19
"20170218_400,001-600,000",1,"448,000",0.9
"20170218_600,001-800,000",0,0,0.0
"20170218_800,001-1,000,000",1,"817,207",1.64
"20170218_1,000,001以上",4,"15,903,280",32.05
20170210_1-999,"17,550","2,253,239",4.54
"20170210_1,000-5,000","1,738","3,757,076",7.57
"20170210_5,001-10,000",523,"3,647,577",7.35
"20170210_10,001-15,000",164,"2,030,959",4.09
"20170210_15,001-20,000",103,"1,842,685",3.71
"20170210_20,001-30,000",98,"2,486,648",5.01
"20170210_30,001-40,000",50,"1,759,418",3.54
"20170210_40,001-50,000",35,"1,569,817",3.16
"20170210_50,001-100,000",65,"4,603,454",9.27
"20170210_100,001-200,000",33,"4,608,558",9.28
"20170210_200,001-400,000",12,"3,391,974",6.83
"20170210_400,001-600,000",2,"868,000",1.74
"20170210_600,001-800,000",0,0,0.0
"20170210_800,001-1,000,000",1,"817,207",1.64
"20170210_1,000,001以上",4,"15,979,560",32.2
20170203_1-999,"17,502","2,255,075",4.54
"20170203_1,000-5,000","1,749","3,754,182",7.56
"20170203_5,001-10,000",523,"3,652,783",7.36
"20170203_10,001-15,000",162,"2,004,452",4.03
"20170203_15,001-20,000",99,"1,760,192",3.54
"20170203_20,001-30,000",103,"2,619,548",5.27
"20170203_30,001-40,000",47,"1,644,370",3.31
"20170203_40,001-50,000",35,"1,565,817",3.15
"20170203_50,001-100,000",65,"4,588,454",9.24
"20170203_100,001-200,000",32,"4,414,143",8.89
"20170203_200,001-400,000",12,"3,287,974",6.62
"20170203_400,001-600,000",3,"1,272,415",2.56
"20170203_600,001-800,000",0,0,0.0
"20170203_800,001-1,000,000",1,"817,207",1.64
"20170203_1,000,001以上",4,"15,979,560",32.2
20170126_1-999,"17,479","2,255,908",4.54
"20170126_1,000-5,000","1,753","3,760,349",7.57
"20170126_5,001-10,000",524,"3,672,783",7.4
"20170126_10,001-15,000",162,"2,006,452",4.04
"20170126_15,001-20,000",99,"1,758,192",3.54
"20170126_20,001-30,000",102,"2,590,548",5.22
"20170126_30,001-40,000",48,"1,677,370",3.38
"20170126_40,001-50,000",35,"1,562,817",3.14
"20170126_50,001-100,000",65,"4,585,092",9.24
"20170126_100,001-200,000",32,"4,390,505",8.84
"20170126_200,001-400,000",12,"3,287,974",6.62
"20170126_400,001-600,000",3,"1,271,415",2.56
"20170126_600,001-800,000",0,0,0.0
"20170126_800,001-1,000,000",1,"817,207",1.64
"20170126_1,000,001以上",4,"15,979,560",32.2
20170120_1-999,"17,464","2,256,695",4.54
"20170120_1,000-5,000","1,762","3,775,135",7.6
"20170120_5,001-10,000",522,"3,647,153",7.35
"20170120_10,001-15,000",166,"2,045,637",4.12
"20170120_15,001-20,000",98,"1,745,234",3.51
"20170120_20,001-30,000",99,"2,493,548",5.02
"20170120_30,001-40,000",47,"1,649,536",3.32
"20170120_40,001-50,000",37,"1,652,179",3.32
"20170120_50,001-100,000",68,"4,803,573",9.68
"20170120_100,001-200,000",30,"4,120,198",8.3
"20170120_200,001-400,000",12,"3,262,853",6.57
"20170120_400,001-600,000",3,"1,367,664",2.75
"20170120_600,001-800,000",0,0,0.0
"20170120_800,001-1,000,000",1,"817,207",1.64
"20170120_1,000,001以上",4,"15,979,560",32.2
20170113_1-999,"17,431","2,260,113",4.55
"20170113_1,000-5,000","1,764","3,784,852",7.62
"20170113_5,001-10,000",518,"3,609,640",7.27
"20170113_10,001-15,000",170,"2,095,697",4.22
"20170113_15,001-20,000",102,"1,808,434",3.64
"20170113_20,001-30,000",99,"2,507,930",5.05
"20170113_30,001-40,000",48,"1,687,062",3.4
"20170113_40,001-50,000",34,"1,519,560",3.06
"20170113_50,001-100,000",69,"4,835,239",9.74
"20170113_100,001-200,000",27,"3,740,825",7.53
"20170113_200,001-400,000",13,"3,602,389",7.26
"20170113_400,001-600,000",3,"1,367,664",2.75
"20170113_600,001-800,000",0,0,0.0
"20170113_800,001-1,000,000",1,"817,207",1.64
"20170113_1,000,001以上",4,"15,979,560",32.2
20170106_1-999,"17,430","2,268,675",4.57
"20170106_1,000-5,000","1,815","3,911,275",7.88
"20170106_5,001-10,000",513,"3,565,045",7.18
"20170106_10,001-15,000",171,"2,108,515",4.24
"20170106_15,001-20,000",98,"1,744,339",3.51
"20170106_20,001-30,000",98,"2,506,623",5.05
"20170106_30,001-40,000",51,"1,801,696",3.63
"20170106_40,001-50,000",33,"1,471,415",2.96
"20170106_50,001-100,000",68,"4,750,190",9.57
"20170106_100,001-200,000",28,"3,844,499",7.74
"20170106_200,001-400,000",14,"3,899,389",7.85
"20170106_400,001-600,000",2,"947,664",1.9
"20170106_600,001-800,000",0,0,0.0
"20170106_800,001-1,000,000",1,"817,207",1.64
"20170106_1,000,001以上",4,"15,979,640",32.2
20161230_1-999,"17,431","2,277,053",4.58
"20161230_1,000-5,000","1,762","3,797,822",7.65
"20161230_5,001-10,000",501,"3,468,874",6.99
"20161230_10,001-15,000",180,"2,227,320",4.48
"20161230_15,001-20,000",97,"1,713,664",3.45
"20161230_20,001-30,000",99,"2,527,125",5.09
"20161230_30,001-40,000",50,"1,765,135",3.55
"20161230_40,001-50,000",31,"1,375,415",2.77
"20161230_50,001-100,000",65,"4,543,541",9.15
"20161230_100,001-200,000",32,"4,434,015",8.93
"20161230_200,001-400,000",13,"3,737,522",7.53
"20161230_400,001-600,000",2,"947,664",1.9
"20161230_600,001-800,000",0,0,0.0
"20161230_800,001-1,000,000",1,"817,207",1.64
"20161230_1,000,001以上",4,"15,983,815",32.21
20161223_1-999,"17,422","2,283,213",4.6
"20161223_1,000-5,000","1,728","3,718,880",7.49
"20161223_5,001-10,000",494,"3,387,680",6.82
"20161223_10,001-15,000",177,"2,178,624",4.39
"20161223_15,001-20,000",82,"1,436,791",2.89
"20161223_20,001-30,000",107,"2,702,473",5.44
"20161223_30,001-40,000",46,"1,598,088",3.22
"20161223_40,001-50,000",31,"1,384,746",2.79
"20161223_50,001-100,000",62,"4,336,820",8.74
"20161223_100,001-200,000",32,"4,450,894",8.97
"20161223_200,001-400,000",12,"3,227,986",6.5
"20161223_400,001-600,000",3,"1,523,664",3.07
"20161223_600,001-800,000",0,0,0.0
"20161223_800,001-1,000,000",1,"817,207",1.64
"20161223_1,000,001以上",4,"16,569,106",33.39
20161216_1-999,"17,391","2,274,231",4.58
"20161216_1,000-5,000","1,598","3,418,015",6.88
"20161216_5,001-10,000",463,"3,113,136",6.27
"20161216_10,001-15,000",175,"2,150,178",4.33
"20161216_15,001-20,000",88,"1,540,022",3.1
"20161216_20,001-30,000",103,"2,627,363",5.29
"20161216_30,001-40,000",46,"1,591,398",3.2
"20161216_40,001-50,000",30,"1,323,664",2.66
"20161216_50,001-100,000",62,"4,328,492",8.72
"20161216_100,001-200,000",33,"4,484,390",9.03
"20161216_200,001-400,000",10,"2,742,243",5.52
"20161216_400,001-600,000",3,"1,523,664",3.07
"20161216_600,001-800,000",0,0,0.0
"20161216_800,001-1,000,000",1,"817,207",1.64
"20161216_1,000,001以上",4,"17,682,169",35.63
20161209_1-999,"17,379","2,270,591",4.57
"20161209_1,000-5,000","1,593","3,406,269",6.86
"20161209_5,001-10,000",477,"3,185,124",6.41
"20161209_10,001-15,000",170,"2,080,314",4.19
"20161209_15,001-20,000",85,"1,479,612",2.98
"20161209_20,001-30,000",100,"2,524,244",5.08
"20161209_30,001-40,000",48,"1,666,869",3.35
"20161209_40,001-50,000",28,"1,229,436",2.47
"20161209_50,001-100,000",62,"4,303,951",8.67
"20161209_100,001-200,000",34,"4,649,401",9.37
"20161209_200,001-400,000",10,"2,773,243",5.58
"20161209_400,001-600,000",3,"1,523,664",3.07
"20161209_600,001-800,000",0,0,0.0
"20161209_800,001-1,000,000",1,"817,207",1.64
"20161209_1,000,001以上",4,"17,706,247",35.68
20161202_1-999,"17,387","2,274,048",4.58
"20161202_1,000-5,000","1,588","3,402,849",6.85
"20161202_5,001-10,000",479,"3,184,896",6.41
"20161202_10,001-15,000",170,"2,075,619",4.18
"20161202_15,001-20,000",86,"1,501,123",3.02
"20161202_20,001-30,000",102,"2,572,586",5.18
"20161202_30,001-40,000",46,"1,601,730",3.22
"20161202_40,001-50,000",29,"1,275,436",2.57
"20161202_50,001-100,000",59,"4,132,840",8.32
"20161202_100,001-200,000",35,"4,819,512",9.71
"20161202_200,001-400,000",10,"2,781,243",5.6
"20161202_400,001-600,000",3,"1,500,664",3.02
"20161202_600,001-800,000",0,0,0.0
"20161202_800,001-1,000,000",1,"817,207",1.64
"20161202_1,000,001以上",4,"17,676,419",35.62
20161125_1-999,"17,382","2,276,291",4.58
"20161125_1,000-5,000","1,604","3,433,484",6.92
"20161125_5,001-10,000",477,"3,172,079",6.39
"20161125_10,001-15,000",175,"2,145,396",4.32
"20161125_15,001-20,000",84,"1,456,019",2.93
"20161125_20,001-30,000",101,"2,545,847",5.13
"20161125_30,001-40,000",45,"1,564,911",3.15
"20161125_40,001-50,000",30,"1,317,133",2.65
"20161125_50,001-100,000",59,"4,156,840",8.37
"20161125_100,001-200,000",34,"4,696,512",9.46
"20161125_200,001-400,000",9,"2,461,828",4.96
"20161125_400,001-600,000",4,"1,946,079",3.92
"20161125_600,001-800,000",0,0,0.0
"20161125_800,001-1,000,000",1,"817,207",1.64
"20161125_1,000,001以上",4,"17,626,546",35.52
20161118_1-999,"17,321","2,280,920",4.59
"20161118_1,000-5,000","1,632","3,491,409",7.03
"20161118_5,001-10,000",483,"3,203,864",6.45
"20161118_10,001-15,000",174,"2,137,499",4.3
"20161118_15,001-20,000",80,"1,384,441",2.79
"20161118_20,001-30,000",105,"2,642,468",5.32
"20161118_30,001-40,000",45,"1,565,112",3.15
"20161118_40,001-50,000",32,"1,398,341",2.81
"20161118_50,001-100,000",59,"4,142,840",8.34
"20161118_100,001-200,000",34,"4,708,512",9.48
"20161118_200,001-400,000",9,"2,461,828",4.96
"20161118_400,001-600,000",4,"1,937,079",3.9
"20161118_600,001-800,000",0,0,0.0
"20161118_800,001-1,000,000",1,"817,207",1.64
"20161118_1,000,001以上",4,"17,444,652",35.15
20161111_1-999,"17,295","2,285,849",4.6
"20161111_1,000-5,000","1,647","3,514,424",7.08
"20161111_5,001-10,000",478,"3,168,964",6.38
"20161111_10,001-15,000",178,"2,183,953",4.4
"20161111_15,001-20,000",80,"1,382,360",2.78
"20161111_20,001-30,000",106,"2,673,065",5.38
"20161111_30,001-40,000",49,"1,713,588",3.45
"20161111_40,001-50,000",30,"1,304,390",2.62
"20161111_50,001-100,000",59,"4,135,791",8.33
"20161111_100,001-200,000",34,"4,662,512",9.39
"20161111_200,001-400,000",10,"2,820,828",5.68
"20161111_400,001-600,000",3,"1,508,426",3.04
"20161111_600,001-800,000",0,0,0.0
"20161111_800,001-1,000,000",1,"817,207",1.64
"20161111_1,000,001以上",4,"17,444,815",35.15
20161104_1-999,"17,318","2,295,408",4.62
"20161104_1,000-5,000","1,657","3,531,034",7.11
"20161104_5,001-10,000",485,"3,220,660",6.49
"20161104_10,001-15,000",180,"2,203,821",4.44
"20161104_15,001-20,000",83,"1,436,495",2.89
"20161104_20,001-30,000",104,"2,622,866",5.28
"20161104_30,001-40,000",48,"1,668,135",3.36
"20161104_40,001-50,000",30,"1,307,517",2.63
"20161104_50,001-100,000",60,"4,195,914",8.45
"20161104_100,001-200,000",35,"4,795,925",9.66
"20161104_200,001-400,000",9,"2,562,415",5.16
"20161104_400,001-600,000",3,"1,511,426",3.04
"20161104_600,001-800,000",0,0,0.0
"20161104_800,001-1,000,000",1,"817,207",1.64
"20161104_1,000,001以上",4,"17,447,349",35.16
20161028_1-999,0,0,0.0
"20161028_1,000-5,000",0,0,0.0
"20161028_5,001-10,000",0,0,0.0
"20161028_10,001-15,000",0,0,0.0
"20161028_15,001-20,000",0,0,0.0
"20161028_20,001-30,000",0,0,0.0
"20161028_30,001-40,000",0,0,0.0
"20161028_40,001-50,000",0,0,0.0
"20161028_50,001-100,000",0,0,0.0
"20161028_100,001-200,000",0,0,0.0
"20161028_200,001-400,000",0,0,0.0
"20161028_400,001-600,000",0,0,0.0
"20161028_600,001-800,000",0,0,0.0
"20161028_800,001-1,000,000",0,0,0.0
"20161028_1,000,001以上",1,"49,616,172",100.0
20161021_1-999,"18,841","2,832,222",3.33
"20161021_1,000-5,000","2,411","5,554,816",6.53
"20161021_5,001-10,000",538,"4,613,271",5.42
"20161021_10,001-15,000",170,"2,255,276",2.65
"20161021_15,001-20,000",151,"2,902,153",3.41
"20161021_20,001-30,000",128,"3,416,009",4.01
"20161021_30,001-40,000",59,"2,166,944",2.54
"20161021_40,001-50,000",55,"2,619,062",3.08
"20161021_50,001-100,000",100,"7,046,070",8.28
"20161021_100,001-200,000",54,"7,656,296",9.0
"20161021_200,001-400,000",23,"6,005,000",7.06
"20161021_400,001-600,000",8,"3,772,000",4.43
"20161021_600,001-800,000",1,"616,000",0.72
"20161021_800,001-1,000,000",3,"2,615,000",3.07
"20161021_1,000,001以上",5,"30,929,881",36.38
20161014_1-999,"18,919","2,840,300",3.34
"20161014_1,000-5,000","2,459","5,698,738",6.7
"20161014_5,001-10,000",553,"4,742,271",5.57
"20161014_10,001-15,000",177,"2,350,276",2.76
"20161014_15,001-20,000",153,"2,945,153",3.46
"20161014_20,001-30,000",128,"3,415,009",4.01
"20161014_30,001-40,000",63,"2,310,944",2.71
"20161014_40,001-50,000",55,"2,614,062",3.07
"20161014_50,001-100,000",100,"7,123,070",8.38
"20161014_100,001-200,000",55,"7,826,296",9.2
"20161014_200,001-400,000",21,"5,506,000",6.47
"20161014_400,001-600,000",9,"4,242,000",4.99
"20161014_600,001-800,000",1,"700,000",0.82
"20161014_800,001-1,000,000",2,"1,756,000",2.06
"20161014_1,000,001以上",5,"30,929,881",36.38
20161007_1-999,"19,064","2,857,563",3.36
"20161007_1,000-5,000","2,503","5,810,295",6.83
"20161007_5,001-10,000",565,"4,847,451",5.7
"20161007_10,001-15,000",180,"2,396,276",2.81
"20161007_15,001-20,000",156,"3,001,153",3.53
"20161007_20,001-30,000",130,"3,482,009",4.09
"20161007_30,001-40,000",59,"2,161,944",2.54
"20161007_40,001-50,000",54,"2,560,062",3.01
"20161007_50,001-100,000",104,"7,389,070",8.69
"20161007_100,001-200,000",54,"7,689,296",9.04
