date_level,population,stock number,total portion
20170428_1-999,"9,116","285,781",0.15
"20170428_1,000-5,000",769,"1,576,242",0.87
"20170428_5,001-10,000",160,"1,155,091",0.63
"20170428_10,001-15,000",60,"729,955",0.40
"20170428_15,001-20,000",33,"576,631",0.31
"20170428_20,001-30,000",50,"1,253,069",0.69
"20170428_30,001-40,000",26,"908,175",0.50
"20170428_40,001-50,000",32,"1,430,276",0.79
"20170428_50,001-100,000",47,"3,249,418",1.79
"20170428_100,001-200,000",54,"7,650,484",4.23
"20170428_200,001-400,000",32,"9,166,726",5.07
"20170428_400,001-600,000",14,"6,719,191",3.72
"20170428_600,001-800,000",5,"3,341,429",1.85
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",24,"142,494,985",78.92
20170421_1-999,"9,103","285,781",0.15
"20170421_1,000-5,000",767,"1,576,242",0.87
"20170421_5,001-10,000",159,"1,149,091",0.63
"20170421_10,001-15,000",60,"729,955",0.40
"20170421_15,001-20,000",32,"556,631",0.30
"20170421_20,001-30,000",51,"1,278,069",0.70
"20170421_30,001-40,000",26,"908,175",0.50
"20170421_40,001-50,000",32,"1,430,276",0.79
"20170421_50,001-100,000",47,"3,260,418",1.80
"20170421_100,001-200,000",54,"7,650,484",4.23
"20170421_200,001-400,000",32,"9,156,726",5.07
"20170421_400,001-600,000",14,"6,719,191",3.72
"20170421_600,001-800,000",5,"3,341,429",1.85
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",24,"142,494,985",78.92
20170414_1-999,"9,041","285,110",0.15
"20170414_1,000-5,000",765,"1,572,242",0.87
"20170414_5,001-10,000",161,"1,159,762",0.64
"20170414_10,001-15,000",60,"729,955",0.40
"20170414_15,001-20,000",31,"540,861",0.29
"20170414_20,001-30,000",53,"1,324,839",0.73
"20170414_30,001-40,000",26,"915,489",0.50
"20170414_40,001-50,000",31,"1,389,962",0.76
"20170414_50,001-100,000",47,"3,260,418",1.80
"20170414_100,001-200,000",54,"7,650,484",4.23
"20170414_200,001-400,000",32,"9,156,726",5.07
"20170414_400,001-600,000",14,"6,719,191",3.72
"20170414_600,001-800,000",5,"3,341,429",1.85
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",24,"142,490,985",78.92
20170407_1-999,"8,885","285,118",0.15
"20170407_1,000-5,000",766,"1,572,234",0.87
"20170407_5,001-10,000",160,"1,156,762",0.64
"20170407_10,001-15,000",60,"729,955",0.40
"20170407_15,001-20,000",32,"560,861",0.31
"20170407_20,001-30,000",52,"1,303,839",0.72
"20170407_30,001-40,000",26,"914,489",0.50
"20170407_40,001-50,000",31,"1,389,962",0.76
"20170407_50,001-100,000",46,"3,161,980",1.75
"20170407_100,001-200,000",55,"7,753,922",4.29
"20170407_200,001-400,000",32,"9,156,726",5.07
"20170407_400,001-600,000",14,"6,721,191",3.72
"20170407_600,001-800,000",5,"3,341,429",1.85
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",24,"142,488,985",78.92
20170331_1-999,"8,832","285,118",0.15
"20170331_1,000-5,000",764,"1,570,234",0.86
"20170331_5,001-10,000",160,"1,158,762",0.64
"20170331_10,001-15,000",60,"729,955",0.40
"20170331_15,001-20,000",32,"560,861",0.31
"20170331_20,001-30,000",52,"1,303,839",0.72
"20170331_30,001-40,000",26,"913,489",0.50
"20170331_40,001-50,000",31,"1,389,962",0.76
"20170331_50,001-100,000",46,"3,161,980",1.75
"20170331_100,001-200,000",55,"7,753,922",4.29
"20170331_200,001-400,000",31,"8,757,193",4.85
"20170331_400,001-600,000",15,"7,121,724",3.94
"20170331_600,001-800,000",5,"3,341,429",1.85
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",24,"142,488,985",78.92
20170324_1-999,"8,746","285,118",0.15
"20170324_1,000-5,000",765,"1,571,234",0.87
"20170324_5,001-10,000",160,"1,155,573",0.64
"20170324_10,001-15,000",61,"741,914",0.41
"20170324_15,001-20,000",32,"560,861",0.31
"20170324_20,001-30,000",49,"1,231,669",0.68
"20170324_30,001-40,000",28,"975,889",0.54
"20170324_40,001-50,000",31,"1,389,962",0.76
"20170324_50,001-100,000",46,"3,159,980",1.75
"20170324_100,001-200,000",55,"7,755,922",4.29
"20170324_200,001-400,000",31,"8,757,193",4.85
"20170324_400,001-600,000",15,"7,123,724",3.94
"20170324_600,001-800,000",5,"3,341,429",1.85
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",24,"142,486,985",78.92
20170317_1-999,"8,656","284,603",0.15
"20170317_1,000-5,000",769,"1,583,234",0.87
"20170317_5,001-10,000",160,"1,155,573",0.64
"20170317_10,001-15,000",61,"738,930",0.40
"20170317_15,001-20,000",32,"560,861",0.31
"20170317_20,001-30,000",50,"1,260,669",0.69
"20170317_30,001-40,000",27,"940,889",0.52
"20170317_40,001-50,000",31,"1,390,962",0.77
"20170317_50,001-100,000",46,"3,153,980",1.74
"20170317_100,001-200,000",55,"7,757,922",4.29
"20170317_200,001-400,000",31,"8,757,193",4.85
"20170317_400,001-600,000",15,"7,123,724",3.94
"20170317_600,001-800,000",5,"3,341,429",1.85
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",24,"142,487,484",78.92
20170310_1-999,"8,432","286,693",0.15
"20170310_1,000-5,000",767,"1,576,088",0.87
"20170310_5,001-10,000",162,"1,169,573",0.64
"20170310_10,001-15,000",61,"739,930",0.40
"20170310_15,001-20,000",33,"577,861",0.32
"20170310_20,001-30,000",49,"1,227,669",0.68
"20170310_30,001-40,000",28,"975,889",0.54
"20170310_40,001-50,000",30,"1,342,622",0.74
"20170310_50,001-100,000",46,"3,165,320",1.75
"20170310_100,001-200,000",55,"7,768,922",4.30
"20170310_200,001-400,000",31,"8,757,193",4.85
"20170310_400,001-600,000",15,"7,122,724",3.94
"20170310_600,001-800,000",5,"3,341,429",1.85
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",24,"142,485,540",78.92
20170303_1-999,"8,371","286,123",0.15
"20170303_1,000-5,000",771,"1,581,479",0.87
"20170303_5,001-10,000",162,"1,169,573",0.64
"20170303_10,001-15,000",62,"752,930",0.41
"20170303_15,001-20,000",32,"560,861",0.31
"20170303_20,001-30,000",49,"1,226,669",0.67
"20170303_30,001-40,000",28,"976,889",0.54
"20170303_40,001-50,000",30,"1,342,622",0.74
"20170303_50,001-100,000",46,"3,165,320",1.75
"20170303_100,001-200,000",55,"7,774,922",4.30
"20170303_200,001-400,000",31,"8,757,193",4.85
"20170303_400,001-600,000",15,"7,119,724",3.94
"20170303_600,001-800,000",5,"3,341,429",1.85
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",24,"142,481,719",78.92
20170224_1-999,"8,324","286,123",0.15
"20170224_1,000-5,000",773,"1,586,860",0.87
"20170224_5,001-10,000",163,"1,174,573",0.65
"20170224_10,001-15,000",61,"739,930",0.40
"20170224_15,001-20,000",32,"560,861",0.31
"20170224_20,001-30,000",49,"1,233,669",0.68
"20170224_30,001-40,000",28,"976,889",0.54
"20170224_40,001-50,000",30,"1,342,622",0.74
"20170224_50,001-100,000",46,"3,165,320",1.75
"20170224_100,001-200,000",55,"7,774,922",4.30
"20170224_200,001-400,000",31,"8,757,193",4.85
"20170224_400,001-600,000",15,"7,119,724",3.94
"20170224_600,001-800,000",5,"3,341,429",1.85
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",24,"142,477,338",78.91
20170218_1-999,"8,287","285,701",0.15
"20170218_1,000-5,000",773,"1,588,582",0.87
"20170218_5,001-10,000",163,"1,177,922",0.65
"20170218_10,001-15,000",61,"739,930",0.40
"20170218_15,001-20,000",32,"560,861",0.31
"20170218_20,001-30,000",49,"1,227,333",0.67
"20170218_30,001-40,000",29,"1,006,889",0.55
"20170218_40,001-50,000",30,"1,342,622",0.74
"20170218_50,001-100,000",46,"3,142,656",1.74
"20170218_100,001-200,000",55,"7,777,922",4.30
"20170218_200,001-400,000",31,"8,757,193",4.85
"20170218_400,001-600,000",15,"7,119,724",3.94
"20170218_600,001-800,000",5,"3,341,429",1.85
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",24,"142,468,689",78.91
20170210_1-999,"8,225","285,678",0.15
"20170210_1,000-5,000",773,"1,595,466",0.88
"20170210_5,001-10,000",160,"1,151,922",0.63
"20170210_10,001-15,000",62,"752,930",0.41
"20170210_15,001-20,000",32,"560,861",0.31
"20170210_20,001-30,000",49,"1,227,333",0.67
"20170210_30,001-40,000",29,"1,010,889",0.55
"20170210_40,001-50,000",30,"1,342,622",0.74
"20170210_50,001-100,000",46,"3,143,656",1.74
"20170210_100,001-200,000",55,"7,778,922",4.30
"20170210_200,001-400,000",31,"8,757,193",4.85
"20170210_400,001-600,000",15,"7,119,724",3.94
"20170210_600,001-800,000",5,"3,341,429",1.85
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",24,"142,468,828",78.91
20170203_1-999,"8,205","284,331",0.15
"20170203_1,000-5,000",780,"1,602,813",0.88
"20170203_5,001-10,000",160,"1,151,152",0.63
"20170203_10,001-15,000",63,"763,700",0.42
"20170203_15,001-20,000",33,"578,861",0.32
"20170203_20,001-30,000",50,"1,256,333",0.69
"20170203_30,001-40,000",28,"974,889",0.53
"20170203_40,001-50,000",30,"1,342,622",0.74
"20170203_50,001-100,000",46,"3,144,656",1.74
"20170203_100,001-200,000",55,"7,778,922",4.30
"20170203_200,001-400,000",32,"9,183,149",5.08
"20170203_400,001-600,000",14,"6,693,768",3.70
"20170203_600,001-800,000",5,"3,341,429",1.85
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",24,"142,440,828",78.89
20170126_1-999,"8,203","284,331",0.15
"20170126_1,000-5,000",780,"1,602,813",0.88
"20170126_5,001-10,000",160,"1,151,152",0.63
"20170126_10,001-15,000",63,"763,700",0.42
"20170126_15,001-20,000",33,"578,861",0.32
"20170126_20,001-30,000",50,"1,256,333",0.69
"20170126_30,001-40,000",28,"974,889",0.53
"20170126_40,001-50,000",30,"1,342,622",0.74
"20170126_50,001-100,000",46,"3,144,656",1.74
"20170126_100,001-200,000",55,"7,778,922",4.30
"20170126_200,001-400,000",32,"9,183,149",5.08
"20170126_400,001-600,000",14,"6,693,768",3.70
"20170126_600,001-800,000",5,"3,341,429",1.85
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",24,"142,440,828",78.89
20170120_1-999,"8,188","284,331",0.15
"20170120_1,000-5,000",776,"1,598,813",0.88
"20170120_5,001-10,000",161,"1,158,152",0.64
"20170120_10,001-15,000",63,"763,700",0.42
"20170120_15,001-20,000",33,"578,861",0.32
"20170120_20,001-30,000",50,"1,253,333",0.69
"20170120_30,001-40,000",28,"974,889",0.53
"20170120_40,001-50,000",30,"1,342,622",0.74
"20170120_50,001-100,000",46,"3,144,656",1.74
"20170120_100,001-200,000",55,"7,778,922",4.30
"20170120_200,001-400,000",32,"9,183,149",5.08
"20170120_400,001-600,000",14,"6,693,768",3.70
"20170120_600,001-800,000",5,"3,341,429",1.85
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",24,"142,440,828",78.89
20170113_1-999,"8,179","285,457",0.15
"20170113_1,000-5,000",773,"1,594,687",0.88
"20170113_5,001-10,000",161,"1,162,152",0.64
"20170113_10,001-15,000",63,"763,700",0.42
"20170113_15,001-20,000",33,"578,861",0.32
"20170113_20,001-30,000",50,"1,252,333",0.69
"20170113_30,001-40,000",28,"974,889",0.53
"20170113_40,001-50,000",30,"1,342,622",0.74
"20170113_50,001-100,000",46,"3,144,656",1.74
"20170113_100,001-200,000",55,"7,778,922",4.30
"20170113_200,001-400,000",32,"9,183,149",5.08
"20170113_400,001-600,000",14,"6,693,768",3.70
"20170113_600,001-800,000",5,"3,341,429",1.85
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",24,"142,440,828",78.89
20170106_1-999,"8,165","285,454",0.15
"20170106_1,000-5,000",770,"1,592,810",0.88
"20170106_5,001-10,000",161,"1,165,032",0.64
"20170106_10,001-15,000",63,"763,700",0.42
"20170106_15,001-20,000",34,"597,861",0.33
"20170106_20,001-30,000",50,"1,255,647",0.69
"20170106_30,001-40,000",27,"943,575",0.52
"20170106_40,001-50,000",29,"1,302,334",0.72
"20170106_50,001-100,000",47,"3,194,944",1.76
"20170106_100,001-200,000",54,"7,557,922",4.18
"20170106_200,001-400,000",33,"9,404,149",5.20
"20170106_400,001-600,000",14,"6,693,768",3.70
"20170106_600,001-800,000",5,"3,341,429",1.85
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",24,"142,438,828",78.89
20161230_1-999,"8,160","285,454",0.15
"20161230_1,000-5,000",770,"1,593,810",0.88
"20161230_5,001-10,000",161,"1,167,032",0.64
"20161230_10,001-15,000",63,"762,700",0.42
"20161230_15,001-20,000",33,"577,861",0.32
"20161230_20,001-30,000",51,"1,281,647",0.70
"20161230_30,001-40,000",27,"943,575",0.52
"20161230_40,001-50,000",29,"1,302,334",0.72
"20161230_50,001-100,000",47,"3,194,944",1.76
"20161230_100,001-200,000",54,"7,557,922",4.18
"20161230_200,001-400,000",33,"9,404,149",5.20
"20161230_400,001-600,000",14,"6,693,768",3.70
"20161230_600,001-800,000",5,"3,341,429",1.85
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",24,"142,430,828",78.89
20161223_1-999,"8,153","285,454",0.15
"20161223_1,000-5,000",771,"1,593,810",0.88
"20161223_5,001-10,000",162,"1,177,032",0.65
"20161223_10,001-15,000",62,"749,700",0.41
"20161223_15,001-20,000",33,"577,861",0.32
"20161223_20,001-30,000",51,"1,285,647",0.71
"20161223_30,001-40,000",28,"982,879",0.54
"20161223_40,001-50,000",28,"1,262,030",0.69
"20161223_50,001-100,000",48,"3,282,947",1.81
"20161223_100,001-200,000",53,"7,418,919",4.10
"20161223_200,001-400,000",33,"9,404,149",5.20
"20161223_400,001-600,000",14,"6,693,768",3.70
"20161223_600,001-800,000",5,"3,341,429",1.85
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",24,"142,481,828",78.92
20161216_1-999,"8,149","286,454",0.15
"20161216_1,000-5,000",769,"1,591,810",0.88
"20161216_5,001-10,000",162,"1,177,032",0.65
"20161216_10,001-15,000",62,"749,700",0.41
"20161216_15,001-20,000",33,"577,861",0.32
"20161216_20,001-30,000",51,"1,285,647",0.71
"20161216_30,001-40,000",28,"982,879",0.54
"20161216_40,001-50,000",28,"1,262,030",0.69
"20161216_50,001-100,000",48,"3,282,947",1.81
"20161216_100,001-200,000",53,"7,419,919",4.10
"20161216_200,001-400,000",33,"9,404,149",5.20
"20161216_400,001-600,000",14,"6,693,768",3.70
"20161216_600,001-800,000",5,"3,341,429",1.85
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",24,"142,481,828",78.92
20161209_1-999,"8,137","286,454",0.15
"20161209_1,000-5,000",770,"1,592,810",0.88
"20161209_5,001-10,000",162,"1,177,032",0.65
"20161209_10,001-15,000",62,"749,700",0.41
"20161209_15,001-20,000",33,"577,861",0.32
"20161209_20,001-30,000",51,"1,286,647",0.71
"20161209_30,001-40,000",28,"982,879",0.54
"20161209_40,001-50,000",28,"1,262,030",0.69
"20161209_50,001-100,000",48,"3,282,947",1.81
"20161209_100,001-200,000",53,"7,420,919",4.11
"20161209_200,001-400,000",33,"9,404,149",5.20
"20161209_400,001-600,000",14,"6,694,768",3.70
"20161209_600,001-800,000",5,"3,341,429",1.85
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",24,"142,477,828",78.91
20161202_1-999,"8,132","286,554",0.15
"20161202_1,000-5,000",769,"1,589,710",0.88
"20161202_5,001-10,000",163,"1,181,032",0.65
"20161202_10,001-15,000",62,"749,700",0.41
"20161202_15,001-20,000",33,"577,861",0.32
"20161202_20,001-30,000",51,"1,285,647",0.71
"20161202_30,001-40,000",28,"982,879",0.54
"20161202_40,001-50,000",28,"1,262,030",0.69
"20161202_50,001-100,000",48,"3,282,947",1.81
"20161202_100,001-200,000",53,"7,420,919",4.11
"20161202_200,001-400,000",33,"9,404,149",5.20
"20161202_400,001-600,000",14,"6,698,768",3.71
"20161202_600,001-800,000",5,"3,341,429",1.85
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",24,"142,473,828",78.91
20161125_1-999,"8,133","287,074",0.15
"20161125_1,000-5,000",769,"1,587,190",0.87
"20161125_5,001-10,000",164,"1,187,032",0.65
"20161125_10,001-15,000",62,"749,700",0.41
"20161125_15,001-20,000",34,"596,861",0.33
"20161125_20,001-30,000",50,"1,257,647",0.69
"20161125_30,001-40,000",28,"982,879",0.54
"20161125_40,001-50,000",28,"1,262,030",0.69
"20161125_50,001-100,000",48,"3,282,947",1.81
"20161125_100,001-200,000",53,"7,420,919",4.11
"20161125_200,001-400,000",33,"9,404,149",5.20
"20161125_400,001-600,000",14,"6,705,768",3.71
"20161125_600,001-800,000",5,"3,341,429",1.85
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",24,"142,471,828",78.91
20161118_1-999,"8,128","286,801",0.15
"20161118_1,000-5,000",772,"1,592,463",0.88
"20161118_5,001-10,000",164,"1,189,032",0.65
"20161118_10,001-15,000",63,"764,700",0.42
"20161118_15,001-20,000",33,"577,861",0.32
"20161118_20,001-30,000",50,"1,257,647",0.69
"20161118_30,001-40,000",28,"982,879",0.54
"20161118_40,001-50,000",28,"1,262,030",0.69
"20161118_50,001-100,000",48,"3,282,947",1.81
"20161118_100,001-200,000",53,"7,420,919",4.11
"20161118_200,001-400,000",33,"9,404,149",5.20
"20161118_400,001-600,000",14,"6,706,768",3.71
"20161118_600,001-800,000",5,"3,341,429",1.85
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",24,"142,467,828",78.91
20161111_1-999,"8,119","286,778",0.15
"20161111_1,000-5,000",774,"1,583,486",0.87
"20161111_5,001-10,000",163,"1,183,923",0.65
"20161111_10,001-15,000",62,"751,809",0.41
"20161111_15,001-20,000",34,"594,861",0.32
"20161111_20,001-30,000",50,"1,257,647",0.69
"20161111_30,001-40,000",28,"982,879",0.54
"20161111_40,001-50,000",28,"1,262,030",0.69
"20161111_50,001-100,000",48,"3,282,947",1.81
"20161111_100,001-200,000",53,"7,433,919",4.11
"20161111_200,001-400,000",33,"9,404,149",5.20
"20161111_400,001-600,000",14,"6,728,768",3.72
"20161111_600,001-800,000",5,"3,341,429",1.85
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",24,"142,442,828",78.89
20161104_1-999,"8,115","286,778",0.15
"20161104_1,000-5,000",776,"1,584,486",0.87
"20161104_5,001-10,000",164,"1,190,923",0.65
"20161104_10,001-15,000",62,"751,809",0.41
"20161104_15,001-20,000",34,"594,861",0.32
"20161104_20,001-30,000",50,"1,256,647",0.69
"20161104_30,001-40,000",28,"982,879",0.54
"20161104_40,001-50,000",28,"1,262,030",0.69
"20161104_50,001-100,000",48,"3,282,947",1.81
"20161104_100,001-200,000",53,"7,433,919",4.11
"20161104_200,001-400,000",33,"9,404,149",5.20
"20161104_400,001-600,000",14,"6,731,768",3.72
"20161104_600,001-800,000",5,"3,341,429",1.85
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",24,"142,432,828",78.89
20161028_1-999,"8,106","286,493",0.15
"20161028_1,000-5,000",776,"1,586,771",0.87
"20161028_5,001-10,000",163,"1,181,923",0.65
"20161028_10,001-15,000",62,"751,809",0.41
"20161028_15,001-20,000",34,"594,861",0.32
"20161028_20,001-30,000",50,"1,256,647",0.69
"20161028_30,001-40,000",28,"982,879",0.54
"20161028_40,001-50,000",28,"1,262,030",0.69
"20161028_50,001-100,000",48,"3,282,947",1.81
"20161028_100,001-200,000",53,"7,443,919",4.12
"20161028_200,001-400,000",33,"9,404,149",5.20
"20161028_400,001-600,000",14,"6,731,768",3.72
"20161028_600,001-800,000",5,"3,341,429",1.85
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",24,"142,429,828",78.89
20161021_1-999,"8,107","288,267",0.15
"20161021_1,000-5,000",778,"1,595,997",0.88
"20161021_5,001-10,000",161,"1,169,923",0.64
"20161021_10,001-15,000",62,"751,809",0.41
"20161021_15,001-20,000",34,"596,861",0.33
"20161021_20,001-30,000",50,"1,256,647",0.69
"20161021_30,001-40,000",28,"982,879",0.54
"20161021_40,001-50,000",28,"1,262,030",0.69
"20161021_50,001-100,000",48,"3,282,947",1.81
"20161021_100,001-200,000",53,"7,443,919",4.12
"20161021_200,001-400,000",33,"9,404,149",5.20
"20161021_400,001-600,000",14,"6,732,768",3.72
"20161021_600,001-800,000",5,"3,341,429",1.85
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",24,"142,427,828",78.89
20161014_1-999,"8,097","287,836",0.15
"20161014_1,000-5,000",778,"1,595,117",0.88
"20161014_5,001-10,000",161,"1,169,923",0.64
"20161014_10,001-15,000",62,"751,809",0.41
"20161014_15,001-20,000",33,"577,861",0.32
"20161014_20,001-30,000",50,"1,256,647",0.69
"20161014_30,001-40,000",29,"1,014,879",0.56
"20161014_40,001-50,000",28,"1,262,030",0.69
"20161014_50,001-100,000",48,"3,282,947",1.81
"20161014_100,001-200,000",53,"7,443,919",4.12
"20161014_200,001-400,000",33,"9,404,149",5.20
"20161014_400,001-600,000",14,"6,732,768",3.72
"20161014_600,001-800,000",5,"3,341,429",1.85
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",24,"142,416,139",78.88
20161007_1-999,"8,096","286,941",0.15
"20161007_1,000-5,000",777,"1,594,117",0.88
"20161007_5,001-10,000",161,"1,169,923",0.64
"20161007_10,001-15,000",62,"751,809",0.41
"20161007_15,001-20,000",33,"577,861",0.32
"20161007_20,001-30,000",50,"1,256,647",0.69
"20161007_30,001-40,000",29,"1,014,879",0.56
"20161007_40,001-50,000",27,"1,212,247",0.67
"20161007_50,001-100,000",49,"3,337,730",1.84
"20161007_100,001-200,000",53,"7,444,919",4.12
"20161007_200,001-400,000",33,"9,404,149",5.20
"20161007_400,001-600,000",14,"6,732,768",3.72
"20161007_600,001-800,000",5,"3,341,429",1.85
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",24,"142,412,034",78.88
20160930_1-999,"8,099","287,906",0.15
"20160930_1,000-5,000",775,"1,588,726",0.87
"20160930_5,001-10,000",159,"1,154,119",0.63
"20160930_10,001-15,000",61,"741,039",0.41
"20160930_15,001-20,000",34,"596,861",0.33
"20160930_20,001-30,000",51,"1,278,647",0.70
"20160930_30,001-40,000",29,"1,022,879",0.56
"20160930_40,001-50,000",26,"1,156,247",0.64
"20160930_50,001-100,000",49,"3,337,730",1.84
"20160930_100,001-200,000",53,"7,494,919",4.15
"20160930_200,001-400,000",33,"9,404,149",5.20
"20160930_400,001-600,000",14,"6,732,768",3.72
"20160930_600,001-800,000",5,"3,341,429",1.85
"20160930_800,001-1,000,000",0,0,0.00
"20160930_1,000,001以上",24,"142,400,034",78.87
20160923_1-999,"8,101","288,750",0.15
"20160923_1,000-5,000",777,"1,594,882",0.88
