date_level,population,stock number,total portion
"20170505_10,001-15,000",476,"5,797,857",7.73
"20170505_15,001-20,000",250,"4,585,484",6.11
"20170505_20,001-30,000",236,"5,927,782",7.90
"20170505_30,001-40,000",112,"3,962,155",5.28
"20170505_40,001-50,000",68,"3,156,397",4.20
"20170505_50,001-100,000",85,"5,984,419",7.98
"20170505_100,001-200,000",30,"4,246,721",5.66
"20170505_200,001-400,000",10,"2,742,646",3.65
"20170505_400,001-600,000",1,"600,000",0.80
"20170505_600,001-800,000",0,0,0.00
"20170505_800,001-1,000,000",2,"1,831,247",2.44
"20170505_1,000,001以上",4,"5,997,786",7.99
20170428_1-999,"17,409","613,042",0.81
"20170428_1,000-5,000","8,550","17,948,666",23.93
"20170428_5,001-10,000","1,530","11,663,729",15.55
"20170428_10,001-15,000",474,"5,775,609",7.70
"20170428_15,001-20,000",251,"4,601,484",6.13
"20170428_20,001-30,000",234,"5,865,748",7.82
"20170428_30,001-40,000",111,"3,907,155",5.21
"20170428_40,001-50,000",68,"3,163,397",4.21
"20170428_50,001-100,000",86,"6,113,419",8.15
"20170428_100,001-200,000",30,"4,152,765",5.53
"20170428_200,001-400,000",10,"2,742,646",3.65
"20170428_400,001-600,000",1,"600,000",0.80
"20170428_600,001-800,000",0,0,0.00
"20170428_800,001-1,000,000",2,"1,831,247",2.44
"20170428_1,000,001以上",4,"5,997,786",7.99
20170421_1-999,"17,394","612,398",0.81
"20170421_1,000-5,000","8,565","17,961,171",23.95
"20170421_5,001-10,000","1,531","11,670,885",15.56
"20170421_10,001-15,000",466,"5,664,022",7.55
"20170421_15,001-20,000",254,"4,653,395",6.20
"20170421_20,001-30,000",235,"5,879,407",7.84
"20170421_30,001-40,000",103,"3,630,996",4.84
"20170421_40,001-50,000",71,"3,288,557",4.38
"20170421_50,001-100,000",87,"6,203,462",8.27
"20170421_100,001-200,000",30,"4,156,721",5.54
"20170421_200,001-400,000",10,"2,742,646",3.65
"20170421_400,001-600,000",1,"600,000",0.80
"20170421_600,001-800,000",0,0,0.00
"20170421_800,001-1,000,000",2,"1,915,247",2.55
"20170421_1,000,001以上",4,"5,997,786",7.99
20170414_1-999,"17,324","613,224",0.81
"20170414_1,000-5,000","8,636","18,083,969",24.11
"20170414_5,001-10,000","1,535","11,723,676",15.63
"20170414_10,001-15,000",464,"5,647,022",7.53
"20170414_15,001-20,000",255,"4,665,913",6.22
"20170414_20,001-30,000",229,"5,716,407",7.62
"20170414_30,001-40,000",104,"3,653,040",4.87
"20170414_40,001-50,000",70,"3,240,624",4.32
"20170414_50,001-100,000",88,"6,303,418",8.40
"20170414_100,001-200,000",29,"4,071,721",5.43
"20170414_200,001-400,000",10,"2,742,646",3.65
"20170414_400,001-600,000",1,"600,000",0.80
"20170414_600,001-800,000",0,0,0.00
"20170414_800,001-1,000,000",2,"1,917,247",2.55
"20170414_1,000,001以上",4,"5,997,786",7.99
20170407_1-999,"16,611","613,063",0.81
"20170407_1,000-5,000","8,668","18,170,554",24.23
"20170407_5,001-10,000","1,541","11,768,724",15.69
"20170407_10,001-15,000",472,"5,743,490",7.66
"20170407_15,001-20,000",256,"4,684,065",6.24
"20170407_20,001-30,000",228,"5,706,428",7.61
"20170407_30,001-40,000",103,"3,623,821",4.83
"20170407_40,001-50,000",69,"3,198,730",4.26
"20170407_50,001-100,000",84,"6,011,418",8.01
"20170407_100,001-200,000",30,"4,175,721",5.56
"20170407_200,001-400,000",10,"2,742,646",3.65
"20170407_400,001-600,000",1,"600,000",0.80
"20170407_600,001-800,000",0,0,0.00
"20170407_800,001-1,000,000",1,"917,247",1.22
"20170407_1,000,001以上",5,"7,020,786",9.36
20170331_1-999,"16,166","613,733",0.81
"20170331_1,000-5,000","8,678","18,170,610",24.23
"20170331_5,001-10,000","1,558","11,923,928",15.90
"20170331_10,001-15,000",469,"5,702,954",7.60
"20170331_15,001-20,000",250,"4,573,671",6.10
"20170331_20,001-30,000",229,"5,739,428",7.65
"20170331_30,001-40,000",103,"3,619,821",4.82
"20170331_40,001-50,000",69,"3,197,730",4.26
"20170331_50,001-100,000",87,"6,203,418",8.27
"20170331_100,001-200,000",28,"3,951,721",5.27
"20170331_200,001-400,000",10,"2,742,646",3.65
"20170331_400,001-600,000",1,"600,000",0.80
"20170331_600,001-800,000",0,0,0.00
"20170331_800,001-1,000,000",1,"917,247",1.22
"20170331_1,000,001以上",5,"7,019,786",9.36
20170324_1-999,"15,397","613,474",0.81
"20170324_1,000-5,000","8,741","18,285,958",24.38
"20170324_5,001-10,000","1,562","11,947,741",15.93
"20170324_10,001-15,000",465,"5,650,125",7.53
"20170324_15,001-20,000",251,"4,579,884",6.10
"20170324_20,001-30,000",221,"5,538,142",7.38
"20170324_30,001-40,000",102,"3,585,821",4.78
"20170324_40,001-50,000",69,"3,192,730",4.25
"20170324_50,001-100,000",87,"6,113,418",8.15
"20170324_100,001-200,000",30,"4,189,721",5.58
"20170324_200,001-400,000",10,"2,742,646",3.65
"20170324_400,001-600,000",1,"600,000",0.80
"20170324_600,001-800,000",0,0,0.00
"20170324_800,001-1,000,000",1,"917,247",1.22
"20170324_1,000,001以上",5,"7,019,786",9.36
20170317_1-999,"15,140","614,475",0.81
"20170317_1,000-5,000","8,782","18,332,766",24.45
"20170317_5,001-10,000","1,564","12,005,061",16.01
"20170317_10,001-15,000",456,"5,533,415",7.38
"20170317_15,001-20,000",247,"4,507,972",6.01
"20170317_20,001-30,000",222,"5,559,142",7.41
"20170317_30,001-40,000",103,"3,642,314",4.85
"20170317_40,001-50,000",71,"3,279,761",4.37
"20170317_50,001-100,000",83,"5,936,387",7.91
"20170317_100,001-200,000",30,"4,248,721",5.66
"20170317_200,001-400,000",10,"2,742,646",3.65
"20170317_400,001-600,000",1,"600,000",0.80
"20170317_600,001-800,000",0,0,0.00
"20170317_800,001-1,000,000",1,"917,247",1.22
"20170317_1,000,001以上",5,"7,056,786",9.41
20170310_1-999,"14,777","617,426",0.82
"20170310_1,000-5,000","8,784","18,348,806",24.47
"20170310_5,001-10,000","1,553","11,928,544",15.90
"20170310_10,001-15,000",447,"5,407,786",7.21
"20170310_15,001-20,000",245,"4,476,687",5.97
"20170310_20,001-30,000",221,"5,538,648",7.38
"20170310_30,001-40,000",103,"3,624,323",4.83
"20170310_40,001-50,000",71,"3,292,918",4.39
"20170310_50,001-100,000",83,"5,961,155",7.95
"20170310_100,001-200,000",31,"4,426,721",5.90
"20170310_200,001-400,000",10,"2,722,646",3.63
"20170310_400,001-600,000",1,"600,000",0.80
"20170310_600,001-800,000",0,0,0.00
"20170310_800,001-1,000,000",1,"917,247",1.22
"20170310_1,000,001以上",5,"7,113,786",9.48
20170303_1-999,"14,536","619,209",0.82
"20170303_1,000-5,000","8,797","18,350,152",24.47
"20170303_5,001-10,000","1,563","12,000,431",16.00
"20170303_10,001-15,000",449,"5,427,770",7.23
"20170303_15,001-20,000",245,"4,480,687",5.97
"20170303_20,001-30,000",223,"5,576,648",7.43
"20170303_30,001-40,000",103,"3,624,354",4.83
"20170303_40,001-50,000",71,"3,301,887",4.40
"20170303_50,001-100,000",82,"5,940,155",7.92
"20170303_100,001-200,000",29,"4,039,721",5.38
"20170303_200,001-400,000",11,"2,982,646",3.97
"20170303_400,001-600,000",1,"600,000",0.80
"20170303_600,001-800,000",0,0,0.00
"20170303_800,001-1,000,000",1,"917,247",1.22
"20170303_1,000,001以上",5,"7,115,786",9.49
20170224_1-999,"14,405","620,095",0.82
"20170224_1,000-5,000","8,786","18,293,100",24.39
"20170224_5,001-10,000","1,572","12,068,389",16.09
"20170224_10,001-15,000",445,"5,378,663",7.17
"20170224_15,001-20,000",250,"4,570,225",6.09
"20170224_20,001-30,000",222,"5,575,845",7.43
"20170224_30,001-40,000",104,"3,659,954",4.88
"20170224_40,001-50,000",69,"3,201,287",4.26
"20170224_50,001-100,000",80,"5,723,735",7.63
"20170224_100,001-200,000",30,"4,058,721",5.41
"20170224_200,001-400,000",12,"3,193,646",4.25
"20170224_400,001-600,000",1,"600,000",0.80
"20170224_600,001-800,000",0,0,0.00
"20170224_800,001-1,000,000",1,"917,247",1.22
"20170224_1,000,001以上",5,"7,115,786",9.49
20170218_1-999,"14,246","621,783",0.82
"20170218_1,000-5,000","8,856","18,452,731",24.61
"20170218_5,001-10,000","1,567","12,044,058",16.06
"20170218_10,001-15,000",445,"5,371,465",7.16
"20170218_15,001-20,000",252,"4,613,025",6.15
"20170218_20,001-30,000",217,"5,443,866",7.26
"20170218_30,001-40,000",105,"3,714,923",4.95
"20170218_40,001-50,000",65,"3,010,176",4.01
"20170218_50,001-100,000",87,"6,314,266",8.42
"20170218_100,001-200,000",26,"3,560,721",4.74
"20170218_200,001-400,000",12,"3,189,646",4.25
"20170218_400,001-600,000",1,"600,000",0.80
"20170218_600,001-800,000",0,0,0.00
"20170218_800,001-1,000,000",1,"917,247",1.22
"20170218_1,000,001以上",5,"7,122,786",9.50
20170210_1-999,"14,049","623,939",0.83
"20170210_1,000-5,000","8,870","18,445,279",24.60
"20170210_5,001-10,000","1,588","12,141,224",16.19
"20170210_10,001-15,000",443,"5,363,005",7.15
"20170210_15,001-20,000",248,"4,552,340",6.07
"20170210_20,001-30,000",217,"5,411,072",7.21
"20170210_30,001-40,000",101,"3,534,412",4.71
"20170210_40,001-50,000",64,"2,963,176",3.95
"20170210_50,001-100,000",86,"6,125,846",8.17
"20170210_100,001-200,000",27,"3,679,721",4.90
"20170210_200,001-400,000",13,"3,486,646",4.65
"20170210_400,001-600,000",1,"600,000",0.80
"20170210_600,001-800,000",0,0,0.00
"20170210_800,001-1,000,000",1,"917,247",1.22
"20170210_1,000,001以上",5,"7,132,786",9.51
20170203_1-999,"13,984","625,588",0.83
"20170203_1,000-5,000","8,801","18,400,144",24.54
"20170203_5,001-10,000","1,560","11,885,394",15.85
"20170203_10,001-15,000",452,"5,468,321",7.29
"20170203_15,001-20,000",245,"4,491,025",5.98
"20170203_20,001-30,000",217,"5,400,112",7.20
"20170203_30,001-40,000",102,"3,570,267",4.76
"20170203_40,001-50,000",63,"2,903,176",3.87
"20170203_50,001-100,000",87,"6,292,846",8.39
"20170203_100,001-200,000",28,"3,945,141",5.26
"20170203_200,001-400,000",13,"3,480,646",4.64
"20170203_400,001-600,000",1,"600,000",0.80
"20170203_600,001-800,000",0,0,0.00
"20170203_800,001-1,000,000",2,"1,916,247",2.55
"20170203_1,000,001以上",4,"5,997,786",7.99
20170126_1-999,"13,960","625,757",0.83
"20170126_1,000-5,000","8,801","18,402,892",24.54
"20170126_5,001-10,000","1,563","11,918,477",15.89
"20170126_10,001-15,000",454,"5,490,636",7.32
"20170126_15,001-20,000",245,"4,490,025",5.98
"20170126_20,001-30,000",214,"5,332,797",7.11
"20170126_30,001-40,000",102,"3,571,267",4.76
"20170126_40,001-50,000",62,"2,861,176",3.81
"20170126_50,001-100,000",88,"6,349,846",8.46
"20170126_100,001-200,000",28,"3,932,141",5.24
"20170126_200,001-400,000",13,"3,484,646",4.64
"20170126_400,001-600,000",1,"600,000",0.80
"20170126_600,001-800,000",0,0,0.00
"20170126_800,001-1,000,000",1,"917,247",1.22
"20170126_1,000,001以上",5,"6,999,786",9.33
20170120_1-999,"13,918","626,000",0.83
"20170120_1,000-5,000","8,821","18,428,072",24.57
"20170120_5,001-10,000","1,567","11,954,077",15.94
"20170120_10,001-15,000",451,"5,458,613",7.28
"20170120_15,001-20,000",246,"4,509,025",6.01
"20170120_20,001-30,000",213,"5,312,831",7.08
"20170120_30,001-40,000",102,"3,574,233",4.76
"20170120_40,001-50,000",63,"2,905,176",3.87
"20170120_50,001-100,000",87,"6,278,846",8.37
"20170120_100,001-200,000",28,"3,919,141",5.22
"20170120_200,001-400,000",13,"3,495,646",4.66
"20170120_400,001-600,000",1,"600,000",0.80
"20170120_600,001-800,000",0,0,0.00
"20170120_800,001-1,000,000",2,"1,917,247",2.55
"20170120_1,000,001以上",4,"5,997,786",7.99
20170113_1-999,"13,817","625,555",0.83
"20170113_1,000-5,000","8,848","18,475,538",24.64
"20170113_5,001-10,000","1,580","12,054,126",16.07
"20170113_10,001-15,000",447,"5,407,776",7.21
"20170113_15,001-20,000",245,"4,490,792",5.98
"20170113_20,001-30,000",208,"5,188,831",6.92
"20170113_30,001-40,000",103,"3,614,233",4.82
"20170113_40,001-50,000",63,"2,907,176",3.87
"20170113_50,001-100,000",88,"6,356,266",8.47
"20170113_100,001-200,000",28,"4,027,721",5.37
"20170113_200,001-400,000",12,"3,286,646",4.38
"20170113_400,001-600,000",1,"600,000",0.80
"20170113_600,001-800,000",0,0,0.00
"20170113_800,001-1,000,000",1,"917,247",1.22
"20170113_1,000,001以上",5,"7,024,786",9.36
20170106_1-999,"13,785","627,336",0.83
"20170106_1,000-5,000","8,848","18,495,433",24.66
"20170106_5,001-10,000","1,579","12,043,279",16.06
"20170106_10,001-15,000",441,"5,341,580",7.12
"20170106_15,001-20,000",243,"4,451,792",5.93
"20170106_20,001-30,000",211,"5,266,251",7.02
"20170106_30,001-40,000",103,"3,629,889",4.84
"20170106_40,001-50,000",61,"2,829,176",3.77
"20170106_50,001-100,000",85,"6,187,487",8.25
"20170106_100,001-200,000",28,"4,017,721",5.35
"20170106_200,001-400,000",13,"3,500,716",4.66
"20170106_400,001-600,000",1,"600,000",0.80
"20170106_600,001-800,000",0,0,0.00
"20170106_800,001-1,000,000",1,"917,247",1.22
"20170106_1,000,001以上",5,"7,068,786",9.42
20161230_1-999,"13,768","627,569",0.83
"20161230_1,000-5,000","8,831","18,459,808",24.62
"20161230_5,001-10,000","1,571","11,951,027",15.93
"20161230_10,001-15,000",443,"5,388,224",7.18
"20161230_15,001-20,000",241,"4,413,792",5.88
"20161230_20,001-30,000",210,"5,250,320",7.00
"20161230_30,001-40,000",100,"3,520,820",4.69
"20161230_40,001-50,000",64,"2,966,176",3.95
"20161230_50,001-100,000",86,"6,276,487",8.37
"20161230_100,001-200,000",28,"4,039,721",5.38
"20161230_200,001-400,000",13,"3,500,716",4.66
"20161230_400,001-600,000",1,"595,000",0.79
"20161230_600,001-800,000",0,0,0.00
"20161230_800,001-1,000,000",1,"917,247",1.22
"20161230_1,000,001以上",5,"7,069,786",9.42
20161223_1-999,"13,748","629,044",0.83
"20161223_1,000-5,000","8,845","18,470,133",24.63
"20161223_5,001-10,000","1,575","12,004,256",16.01
"20161223_10,001-15,000",438,"5,320,195",7.09
"20161223_15,001-20,000",239,"4,370,792",5.82
"20161223_20,001-30,000",210,"5,257,320",7.01
"20161223_30,001-40,000",99,"3,486,820",4.65
"20161223_40,001-50,000",64,"2,961,176",3.94
"20161223_50,001-100,000",85,"6,211,487",8.28
"20161223_100,001-200,000",29,"4,147,721",5.53
"20161223_200,001-400,000",13,"3,513,716",4.68
"20161223_400,001-600,000",1,"590,000",0.78
"20161223_600,001-800,000",0,0,0.00
"20161223_800,001-1,000,000",1,"917,247",1.22
"20161223_1,000,001以上",5,"7,096,786",9.46
20161216_1-999,"13,733","630,117",0.84
"20161216_1,000-5,000","8,879","18,516,034",24.69
"20161216_5,001-10,000","1,569","11,948,836",15.93
"20161216_10,001-15,000",436,"5,294,641",7.06
"20161216_15,001-20,000",239,"4,371,792",5.83
"20161216_20,001-30,000",211,"5,284,900",7.04
"20161216_30,001-40,000",96,"3,367,240",4.49
"20161216_40,001-50,000",65,"3,007,176",4.01
"20161216_50,001-100,000",85,"6,171,487",8.23
"20161216_100,001-200,000",30,"4,267,721",5.69
"20161216_200,001-400,000",13,"3,516,716",4.69
"20161216_400,001-600,000",1,"590,000",0.78
"20161216_600,001-800,000",0,0,0.00
"20161216_800,001-1,000,000",1,"917,247",1.22
"20161216_1,000,001以上",5,"7,092,786",9.45
20161209_1-999,"13,682","629,172",0.83
"20161209_1,000-5,000","8,884","18,495,967",24.66
"20161209_5,001-10,000","1,572","11,973,623",15.96
"20161209_10,001-15,000",439,"5,333,438",7.11
"20161209_15,001-20,000",240,"4,384,476",5.84
"20161209_20,001-30,000",209,"5,257,644",7.01
"20161209_30,001-40,000",96,"3,366,240",4.48
"20161209_40,001-50,000",64,"2,951,176",3.93
"20161209_50,001-100,000",85,"6,136,487",8.18
"20161209_100,001-200,000",31,"4,322,721",5.76
"20161209_200,001-400,000",13,"3,506,716",4.67
"20161209_400,001-600,000",1,"590,000",0.78
"20161209_600,001-800,000",0,0,0.00
"20161209_800,001-1,000,000",1,"917,247",1.22
"20161209_1,000,001以上",5,"7,111,786",9.48
20161202_1-999,"13,623","631,249",0.84
"20161202_1,000-5,000","8,936","18,615,955",24.82
"20161202_5,001-10,000","1,580","12,040,744",16.05
"20161202_10,001-15,000",439,"5,324,295",7.10
"20161202_15,001-20,000",241,"4,420,347",5.89
"20161202_20,001-30,000",209,"5,244,885",6.99
"20161202_30,001-40,000",96,"3,367,965",4.49
"20161202_40,001-50,000",61,"2,831,296",3.77
"20161202_50,001-100,000",83,"5,996,487",7.99
"20161202_100,001-200,000",33,"4,611,791",6.15
"20161202_200,001-400,000",12,"3,270,646",4.36
"20161202_400,001-600,000",1,"590,000",0.78
"20161202_600,001-800,000",0,0,0.00
"20161202_800,001-1,000,000",1,"917,247",1.22
"20161202_1,000,001以上",5,"7,113,786",9.48
20161125_1-999,"13,623","632,924",0.84
"20161125_1,000-5,000","8,859","18,457,298",24.61
"20161125_5,001-10,000","1,572","11,972,926",15.96
"20161125_10,001-15,000",443,"5,346,047",7.13
"20161125_15,001-20,000",234,"4,293,086",5.72
"20161125_20,001-30,000",219,"5,483,604",7.31
"20161125_30,001-40,000",97,"3,398,821",4.53
"20161125_40,001-50,000",59,"2,743,610",3.65
"20161125_50,001-100,000",83,"5,918,907",7.89
"20161125_100,001-200,000",35,"4,800,791",6.40
"20161125_200,001-400,000",12,"3,302,646",4.40
"20161125_400,001-600,000",1,"590,000",0.78
"20161125_600,001-800,000",0,0,0.00
"20161125_800,001-1,000,000",1,"917,247",1.22
"20161125_1,000,001以上",5,"7,118,786",9.49
20161118_1-999,"13,620","633,487",0.84
"20161118_1,000-5,000","8,816","18,386,538",24.52
"20161118_5,001-10,000","1,568","11,925,916",15.90
"20161118_10,001-15,000",441,"5,302,984",7.07
"20161118_15,001-20,000",233,"4,279,068",5.70
"20161118_20,001-30,000",217,"5,456,395",7.27
"20161118_30,001-40,000",95,"3,328,241",4.43
"20161118_40,001-50,000",61,"2,843,610",3.79
"20161118_50,001-100,000",81,"5,747,054",7.66
"20161118_100,001-200,000",33,"4,619,721",6.16
"20161118_200,001-400,000",14,"3,764,646",5.02
"20161118_400,001-600,000",2,"1,158,000",1.54
"20161118_600,001-800,000",1,"616,000",0.82
"20161118_800,001-1,000,000",1,"917,247",1.22
"20161118_1,000,001以上",4,"5,997,786",7.99
20161111_1-999,"13,604","633,883",0.84
"20161111_1,000-5,000","8,809","18,312,767",24.42
"20161111_5,001-10,000","1,566","11,905,089",15.87
"20161111_10,001-15,000",443,"5,337,430",7.11
"20161111_15,001-20,000",231,"4,243,729",5.66
"20161111_20,001-30,000",218,"5,510,805",7.35
"20161111_30,001-40,000",98,"3,446,109",4.59
"20161111_40,001-50,000",57,"2,652,295",3.53
"20161111_50,001-100,000",79,"5,605,186",7.47
"20161111_100,001-200,000",34,"4,956,721",6.61
"20161111_200,001-400,000",14,"3,787,646",5.05
"20161111_400,001-600,000",2,"1,049,000",1.39
"20161111_600,001-800,000",1,"621,000",0.82
"20161111_800,001-1,000,000",1,"917,247",1.22
"20161111_1,000,001以上",4,"5,997,786",7.99
20161104_1-999,"13,586","633,210",0.84
"20161104_1,000-5,000","8,823","18,359,823",24.48
"20161104_5,001-10,000","1,544","11,740,989",15.65
"20161104_10,001-15,000",441,"5,310,422",7.08
"20161104_15,001-20,000",235,"4,319,282",5.76
"20161104_20,001-30,000",217,"5,477,251",7.30
"20161104_30,001-40,000",95,"3,342,546",4.45
"20161104_40,001-50,000",57,"2,656,295",3.54
"20161104_50,001-100,000",80,"5,724,475",7.63
"20161104_100,001-200,000",33,"4,949,721",6.60
"20161104_200,001-400,000",15,"3,952,646",5.27
"20161104_400,001-600,000",1,"589,000",0.78
"20161104_600,001-800,000",0,0,0.00
"20161104_800,001-1,000,000",1,"917,247",1.22
"20161104_1,000,001以上",5,"7,003,786",9.34
20161028_1-999,"13,581","634,349",0.84
"20161028_1,000-5,000","8,821","18,328,260",24.44
"20161028_5,001-10,000","1,536","11,688,039",15.58
"20161028_10,001-15,000",438,"5,277,866",7.03
"20161028_15,001-20,000",234,"4,290,282",5.72
"20161028_20,001-30,000",215,"5,399,181",7.20
"20161028_30,001-40,000",99,"3,488,546",4.65
"20161028_40,001-50,000",55,"2,559,295",3.41
"20161028_50,001-100,000",77,"5,531,055",7.37
"20161028_100,001-200,000",35,"5,005,141",6.67
"20161028_200,001-400,000",16,"4,222,646",5.63
"20161028_400,001-600,000",1,"590,000",0.78
"20161028_600,001-800,000",0,0,0.00
"20161028_800,001-1,000,000",1,"917,247",1.22
"20161028_1,000,001以上",5,"7,044,786",9.39
20161021_1-999,"13,585","635,300",0.84
"20161021_1,000-5,000","8,875","18,450,397",24.60
"20161021_5,001-10,000","1,531","11,638,274",15.52
"20161021_10,001-15,000",433,"5,206,473",6.94
"20161021_15,001-20,000",233,"4,266,352",5.69
"20161021_20,001-30,000",218,"5,477,385",7.30
"20161021_30,001-40,000",96,"3,394,762",4.52
"20161021_40,001-50,000",54,"2,507,295",3.34
"20161021_50,001-100,000",78,"5,581,055",7.44
"20161021_100,001-200,000",35,"5,051,721",6.73
"20161021_200,001-400,000",14,"3,745,646",4.99
"20161021_400,001-600,000",2,"1,020,000",1.36
"20161021_600,001-800,000",0,0,0.00
"20161021_800,001-1,000,000",1,"917,247",1.22
"20161021_1,000,001以上",5,"7,084,786",9.44
20161014_1-999,"13,572","634,604",0.84
"20161014_1,000-5,000","8,878","18,426,032",24.57
"20161014_5,001-10,000","1,526","11,614,983",15.49
"20161014_10,001-15,000",439,"5,279,957",7.04
"20161014_15,001-20,000",228,"4,174,141",5.56
"20161014_20,001-30,000",219,"5,504,394",7.34
"20161014_30,001-40,000",99,"3,482,412",4.64
"20161014_40,001-50,000",53,"2,466,295",3.28
"20161014_50,001-100,000",79,"5,698,475",7.60
"20161014_100,001-200,000",34,"4,843,721",6.46
"20161014_200,001-400,000",14,"3,743,646",4.99
"20161014_400,001-600,000",2,"1,041,000",1.38
"20161014_600,001-800,000",0,0,0.00
"20161014_800,001-1,000,000",1,"917,247",1.22
"20161014_1,000,001以上",5,"7,149,786",9.53
20161007_1-999,"13,577","636,259",0.84
"20161007_1,000-5,000","8,877","18,384,398",24.52
"20161007_5,001-10,000","1,514","11,550,032",15.40
"20161007_10,001-15,000",435,"5,235,127",6.98
"20161007_15,001-20,000",219,"3,999,440",5.33
"20161007_20,001-30,000",214,"5,387,925",7.18
"20161007_30,001-40,000",99,"3,474,342",4.63
"20161007_40,001-50,000",55,"2,555,295",3.40
"20161007_50,001-100,000",81,"5,843,055",7.79
"20161007_100,001-200,000",33,"4,736,141",6.31
"20161007_200,001-400,000",15,"3,934,646",5.24
"20161007_400,001-600,000",3,"1,621,000",2.16
"20161007_600,001-800,000",1,"704,000",0.93
"20161007_800,001-1,000,000",1,"917,247",1.22
"20161007_1,000,001以上",4,"5,997,786",7.99
20160930_1-999,"13,577","636,936",0.84
"20160930_1,000-5,000","8,865","18,335,653",24.45
"20160930_5,001-10,000","1,515","11,538,310",15.38
"20160930_10,001-15,000",431,"5,178,217",6.90
"20160930_15,001-20,000",220,"4,028,320",5.37
"20160930_20,001-30,000",218,"5,485,133",7.31
"20160930_30,001-40,000",96,"3,373,342",4.49
"20160930_40,001-50,000",57,"2,646,395",3.52
"20160930_50,001-100,000",78,"5,631,055",7.51
