date_level,population,stock number,total portion
"20170526_400,001-600,000",6,"2,978,000",4.45
"20170526_600,001-800,000",0,0,0.0
"20170526_800,001-1,000,000",2,"1,944,000",2.9
"20170526_1,000,001以上",10,"51,992,362",77.73
20170519_1-999,73,"7,764",0.01
"20170519_1,000-5,000",833,"1,576,024",2.35
"20170519_5,001-10,000",80,"648,550",0.96
"20170519_10,001-15,000",32,"401,200",0.59
"20170519_15,001-20,000",19,"350,550",0.52
"20170519_20,001-30,000",19,"499,500",0.74
"20170519_30,001-40,000",14,"510,650",0.76
"20170519_40,001-50,000",13,"602,100",0.9
"20170519_50,001-100,000",18,"1,269,300",1.89
"20170519_100,001-200,000",15,"2,095,250",3.13
"20170519_200,001-400,000",6,"1,965,750",2.93
"20170519_400,001-600,000",5,"2,443,000",3.65
"20170519_600,001-800,000",0,0,0.0
"20170519_800,001-1,000,000",1,"1,000,000",1.49
"20170519_1,000,001以上",11,"53,510,362",80.0
20170512_1-999,73,"7,764",0.01
"20170512_1,000-5,000",838,"1,591,024",2.37
"20170512_5,001-10,000",80,"653,400",0.97
"20170512_10,001-15,000",33,"407,350",0.6
"20170512_15,001-20,000",20,"369,550",0.55
"20170512_20,001-30,000",18,"471,500",0.7
"20170512_30,001-40,000",15,"546,650",0.81
"20170512_40,001-50,000",11,"505,100",0.75
"20170512_50,001-100,000",19,"1,327,300",1.98
"20170512_100,001-200,000",15,"2,095,250",3.13
"20170512_200,001-400,000",6,"1,965,750",2.93
"20170512_400,001-600,000",5,"2,443,000",3.65
"20170512_600,001-800,000",0,0,0.0
"20170512_800,001-1,000,000",1,"1,000,000",1.49
"20170512_1,000,001以上",11,"53,496,362",79.98
20170505_1-999,73,"7,731",0.01
"20170505_1,000-5,000",843,"1,589,057",2.37
"20170505_5,001-10,000",83,"672,400",1.0
"20170505_10,001-15,000",35,"433,350",0.64
"20170505_15,001-20,000",19,"350,550",0.52
"20170505_20,001-30,000",18,"471,500",0.7
"20170505_30,001-40,000",16,"581,650",0.86
"20170505_40,001-50,000",11,"505,100",0.75
"20170505_50,001-100,000",19,"1,333,300",1.99
"20170505_100,001-200,000",14,"1,956,250",2.92
"20170505_200,001-400,000",6,"1,965,750",2.93
"20170505_400,001-600,000",5,"2,443,000",3.65
"20170505_600,001-800,000",0,0,0.0
"20170505_800,001-1,000,000",1,"1,000,000",1.49
"20170505_1,000,001以上",11,"53,570,362",80.09
20170428_1-999,74,"7,861",0.01
"20170428_1,000-5,000",849,"1,594,927",2.38
"20170428_5,001-10,000",83,"671,400",1.0
"20170428_10,001-15,000",35,"436,350",0.65
"20170428_15,001-20,000",18,"331,550",0.49
"20170428_20,001-30,000",19,"497,500",0.74
"20170428_30,001-40,000",15,"542,050",0.81
"20170428_40,001-50,000",10,"461,700",0.69
"20170428_50,001-100,000",18,"1,226,300",1.83
"20170428_100,001-200,000",15,"2,056,250",3.07
"20170428_200,001-400,000",6,"1,965,750",2.93
"20170428_400,001-600,000",5,"2,443,000",3.65
"20170428_600,001-800,000",0,0,0.0
"20170428_800,001-1,000,000",1,"1,000,000",1.49
"20170428_1,000,001以上",11,"53,645,362",80.21
20170421_1-999,74,"7,861",0.01
"20170421_1,000-5,000",854,"1,590,927",2.37
"20170421_5,001-10,000",85,"689,400",1.03
"20170421_10,001-15,000",34,"425,350",0.63
"20170421_15,001-20,000",18,"326,800",0.48
"20170421_20,001-30,000",20,"521,250",0.77
"20170421_30,001-40,000",14,"510,050",0.76
"20170421_40,001-50,000",11,"507,700",0.75
"20170421_50,001-100,000",17,"1,170,300",1.74
"20170421_100,001-200,000",15,"2,051,250",3.06
"20170421_200,001-400,000",6,"1,965,750",2.93
"20170421_400,001-600,000",5,"2,443,000",3.65
"20170421_600,001-800,000",0,0,0.0
"20170421_800,001-1,000,000",1,"1,000,000",1.49
"20170421_1,000,001以上",11,"53,670,362",80.24
20170414_1-999,74,"8,861",0.01
"20170414_1,000-5,000",854,"1,591,927",2.38
"20170414_5,001-10,000",85,"689,400",1.03
"20170414_10,001-15,000",35,"439,350",0.65
"20170414_15,001-20,000",16,"290,800",0.43
"20170414_20,001-30,000",22,"576,250",0.86
"20170414_30,001-40,000",14,"510,050",0.76
"20170414_40,001-50,000",10,"460,700",0.68
"20170414_50,001-100,000",17,"1,168,300",1.74
"20170414_100,001-200,000",15,"2,051,250",3.06
"20170414_200,001-400,000",6,"1,965,750",2.93
"20170414_400,001-600,000",5,"2,443,000",3.65
"20170414_600,001-800,000",0,0,0.0
"20170414_800,001-1,000,000",1,"1,000,000",1.49
"20170414_1,000,001以上",11,"53,684,362",80.26
20170407_1-999,74,"8,861",0.01
"20170407_1,000-5,000",843,"1,578,927",2.36
"20170407_5,001-10,000",87,"709,400",1.06
"20170407_10,001-15,000",33,"414,350",0.61
"20170407_15,001-20,000",17,"306,800",0.45
"20170407_20,001-30,000",21,"552,250",0.82
"20170407_30,001-40,000",14,"510,050",0.76
"20170407_40,001-50,000",10,"460,700",0.68
"20170407_50,001-100,000",17,"1,158,300",1.73
"20170407_100,001-200,000",15,"2,048,250",3.06
"20170407_200,001-400,000",6,"1,965,750",2.93
"20170407_400,001-600,000",5,"2,443,000",3.65
"20170407_600,001-800,000",0,0,0.0
"20170407_800,001-1,000,000",1,"1,000,000",1.49
"20170407_1,000,001以上",11,"53,723,362",80.32
20170331_1-999,74,"8,861",0.01
"20170331_1,000-5,000",838,"1,570,927",2.34
"20170331_5,001-10,000",87,"699,400",1.04
"20170331_10,001-15,000",35,"437,350",0.65
"20170331_15,001-20,000",17,"306,800",0.45
"20170331_20,001-30,000",20,"531,250",0.79
"20170331_30,001-40,000",14,"510,050",0.76
"20170331_40,001-50,000",10,"459,700",0.68
"20170331_50,001-100,000",17,"1,158,300",1.73
"20170331_100,001-200,000",15,"2,048,250",3.06
"20170331_200,001-400,000",6,"1,965,750",2.93
"20170331_400,001-600,000",5,"2,443,000",3.65
"20170331_600,001-800,000",0,0,0.0
"20170331_800,001-1,000,000",1,"1,000,000",1.49
"20170331_1,000,001以上",11,"53,740,362",80.35
20170324_1-999,71,"8,861",0.01
"20170324_1,000-5,000",848,"1,591,927",2.38
"20170324_5,001-10,000",87,"698,400",1.04
"20170324_10,001-15,000",35,"437,350",0.65
"20170324_15,001-20,000",17,"309,800",0.46
"20170324_20,001-30,000",20,"527,250",0.78
"20170324_30,001-40,000",15,"550,050",0.82
"20170324_40,001-50,000",9,"418,700",0.62
"20170324_50,001-100,000",17,"1,154,300",1.72
"20170324_100,001-200,000",15,"2,047,250",3.06
"20170324_200,001-400,000",6,"1,965,750",2.93
"20170324_400,001-600,000",5,"2,443,000",3.65
"20170324_600,001-800,000",0,0,0.0
"20170324_800,001-1,000,000",1,"1,000,000",1.49
"20170324_1,000,001以上",11,"53,727,362",80.33
20170317_1-999,70,"8,861",0.01
"20170317_1,000-5,000",849,"1,587,927",2.37
"20170317_5,001-10,000",91,"723,400",1.08
"20170317_10,001-15,000",35,"437,350",0.65
"20170317_15,001-20,000",16,"291,800",0.43
"20170317_20,001-30,000",20,"526,250",0.78
"20170317_30,001-40,000",15,"550,050",0.82
"20170317_40,001-50,000",9,"418,700",0.62
"20170317_50,001-100,000",17,"1,154,300",1.72
"20170317_100,001-200,000",15,"2,047,250",3.06
"20170317_200,001-400,000",6,"1,965,750",2.93
"20170317_400,001-600,000",5,"2,443,000",3.65
"20170317_600,001-800,000",0,0,0.0
"20170317_800,001-1,000,000",1,"1,000,000",1.49
"20170317_1,000,001以上",11,"53,725,362",80.33
20170310_1-999,69,"8,861",0.01
"20170310_1,000-5,000",856,"1,600,927",2.39
"20170310_5,001-10,000",92,"739,400",1.1
"20170310_10,001-15,000",37,"462,350",0.69
"20170310_15,001-20,000",15,"274,800",0.41
"20170310_20,001-30,000",20,"525,250",0.78
"20170310_30,001-40,000",15,"545,050",0.81
"20170310_40,001-50,000",10,"460,700",0.68
"20170310_50,001-100,000",16,"1,101,300",1.64
"20170310_100,001-200,000",15,"2,047,250",3.06
"20170310_200,001-400,000",6,"1,965,750",2.93
"20170310_400,001-600,000",5,"2,443,000",3.65
"20170310_600,001-800,000",0,0,0.0
"20170310_800,001-1,000,000",1,"1,000,000",1.49
"20170310_1,000,001以上",11,"53,705,362",80.3
20170303_1-999,70,"9,126",0.01
"20170303_1,000-5,000",864,"1,626,662",2.43
"20170303_5,001-10,000",88,"709,400",1.06
"20170303_10,001-15,000",36,"457,200",0.68
"20170303_15,001-20,000",17,"309,950",0.46
"20170303_20,001-30,000",21,"553,250",0.82
"20170303_30,001-40,000",16,"577,050",0.86
"20170303_40,001-50,000",10,"467,700",0.69
"20170303_50,001-100,000",15,"1,041,300",1.55
"20170303_100,001-200,000",15,"2,041,250",3.05
"20170303_200,001-400,000",6,"1,965,750",2.93
"20170303_400,001-600,000",5,"2,443,000",3.65
"20170303_600,001-800,000",0,0,0.0
"20170303_800,001-1,000,000",1,"1,000,000",1.49
"20170303_1,000,001以上",11,"53,678,362",80.26
20170224_1-999,71,"9,126",0.01
"20170224_1,000-5,000",866,"1,625,662",2.43
"20170224_5,001-10,000",92,"746,400",1.11
"20170224_10,001-15,000",35,"445,200",0.66
"20170224_15,001-20,000",17,"311,950",0.46
"20170224_20,001-30,000",23,"606,250",0.9
"20170224_30,001-40,000",14,"507,050",0.75
"20170224_40,001-50,000",10,"461,700",0.69
"20170224_50,001-100,000",15,"1,041,300",1.55
"20170224_100,001-200,000",15,"2,037,250",3.04
"20170224_200,001-400,000",6,"1,965,750",2.93
"20170224_400,001-600,000",5,"2,443,000",3.65
"20170224_600,001-800,000",0,0,0.0
"20170224_800,001-1,000,000",1,"1,000,000",1.49
"20170224_1,000,001以上",11,"53,679,362",80.26
20170218_1-999,70,"9,126",0.01
"20170218_1,000-5,000",865,"1,623,662",2.42
"20170218_5,001-10,000",91,"735,400",1.09
"20170218_10,001-15,000",35,"447,200",0.66
"20170218_15,001-20,000",17,"311,950",0.46
"20170218_20,001-30,000",24,"623,250",0.93
"20170218_30,001-40,000",15,"543,050",0.81
"20170218_40,001-50,000",9,"418,700",0.62
"20170218_50,001-100,000",15,"1,041,300",1.55
"20170218_100,001-200,000",15,"2,035,250",3.04
"20170218_200,001-400,000",6,"1,965,750",2.93
"20170218_400,001-600,000",5,"2,443,000",3.65
"20170218_600,001-800,000",0,0,0.0
"20170218_800,001-1,000,000",1,"1,000,000",1.49
"20170218_1,000,001以上",11,"53,682,362",80.26
20170210_1-999,71,"10,125",0.01
"20170210_1,000-5,000",880,"1,656,663",2.47
"20170210_5,001-10,000",92,"746,400",1.11
"20170210_10,001-15,000",37,"469,200",0.7
"20170210_15,001-20,000",17,"310,950",0.46
"20170210_20,001-30,000",23,"598,250",0.89
"20170210_30,001-40,000",15,"542,050",0.81
"20170210_40,001-50,000",9,"418,700",0.62
"20170210_50,001-100,000",16,"1,125,300",1.68
"20170210_100,001-200,000",14,"1,913,250",2.86
"20170210_200,001-400,000",6,"1,965,750",2.93
"20170210_400,001-600,000",5,"2,443,000",3.65
"20170210_600,001-800,000",0,0,0.0
"20170210_800,001-1,000,000",1,"1,000,000",1.49
"20170210_1,000,001以上",11,"53,680,362",80.26
20170203_1-999,71,"10,125",0.01
"20170203_1,000-5,000",892,"1,680,663",2.51
"20170203_5,001-10,000",92,"747,400",1.11
"20170203_10,001-15,000",36,"455,200",0.68
"20170203_15,001-20,000",18,"334,950",0.5
"20170203_20,001-30,000",22,"576,250",0.86
"20170203_30,001-40,000",15,"537,050",0.8
"20170203_40,001-50,000",9,"418,700",0.62
"20170203_50,001-100,000",16,"1,107,300",1.65
"20170203_100,001-200,000",14,"1,913,250",2.86
"20170203_200,001-400,000",6,"1,965,750",2.93
"20170203_400,001-600,000",5,"2,443,000",3.65
"20170203_600,001-800,000",0,0,0.0
"20170203_800,001-1,000,000",1,"1,000,000",1.49
"20170203_1,000,001以上",11,"53,690,362",80.27
20170126_1-999,71,"10,125",0.01
"20170126_1,000-5,000",892,"1,677,663",2.5
"20170126_5,001-10,000",95,"771,400",1.15
"20170126_10,001-15,000",35,"442,200",0.66
"20170126_15,001-20,000",18,"334,950",0.5
"20170126_20,001-30,000",23,"601,250",0.89
"20170126_30,001-40,000",14,"506,050",0.75
"20170126_40,001-50,000",9,"418,700",0.62
"20170126_50,001-100,000",16,"1,099,300",1.64
"20170126_100,001-200,000",14,"1,913,250",2.86
"20170126_200,001-400,000",6,"1,965,750",2.93
"20170126_400,001-600,000",5,"2,443,000",3.65
"20170126_600,001-800,000",0,0,0.0
"20170126_800,001-1,000,000",1,"1,000,000",1.49
"20170126_1,000,001以上",11,"53,696,362",80.28
20170120_1-999,71,"10,125",0.01
"20170120_1,000-5,000",889,"1,668,663",2.49
"20170120_5,001-10,000",95,"768,400",1.14
"20170120_10,001-15,000",36,"453,200",0.67
"20170120_15,001-20,000",17,"314,950",0.47
"20170120_20,001-30,000",24,"624,250",0.93
"20170120_30,001-40,000",14,"506,050",0.75
"20170120_40,001-50,000",9,"413,700",0.61
"20170120_50,001-100,000",16,"1,099,300",1.64
"20170120_100,001-200,000",14,"1,913,250",2.86
"20170120_200,001-400,000",6,"1,965,750",2.93
"20170120_400,001-600,000",5,"2,443,000",3.65
"20170120_600,001-800,000",0,0,0.0
"20170120_800,001-1,000,000",1,"1,000,000",1.49
"20170120_1,000,001以上",11,"53,699,362",80.29
20170113_1-999,70,"10,017",0.01
"20170113_1,000-5,000",897,"1,689,771",2.52
"20170113_5,001-10,000",89,"725,400",1.08
"20170113_10,001-15,000",37,"464,200",0.69
"20170113_15,001-20,000",17,"314,950",0.47
"20170113_20,001-30,000",25,"646,250",0.96
"20170113_30,001-40,000",14,"506,050",0.75
"20170113_40,001-50,000",9,"412,700",0.61
"20170113_50,001-100,000",16,"1,099,300",1.64
"20170113_100,001-200,000",14,"1,913,250",2.86
"20170113_200,001-400,000",6,"1,965,750",2.93
"20170113_400,001-600,000",5,"2,443,000",3.65
"20170113_600,001-800,000",0,0,0.0
"20170113_800,001-1,000,000",1,"1,000,000",1.49
"20170113_1,000,001以上",11,"53,689,362",80.27
20170106_1-999,71,"10,945",0.01
"20170106_1,000-5,000",897,"1,682,143",2.51
"20170106_5,001-10,000",94,"749,100",1.12
"20170106_10,001-15,000",37,"472,200",0.7
"20170106_15,001-20,000",15,"270,950",0.4
"20170106_20,001-30,000",25,"655,250",0.97
"20170106_30,001-40,000",13,"471,050",0.7
"20170106_40,001-50,000",9,"412,700",0.61
"20170106_50,001-100,000",16,"1,115,300",1.66
"20170106_100,001-200,000",14,"1,914,250",2.86
"20170106_200,001-400,000",6,"1,965,750",2.93
"20170106_400,001-600,000",5,"2,443,000",3.65
"20170106_600,001-800,000",0,0,0.0
"20170106_800,001-1,000,000",1,"1,000,000",1.49
"20170106_1,000,001以上",11,"53,717,362",80.31
20161230_1-999,71,"10,945",0.01
"20161230_1,000-5,000",902,"1,694,143",2.53
"20161230_5,001-10,000",94,"751,100",1.12
"20161230_10,001-15,000",38,"488,200",0.72
"20161230_15,001-20,000",14,"254,950",0.38
"20161230_20,001-30,000",25,"651,250",0.97
"20161230_30,001-40,000",13,"471,050",0.7
"20161230_40,001-50,000",9,"412,700",0.61
"20161230_50,001-100,000",16,"1,117,300",1.67
"20161230_100,001-200,000",14,"1,914,250",2.86
"20161230_200,001-400,000",6,"1,965,750",2.93
"20161230_400,001-600,000",5,"2,443,000",3.65
"20161230_600,001-800,000",0,0,0.0
"20161230_800,001-1,000,000",1,"1,000,000",1.49
"20161230_1,000,001以上",11,"53,705,362",80.3
20161223_1-999,71,"10,945",0.01
"20161223_1,000-5,000",911,"1,711,143",2.55
"20161223_5,001-10,000",92,"738,100",1.1
"20161223_10,001-15,000",37,"469,200",0.7
"20161223_15,001-20,000",16,"293,950",0.43
"20161223_20,001-30,000",24,"630,250",0.94
"20161223_30,001-40,000",13,"471,050",0.7
"20161223_40,001-50,000",9,"412,700",0.61
"20161223_50,001-100,000",16,"1,117,300",1.67
"20161223_100,001-200,000",14,"1,914,250",2.86
"20161223_200,001-400,000",6,"1,965,750",2.93
"20161223_400,001-600,000",5,"2,443,000",3.65
"20161223_600,001-800,000",0,0,0.0
"20161223_800,001-1,000,000",1,"1,000,000",1.49
"20161223_1,000,001以上",11,"53,702,362",80.29
20161216_1-999,71,"11,075",0.01
"20161216_1,000-5,000",916,"1,722,013",2.57
"20161216_5,001-10,000",92,"738,100",1.1
"20161216_10,001-15,000",36,"453,200",0.67
"20161216_15,001-20,000",16,"293,950",0.43
"20161216_20,001-30,000",24,"630,250",0.94
"20161216_30,001-40,000",13,"471,050",0.7
"20161216_40,001-50,000",9,"412,700",0.61
"20161216_50,001-100,000",16,"1,117,300",1.67
"20161216_100,001-200,000",14,"1,914,250",2.86
"20161216_200,001-400,000",6,"1,965,750",2.93
"20161216_400,001-600,000",5,"2,443,000",3.65
"20161216_600,001-800,000",0,0,0.0
"20161216_800,001-1,000,000",1,"1,000,000",1.49
"20161216_1,000,001以上",11,"53,707,362",80.3
20161209_1-999,71,"11,075",0.01
"20161209_1,000-5,000",927,"1,733,013",2.59
"20161209_5,001-10,000",92,"736,100",1.1
"20161209_10,001-15,000",36,"452,200",0.67
"20161209_15,001-20,000",16,"293,950",0.43
"20161209_20,001-30,000",24,"628,250",0.93
"20161209_30,001-40,000",13,"471,050",0.7
"20161209_40,001-50,000",9,"412,700",0.61
"20161209_50,001-100,000",16,"1,117,300",1.67
"20161209_100,001-200,000",14,"1,915,250",2.86
"20161209_200,001-400,000",6,"1,965,750",2.93
"20161209_400,001-600,000",5,"2,443,000",3.65
"20161209_600,001-800,000",0,0,0.0
"20161209_800,001-1,000,000",1,"1,000,000",1.49
"20161209_1,000,001以上",11,"53,700,362",80.29
20161202_1-999,71,"11,075",0.01
"20161202_1,000-5,000",936,"1,734,013",2.59
"20161202_5,001-10,000",98,"778,100",1.16
"20161202_10,001-15,000",34,"428,200",0.64
"20161202_15,001-20,000",15,"273,950",0.4
"20161202_20,001-30,000",25,"653,250",0.97
"20161202_30,001-40,000",13,"471,050",0.7
"20161202_40,001-50,000",9,"412,700",0.61
"20161202_50,001-100,000",16,"1,120,300",1.67
"20161202_100,001-200,000",14,"1,916,250",2.86
"20161202_200,001-400,000",6,"1,965,750",2.93
"20161202_400,001-600,000",5,"2,443,000",3.65
"20161202_600,001-800,000",0,0,0.0
"20161202_800,001-1,000,000",1,"1,000,000",1.49
"20161202_1,000,001以上",11,"53,672,362",80.25
20161125_1-999,71,"11,075",0.01
"20161125_1,000-5,000",954,"1,770,013",2.64
"20161125_5,001-10,000",97,"773,100",1.15
"20161125_10,001-15,000",35,"439,200",0.65
"20161125_15,001-20,000",14,"253,950",0.37
"20161125_20,001-30,000",26,"678,250",1.01
"20161125_30,001-40,000",13,"471,050",0.7
"20161125_40,001-50,000",9,"412,700",0.61
"20161125_50,001-100,000",16,"1,124,300",1.68
"20161125_100,001-200,000",14,"1,916,250",2.86
"20161125_200,001-400,000",6,"1,965,750",2.93
"20161125_400,001-600,000",5,"2,443,000",3.65
"20161125_600,001-800,000",0,0,0.0
"20161125_800,001-1,000,000",1,"1,000,000",1.49
"20161125_1,000,001以上",11,"53,621,362",80.17
20161118_1-999,72,"11,075",0.01
"20161118_1,000-5,000",962,"1,799,013",2.68
"20161118_5,001-10,000",96,"771,100",1.15
"20161118_10,001-15,000",33,"416,200",0.62
"20161118_15,001-20,000",14,"254,950",0.38
"20161118_20,001-30,000",26,"666,250",0.99
"20161118_30,001-40,000",14,"504,050",0.75
"20161118_40,001-50,000",9,"412,700",0.61
"20161118_50,001-100,000",16,"1,129,300",1.68
"20161118_100,001-200,000",14,"1,916,250",2.86
"20161118_200,001-400,000",6,"1,965,750",2.93
"20161118_400,001-600,000",5,"2,443,000",3.65
"20161118_600,001-800,000",0,0,0.0
"20161118_800,001-1,000,000",1,"1,000,000",1.49
"20161118_1,000,001以上",11,"53,590,362",80.12
20161111_1-999,72,"11,075",0.01
"20161111_1,000-5,000",969,"1,803,013",2.69
"20161111_5,001-10,000",100,"795,100",1.18
"20161111_10,001-15,000",33,"416,200",0.62
"20161111_15,001-20,000",13,"237,950",0.35
"20161111_20,001-30,000",27,"695,250",1.03
"20161111_30,001-40,000",13,"468,050",0.69
"20161111_40,001-50,000",10,"456,700",0.68
"20161111_50,001-100,000",16,"1,129,300",1.68
"20161111_100,001-200,000",14,"1,916,250",2.86
"20161111_200,001-400,000",6,"1,965,750",2.93
"20161111_400,001-600,000",5,"2,443,000",3.65
"20161111_600,001-800,000",0,0,0.0
"20161111_800,001-1,000,000",1,"1,000,000",1.49
"20161111_1,000,001以上",11,"53,542,362",80.05
20161104_1-999,72,"11,075",0.01
"20161104_1,000-5,000",977,"1,816,013",2.71
"20161104_5,001-10,000",101,"801,100",1.19
"20161104_10,001-15,000",34,"428,200",0.64
"20161104_15,001-20,000",15,"269,950",0.4
"20161104_20,001-30,000",26,"669,250",1.0
"20161104_30,001-40,000",13,"468,050",0.69
"20161104_40,001-50,000",10,"456,700",0.68
"20161104_50,001-100,000",16,"1,129,300",1.68
"20161104_100,001-200,000",14,"1,913,250",2.86
"20161104_200,001-400,000",6,"1,965,750",2.93
"20161104_400,001-600,000",5,"2,443,000",3.65
"20161104_600,001-800,000",0,0,0.0
"20161104_800,001-1,000,000",1,"1,000,000",1.49
"20161104_1,000,001以上",11,"53,508,362",80.0
20161028_1-999,72,"11,075",0.01
"20161028_1,000-5,000",984,"1,829,013",2.73
"20161028_5,001-10,000",99,"787,100",1.17
"20161028_10,001-15,000",36,"452,200",0.67
"20161028_15,001-20,000",14,"253,950",0.37
"20161028_20,001-30,000",28,"719,250",1.07
"20161028_30,001-40,000",13,"468,050",0.69
"20161028_40,001-50,000",10,"456,700",0.68
"20161028_50,001-100,000",16,"1,134,300",1.69
"20161028_100,001-200,000",14,"1,909,250",2.85
"20161028_200,001-400,000",6,"1,965,750",2.93
"20161028_400,001-600,000",5,"2,443,000",3.65
"20161028_600,001-800,000",0,0,0.0
"20161028_800,001-1,000,000",1,"1,000,000",1.49
"20161028_1,000,001以上",11,"53,450,362",79.91
20161021_1-999,72,"11,075",0.01
"20161021_1,000-5,000",982,"1,825,013",2.72
"20161021_5,001-10,000",101,"805,100",1.2
"20161021_10,001-15,000",33,"411,200",0.61
"20161021_15,001-20,000",19,"347,950",0.52
"20161021_20,001-30,000",27,"689,250",1.03
"20161021_30,001-40,000",13,"470,050",0.7
"20161021_40,001-50,000",10,"456,700",0.68
"20161021_50,001-100,000",16,"1,149,300",1.71
"20161021_100,001-200,000",14,"1,906,250",2.85
"20161021_200,001-400,000",6,"1,965,750",2.93
"20161021_400,001-600,000",5,"2,443,000",3.65
"20161021_600,001-800,000",0,0,0.0
"20161021_800,001-1,000,000",1,"1,000,000",1.49
"20161021_1,000,001以上",11,"53,399,362",79.84
20161014_1-999,73,"11,075",0.01
"20161014_1,000-5,000",985,"1,833,013",2.74
"20161014_5,001-10,000",105,"841,100",1.25
"20161014_10,001-15,000",33,"418,200",0.62
"20161014_15,001-20,000",17,"311,950",0.46
"20161014_20,001-30,000",27,"699,250",1.04
"20161014_30,001-40,000",13,"460,100",0.68
"20161014_40,001-50,000",11,"499,700",0.74
"20161014_50,001-100,000",18,"1,281,250",1.91
"20161014_100,001-200,000",14,"1,921,250",2.87
"20161014_200,001-400,000",6,"1,965,750",2.93
"20161014_400,001-600,000",5,"2,443,000",3.65
"20161014_600,001-800,000",0,0,0.0
"20161014_800,001-1,000,000",1,"1,000,000",1.49
"20161014_1,000,001以上",11,"53,194,362",79.53
20161007_1-999,74,"11,220",0.01
"20161007_1,000-5,000","1,011","1,889,868",2.82
"20161007_5,001-10,000",106,"850,100",1.27
"20161007_10,001-15,000",34,"425,200",0.63
"20161007_15,001-20,000",16,"294,950",0.44
"20161007_20,001-30,000",27,"703,250",1.05
"20161007_30,001-40,000",14,"497,100",0.74
"20161007_40,001-50,000",10,"452,700",0.67
"20161007_50,001-100,000",19,"1,398,250",2.09
"20161007_100,001-200,000",14,"1,946,250",2.91
"20161007_200,001-400,000",6,"1,965,750",2.93
"20161007_400,001-600,000",5,"2,443,000",3.65
"20161007_600,001-800,000",0,0,0.0
"20161007_800,001-1,000,000",1,"1,000,000",1.49
"20161007_1,000,001以上",11,"53,002,362",79.24
20160930_1-999,73,"11,220",0.01
"20160930_1,000-5,000","1,025","1,895,868",2.83
"20160930_5,001-10,000",106,"851,100",1.27
"20160930_10,001-15,000",37,"470,200",0.7
"20160930_15,001-20,000",17,"313,950",0.46
"20160930_20,001-30,000",25,"649,250",0.97
"20160930_30,001-40,000",12,"426,100",0.63
"20160930_40,001-50,000",11,"495,700",0.74
"20160930_50,001-100,000",20,"1,486,250",2.22
"20160930_100,001-200,000",13,"1,843,250",2.75
"20160930_200,001-400,000",7,"2,170,750",3.24
"20160930_400,001-600,000",5,"2,443,000",3.65
"20160930_600,001-800,000",0,0,0.0
"20160930_800,001-1,000,000",1,"1,000,000",1.49
