date_level,population,stock number,total portion
"20170519_10,001-15,000",112,"1,400,462",1.4
"20170519_15,001-20,000",61,"1,123,256",1.12
"20170519_20,001-30,000",59,"1,506,804",1.5
"20170519_30,001-40,000",32,"1,141,010",1.14
"20170519_40,001-50,000",23,"1,033,633",1.03
"20170519_50,001-100,000",70,"5,083,213",5.08
"20170519_100,001-200,000",18,"2,550,102",2.55
"20170519_200,001-400,000",15,"4,324,665",4.32
"20170519_400,001-600,000",2,"955,278",0.95
"20170519_600,001-800,000",0,0,0.0
"20170519_800,001-1,000,000",1,"800,770",0.8
"20170519_1,000,001以上",13,"74,776,078",74.81
20170512_1-999,583,"76,506",0.07
"20170512_1,000-5,000","1,212","2,696,475",2.69
"20170512_5,001-10,000",307,"2,505,020",2.5
"20170512_10,001-15,000",117,"1,460,462",1.46
"20170512_15,001-20,000",61,"1,129,256",1.12
"20170512_20,001-30,000",54,"1,383,804",1.38
"20170512_30,001-40,000",31,"1,109,010",1.1
"20170512_40,001-50,000",23,"1,029,633",1.03
"20170512_50,001-100,000",69,"5,018,604",5.02
"20170512_100,001-200,000",19,"2,666,102",2.66
"20170512_200,001-400,000",15,"4,342,665",4.34
"20170512_400,001-600,000",2,"955,278",0.95
"20170512_600,001-800,000",0,0,0.0
"20170512_800,001-1,000,000",1,"800,770",0.8
"20170512_1,000,001以上",13,"74,776,078",74.81
20170505_1-999,582,"76,506",0.07
"20170505_1,000-5,000","1,217","2,709,475",2.71
"20170505_5,001-10,000",306,"2,492,020",2.49
"20170505_10,001-15,000",115,"1,434,882",1.43
"20170505_15,001-20,000",62,"1,145,256",1.14
"20170505_20,001-30,000",55,"1,405,384",1.4
"20170505_30,001-40,000",31,"1,109,010",1.1
"20170505_40,001-50,000",22,"984,633",0.98
"20170505_50,001-100,000",69,"5,013,604",5.01
"20170505_100,001-200,000",19,"2,668,102",2.66
"20170505_200,001-400,000",15,"4,378,665",4.38
"20170505_400,001-600,000",2,"955,278",0.95
"20170505_600,001-800,000",0,0,0.0
"20170505_800,001-1,000,000",1,"800,770",0.8
"20170505_1,000,001以上",13,"74,776,078",74.81
20170428_1-999,584,"76,645",0.07
"20170428_1,000-5,000","1,221","2,718,336",2.71
"20170428_5,001-10,000",305,"2,481,020",2.48
"20170428_10,001-15,000",115,"1,438,882",1.43
"20170428_15,001-20,000",62,"1,142,256",1.14
"20170428_20,001-30,000",55,"1,403,384",1.4
"20170428_30,001-40,000",31,"1,109,010",1.1
"20170428_40,001-50,000",22,"986,633",0.98
"20170428_50,001-100,000",69,"5,003,604",5.0
"20170428_100,001-200,000",19,"2,664,102",2.66
"20170428_200,001-400,000",15,"4,393,665",4.39
"20170428_400,001-600,000",2,"955,278",0.95
"20170428_600,001-800,000",0,0,0.0
"20170428_800,001-1,000,000",1,"800,770",0.8
"20170428_1,000,001以上",13,"74,776,078",74.81
20170421_1-999,585,"77,645",0.07
"20170421_1,000-5,000","1,226","2,732,336",2.73
"20170421_5,001-10,000",304,"2,471,020",2.47
"20170421_10,001-15,000",115,"1,436,882",1.43
"20170421_15,001-20,000",62,"1,141,256",1.14
"20170421_20,001-30,000",55,"1,401,384",1.4
"20170421_30,001-40,000",31,"1,108,010",1.1
"20170421_40,001-50,000",23,"1,027,633",1.02
"20170421_50,001-100,000",69,"4,941,604",4.94
"20170421_100,001-200,000",19,"2,700,102",2.7
"20170421_200,001-400,000",15,"4,379,665",4.38
"20170421_400,001-600,000",2,"955,278",0.95
"20170421_600,001-800,000",0,0,0.0
"20170421_800,001-1,000,000",1,"800,770",0.8
"20170421_1,000,001以上",13,"74,776,078",74.81
20170414_1-999,586,"77,624",0.07
"20170414_1,000-5,000","1,242","2,786,357",2.78
"20170414_5,001-10,000",304,"2,478,078",2.47
"20170414_10,001-15,000",110,"1,369,824",1.37
"20170414_15,001-20,000",64,"1,176,256",1.17
"20170414_20,001-30,000",55,"1,408,384",1.4
"20170414_30,001-40,000",33,"1,180,010",1.18
"20170414_40,001-50,000",23,"1,036,633",1.03
"20170414_50,001-100,000",66,"4,645,604",4.64
"20170414_100,001-200,000",20,"2,854,102",2.85
"20170414_200,001-400,000",15,"4,404,665",4.4
"20170414_400,001-600,000",2,"955,278",0.95
"20170414_600,001-800,000",0,0,0.0
"20170414_800,001-1,000,000",1,"800,770",0.8
"20170414_1,000,001以上",13,"74,776,078",74.81
20170407_1-999,586,"77,724",0.07
"20170407_1,000-5,000","1,234","2,766,257",2.76
"20170407_5,001-10,000",307,"2,510,078",2.51
"20170407_10,001-15,000",103,"1,269,824",1.27
"20170407_15,001-20,000",60,"1,099,256",1.09
"20170407_20,001-30,000",54,"1,383,384",1.38
"20170407_30,001-40,000",30,"1,056,010",1.05
"20170407_40,001-50,000",24,"1,079,633",1.08
"20170407_50,001-100,000",67,"4,744,604",4.74
"20170407_100,001-200,000",20,"2,843,102",2.84
"20170407_200,001-400,000",16,"4,587,665",4.58
"20170407_400,001-600,000",2,"955,278",0.95
"20170407_600,001-800,000",0,0,0.0
"20170407_800,001-1,000,000",1,"800,770",0.8
"20170407_1,000,001以上",13,"74,776,078",74.81
20170331_1-999,586,"78,304",0.07
"20170331_1,000-5,000","1,232","2,754,257",2.75
"20170331_5,001-10,000",304,"2,481,078",2.48
"20170331_10,001-15,000",102,"1,258,244",1.25
"20170331_15,001-20,000",58,"1,063,256",1.06
"20170331_20,001-30,000",55,"1,410,384",1.41
"20170331_30,001-40,000",29,"1,024,010",1.02
"20170331_40,001-50,000",27,"1,216,633",1.21
"20170331_50,001-100,000",65,"4,615,604",4.61
"20170331_100,001-200,000",19,"2,728,102",2.72
"20170331_200,001-400,000",15,"4,335,665",4.33
"20170331_400,001-600,000",3,"1,407,278",1.4
"20170331_600,001-800,000",0,0,0.0
"20170331_800,001-1,000,000",1,"800,770",0.8
"20170331_1,000,001以上",13,"74,776,078",74.81
20170324_1-999,585,"78,304",0.07
"20170324_1,000-5,000","1,224","2,739,341",2.74
"20170324_5,001-10,000",302,"2,450,994",2.45
"20170324_10,001-15,000",99,"1,214,244",1.21
"20170324_15,001-20,000",60,"1,097,256",1.09
"20170324_20,001-30,000",58,"1,485,384",1.48
"20170324_30,001-40,000",27,"964,010",0.96
"20170324_40,001-50,000",22,"994,633",0.99
"20170324_50,001-100,000",66,"4,652,604",4.65
"20170324_100,001-200,000",20,"2,842,102",2.84
"20170324_200,001-400,000",15,"4,367,665",4.36
"20170324_400,001-600,000",3,"1,486,278",1.48
"20170324_600,001-800,000",0,0,0.0
"20170324_800,001-1,000,000",1,"800,770",0.8
"20170324_1,000,001以上",13,"74,776,078",74.81
20170317_1-999,588,"79,561",0.07
"20170317_1,000-5,000","1,212","2,701,084",2.7
"20170317_5,001-10,000",306,"2,492,139",2.49
"20170317_10,001-15,000",96,"1,179,099",1.17
"20170317_15,001-20,000",60,"1,096,256",1.09
"20170317_20,001-30,000",54,"1,393,384",1.39
"20170317_30,001-40,000",32,"1,152,010",1.15
"20170317_40,001-50,000",21,"952,633",0.95
"20170317_50,001-100,000",64,"4,524,604",4.52
"20170317_100,001-200,000",21,"2,908,102",2.9
"20170317_200,001-400,000",15,"4,376,665",4.37
"20170317_400,001-600,000",3,"1,517,278",1.51
"20170317_600,001-800,000",0,0,0.0
"20170317_800,001-1,000,000",1,"800,770",0.8
"20170317_1,000,001以上",13,"74,776,078",74.81
20170310_1-999,589,"79,923",0.07
"20170310_1,000-5,000","1,201","2,659,722",2.66
"20170310_5,001-10,000",295,"2,379,139",2.38
"20170310_10,001-15,000",99,"1,220,090",1.22
"20170310_15,001-20,000",60,"1,100,256",1.1
"20170310_20,001-30,000",51,"1,303,393",1.3
"20170310_30,001-40,000",32,"1,136,010",1.13
"20170310_40,001-50,000",21,"948,633",0.94
"20170310_50,001-100,000",65,"4,641,604",4.64
"20170310_100,001-200,000",20,"2,871,102",2.87
"20170310_200,001-400,000",15,"4,481,665",4.48
"20170310_400,001-600,000",3,"1,551,278",1.55
"20170310_600,001-800,000",0,0,0.0
"20170310_800,001-1,000,000",1,"800,770",0.8
"20170310_1,000,001以上",13,"74,776,078",74.81
20170303_1-999,589,"80,130",0.08
"20170303_1,000-5,000","1,206","2,674,515",2.67
"20170303_5,001-10,000",293,"2,361,139",2.36
"20170303_10,001-15,000",95,"1,169,090",1.16
"20170303_15,001-20,000",60,"1,100,256",1.1
"20170303_20,001-30,000",53,"1,355,393",1.35
"20170303_30,001-40,000",32,"1,133,010",1.13
"20170303_40,001-50,000",21,"957,633",0.95
"20170303_50,001-100,000",66,"4,632,604",4.63
"20170303_100,001-200,000",20,"2,885,102",2.88
"20170303_200,001-400,000",15,"4,461,665",4.46
"20170303_400,001-600,000",2,"955,278",0.95
"20170303_600,001-800,000",1,"607,000",0.6
"20170303_800,001-1,000,000",1,"800,770",0.8
"20170303_1,000,001以上",13,"74,776,078",74.81
20170224_1-999,589,"79,768",0.07
"20170224_1,000-5,000","1,205","2,662,877",2.66
"20170224_5,001-10,000",288,"2,322,139",2.32
"20170224_10,001-15,000",95,"1,167,090",1.16
"20170224_15,001-20,000",61,"1,119,256",1.11
"20170224_20,001-30,000",54,"1,378,393",1.37
"20170224_30,001-40,000",31,"1,101,010",1.1
"20170224_40,001-50,000",21,"951,633",0.95
"20170224_50,001-100,000",64,"4,508,604",4.51
"20170224_100,001-200,000",23,"3,211,102",3.21
"20170224_200,001-400,000",14,"4,275,665",4.27
"20170224_400,001-600,000",2,"955,278",0.95
"20170224_600,001-800,000",1,"640,000",0.64
"20170224_800,001-1,000,000",1,"800,770",0.8
"20170224_1,000,001以上",13,"74,776,078",74.81
20170218_1-999,590,"79,767",0.07
"20170218_1,000-5,000","1,204","2,664,477",2.66
"20170218_5,001-10,000",292,"2,343,540",2.34
"20170218_10,001-15,000",97,"1,197,090",1.19
"20170218_15,001-20,000",61,"1,121,256",1.12
"20170218_20,001-30,000",56,"1,431,393",1.43
"20170218_30,001-40,000",31,"1,094,010",1.09
"20170218_40,001-50,000",21,"957,633",0.95
"20170218_50,001-100,000",64,"4,519,604",4.52
"20170218_100,001-200,000",22,"3,092,102",3.09
"20170218_200,001-400,000",14,"4,257,665",4.25
"20170218_400,001-600,000",2,"955,278",0.95
"20170218_600,001-800,000",1,"659,000",0.65
"20170218_800,001-1,000,000",1,"800,770",0.8
"20170218_1,000,001以上",13,"74,776,078",74.81
20170210_1-999,590,"80,645",0.08
"20170210_1,000-5,000","1,192","2,629,599",2.63
"20170210_5,001-10,000",295,"2,373,540",2.37
"20170210_10,001-15,000",93,"1,142,090",1.14
"20170210_15,001-20,000",60,"1,099,256",1.09
"20170210_20,001-30,000",54,"1,372,393",1.37
"20170210_30,001-40,000",31,"1,098,010",1.09
"20170210_40,001-50,000",22,"1,000,633",1.0
"20170210_50,001-100,000",66,"4,657,604",4.65
"20170210_100,001-200,000",21,"2,964,102",2.96
"20170210_200,001-400,000",13,"3,859,665",3.86
"20170210_400,001-600,000",3,"1,389,278",1.38
"20170210_600,001-800,000",1,"706,000",0.7
"20170210_800,001-1,000,000",1,"800,770",0.8
"20170210_1,000,001以上",13,"74,776,078",74.81
20170203_1-999,592,"80,572",0.08
"20170203_1,000-5,000","1,176","2,601,672",2.6
"20170203_5,001-10,000",292,"2,349,743",2.35
"20170203_10,001-15,000",97,"1,190,307",1.19
"20170203_15,001-20,000",56,"1,025,256",1.02
"20170203_20,001-30,000",56,"1,415,973",1.41
"20170203_30,001-40,000",33,"1,167,010",1.16
"20170203_40,001-50,000",21,"963,633",0.96
"20170203_50,001-100,000",67,"4,711,604",4.71
"20170203_100,001-200,000",20,"2,843,102",2.84
"20170203_200,001-400,000",14,"4,297,665",4.29
"20170203_400,001-600,000",2,"955,278",0.95
"20170203_600,001-800,000",1,"771,000",0.77
"20170203_800,001-1,000,000",1,"800,770",0.8
"20170203_1,000,001以上",13,"74,776,078",74.81
20170126_1-999,593,"80,954",0.08
"20170126_1,000-5,000","1,170","2,591,290",2.59
"20170126_5,001-10,000",294,"2,367,743",2.36
"20170126_10,001-15,000",94,"1,151,307",1.15
"20170126_15,001-20,000",57,"1,045,256",1.04
"20170126_20,001-30,000",56,"1,417,973",1.41
"20170126_30,001-40,000",33,"1,174,010",1.17
"20170126_40,001-50,000",20,"914,633",0.91
"20170126_50,001-100,000",69,"4,770,604",4.77
"20170126_100,001-200,000",20,"2,843,102",2.84
"20170126_200,001-400,000",14,"4,289,665",4.29
"20170126_400,001-600,000",2,"955,278",0.95
"20170126_600,001-800,000",1,"771,000",0.77
"20170126_800,001-1,000,000",1,"800,770",0.8
"20170126_1,000,001以上",13,"74,776,078",74.81
20170120_1-999,593,"80,875",0.08
"20170120_1,000-5,000","1,163","2,571,369",2.57
"20170120_5,001-10,000",291,"2,334,743",2.33
"20170120_10,001-15,000",94,"1,148,307",1.14
"20170120_15,001-20,000",62,"1,132,256",1.13
"20170120_20,001-30,000",57,"1,450,973",1.45
"20170120_30,001-40,000",32,"1,134,010",1.13
"20170120_40,001-50,000",21,"961,633",0.96
"20170120_50,001-100,000",65,"4,445,604",4.44
"20170120_100,001-200,000",22,"3,023,102",3.02
"20170120_200,001-400,000",13,"3,911,665",3.91
"20170120_400,001-600,000",3,"1,407,278",1.4
"20170120_600,001-800,000",1,"771,000",0.77
"20170120_800,001-1,000,000",1,"800,770",0.8
"20170120_1,000,001以上",13,"74,776,078",74.81
20170113_1-999,593,"80,875",0.08
"20170113_1,000-5,000","1,156","2,551,369",2.55
"20170113_5,001-10,000",295,"2,363,743",2.36
"20170113_10,001-15,000",94,"1,155,307",1.15
"20170113_15,001-20,000",62,"1,134,256",1.13
"20170113_20,001-30,000",56,"1,423,973",1.42
"20170113_30,001-40,000",34,"1,215,010",1.21
"20170113_40,001-50,000",22,"1,011,633",1.01
"20170113_50,001-100,000",63,"4,398,604",4.4
"20170113_100,001-200,000",21,"2,897,102",2.89
"20170113_200,001-400,000",13,"3,904,665",3.9
"20170113_400,001-600,000",3,"1,453,278",1.45
"20170113_600,001-800,000",1,"783,000",0.78
"20170113_800,001-1,000,000",1,"800,770",0.8
"20170113_1,000,001以上",13,"74,776,078",74.81
20170106_1-999,591,"80,585",0.08
"20170106_1,000-5,000","1,157","2,561,369",2.56
"20170106_5,001-10,000",297,"2,391,743",2.39
"20170106_10,001-15,000",89,"1,084,597",1.08
"20170106_15,001-20,000",64,"1,174,256",1.17
"20170106_20,001-30,000",57,"1,456,973",1.45
"20170106_30,001-40,000",31,"1,109,010",1.1
"20170106_40,001-50,000",23,"1,054,633",1.05
"20170106_50,001-100,000",63,"4,395,604",4.39
"20170106_100,001-200,000",21,"2,913,102",2.91
"20170106_200,001-400,000",13,"3,902,665",3.9
"20170106_400,001-600,000",3,"1,466,278",1.46
"20170106_600,001-800,000",1,"782,000",0.78
"20170106_800,001-1,000,000",1,"800,770",0.8
"20170106_1,000,001以上",13,"74,776,078",74.81
20161230_1-999,591,"80,585",0.08
"20161230_1,000-5,000","1,169","2,595,369",2.59
"20161230_5,001-10,000",298,"2,390,743",2.39
"20161230_10,001-15,000",91,"1,113,597",1.11
"20161230_15,001-20,000",63,"1,159,256",1.15
"20161230_20,001-30,000",53,"1,344,973",1.34
"20161230_30,001-40,000",30,"1,077,010",1.07
"20161230_40,001-50,000",25,"1,145,633",1.14
"20161230_50,001-100,000",63,"4,404,604",4.4
"20161230_100,001-200,000",21,"2,910,102",2.91
"20161230_200,001-400,000",13,"3,893,665",3.89
"20161230_400,001-600,000",3,"1,475,278",1.47
"20161230_600,001-800,000",1,"782,000",0.78
"20161230_800,001-1,000,000",1,"800,770",0.8
"20161230_1,000,001以上",13,"74,776,078",74.81
20161223_1-999,590,"80,184",0.08
"20161223_1,000-5,000","1,168","2,568,369",2.56
"20161223_5,001-10,000",303,"2,418,086",2.41
"20161223_10,001-15,000",92,"1,122,655",1.12
"20161223_15,001-20,000",61,"1,125,256",1.12
"20161223_20,001-30,000",53,"1,342,393",1.34
"20161223_30,001-40,000",30,"1,074,590",1.07
"20161223_40,001-50,000",23,"1,054,633",1.05
"20161223_50,001-100,000",63,"4,441,604",4.44
"20161223_100,001-200,000",20,"2,738,102",2.73
"20161223_200,001-400,000",14,"4,101,665",4.1
"20161223_400,001-600,000",3,"1,523,278",1.52
"20161223_600,001-800,000",1,"782,000",0.78
"20161223_800,001-1,000,000",1,"800,770",0.8
"20161223_1,000,001以上",13,"74,776,078",74.81
20161216_1-999,588,"80,184",0.08
"20161216_1,000-5,000","1,173","2,582,369",2.58
"20161216_5,001-10,000",307,"2,454,086",2.45
"20161216_10,001-15,000",90,"1,090,655",1.09
"20161216_15,001-20,000",60,"1,106,256",1.1
"20161216_20,001-30,000",53,"1,342,393",1.34
"20161216_30,001-40,000",32,"1,148,590",1.14
"20161216_40,001-50,000",23,"1,054,633",1.05
"20161216_50,001-100,000",61,"4,339,604",4.34
"20161216_100,001-200,000",20,"2,750,102",2.75
"20161216_200,001-400,000",14,"4,106,665",4.1
"20161216_400,001-600,000",3,"1,523,278",1.52
"20161216_600,001-800,000",1,"794,000",0.79
"20161216_800,001-1,000,000",1,"800,770",0.8
"20161216_1,000,001以上",13,"74,776,078",74.81
20161209_1-999,588,"80,137",0.08
"20161209_1,000-5,000","1,174","2,580,416",2.58
"20161209_5,001-10,000",305,"2,444,086",2.44
"20161209_10,001-15,000",95,"1,150,655",1.15
"20161209_15,001-20,000",59,"1,086,256",1.08
"20161209_20,001-30,000",56,"1,419,393",1.42
"20161209_30,001-40,000",30,"1,074,590",1.07
"20161209_40,001-50,000",22,"1,008,633",1.0
"20161209_50,001-100,000",62,"4,384,604",4.38
"20161209_100,001-200,000",21,"2,930,102",2.93
"20161209_200,001-400,000",13,"3,891,665",3.89
"20161209_400,001-600,000",3,"1,528,278",1.52
"20161209_600,001-800,000",1,"794,000",0.79
"20161209_800,001-1,000,000",1,"800,770",0.8
"20161209_1,000,001以上",13,"74,776,078",74.81
20161202_1-999,590,"81,184",0.08
"20161202_1,000-5,000","1,176","2,584,572",2.58
"20161202_5,001-10,000",304,"2,433,883",2.43
"20161202_10,001-15,000",94,"1,137,655",1.13
"20161202_15,001-20,000",59,"1,086,256",1.08
"20161202_20,001-30,000",58,"1,472,393",1.47
"20161202_30,001-40,000",30,"1,072,590",1.07
"20161202_40,001-50,000",21,"959,633",0.96
"20161202_50,001-100,000",62,"4,390,604",4.39
"20161202_100,001-200,000",21,"2,942,102",2.94
"20161202_200,001-400,000",13,"3,884,665",3.88
"20161202_400,001-600,000",3,"1,533,278",1.53
"20161202_600,001-800,000",1,"794,000",0.79
"20161202_800,001-1,000,000",1,"800,770",0.8
"20161202_1,000,001以上",13,"74,776,078",74.81
20161125_1-999,590,"81,184",0.08
"20161125_1,000-5,000","1,186","2,605,572",2.6
"20161125_5,001-10,000",299,"2,394,883",2.39
"20161125_10,001-15,000",94,"1,141,655",1.14
"20161125_15,001-20,000",62,"1,145,256",1.14
"20161125_20,001-30,000",55,"1,387,393",1.38
"20161125_30,001-40,000",30,"1,072,590",1.07
"20161125_40,001-50,000",23,"1,057,633",1.05
"20161125_50,001-100,000",61,"4,333,604",4.33
"20161125_100,001-200,000",21,"2,916,102",2.91
"20161125_200,001-400,000",13,"3,885,665",3.88
"20161125_400,001-600,000",3,"1,533,278",1.53
"20161125_600,001-800,000",0,0,0.0
"20161125_800,001-1,000,000",2,"1,618,770",1.61
"20161125_1,000,001以上",13,"74,776,078",74.81
20161118_1-999,591,"81,184",0.08
"20161118_1,000-5,000","1,194","2,627,572",2.62
"20161118_5,001-10,000",296,"2,374,883",2.37
"20161118_10,001-15,000",92,"1,113,655",1.11
"20161118_15,001-20,000",63,"1,163,256",1.16
"20161118_20,001-30,000",56,"1,417,393",1.41
"20161118_30,001-40,000",30,"1,067,010",1.06
"20161118_40,001-50,000",22,"1,009,633",1.01
"20161118_50,001-100,000",61,"4,295,184",4.29
"20161118_100,001-200,000",21,"2,838,102",2.83
"20161118_200,001-400,000",14,"4,015,665",4.01
"20161118_400,001-600,000",3,"1,547,278",1.54
"20161118_600,001-800,000",0,0,0.0
"20161118_800,001-1,000,000",2,"1,622,770",1.62
"20161118_1,000,001以上",13,"74,776,078",74.81
20161111_1-999,591,"81,184",0.08
"20161111_1,000-5,000","1,197","2,634,261",2.63
"20161111_5,001-10,000",298,"2,416,252",2.41
"20161111_10,001-15,000",91,"1,103,597",1.1
"20161111_15,001-20,000",61,"1,132,256",1.13
"20161111_20,001-30,000",56,"1,409,393",1.41
"20161111_30,001-40,000",33,"1,180,010",1.18
"20161111_40,001-50,000",22,"1,009,633",1.01
"20161111_50,001-100,000",59,"4,219,184",4.22
"20161111_100,001-200,000",21,"2,971,102",2.97
"20161111_200,001-400,000",13,"3,835,665",3.83
"20161111_400,001-600,000",2,"955,278",0.95
"20161111_600,001-800,000",1,"603,000",0.6
"20161111_800,001-1,000,000",2,"1,622,770",1.62
"20161111_1,000,001以上",13,"74,776,078",74.81
20161104_1-999,594,"81,228",0.08
"20161104_1,000-5,000","1,202","2,656,058",2.65
"20161104_5,001-10,000",299,"2,410,411",2.41
"20161104_10,001-15,000",89,"1,088,597",1.08
"20161104_15,001-20,000",60,"1,110,256",1.11
"20161104_20,001-30,000",57,"1,447,393",1.44
"20161104_30,001-40,000",34,"1,216,010",1.21
"20161104_40,001-50,000",21,"964,633",0.96
"20161104_50,001-100,000",61,"4,344,184",4.34
"20161104_100,001-200,000",20,"2,855,102",2.85
"20161104_200,001-400,000",13,"3,827,665",3.82
"20161104_400,001-600,000",3,"1,549,278",1.55
"20161104_600,001-800,000",0,0,0.0
"20161104_800,001-1,000,000",2,"1,622,770",1.62
"20161104_1,000,001以上",13,"74,776,078",74.81
20161028_1-999,593,"81,128",0.08
"20161028_1,000-5,000","1,214","2,663,158",2.66
"20161028_5,001-10,000",304,"2,449,411",2.45
"20161028_10,001-15,000",91,"1,111,597",1.11
"20161028_15,001-20,000",63,"1,161,256",1.16
"20161028_20,001-30,000",58,"1,480,393",1.48
"20161028_30,001-40,000",29,"1,043,010",1.04
"20161028_40,001-50,000",23,"1,051,633",1.05
"20161028_50,001-100,000",60,"4,324,184",4.32
"20161028_100,001-200,000",18,"2,635,102",2.63
"20161028_200,001-400,000",13,"3,970,665",3.97
"20161028_400,001-600,000",2,"955,278",0.95
"20161028_600,001-800,000",1,"624,000",0.62
"20161028_800,001-1,000,000",2,"1,622,770",1.62
"20161028_1,000,001以上",13,"74,776,078",74.81
20161021_1-999,594,"80,861",0.08
"20161021_1,000-5,000","1,184","2,602,222",2.6
"20161021_5,001-10,000",309,"2,494,556",2.49
"20161021_10,001-15,000",96,"1,168,655",1.16
"20161021_15,001-20,000",61,"1,124,256",1.12
"20161021_20,001-30,000",57,"1,444,393",1.44
"20161021_30,001-40,000",32,"1,149,010",1.14
"20161021_40,001-50,000",22,"1,006,633",1.0
"20161021_50,001-100,000",58,"4,189,184",4.19
"20161021_100,001-200,000",21,"3,040,102",3.04
"20161021_200,001-400,000",12,"3,610,665",3.61
"20161021_400,001-600,000",2,"955,278",0.95
"20161021_600,001-800,000",1,"685,000",0.68
"20161021_800,001-1,000,000",2,"1,622,770",1.62
"20161021_1,000,001以上",13,"74,776,078",74.81
20161014_1-999,595,"82,023",0.08
"20161014_1,000-5,000","1,182","2,611,060",2.61
"20161014_5,001-10,000",310,"2,508,556",2.5
"20161014_10,001-15,000",91,"1,101,655",1.1
"20161014_15,001-20,000",65,"1,197,256",1.19
"20161014_20,001-30,000",57,"1,446,393",1.44
"20161014_30,001-40,000",32,"1,145,010",1.14
"20161014_40,001-50,000",23,"1,056,633",1.05
"20161014_50,001-100,000",56,"4,024,184",4.02
"20161014_100,001-200,000",21,"2,982,102",2.98
"20161014_200,001-400,000",13,"3,759,665",3.76
"20161014_400,001-600,000",2,"955,278",0.95
"20161014_600,001-800,000",1,"681,000",0.68
"20161014_800,001-1,000,000",2,"1,622,770",1.62
"20161014_1,000,001以上",13,"74,776,078",74.81
20161007_1-999,595,"82,023",0.08
"20161007_1,000-5,000","1,176","2,601,060",2.6
"20161007_5,001-10,000",308,"2,482,614",2.48
"20161007_10,001-15,000",88,"1,064,597",1.06
"20161007_15,001-20,000",65,"1,189,256",1.18
"20161007_20,001-30,000",57,"1,455,393",1.45
"20161007_30,001-40,000",34,"1,214,377",1.21
"20161007_40,001-50,000",24,"1,097,266",1.09
"20161007_50,001-100,000",54,"3,893,184",3.89
"20161007_100,001-200,000",20,"2,794,102",2.79
"20161007_200,001-400,000",14,"4,061,665",4.06
"20161007_400,001-600,000",2,"955,278",0.95
"20161007_600,001-800,000",1,"657,000",0.65
