date_level,population,stock number,total portion
"20170512_15,001-20,000",73,"1,345,253",1.5
"20170512_20,001-30,000",71,"1,803,999",2.02
"20170512_30,001-40,000",35,"1,282,901",1.43
"20170512_40,001-50,000",27,"1,254,165",1.4
"20170512_50,001-100,000",43,"2,976,478",3.33
"20170512_100,001-200,000",22,"3,031,110",3.39
"20170512_200,001-400,000",11,"2,779,231",3.11
"20170512_400,001-600,000",2,"931,310",1.04
"20170512_600,001-800,000",1,"609,000",0.68
"20170512_800,001-1,000,000",2,"1,858,000",2.08
"20170512_1,000,001以上",13,"60,287,089",67.58
20170505_1-999,"1,403","92,018",0.1
"20170505_1,000-5,000","2,662","5,713,294",6.4
"20170505_5,001-10,000",445,"3,480,007",3.9
"20170505_10,001-15,000",140,"1,759,145",1.97
"20170505_15,001-20,000",73,"1,340,253",1.5
"20170505_20,001-30,000",74,"1,873,999",2.1
"20170505_30,001-40,000",31,"1,122,901",1.25
"20170505_40,001-50,000",29,"1,342,165",1.5
"20170505_50,001-100,000",43,"2,971,478",3.33
"20170505_100,001-200,000",22,"3,040,110",3.4
"20170505_200,001-400,000",11,"2,779,231",3.11
"20170505_400,001-600,000",2,"931,310",1.04
"20170505_600,001-800,000",1,"609,000",0.68
"20170505_800,001-1,000,000",2,"1,858,000",2.08
"20170505_1,000,001以上",13,"60,287,089",67.58
20170428_1-999,"1,404","91,906",0.1
"20170428_1,000-5,000","2,651","5,698,406",6.38
"20170428_5,001-10,000",446,"3,502,007",3.92
"20170428_10,001-15,000",137,"1,717,145",1.92
"20170428_15,001-20,000",74,"1,354,253",1.51
"20170428_20,001-30,000",75,"1,893,999",2.12
"20170428_30,001-40,000",31,"1,122,901",1.25
"20170428_40,001-50,000",29,"1,345,165",1.5
"20170428_50,001-100,000",44,"3,072,478",3.44
"20170428_100,001-200,000",21,"2,937,110",3.29
"20170428_200,001-400,000",11,"2,779,231",3.11
"20170428_400,001-600,000",2,"931,310",1.04
"20170428_600,001-800,000",1,"609,000",0.68
"20170428_800,001-1,000,000",2,"1,858,000",2.08
"20170428_1,000,001以上",13,"60,287,089",67.58
20170421_1-999,"1,402","90,749",0.1
"20170421_1,000-5,000","2,637","5,654,151",6.33
"20170421_5,001-10,000",440,"3,451,419",3.86
"20170421_10,001-15,000",148,"1,861,145",2.08
"20170421_15,001-20,000",73,"1,343,253",1.5
"20170421_20,001-30,000",75,"1,904,899",2.13
"20170421_30,001-40,000",30,"1,086,001",1.21
"20170421_40,001-50,000",29,"1,339,165",1.5
"20170421_50,001-100,000",44,"3,029,478",3.39
"20170421_100,001-200,000",21,"2,975,110",3.33
"20170421_200,001-400,000",11,"2,779,231",3.11
"20170421_400,001-600,000",2,"931,310",1.04
"20170421_600,001-800,000",1,"609,000",0.68
"20170421_800,001-1,000,000",2,"1,858,000",2.08
"20170421_1,000,001以上",13,"60,287,089",67.58
20170414_1-999,"1,402","90,395",0.1
"20170414_1,000-5,000","2,646","5,684,405",6.37
"20170414_5,001-10,000",429,"3,385,520",3.79
"20170414_10,001-15,000",145,"1,821,144",2.04
"20170414_15,001-20,000",76,"1,395,253",1.56
"20170414_20,001-30,000",73,"1,868,899",2.09
"20170414_30,001-40,000",28,"1,015,001",1.13
"20170414_40,001-50,000",31,"1,438,165",1.61
"20170414_50,001-100,000",45,"3,073,478",3.44
"20170414_100,001-200,000",21,"2,972,110",3.33
"20170414_200,001-400,000",11,"2,779,231",3.11
"20170414_400,001-600,000",2,"922,310",1.03
"20170414_600,001-800,000",1,"609,000",0.68
"20170414_800,001-1,000,000",2,"1,858,000",2.08
"20170414_1,000,001以上",13,"60,287,089",67.58
20170407_1-999,"1,405","90,866",0.1
"20170407_1,000-5,000","2,620","5,607,303",6.28
"20170407_5,001-10,000",430,"3,401,023",3.81
"20170407_10,001-15,000",142,"1,795,276",2.01
"20170407_15,001-20,000",79,"1,450,249",1.62
"20170407_20,001-30,000",73,"1,857,899",2.08
"20170407_30,001-40,000",29,"1,059,698",1.18
"20170407_40,001-50,000",28,"1,292,165",1.44
"20170407_50,001-100,000",43,"2,959,781",3.31
"20170407_100,001-200,000",21,"2,960,110",3.31
"20170407_200,001-400,000",12,"3,049,231",3.41
"20170407_400,001-600,000",2,"922,310",1.03
"20170407_600,001-800,000",1,"609,000",0.68
"20170407_800,001-1,000,000",2,"1,858,000",2.08
"20170407_1,000,001以上",13,"60,287,089",67.58
20170331_1-999,"1,403","90,964",0.1
"20170331_1,000-5,000","2,627","5,647,205",6.33
"20170331_5,001-10,000",432,"3,427,023",3.84
"20170331_10,001-15,000",138,"1,735,276",1.94
"20170331_15,001-20,000",83,"1,518,249",1.7
"20170331_20,001-30,000",73,"1,857,596",2.08
"20170331_30,001-40,000",28,"1,020,001",1.14
"20170331_40,001-50,000",28,"1,288,165",1.44
"20170331_50,001-100,000",43,"2,956,781",3.31
"20170331_100,001-200,000",21,"2,963,110",3.32
"20170331_200,001-400,000",12,"3,019,231",3.38
"20170331_400,001-600,000",2,"922,310",1.03
"20170331_600,001-800,000",1,"609,000",0.68
"20170331_800,001-1,000,000",2,"1,858,000",2.08
"20170331_1,000,001以上",13,"60,287,089",67.58
20170324_1-999,"1,405","90,963",0.1
"20170324_1,000-5,000","2,583","5,560,341",6.23
"20170324_5,001-10,000",424,"3,362,921",3.77
"20170324_10,001-15,000",143,"1,809,276",2.02
"20170324_15,001-20,000",87,"1,589,946",1.78
"20170324_20,001-30,000",72,"1,840,866",2.06
"20170324_30,001-40,000",35,"1,257,001",1.4
"20170324_40,001-50,000",26,"1,194,165",1.33
"20170324_50,001-100,000",40,"2,801,781",3.14
"20170324_100,001-200,000",21,"2,968,110",3.32
"20170324_200,001-400,000",12,"3,048,231",3.41
"20170324_400,001-600,000",2,"922,310",1.03
"20170324_600,001-800,000",1,"609,000",0.68
"20170324_800,001-1,000,000",2,"1,858,000",2.08
"20170324_1,000,001以上",13,"60,287,089",67.58
20170317_1-999,"1,402","89,434",0.1
"20170317_1,000-5,000","2,542","5,432,067",6.08
"20170317_5,001-10,000",426,"3,352,852",3.75
"20170317_10,001-15,000",149,"1,879,277",2.1
"20170317_15,001-20,000",85,"1,547,249",1.73
"20170317_20,001-30,000",75,"1,901,393",2.13
"20170317_30,001-40,000",35,"1,249,042",1.4
"20170317_40,001-50,000",25,"1,136,165",1.27
"20170317_50,001-100,000",43,"3,114,781",3.49
"20170317_100,001-200,000",23,"3,293,110",3.69
"20170317_200,001-400,000",9,"2,281,231",2.55
"20170317_400,001-600,000",2,"922,310",1.03
"20170317_600,001-800,000",1,"609,000",0.68
"20170317_800,001-1,000,000",1,"971,000",1.08
"20170317_1,000,001以上",14,"61,421,089",68.85
20170310_1-999,"1,392","88,975",0.09
"20170310_1,000-5,000","2,462","5,302,074",5.94
"20170310_5,001-10,000",423,"3,310,970",3.71
"20170310_10,001-15,000",146,"1,826,587",2.04
"20170310_15,001-20,000",85,"1,545,383",1.73
"20170310_20,001-30,000",77,"1,945,383",2.18
"20170310_30,001-40,000",34,"1,196,901",1.34
"20170310_40,001-50,000",24,"1,093,206",1.22
"20170310_50,001-100,000",49,"3,675,781",4.12
"20170310_100,001-200,000",22,"3,118,110",3.49
"20170310_200,001-400,000",8,"2,067,231",2.31
"20170310_400,001-600,000",2,"922,310",1.03
"20170310_600,001-800,000",1,"609,000",0.68
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",15,"62,498,089",70.06
20170303_1-999,"1,393","89,465",0.1
"20170303_1,000-5,000","2,480","5,394,457",6.04
"20170303_5,001-10,000",419,"3,276,097",3.67
"20170303_10,001-15,000",148,"1,858,721",2.08
"20170303_15,001-20,000",89,"1,625,249",1.82
"20170303_20,001-30,000",74,"1,867,383",2.09
"20170303_30,001-40,000",30,"1,057,901",1.18
"20170303_40,001-50,000",26,"1,178,206",1.32
"20170303_50,001-100,000",51,"3,794,781",4.25
"20170303_100,001-200,000",21,"2,953,110",3.31
"20170303_200,001-400,000",8,"2,075,231",2.32
"20170303_400,001-600,000",2,"922,310",1.03
"20170303_600,001-800,000",1,"609,000",0.68
"20170303_800,001-1,000,000",0,0,0.0
"20170303_1,000,001以上",15,"62,498,089",70.06
20170224_1-999,"1,391","89,394",0.1
"20170224_1,000-5,000","2,493","5,443,396",6.1
"20170224_5,001-10,000",417,"3,251,097",3.64
"20170224_10,001-15,000",148,"1,861,287",2.08
"20170224_15,001-20,000",89,"1,617,681",1.81
"20170224_20,001-30,000",78,"1,948,517",2.18
"20170224_30,001-40,000",33,"1,157,901",1.29
"20170224_40,001-50,000",25,"1,143,206",1.28
"20170224_50,001-100,000",51,"3,770,781",4.22
"20170224_100,001-200,000",20,"2,812,110",3.15
"20170224_200,001-400,000",8,"2,075,231",2.32
"20170224_400,001-600,000",2,"922,310",1.03
"20170224_600,001-800,000",1,"609,000",0.68
"20170224_800,001-1,000,000",0,0,0.0
"20170224_1,000,001以上",15,"62,498,089",70.06
20170218_1-999,"1,392","88,945",0.09
"20170218_1,000-5,000","2,493","5,473,747",6.13
"20170218_5,001-10,000",417,"3,266,929",3.66
"20170218_10,001-15,000",141,"1,766,455",1.98
"20170218_15,001-20,000",88,"1,602,779",1.79
"20170218_20,001-30,000",76,"1,910,383",2.14
"20170218_30,001-40,000",33,"1,158,035",1.29
"20170218_40,001-50,000",27,"1,237,206",1.38
"20170218_50,001-100,000",52,"3,874,781",4.34
"20170218_100,001-200,000",19,"2,706,110",3.03
"20170218_200,001-400,000",8,"2,075,231",2.32
"20170218_400,001-600,000",2,"932,310",1.04
"20170218_600,001-800,000",1,"609,000",0.68
"20170218_800,001-1,000,000",0,0,0.0
"20170218_1,000,001以上",15,"62,498,089",70.06
20170210_1-999,"1,393","88,518",0.09
"20170210_1,000-5,000","2,489","5,464,015",6.12
"20170210_5,001-10,000",422,"3,298,097",3.69
"20170210_10,001-15,000",146,"1,834,287",2.05
"20170210_15,001-20,000",86,"1,563,938",1.75
"20170210_20,001-30,000",78,"1,974,517",2.21
"20170210_30,001-40,000",31,"1,095,901",1.22
"20170210_40,001-50,000",24,"1,090,206",1.22
"20170210_50,001-100,000",54,"4,008,781",4.49
"20170210_100,001-200,000",19,"2,697,110",3.02
"20170210_200,001-400,000",8,"2,075,231",2.32
"20170210_400,001-600,000",2,"902,310",1.01
"20170210_600,001-800,000",1,"609,000",0.68
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",15,"62,498,089",70.06
20170203_1-999,"1,394","88,220",0.09
"20170203_1,000-5,000","2,467","5,394,771",6.04
"20170203_5,001-10,000",427,"3,320,939",3.72
"20170203_10,001-15,000",150,"1,893,676",2.12
"20170203_15,001-20,000",83,"1,506,249",1.68
"20170203_20,001-30,000",74,"1,882,383",2.11
"20170203_30,001-40,000",35,"1,243,035",1.39
"20170203_40,001-50,000",24,"1,086,206",1.21
"20170203_50,001-100,000",52,"3,896,781",4.36
"20170203_100,001-200,000",20,"2,803,110",3.14
"20170203_200,001-400,000",8,"2,075,231",2.32
"20170203_400,001-600,000",2,"902,310",1.01
"20170203_600,001-800,000",1,"609,000",0.68
"20170203_800,001-1,000,000",0,0,0.0
"20170203_1,000,001以上",15,"62,498,089",70.06
20170126_1-999,"1,395","88,245",0.09
"20170126_1,000-5,000","2,458","5,364,609",6.01
"20170126_5,001-10,000",424,"3,308,939",3.7
"20170126_10,001-15,000",153,"1,932,813",2.16
"20170126_15,001-20,000",84,"1,525,249",1.7
"20170126_20,001-30,000",74,"1,882,383",2.11
"20170126_30,001-40,000",36,"1,283,035",1.43
"20170126_40,001-50,000",24,"1,092,206",1.22
"20170126_50,001-100,000",51,"3,831,781",4.29
"20170126_100,001-200,000",20,"2,806,110",3.14
"20170126_200,001-400,000",8,"2,075,231",2.32
"20170126_400,001-600,000",2,"902,310",1.01
"20170126_600,001-800,000",1,"609,000",0.68
"20170126_800,001-1,000,000",0,0,0.0
"20170126_1,000,001以上",15,"62,498,089",70.06
20170120_1-999,"1,395","87,929",0.09
"20170120_1,000-5,000","2,456","5,346,909",5.99
"20170120_5,001-10,000",422,"3,281,771",3.67
"20170120_10,001-15,000",154,"1,935,997",2.17
"20170120_15,001-20,000",84,"1,524,249",1.7
"20170120_20,001-30,000",77,"1,959,383",2.19
"20170120_30,001-40,000",36,"1,290,035",1.44
"20170120_40,001-50,000",23,"1,042,206",1.16
"20170120_50,001-100,000",51,"3,833,781",4.29
"20170120_100,001-200,000",20,"2,813,110",3.15
"20170120_200,001-400,000",8,"2,075,231",2.32
"20170120_400,001-600,000",2,"902,310",1.01
"20170120_600,001-800,000",1,"609,000",0.68
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",15,"62,498,089",70.06
20170113_1-999,"1,394","87,905",0.09
"20170113_1,000-5,000","2,437","5,298,413",5.93
"20170113_5,001-10,000",416,"3,227,436",3.61
"20170113_10,001-15,000",155,"1,951,155",2.18
"20170113_15,001-20,000",82,"1,492,249",1.67
"20170113_20,001-30,000",76,"1,940,080",2.17
"20170113_30,001-40,000",33,"1,176,901",1.31
"20170113_40,001-50,000",27,"1,212,340",1.35
"20170113_50,001-100,000",52,"3,916,781",4.39
"20170113_100,001-200,000",20,"2,812,110",3.15
"20170113_200,001-400,000",8,"2,075,231",2.32
"20170113_400,001-600,000",2,"902,310",1.01
"20170113_600,001-800,000",1,"609,000",0.68
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",15,"62,498,089",70.06
20170106_1-999,"1,395","87,912",0.09
"20170106_1,000-5,000","2,421","5,267,290",5.9
"20170106_5,001-10,000",412,"3,197,602",3.58
"20170106_10,001-15,000",151,"1,899,105",2.12
"20170106_15,001-20,000",86,"1,563,249",1.75
"20170106_20,001-30,000",76,"1,941,080",2.17
"20170106_30,001-40,000",34,"1,208,901",1.35
"20170106_40,001-50,000",25,"1,126,340",1.26
"20170106_50,001-100,000",52,"3,903,781",4.37
"20170106_100,001-200,000",21,"2,920,110",3.27
"20170106_200,001-400,000",8,"2,075,231",2.32
"20170106_400,001-600,000",2,"902,310",1.01
"20170106_600,001-800,000",1,"609,000",0.68
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",15,"62,498,089",70.06
20161230_1-999,"1,398","88,504",0.09
"20161230_1,000-5,000","2,416","5,232,726",5.86
"20161230_5,001-10,000",412,"3,191,574",3.57
"20161230_10,001-15,000",151,"1,898,105",2.12
"20161230_15,001-20,000",86,"1,566,249",1.75
"20161230_20,001-30,000",77,"1,967,080",2.2
"20161230_30,001-40,000",35,"1,243,901",1.39
"20161230_40,001-50,000",24,"1,089,340",1.22
"20161230_50,001-100,000",53,"4,019,781",4.5
"20161230_100,001-200,000",20,"2,818,110",3.15
"20161230_200,001-400,000",8,"2,075,231",2.32
"20161230_400,001-600,000",2,"902,310",1.01
"20161230_600,001-800,000",1,"609,000",0.68
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",15,"62,498,089",70.06
20161223_1-999,"1,397","88,322",0.09
"20161223_1,000-5,000","2,403","5,196,320",5.82
"20161223_5,001-10,000",413,"3,205,830",3.59
"20161223_10,001-15,000",150,"1,895,437",2.12
"20161223_15,001-20,000",86,"1,567,249",1.75
"20161223_20,001-30,000",78,"1,981,080",2.22
"20161223_30,001-40,000",34,"1,211,901",1.35
"20161223_40,001-50,000",25,"1,130,340",1.26
"20161223_50,001-100,000",52,"3,923,781",4.39
"20161223_100,001-200,000",21,"2,915,110",3.26
"20161223_200,001-400,000",8,"2,075,231",2.32
"20161223_400,001-600,000",2,"902,310",1.01
"20161223_600,001-800,000",1,"609,000",0.68
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",15,"62,498,089",70.06
20161216_1-999,"1,398","88,485",0.09
"20161216_1,000-5,000","2,392","5,180,325",5.8
"20161216_5,001-10,000",408,"3,158,662",3.54
"20161216_10,001-15,000",151,"1,905,437",2.13
"20161216_15,001-20,000",79,"1,447,946",1.62
"20161216_20,001-30,000",78,"1,999,517",2.24
"20161216_30,001-40,000",30,"1,074,901",1.2
"20161216_40,001-50,000",24,"1,084,206",1.21
"20161216_50,001-100,000",54,"4,052,226",4.54
"20161216_100,001-200,000",20,"2,803,665",3.14
"20161216_200,001-400,000",9,"2,395,231",2.68
"20161216_400,001-600,000",2,"902,310",1.01
"20161216_600,001-800,000",1,"609,000",0.68
"20161216_800,001-1,000,000",0,0,0.0
"20161216_1,000,001以上",15,"62,498,089",70.06
20161209_1-999,"1,401","88,226",0.09
"20161209_1,000-5,000","2,384","5,161,824",5.78
"20161209_5,001-10,000",404,"3,125,422",3.5
"20161209_10,001-15,000",150,"1,896,134",2.12
"20161209_15,001-20,000",75,"1,377,249",1.54
"20161209_20,001-30,000",82,"2,075,962",2.32
"20161209_30,001-40,000",29,"1,037,901",1.16
"20161209_40,001-50,000",25,"1,132,206",1.26
"20161209_50,001-100,000",54,"4,069,781",4.56
"20161209_100,001-200,000",20,"2,790,665",3.12
"20161209_200,001-400,000",9,"2,435,231",2.73
"20161209_400,001-600,000",2,"902,310",1.01
"20161209_600,001-800,000",1,"609,000",0.68
"20161209_800,001-1,000,000",0,0,0.0
"20161209_1,000,001以上",15,"62,498,089",70.06
20161202_1-999,"1,402","88,944",0.09
"20161202_1,000-5,000","2,393","5,166,737",5.79
"20161202_5,001-10,000",404,"3,131,266",3.51
"20161202_10,001-15,000",144,"1,821,659",2.04
"20161202_15,001-20,000",78,"1,432,249",1.6
"20161202_20,001-30,000",80,"2,038,962",2.28
"20161202_30,001-40,000",28,"1,002,901",1.12
"20161202_40,001-50,000",28,"1,260,206",1.41
"20161202_50,001-100,000",52,"3,935,781",4.41
"20161202_100,001-200,000",21,"2,876,665",3.22
"20161202_200,001-400,000",9,"2,435,231",2.73
"20161202_400,001-600,000",2,"902,310",1.01
"20161202_600,001-800,000",1,"609,000",0.68
"20161202_800,001-1,000,000",0,0,0.0
"20161202_1,000,001以上",15,"62,498,089",70.06
20161125_1-999,"1,403","89,276",0.1
"20161125_1,000-5,000","2,405","5,200,405",5.83
"20161125_5,001-10,000",407,"3,147,963",3.52
"20161125_10,001-15,000",143,"1,807,962",2.02
"20161125_15,001-20,000",74,"1,364,249",1.52
"20161125_20,001-30,000",79,"2,004,828",2.24
"20161125_30,001-40,000",29,"1,035,035",1.16
"20161125_40,001-50,000",28,"1,264,206",1.41
"20161125_50,001-100,000",52,"3,944,781",4.42
"20161125_100,001-200,000",21,"2,896,665",3.24
"20161125_200,001-400,000",9,"2,435,231",2.73
"20161125_400,001-600,000",2,"902,310",1.01
"20161125_600,001-800,000",1,"609,000",0.68
"20161125_800,001-1,000,000",0,0,0.0
"20161125_1,000,001以上",15,"62,498,089",70.06
20161118_1-999,"1,400","88,553",0.09
"20161118_1,000-5,000","2,413","5,238,684",5.87
"20161118_5,001-10,000",407,"3,150,266",3.53
"20161118_10,001-15,000",143,"1,804,853",2.02
"20161118_15,001-20,000",77,"1,419,249",1.59
"20161118_20,001-30,000",78,"1,969,212",2.2
"20161118_30,001-40,000",29,"1,034,195",1.15
"20161118_40,001-50,000",29,"1,305,912",1.46
"20161118_50,001-100,000",50,"3,797,781",4.25
"20161118_100,001-200,000",21,"2,946,665",3.3
"20161118_200,001-400,000",9,"2,435,231",2.73
"20161118_400,001-600,000",2,"902,310",1.01
"20161118_600,001-800,000",1,"609,000",0.68
"20161118_800,001-1,000,000",0,0,0.0
"20161118_1,000,001以上",15,"62,498,089",70.06
20161111_1-999,"1,403","88,811",0.09
"20161111_1,000-5,000","2,409","5,226,426",5.85
"20161111_5,001-10,000",410,"3,170,266",3.55
"20161111_10,001-15,000",143,"1,817,853",2.03
"20161111_15,001-20,000",75,"1,380,249",1.54
"20161111_20,001-30,000",76,"1,921,212",2.15
"20161111_30,001-40,000",30,"1,069,195",1.19
"20161111_40,001-50,000",31,"1,391,912",1.56
"20161111_50,001-100,000",50,"3,818,781",4.28
"20161111_100,001-200,000",20,"2,870,665",3.21
"20161111_200,001-400,000",9,"2,435,231",2.73
"20161111_400,001-600,000",2,"902,310",1.01
"20161111_600,001-800,000",1,"609,000",0.68
"20161111_800,001-1,000,000",0,0,0.0
"20161111_1,000,001以上",15,"62,498,089",70.06
20161104_1-999,"1,406","89,332",0.1
"20161104_1,000-5,000","2,393","5,204,121",5.83
"20161104_5,001-10,000",415,"3,232,479",3.62
"20161104_10,001-15,000",131,"1,666,424",1.86
"20161104_15,001-20,000",78,"1,427,249",1.6
"20161104_20,001-30,000",78,"1,981,212",2.22
"20161104_30,001-40,000",31,"1,106,195",1.24
"20161104_40,001-50,000",30,"1,347,912",1.51
"20161104_50,001-100,000",50,"3,836,781",4.3
"20161104_100,001-200,000",20,"2,874,665",3.22
"20161104_200,001-400,000",10,"2,829,471",3.17
"20161104_400,001-600,000",1,"497,070",0.55
"20161104_600,001-800,000",1,"609,000",0.68
"20161104_800,001-1,000,000",0,0,0.0
"20161104_1,000,001以上",15,"62,498,089",70.06
20161028_1-999,"1,405","89,209",0.1
"20161028_1,000-5,000","2,401","5,213,667",5.84
"20161028_5,001-10,000",410,"3,200,027",3.58
"20161028_10,001-15,000",132,"1,668,756",1.87
"20161028_15,001-20,000",73,"1,341,946",1.5
"20161028_20,001-30,000",83,"2,106,212",2.36
"20161028_30,001-40,000",31,"1,106,195",1.24
"20161028_40,001-50,000",31,"1,405,912",1.57
"20161028_50,001-100,000",50,"3,811,781",4.27
"20161028_100,001-200,000",20,"2,851,665",3.19
"20161028_200,001-400,000",10,"2,800,471",3.13
"20161028_400,001-600,000",1,"497,070",0.55
"20161028_600,001-800,000",1,"609,000",0.68
"20161028_800,001-1,000,000",0,0,0.0
"20161028_1,000,001以上",15,"62,498,089",70.06
20161021_1-999,"1,405","89,209",0.1
"20161021_1,000-5,000","2,398","5,189,667",5.81
"20161021_5,001-10,000",407,"3,170,027",3.55
"20161021_10,001-15,000",134,"1,699,756",1.9
"20161021_15,001-20,000",71,"1,306,249",1.46
"20161021_20,001-30,000",83,"2,103,212",2.35
"20161021_30,001-40,000",31,"1,105,892",1.23
"20161021_40,001-50,000",31,"1,409,912",1.58
"20161021_50,001-100,000",51,"3,876,781",4.34
"20161021_100,001-200,000",20,"2,844,665",3.18
"20161021_200,001-400,000",10,"2,800,471",3.13
"20161021_400,001-600,000",1,"497,070",0.55
"20161021_600,001-800,000",1,"609,000",0.68
"20161021_800,001-1,000,000",0,0,0.0
"20161021_1,000,001以上",15,"62,498,089",70.06
20161014_1-999,"1,409","90,054",0.1
"20161014_1,000-5,000","2,407","5,209,822",5.84
"20161014_5,001-10,000",404,"3,139,027",3.51
"20161014_10,001-15,000",135,"1,713,006",1.92
"20161014_15,001-20,000",75,"1,381,383",1.54
"20161014_20,001-30,000",83,"2,102,828",2.35
"20161014_30,001-40,000",30,"1,066,195",1.19
"20161014_40,001-50,000",34,"1,534,609",1.72
"20161014_50,001-100,000",49,"3,751,781",4.2
"20161014_100,001-200,000",20,"2,827,665",3.17
"20161014_200,001-400,000",10,"2,779,471",3.11
"20161014_400,001-600,000",1,"497,070",0.55
"20161014_600,001-800,000",1,"609,000",0.68
"20161014_800,001-1,000,000",0,0,0.0
"20161014_1,000,001以上",15,"62,498,089",70.06
20161007_1-999,"1,412","90,729",0.1
"20161007_1,000-5,000","2,413","5,173,051",5.79
"20161007_5,001-10,000",399,"3,114,257",3.49
"20161007_10,001-15,000",138,"1,748,006",1.95
"20161007_15,001-20,000",73,"1,348,249",1.51
"20161007_20,001-30,000",85,"2,176,728",2.44
"20161007_30,001-40,000",28,"988,295",1.1
"20161007_40,001-50,000",34,"1,553,912",1.74
"20161007_50,001-100,000",52,"3,895,478",4.36
"20161007_100,001-200,000",19,"2,732,665",3.06
