date_level,population,stock number,total portion
"20170505_800,001-1,000,000",2,"1,785,671",2.48
"20170505_1,000,001以上",17,"27,916,534",38.85
20170428_1-999,"1,140","186,004",0.25
"20170428_1,000-5,000","3,789","7,879,703",10.96
"20170428_5,001-10,000",573,"4,549,724",6.33
"20170428_10,001-15,000",161,"2,064,035",2.87
"20170428_15,001-20,000",128,"2,360,954",3.28
"20170428_20,001-30,000",87,"2,220,519",3.09
"20170428_30,001-40,000",43,"1,536,620",2.13
"20170428_40,001-50,000",22,"1,046,097",1.45
"20170428_50,001-100,000",69,"4,668,487",6.49
"20170428_100,001-200,000",31,"4,393,627",6.11
"20170428_200,001-400,000",27,"7,756,856",10.79
"20170428_400,001-600,000",8,"3,788,248",5.27
"20170428_600,001-800,000",0,0,0.00
"20170428_800,001-1,000,000",3,"2,602,671",3.62
"20170428_1,000,001以上",16,"26,785,534",37.28
20170421_1-999,"1,137","184,873",0.25
"20170421_1,000-5,000","3,655","7,786,889",10.83
"20170421_5,001-10,000",588,"4,659,772",6.48
"20170421_10,001-15,000",169,"2,166,440",3.01
"20170421_15,001-20,000",130,"2,394,129",3.33
"20170421_20,001-30,000",85,"2,187,109",3.04
"20170421_30,001-40,000",49,"1,757,244",2.44
"20170421_40,001-50,000",25,"1,186,284",1.65
"20170421_50,001-100,000",66,"4,477,403",6.23
"20170421_100,001-200,000",36,"5,317,627",7.40
"20170421_200,001-400,000",23,"7,023,856",9.77
"20170421_400,001-600,000",7,"3,361,248",4.67
"20170421_600,001-800,000",1,"697,000",0.97
"20170421_800,001-1,000,000",2,"1,785,671",2.48
"20170421_1,000,001以上",16,"26,853,534",37.38
20170414_1-999,"1,142","185,498",0.25
"20170414_1,000-5,000","3,674","7,812,042",10.87
"20170414_5,001-10,000",579,"4,581,091",6.37
"20170414_10,001-15,000",170,"2,178,965",3.03
"20170414_15,001-20,000",132,"2,438,230",3.39
"20170414_20,001-30,000",80,"2,043,633",2.84
"20170414_30,001-40,000",46,"1,637,997",2.28
"20170414_40,001-50,000",25,"1,181,284",1.64
"20170414_50,001-100,000",71,"4,863,403",6.76
"20170414_100,001-200,000",35,"4,966,627",6.91
"20170414_200,001-400,000",24,"7,168,856",9.97
"20170414_400,001-600,000",7,"3,352,248",4.66
"20170414_600,001-800,000",1,"790,000",1.09
"20170414_800,001-1,000,000",2,"1,785,671",2.48
"20170414_1,000,001以上",16,"26,853,534",37.38
20170407_1-999,"1,144","188,521",0.26
"20170407_1,000-5,000","3,742","7,983,213",11.11
"20170407_5,001-10,000",584,"4,624,339",6.43
"20170407_10,001-15,000",174,"2,230,965",3.10
"20170407_15,001-20,000",124,"2,288,828",3.18
"20170407_20,001-30,000",91,"2,333,799",3.24
"20170407_30,001-40,000",40,"1,427,233",1.98
"20170407_40,001-50,000",23,"1,091,284",1.51
"20170407_50,001-100,000",74,"5,024,961",6.99
"20170407_100,001-200,000",33,"4,712,627",6.55
"20170407_200,001-400,000",24,"7,091,856",9.87
"20170407_400,001-600,000",9,"4,383,248",6.10
"20170407_600,001-800,000",0,0,0.00
"20170407_800,001-1,000,000",2,"1,785,671",2.48
"20170407_1,000,001以上",16,"26,672,534",37.12
20170331_1-999,"1,148","190,378",0.26
"20170331_1,000-5,000","3,795","8,045,904",11.19
"20170331_5,001-10,000",596,"4,713,312",6.56
"20170331_10,001-15,000",173,"2,207,033",3.07
"20170331_15,001-20,000",131,"2,420,828",3.36
"20170331_20,001-30,000",84,"2,157,210",3.00
"20170331_30,001-40,000",41,"1,468,233",2.04
"20170331_40,001-50,000",26,"1,236,284",1.72
"20170331_50,001-100,000",70,"4,801,961",6.68
"20170331_100,001-200,000",33,"4,863,627",6.77
"20170331_200,001-400,000",22,"6,518,856",9.07
"20170331_400,001-600,000",10,"4,757,248",6.62
"20170331_600,001-800,000",0,0,0.00
"20170331_800,001-1,000,000",2,"1,785,671",2.48
"20170331_1,000,001以上",16,"26,672,534",37.12
20170324_1-999,"1,146","189,498",0.26
"20170324_1,000-5,000","3,732","7,960,958",11.08
"20170324_5,001-10,000",599,"4,735,357",6.59
"20170324_10,001-15,000",160,"2,048,208",2.85
"20170324_15,001-20,000",122,"2,238,386",3.11
"20170324_20,001-30,000",86,"2,190,106",3.04
"20170324_30,001-40,000",48,"1,705,812",2.37
"20170324_40,001-50,000",27,"1,272,179",1.77
"20170324_50,001-100,000",58,"3,837,487",5.34
"20170324_100,001-200,000",33,"4,865,627",6.77
"20170324_200,001-400,000",24,"7,212,008",10.03
"20170324_400,001-600,000",8,"3,951,248",5.50
"20170324_600,001-800,000",3,"2,224,000",3.09
"20170324_800,001-1,000,000",2,"1,785,671",2.48
"20170324_1,000,001以上",15,"25,622,534",35.66
20170317_1-999,"1,149","189,269",0.26
"20170317_1,000-5,000","3,639","7,619,086",10.60
"20170317_5,001-10,000",565,"4,459,731",6.20
"20170317_10,001-15,000",162,"2,084,589",2.90
"20170317_15,001-20,000",116,"2,145,932",2.98
"20170317_20,001-30,000",84,"2,146,133",2.98
"20170317_30,001-40,000",40,"1,451,059",2.01
"20170317_40,001-50,000",26,"1,237,705",1.72
"20170317_50,001-100,000",60,"4,077,487",5.67
"20170317_100,001-200,000",25,"3,574,627",4.97
"20170317_200,001-400,000",27,"8,071,008",11.23
"20170317_400,001-600,000",8,"3,685,248",5.12
"20170317_600,001-800,000",4,"2,751,000",3.82
"20170317_800,001-1,000,000",3,"2,708,671",3.77
"20170317_1,000,001以上",15,"25,637,534",35.68
20170310_1-999,"1,145","184,438",0.25
"20170310_1,000-5,000","3,533","7,358,172",10.24
"20170310_5,001-10,000",542,"4,288,791",5.96
"20170310_10,001-15,000",159,"2,045,336",2.84
"20170310_15,001-20,000",110,"2,026,024",2.82
"20170310_20,001-30,000",84,"2,139,216",2.97
"20170310_30,001-40,000",47,"1,705,173",2.37
"20170310_40,001-50,000",25,"1,198,900",1.66
"20170310_50,001-100,000",63,"4,307,941",5.99
"20170310_100,001-200,000",28,"4,241,627",5.90
"20170310_200,001-400,000",27,"8,212,008",11.43
"20170310_400,001-600,000",6,"2,792,248",3.88
"20170310_600,001-800,000",4,"2,651,000",3.69
"20170310_800,001-1,000,000",1,"825,671",1.14
"20170310_1,000,001以上",17,"27,862,534",38.78
20170303_1-999,"1,146","183,981",0.25
"20170303_1,000-5,000","3,432","7,060,458",9.82
"20170303_5,001-10,000",531,"4,185,892",5.82
"20170303_10,001-15,000",153,"1,959,985",2.72
"20170303_15,001-20,000",112,"2,088,033",2.90
"20170303_20,001-30,000",90,"2,326,709",3.23
"20170303_30,001-40,000",45,"1,588,310",2.21
"20170303_40,001-50,000",33,"1,577,321",2.19
"20170303_50,001-100,000",63,"4,370,848",6.08
"20170303_100,001-200,000",25,"3,769,627",5.24
"20170303_200,001-400,000",26,"8,150,462",11.34
"20170303_400,001-600,000",7,"3,308,248",4.60
"20170303_600,001-800,000",2,"1,411,000",1.96
"20170303_800,001-1,000,000",1,"825,671",1.14
"20170303_1,000,001以上",18,"29,032,534",40.41
20170224_1-999,"1,138","182,657",0.25
"20170224_1,000-5,000","3,262","6,731,934",9.37
"20170224_5,001-10,000",502,"3,968,540",5.52
"20170224_10,001-15,000",154,"1,967,983",2.73
"20170224_15,001-20,000",116,"2,164,889",3.01
"20170224_20,001-30,000",86,"2,215,904",3.08
"20170224_30,001-40,000",46,"1,630,485",2.26
"20170224_40,001-50,000",34,"1,621,297",2.25
"20170224_50,001-100,000",65,"4,573,848",6.36
"20170224_100,001-200,000",30,"4,719,627",6.56
"20170224_200,001-400,000",24,"7,587,462",10.56
"20170224_400,001-600,000",7,"3,305,248",4.60
"20170224_600,001-800,000",2,"1,350,000",1.87
"20170224_800,001-1,000,000",2,"1,758,671",2.44
"20170224_1,000,001以上",17,"28,060,534",39.06
20170218_1-999,"1,120","177,889",0.24
"20170218_1,000-5,000","2,709","5,823,867",8.10
"20170218_5,001-10,000",500,"3,957,897",5.50
"20170218_10,001-15,000",151,"1,898,350",2.64
"20170218_15,001-20,000",104,"1,898,872",2.64
"20170218_20,001-30,000",97,"2,499,614",3.47
"20170218_30,001-40,000",45,"1,576,664",2.19
"20170218_40,001-50,000",24,"1,120,646",1.55
"20170218_50,001-100,000",76,"5,372,163",7.47
"20170218_100,001-200,000",29,"4,225,161",5.88
"20170218_200,001-400,000",20,"5,674,391",7.89
"20170218_400,001-600,000",10,"4,934,990",6.86
"20170218_600,001-800,000",3,"2,144,370",2.98
"20170218_800,001-1,000,000",2,"1,682,671",2.34
"20170218_1,000,001以上",17,"28,851,534",40.16
20170210_1-999,"1,118","175,882",0.24
"20170210_1,000-5,000","2,525","5,411,740",7.53
"20170210_5,001-10,000",496,"3,905,490",5.43
"20170210_10,001-15,000",151,"1,891,997",2.63
"20170210_15,001-20,000",102,"1,859,278",2.58
"20170210_20,001-30,000",91,"2,317,421",3.22
"20170210_30,001-40,000",47,"1,641,664",2.28
"20170210_40,001-50,000",28,"1,291,148",1.79
"20170210_50,001-100,000",74,"5,275,149",7.34
"20170210_100,001-200,000",27,"3,992,354",5.55
"20170210_200,001-400,000",20,"5,850,391",8.14
"20170210_400,001-600,000",11,"5,440,990",7.57
"20170210_600,001-800,000",2,"1,547,370",2.15
"20170210_800,001-1,000,000",3,"2,532,671",3.52
"20170210_1,000,001以上",17,"28,705,534",39.95
20170203_1-999,"1,124","177,369",0.24
"20170203_1,000-5,000","2,519","5,433,253",7.56
"20170203_5,001-10,000",490,"3,834,271",5.33
"20170203_10,001-15,000",149,"1,863,216",2.59
"20170203_15,001-20,000",99,"1,800,278",2.50
"20170203_20,001-30,000",96,"2,459,421",3.42
"20170203_30,001-40,000",48,"1,666,664",2.31
"20170203_40,001-50,000",29,"1,348,148",1.87
"20170203_50,001-100,000",71,"5,057,149",7.03
"20170203_100,001-200,000",28,"4,131,354",5.75
"20170203_200,001-400,000",20,"5,847,391",8.13
"20170203_400,001-600,000",11,"5,430,990",7.55
"20170203_600,001-800,000",2,"1,547,370",2.15
"20170203_800,001-1,000,000",3,"2,577,671",3.58
"20170203_1,000,001以上",17,"28,664,534",39.90
20170126_1-999,"1,125","177,462",0.24
"20170126_1,000-5,000","2,515","5,417,160",7.54
"20170126_5,001-10,000",490,"3,838,271",5.34
"20170126_10,001-15,000",148,"1,846,216",2.56
"20170126_15,001-20,000",99,"1,799,278",2.50
"20170126_20,001-30,000",96,"2,458,421",3.42
"20170126_30,001-40,000",49,"1,701,664",2.36
"20170126_40,001-50,000",29,"1,348,148",1.87
"20170126_50,001-100,000",71,"5,068,149",7.05
"20170126_100,001-200,000",28,"4,140,354",5.76
"20170126_200,001-400,000",20,"5,846,391",8.13
"20170126_400,001-600,000",11,"5,430,990",7.55
"20170126_600,001-800,000",2,"1,547,370",2.15
"20170126_800,001-1,000,000",3,"2,577,671",3.58
"20170126_1,000,001以上",17,"28,641,534",39.86
20170120_1-999,"1,127","178,360",0.24
"20170120_1,000-5,000","2,516","5,424,262",7.55
"20170120_5,001-10,000",492,"3,851,271",5.36
"20170120_10,001-15,000",147,"1,839,216",2.56
"20170120_15,001-20,000",97,"1,769,278",2.46
"20170120_20,001-30,000",95,"2,443,421",3.40
"20170120_30,001-40,000",50,"1,749,664",2.43
"20170120_40,001-50,000",28,"1,298,148",1.80
"20170120_50,001-100,000",71,"5,060,149",7.04
"20170120_100,001-200,000",29,"4,247,354",5.91
"20170120_200,001-400,000",20,"5,863,391",8.16
"20170120_400,001-600,000",11,"5,430,990",7.55
"20170120_600,001-800,000",2,"1,547,370",2.15
"20170120_800,001-1,000,000",3,"2,577,671",3.58
"20170120_1,000,001以上",17,"28,558,534",39.75
20170113_1-999,"1,130","180,023",0.25
"20170113_1,000-5,000","2,509","5,398,012",7.51
"20170113_5,001-10,000",494,"3,859,380",5.37
"20170113_10,001-15,000",142,"1,774,694",2.47
"20170113_15,001-20,000",101,"1,839,278",2.56
"20170113_20,001-30,000",96,"2,457,421",3.42
"20170113_30,001-40,000",49,"1,701,664",2.36
"20170113_40,001-50,000",28,"1,298,148",1.80
"20170113_50,001-100,000",73,"5,211,149",7.25
"20170113_100,001-200,000",28,"4,199,354",5.84
"20170113_200,001-400,000",20,"5,863,391",8.16
"20170113_400,001-600,000",11,"5,430,990",7.55
"20170113_600,001-800,000",2,"1,547,370",2.15
"20170113_800,001-1,000,000",3,"2,577,671",3.58
"20170113_1,000,001以上",17,"28,500,534",39.67
20170106_1-999,"1,132","180,805",0.25
"20170106_1,000-5,000","2,496","5,380,025",7.48
"20170106_5,001-10,000",492,"3,845,804",5.35
"20170106_10,001-15,000",145,"1,811,475",2.52
"20170106_15,001-20,000",105,"1,915,278",2.66
"20170106_20,001-30,000",102,"2,632,421",3.66
"20170106_30,001-40,000",47,"1,643,664",2.28
"20170106_40,001-50,000",26,"1,205,148",1.67
"20170106_50,001-100,000",72,"5,136,149",7.14
"20170106_100,001-200,000",28,"4,195,354",5.83
"20170106_200,001-400,000",20,"5,860,391",8.15
"20170106_400,001-600,000",11,"5,406,990",7.52
"20170106_600,001-800,000",2,"1,547,370",2.15
"20170106_800,001-1,000,000",3,"2,577,671",3.58
"20170106_1,000,001以上",17,"28,500,534",39.67
20161230_1-999,"1,131","180,078",0.25
"20161230_1,000-5,000","2,509","5,420,230",7.54
"20161230_5,001-10,000",494,"3,865,585",5.38
"20161230_10,001-15,000",144,"1,801,694",2.50
"20161230_15,001-20,000",105,"1,912,278",2.66
"20161230_20,001-30,000",100,"2,568,823",3.57
"20161230_30,001-40,000",47,"1,642,262",2.28
"20161230_40,001-50,000",28,"1,297,144",1.80
"20161230_50,001-100,000",72,"5,131,675",7.14
"20161230_100,001-200,000",28,"4,225,354",5.88
"20161230_200,001-400,000",19,"5,484,724",7.63
"20161230_400,001-600,000",12,"5,699,657",7.93
"20161230_600,001-800,000",2,"1,547,370",2.15
"20161230_800,001-1,000,000",3,"2,577,671",3.58
"20161230_1,000,001以上",17,"28,484,534",39.65
20161223_1-999,"1,133","180,078",0.25
"20161223_1,000-5,000","2,501","5,399,230",7.51
"20161223_5,001-10,000",489,"3,820,804",5.31
"20161223_10,001-15,000",141,"1,766,475",2.45
"20161223_15,001-20,000",106,"1,936,278",2.69
"20161223_20,001-30,000",100,"2,566,823",3.57
"20161223_30,001-40,000",44,"1,532,262",2.13
"20161223_40,001-50,000",31,"1,433,144",1.99
"20161223_50,001-100,000",71,"5,046,675",7.02
"20161223_100,001-200,000",27,"3,959,354",5.51
"20161223_200,001-400,000",21,"5,902,724",8.21
"20161223_400,001-600,000",12,"5,699,657",7.93
"20161223_600,001-800,000",2,"1,547,370",2.15
"20161223_800,001-1,000,000",3,"2,577,671",3.58
"20161223_1,000,001以上",17,"28,470,534",39.63
20161216_1-999,"1,135","180,978",0.25
"20161216_1,000-5,000","2,501","5,387,330",7.49
"20161216_5,001-10,000",484,"3,784,585",5.26
"20161216_10,001-15,000",142,"1,772,694",2.46
"20161216_15,001-20,000",108,"1,973,278",2.74
"20161216_20,001-30,000",96,"2,452,823",3.41
"20161216_30,001-40,000",44,"1,537,262",2.13
"20161216_40,001-50,000",30,"1,389,144",1.93
"20161216_50,001-100,000",71,"4,982,675",6.93
"20161216_100,001-200,000",28,"3,976,354",5.53
"20161216_200,001-400,000",22,"6,105,724",8.49
"20161216_400,001-600,000",12,"5,700,657",7.93
"20161216_600,001-800,000",2,"1,547,370",2.15
"20161216_800,001-1,000,000",3,"2,577,671",3.58
"20161216_1,000,001以上",17,"28,470,534",39.63
20161209_1-999,"1,136","180,233",0.25
"20161209_1,000-5,000","2,475","5,299,249",7.37
"20161209_5,001-10,000",474,"3,687,411",5.13
"20161209_10,001-15,000",147,"1,833,694",2.55
"20161209_15,001-20,000",106,"1,941,680",2.70
"20161209_20,001-30,000",97,"2,495,421",3.47
"20161209_30,001-40,000",45,"1,578,149",2.19
"20161209_40,001-50,000",31,"1,434,257",1.99
"20161209_50,001-100,000",69,"4,949,675",6.88
"20161209_100,001-200,000",27,"4,012,354",5.58
"20161209_200,001-400,000",22,"6,139,724",8.54
"20161209_400,001-600,000",12,"5,691,657",7.92
"20161209_600,001-800,000",2,"1,547,370",2.15
"20161209_800,001-1,000,000",3,"2,577,671",3.58
"20161209_1,000,001以上",17,"28,470,534",39.63
20161202_1-999,"1,136","180,233",0.25
"20161202_1,000-5,000","2,446","5,241,098",7.29
"20161202_5,001-10,000",484,"3,759,562",5.23
"20161202_10,001-15,000",140,"1,745,694",2.43
"20161202_15,001-20,000",104,"1,900,680",2.64
"20161202_20,001-30,000",98,"2,529,421",3.52
"20161202_30,001-40,000",44,"1,534,675",2.13
"20161202_40,001-50,000",32,"1,486,144",2.06
"20161202_50,001-100,000",66,"4,704,262",6.54
"20161202_100,001-200,000",28,"4,177,354",5.81
"20161202_200,001-400,000",23,"6,293,724",8.76
"20161202_400,001-600,000",12,"5,690,657",7.92
"20161202_600,001-800,000",2,"1,547,370",2.15
"20161202_800,001-1,000,000",3,"2,577,671",3.58
"20161202_1,000,001以上",17,"28,470,534",39.63
20161125_1-999,"1,137","180,191",0.25
"20161125_1,000-5,000","2,426","5,195,071",7.23
"20161125_5,001-10,000",477,"3,706,850",5.15
"20161125_10,001-15,000",139,"1,731,475",2.41
"20161125_15,001-20,000",105,"1,913,680",2.66
"20161125_20,001-30,000",96,"2,480,421",3.45
"20161125_30,001-40,000",43,"1,505,149",2.09
"20161125_40,001-50,000",30,"1,391,670",1.93
"20161125_50,001-100,000",69,"4,867,262",6.77
"20161125_100,001-200,000",27,"3,967,354",5.52
"20161125_200,001-400,000",24,"6,614,724",9.20
"20161125_400,001-600,000",12,"5,691,657",7.92
"20161125_600,001-800,000",2,"1,547,370",2.15
"20161125_800,001-1,000,000",3,"2,577,671",3.58
"20161125_1,000,001以上",17,"28,468,534",39.62
20161118_1-999,"1,143","181,692",0.25
"20161118_1,000-5,000","2,408","5,168,875",7.19
"20161118_5,001-10,000",478,"3,719,545",5.17
"20161118_10,001-15,000",139,"1,728,475",2.40
"20161118_15,001-20,000",105,"1,913,278",2.66
"20161118_20,001-30,000",98,"2,510,895",3.49
"20161118_30,001-40,000",42,"1,471,675",2.04
"20161118_40,001-50,000",31,"1,436,670",1.99
"20161118_50,001-100,000",68,"4,853,664",6.75
"20161118_100,001-200,000",28,"4,108,354",5.71
"20161118_200,001-400,000",23,"6,457,724",8.98
"20161118_400,001-600,000",12,"5,694,657",7.92
"20161118_600,001-800,000",2,"1,547,370",2.15
"20161118_800,001-1,000,000",3,"2,577,671",3.58
"20161118_1,000,001以上",17,"28,468,534",39.62
20161111_1-999,"1,143","181,992",0.25
"20161111_1,000-5,000","2,348","5,039,675",7.01
"20161111_5,001-10,000",487,"3,785,445",5.26
"20161111_10,001-15,000",137,"1,712,475",2.38
"20161111_15,001-20,000",107,"1,959,278",2.72
"20161111_20,001-30,000",92,"2,356,895",3.28
"20161111_30,001-40,000",42,"1,471,675",2.04
"20161111_40,001-50,000",29,"1,339,670",1.86
"20161111_50,001-100,000",70,"5,050,664",7.03
"20161111_100,001-200,000",32,"4,681,354",6.51
"20161111_200,001-400,000",20,"5,611,724",7.81
"20161111_400,001-600,000",13,"6,104,657",8.49
"20161111_600,001-800,000",2,"1,547,370",2.15
"20161111_800,001-1,000,000",3,"2,577,671",3.58
"20161111_1,000,001以上",17,"28,418,534",39.55
20161104_1-999,"1,146","183,545",0.25
"20161104_1,000-5,000","2,374","5,103,025",7.10
"20161104_5,001-10,000",486,"3,780,743",5.26
"20161104_10,001-15,000",139,"1,743,274",2.42
"20161104_15,001-20,000",105,"1,919,278",2.67
"20161104_20,001-30,000",92,"2,342,421",3.26
"20161104_30,001-40,000",46,"1,613,149",2.24
"20161104_40,001-50,000",27,"1,249,670",1.73
"20161104_50,001-100,000",68,"4,854,664",6.75
"20161104_100,001-200,000",35,"5,081,354",7.07
"20161104_200,001-400,000",20,"5,642,724",7.85
"20161104_400,001-600,000",14,"6,703,657",9.33
"20161104_600,001-800,000",2,"1,532,370",2.13
"20161104_800,001-1,000,000",2,"1,720,671",2.39
"20161104_1,000,001以上",17,"28,368,534",39.48
20161028_1-999,"1,147","183,436",0.25
"20161028_1,000-5,000","2,377","5,109,134",7.11
"20161028_5,001-10,000",496,"3,856,743",5.36
"20161028_10,001-15,000",136,"1,703,274",2.37
"20161028_15,001-20,000",106,"1,937,278",2.69
"20161028_20,001-30,000",89,"2,266,421",3.15
"20161028_30,001-40,000",51,"1,780,675",2.47
"20161028_40,001-50,000",28,"1,300,144",1.80
"20161028_50,001-100,000",69,"4,937,262",6.87
"20161028_100,001-200,000",34,"4,994,756",6.95
"20161028_200,001-400,000",20,"5,689,724",7.92
"20161028_400,001-600,000",14,"6,656,657",9.26
"20161028_600,001-800,000",2,"1,532,370",2.13
"20161028_800,001-1,000,000",3,"2,640,671",3.67
"20161028_1,000,001以上",16,"27,250,534",37.93
20161021_1-999,"1,147","182,635",0.25
"20161021_1,000-5,000","2,400","5,173,774",7.20
"20161021_5,001-10,000",494,"3,841,306",5.34
"20161021_10,001-15,000",137,"1,705,722",2.37
"20161021_15,001-20,000",101,"1,851,278",2.57
"20161021_20,001-30,000",92,"2,357,973",3.28
"20161021_30,001-40,000",50,"1,735,675",2.41
"20161021_40,001-50,000",33,"1,530,144",2.12
"20161021_50,001-100,000",67,"4,740,262",6.59
"20161021_100,001-200,000",33,"4,865,354",6.77
"20161021_200,001-400,000",23,"6,637,724",9.23
"20161021_400,001-600,000",12,"5,793,657",8.06
"20161021_600,001-800,000",2,"1,532,370",2.13
"20161021_800,001-1,000,000",3,"2,640,671",3.67
"20161021_1,000,001以上",16,"27,250,534",37.93
20161014_1-999,"1,146","182,499",0.25
"20161014_1,000-5,000","2,412","5,198,910",7.23
"20161014_5,001-10,000",500,"3,891,306",5.41
"20161014_10,001-15,000",135,"1,682,722",2.34
"20161014_15,001-20,000",102,"1,874,278",2.60
"20161014_20,001-30,000",91,"2,332,973",3.24
"20161014_30,001-40,000",50,"1,741,675",2.42
"20161014_40,001-50,000",30,"1,401,144",1.95
"20161014_50,001-100,000",68,"4,798,262",6.67
"20161014_100,001-200,000",32,"4,776,354",6.64
"20161014_200,001-400,000",24,"6,773,724",9.42
"20161014_400,001-600,000",12,"5,811,657",8.08
"20161014_600,001-800,000",2,"1,532,370",2.13
"20161014_800,001-1,000,000",3,"2,590,671",3.60
"20161014_1,000,001以上",16,"27,250,534",37.93
20161007_1-999,"1,148","182,687",0.25
"20161007_1,000-5,000","2,423","5,204,722",7.24
"20161007_5,001-10,000",508,"3,981,306",5.54
"20161007_10,001-15,000",132,"1,645,196",2.29
"20161007_15,001-20,000",102,"1,867,278",2.59
"20161007_20,001-30,000",88,"2,243,973",3.12
"20161007_30,001-40,000",50,"1,750,675",2.43
"20161007_40,001-50,000",31,"1,447,670",2.01
"20161007_50,001-100,000",67,"4,758,262",6.62
"20161007_100,001-200,000",33,"4,871,354",6.78
"20161007_200,001-400,000",24,"6,732,724",9.37
"20161007_400,001-600,000",11,"5,277,657",7.34
"20161007_600,001-800,000",4,"2,904,370",4.04
"20161007_800,001-1,000,000",2,"1,720,671",2.39
"20161007_1,000,001以上",16,"27,250,534",37.93
20160930_1-999,"1,152","183,687",0.25
"20160930_1,000-5,000","2,451","5,280,346",7.35
