date_level,population,stock number,total portion
20170609_1-999,"4,074","833,422",2.77
"20170609_1,000-5,000",546,"1,051,887",3.50
"20170609_5,001-10,000",48,"325,930",1.08
"20170609_10,001-15,000",15,"198,341",0.66
"20170609_15,001-20,000",9,"153,973",0.51
"20170609_20,001-30,000",9,"221,804",0.73
"20170609_30,001-40,000",6,"213,000",0.71
"20170609_40,001-50,000",6,"258,772",0.86
"20170609_50,001-100,000",8,"582,903",1.94
"20170609_100,001-200,000",15,"1,999,050",6.66
"20170609_200,001-400,000",6,"1,798,191",5.99
"20170609_400,001-600,000",4,"2,064,682",6.88
"20170609_600,001-800,000",1,"698,440",2.32
"20170609_800,001-1,000,000",0,0,0.00
"20170609_1,000,001以上",9,"19,599,605",65.33
20170603_1-999,"4,077","833,422",2.77
"20170603_1,000-5,000",548,"1,053,887",3.51
"20170603_5,001-10,000",48,"325,930",1.08
"20170603_10,001-15,000",15,"197,341",0.65
"20170603_15,001-20,000",9,"152,973",0.50
"20170603_20,001-30,000",9,"221,804",0.73
"20170603_30,001-40,000",6,"213,000",0.71
"20170603_40,001-50,000",6,"258,772",0.86
"20170603_50,001-100,000",8,"582,903",1.94
"20170603_100,001-200,000",15,"1,999,050",6.66
"20170603_200,001-400,000",6,"1,798,191",5.99
"20170603_400,001-600,000",4,"2,064,682",6.88
"20170603_600,001-800,000",1,"698,440",2.32
"20170603_800,001-1,000,000",0,0,0.00
"20170603_1,000,001以上",9,"19,599,605",65.33
20170526_1-999,"4,079","833,148",2.77
"20170526_1,000-5,000",552,"1,059,161",3.53
"20170526_5,001-10,000",49,"335,930",1.11
"20170526_10,001-15,000",14,"185,341",0.61
"20170526_15,001-20,000",9,"152,973",0.50
"20170526_20,001-30,000",9,"221,804",0.73
"20170526_30,001-40,000",6,"211,000",0.70
"20170526_40,001-50,000",6,"258,772",0.86
"20170526_50,001-100,000",8,"582,903",1.94
"20170526_100,001-200,000",15,"1,999,050",6.66
"20170526_200,001-400,000",6,"1,797,191",5.99
"20170526_400,001-600,000",4,"2,064,682",6.88
"20170526_600,001-800,000",1,"698,440",2.32
"20170526_800,001-1,000,000",0,0,0.00
"20170526_1,000,001以上",9,"19,599,605",65.33
20170519_1-999,"4,087","835,144",2.78
"20170519_1,000-5,000",550,"1,057,165",3.52
"20170519_5,001-10,000",49,"335,930",1.11
"20170519_10,001-15,000",14,"185,341",0.61
"20170519_15,001-20,000",9,"152,973",0.50
"20170519_20,001-30,000",9,"221,804",0.73
"20170519_30,001-40,000",6,"211,000",0.70
"20170519_40,001-50,000",6,"258,772",0.86
"20170519_50,001-100,000",8,"582,903",1.94
"20170519_100,001-200,000",15,"1,999,050",6.66
"20170519_200,001-400,000",6,"1,797,191",5.99
"20170519_400,001-600,000",4,"2,064,682",6.88
"20170519_600,001-800,000",1,"698,440",2.32
"20170519_800,001-1,000,000",0,0,0.00
"20170519_1,000,001以上",9,"19,599,605",65.33
20170512_1-999,"4,092","836,097",2.78
"20170512_1,000-5,000",553,"1,057,212",3.52
"20170512_5,001-10,000",49,"332,930",1.10
"20170512_10,001-15,000",14,"185,341",0.61
"20170512_15,001-20,000",9,"152,973",0.50
"20170512_20,001-30,000",9,"221,804",0.73
"20170512_30,001-40,000",6,"211,000",0.70
"20170512_40,001-50,000",6,"258,772",0.86
"20170512_50,001-100,000",8,"582,903",1.94
"20170512_100,001-200,000",15,"2,000,050",6.66
"20170512_200,001-400,000",6,"1,798,191",5.99
"20170512_400,001-600,000",4,"2,064,682",6.88
"20170512_600,001-800,000",1,"698,440",2.32
"20170512_800,001-1,000,000",0,0,0.00
"20170512_1,000,001以上",9,"19,599,605",65.33
20170505_1-999,"4,099","838,899",2.79
"20170505_1,000-5,000",552,"1,059,410",3.53
"20170505_5,001-10,000",48,"325,930",1.08
"20170505_10,001-15,000",14,"185,341",0.61
"20170505_15,001-20,000",9,"152,973",0.50
"20170505_20,001-30,000",9,"221,804",0.73
"20170505_30,001-40,000",6,"211,000",0.70
"20170505_40,001-50,000",6,"258,772",0.86
"20170505_50,001-100,000",8,"582,903",1.94
"20170505_100,001-200,000",15,"2,003,050",6.67
"20170505_200,001-400,000",6,"1,797,191",5.99
"20170505_400,001-600,000",4,"2,064,682",6.88
"20170505_600,001-800,000",1,"698,440",2.32
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",9,"19,599,605",65.33
20170428_1-999,"4,115","843,113",2.81
"20170428_1,000-5,000",552,"1,060,196",3.53
"20170428_5,001-10,000",47,"319,930",1.06
"20170428_10,001-15,000",15,"196,341",0.65
"20170428_15,001-20,000",9,"152,973",0.50
"20170428_20,001-30,000",9,"221,804",0.73
"20170428_30,001-40,000",6,"213,000",0.71
"20170428_40,001-50,000",6,"258,772",0.86
"20170428_50,001-100,000",8,"582,903",1.94
"20170428_100,001-200,000",15,"2,022,050",6.74
"20170428_200,001-400,000",6,"1,798,191",5.99
"20170428_400,001-600,000",4,"2,064,682",6.88
"20170428_600,001-800,000",1,"698,440",2.32
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",9,"19,567,605",65.22
20170421_1-999,"4,121","844,133",2.81
"20170421_1,000-5,000",551,"1,059,176",3.53
"20170421_5,001-10,000",47,"319,930",1.06
"20170421_10,001-15,000",15,"196,341",0.65
"20170421_15,001-20,000",9,"152,973",0.50
"20170421_20,001-30,000",9,"221,804",0.73
"20170421_30,001-40,000",6,"213,000",0.71
"20170421_40,001-50,000",6,"258,772",0.86
"20170421_50,001-100,000",8,"582,903",1.94
"20170421_100,001-200,000",14,"1,823,050",6.07
"20170421_200,001-400,000",7,"2,009,191",6.69
"20170421_400,001-600,000",4,"2,064,682",6.88
"20170421_600,001-800,000",1,"698,440",2.32
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",9,"19,555,605",65.18
20170414_1-999,"4,095","845,133",2.81
"20170414_1,000-5,000",552,"1,061,176",3.53
"20170414_5,001-10,000",47,"319,930",1.06
"20170414_10,001-15,000",16,"211,341",0.70
"20170414_15,001-20,000",9,"154,973",0.51
"20170414_20,001-30,000",9,"221,804",0.73
"20170414_30,001-40,000",5,"176,000",0.58
"20170414_40,001-50,000",7,"308,772",1.02
"20170414_50,001-100,000",8,"582,903",1.94
"20170414_100,001-200,000",14,"1,831,050",6.10
"20170414_200,001-400,000",6,"1,730,191",5.76
"20170414_400,001-600,000",4,"2,064,682",6.88
"20170414_600,001-800,000",1,"698,440",2.32
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",9,"19,793,605",65.97
20170407_1-999,"4,101","846,900",2.82
"20170407_1,000-5,000",547,"1,050,176",3.50
"20170407_5,001-10,000",50,"339,163",1.13
"20170407_10,001-15,000",17,"222,341",0.74
"20170407_15,001-20,000",8,"134,973",0.44
"20170407_20,001-30,000",10,"245,804",0.81
"20170407_30,001-40,000",3,"107,000",0.35
"20170407_40,001-50,000",8,"349,772",1.16
"20170407_50,001-100,000",8,"582,903",1.94
"20170407_100,001-200,000",14,"1,837,050",6.12
"20170407_200,001-400,000",6,"1,730,191",5.76
"20170407_400,001-600,000",4,"2,064,682",6.88
"20170407_600,001-800,000",1,"698,440",2.32
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",9,"19,790,605",65.96
20170331_1-999,"4,099","847,139",2.82
"20170331_1,000-5,000",556,"1,066,937",3.55
"20170331_5,001-10,000",50,"339,163",1.13
"20170331_10,001-15,000",17,"222,341",0.74
"20170331_15,001-20,000",9,"152,973",0.50
"20170331_20,001-30,000",10,"256,804",0.85
"20170331_30,001-40,000",2,"69,000",0.23
"20170331_40,001-50,000",8,"350,772",1.16
"20170331_50,001-100,000",8,"582,903",1.94
"20170331_100,001-200,000",14,"1,840,050",6.13
"20170331_200,001-400,000",6,"1,730,191",5.76
"20170331_400,001-600,000",4,"2,064,682",6.88
"20170331_600,001-800,000",1,"698,440",2.32
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",9,"19,778,605",65.92
20170324_1-999,"4,104","849,982",2.83
"20170324_1,000-5,000",563,"1,080,088",3.60
"20170324_5,001-10,000",52,"353,163",1.17
"20170324_10,001-15,000",15,"200,341",0.66
"20170324_15,001-20,000",8,"134,973",0.44
"20170324_20,001-30,000",10,"255,804",0.85
"20170324_30,001-40,000",2,"69,000",0.23
"20170324_40,001-50,000",7,"300,772",1.00
"20170324_50,001-100,000",9,"638,909",2.12
"20170324_100,001-200,000",14,"1,849,050",6.16
"20170324_200,001-400,000",6,"1,748,191",5.82
"20170324_400,001-600,000",4,"2,064,682",6.88
"20170324_600,001-800,000",1,"698,440",2.32
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",9,"19,756,605",65.85
20170317_1-999,"4,110","851,806",2.83
"20170317_1,000-5,000",569,"1,099,576",3.66
"20170317_5,001-10,000",56,"380,351",1.26
"20170317_10,001-15,000",15,"200,341",0.66
"20170317_15,001-20,000",9,"150,473",0.50
"20170317_20,001-30,000",9,"226,804",0.75
"20170317_30,001-40,000",2,"69,000",0.23
"20170317_40,001-50,000",7,"300,772",1.00
"20170317_50,001-100,000",9,"641,909",2.13
"20170317_100,001-200,000",14,"1,855,050",6.18
"20170317_200,001-400,000",6,"1,779,191",5.93
"20170317_400,001-600,000",4,"2,064,682",6.88
"20170317_600,001-800,000",1,"698,440",2.32
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",9,"19,681,605",65.60
20170310_1-999,"4,116","850,738",2.83
"20170310_1,000-5,000",577,"1,114,644",3.71
"20170310_5,001-10,000",57,"392,351",1.30
"20170310_10,001-15,000",16,"211,341",0.70
"20170310_15,001-20,000",8,"134,973",0.44
"20170310_20,001-30,000",8,"201,804",0.67
"20170310_30,001-40,000",4,"131,500",0.43
"20170310_40,001-50,000",7,"300,772",1.00
"20170310_50,001-100,000",9,"654,909",2.18
"20170310_100,001-200,000",14,"1,867,050",6.22
