date_level,population,stock number,total portion
"20170519_1,000-5,000","1,831","3,783,504",3.97
"20170519_5,001-10,000",272,"2,069,762",2.17
"20170519_10,001-15,000",75,"944,222",0.99
"20170519_15,001-20,000",66,"1,203,111",1.26
"20170519_20,001-30,000",74,"1,849,173",1.94
"20170519_30,001-40,000",47,"1,652,600",1.73
"20170519_40,001-50,000",27,"1,203,813",1.26
"20170519_50,001-100,000",60,"4,138,061",4.34
"20170519_100,001-200,000",40,"5,533,509",5.81
"20170519_200,001-400,000",16,"4,525,238",4.75
"20170519_400,001-600,000",9,"4,386,284",4.60
"20170519_600,001-800,000",2,"1,345,456",1.41
"20170519_800,001-1,000,000",0,0,0.00
"20170519_1,000,001以上",13,"59,825,279",62.83
20170512_1-999,"14,262","2,767,814",2.90
"20170512_1,000-5,000","1,813","3,771,164",3.96
"20170512_5,001-10,000",274,"2,091,748",2.19
"20170512_10,001-15,000",79,"993,786",1.04
"20170512_15,001-20,000",62,"1,129,105",1.18
"20170512_20,001-30,000",75,"1,867,491",1.96
"20170512_30,001-40,000",47,"1,634,729",1.71
"20170512_40,001-50,000",27,"1,194,813",1.25
"20170512_50,001-100,000",59,"4,088,524",4.29
"20170512_100,001-200,000",40,"5,549,509",5.82
"20170512_200,001-400,000",16,"4,525,238",4.75
"20170512_400,001-600,000",9,"4,394,284",4.61
"20170512_600,001-800,000",2,"1,382,456",1.45
"20170512_800,001-1,000,000",0,0,0.00
"20170512_1,000,001以上",13,"59,825,279",62.83
20170505_1-999,"14,275","2,768,269",2.90
"20170505_1,000-5,000","1,828","3,810,627",4.00
"20170505_5,001-10,000",272,"2,075,248",2.17
"20170505_10,001-15,000",79,"996,768",1.04
"20170505_15,001-20,000",62,"1,128,105",1.18
"20170505_20,001-30,000",76,"1,899,878",1.99
"20170505_30,001-40,000",46,"1,601,942",1.68
"20170505_40,001-50,000",27,"1,188,813",1.24
"20170505_50,001-100,000",59,"4,071,524",4.27
"20170505_100,001-200,000",40,"5,548,509",5.82
"20170505_200,001-400,000",16,"4,524,238",4.75
"20170505_400,001-600,000",9,"4,394,284",4.61
"20170505_600,001-800,000",2,"1,382,456",1.45
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",13,"59,825,279",62.83
20170428_1-999,"14,285","2,771,468",2.91
"20170428_1,000-5,000","1,827","3,813,428",4.00
"20170428_5,001-10,000",274,"2,092,248",2.19
"20170428_10,001-15,000",77,"977,209",1.02
"20170428_15,001-20,000",62,"1,129,664",1.18
"20170428_20,001-30,000",76,"1,895,878",1.99
"20170428_30,001-40,000",46,"1,601,942",1.68
"20170428_40,001-50,000",27,"1,188,813",1.24
"20170428_50,001-100,000",59,"4,070,524",4.27
"20170428_100,001-200,000",40,"5,548,509",5.82
"20170428_200,001-400,000",16,"4,524,238",4.75
"20170428_400,001-600,000",9,"4,394,284",4.61
"20170428_600,001-800,000",2,"1,382,456",1.45
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",13,"59,825,279",62.83
20170421_1-999,"14,278","2,771,962",2.91
"20170421_1,000-5,000","1,828","3,803,945",3.99
"20170421_5,001-10,000",271,"2,064,437",2.16
"20170421_10,001-15,000",78,"988,209",1.03
"20170421_15,001-20,000",64,"1,166,664",1.22
"20170421_20,001-30,000",75,"1,865,878",1.95
"20170421_30,001-40,000",47,"1,641,742",1.72
"20170421_40,001-50,000",27,"1,193,813",1.25
"20170421_50,001-100,000",59,"4,052,524",4.25
"20170421_100,001-200,000",40,"5,545,509",5.82
"20170421_200,001-400,000",16,"4,524,238",4.75
"20170421_400,001-600,000",9,"4,394,284",4.61
"20170421_600,001-800,000",2,"1,382,456",1.45
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",13,"59,820,279",62.82
20170414_1-999,"14,237","2,772,554",2.91
"20170414_1,000-5,000","1,835","3,823,796",4.01
"20170414_5,001-10,000",270,"2,058,673",2.16
"20170414_10,001-15,000",78,"981,768",1.03
"20170414_15,001-20,000",65,"1,181,244",1.24
"20170414_20,001-30,000",74,"1,847,822",1.94
"20170414_30,001-40,000",47,"1,647,342",1.73
"20170414_40,001-50,000",27,"1,193,813",1.25
"20170414_50,001-100,000",59,"4,050,162",4.25
"20170414_100,001-200,000",40,"5,543,509",5.82
"20170414_200,001-400,000",16,"4,524,238",4.75
"20170414_400,001-600,000",9,"4,394,284",4.61
"20170414_600,001-800,000",2,"1,380,456",1.44
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",13,"59,816,279",62.82
20170407_1-999,"14,121","2,776,340",2.91
"20170407_1,000-5,000","1,835","3,814,785",4.00
"20170407_5,001-10,000",274,"2,094,673",2.19
"20170407_10,001-15,000",76,"950,411",0.99
"20170407_15,001-20,000",65,"1,178,226",1.23
"20170407_20,001-30,000",75,"1,866,004",1.95
"20170407_30,001-40,000",48,"1,689,942",1.77
"20170407_40,001-50,000",27,"1,193,813",1.25
"20170407_50,001-100,000",58,"3,993,980",4.19
"20170407_100,001-200,000",40,"5,543,509",5.82
"20170407_200,001-400,000",16,"4,524,238",4.75
"20170407_400,001-600,000",9,"4,394,284",4.61
"20170407_600,001-800,000",2,"1,379,456",1.44
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",13,"59,816,279",62.82
20170331_1-999,"14,066","2,777,652",2.91
"20170331_1,000-5,000","1,839","3,831,000",4.02
"20170331_5,001-10,000",277,"2,127,146",2.23
"20170331_10,001-15,000",77,"965,593",1.01
"20170331_15,001-20,000",65,"1,177,226",1.23
"20170331_20,001-30,000",76,"1,902,822",1.99
"20170331_30,001-40,000",47,"1,661,942",1.74
"20170331_40,001-50,000",26,"1,148,813",1.20
"20170331_50,001-100,000",58,"3,989,980",4.19
"20170331_100,001-200,000",41,"5,725,509",6.01
"20170331_200,001-400,000",15,"4,323,238",4.54
"20170331_400,001-600,000",9,"4,394,284",4.61
"20170331_600,001-800,000",2,"1,374,456",1.44
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",13,"59,816,279",62.82
20170324_1-999,"14,025","2,781,402",2.92
"20170324_1,000-5,000","1,849","3,843,169",4.03
"20170324_5,001-10,000",277,"2,128,725",2.23
"20170324_10,001-15,000",76,"952,426",1.00
"20170324_15,001-20,000",67,"1,219,595",1.28
"20170324_20,001-30,000",78,"1,948,822",2.04
"20170324_30,001-40,000",45,"1,581,242",1.66
"20170324_40,001-50,000",27,"1,188,813",1.24
"20170324_50,001-100,000",58,"3,971,980",4.17
"20170324_100,001-200,000",41,"5,741,509",6.02
"20170324_200,001-400,000",15,"4,336,238",4.55
"20170324_400,001-600,000",9,"4,394,284",4.61
"20170324_600,001-800,000",2,"1,311,456",1.37
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",13,"59,816,279",62.82
20170317_1-999,"13,980","2,787,260",2.92
"20170317_1,000-5,000","1,862","3,867,529",4.06
"20170317_5,001-10,000",280,"2,150,786",2.25
"20170317_10,001-15,000",74,"933,365",0.98
"20170317_15,001-20,000",67,"1,217,595",1.27
"20170317_20,001-30,000",79,"1,973,704",2.07
"20170317_30,001-40,000",44,"1,551,142",1.62
"20170317_40,001-50,000",28,"1,239,890",1.30
"20170317_50,001-100,000",57,"3,914,903",4.11
"20170317_100,001-200,000",41,"5,739,509",6.02
"20170317_200,001-400,000",15,"4,345,238",4.56
"20170317_400,001-600,000",9,"4,394,284",4.61
"20170317_600,001-800,000",2,"1,284,456",1.34
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",13,"59,816,279",62.82
20170310_1-999,"13,869","2,795,068",2.93
"20170310_1,000-5,000","1,849","3,843,424",4.03
"20170310_5,001-10,000",285,"2,182,786",2.29
"20170310_10,001-15,000",73,"913,762",0.95
"20170310_15,001-20,000",71,"1,290,172",1.35
"20170310_20,001-30,000",74,"1,856,027",1.94
"20170310_30,001-40,000",44,"1,551,142",1.62
"20170310_40,001-50,000",29,"1,289,890",1.35
"20170310_50,001-100,000",56,"3,832,903",4.02
"20170310_100,001-200,000",40,"5,559,745",5.83
"20170310_200,001-400,000",16,"4,545,002",4.77
"20170310_400,001-600,000",9,"4,394,284",4.61
"20170310_600,001-800,000",2,"1,345,456",1.41
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",13,"59,816,279",62.82
20170303_1-999,"13,801","2,801,413",2.94
"20170303_1,000-5,000","1,798","3,734,606",3.92
"20170303_5,001-10,000",273,"2,080,864",2.18
"20170303_10,001-15,000",77,"965,101",1.01
"20170303_15,001-20,000",65,"1,180,690",1.24
"20170303_20,001-30,000",77,"1,917,478",2.01
"20170303_30,001-40,000",46,"1,605,306",1.68
"20170303_40,001-50,000",28,"1,245,813",1.30
"20170303_50,001-100,000",57,"3,903,923",4.10
"20170303_100,001-200,000",41,"5,666,725",5.95
"20170303_200,001-400,000",16,"4,555,002",4.78
"20170303_400,001-600,000",9,"4,398,284",4.61
"20170303_600,001-800,000",2,"1,344,456",1.41
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",13,"59,816,279",62.82
20170224_1-999,"13,803","2,807,550",2.94
"20170224_1,000-5,000","1,797","3,739,169",3.92
"20170224_5,001-10,000",272,"2,074,364",2.17
"20170224_10,001-15,000",77,"964,101",1.01
"20170224_15,001-20,000",67,"1,219,690",1.28
"20170224_20,001-30,000",75,"1,872,278",1.96
"20170224_30,001-40,000",46,"1,605,306",1.68
"20170224_40,001-50,000",28,"1,245,813",1.30
"20170224_50,001-100,000",57,"3,901,923",4.09
"20170224_100,001-200,000",41,"5,677,725",5.96
"20170224_200,001-400,000",16,"4,555,002",4.78
"20170224_400,001-600,000",9,"4,398,284",4.61
"20170224_600,001-800,000",2,"1,338,456",1.40
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",13,"59,816,279",62.82
20170218_1-999,"13,818","2,814,046",2.95
"20170218_1,000-5,000","1,794","3,725,273",3.91
"20170218_5,001-10,000",273,"2,079,364",2.18
"20170218_10,001-15,000",76,"951,333",0.99
"20170218_15,001-20,000",68,"1,238,198",1.30
"20170218_20,001-30,000",77,"1,923,938",2.02
"20170218_30,001-40,000",45,"1,575,306",1.65
"20170218_40,001-50,000",27,"1,204,813",1.26
"20170218_50,001-100,000",57,"3,885,923",4.08
"20170218_100,001-200,000",41,"5,674,725",5.95
"20170218_200,001-400,000",16,"4,563,002",4.79
"20170218_400,001-600,000",9,"4,383,284",4.60
"20170218_600,001-800,000",2,"1,380,456",1.44
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",13,"59,816,279",62.82
20170210_1-999,"13,834","2,821,177",2.96
"20170210_1,000-5,000","1,792","3,712,567",3.89
"20170210_5,001-10,000",271,"2,067,215",2.17
"20170210_10,001-15,000",79,"990,004",1.03
"20170210_15,001-20,000",63,"1,146,625",1.20
"20170210_20,001-30,000",78,"1,928,564",2.02
"20170210_30,001-40,000",46,"1,610,306",1.69
"20170210_40,001-50,000",27,"1,206,798",1.26
"20170210_50,001-100,000",57,"3,922,938",4.12
"20170210_100,001-200,000",41,"5,691,725",5.97
"20170210_200,001-400,000",16,"4,563,002",4.79
"20170210_400,001-600,000",9,"4,353,284",4.57
"20170210_600,001-800,000",2,"1,385,456",1.45
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",13,"59,816,279",62.82
20170203_1-999,"13,847","2,828,036",2.97
"20170203_1,000-5,000","1,786","3,712,353",3.89
"20170203_5,001-10,000",271,"2,071,466",2.17
"20170203_10,001-15,000",79,"989,208",1.03
"20170203_15,001-20,000",66,"1,201,625",1.26
"20170203_20,001-30,000",76,"1,883,646",1.97
"20170203_30,001-40,000",46,"1,609,109",1.68
"20170203_40,001-50,000",25,"1,113,813",1.16
"20170203_50,001-100,000",58,"3,978,938",4.17
"20170203_100,001-200,000",41,"5,691,725",5.97
"20170203_200,001-400,000",16,"4,581,002",4.81
"20170203_400,001-600,000",9,"4,353,284",4.57
"20170203_600,001-800,000",2,"1,385,456",1.45
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",13,"59,816,279",62.82
20170126_1-999,"13,851","2,829,036",2.97
"20170126_1,000-5,000","1,788","3,714,353",3.90
"20170126_5,001-10,000",271,"2,071,466",2.17
"20170126_10,001-15,000",79,"989,208",1.03
"20170126_15,001-20,000",68,"1,240,625",1.30
"20170126_20,001-30,000",74,"1,840,646",1.93
"20170126_30,001-40,000",46,"1,609,109",1.68
"20170126_40,001-50,000",25,"1,113,813",1.16
"20170126_50,001-100,000",58,"3,978,938",4.17
"20170126_100,001-200,000",41,"5,692,725",5.97
"20170126_200,001-400,000",16,"4,581,002",4.81
"20170126_400,001-600,000",9,"4,353,284",4.57
"20170126_600,001-800,000",2,"1,385,456",1.45
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",13,"59,816,279",62.82
20170120_1-999,"13,853","2,830,018",2.97
"20170120_1,000-5,000","1,792","3,720,571",3.90
"20170120_5,001-10,000",271,"2,071,466",2.17
"20170120_10,001-15,000",77,"960,253",1.00
"20170120_15,001-20,000",70,"1,275,565",1.33
"20170120_20,001-30,000",73,"1,812,461",1.90
"20170120_30,001-40,000",46,"1,607,109",1.68
"20170120_40,001-50,000",25,"1,113,813",1.16
"20170120_50,001-100,000",58,"3,983,938",4.18
"20170120_100,001-200,000",41,"5,695,725",5.98
"20170120_200,001-400,000",16,"4,590,002",4.82
"20170120_400,001-600,000",9,"4,353,284",4.57
"20170120_600,001-800,000",2,"1,385,456",1.45
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",13,"59,816,279",62.82
20170113_1-999,"13,853","2,831,790",2.97
"20170113_1,000-5,000","1,795","3,729,571",3.91
"20170113_5,001-10,000",272,"2,079,841",2.18
"20170113_10,001-15,000",80,"1,000,606",1.05
"20170113_15,001-20,000",66,"1,202,565",1.26
"20170113_20,001-30,000",75,"1,859,946",1.95
"20170113_30,001-40,000",44,"1,540,124",1.61
"20170113_40,001-50,000",26,"1,153,835",1.21
"20170113_50,001-100,000",58,"3,976,916",4.17
"20170113_100,001-200,000",41,"5,695,725",5.98
"20170113_200,001-400,000",16,"4,590,002",4.82
"20170113_400,001-600,000",9,"4,353,284",4.57
"20170113_600,001-800,000",2,"1,385,456",1.45
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",13,"59,816,279",62.82
20170106_1-999,"13,860","2,834,799",2.97
"20170106_1,000-5,000","1,801","3,731,913",3.91
"20170106_5,001-10,000",271,"2,073,990",2.17
"20170106_10,001-15,000",80,"1,000,606",1.05
"20170106_15,001-20,000",67,"1,218,565",1.27
"20170106_20,001-30,000",75,"1,858,446",1.95
"20170106_30,001-40,000",44,"1,539,124",1.61
"20170106_40,001-50,000",26,"1,153,835",1.21
"20170106_50,001-100,000",58,"3,976,916",4.17
"20170106_100,001-200,000",41,"5,695,725",5.98
"20170106_200,001-400,000",16,"4,585,002",4.81
"20170106_400,001-600,000",9,"4,353,284",4.57
"20170106_600,001-800,000",2,"1,377,456",1.44
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",13,"59,816,279",62.82
20161230_1-999,"13,871","2,839,252",2.98
"20161230_1,000-5,000","1,804","3,743,262",3.93
"20161230_5,001-10,000",274,"2,094,388",2.19
"20161230_10,001-15,000",80,"1,002,606",1.05
"20161230_15,001-20,000",68,"1,237,732",1.29
"20161230_20,001-30,000",73,"1,808,079",1.89
"20161230_30,001-40,000",44,"1,539,124",1.61
"20161230_40,001-50,000",27,"1,203,835",1.26
"20161230_50,001-100,000",57,"3,948,916",4.14
"20161230_100,001-200,000",41,"5,693,725",5.97
"20161230_200,001-400,000",16,"4,580,002",4.81
"20161230_400,001-600,000",9,"4,353,284",4.57
"20161230_600,001-800,000",2,"1,355,456",1.42
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",13,"59,816,279",62.82
20161223_1-999,"13,879","2,844,741",2.98
"20161223_1,000-5,000","1,812","3,764,226",3.95
"20161223_5,001-10,000",275,"2,108,179",2.21
"20161223_10,001-15,000",79,"988,662",1.03
"20161223_15,001-20,000",68,"1,237,676",1.29
"20161223_20,001-30,000",73,"1,808,879",1.89
"20161223_30,001-40,000",43,"1,497,124",1.57
"20161223_40,001-50,000",27,"1,203,835",1.26
"20161223_50,001-100,000",56,"3,855,930",4.04
"20161223_100,001-200,000",42,"5,802,667",6.09
"20161223_200,001-400,000",16,"4,580,002",4.81
"20161223_400,001-600,000",9,"4,353,284",4.57
"20161223_600,001-800,000",2,"1,354,456",1.42
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",13,"59,816,279",62.82
20161216_1-999,"13,888","2,846,702",2.98
"20161216_1,000-5,000","1,827","3,785,859",3.97
"20161216_5,001-10,000",276,"2,123,041",2.22
"20161216_10,001-15,000",81,"1,018,165",1.06
"20161216_15,001-20,000",66,"1,200,117",1.26
"20161216_20,001-30,000",70,"1,732,098",1.81
"20161216_30,001-40,000",44,"1,528,505",1.60
"20161216_40,001-50,000",28,"1,244,225",1.30
"20161216_50,001-100,000",54,"3,728,540",3.91
"20161216_100,001-200,000",43,"5,911,667",6.20
"20161216_200,001-400,000",16,"4,573,002",4.80
"20161216_400,001-600,000",9,"4,353,284",4.57
"20161216_600,001-800,000",2,"1,354,456",1.42
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",13,"59,816,279",62.82
20161209_1-999,"13,909","2,850,644",2.99
"20161209_1,000-5,000","1,844","3,822,595",4.01
"20161209_5,001-10,000",274,"2,100,586",2.20
"20161209_10,001-15,000",83,"1,036,931",1.08
"20161209_15,001-20,000",64,"1,162,935",1.22
"20161209_20,001-30,000",71,"1,753,291",1.84
"20161209_30,001-40,000",44,"1,527,505",1.60
"20161209_40,001-50,000",28,"1,244,225",1.30
"20161209_50,001-100,000",54,"3,729,540",3.91
"20161209_100,001-200,000",43,"5,913,667",6.21
"20161209_200,001-400,000",16,"4,560,002",4.78
"20161209_400,001-600,000",9,"4,347,284",4.56
"20161209_600,001-800,000",2,"1,354,456",1.42
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",13,"59,812,279",62.81
20161202_1-999,"13,940","2,858,523",3.00
"20161202_1,000-5,000","1,793","3,713,278",3.89
"20161202_5,001-10,000",269,"2,047,363",2.15
"20161202_10,001-15,000",78,"973,202",1.02
"20161202_15,001-20,000",62,"1,126,168",1.18
"20161202_20,001-30,000",74,"1,828,055",1.91
"20161202_30,001-40,000",45,"1,561,716",1.64
"20161202_40,001-50,000",29,"1,293,407",1.35
"20161202_50,001-100,000",51,"3,493,646",3.66
"20161202_100,001-200,000",45,"6,201,561",6.51
"20161202_200,001-400,000",16,"4,594,002",4.82
"20161202_400,001-600,000",9,"4,359,284",4.57
"20161202_600,001-800,000",2,"1,353,456",1.42
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",13,"59,812,279",62.81
20161125_1-999,"13,958","2,864,249",3.00
"20161125_1,000-5,000","1,788","3,705,218",3.89
"20161125_5,001-10,000",274,"2,084,097",2.18
"20161125_10,001-15,000",76,"951,821",0.99
"20161125_15,001-20,000",66,"1,195,721",1.25
"20161125_20,001-30,000",71,"1,760,102",1.84
"20161125_30,001-40,000",47,"1,633,279",1.71
"20161125_40,001-50,000",28,"1,249,225",1.31
"20161125_50,001-100,000",51,"3,524,991",3.70
"20161125_100,001-200,000",45,"6,185,216",6.49
"20161125_200,001-400,000",16,"4,626,002",4.85
"20161125_400,001-600,000",9,"4,299,284",4.51
"20161125_600,001-800,000",2,"1,349,456",1.41
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",13,"59,787,279",62.79
20161118_1-999,"13,962","2,863,728",3.00
"20161118_1,000-5,000","1,793","3,716,503",3.90
"20161118_5,001-10,000",276,"2,104,330",2.21
"20161118_10,001-15,000",75,"937,120",0.98
"20161118_15,001-20,000",66,"1,191,585",1.25
"20161118_20,001-30,000",73,"1,800,531",1.89
"20161118_30,001-40,000",46,"1,598,690",1.67
"20161118_40,001-50,000",27,"1,199,225",1.25
"20161118_50,001-100,000",52,"3,574,991",3.75
"20161118_100,001-200,000",45,"6,185,216",6.49
"20161118_200,001-400,000",16,"4,626,002",4.85
"20161118_400,001-600,000",9,"4,295,284",4.51
"20161118_600,001-800,000",2,"1,339,456",1.40
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",13,"59,783,279",62.78
20161111_1-999,"13,979","2,869,196",3.01
"20161111_1,000-5,000","1,790","3,712,563",3.89
"20161111_5,001-10,000",280,"2,129,585",2.23
"20161111_10,001-15,000",78,"974,901",1.02
"20161111_15,001-20,000",69,"1,251,585",1.31
"20161111_20,001-30,000",70,"1,723,212",1.80
"20161111_30,001-40,000",47,"1,645,445",1.72
"20161111_40,001-50,000",28,"1,256,410",1.31
"20161111_50,001-100,000",52,"3,612,755",3.79
"20161111_100,001-200,000",44,"6,059,267",6.36
"20161111_200,001-400,000",16,"4,657,002",4.89
"20161111_400,001-600,000",9,"4,256,284",4.47
"20161111_600,001-800,000",2,"1,316,456",1.38
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",13,"59,751,279",62.75
20161104_1-999,"13,982","2,870,926",3.01
"20161104_1,000-5,000","1,803","3,739,272",3.92
"20161104_5,001-10,000",278,"2,110,652",2.21
"20161104_10,001-15,000",79,"987,189",1.03
"20161104_15,001-20,000",70,"1,271,650",1.33
"20161104_20,001-30,000",68,"1,667,368",1.75
"20161104_30,001-40,000",47,"1,645,430",1.72
"20161104_40,001-50,000",29,"1,297,410",1.36
"20161104_50,001-100,000",52,"3,598,755",3.77
"20161104_100,001-200,000",44,"5,998,267",6.29
"20161104_200,001-400,000",15,"4,318,238",4.53
"20161104_400,001-600,000",10,"4,668,048",4.90
"20161104_600,001-800,000",2,"1,316,456",1.38
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",13,"59,726,279",62.72
20161028_1-999,"13,990","2,872,298",3.01
"20161028_1,000-5,000","1,819","3,766,760",3.95
"20161028_5,001-10,000",278,"2,103,383",2.20
"20161028_10,001-15,000",81,"1,014,165",1.06
"20161028_15,001-20,000",70,"1,280,091",1.34
"20161028_20,001-30,000",69,"1,689,982",1.77
"20161028_30,001-40,000",48,"1,673,808",1.75
"20161028_40,001-50,000",29,"1,295,410",1.36
"20161028_50,001-100,000",52,"3,601,755",3.78
"20161028_100,001-200,000",44,"5,995,267",6.29
"20161028_200,001-400,000",16,"4,711,790",4.94
"20161028_400,001-600,000",9,"4,266,496",4.48
"20161028_600,001-800,000",2,"1,305,456",1.37
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",13,"59,639,279",62.63
20161021_1-999,"14,004","2,877,214",3.02
"20161021_1,000-5,000","1,816","3,758,337",3.94
"20161021_5,001-10,000",278,"2,105,897",2.21
"20161021_10,001-15,000",81,"1,016,165",1.06
"20161021_15,001-20,000",71,"1,299,663",1.36
"20161021_20,001-30,000",68,"1,659,814",1.74
"20161021_30,001-40,000",48,"1,673,629",1.75
"20161021_40,001-50,000",29,"1,296,178",1.36
"20161021_50,001-100,000",53,"3,636,755",3.81
"20161021_100,001-200,000",44,"5,994,267",6.29
"20161021_200,001-400,000",16,"4,711,790",4.94
"20161021_400,001-600,000",9,"4,266,496",4.48
"20161021_600,001-800,000",2,"1,305,456",1.37
"20161021_800,001-1,000,000",1,"984,000",1.03
"20161021_1,000,001以上",12,"58,630,279",61.57
20161014_1-999,"14,018","2,880,997",3.02
"20161014_1,000-5,000","1,822","3,764,809",3.95
"20161014_5,001-10,000",277,"2,094,897",2.20
"20161014_10,001-15,000",84,"1,053,431",1.10
"20161014_15,001-20,000",70,"1,279,663",1.34
"20161014_20,001-30,000",68,"1,657,614",1.74
"20161014_30,001-40,000",48,"1,673,629",1.75
"20161014_40,001-50,000",29,"1,308,178",1.37
"20161014_50,001-100,000",53,"3,635,434",3.81
"20161014_100,001-200,000",45,"6,187,267",6.49
"20161014_200,001-400,000",15,"4,509,790",4.73
"20161014_400,001-600,000",9,"4,266,496",4.48
"20161014_600,001-800,000",2,"1,319,456",1.38
"20161014_800,001-1,000,000",1,"954,000",1.00
"20161014_1,000,001以上",12,"58,630,279",61.57
20161007_1-999,"14,042","2,886,088",3.03
"20161007_1,000-5,000","1,818","3,747,918",3.93
"20161007_5,001-10,000",279,"2,120,106",2.22
"20161007_10,001-15,000",87,"1,088,222",1.14
"20161007_15,001-20,000",72,"1,315,058",1.38
"20161007_20,001-30,000",68,"1,672,004",1.75
"20161007_30,001-40,000",47,"1,642,644",1.72
"20161007_40,001-50,000",30,"1,348,127",1.41
"20161007_50,001-100,000",50,"3,433,485",3.60
"20161007_100,001-200,000",46,"6,275,267",6.59
"20161007_200,001-400,000",15,"4,501,790",4.72
"20161007_400,001-600,000",9,"4,266,496",4.48
"20161007_600,001-800,000",2,"1,334,456",1.40
"20161007_800,001-1,000,000",1,"954,000",1.00
"20161007_1,000,001以上",12,"58,630,279",61.57
20160930_1-999,"14,064","2,891,964",3.03
"20160930_1,000-5,000","1,822","3,746,867",3.93
"20160930_5,001-10,000",284,"2,160,677",2.26
"20160930_10,001-15,000",87,"1,092,617",1.14
"20160930_15,001-20,000",71,"1,295,663",1.36
"20160930_20,001-30,000",68,"1,664,604",1.74
