date_level,population,stock number,total portion
"20170512_400,001-600,000",7,"3,457,148",2.43
"20170512_600,001-800,000",1,"624,588",0.43
"20170512_800,001-1,000,000",0,0,0.0
"20170512_1,000,001以上",11,"124,308,048",87.5
20170505_1-999,"1,088","36,055",0.02
"20170505_1,000-5,000","1,523","2,520,328",1.77
"20170505_5,001-10,000",116,"892,913",0.62
"20170505_10,001-15,000",37,"486,366",0.34
"20170505_15,001-20,000",20,"359,500",0.25
"20170505_20,001-30,000",26,"668,000",0.47
"20170505_30,001-40,000",11,"386,028",0.27
"20170505_40,001-50,000",18,"819,668",0.57
"20170505_50,001-100,000",30,"2,210,511",1.55
"20170505_100,001-200,000",23,"3,302,633",2.32
"20170505_200,001-400,000",10,"2,831,714",1.99
"20170505_400,001-600,000",6,"3,153,148",2.21
"20170505_600,001-800,000",1,"624,588",0.43
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",11,"123,767,048",87.12
20170428_1-999,"1,086","36,040",0.02
"20170428_1,000-5,000","1,534","2,540,259",1.78
"20170428_5,001-10,000",114,"881,913",0.62
"20170428_10,001-15,000",39,"502,366",0.35
"20170428_15,001-20,000",22,"392,584",0.27
"20170428_20,001-30,000",24,"619,000",0.43
"20170428_30,001-40,000",13,"450,028",0.31
"20170428_40,001-50,000",16,"719,668",0.5
"20170428_50,001-100,000",31,"2,271,511",1.59
"20170428_100,001-200,000",24,"3,488,633",2.45
"20170428_200,001-400,000",9,"2,618,714",1.84
"20170428_400,001-600,000",6,"3,153,148",2.21
"20170428_600,001-800,000",1,"624,588",0.43
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",11,"123,760,048",87.11
20170421_1-999,"1,082","35,150",0.02
"20170421_1,000-5,000","1,537","2,539,900",1.78
"20170421_5,001-10,000",117,"897,629",0.63
"20170421_10,001-15,000",44,"560,418",0.39
"20170421_15,001-20,000",20,"360,752",0.25
"20170421_20,001-30,000",21,"538,000",0.37
"20170421_30,001-40,000",13,"436,028",0.3
"20170421_40,001-50,000",19,"854,668",0.6
"20170421_50,001-100,000",32,"2,400,250",1.68
"20170421_100,001-200,000",23,"3,378,207",2.37
"20170421_200,001-400,000",9,"2,584,714",1.81
"20170421_400,001-600,000",4,"1,959,548",1.37
"20170421_600,001-800,000",3,"1,869,188",1.31
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",11,"123,644,048",87.03
20170414_1-999,"1,084","34,393",0.02
"20170414_1,000-5,000","1,586","2,639,720",1.85
"20170414_5,001-10,000",115,"889,629",0.62
"20170414_10,001-15,000",45,"577,418",0.4
"20170414_15,001-20,000",20,"354,752",0.24
"20170414_20,001-30,000",22,"567,000",0.39
"20170414_30,001-40,000",14,"475,028",0.33
"20170414_40,001-50,000",16,"719,668",0.5
"20170414_50,001-100,000",35,"2,592,250",1.82
"20170414_100,001-200,000",23,"3,367,144",2.37
"20170414_200,001-400,000",9,"2,541,714",1.78
"20170414_400,001-600,000",4,"1,959,548",1.37
"20170414_600,001-800,000",4,"2,754,188",1.93
"20170414_800,001-1,000,000",0,0,0.0
"20170414_1,000,001以上",10,"122,586,048",86.29
20170407_1-999,"1,083","34,293",0.02
"20170407_1,000-5,000","1,609","2,664,820",1.87
"20170407_5,001-10,000",119,"927,838",0.65
"20170407_10,001-15,000",45,"573,078",0.4
"20170407_15,001-20,000",22,"389,924",0.27
"20170407_20,001-30,000",23,"599,168",0.42
"20170407_30,001-40,000",15,"505,028",0.35
"20170407_40,001-50,000",15,"680,668",0.47
"20170407_50,001-100,000",36,"2,689,041",1.89
"20170407_100,001-200,000",24,"3,513,144",2.47
"20170407_200,001-400,000",8,"2,328,714",1.63
"20170407_400,001-600,000",4,"1,959,548",1.37
"20170407_600,001-800,000",4,"2,607,188",1.83
"20170407_800,001-1,000,000",0,0,0.0
"20170407_1,000,001以上",10,"122,586,048",86.29
20170331_1-999,"1,081","34,446",0.02
"20170331_1,000-5,000","1,636","2,693,637",1.89
"20170331_5,001-10,000",122,"938,952",0.66
"20170331_10,001-15,000",46,"593,078",0.41
"20170331_15,001-20,000",20,"356,500",0.25
"20170331_20,001-30,000",23,"591,340",0.41
"20170331_30,001-40,000",16,"554,196",0.39
"20170331_40,001-50,000",17,"778,668",0.54
"20170331_50,001-100,000",35,"2,613,041",1.83
"20170331_100,001-200,000",24,"3,485,144",2.45
"20170331_200,001-400,000",8,"2,298,714",1.61
"20170331_400,001-600,000",4,"1,950,548",1.37
"20170331_600,001-800,000",4,"2,584,188",1.81
"20170331_800,001-1,000,000",0,0,0.0
"20170331_1,000,001以上",10,"122,586,048",86.29
20170324_1-999,"1,080","34,719",0.02
"20170324_1,000-5,000","1,675","2,737,364",1.92
"20170324_5,001-10,000",128,"982,952",0.69
"20170324_10,001-15,000",44,"564,078",0.39
"20170324_15,001-20,000",20,"354,500",0.24
"20170324_20,001-30,000",23,"580,340",0.4
"20170324_30,001-40,000",18,"620,196",0.43
"20170324_40,001-50,000",16,"730,668",0.51
"20170324_50,001-100,000",38,"2,868,041",2.01
"20170324_100,001-200,000",23,"3,296,144",2.32
"20170324_200,001-400,000",9,"2,614,714",1.84
"20170324_400,001-600,000",4,"1,950,548",1.37
"20170324_600,001-800,000",2,"1,290,188",0.9
"20170324_800,001-1,000,000",1,"945,000",0.66
"20170324_1,000,001以上",10,"122,489,048",86.22
20170317_1-999,"1,079","34,773",0.02
"20170317_1,000-5,000","1,730","2,856,310",2.01
"20170317_5,001-10,000",132,"1,020,952",0.71
"20170317_10,001-15,000",42,"541,078",0.38
"20170317_15,001-20,000",17,"297,500",0.2
"20170317_20,001-30,000",24,"607,340",0.42
"20170317_30,001-40,000",15,"519,028",0.36
"20170317_40,001-50,000",18,"806,836",0.56
"20170317_50,001-100,000",33,"2,398,041",1.68
"20170317_100,001-200,000",26,"3,605,144",2.53
"20170317_200,001-400,000",9,"2,596,714",1.82
"20170317_400,001-600,000",4,"1,950,548",1.37
"20170317_600,001-800,000",2,"1,290,188",0.9
"20170317_800,001-1,000,000",0,0,0.0
"20170317_1,000,001以上",11,"123,534,048",86.95
20170310_1-999,"1,071","34,845",0.02
"20170310_1,000-5,000","1,767","2,917,238",2.05
"20170310_5,001-10,000",132,"1,022,952",0.72
"20170310_10,001-15,000",46,"592,078",0.41
"20170310_15,001-20,000",18,"318,500",0.22
"20170310_20,001-30,000",28,"729,340",0.51
"20170310_30,001-40,000",14,"484,028",0.34
"20170310_40,001-50,000",16,"730,407",0.51
"20170310_50,001-100,000",33,"2,400,470",1.68
"20170310_100,001-200,000",27,"3,780,144",2.66
"20170310_200,001-400,000",8,"2,325,714",1.63
"20170310_400,001-600,000",4,"1,950,548",1.37
"20170310_600,001-800,000",2,"1,290,188",0.9
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",11,"123,482,048",86.92
20170303_1-999,"1,064","33,993",0.02
"20170303_1,000-5,000","1,842","3,047,993",2.14
"20170303_5,001-10,000",129,"996,952",0.7
"20170303_10,001-15,000",52,"668,078",0.47
"20170303_15,001-20,000",18,"318,500",0.22
"20170303_20,001-30,000",23,"600,000",0.42
"20170303_30,001-40,000",18,"619,368",0.43
"20170303_40,001-50,000",17,"764,504",0.53
"20170303_50,001-100,000",34,"2,443,470",1.72
"20170303_100,001-200,000",25,"3,534,144",2.48
"20170303_200,001-400,000",7,"1,941,714",1.36
"20170303_400,001-600,000",5,"2,355,548",1.65
"20170303_600,001-800,000",2,"1,290,188",0.9
"20170303_800,001-1,000,000",1,"960,000",0.67
"20170303_1,000,001以上",10,"122,484,048",86.22
20170224_1-999,"1,062","33,993",0.02
"20170224_1,000-5,000","1,856","3,079,393",2.16
"20170224_5,001-10,000",126,"970,438",0.68
"20170224_10,001-15,000",53,"681,192",0.47
"20170224_15,001-20,000",22,"387,500",0.27
"20170224_20,001-30,000",24,"622,000",0.43
"20170224_30,001-40,000",16,"554,368",0.39
"20170224_40,001-50,000",17,"764,504",0.53
"20170224_50,001-100,000",34,"2,466,470",1.73
"20170224_100,001-200,000",26,"3,703,144",2.6
"20170224_200,001-400,000",6,"1,718,714",1.2
"20170224_400,001-600,000",5,"2,355,548",1.65
"20170224_600,001-800,000",2,"1,290,188",0.9
"20170224_800,001-1,000,000",1,"920,000",0.64
"20170224_1,000,001以上",10,"122,511,048",86.23
20170218_1-999,"1,043","35,053",0.02
"20170218_1,000-5,000","1,835","3,042,133",2.14
"20170218_5,001-10,000",127,"980,552",0.69
"20170218_10,001-15,000",50,"637,078",0.44
"20170218_15,001-20,000",22,"386,500",0.27
"20170218_20,001-30,000",24,"616,000",0.43
"20170218_30,001-40,000",16,"552,368",0.38
"20170218_40,001-50,000",20,"900,704",0.63
"20170218_50,001-100,000",35,"2,496,470",1.75
"20170218_100,001-200,000",25,"3,614,144",2.54
"20170218_200,001-400,000",6,"1,705,714",1.2
"20170218_400,001-600,000",5,"2,355,548",1.65
"20170218_600,001-800,000",2,"1,290,188",0.9
"20170218_800,001-1,000,000",1,"920,000",0.64
"20170218_1,000,001以上",10,"122,526,048",86.25
20170210_1-999,"1,029","33,637",0.02
"20170210_1,000-5,000","1,821","2,992,428",2.1
"20170210_5,001-10,000",128,"984,552",0.69
"20170210_10,001-15,000",51,"657,078",0.46
"20170210_15,001-20,000",21,"365,500",0.25
"20170210_20,001-30,000",26,"659,000",0.46
"20170210_30,001-40,000",17,"591,107",0.41
"20170210_40,001-50,000",17,"769,086",0.54
"20170210_50,001-100,000",33,"2,347,470",1.65
"20170210_100,001-200,000",27,"3,871,144",2.72
"20170210_200,001-400,000",6,"1,695,714",1.19
"20170210_400,001-600,000",5,"2,355,548",1.65
"20170210_600,001-800,000",2,"1,290,188",0.9
"20170210_800,001-1,000,000",1,"920,000",0.64
"20170210_1,000,001以上",10,"122,526,048",86.25
20170203_1-999,"1,014","32,670",0.02
"20170203_1,000-5,000","1,822","3,011,904",2.12
"20170203_5,001-10,000",125,"969,340",0.68
"20170203_10,001-15,000",49,"624,078",0.43
"20170203_15,001-20,000",24,"423,500",0.29
"20170203_20,001-30,000",22,"572,000",0.4
"20170203_30,001-40,000",15,"517,368",0.36
"20170203_40,001-50,000",21,"948,232",0.66
"20170203_50,001-100,000",33,"2,308,766",1.62
"20170203_100,001-200,000",26,"3,617,144",2.54
"20170203_200,001-400,000",7,"1,944,714",1.36
"20170203_400,001-600,000",5,"2,355,548",1.65
"20170203_600,001-800,000",2,"1,290,188",0.9
"20170203_800,001-1,000,000",1,"920,000",0.64
"20170203_1,000,001以上",10,"122,523,048",86.24
20170126_1-999,"1,009","31,750",0.02
"20170126_1,000-5,000","1,828","3,027,824",2.13
"20170126_5,001-10,000",125,"973,340",0.68
"20170126_10,001-15,000",47,"600,078",0.42
"20170126_15,001-20,000",23,"407,500",0.28
"20170126_20,001-30,000",22,"578,000",0.4
"20170126_30,001-40,000",16,"553,368",0.38
"20170126_40,001-50,000",20,"901,232",0.63
"20170126_50,001-100,000",33,"2,316,766",1.63
"20170126_100,001-200,000",26,"3,633,144",2.55
"20170126_200,001-400,000",7,"1,946,714",1.37
"20170126_400,001-600,000",5,"2,355,548",1.65
"20170126_600,001-800,000",2,"1,290,188",0.9
"20170126_800,001-1,000,000",1,"920,000",0.64
"20170126_1,000,001以上",10,"122,523,048",86.24
20170120_1-999,"1,003","31,749",0.02
"20170120_1,000-5,000","1,805","2,986,825",2.1
"20170120_5,001-10,000",121,"950,553",0.66
"20170120_10,001-15,000",49,"627,078",0.44
"20170120_15,001-20,000",24,"426,500",0.3
"20170120_20,001-30,000",21,"556,000",0.39
"20170120_30,001-40,000",14,"489,368",0.34
"20170120_40,001-50,000",21,"946,493",0.66
"20170120_50,001-100,000",32,"2,282,292",1.6
"20170120_100,001-200,000",26,"3,618,144",2.54
"20170120_200,001-400,000",6,"1,596,714",1.12
"20170120_400,001-600,000",6,"2,779,548",1.95
"20170120_600,001-800,000",2,"1,290,188",0.9
"20170120_800,001-1,000,000",1,"920,000",0.64
"20170120_1,000,001以上",10,"122,557,048",86.27
20170113_1-999,997,"30,244",0.02
"20170113_1,000-5,000","1,793","2,959,043",2.08
"20170113_5,001-10,000",121,"953,766",0.67
"20170113_10,001-15,000",47,"602,078",0.42
"20170113_15,001-20,000",24,"425,500",0.29
"20170113_20,001-30,000",19,"503,000",0.35
"20170113_30,001-40,000",15,"521,212",0.36
"20170113_40,001-50,000",21,"941,943",0.66
"20170113_50,001-100,000",32,"2,286,272",1.6
"20170113_100,001-200,000",26,"3,640,944",2.56
"20170113_200,001-400,000",7,"2,000,714",1.4
"20170113_400,001-600,000",5,"2,375,548",1.67
"20170113_600,001-800,000",2,"1,290,188",0.9
"20170113_800,001-1,000,000",1,"920,000",0.64
"20170113_1,000,001以上",10,"122,608,048",86.3
20170106_1-999,990,"30,124",0.02
"20170106_1,000-5,000","1,752","2,878,163",2.02
"20170106_5,001-10,000",116,"896,766",0.63
"20170106_10,001-15,000",44,"567,078",0.39
"20170106_15,001-20,000",24,"424,500",0.29
"20170106_20,001-30,000",18,"476,000",0.33
"20170106_30,001-40,000",16,"552,432",0.38
"20170106_40,001-50,000",20,"893,723",0.62
"20170106_50,001-100,000",33,"2,376,272",1.67
"20170106_100,001-200,000",26,"3,682,944",2.59
"20170106_200,001-400,000",7,"2,021,714",1.42
"20170106_400,001-600,000",5,"2,375,548",1.67
"20170106_600,001-800,000",2,"1,290,188",0.9
"20170106_800,001-1,000,000",1,"920,000",0.64
"20170106_1,000,001以上",10,"122,673,048",86.35
20161230_1-999,983,"30,012",0.02
"20161230_1,000-5,000","1,755","2,893,275",2.03
"20161230_5,001-10,000",116,"897,766",0.63
"20161230_10,001-15,000",42,"543,078",0.38
"20161230_15,001-20,000",25,"439,500",0.3
"20161230_20,001-30,000",19,"497,000",0.34
"20161230_30,001-40,000",16,"555,432",0.39
"20161230_40,001-50,000",21,"944,723",0.66
"20161230_50,001-100,000",32,"2,310,272",1.62
"20161230_100,001-200,000",26,"3,673,944",2.58
"20161230_200,001-400,000",7,"2,021,714",1.42
"20161230_400,001-600,000",5,"2,370,548",1.66
"20161230_600,001-800,000",2,"1,290,188",0.9
"20161230_800,001-1,000,000",1,"920,000",0.64
"20161230_1,000,001以上",10,"122,671,048",86.35
20161223_1-999,981,"30,403",0.02
"20161223_1,000-5,000","1,743","2,874,884",2.02
"20161223_5,001-10,000",113,"865,710",0.6
"20161223_10,001-15,000",44,"563,134",0.39
"20161223_15,001-20,000",25,"437,500",0.3
"20161223_20,001-30,000",18,"467,000",0.32
"20161223_30,001-40,000",18,"634,331",0.44
"20161223_40,001-50,000",19,"862,824",0.6
"20161223_50,001-100,000",32,"2,281,272",1.6
"20161223_100,001-200,000",27,"3,780,944",2.66
"20161223_200,001-400,000",7,"2,021,714",1.42
"20161223_400,001-600,000",5,"2,401,548",1.69
"20161223_600,001-800,000",2,"1,290,188",0.9
"20161223_800,001-1,000,000",1,"920,000",0.64
"20161223_1,000,001以上",10,"122,627,048",86.32
20161216_1-999,981,"30,846",0.02
"20161216_1,000-5,000","1,738","2,865,078",2.01
"20161216_5,001-10,000",106,"812,710",0.57
"20161216_10,001-15,000",45,"576,134",0.4
"20161216_15,001-20,000",26,"457,500",0.32
"20161216_20,001-30,000",17,"451,000",0.31
"20161216_30,001-40,000",18,"618,331",0.43
"20161216_40,001-50,000",18,"808,824",0.56
"20161216_50,001-100,000",34,"2,458,272",1.73
"20161216_100,001-200,000",26,"3,687,307",2.59
"20161216_200,001-400,000",7,"2,021,714",1.42
"20161216_400,001-600,000",5,"2,433,548",1.71
"20161216_600,001-800,000",2,"1,290,188",0.9
"20161216_800,001-1,000,000",1,"920,000",0.64
"20161216_1,000,001以上",10,"122,627,048",86.32
20161209_1-999,977,"29,820",0.02
"20161209_1,000-5,000","1,714","2,852,104",2.0
"20161209_5,001-10,000",111,"844,710",0.59
"20161209_10,001-15,000",44,"560,134",0.39
"20161209_15,001-20,000",25,"435,500",0.3
"20161209_20,001-30,000",20,"524,376",0.36
"20161209_30,001-40,000",17,"598,955",0.42
"20161209_40,001-50,000",18,"814,824",0.57
"20161209_50,001-100,000",32,"2,264,272",1.59
"20161209_100,001-200,000",27,"3,817,307",2.68
"20161209_200,001-400,000",8,"2,423,714",1.7
"20161209_400,001-600,000",4,"2,085,548",1.46
"20161209_600,001-800,000",2,"1,290,188",0.9
"20161209_800,001-1,000,000",1,"920,000",0.64
"20161209_1,000,001以上",10,"122,597,048",86.3
20161202_1-999,972,"29,619",0.02
"20161202_1,000-5,000","1,707","2,833,305",1.99
"20161202_5,001-10,000",113,"864,710",0.6
"20161202_10,001-15,000",42,"534,134",0.37
"20161202_15,001-20,000",22,"379,500",0.26
"20161202_20,001-30,000",23,"600,376",0.42
"20161202_30,001-40,000",17,"593,955",0.41
"20161202_40,001-50,000",18,"818,824",0.57
"20161202_50,001-100,000",31,"2,164,272",1.52
"20161202_100,001-200,000",28,"3,947,307",2.77
"20161202_200,001-400,000",8,"2,408,714",1.69
"20161202_400,001-600,000",3,"1,512,960",1.06
"20161202_600,001-800,000",3,"1,892,776",1.33
"20161202_800,001-1,000,000",1,"920,000",0.64
"20161202_1,000,001以上",10,"122,558,048",86.27
20161125_1-999,966,"30,165",0.02
"20161125_1,000-5,000","1,693","2,810,759",1.97
"20161125_5,001-10,000",115,"880,710",0.61
"20161125_10,001-15,000",45,"572,134",0.4
"20161125_15,001-20,000",21,"366,500",0.25
"20161125_20,001-30,000",22,"570,376",0.4
"20161125_30,001-40,000",18,"614,955",0.43
"20161125_40,001-50,000",17,"768,824",0.54
"20161125_50,001-100,000",32,"2,221,272",1.56
"20161125_100,001-200,000",28,"3,933,307",2.76
"20161125_200,001-400,000",8,"2,405,714",1.69
"20161125_400,001-600,000",3,"1,512,960",1.06
"20161125_600,001-800,000",3,"1,947,776",1.37
"20161125_800,001-1,000,000",1,"920,000",0.64
"20161125_1,000,001以上",10,"122,503,048",86.23
20161118_1-999,960,"28,068",0.01
"20161118_1,000-5,000","1,687","2,805,856",1.97
"20161118_5,001-10,000",115,"876,210",0.61
"20161118_10,001-15,000",41,"524,634",0.36
"20161118_15,001-20,000",22,"384,500",0.27
"20161118_20,001-30,000",22,"566,376",0.39
"20161118_30,001-40,000",22,"772,111",0.54
"20161118_40,001-50,000",15,"670,668",0.47
"20161118_50,001-100,000",33,"2,347,272",1.65
"20161118_100,001-200,000",26,"3,759,307",2.64
"20161118_200,001-400,000",8,"2,402,714",1.69
"20161118_400,001-600,000",3,"1,512,960",1.06
"20161118_600,001-800,000",3,"2,027,776",1.42
"20161118_800,001-1,000,000",1,"920,000",0.64
"20161118_1,000,001以上",10,"122,460,048",86.2
20161111_1-999,961,"28,430",0.02
"20161111_1,000-5,000","1,665","2,749,147",1.93
"20161111_5,001-10,000",113,"856,210",0.6
"20161111_10,001-15,000",41,"517,634",0.36
"20161111_15,001-20,000",23,"402,500",0.28
"20161111_20,001-30,000",23,"604,376",0.42
"20161111_30,001-40,000",21,"733,802",0.51
"20161111_40,001-50,000",13,"575,668",0.4
"20161111_50,001-100,000",36,"2,506,928",1.76
"20161111_100,001-200,000",26,"3,782,307",2.66
"20161111_200,001-400,000",8,"2,397,714",1.68
"20161111_400,001-600,000",3,"1,512,960",1.06
"20161111_600,001-800,000",3,"2,077,776",1.46
"20161111_800,001-1,000,000",1,"920,000",0.64
"20161111_1,000,001以上",10,"122,393,048",86.15
20161104_1-999,960,"28,540",0.02
"20161104_1,000-5,000","1,627","2,686,936",1.89
"20161104_5,001-10,000",112,"855,210",0.6
"20161104_10,001-15,000",42,"529,634",0.37
"20161104_15,001-20,000",23,"396,500",0.27
"20161104_20,001-30,000",28,"747,716",0.52
"20161104_30,001-40,000",19,"666,652",0.46
"20161104_40,001-50,000",15,"677,318",0.47
"20161104_50,001-100,000",33,"2,307,189",1.62
"20161104_100,001-200,000",26,"3,758,307",2.64
"20161104_200,001-400,000",7,"2,017,714",1.42
"20161104_400,001-600,000",4,"1,915,960",1.34
"20161104_600,001-800,000",2,"1,290,188",0.9
"20161104_800,001-1,000,000",2,"1,787,588",1.25
"20161104_1,000,001以上",10,"122,393,048",86.15
20161028_1-999,958,"27,169",0.01
"20161028_1,000-5,000","1,597","2,620,361",1.84
"20161028_5,001-10,000",105,"792,550",0.55
"20161028_10,001-15,000",47,"594,134",0.41
"20161028_15,001-20,000",26,"452,500",0.31
"20161028_20,001-30,000",26,"674,115",0.47
"20161028_30,001-40,000",20,"695,152",0.48
"20161028_40,001-50,000",13,"580,668",0.4
"20161028_50,001-100,000",35,"2,467,409",1.73
"20161028_100,001-200,000",24,"3,521,944",2.47
"20161028_200,001-400,000",8,"2,241,714",1.57
"20161028_400,001-600,000",4,"1,919,960",1.35
"20161028_600,001-800,000",2,"1,290,188",0.9
"20161028_800,001-1,000,000",2,"1,787,588",1.25
"20161028_1,000,001以上",10,"122,393,048",86.15
20161021_1-999,956,"27,169",0.01
"20161021_1,000-5,000","1,575","2,591,701",1.82
"20161021_5,001-10,000",104,"793,210",0.55
"20161021_10,001-15,000",42,"531,134",0.37
"20161021_15,001-20,000",26,"450,500",0.31
"20161021_20,001-30,000",26,"685,376",0.48
"20161021_30,001-40,000",15,"524,152",0.36
"20161021_40,001-50,000",16,"724,888",0.51
"20161021_50,001-100,000",36,"2,672,928",1.88
"20161021_100,001-200,000",22,"3,289,944",2.31
"20161021_200,001-400,000",8,"2,359,714",1.66
"20161021_400,001-600,000",4,"1,936,960",1.36
"20161021_600,001-800,000",2,"1,290,188",0.9
"20161021_800,001-1,000,000",2,"1,787,588",1.25
"20161021_1,000,001以上",10,"122,393,048",86.15
20161014_1-999,956,"27,169",0.01
"20161014_1,000-5,000","1,585","2,588,701",1.82
"20161014_5,001-10,000",107,"819,210",0.57
"20161014_10,001-15,000",43,"544,134",0.38
"20161014_15,001-20,000",29,"508,156",0.35
"20161014_20,001-30,000",24,"636,376",0.44
"20161014_30,001-40,000",14,"487,652",0.34
"20161014_40,001-50,000",15,"676,668",0.47
"20161014_50,001-100,000",32,"2,200,253",1.54
"20161014_100,001-200,000",27,"3,835,683",2.7
"20161014_200,001-400,000",8,"2,333,714",1.64
"20161014_400,001-600,000",4,"1,929,960",1.35
"20161014_600,001-800,000",2,"1,290,188",0.9
"20161014_800,001-1,000,000",2,"1,787,588",1.25
"20161014_1,000,001以上",10,"122,393,048",86.15
20161007_1-999,953,"26,654",0.01
"20161007_1,000-5,000","1,614","2,628,416",1.85
"20161007_5,001-10,000",112,"862,666",0.6
"20161007_10,001-15,000",44,"563,134",0.39
"20161007_15,001-20,000",24,"415,500",0.29
"20161007_20,001-30,000",26,"687,376",0.48
"20161007_30,001-40,000",17,"592,652",0.41
"20161007_40,001-50,000",16,"722,668",0.5
"20161007_50,001-100,000",34,"2,388,253",1.68
"20161007_100,001-200,000",24,"3,494,683",2.46
"20161007_200,001-400,000",8,"2,270,714",1.59
"20161007_400,001-600,000",4,"1,934,960",1.36
"20161007_600,001-800,000",2,"1,290,188",0.9
"20161007_800,001-1,000,000",2,"1,787,588",1.25
"20161007_1,000,001以上",10,"122,393,048",86.15
20160930_1-999,955,"26,531",0.01
"20160930_1,000-5,000","1,574","2,587,278",1.82
"20160930_5,001-10,000",108,"824,722",0.58
"20160930_10,001-15,000",44,"563,078",0.39
"20160930_15,001-20,000",20,"345,500",0.24
"20160930_20,001-30,000",25,"650,376",0.45
"20160930_30,001-40,000",20,"706,652",0.49
"20160930_40,001-50,000",16,"722,668",0.5
