date_level,population,stock number,total portion
"20170519_5,001-10,000",518,"4,146,205",2.59
"20170519_10,001-15,000",161,"2,076,222",1.29
"20170519_15,001-20,000",104,"1,879,861",1.17
"20170519_20,001-30,000",95,"2,401,361",1.50
"20170519_30,001-40,000",53,"1,869,098",1.16
"20170519_40,001-50,000",28,"1,306,186",0.81
"20170519_50,001-100,000",50,"3,448,440",2.15
"20170519_100,001-200,000",26,"3,541,092",2.21
"20170519_200,001-400,000",13,"3,980,641",2.48
"20170519_400,001-600,000",4,"2,080,829",1.30
"20170519_600,001-800,000",0,0,0.00
"20170519_800,001-1,000,000",1,"950,000",0.59
"20170519_1,000,001以上",6,"122,907,048",76.82
20170512_1-999,"4,186","307,002",0.19
"20170512_1,000-5,000","4,750","9,040,222",5.65
"20170512_5,001-10,000",515,"4,136,173",2.58
"20170512_10,001-15,000",158,"2,033,122",1.27
"20170512_15,001-20,000",104,"1,877,861",1.17
"20170512_20,001-30,000",99,"2,503,361",1.56
"20170512_30,001-40,000",53,"1,870,098",1.16
"20170512_40,001-50,000",29,"1,356,186",0.84
"20170512_50,001-100,000",49,"3,381,440",2.11
"20170512_100,001-200,000",26,"3,554,932",2.22
"20170512_200,001-400,000",13,"3,976,641",2.48
"20170512_400,001-600,000",4,"2,080,829",1.30
"20170512_600,001-800,000",0,0,0.00
"20170512_800,001-1,000,000",1,"950,000",0.59
"20170512_1,000,001以上",6,"122,907,048",76.82
20170505_1-999,"4,174","304,396",0.19
"20170505_1,000-5,000","4,677","8,916,930",5.57
"20170505_5,001-10,000",515,"4,124,173",2.57
"20170505_10,001-15,000",160,"2,060,122",1.28
"20170505_15,001-20,000",102,"1,839,861",1.15
"20170505_20,001-30,000",99,"2,506,338",1.56
"20170505_30,001-40,000",53,"1,865,121",1.16
"20170505_40,001-50,000",29,"1,352,186",0.84
"20170505_50,001-100,000",49,"3,426,440",2.14
"20170505_100,001-200,000",25,"3,434,932",2.14
"20170505_200,001-400,000",14,"4,206,539",2.62
"20170505_400,001-600,000",4,"2,080,829",1.30
"20170505_600,001-800,000",0,0,0.00
"20170505_800,001-1,000,000",1,"950,000",0.59
"20170505_1,000,001以上",6,"122,907,048",76.82
20170428_1-999,"4,154","300,096",0.18
"20170428_1,000-5,000","4,658","8,870,330",5.54
"20170428_5,001-10,000",526,"4,191,173",2.61
"20170428_10,001-15,000",164,"2,114,122",1.32
"20170428_15,001-20,000",103,"1,861,861",1.16
"20170428_20,001-30,000",100,"2,513,338",1.57
"20170428_30,001-40,000",52,"1,818,121",1.13
"20170428_40,001-50,000",29,"1,356,186",0.84
"20170428_50,001-100,000",49,"3,426,440",2.14
"20170428_100,001-200,000",25,"3,419,932",2.13
"20170428_200,001-400,000",14,"4,165,439",2.60
"20170428_400,001-600,000",4,"2,080,829",1.30
"20170428_600,001-800,000",0,0,0.00
"20170428_800,001-1,000,000",1,"950,000",0.59
"20170428_1,000,001以上",6,"122,907,048",76.82
20170421_1-999,"4,139","296,911",0.18
"20170421_1,000-5,000","4,661","8,868,244",5.54
"20170421_5,001-10,000",530,"4,219,582",2.63
"20170421_10,001-15,000",159,"2,055,122",1.28
"20170421_15,001-20,000",104,"1,882,861",1.17
"20170421_20,001-30,000",96,"2,416,361",1.51
"20170421_30,001-40,000",55,"1,928,395",1.20
"20170421_40,001-50,000",26,"1,218,052",0.76
"20170421_50,001-100,000",50,"3,477,574",2.17
"20170421_100,001-200,000",25,"3,447,932",2.15
"20170421_200,001-400,000",14,"4,224,327",2.64
"20170421_400,001-600,000",4,"2,080,829",1.30
"20170421_600,001-800,000",0,0,0.00
"20170421_800,001-1,000,000",1,"950,000",0.59
"20170421_1,000,001以上",6,"122,908,725",76.82
20170414_1-999,"4,128","296,476",0.18
"20170414_1,000-5,000","4,614","8,770,631",5.48
"20170414_5,001-10,000",521,"4,141,582",2.58
"20170414_10,001-15,000",161,"2,080,122",1.30
"20170414_15,001-20,000",100,"1,805,861",1.12
"20170414_20,001-30,000",94,"2,362,361",1.47
"20170414_30,001-40,000",55,"1,927,098",1.20
"20170414_40,001-50,000",26,"1,216,052",0.76
"20170414_50,001-100,000",51,"3,536,871",2.21
"20170414_100,001-200,000",25,"3,443,932",2.15
"20170414_200,001-400,000",15,"4,465,245",2.79
"20170414_400,001-600,000",4,"2,080,829",1.30
"20170414_600,001-800,000",0,0,0.00
"20170414_800,001-1,000,000",1,"950,000",0.59
"20170414_1,000,001以上",6,"122,897,855",76.82
20170407_1-999,"4,128","295,510",0.18
"20170407_1,000-5,000","4,600","8,741,445",5.46
"20170407_5,001-10,000",521,"4,148,582",2.59
"20170407_10,001-15,000",163,"2,099,122",1.31
"20170407_15,001-20,000",98,"1,772,213",1.10
"20170407_20,001-30,000",93,"2,332,361",1.45
"20170407_30,001-40,000",56,"1,966,098",1.22
"20170407_40,001-50,000",26,"1,216,052",0.76
"20170407_50,001-100,000",52,"3,581,871",2.23
"20170407_100,001-200,000",25,"3,437,932",2.14
"20170407_200,001-400,000",15,"4,455,045",2.78
"20170407_400,001-600,000",4,"2,080,829",1.30
"20170407_600,001-800,000",0,0,0.00
"20170407_800,001-1,000,000",1,"950,000",0.59
"20170407_1,000,001以上",6,"122,897,855",76.82
20170331_1-999,"4,132","295,506",0.18
"20170331_1,000-5,000","4,587","8,749,449",5.46
"20170331_5,001-10,000",514,"4,089,582",2.55
"20170331_10,001-15,000",164,"2,109,122",1.31
"20170331_15,001-20,000",98,"1,773,213",1.10
"20170331_20,001-30,000",92,"2,308,361",1.44
"20170331_30,001-40,000",55,"1,939,098",1.21
"20170331_40,001-50,000",28,"1,306,186",0.81
"20170331_50,001-100,000",51,"3,523,737",2.20
"20170331_100,001-200,000",26,"3,624,932",2.26
"20170331_200,001-400,000",13,"3,903,045",2.43
"20170331_400,001-600,000",5,"2,504,829",1.56
"20170331_600,001-800,000",0,0,0.00
"20170331_800,001-1,000,000",1,"950,000",0.59
"20170331_1,000,001以上",6,"122,897,855",76.82
20170324_1-999,"4,121","293,850",0.18
"20170324_1,000-5,000","4,565","8,699,480",5.43
"20170324_5,001-10,000",508,"4,031,582",2.52
"20170324_10,001-15,000",165,"2,126,122",1.32
"20170324_15,001-20,000",104,"1,884,213",1.17
"20170324_20,001-30,000",93,"2,337,361",1.46
"20170324_30,001-40,000",53,"1,870,098",1.16
"20170324_40,001-50,000",28,"1,298,186",0.81
"20170324_50,001-100,000",52,"3,599,737",2.25
"20170324_100,001-200,000",27,"3,748,932",2.34
"20170324_200,001-400,000",12,"3,653,670",2.28
"20170324_400,001-600,000",5,"2,583,829",1.61
"20170324_600,001-800,000",0,0,0.00
"20170324_800,001-1,000,000",1,"950,000",0.59
"20170324_1,000,001以上",6,"122,897,855",76.82
20170317_1-999,"4,106","294,015",0.18
"20170317_1,000-5,000","4,540","8,673,115",5.42
"20170317_5,001-10,000",503,"4,002,582",2.50
"20170317_10,001-15,000",169,"2,185,122",1.36
"20170317_15,001-20,000",98,"1,784,213",1.11
"20170317_20,001-30,000",94,"2,356,361",1.47
"20170317_30,001-40,000",52,"1,830,098",1.14
"20170317_40,001-50,000",28,"1,300,186",0.81
"20170317_50,001-100,000",54,"3,736,737",2.33
"20170317_100,001-200,000",27,"3,717,932",2.32
"20170317_200,001-400,000",12,"3,662,870",2.28
"20170317_400,001-600,000",5,"2,583,829",1.61
"20170317_600,001-800,000",0,0,0.00
"20170317_800,001-1,000,000",1,"950,000",0.59
"20170317_1,000,001以上",6,"122,897,855",76.82
20170310_1-999,"4,103","293,876",0.18
"20170310_1,000-5,000","4,501","8,616,754",5.38
"20170310_5,001-10,000",504,"4,015,582",2.51
"20170310_10,001-15,000",168,"2,176,122",1.36
"20170310_15,001-20,000",98,"1,781,213",1.11
"20170310_20,001-30,000",95,"2,387,361",1.49
"20170310_30,001-40,000",54,"1,907,098",1.19
"20170310_40,001-50,000",26,"1,217,186",0.76
"20170310_50,001-100,000",53,"3,664,737",2.29
"20170310_100,001-200,000",28,"3,848,932",2.40
"20170310_200,001-400,000",12,"3,634,370",2.27
"20170310_400,001-600,000",5,"2,583,829",1.61
"20170310_600,001-800,000",0,0,0.00
"20170310_800,001-1,000,000",1,"950,000",0.59
"20170310_1,000,001以上",6,"122,897,855",76.82
20170303_1-999,"4,100","291,231",0.18
"20170303_1,000-5,000","4,477","8,561,619",5.35
"20170303_5,001-10,000",501,"3,993,582",2.49
"20170303_10,001-15,000",169,"2,193,122",1.37
"20170303_15,001-20,000",100,"1,819,213",1.13
"20170303_20,001-30,000",93,"2,349,361",1.46
"20170303_30,001-40,000",54,"1,907,098",1.19
"20170303_40,001-50,000",27,"1,262,186",0.78
"20170303_50,001-100,000",53,"3,681,737",2.30
"20170303_100,001-200,000",28,"3,851,932",2.40
"20170303_200,001-400,000",12,"3,629,370",2.26
"20170303_400,001-600,000",5,"2,583,829",1.61
"20170303_600,001-800,000",0,0,0.00
"20170303_800,001-1,000,000",1,"950,000",0.59
"20170303_1,000,001以上",6,"122,900,635",76.82
20170224_1-999,"4,100","291,676",0.18
"20170224_1,000-5,000","4,462","8,549,174",5.34
"20170224_5,001-10,000",499,"3,986,582",2.49
"20170224_10,001-15,000",168,"2,183,122",1.36
"20170224_15,001-20,000",101,"1,835,213",1.14
"20170224_20,001-30,000",94,"2,375,361",1.48
"20170224_30,001-40,000",53,"1,872,098",1.17
"20170224_40,001-50,000",28,"1,311,186",0.81
"20170224_50,001-100,000",53,"3,681,737",2.30
"20170224_100,001-200,000",28,"3,851,932",2.40
"20170224_200,001-400,000",12,"3,602,370",2.25
"20170224_400,001-600,000",5,"2,583,829",1.61
"20170224_600,001-800,000",0,0,0.00
"20170224_800,001-1,000,000",1,"950,000",0.59
"20170224_1,000,001以上",6,"122,900,635",76.82
20170218_1-999,"4,100","289,933",0.18
"20170218_1,000-5,000","4,445","8,530,917",5.33
"20170218_5,001-10,000",501,"4,011,582",2.50
"20170218_10,001-15,000",165,"2,148,122",1.34
"20170218_15,001-20,000",99,"1,796,213",1.12
"20170218_20,001-30,000",94,"2,382,361",1.48
"20170218_30,001-40,000",55,"1,936,098",1.21
"20170218_40,001-50,000",27,"1,260,186",0.78
"20170218_50,001-100,000",54,"3,735,737",2.33
"20170218_100,001-200,000",28,"3,848,932",2.40
"20170218_200,001-400,000",11,"3,300,370",2.06
"20170218_400,001-600,000",4,"2,008,829",1.25
"20170218_600,001-800,000",0,0,0.00
"20170218_800,001-1,000,000",2,"1,825,000",1.14
"20170218_1,000,001以上",6,"122,900,635",76.82
20170210_1-999,"4,098","290,492",0.18
"20170210_1,000-5,000","4,425","8,492,286",5.30
"20170210_5,001-10,000",500,"4,009,519",2.50
"20170210_10,001-15,000",167,"2,170,122",1.35
"20170210_15,001-20,000",97,"1,761,213",1.10
"20170210_20,001-30,000",94,"2,376,361",1.48
"20170210_30,001-40,000",54,"1,900,098",1.18
"20170210_40,001-50,000",29,"1,355,186",0.84
"20170210_50,001-100,000",53,"3,729,737",2.33
"20170210_100,001-200,000",28,"3,855,932",2.41
"20170210_200,001-400,000",11,"3,299,245",2.06
"20170210_400,001-600,000",4,"2,008,829",1.25
"20170210_600,001-800,000",0,0,0.00
"20170210_800,001-1,000,000",2,"1,825,000",1.14
"20170210_1,000,001以上",6,"122,900,895",76.82
20170203_1-999,"4,090","287,378",0.17
"20170203_1,000-5,000","4,418","8,485,141",5.30
"20170203_5,001-10,000",506,"4,047,980",2.53
"20170203_10,001-15,000",166,"2,157,122",1.34
"20170203_15,001-20,000",100,"1,829,213",1.14
"20170203_20,001-30,000",91,"2,311,361",1.44
"20170203_30,001-40,000",57,"2,006,098",1.25
"20170203_40,001-50,000",28,"1,309,186",0.81
"20170203_50,001-100,000",53,"3,693,737",2.30
"20170203_100,001-200,000",29,"4,048,932",2.53
"20170203_200,001-400,000",10,"3,067,043",1.91
"20170203_400,001-600,000",4,"2,008,829",1.25
"20170203_600,001-800,000",0,0,0.00
"20170203_800,001-1,000,000",2,"1,825,000",1.14
"20170203_1,000,001以上",6,"122,897,895",76.82
20170126_1-999,"4,089","287,202",0.17
"20170126_1,000-5,000","4,418","8,472,317",5.29
"20170126_5,001-10,000",509,"4,072,980",2.54
"20170126_10,001-15,000",167,"2,174,122",1.35
"20170126_15,001-20,000",98,"1,791,213",1.11
"20170126_20,001-30,000",93,"2,363,361",1.47
"20170126_30,001-40,000",57,"2,006,098",1.25
"20170126_40,001-50,000",27,"1,261,186",0.78
"20170126_50,001-100,000",52,"3,593,737",2.24
"20170126_100,001-200,000",30,"4,158,932",2.59
"20170126_200,001-400,000",10,"3,063,043",1.91
"20170126_400,001-600,000",4,"2,008,829",1.25
"20170126_600,001-800,000",0,0,0.00
"20170126_800,001-1,000,000",2,"1,825,000",1.14
"20170126_1,000,001以上",6,"122,896,895",76.82
20170120_1-999,"4,089","287,328",0.17
"20170120_1,000-5,000","4,420","8,472,191",5.29
"20170120_5,001-10,000",510,"4,074,980",2.54
"20170120_10,001-15,000",168,"2,188,122",1.36
"20170120_15,001-20,000",98,"1,791,213",1.11
"20170120_20,001-30,000",93,"2,356,361",1.47
"20170120_30,001-40,000",56,"1,974,098",1.23
"20170120_40,001-50,000",28,"1,301,695",0.81
"20170120_50,001-100,000",51,"3,543,228",2.21
"20170120_100,001-200,000",30,"4,194,932",2.62
"20170120_200,001-400,000",10,"3,063,043",1.91
"20170120_400,001-600,000",4,"2,008,829",1.25
"20170120_600,001-800,000",0,0,0.00
"20170120_800,001-1,000,000",2,"1,825,000",1.14
"20170120_1,000,001以上",6,"122,893,895",76.82
20170113_1-999,"4,087","286,921",0.17
"20170113_1,000-5,000","4,429","8,491,054",5.30
"20170113_5,001-10,000",509,"4,069,880",2.54
"20170113_10,001-15,000",166,"2,156,122",1.34
"20170113_15,001-20,000",101,"1,847,977",1.15
"20170113_20,001-30,000",93,"2,364,597",1.47
"20170113_30,001-40,000",54,"1,899,098",1.18
"20170113_40,001-50,000",29,"1,343,695",0.83
"20170113_50,001-100,000",51,"3,543,228",2.21
"20170113_100,001-200,000",30,"4,181,932",2.61
"20170113_200,001-400,000",10,"3,063,043",1.91
"20170113_400,001-600,000",4,"2,008,829",1.25
"20170113_600,001-800,000",0,0,0.00
"20170113_800,001-1,000,000",2,"1,825,000",1.14
"20170113_1,000,001以上",6,"122,893,539",76.82
20170106_1-999,"4,090","285,949",0.17
"20170106_1,000-5,000","4,422","8,472,056",5.29
"20170106_5,001-10,000",506,"4,044,880",2.52
"20170106_10,001-15,000",165,"2,136,122",1.33
"20170106_15,001-20,000",102,"1,867,977",1.16
"20170106_20,001-30,000",94,"2,387,597",1.49
"20170106_30,001-40,000",55,"1,932,098",1.20
"20170106_40,001-50,000",29,"1,344,695",0.84
"20170106_50,001-100,000",51,"3,538,228",2.21
"20170106_100,001-200,000",30,"4,179,932",2.61
"20170106_200,001-400,000",10,"3,063,013",1.91
"20170106_400,001-600,000",4,"2,008,829",1.25
"20170106_600,001-800,000",0,0,0.00
"20170106_800,001-1,000,000",2,"1,825,000",1.14
"20170106_1,000,001以上",6,"122,888,539",76.81
20161230_1-999,"4,092","286,856",0.17
"20161230_1,000-5,000","4,422","8,485,714",5.30
"20161230_5,001-10,000",505,"4,029,730",2.51
"20161230_10,001-15,000",166,"2,151,642",1.34
"20161230_15,001-20,000",99,"1,811,977",1.13
"20161230_20,001-30,000",97,"2,463,597",1.53
"20161230_30,001-40,000",55,"1,934,098",1.20
"20161230_40,001-50,000",28,"1,306,695",0.81
"20161230_50,001-100,000",51,"3,534,228",2.20
"20161230_100,001-200,000",30,"4,144,132",2.59
"20161230_200,001-400,000",10,"3,070,878",1.91
"20161230_400,001-600,000",4,"2,069,829",1.29
"20161230_600,001-800,000",0,0,0.00
"20161230_800,001-1,000,000",2,"1,825,000",1.14
"20161230_1,000,001以上",6,"122,860,539",76.79
20161223_1-999,"4,083","285,976",0.17
"20161223_1,000-5,000","4,401","8,446,817",5.28
"20161223_5,001-10,000",502,"4,005,574",2.50
"20161223_10,001-15,000",166,"2,146,798",1.34
"20161223_15,001-20,000",100,"1,831,977",1.14
"20161223_20,001-30,000",96,"2,445,597",1.52
"20161223_30,001-40,000",56,"1,967,607",1.22
"20161223_40,001-50,000",27,"1,258,052",0.78
"20161223_50,001-100,000",53,"3,656,139",2.28
"20161223_100,001-200,000",29,"4,032,132",2.52
"20161223_200,001-400,000",10,"3,070,878",1.91
"20161223_400,001-600,000",3,"1,505,829",0.94
"20161223_600,001-800,000",1,"775,000",0.48
"20161223_800,001-1,000,000",2,"1,825,000",1.14
"20161223_1,000,001以上",6,"122,721,539",76.71
20161216_1-999,"4,076","283,888",0.17
"20161216_1,000-5,000","4,373","8,396,214",5.24
"20161216_5,001-10,000",504,"4,016,265",2.51
"20161216_10,001-15,000",166,"2,145,798",1.34
"20161216_15,001-20,000",101,"1,851,977",1.15
"20161216_20,001-30,000",95,"2,421,597",1.51
"20161216_30,001-40,000",58,"2,042,607",1.27
"20161216_40,001-50,000",25,"1,170,052",0.73
"20161216_50,001-100,000",52,"3,567,139",2.22
"20161216_100,001-200,000",29,"4,042,132",2.52
"20161216_200,001-400,000",10,"3,070,878",1.91
"20161216_400,001-600,000",3,"1,505,829",0.94
"20161216_600,001-800,000",0,0,0.00
"20161216_800,001-1,000,000",2,"1,825,000",1.14
"20161216_1,000,001以上",7,"123,635,539",77.28
20161209_1-999,"4,077","283,364",0.17
"20161209_1,000-5,000","4,348","8,348,338",5.21
"20161209_5,001-10,000",509,"4,055,265",2.53
"20161209_10,001-15,000",163,"2,106,798",1.31
"20161209_15,001-20,000",101,"1,855,977",1.16
"20161209_20,001-30,000",96,"2,450,597",1.53
"20161209_30,001-40,000",59,"2,075,607",1.29
"20161209_40,001-50,000",25,"1,162,052",0.72
"20161209_50,001-100,000",51,"3,507,139",2.19
"20161209_100,001-200,000",29,"4,015,932",2.51
"20161209_200,001-400,000",10,"3,070,478",1.91
"20161209_400,001-600,000",3,"1,505,829",0.94
"20161209_600,001-800,000",0,0,0.00
"20161209_800,001-1,000,000",2,"1,825,000",1.14
"20161209_1,000,001以上",7,"123,712,539",77.33
20161202_1-999,"4,077","283,013",0.17
"20161202_1,000-5,000","4,344","8,361,629",5.22
"20161202_5,001-10,000",504,"4,012,265",2.50
"20161202_10,001-15,000",163,"2,104,798",1.31
"20161202_15,001-20,000",101,"1,857,837",1.16
"20161202_20,001-30,000",97,"2,474,597",1.54
"20161202_30,001-40,000",57,"2,005,607",1.25
"20161202_40,001-50,000",23,"1,073,052",0.67
"20161202_50,001-100,000",52,"3,565,139",2.22
"20161202_100,001-200,000",29,"4,012,132",2.50
"20161202_200,001-400,000",10,"3,070,478",1.91
"20161202_400,001-600,000",3,"1,505,829",0.94
"20161202_600,001-800,000",0,0,0.00
"20161202_800,001-1,000,000",2,"1,825,000",1.14
"20161202_1,000,001以上",7,"123,823,539",77.40
20161125_1-999,"4,073","280,804",0.17
"20161125_1,000-5,000","4,309","8,293,838",5.18
"20161125_5,001-10,000",508,"4,042,265",2.52
"20161125_10,001-15,000",162,"2,092,798",1.30
"20161125_15,001-20,000",102,"1,865,837",1.16
"20161125_20,001-30,000",98,"2,495,597",1.55
"20161125_30,001-40,000",55,"1,934,518",1.20
"20161125_40,001-50,000",23,"1,071,432",0.66
"20161125_50,001-100,000",53,"3,682,848",2.30
"20161125_100,001-200,000",28,"3,878,132",2.42
"20161125_200,001-400,000",9,"2,674,478",1.67
"20161125_400,001-600,000",4,"1,925,829",1.20
"20161125_600,001-800,000",0,0,0.00
"20161125_800,001-1,000,000",2,"1,825,000",1.14
"20161125_1,000,001以上",7,"123,911,539",77.45
20161118_1-999,"4,073","281,070",0.17
"20161118_1,000-5,000","4,302","8,272,577",5.17
"20161118_5,001-10,000",506,"4,035,265",2.52
"20161118_10,001-15,000",163,"2,105,993",1.31
"20161118_15,001-20,000",100,"1,825,837",1.14
"20161118_20,001-30,000",101,"2,576,597",1.61
"20161118_30,001-40,000",52,"1,818,607",1.13
"20161118_40,001-50,000",24,"1,117,343",0.69
"20161118_50,001-100,000",53,"3,705,848",2.31
"20161118_100,001-200,000",28,"3,936,032",2.46
"20161118_200,001-400,000",9,"2,655,378",1.65
"20161118_400,001-600,000",4,"1,925,829",1.20
"20161118_600,001-800,000",0,0,0.00
"20161118_800,001-1,000,000",2,"1,825,000",1.14
"20161118_1,000,001以上",7,"123,893,539",77.44
20161111_1-999,"4,067","279,585",0.17
"20161111_1,000-5,000","4,280","8,228,934",5.14
"20161111_5,001-10,000",510,"4,057,466",2.53
"20161111_10,001-15,000",163,"2,106,993",1.31
"20161111_15,001-20,000",104,"1,894,837",1.18
"20161111_20,001-30,000",102,"2,604,597",1.62
"20161111_30,001-40,000",51,"1,774,607",1.10
"20161111_40,001-50,000",24,"1,124,343",0.70
"20161111_50,001-100,000",54,"3,804,970",2.37
"20161111_100,001-200,000",27,"3,836,910",2.39
"20161111_200,001-400,000",9,"2,653,305",1.65
"20161111_400,001-600,000",4,"1,925,829",1.20
"20161111_600,001-800,000",0,0,0.00
"20161111_800,001-1,000,000",2,"1,825,000",1.14
"20161111_1,000,001以上",7,"123,857,539",77.42
20161104_1-999,"4,069","280,354",0.17
"20161104_1,000-5,000","4,259","8,189,460",5.11
"20161104_5,001-10,000",502,"4,001,695",2.50
"20161104_10,001-15,000",168,"2,174,798",1.35
"20161104_15,001-20,000",103,"1,876,837",1.17
"20161104_20,001-30,000",101,"2,571,597",1.60
"20161104_30,001-40,000",51,"1,774,607",1.10
"20161104_40,001-50,000",23,"1,074,432",0.67
"20161104_50,001-100,000",55,"3,850,881",2.40
"20161104_100,001-200,000",28,"3,968,338",2.48
"20161104_200,001-400,000",9,"2,660,294",1.66
"20161104_400,001-600,000",4,"1,925,829",1.20
"20161104_600,001-800,000",0,0,0.00
"20161104_800,001-1,000,000",2,"1,825,000",1.14
"20161104_1,000,001以上",7,"123,800,793",77.38
20161028_1-999,"4,073","281,590",0.17
"20161028_1,000-5,000","4,279","8,246,393",5.15
"20161028_5,001-10,000",499,"3,978,626",2.48
"20161028_10,001-15,000",169,"2,192,798",1.37
"20161028_15,001-20,000",103,"1,874,837",1.17
"20161028_20,001-30,000",100,"2,547,597",1.59
"20161028_30,001-40,000",50,"1,735,607",1.08
"20161028_40,001-50,000",25,"1,161,432",0.72
"20161028_50,001-100,000",57,"4,018,881",2.51
"20161028_100,001-200,000",25,"3,550,810",2.21
"20161028_200,001-400,000",10,"2,871,722",1.79
"20161028_400,001-600,000",4,"1,925,829",1.20
"20161028_600,001-800,000",0,0,0.00
"20161028_800,001-1,000,000",2,"1,819,000",1.13
"20161028_1,000,001以上",7,"123,769,793",77.36
20161021_1-999,"4,075","282,141",0.17
"20161021_1,000-5,000","4,274","8,223,370",5.14
"20161021_5,001-10,000",498,"3,968,626",2.48
"20161021_10,001-15,000",167,"2,160,798",1.35
"20161021_15,001-20,000",101,"1,836,837",1.14
"20161021_20,001-30,000",103,"2,626,597",1.64
"20161021_30,001-40,000",50,"1,735,607",1.08
"20161021_40,001-50,000",25,"1,162,432",0.72
"20161021_50,001-100,000",55,"3,880,881",2.42
"20161021_100,001-200,000",26,"3,674,810",2.29
"20161021_200,001-400,000",10,"2,908,194",1.81
"20161021_400,001-600,000",4,"1,925,829",1.20
"20161021_600,001-800,000",0,0,0.00
"20161021_800,001-1,000,000",2,"1,819,000",1.13
"20161021_1,000,001以上",7,"123,769,793",77.36
20161014_1-999,"4,078","283,370",0.17
"20161014_1,000-5,000","4,239","8,178,141",5.11
"20161014_5,001-10,000",494,"3,938,040",2.46
"20161014_10,001-15,000",166,"2,151,798",1.34
"20161014_15,001-20,000",104,"1,893,837",1.18
"20161014_20,001-30,000",101,"2,588,597",1.61
"20161014_30,001-40,000",46,"1,605,607",1.00
"20161014_40,001-50,000",30,"1,395,832",0.87
"20161014_50,001-100,000",50,"3,503,359",2.18
"20161014_100,001-200,000",28,"3,940,810",2.46
"20161014_200,001-400,000",9,"2,565,902",1.60
"20161014_400,001-600,000",4,"1,771,829",1.10
"20161014_600,001-800,000",2,"1,485,000",0.92
"20161014_800,001-1,000,000",1,"950,000",0.59
"20161014_1,000,001以上",7,"123,722,793",77.33
20161007_1-999,"4,081","284,419",0.17
"20161007_1,000-5,000","4,263","8,202,202",5.12
"20161007_5,001-10,000",500,"3,993,030",2.49
"20161007_10,001-15,000",165,"2,140,798",1.33
"20161007_15,001-20,000",103,"1,876,837",1.17
"20161007_20,001-30,000",101,"2,588,597",1.61
"20161007_30,001-40,000",49,"1,719,607",1.07
"20161007_40,001-50,000",28,"1,294,832",0.80
"20161007_50,001-100,000",48,"3,345,359",2.09
"20161007_100,001-200,000",29,"4,067,810",2.54
"20161007_200,001-400,000",9,"2,531,802",1.58
"20161007_400,001-600,000",4,"1,771,829",1.10
"20161007_600,001-800,000",2,"1,485,000",0.92
"20161007_800,001-1,000,000",1,"950,000",0.59
"20161007_1,000,001以上",7,"123,722,793",77.33
20160930_1-999,"4,074","281,378",0.17
"20160930_1,000-5,000","4,283","8,248,278",5.15
"20160930_5,001-10,000",494,"3,945,030",2.46
"20160930_10,001-15,000",174,"2,252,798",1.40
"20160930_15,001-20,000",98,"1,788,837",1.11
"20160930_20,001-30,000",99,"2,543,597",1.58
"20160930_30,001-40,000",51,"1,782,607",1.11
"20160930_40,001-50,000",26,"1,209,832",0.75
