date_level,population,stock number,total portion
"20170505_40,001-50,000",40,"1,878,000",5.04
"20170505_50,001-100,000",49,"3,476,000",9.32
"20170505_100,001-200,000",29,"4,084,000",10.96
"20170505_200,001-400,000",12,"3,572,000",9.58
"20170505_400,001-600,000",7,"3,340,000",8.96
"20170505_600,001-800,000",1,"707,000",1.89
"20170505_800,001-1,000,000",4,"3,806,000",10.21
"20170505_1,000,001以上",2,"4,322,000",11.60
20170428_1-999,8,650,0.00
"20170428_1,000-5,000",836,"2,096,250",5.62
"20170428_5,001-10,000",270,"2,234,100",5.99
"20170428_10,001-15,000",96,"1,292,000",3.46
"20170428_15,001-20,000",98,"1,833,000",4.91
"20170428_20,001-30,000",88,"2,319,000",6.22
"20170428_30,001-40,000",56,"2,035,000",5.46
"20170428_40,001-50,000",39,"1,837,000",4.93
"20170428_50,001-100,000",46,"3,367,000",9.03
"20170428_100,001-200,000",28,"3,986,000",10.69
"20170428_200,001-400,000",12,"3,601,000",9.66
"20170428_400,001-600,000",7,"3,384,000",9.08
"20170428_600,001-800,000",1,"730,000",1.95
"20170428_800,001-1,000,000",4,"3,659,000",9.82
"20170428_1,000,001以上",2,"4,884,000",13.10
20170421_1-999,8,650,0.00
"20170421_1,000-5,000",834,"2,104,250",5.57
"20170421_5,001-10,000",244,"2,034,100",5.38
"20170421_10,001-15,000",103,"1,383,000",3.66
"20170421_15,001-20,000",97,"1,815,000",4.80
"20170421_20,001-30,000",84,"2,224,000",5.89
"20170421_30,001-40,000",50,"1,842,000",4.87
"20170421_40,001-50,000",37,"1,746,000",4.62
"20170421_50,001-100,000",50,"3,639,000",9.63
"20170421_100,001-200,000",28,"3,915,000",10.36
"20170421_200,001-400,000",11,"3,017,000",7.99
"20170421_400,001-600,000",5,"2,479,000",6.56
"20170421_600,001-800,000",1,"637,000",1.68
"20170421_800,001-1,000,000",3,"2,644,000",7.00
"20170421_1,000,001以上",4,"8,278,000",21.92
20170414_1-999,8,650,0.00
"20170414_1,000-5,000",871,"2,180,250",5.48
"20170414_5,001-10,000",265,"2,194,100",5.51
"20170414_10,001-15,000",103,"1,375,000",3.45
"20170414_15,001-20,000",96,"1,806,000",4.54
"20170414_20,001-30,000",87,"2,306,000",5.80
"20170414_30,001-40,000",59,"2,168,000",5.45
"20170414_40,001-50,000",39,"1,831,000",4.60
"20170414_50,001-100,000",54,"3,970,000",9.98
"20170414_100,001-200,000",26,"3,603,000",9.06
"20170414_200,001-400,000",13,"3,597,000",9.04
"20170414_400,001-600,000",5,"2,370,000",5.96
"20170414_600,001-800,000",1,"626,000",1.57
"20170414_800,001-1,000,000",3,"2,726,000",6.85
"20170414_1,000,001以上",5,"9,005,000",22.64
20170407_1-999,8,650,0.00
"20170407_1,000-5,000",798,"2,013,249",4.87
"20170407_5,001-10,000",245,"2,020,101",4.89
"20170407_10,001-15,000",109,"1,453,000",3.52
"20170407_15,001-20,000",85,"1,599,000",3.87
"20170407_20,001-30,000",90,"2,422,000",5.87
"20170407_30,001-40,000",60,"2,208,000",5.35
"20170407_40,001-50,000",42,"1,953,000",4.73
"20170407_50,001-100,000",46,"3,285,000",7.96
"20170407_100,001-200,000",31,"4,457,000",10.80
"20170407_200,001-400,000",12,"3,265,000",7.91
"20170407_400,001-600,000",6,"2,923,000",7.08
"20170407_600,001-800,000",1,"775,000",1.87
"20170407_800,001-1,000,000",1,"978,000",2.37
"20170407_1,000,001以上",6,"11,906,000",28.85
20170331_1-999,8,650,0.00
"20170331_1,000-5,000",844,"2,188,249",4.88
"20170331_5,001-10,000",274,"2,262,000",5.05
"20170331_10,001-15,000",107,"1,415,000",3.16
"20170331_15,001-20,000",93,"1,742,000",3.89
"20170331_20,001-30,000",96,"2,579,101",5.76
"20170331_30,001-40,000",61,"2,250,000",5.02
"20170331_40,001-50,000",47,"2,199,000",4.91
"20170331_50,001-100,000",58,"4,107,000",9.17
"20170331_100,001-200,000",29,"4,248,000",9.49
"20170331_200,001-400,000",14,"4,018,000",8.97
"20170331_400,001-600,000",5,"2,485,000",5.55
"20170331_600,001-800,000",2,"1,472,000",3.28
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",7,"13,792,000",30.81
20170324_1-999,8,650,0.00
"20170324_1,000-5,000",840,"2,186,249",4.77
"20170324_5,001-10,000",265,"2,205,000",4.81
"20170324_10,001-15,000",103,"1,363,000",2.97
"20170324_15,001-20,000",98,"1,846,101",4.03
"20170324_20,001-30,000",87,"2,337,000",5.10
"20170324_30,001-40,000",62,"2,278,000",4.97
"20170324_40,001-50,000",43,"2,004,000",4.37
"20170324_50,001-100,000",57,"4,122,000",9.00
"20170324_100,001-200,000",29,"4,275,000",9.34
"20170324_200,001-400,000",14,"3,924,000",8.57
"20170324_400,001-600,000",4,"1,985,000",4.33
"20170324_600,001-800,000",1,"650,000",1.42
"20170324_800,001-1,000,000",1,"845,000",1.84
"20170324_1,000,001以上",7,"15,737,000",34.39
20170317_1-999,8,650,0.00
"20170317_1,000-5,000",875,"2,255,249",4.72
"20170317_5,001-10,000",289,"2,413,000",5.05
"20170317_10,001-15,000",111,"1,479,000",3.09
"20170317_15,001-20,000",99,"1,856,000",3.88
"20170317_20,001-30,000",93,"2,486,101",5.20
"20170317_30,001-40,000",64,"2,356,000",4.93
"20170317_40,001-50,000",49,"2,284,000",4.78
"20170317_50,001-100,000",57,"4,210,000",8.81
"20170317_100,001-200,000",30,"4,319,000",9.04
"20170317_200,001-400,000",18,"5,126,000",10.73
"20170317_400,001-600,000",4,"2,063,000",4.31
"20170317_600,001-800,000",2,"1,320,000",2.76
"20170317_800,001-1,000,000",1,"802,000",1.67
"20170317_1,000,001以上",7,"14,788,000",30.96
20170310_1-999,8,650,0.00
"20170310_1,000-5,000",887,"2,283,249",4.78
"20170310_5,001-10,000",281,"2,315,000",4.84
"20170310_10,001-15,000",109,"1,457,000",3.05
"20170310_15,001-20,000",103,"1,933,000",4.04
"20170310_20,001-30,000",95,"2,552,101",5.34
"20170310_30,001-40,000",60,"2,198,000",4.60
"20170310_40,001-50,000",46,"2,145,000",4.49
"20170310_50,001-100,000",56,"4,061,000",8.50
"20170310_100,001-200,000",30,"4,293,000",8.98
"20170310_200,001-400,000",17,"4,849,000",10.15
"20170310_400,001-600,000",5,"2,654,000",5.55
"20170310_600,001-800,000",1,"625,000",1.30
"20170310_800,001-1,000,000",1,"875,000",1.83
"20170310_1,000,001以上",7,"15,517,000",32.49
20170303_1-999,7,450,0.00
"20170303_1,000-5,000",898,"2,329,449",4.87
"20170303_5,001-10,000",281,"2,310,000",4.83
"20170303_10,001-15,000",108,"1,435,000",3.00
"20170303_15,001-20,000",106,"1,992,000",4.17
"20170303_20,001-30,000",97,"2,600,101",5.44
"20170303_30,001-40,000",60,"2,194,000",4.59
"20170303_40,001-50,000",46,"2,144,000",4.48
"20170303_50,001-100,000",56,"4,066,000",8.51
"20170303_100,001-200,000",31,"4,408,000",9.22
"20170303_200,001-400,000",16,"4,484,000",9.38
"20170303_400,001-600,000",5,"2,486,000",5.20
"20170303_600,001-800,000",2,"1,284,000",2.68
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",8,"16,025,000",33.55
20170224_1-999,7,450,0.00
"20170224_1,000-5,000",909,"2,376,449",4.97
"20170224_5,001-10,000",277,"2,273,000",4.75
"20170224_10,001-15,000",107,"1,421,000",2.97
"20170224_15,001-20,000",108,"2,031,000",4.25
"20170224_20,001-30,000",92,"2,464,101",5.15
"20170224_30,001-40,000",58,"2,136,000",4.47
"20170224_40,001-50,000",43,"2,007,000",4.20
"20170224_50,001-100,000",56,"4,006,000",8.38
"20170224_100,001-200,000",35,"5,006,000",10.48
"20170224_200,001-400,000",15,"4,346,000",9.10
"20170224_400,001-600,000",4,"2,049,000",4.29
"20170224_600,001-800,000",2,"1,284,000",2.68
"20170224_800,001-1,000,000",1,"966,000",2.02
"20170224_1,000,001以上",7,"15,392,000",32.22
20170218_1-999,8,650,0.00
"20170218_1,000-5,000",910,"2,399,249",4.92
"20170218_5,001-10,000",279,"2,284,000",4.68
"20170218_10,001-15,000",111,"1,467,000",3.00
"20170218_15,001-20,000",110,"2,077,000",4.25
"20170218_20,001-30,000",85,"2,279,101",4.67
"20170218_30,001-40,000",58,"2,128,000",4.36
"20170218_40,001-50,000",45,"2,107,000",4.32
"20170218_50,001-100,000",53,"3,803,000",7.79
"20170218_100,001-200,000",35,"4,902,000",10.05
"20170218_200,001-400,000",16,"4,574,000",9.38
"20170218_400,001-600,000",4,"1,940,000",3.97
"20170218_600,001-800,000",2,"1,289,000",2.64
"20170218_800,001-1,000,000",1,"887,000",1.81
"20170218_1,000,001以上",7,"16,621,000",34.08
20170210_1-999,8,650,0.00
"20170210_1,000-5,000",930,"2,382,249",4.60
"20170210_5,001-10,000",285,"2,340,000",4.52
"20170210_10,001-15,000",119,"1,591,000",3.07
"20170210_15,001-20,000",101,"1,901,000",3.67
"20170210_20,001-30,000",94,"2,517,101",4.86
"20170210_30,001-40,000",57,"2,104,000",4.06
"20170210_40,001-50,000",46,"2,164,000",4.18
"20170210_50,001-100,000",54,"3,815,000",7.37
"20170210_100,001-200,000",29,"4,100,000",7.92
"20170210_200,001-400,000",16,"4,416,000",8.53
"20170210_400,001-600,000",4,"1,980,000",3.82
"20170210_600,001-800,000",2,"1,310,000",2.53
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",8,"21,137,000",40.83
20170203_1-999,8,650,0.00
"20170203_1,000-5,000",947,"2,423,249",4.55
"20170203_5,001-10,000",302,"2,491,000",4.67
"20170203_10,001-15,000",120,"1,608,000",3.01
"20170203_15,001-20,000",112,"2,122,000",3.98
"20170203_20,001-30,000",92,"2,473,101",4.64
"20170203_30,001-40,000",56,"2,064,000",3.87
"20170203_40,001-50,000",50,"2,364,000",4.43
"20170203_50,001-100,000",52,"3,749,000",7.03
"20170203_100,001-200,000",30,"4,312,000",8.09
"20170203_200,001-400,000",15,"4,323,000",8.11
"20170203_400,001-600,000",5,"2,415,000",4.53
"20170203_600,001-800,000",2,"1,411,000",2.64
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",8,"21,502,000",40.37
20170126_1-999,8,650,0.00
"20170126_1,000-5,000",935,"2,403,249",4.51
"20170126_5,001-10,000",305,"2,522,000",4.73
"20170126_10,001-15,000",121,"1,619,000",3.03
"20170126_15,001-20,000",105,"1,989,000",3.73
"20170126_20,001-30,000",91,"2,440,101",4.58
"20170126_30,001-40,000",56,"2,064,000",3.87
"20170126_40,001-50,000",51,"2,416,000",4.53
"20170126_50,001-100,000",49,"3,504,000",6.57
"20170126_100,001-200,000",29,"4,118,000",7.73
"20170126_200,001-400,000",16,"4,519,000",8.48
"20170126_400,001-600,000",5,"2,485,000",4.66
"20170126_600,001-800,000",2,"1,364,000",2.56
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",8,"21,814,000",40.95
20170120_1-999,9,"1,630",0.00
"20170120_1,000-5,000",967,"2,513,100",4.67
"20170120_5,001-10,000",309,"2,560,000",4.76
"20170120_10,001-15,000",120,"1,610,000",2.99
"20170120_15,001-20,000",114,"2,134,000",3.96
"20170120_20,001-30,000",96,"2,589,270",4.81
"20170120_30,001-40,000",55,"2,042,000",3.79
"20170120_40,001-50,000",50,"2,377,000",4.42
"20170120_50,001-100,000",57,"4,106,000",7.63
"20170120_100,001-200,000",33,"4,887,000",9.09
"20170120_200,001-400,000",14,"3,793,000",7.05
"20170120_400,001-600,000",6,"3,007,000",5.59
"20170120_600,001-800,000",1,"626,000",1.16
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",9,"21,512,000",40.01
20170113_1-999,9,"1,630",0.00
"20170113_1,000-5,000",990,"2,538,100",4.67
"20170113_5,001-10,000",332,"2,740,000",5.04
"20170113_10,001-15,000",125,"1,674,000",3.08
"20170113_15,001-20,000",111,"2,090,000",3.85
"20170113_20,001-30,000",96,"2,547,000",4.69
"20170113_30,001-40,000",57,"2,089,270",3.85
"20170113_40,001-50,000",47,"2,216,000",4.08
"20170113_50,001-100,000",55,"3,915,000",7.21
"20170113_100,001-200,000",36,"5,386,000",9.92
"20170113_200,001-400,000",16,"4,456,000",8.21
"20170113_400,001-600,000",5,"2,440,000",4.49
"20170113_600,001-800,000",2,"1,433,000",2.64
"20170113_800,001-1,000,000",1,"987,000",1.81
"20170113_1,000,001以上",9,"19,745,000",36.39
20170106_1-999,9,"1,630",0.00
"20170106_1,000-5,000",971,"2,477,100",4.69
"20170106_5,001-10,000",316,"2,592,000",4.91
"20170106_10,001-15,000",136,"1,798,000",3.40
"20170106_15,001-20,000",114,"2,164,000",4.10
"20170106_20,001-30,000",94,"2,491,000",4.72
"20170106_30,001-40,000",53,"1,935,000",3.66
"20170106_40,001-50,000",56,"2,642,270",5.00
"20170106_50,001-100,000",59,"4,140,000",7.84
"20170106_100,001-200,000",36,"5,280,000",10.00
"20170106_200,001-400,000",18,"5,138,000",9.73
"20170106_400,001-600,000",4,"2,075,000",3.93
"20170106_600,001-800,000",3,"2,050,000",3.88
"20170106_800,001-1,000,000",1,"851,000",1.61
"20170106_1,000,001以上",7,"17,123,000",32.45
20161230_1-999,9,"1,630",0.00
"20161230_1,000-5,000",951,"2,443,100",4.67
"20161230_5,001-10,000",319,"2,626,000",5.02
"20161230_10,001-15,000",117,"1,563,000",2.99
"20161230_15,001-20,000",106,"2,013,000",3.85
"20161230_20,001-30,000",97,"2,560,000",4.89
"20161230_30,001-40,000",50,"1,830,270",3.50
"20161230_40,001-50,000",45,"2,142,000",4.09
"20161230_50,001-100,000",58,"4,219,000",8.07
"20161230_100,001-200,000",37,"5,438,000",10.40
"20161230_200,001-400,000",18,"5,132,000",9.82
"20161230_400,001-600,000",7,"3,479,000",6.65
"20161230_600,001-800,000",1,"630,000",1.20
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",8,"18,181,000",34.79
20161223_1-999,9,"1,630",0.00
"20161223_1,000-5,000",914,"2,377,100",4.63
"20161223_5,001-10,000",311,"2,570,000",5.01
"20161223_10,001-15,000",115,"1,536,000",2.99
"20161223_15,001-20,000",120,"2,272,000",4.43
"20161223_20,001-30,000",93,"2,454,000",4.78
"20161223_30,001-40,000",49,"1,809,000",3.52
"20161223_40,001-50,000",46,"2,177,270",4.24
"20161223_50,001-100,000",58,"4,192,000",8.17
"20161223_100,001-200,000",38,"5,705,000",11.12
"20161223_200,001-400,000",16,"4,466,000",8.71
"20161223_400,001-600,000",9,"4,338,000",8.46
"20161223_600,001-800,000",2,"1,488,000",2.90
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",7,"15,872,000",30.96
20161216_1-999,9,"1,630",0.00
"20161216_1,000-5,000",883,"2,284,100",4.59
"20161216_5,001-10,000",287,"2,396,000",4.81
"20161216_10,001-15,000",114,"1,526,000",3.06
"20161216_15,001-20,000",110,"2,093,000",4.20
"20161216_20,001-30,000",96,"2,555,000",5.13
"20161216_30,001-40,000",44,"1,624,000",3.26
"20161216_40,001-50,000",41,"1,945,270",3.90
"20161216_50,001-100,000",56,"4,020,000",8.07
"20161216_100,001-200,000",40,"5,976,000",12.01
"20161216_200,001-400,000",18,"5,058,000",10.16
"20161216_400,001-600,000",6,"2,924,000",5.87
"20161216_600,001-800,000",2,"1,433,000",2.87
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",7,"15,922,000",31.99
20161209_1-999,7,"1,360",0.00
"20161209_1,000-5,000",872,"2,250,300",4.76
"20161209_5,001-10,000",286,"2,439,000",5.16
"20161209_10,001-15,000",106,"1,424,000",3.01
"20161209_15,001-20,000",101,"1,923,000",4.06
"20161209_20,001-30,000",95,"2,544,000",5.38
"20161209_30,001-40,000",32,"1,178,340",2.49
"20161209_40,001-50,000",33,"1,554,000",3.28
"20161209_50,001-100,000",56,"4,094,000",8.66
"20161209_100,001-200,000",36,"5,371,000",11.36
"20161209_200,001-400,000",14,"4,286,000",9.06
"20161209_400,001-600,000",4,"1,999,000",4.22
"20161209_600,001-800,000",4,"2,927,000",6.19
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",6,"15,267,000",32.30
20161202_1-999,8,"1,560",0.00
"20161202_1,000-5,000",840,"2,165,100",5.12
"20161202_5,001-10,000",265,"2,229,000",5.27
"20161202_10,001-15,000",110,"1,484,000",3.51
"20161202_15,001-20,000",94,"1,799,340",4.25
"20161202_20,001-30,000",80,"2,139,000",5.06
"20161202_30,001-40,000",30,"1,116,000",2.64
"20161202_40,001-50,000",34,"1,610,000",3.80
"20161202_50,001-100,000",55,"4,098,000",9.69
"20161202_100,001-200,000",29,"4,272,000",10.10
"20161202_200,001-400,000",16,"4,723,000",11.17
"20161202_400,001-600,000",5,"2,398,000",5.67
"20161202_600,001-800,000",1,"673,000",1.59
"20161202_800,001-1,000,000",1,"970,000",2.29
"20161202_1,000,001以上",5,"12,580,000",29.76
20161125_1-999,6,"1,300",0.00
"20161125_1,000-5,000",780,"2,037,300",5.18
"20161125_5,001-10,000",217,"1,817,000",4.62
"20161125_10,001-15,000",105,"1,411,400",3.59
"20161125_15,001-20,000",91,"1,739,000",4.42
"20161125_20,001-30,000",66,"1,773,000",4.51
"20161125_30,001-40,000",28,"1,046,000",2.66
"20161125_40,001-50,000",28,"1,315,000",3.34
"20161125_50,001-100,000",55,"3,970,000",10.11
"20161125_100,001-200,000",20,"2,772,000",7.06
"20161125_200,001-400,000",19,"5,576,000",14.20
"20161125_400,001-600,000",4,"2,039,000",5.19
"20161125_600,001-800,000",1,"794,000",2.02
"20161125_800,001-1,000,000",3,"2,748,000",6.99
"20161125_1,000,001以上",3,"10,219,000",26.03
20161118_1-999,7,"1,400",0.00
"20161118_1,000-5,000",749,"1,924,600",5.61
"20161118_5,001-10,000",200,"1,703,000",4.97
"20161118_10,001-15,000",84,"1,132,000",3.30
"20161118_15,001-20,000",79,"1,505,000",4.39
"20161118_20,001-30,000",59,"1,547,000",4.51
"20161118_30,001-40,000",25,"930,000",2.71
"20161118_40,001-50,000",31,"1,455,000",4.24
"20161118_50,001-100,000",44,"3,227,000",9.41
"20161118_100,001-200,000",19,"2,772,000",8.09
"20161118_200,001-400,000",11,"3,174,000",9.26
"20161118_400,001-600,000",3,"1,405,000",4.10
"20161118_600,001-800,000",3,"2,026,000",5.91
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",5,"11,456,000",33.44
20161111_1-999,7,"1,400",0.00
"20161111_1,000-5,000",691,"1,692,600",6.57
"20161111_5,001-10,000",160,"1,360,000",5.27
"20161111_10,001-15,000",58,"782,000",3.03
"20161111_15,001-20,000",59,"1,117,000",4.33
"20161111_20,001-30,000",48,"1,252,000",4.86
"20161111_30,001-40,000",20,"748,000",2.90
"20161111_40,001-50,000",20,"955,000",3.70
"20161111_50,001-100,000",26,"1,877,000",7.28
"20161111_100,001-200,000",13,"1,713,000",6.65
"20161111_200,001-400,000",8,"2,299,000",8.92
"20161111_400,001-600,000",2,"1,154,000",4.48
"20161111_600,001-800,000",1,"759,000",2.94
"20161111_800,001-1,000,000",1,"961,000",3.73
"20161111_1,000,001以上",5,"9,087,000",35.27
20161104_1-999,8,"1,900",0.00
"20161104_1,000-5,000",654,"1,624,100",6.30
"20161104_5,001-10,000",152,"1,269,000",4.92
"20161104_10,001-15,000",66,"870,000",3.37
"20161104_15,001-20,000",54,"1,029,000",3.99
"20161104_20,001-30,000",53,"1,403,000",5.44
"20161104_30,001-40,000",19,"694,000",2.69
"20161104_40,001-50,000",27,"1,272,000",4.93
"20161104_50,001-100,000",32,"2,223,000",8.63
"20161104_100,001-200,000",18,"2,438,000",9.46
"20161104_200,001-400,000",8,"2,206,000",8.56
"20161104_400,001-600,000",1,"565,000",2.19
"20161104_600,001-800,000",1,"614,000",2.38
"20161104_800,001-1,000,000",1,"880,000",3.41
"20161104_1,000,001以上",5,"8,669,000",33.65
20161028_1-999,6,"1,300",0.00
"20161028_1,000-5,000",650,"1,610,700",6.25
"20161028_5,001-10,000",153,"1,265,000",4.91
"20161028_10,001-15,000",69,"915,000",3.55
"20161028_15,001-20,000",55,"1,041,000",4.04
"20161028_20,001-30,000",51,"1,323,000",5.13
"20161028_30,001-40,000",25,"894,000",3.47
"20161028_40,001-50,000",24,"1,142,000",4.43
"20161028_50,001-100,000",30,"2,091,000",8.11
"20161028_100,001-200,000",21,"3,033,000",11.77
"20161028_200,001-400,000",9,"2,567,000",9.96
"20161028_400,001-600,000",1,"565,000",2.19
"20161028_600,001-800,000",2,"1,497,000",5.81
"20161028_800,001-1,000,000",1,"998,000",3.87
"20161028_1,000,001以上",4,"6,815,000",26.45
20161021_1-999,7,"1,400",0.00
"20161021_1,000-5,000",654,"1,623,600",6.30
"20161021_5,001-10,000",145,"1,204,000",4.67
"20161021_10,001-15,000",59,"784,000",3.04
"20161021_15,001-20,000",53,"1,001,000",3.88
"20161021_20,001-30,000",49,"1,282,000",4.97
"20161021_30,001-40,000",22,"800,000",3.10
"20161021_40,001-50,000",26,"1,224,000",4.75
"20161021_50,001-100,000",27,"1,875,000",7.27
"20161021_100,001-200,000",15,"2,044,000",7.93
"20161021_200,001-400,000",7,"1,984,000",7.70
"20161021_400,001-600,000",2,"989,000",3.83
"20161021_600,001-800,000",1,"735,000",2.85
"20161021_800,001-1,000,000",1,"908,000",3.52
"20161021_1,000,001以上",4,"9,303,000",36.11
20161014_1-999,7,"1,800",0.00
"20161014_1,000-5,000",635,"1,540,200",5.97
"20161014_5,001-10,000",153,"1,274,000",4.94
"20161014_10,001-15,000",47,"631,000",2.44
"20161014_15,001-20,000",51,"963,000",3.73
"20161014_20,001-30,000",44,"1,162,000",4.51
"20161014_30,001-40,000",20,"733,000",2.84
"20161014_40,001-50,000",27,"1,276,000",4.95
"20161014_50,001-100,000",21,"1,488,000",5.77
"20161014_100,001-200,000",12,"1,621,000",6.29
"20161014_200,001-400,000",9,"2,600,000",10.09
"20161014_400,001-600,000",1,"565,000",2.19
"20161014_600,001-800,000",1,"713,000",2.76
"20161014_800,001-1,000,000",1,"908,000",3.52
"20161014_1,000,001以上",4,"10,282,000",39.91
20161007_1-999,7,"1,800",0.00
"20161007_1,000-5,000",641,"1,580,200",6.13
"20161007_5,001-10,000",146,"1,206,000",4.68
"20161007_10,001-15,000",46,"608,000",2.36
"20161007_15,001-20,000",53,"994,000",3.85
"20161007_20,001-30,000",48,"1,272,000",4.93
"20161007_30,001-40,000",17,"621,000",2.41
"20161007_40,001-50,000",24,"1,138,000",4.41
"20161007_50,001-100,000",23,"1,649,000",6.40
"20161007_100,001-200,000",14,"1,880,000",7.29
"20161007_200,001-400,000",8,"2,179,000",8.45
"20161007_400,001-600,000",2,"1,000,000",3.88
"20161007_600,001-800,000",1,"712,000",2.76
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",5,"10,917,000",42.38
20160930_1-999,7,"1,800",0.00
"20160930_1,000-5,000",626,"1,518,200",5.67
"20160930_5,001-10,000",142,"1,164,000",4.35
"20160930_10,001-15,000",42,"570,000",2.13
"20160930_15,001-20,000",47,"873,000",3.26
"20160930_20,001-30,000",50,"1,333,000",4.98
"20160930_30,001-40,000",17,"638,000",2.38
"20160930_40,001-50,000",25,"1,182,000",4.41
"20160930_50,001-100,000",25,"1,872,000",6.99
"20160930_100,001-200,000",11,"1,445,000",5.40
"20160930_200,001-400,000",5,"1,428,000",5.33
"20160930_400,001-600,000",5,"2,505,000",9.36
"20160930_600,001-800,000",0,0,0.00
