date_level,population,stock number,total portion
"20170428_15,001-20,000",39,"662,634",0.59
"20170428_20,001-30,000",36,"896,616",0.81
"20170428_30,001-40,000",24,"845,978",0.76
"20170428_40,001-50,000",10,"459,955",0.41
"20170428_50,001-100,000",38,"2,730,428",2.46
"20170428_100,001-200,000",11,"1,650,439",1.49
"20170428_200,001-400,000",13,"3,735,433",3.37
"20170428_400,001-600,000",0,0,0.0
"20170428_600,001-800,000",2,"1,520,168",1.37
"20170428_800,001-1,000,000",3,"2,658,527",2.4
"20170428_1,000,001以上",22,"88,784,170",80.24
20170421_1-999,690,"198,880",0.17
"20170421_1,000-5,000","1,883","3,832,676",3.46
"20170421_5,001-10,000",243,"1,751,903",1.58
"20170421_10,001-15,000",83,"1,032,450",0.93
"20170421_15,001-20,000",40,"680,126",0.61
"20170421_20,001-30,000",33,"807,076",0.72
"20170421_30,001-40,000",24,"856,770",0.77
"20170421_40,001-50,000",10,"455,704",0.41
"20170421_50,001-100,000",37,"2,622,678",2.37
"20170421_100,001-200,000",13,"1,956,970",1.76
"20170421_200,001-400,000",10,"2,743,902",2.48
"20170421_400,001-600,000",3,"1,538,000",1.39
"20170421_600,001-800,000",1,"728,632",0.65
"20170421_800,001-1,000,000",3,"2,614,063",2.36
"20170421_1,000,001以上",22,"88,819,170",80.27
20170414_1-999,692,"200,145",0.18
"20170414_1,000-5,000","1,916","3,851,260",3.48
"20170414_5,001-10,000",240,"1,714,054",1.54
"20170414_10,001-15,000",84,"1,038,195",0.93
"20170414_15,001-20,000",42,"717,381",0.64
"20170414_20,001-30,000",33,"815,871",0.73
"20170414_30,001-40,000",24,"855,260",0.77
"20170414_40,001-50,000",9,"409,448",0.37
"20170414_50,001-100,000",39,"2,822,663",2.55
"20170414_100,001-200,000",12,"1,788,956",1.61
"20170414_200,001-400,000",10,"2,756,902",2.49
"20170414_400,001-600,000",3,"1,506,000",1.36
"20170414_600,001-800,000",1,"728,632",0.65
"20170414_800,001-1,000,000",3,"2,659,063",2.4
"20170414_1,000,001以上",22,"88,775,170",80.23
20170407_1-999,695,"200,801",0.18
"20170407_1,000-5,000","1,924","3,857,463",3.48
"20170407_5,001-10,000",248,"1,770,940",1.6
"20170407_10,001-15,000",81,"1,005,450",0.9
"20170407_15,001-20,000",43,"731,637",0.66
"20170407_20,001-30,000",37,"911,871",0.82
"20170407_30,001-40,000",23,"817,260",0.73
"20170407_40,001-50,000",9,"408,448",0.36
"20170407_50,001-100,000",39,"2,766,407",2.5
"20170407_100,001-200,000",12,"1,754,956",1.58
"20170407_200,001-400,000",10,"2,743,902",2.48
"20170407_400,001-600,000",3,"1,471,000",1.32
"20170407_600,001-800,000",1,"728,632",0.65
"20170407_800,001-1,000,000",3,"2,704,063",2.44
"20170407_1,000,001以上",22,"88,766,170",80.23
20170331_1-999,693,"200,176",0.18
"20170331_1,000-5,000","1,933","3,871,087",3.49
"20170331_5,001-10,000",248,"1,768,941",1.59
"20170331_10,001-15,000",84,"1,045,705",0.94
"20170331_15,001-20,000",41,"701,382",0.63
"20170331_20,001-30,000",37,"911,871",0.82
"20170331_30,001-40,000",24,"857,260",0.77
"20170331_40,001-50,000",8,"364,462",0.32
"20170331_50,001-100,000",39,"2,774,393",2.5
"20170331_100,001-200,000",12,"1,759,956",1.59
"20170331_200,001-400,000",10,"2,739,902",2.47
"20170331_400,001-600,000",3,"1,468,000",1.32
"20170331_600,001-800,000",1,"728,632",0.65
"20170331_800,001-1,000,000",3,"2,731,063",2.46
"20170331_1,000,001以上",24,"88,716,170",80.18
20170324_1-999,691,"199,516",0.18
"20170324_1,000-5,000","1,982","3,966,871",3.58
"20170324_5,001-10,000",248,"1,774,568",1.6
"20170324_10,001-15,000",76,"936,449",0.84
"20170324_15,001-20,000",40,"685,879",0.61
"20170324_20,001-30,000",42,"1,035,594",0.93
"20170324_30,001-40,000",24,"842,260",0.76
"20170324_40,001-50,000",7,"320,448",0.28
"20170324_50,001-100,000",39,"2,832,692",2.55
"20170324_100,001-200,000",12,"1,732,346",1.56
"20170324_200,001-400,000",10,"2,903,512",2.62
"20170324_400,001-600,000",3,"1,390,000",1.25
"20170324_600,001-800,000",1,"728,632",0.65
"20170324_800,001-1,000,000",3,"2,776,063",2.5
"20170324_1,000,001以上",24,"88,663,170",80.02
20170317_1-999,689,"199,537",0.18
"20170317_1,000-5,000","2,005","3,998,760",3.6
"20170317_5,001-10,000",249,"1,782,658",1.6
"20170317_10,001-15,000",81,"1,006,164",0.9
"20170317_15,001-20,000",39,"667,879",0.6
"20170317_20,001-30,000",39,"942,369",0.85
"20170317_30,001-40,000",25,"873,770",0.78
"20170317_40,001-50,000",9,"415,448",0.37
"20170317_50,001-100,000",39,"2,896,692",2.61
"20170317_100,001-200,000",11,"1,553,346",1.4
"20170317_200,001-400,000",10,"2,921,512",2.63
"20170317_400,001-600,000",3,"1,398,000",1.26
"20170317_600,001-800,000",1,"728,632",0.65
"20170317_800,001-1,000,000",2,"1,797,527",1.62
"20170317_1,000,001以上",25,"89,605,706",80.88
20170310_1-999,691,"200,261",0.18
"20170310_1,000-5,000","2,011","4,001,655",3.61
"20170310_5,001-10,000",253,"1,804,221",1.62
"20170310_10,001-15,000",82,"1,020,461",0.92
"20170310_15,001-20,000",43,"739,430",0.66
"20170310_20,001-30,000",35,"860,084",0.77
"20170310_30,001-40,000",26,"915,770",0.82
"20170310_40,001-50,000",9,"408,462",0.36
"20170310_50,001-100,000",36,"2,620,431",2.36
"20170310_100,001-200,000",13,"1,759,848",1.58
"20170310_200,001-400,000",11,"3,279,512",2.96
"20170310_400,001-600,000",1,"445,000",0.4
"20170310_600,001-800,000",2,"1,356,632",1.22
"20170310_800,001-1,000,000",2,"1,797,527",1.62
"20170310_1,000,001以上",25,"89,578,706",80.85
20170303_1-999,695,"200,279",0.18
"20170303_1,000-5,000","2,030","4,034,639",3.64
"20170303_5,001-10,000",263,"1,876,256",1.69
"20170303_10,001-15,000",81,"995,231",0.89
"20170303_15,001-20,000",41,"701,623",0.63
"20170303_20,001-30,000",34,"837,084",0.75
"20170303_30,001-40,000",28,"993,784",0.89
"20170303_40,001-50,000",8,"367,448",0.33
"20170303_50,001-100,000",37,"2,730,686",2.46
"20170303_100,001-200,000",10,"1,338,593",1.2
"20170303_200,001-400,000",12,"3,478,512",3.13
"20170303_400,001-600,000",1,"458,000",0.41
"20170303_600,001-800,000",2,"1,356,632",1.22
"20170303_800,001-1,000,000",2,"1,797,527",1.62
"20170303_1,000,001以上",25,"89,621,706",80.89
20170224_1-999,700,"201,308",0.18
"20170224_1,000-5,000","2,061","4,084,435",3.68
"20170224_5,001-10,000",262,"1,871,945",1.68
"20170224_10,001-15,000",82,"1,002,732",0.9
"20170224_15,001-20,000",43,"738,623",0.66
"20170224_20,001-30,000",33,"815,083",0.73
"20170224_30,001-40,000",27,"959,770",0.86
"20170224_40,001-50,000",8,"367,448",0.33
"20170224_50,001-100,000",38,"2,792,217",2.52
"20170224_100,001-200,000",12,"1,712,672",1.54
"20170224_200,001-400,000",11,"3,130,902",2.82
"20170224_400,001-600,000",0,0,0.0
"20170224_600,001-800,000",1,"728,632",0.65
"20170224_800,001-1,000,000",3,"2,712,527",2.44
"20170224_1,000,001以上",25,"89,669,706",80.93
20170218_1-999,703,"200,953",0.18
"20170218_1,000-5,000","2,075","4,089,885",3.69
"20170218_5,001-10,000",265,"1,896,681",1.71
"20170218_10,001-15,000",80,"982,602",0.88
"20170218_15,001-20,000",40,"688,623",0.62
"20170218_20,001-30,000",34,"839,368",0.75
"20170218_30,001-40,000",26,"916,784",0.82
"20170218_40,001-50,000",9,"407,448",0.36
"20170218_50,001-100,000",38,"2,732,217",2.46
"20170218_100,001-200,000",12,"1,650,672",1.48
"20170218_200,001-400,000",12,"3,495,902",3.15
"20170218_400,001-600,000",0,0,0.0
"20170218_600,001-800,000",2,"1,456,632",1.31
"20170218_800,001-1,000,000",2,"1,797,527",1.62
"20170218_1,000,001以上",25,"89,632,706",80.9
20170210_1-999,714,"204,092",0.18
"20170210_1,000-5,000","2,135","4,186,050",3.77
"20170210_5,001-10,000",272,"1,958,035",1.76
"20170210_10,001-15,000",83,"1,018,007",0.91
"20170210_15,001-20,000",40,"681,338",0.61
"20170210_20,001-30,000",36,"899,368",0.81
"20170210_30,001-40,000",26,"926,537",0.83
"20170210_40,001-50,000",7,"319,448",0.28
"20170210_50,001-100,000",37,"2,688,686",2.42
"20170210_100,001-200,000",13,"1,833,672",1.65
"20170210_200,001-400,000",11,"3,159,902",2.85
"20170210_400,001-600,000",0,0,0.0
"20170210_600,001-800,000",1,"728,632",0.65
"20170210_800,001-1,000,000",3,"2,605,527",2.35
"20170210_1,000,001以上",25,"89,578,706",80.85
20170203_1-999,718,"204,789",0.18
"20170203_1,000-5,000","2,185","4,260,004",3.84
"20170203_5,001-10,000",271,"1,957,508",1.76
"20170203_10,001-15,000",77,"948,713",0.85
"20170203_15,001-20,000",40,"685,994",0.61
"20170203_20,001-30,000",38,"960,382",0.86
"20170203_30,001-40,000",27,"956,537",0.86
"20170203_40,001-50,000",7,"324,703",0.29
"20170203_50,001-100,000",35,"2,473,681",2.23
"20170203_100,001-200,000",15,"2,078,672",1.87
"20170203_200,001-400,000",11,"3,161,902",2.85
"20170203_400,001-600,000",0,0,0.0
"20170203_600,001-800,000",2,"1,514,882",1.36
"20170203_800,001-1,000,000",2,"1,797,527",1.62
"20170203_1,000,001以上",25,"89,462,706",80.75
20170126_1-999,719,"204,988",0.18
"20170126_1,000-5,000","2,223","4,311,965",3.89
"20170126_5,001-10,000",271,"1,972,347",1.78
"20170126_10,001-15,000",75,"927,213",0.83
"20170126_15,001-20,000",39,"666,279",0.6
"20170126_20,001-30,000",40,"1,009,097",0.91
"20170126_30,001-40,000",26,"925,537",0.83
"20170126_40,001-50,000",8,"362,703",0.32
"20170126_50,001-100,000",34,"2,412,681",2.17
"20170126_100,001-200,000",15,"2,074,672",1.87
"20170126_200,001-400,000",12,"3,522,153",3.17
"20170126_400,001-600,000",0,0,0.0
"20170126_600,001-800,000",2,"1,513,132",1.36
"20170126_800,001-1,000,000",2,"1,797,527",1.62
"20170126_1,000,001以上",24,"89,087,706",80.41
20170120_1-999,717,"204,495",0.18
"20170120_1,000-5,000","2,263","4,365,269",3.94
"20170120_5,001-10,000",260,"1,868,728",1.68
"20170120_10,001-15,000",83,"1,031,002",0.93
"20170120_15,001-20,000",40,"680,591",0.61
"20170120_20,001-30,000",37,"915,839",0.82
"20170120_30,001-40,000",27,"957,252",0.86
"20170120_40,001-50,000",6,"275,448",0.24
"20170120_50,001-100,000",39,"2,678,936",2.41
"20170120_100,001-200,000",15,"2,086,672",1.88
"20170120_200,001-400,000",12,"3,455,153",3.11
"20170120_400,001-600,000",0,0,0.0
"20170120_600,001-800,000",2,"1,341,382",1.21
"20170120_800,001-1,000,000",2,"1,797,527",1.62
"20170120_1,000,001以上",24,"89,129,706",80.45
20170113_1-999,718,"204,985",0.18
"20170113_1,000-5,000","2,109","4,132,076",3.72
"20170113_5,001-10,000",258,"1,842,506",1.66
"20170113_10,001-15,000",86,"1,066,019",0.96
"20170113_15,001-20,000",39,"658,158",0.59
"20170113_20,001-30,000",33,"821,584",0.74
"20170113_30,001-40,000",31,"1,102,323",0.99
"20170113_40,001-50,000",8,"366,448",0.33
"20170113_50,001-100,000",37,"2,684,461",2.42
"20170113_100,001-200,000",14,"1,993,672",1.79
"20170113_200,001-400,000",13,"3,555,153",3.2
"20170113_400,001-600,000",0,0,0.0
"20170113_600,001-800,000",2,"1,368,382",1.23
"20170113_800,001-1,000,000",2,"1,797,527",1.62
"20170113_1,000,001以上",24,"89,194,706",80.5
20170106_1-999,720,"206,401",0.18
"20170106_1,000-5,000","2,125","4,171,112",3.76
"20170106_5,001-10,000",260,"1,861,535",1.68
"20170106_10,001-15,000",79,"978,799",0.88
"20170106_15,001-20,000",40,"673,904",0.6
"20170106_20,001-30,000",37,"917,807",0.82
"20170106_30,001-40,000",27,"957,282",0.86
"20170106_40,001-50,000",8,"361,703",0.32
"20170106_50,001-100,000",39,"2,786,721",2.51
"20170106_100,001-200,000",14,"1,981,718",1.78
"20170106_200,001-400,000",14,"3,715,153",3.35
"20170106_400,001-600,000",1,"492,000",0.44
"20170106_600,001-800,000",1,"733,632",0.66
"20170106_800,001-1,000,000",2,"1,797,527",1.62
"20170106_1,000,001以上",24,"89,152,706",80.47
20161230_1-999,718,"206,719",0.18
"20161230_1,000-5,000","2,114","4,165,580",3.75
"20161230_5,001-10,000",260,"1,849,371",1.66
"20161230_10,001-15,000",76,"937,468",0.84
"20161230_15,001-20,000",45,"758,828",0.68
"20161230_20,001-30,000",40,"979,812",0.88
"20161230_30,001-40,000",25,"884,282",0.79
"20161230_40,001-50,000",8,"366,448",0.33
"20161230_50,001-100,000",36,"2,546,492",2.29
"20161230_100,001-200,000",15,"2,058,721",1.85
"20161230_200,001-400,000",15,"3,950,414",3.56
"20161230_400,001-600,000",1,"456,000",0.41
"20161230_600,001-800,000",1,"733,632",0.66
"20161230_800,001-1,000,000",2,"1,797,527",1.62
"20161230_1,000,001以上",24,"89,096,706",80.42
20161223_1-999,726,"208,399",0.18
"20161223_1,000-5,000","2,138","4,166,903",3.76
"20161223_5,001-10,000",262,"1,879,159",1.69
"20161223_10,001-15,000",80,"995,114",0.89
"20161223_15,001-20,000",41,"701,698",0.63
"20161223_20,001-30,000",38,"932,014",0.84
"20161223_30,001-40,000",26,"922,282",0.83
"20161223_40,001-50,000",9,"409,703",0.36
"20161223_50,001-100,000",34,"2,409,742",2.17
"20161223_100,001-200,000",16,"2,312,707",2.08
"20161223_200,001-400,000",14,"3,737,414",3.37
"20161223_400,001-600,000",1,"482,000",0.43
"20161223_600,001-800,000",1,"733,632",0.66
"20161223_800,001-1,000,000",2,"1,797,527",1.62
"20161223_1,000,001以上",24,"89,099,706",80.42
20161216_1-999,720,"207,675",0.18
"20161216_1,000-5,000","2,063","4,062,137",3.66
"20161216_5,001-10,000",276,"2,002,738",1.8
"20161216_10,001-15,000",76,"936,466",0.84
"20161216_15,001-20,000",43,"734,046",0.66
"20161216_20,001-30,000",35,"884,811",0.79
"20161216_30,001-40,000",26,"897,682",0.81
"20161216_40,001-50,000",14,"651,448",0.58
"20161216_50,001-100,000",32,"2,310,747",2.08
"20161216_100,001-200,000",18,"2,512,983",2.26
"20161216_200,001-400,000",13,"3,844,402",3.47
"20161216_400,001-600,000",0,0,0.0
"20161216_600,001-800,000",1,"733,632",0.66
"20161216_800,001-1,000,000",2,"1,797,527",1.62
"20161216_1,000,001以上",24,"89,211,706",80.52
20161209_1-999,725,"211,713",0.19
"20161209_1,000-5,000","2,071","4,070,515",3.67
"20161209_5,001-10,000",279,"2,035,110",1.83
"20161209_10,001-15,000",80,"995,809",0.89
"20161209_15,001-20,000",40,"674,196",0.6
"20161209_20,001-30,000",36,"893,527",0.8
"20161209_30,001-40,000",27,"944,681",0.85
"20161209_40,001-50,000",8,"373,448",0.33
"20161209_50,001-100,000",36,"2,610,249",2.35
"20161209_100,001-200,000",17,"2,442,235",2.2
"20161209_200,001-400,000",13,"3,868,652",3.49
"20161209_400,001-600,000",0,0,0.0
"20161209_600,001-800,000",1,"733,632",0.66
"20161209_800,001-1,000,000",2,"1,797,527",1.62
"20161209_1,000,001以上",24,"89,136,706",80.45
20161202_1-999,725,"208,752",0.18
"20161202_1,000-5,000","2,009","3,980,852",3.59
"20161202_5,001-10,000",267,"1,930,864",1.74
"20161202_10,001-15,000",77,"958,616",0.86
"20161202_15,001-20,000",37,"634,415",0.57
"20161202_20,001-30,000",36,"898,499",0.81
"20161202_30,001-40,000",28,"986,880",0.89
"20161202_40,001-50,000",9,"421,163",0.38
"20161202_50,001-100,000",34,"2,472,688",2.23
"20161202_100,001-200,000",16,"2,432,485",2.19
"20161202_200,001-400,000",13,"3,724,671",3.36
"20161202_400,001-600,000",1,"437,250",0.39
"20161202_600,001-800,000",1,"733,632",0.66
"20161202_800,001-1,000,000",2,"1,797,527",1.62
"20161202_1,000,001以上",24,"89,169,706",80.48
20161125_1-999,726,"204,899",0.18
"20161125_1,000-5,000","1,990","3,940,777",3.55
"20161125_5,001-10,000",276,"2,004,923",1.8
"20161125_10,001-15,000",75,"935,848",0.84
"20161125_15,001-20,000",43,"730,574",0.65
"20161125_20,001-30,000",38,"962,780",0.86
"20161125_30,001-40,000",27,"919,579",0.83
"20161125_40,001-50,000",11,"514,198",0.46
"20161125_50,001-100,000",35,"2,580,137",2.32
"20161125_100,001-200,000",19,"2,730,268",2.46
"20161125_200,001-400,000",12,"3,615,152",3.26
"20161125_400,001-600,000",0,0,0.0
"20161125_600,001-800,000",1,"733,632",0.66
"20161125_800,001-1,000,000",2,"1,797,527",1.62
"20161125_1,000,001以上",24,"89,117,706",80.43
20161118_1-999,745,"214,272",0.19
"20161118_1,000-5,000","1,897","3,803,877",3.43
"20161118_5,001-10,000",283,"2,052,474",1.85
"20161118_10,001-15,000",69,"857,561",0.77
"20161118_15,001-20,000",47,"809,728",0.73
"20161118_20,001-30,000",31,"772,611",0.69
"20161118_30,001-40,000",25,"851,072",0.76
"20161118_40,001-50,000",10,"463,687",0.41
"20161118_50,001-100,000",37,"2,708,417",2.44
"20161118_100,001-200,000",19,"2,817,283",2.54
"20161118_200,001-400,000",13,"3,588,403",3.23
"20161118_400,001-600,000",0,0,0.0
"20161118_600,001-800,000",1,"733,632",0.66
"20161118_800,001-1,000,000",2,"1,797,527",1.62
"20161118_1,000,001以上",24,"89,341,706",80.64
20161118_差異數調整（說明4）, ,"-24,250",-0.02
20161111_1-999,722,"208,425",0.18
"20161111_1,000-5,000","1,924","3,803,664",3.43
"20161111_5,001-10,000",281,"2,010,537",1.81
"20161111_10,001-15,000",75,"926,524",0.83
"20161111_15,001-20,000",42,"713,327",0.64
"20161111_20,001-30,000",38,"933,523",0.84
"20161111_30,001-40,000",25,"847,071",0.76
"20161111_40,001-50,000",8,"372,655",0.33
"20161111_50,001-100,000",40,"2,869,470",2.59
"20161111_100,001-200,000",18,"2,547,362",2.29
"20161111_200,001-400,000",11,"3,137,827",2.83
"20161111_400,001-600,000",0,0,0.0
"20161111_600,001-800,000",1,"733,632",0.66
"20161111_800,001-1,000,000",2,"1,797,527",1.62
"20161111_1,000,001以上",24,"89,889,706",81.13
20161111_差異數調整（說明4）, ,"-2,250",-0.0
20161104_1-999,718,"207,784",0.18
"20161104_1,000-5,000","1,972","3,919,076",3.53
"20161104_5,001-10,000",291,"2,063,172",1.86
"20161104_10,001-15,000",89,"1,092,811",0.98
"20161104_15,001-20,000",47,"797,318",0.71
"20161104_20,001-30,000",32,"771,492",0.69
"20161104_30,001-40,000",21,"711,365",0.64
"20161104_40,001-50,000",10,"462,469",0.41
"20161104_50,001-100,000",33,"2,332,003",2.1
"20161104_100,001-200,000",14,"2,194,591",1.98
"20161104_200,001-400,000",10,"2,736,054",2.46
"20161104_400,001-600,000",0,0,0.0
"20161104_600,001-800,000",1,"733,632",0.66
"20161104_800,001-1,000,000",3,"2,622,527",2.36
"20161104_1,000,001以上",24,"90,144,706",81.36
20161028_1-999,716,"209,144",0.18
"20161028_1,000-5,000","1,995","3,985,773",3.59
"20161028_5,001-10,000",291,"2,051,484",1.85
"20161028_10,001-15,000",89,"1,087,139",0.98
"20161028_15,001-20,000",50,"855,153",0.77
"20161028_20,001-30,000",35,"857,186",0.77
"20161028_30,001-40,000",22,"737,405",0.66
"20161028_40,001-50,000",11,"512,715",0.46
"20161028_50,001-100,000",30,"2,110,491",1.9
"20161028_100,001-200,000",13,"2,096,591",1.89
"20161028_200,001-400,000",10,"2,724,054",2.45
"20161028_400,001-600,000",0,0,0.0
"20161028_600,001-800,000",1,"733,632",0.66
"20161028_800,001-1,000,000",3,"2,643,527",2.38
"20161028_1,000,001以上",24,"90,184,706",81.4
20161021_1-999,721,"211,844",0.19
"20161021_1,000-5,000","2,041","4,098,174",3.69
"20161021_5,001-10,000",295,"2,072,145",1.87
"20161021_10,001-15,000",92,"1,122,510",1.01
"20161021_15,001-20,000",48,"819,760",0.73
"20161021_20,001-30,000",32,"757,173",0.68
"20161021_30,001-40,000",20,"682,073",0.61
"20161021_40,001-50,000",14,"626,148",0.56
"20161021_50,001-100,000",26,"1,836,663",1.65
"20161021_100,001-200,000",14,"2,275,407",2.05
"20161021_200,001-400,000",9,"2,532,238",2.28
"20161021_400,001-600,000",0,0,0.0
"20161021_600,001-800,000",1,"733,632",0.66
"20161021_800,001-1,000,000",3,"2,752,527",2.48
"20161021_1,000,001以上",24,"90,268,706",81.47
20161014_1-999,721,"210,746",0.19
"20161014_1,000-5,000","2,060","4,142,664",3.73
"20161014_5,001-10,000",295,"2,076,791",1.87
"20161014_10,001-15,000",92,"1,125,033",1.01
"20161014_15,001-20,000",47,"796,760",0.71
"20161014_20,001-30,000",34,"806,914",0.72
"20161014_30,001-40,000",20,"685,768",0.61
"20161014_40,001-50,000",13,"590,150",0.53
"20161014_50,001-100,000",26,"1,842,913",1.66
"20161014_100,001-200,000",14,"2,238,908",2.02
"20161014_200,001-400,000",9,"2,535,488",2.28
"20161014_400,001-600,000",0,0,0.0
"20161014_600,001-800,000",1,"733,632",0.66
"20161014_800,001-1,000,000",3,"2,769,527",2.49
"20161014_1,000,001以上",24,"90,233,706",81.44
20161007_1-999,724,"212,811",0.19
"20161007_1,000-5,000","2,072","4,166,349",3.76
"20161007_5,001-10,000",294,"2,064,541",1.86
"20161007_10,001-15,000",94,"1,152,088",1.03
"20161007_15,001-20,000",46,"784,955",0.7
"20161007_20,001-30,000",33,"778,914",0.7
"20161007_30,001-40,000",22,"760,771",0.68
"20161007_40,001-50,000",12,"545,147",0.49
"20161007_50,001-100,000",26,"1,832,913",1.65
"20161007_100,001-200,000",13,"2,025,312",1.82
"20161007_200,001-400,000",10,"2,733,334",2.46
"20161007_400,001-600,000",0,0,0.0
"20161007_600,001-800,000",1,"733,632",0.66
"20161007_800,001-1,000,000",3,"2,777,527",2.5
"20161007_1,000,001以上",24,"90,220,706",81.43
20160930_1-999,721,"212,143",0.19
"20160930_1,000-5,000","2,089","4,209,813",3.79
"20160930_5,001-10,000",299,"2,106,505",1.9
"20160930_10,001-15,000",91,"1,115,088",1.0
"20160930_15,001-20,000",47,"804,955",0.72
