date_level,population,stock number,total portion
"20170526_600,001-800,000",4,"2,803,416",2.63
"20170526_800,001-1,000,000",3,"2,949,537",2.77
"20170526_1,000,001以上",15,"62,125,295",58.43
20170519_1-999,"1,717","324,562",0.3
"20170519_1,000-5,000","5,754","11,217,988",10.55
"20170519_5,001-10,000",721,"5,490,185",5.16
"20170519_10,001-15,000",217,"2,746,393",2.58
"20170519_15,001-20,000",126,"2,311,962",2.17
"20170519_20,001-30,000",81,"2,043,853",1.92
"20170519_30,001-40,000",35,"1,242,027",1.16
"20170519_40,001-50,000",25,"1,143,184",1.07
"20170519_50,001-100,000",54,"3,778,451",3.55
"20170519_100,001-200,000",24,"3,451,860",3.24
"20170519_200,001-400,000",12,"3,275,436",3.08
"20170519_400,001-600,000",3,"1,462,000",1.37
"20170519_600,001-800,000",4,"2,821,416",2.65
"20170519_800,001-1,000,000",3,"2,929,537",2.75
"20170519_1,000,001以上",15,"62,085,295",58.39
20170512_1-999,"1,721","326,907",0.3
"20170512_1,000-5,000","5,804","11,349,399",10.67
"20170512_5,001-10,000",709,"5,395,172",5.07
"20170512_10,001-15,000",220,"2,786,321",2.62
"20170512_15,001-20,000",125,"2,298,034",2.16
"20170512_20,001-30,000",81,"2,033,110",1.91
"20170512_30,001-40,000",31,"1,099,241",1.03
"20170512_40,001-50,000",26,"1,178,429",1.1
"20170512_50,001-100,000",56,"3,892,872",3.66
"20170512_100,001-200,000",23,"3,306,980",3.11
"20170512_200,001-400,000",12,"2,996,436",2.81
"20170512_400,001-600,000",4,"1,828,000",1.71
"20170512_600,001-800,000",4,"2,824,416",2.65
"20170512_800,001-1,000,000",3,"2,911,537",2.73
"20170512_1,000,001以上",16,"62,097,295",58.4
20170505_1-999,"1,725","327,235",0.3
"20170505_1,000-5,000","5,854","11,364,343",10.68
"20170505_5,001-10,000",707,"5,377,819",5.05
"20170505_10,001-15,000",219,"2,769,276",2.6
"20170505_15,001-20,000",122,"2,235,692",2.1
"20170505_20,001-30,000",82,"2,047,352",1.92
"20170505_30,001-40,000",39,"1,389,241",1.3
"20170505_40,001-50,000",26,"1,182,309",1.11
"20170505_50,001-100,000",57,"3,929,725",3.69
"20170505_100,001-200,000",22,"3,339,390",3.14
"20170505_200,001-400,000",8,"2,079,519",1.95
"20170505_400,001-600,000",5,"2,355,000",2.21
"20170505_600,001-800,000",3,"2,120,416",1.99
"20170505_800,001-1,000,000",4,"3,692,537",3.47
"20170505_1,000,001以上",16,"62,114,295",58.41
20170428_1-999,"1,715","325,152",0.3
"20170428_1,000-5,000","6,067","11,789,913",11.08
"20170428_5,001-10,000",741,"5,642,623",5.3
"20170428_10,001-15,000",223,"2,822,909",2.65
"20170428_15,001-20,000",125,"2,288,868",2.15
"20170428_20,001-30,000",87,"2,178,082",2.04
"20170428_30,001-40,000",34,"1,199,894",1.12
"20170428_40,001-50,000",26,"1,183,429",1.11
"20170428_50,001-100,000",63,"4,338,242",4.08
"20170428_100,001-200,000",19,"2,738,270",2.57
"20170428_200,001-400,000",13,"3,620,519",3.4
"20170428_400,001-600,000",2,"1,047,000",0.98
"20170428_600,001-800,000",3,"2,120,416",1.99
"20170428_800,001-1,000,000",5,"4,588,537",4.31
"20170428_1,000,001以上",15,"60,440,295",56.84
20170421_1-999,"1,705","323,584",0.3
"20170421_1,000-5,000","6,183","12,193,257",11.46
"20170421_5,001-10,000",814,"6,259,515",5.88
"20170421_10,001-15,000",225,"2,812,154",2.64
"20170421_15,001-20,000",125,"2,284,047",2.14
"20170421_20,001-30,000",88,"2,185,817",2.05
"20170421_30,001-40,000",41,"1,486,827",1.39
"20170421_40,001-50,000",29,"1,317,030",1.23
"20170421_50,001-100,000",57,"3,992,218",3.75
"20170421_100,001-200,000",20,"2,747,279",2.58
"20170421_200,001-400,000",11,"2,912,256",2.73
"20170421_400,001-600,000",5,"2,468,917",2.32
"20170421_600,001-800,000",3,"2,120,416",1.99
"20170421_800,001-1,000,000",3,"2,863,537",2.69
"20170421_1,000,001以上",15,"60,357,295",56.76
20170414_1-999,"1,714","325,097",0.3
"20170414_1,000-5,000","6,179","12,130,872",11.4
"20170414_5,001-10,000",802,"6,155,858",5.78
"20170414_10,001-15,000",231,"2,888,816",2.71
"20170414_15,001-20,000",125,"2,281,680",2.14
"20170414_20,001-30,000",92,"2,296,384",2.15
"20170414_30,001-40,000",40,"1,459,597",1.37
"20170414_40,001-50,000",24,"1,090,184",1.02
"20170414_50,001-100,000",60,"4,338,208",4.08
"20170414_100,001-200,000",22,"3,091,032",2.9
"20170414_200,001-400,000",9,"2,394,256",2.25
"20170414_400,001-600,000",2,"919,000",0.86
"20170414_600,001-800,000",5,"3,357,333",3.15
"20170414_800,001-1,000,000",5,"4,537,537",4.26
"20170414_1,000,001以上",14,"59,058,295",55.54
20170407_1-999,"1,719","325,457",0.3
"20170407_1,000-5,000","6,357","12,558,092",11.81
"20170407_5,001-10,000",802,"6,115,806",5.75
"20170407_10,001-15,000",232,"2,909,428",2.73
"20170407_15,001-20,000",128,"2,333,113",2.19
"20170407_20,001-30,000",93,"2,330,384",2.19
"20170407_30,001-40,000",41,"1,488,848",1.4
"20170407_40,001-50,000",29,"1,312,191",1.23
"20170407_50,001-100,000",63,"4,485,120",4.21
"20170407_100,001-200,000",24,"3,297,289",3.1
"20170407_200,001-400,000",8,"2,180,388",2.05
"20170407_400,001-600,000",3,"1,249,868",1.17
"20170407_600,001-800,000",5,"3,383,333",3.18
"20170407_800,001-1,000,000",5,"4,636,537",4.36
"20170407_1,000,001以上",13,"57,718,295",54.28
20170331_1-999,"1,723","323,170",0.3
"20170331_1,000-5,000","6,497","12,879,027",12.11
"20170331_5,001-10,000",808,"6,172,396",5.8
"20170331_10,001-15,000",235,"2,947,687",2.77
"20170331_15,001-20,000",130,"2,374,207",2.23
"20170331_20,001-30,000",96,"2,409,384",2.26
"20170331_30,001-40,000",41,"1,475,348",1.38
"20170331_40,001-50,000",30,"1,366,191",1.28
"20170331_50,001-100,000",62,"4,360,010",4.1
"20170331_100,001-200,000",22,"2,967,614",2.79
"20170331_200,001-400,000",12,"3,072,082",2.88
"20170331_400,001-600,000",4,"1,837,785",1.72
"20170331_600,001-800,000",5,"3,585,416",3.37
"20170331_800,001-1,000,000",3,"2,841,537",2.67
"20170331_1,000,001以上",13,"57,712,295",54.27
20170324_1-999,"1,722","327,314",0.3
"20170324_1,000-5,000","6,358","12,474,731",11.73
"20170324_5,001-10,000",767,"5,853,022",5.5
"20170324_10,001-15,000",239,"2,990,344",2.81
"20170324_15,001-20,000",124,"2,264,029",2.12
"20170324_20,001-30,000",100,"2,536,023",2.38
"20170324_30,001-40,000",46,"1,672,848",1.57
"20170324_40,001-50,000",27,"1,231,149",1.15
"20170324_50,001-100,000",60,"4,136,960",3.89
"20170324_100,001-200,000",27,"3,797,308",3.57
"20170324_200,001-400,000",9,"2,230,388",2.09
"20170324_400,001-600,000",3,"1,418,785",1.33
"20170324_600,001-800,000",4,"2,918,416",2.74
"20170324_800,001-1,000,000",5,"4,786,537",4.5
"20170324_1,000,001以上",13,"57,686,295",54.25
20170317_1-999,"1,709","325,037",0.3
"20170317_1,000-5,000","6,509","12,768,264",12.0
"20170317_5,001-10,000",822,"6,236,361",5.86
"20170317_10,001-15,000",254,"3,212,560",3.02
"20170317_15,001-20,000",142,"2,615,369",2.45
"20170317_20,001-30,000",90,"2,271,872",2.13
"20170317_30,001-40,000",42,"1,526,145",1.43
"20170317_40,001-50,000",29,"1,314,199",1.23
"20170317_50,001-100,000",72,"5,087,051",4.78
"20170317_100,001-200,000",24,"3,475,025",3.26
"20170317_200,001-400,000",10,"2,366,101",2.22
"20170317_400,001-600,000",2,"1,024,000",0.96
"20170317_600,001-800,000",4,"2,842,333",2.67
"20170317_800,001-1,000,000",4,"3,672,537",3.45
"20170317_1,000,001以上",13,"57,587,295",54.16
20170310_1-999,"1,705","322,257",0.3
"20170310_1,000-5,000","6,488","12,933,127",12.16
"20170310_5,001-10,000",869,"6,621,431",6.22
"20170310_10,001-15,000",249,"3,128,643",2.94
"20170310_15,001-20,000",142,"2,612,041",2.45
"20170310_20,001-30,000",111,"2,829,897",2.66
"20170310_30,001-40,000",45,"1,638,212",1.54
"20170310_40,001-50,000",23,"1,049,191",0.98
"20170310_50,001-100,000",76,"5,423,610",5.1
"20170310_100,001-200,000",26,"3,747,474",3.52
"20170310_200,001-400,000",7,"1,518,101",1.42
"20170310_400,001-600,000",1,"497,000",0.46
"20170310_600,001-800,000",4,"2,842,333",2.67
"20170310_800,001-1,000,000",4,"3,640,537",3.42
"20170310_1,000,001以上",13,"57,520,295",54.09
20170303_1-999,"1,708","322,322",0.3
"20170303_1,000-5,000","6,516","12,962,821",12.19
"20170303_5,001-10,000",873,"6,629,172",6.23
"20170303_10,001-15,000",252,"3,159,143",2.97
"20170303_15,001-20,000",141,"2,595,041",2.44
"20170303_20,001-30,000",110,"2,790,897",2.62
"20170303_30,001-40,000",46,"1,683,212",1.58
"20170303_40,001-50,000",22,"999,191",0.93
"20170303_50,001-100,000",77,"5,495,610",5.16
"20170303_100,001-200,000",28,"4,070,474",3.82
"20170303_200,001-400,000",6,"1,315,101",1.23
"20170303_400,001-600,000",1,"494,000",0.46
"20170303_600,001-800,000",5,"3,473,333",3.26
"20170303_800,001-1,000,000",3,"2,815,537",2.64
"20170303_1,000,001以上",13,"57,518,295",54.09
20170224_1-999,"1,710","323,263",0.3
"20170224_1,000-5,000","6,528","12,971,487",12.19
"20170224_5,001-10,000",880,"6,707,565",6.3
"20170224_10,001-15,000",255,"3,198,143",3.0
"20170224_15,001-20,000",143,"2,630,041",2.47
"20170224_20,001-30,000",112,"2,854,897",2.68
"20170224_30,001-40,000",42,"1,529,212",1.43
"20170224_40,001-50,000",24,"1,095,241",1.03
"20170224_50,001-100,000",77,"5,534,560",5.2
"20170224_100,001-200,000",25,"3,507,474",3.29
"20170224_200,001-400,000",7,"1,551,101",1.45
"20170224_400,001-600,000",1,"494,000",0.46
"20170224_600,001-800,000",4,"2,842,333",2.67
"20170224_800,001-1,000,000",4,"3,556,537",3.34
"20170224_1,000,001以上",13,"57,528,295",54.1
20170218_1-999,"1,718","322,663",0.3
"20170218_1,000-5,000","6,557","12,996,893",12.22
"20170218_5,001-10,000",887,"6,748,888",6.34
"20170218_10,001-15,000",251,"3,138,834",2.95
"20170218_15,001-20,000",142,"2,609,313",2.45
"20170218_20,001-30,000",111,"2,853,805",2.68
"20170218_30,001-40,000",41,"1,494,212",1.4
"20170218_40,001-50,000",25,"1,133,121",1.06
"20170218_50,001-100,000",77,"5,598,680",5.26
"20170218_100,001-200,000",24,"3,469,474",3.26
"20170218_200,001-400,000",7,"1,587,101",1.49
"20170218_400,001-600,000",1,"526,000",0.49
"20170218_600,001-800,000",5,"3,592,333",3.37
"20170218_800,001-1,000,000",3,"2,736,537",2.57
"20170218_1,000,001以上",13,"57,516,295",54.09
20170210_1-999,"1,712","321,421",0.3
"20170210_1,000-5,000","6,700","13,354,264",12.55
"20170210_5,001-10,000",877,"6,664,657",6.26
"20170210_10,001-15,000",263,"3,271,485",3.07
"20170210_15,001-20,000",147,"2,709,296",2.54
"20170210_20,001-30,000",104,"2,645,273",2.48
"20170210_30,001-40,000",44,"1,581,092",1.48
"20170210_40,001-50,000",25,"1,133,191",1.06
"20170210_50,001-100,000",76,"5,534,956",5.2
"20170210_100,001-200,000",22,"3,021,248",2.84
"20170210_200,001-400,000",7,"1,597,101",1.5
"20170210_400,001-600,000",0,0,0.0
"20170210_600,001-800,000",5,"3,456,333",3.25
"20170210_800,001-1,000,000",4,"3,544,537",3.33
"20170210_1,000,001以上",13,"57,489,295",54.06
20170203_1-999,"1,704","320,551",0.3
"20170203_1,000-5,000","6,663","13,292,820",12.5
"20170203_5,001-10,000",902,"6,844,495",6.43
"20170203_10,001-15,000",267,"3,325,058",3.12
"20170203_15,001-20,000",150,"2,760,717",2.59
"20170203_20,001-30,000",108,"2,758,001",2.59
"20170203_30,001-40,000",43,"1,547,092",1.45
"20170203_40,001-50,000",28,"1,260,191",1.18
"20170203_50,001-100,000",76,"5,453,926",5.12
"20170203_100,001-200,000",25,"3,307,032",3.11
"20170203_200,001-400,000",5,"1,137,101",1.06
"20170203_400,001-600,000",1,"534,000",0.5
"20170203_600,001-800,000",4,"2,736,333",2.57
"20170203_800,001-1,000,000",4,"3,548,537",3.33
"20170203_1,000,001以上",13,"57,498,295",54.07
20170126_1-999,"1,706","319,925",0.3
"20170126_1,000-5,000","6,671","13,311,003",12.51
"20170126_5,001-10,000",902,"6,842,357",6.43
"20170126_10,001-15,000",268,"3,348,594",3.14
"20170126_15,001-20,000",149,"2,741,762",2.57
"20170126_20,001-30,000",107,"2,730,001",2.56
"20170126_30,001-40,000",44,"1,576,092",1.48
"20170126_40,001-50,000",28,"1,263,191",1.18
"20170126_50,001-100,000",75,"5,350,926",5.03
"20170126_100,001-200,000",26,"3,414,032",3.21
"20170126_200,001-400,000",5,"1,130,101",1.06
"20170126_400,001-600,000",1,"535,000",0.5
"20170126_600,001-800,000",5,"3,515,333",3.3
"20170126_800,001-1,000,000",3,"2,743,537",2.58
"20170126_1,000,001以上",13,"57,502,295",54.08
20170120_1-999,"1,705","319,451",0.3
"20170120_1,000-5,000","6,708","13,387,786",12.59
"20170120_5,001-10,000",904,"6,867,491",6.45
"20170120_10,001-15,000",264,"3,289,196",3.09
"20170120_15,001-20,000",148,"2,725,717",2.56
"20170120_20,001-30,000",106,"2,700,001",2.53
"20170120_30,001-40,000",45,"1,624,092",1.52
"20170120_40,001-50,000",28,"1,270,191",1.19
"20170120_50,001-100,000",74,"5,272,926",4.95
"20170120_100,001-200,000",28,"3,708,032",3.48
"20170120_200,001-400,000",4,"888,101",0.83
"20170120_400,001-600,000",1,"534,000",0.5
"20170120_600,001-800,000",5,"3,504,333",3.29
"20170120_800,001-1,000,000",3,"2,742,537",2.57
"20170120_1,000,001以上",13,"57,490,295",54.07
20170113_1-999,"1,712","322,401",0.3
"20170113_1,000-5,000","6,714","13,419,475",12.62
"20170113_5,001-10,000",913,"6,955,852",6.54
"20170113_10,001-15,000",263,"3,278,196",3.08
"20170113_15,001-20,000",148,"2,727,717",2.56
"20170113_20,001-30,000",107,"2,720,881",2.55
"20170113_30,001-40,000",43,"1,555,212",1.46
"20170113_40,001-50,000",30,"1,352,809",1.27
"20170113_50,001-100,000",74,"5,296,308",4.98
"20170113_100,001-200,000",26,"3,384,338",3.18
"20170113_200,001-400,000",5,"1,118,795",1.05
"20170113_400,001-600,000",1,"541,000",0.5
"20170113_600,001-800,000",4,"2,721,333",2.55
"20170113_800,001-1,000,000",4,"3,576,537",3.36
"20170113_1,000,001以上",13,"57,353,295",53.94
20170106_1-999,"1,711","322,084",0.3
"20170106_1,000-5,000","6,744","13,472,903",12.67
"20170106_5,001-10,000",911,"6,935,772",6.52
"20170106_10,001-15,000",262,"3,268,045",3.07
"20170106_15,001-20,000",149,"2,745,717",2.58
"20170106_20,001-30,000",104,"2,636,390",2.47
"20170106_30,001-40,000",48,"1,720,823",1.61
"20170106_40,001-50,000",29,"1,309,693",1.23
"20170106_50,001-100,000",71,"5,117,873",4.81
"20170106_100,001-200,000",26,"3,345,889",3.14
"20170106_200,001-400,000",6,"1,326,795",1.24
"20170106_400,001-600,000",2,"1,117,917",1.05
"20170106_600,001-800,000",4,"2,916,797",2.74
"20170106_800,001-1,000,000",3,"2,757,156",2.59
"20170106_1,000,001以上",13,"57,330,295",53.92
20161230_1-999,"1,712","322,213",0.3
"20161230_1,000-5,000","6,738","13,531,506",12.72
"20161230_5,001-10,000",904,"6,859,543",6.45
"20161230_10,001-15,000",266,"3,313,356",3.11
"20161230_15,001-20,000",151,"2,783,855",2.61
"20161230_20,001-30,000",107,"2,705,438",2.54
"20161230_30,001-40,000",46,"1,663,823",1.56
"20161230_40,001-50,000",27,"1,220,693",1.14
"20161230_50,001-100,000",71,"5,027,915",4.72
"20161230_100,001-200,000",29,"3,746,847",3.52
"20161230_200,001-400,000",5,"1,104,795",1.03
"20161230_400,001-600,000",2,"1,109,917",1.04
"20161230_600,001-800,000",5,"3,656,797",3.43
"20161230_800,001-1,000,000",2,"1,926,156",1.81
"20161230_1,000,001以上",13,"57,351,295",53.94
20161223_1-999,"1,715","321,958",0.3
"20161223_1,000-5,000","6,762","13,569,815",12.76
"20161223_5,001-10,000",898,"6,803,521",6.39
"20161223_10,001-15,000",265,"3,303,256",3.1
"20161223_15,001-20,000",150,"2,760,855",2.59
"20161223_20,001-30,000",109,"2,758,438",2.59
"20161223_30,001-40,000",49,"1,779,823",1.67
"20161223_40,001-50,000",27,"1,222,583",1.14
"20161223_50,001-100,000",71,"5,082,093",4.77
"20161223_100,001-200,000",26,"3,397,073",3.19
"20161223_200,001-400,000",6,"1,352,569",1.27
"20161223_400,001-600,000",2,"1,035,917",0.97
"20161223_600,001-800,000",5,"3,658,797",3.44
"20161223_800,001-1,000,000",2,"1,926,156",1.81
"20161223_1,000,001以上",13,"57,351,295",53.94
20161216_1-999,"1,717","322,214",0.3
"20161216_1,000-5,000","6,785","13,602,879",12.79
"20161216_5,001-10,000",899,"6,813,586",6.4
"20161216_10,001-15,000",265,"3,304,199",3.1
"20161216_15,001-20,000",154,"2,832,947",2.66
"20161216_20,001-30,000",107,"2,706,438",2.54
"20161216_30,001-40,000",51,"1,841,823",1.73
"20161216_40,001-50,000",24,"1,083,965",1.01
"20161216_50,001-100,000",72,"5,098,673",4.79
"20161216_100,001-200,000",28,"3,850,253",3.62
"20161216_200,001-400,000",5,"1,168,007",1.09
"20161216_400,001-600,000",3,"1,519,917",1.42
"20161216_600,001-800,000",4,"2,901,797",2.72
"20161216_800,001-1,000,000",2,"1,926,156",1.81
"20161216_1,000,001以上",13,"57,351,295",53.94
20161209_1-999,"1,723","322,984",0.3
"20161209_1,000-5,000","6,802","13,648,960",12.83
"20161209_5,001-10,000",901,"6,840,228",6.43
"20161209_10,001-15,000",264,"3,292,964",3.09
"20161209_15,001-20,000",155,"2,852,739",2.68
"20161209_20,001-30,000",110,"2,782,438",2.61
"20161209_30,001-40,000",48,"1,730,823",1.62
"20161209_40,001-50,000",24,"1,080,965",1.01
"20161209_50,001-100,000",72,"5,072,623",4.77
"20161209_100,001-200,000",28,"3,849,253",3.62
"20161209_200,001-400,000",5,"1,153,007",1.08
"20161209_400,001-600,000",3,"1,528,917",1.43
"20161209_600,001-800,000",4,"2,901,797",2.72
"20161209_800,001-1,000,000",2,"1,927,156",1.81
"20161209_1,000,001以上",13,"57,339,295",53.92
20161202_1-999,"1,723","323,208",0.3
"20161202_1,000-5,000","6,835","13,727,627",12.91
"20161202_5,001-10,000",896,"6,807,858",6.4
"20161202_10,001-15,000",266,"3,332,377",3.13
"20161202_15,001-20,000",158,"2,900,925",2.72
"20161202_20,001-30,000",109,"2,733,270",2.57
"20161202_30,001-40,000",45,"1,616,871",1.52
"20161202_40,001-50,000",27,"1,225,965",1.15
"20161202_50,001-100,000",69,"4,890,623",4.59
"20161202_100,001-200,000",29,"3,960,253",3.72
"20161202_200,001-400,000",5,"1,123,007",1.05
"20161202_400,001-600,000",3,"1,515,917",1.42
"20161202_600,001-800,000",4,"2,901,797",2.72
"20161202_800,001-1,000,000",2,"1,927,156",1.81
"20161202_1,000,001以上",13,"57,337,295",53.92
20161125_1-999,"1,726","322,991",0.3
"20161125_1,000-5,000","6,861","13,743,320",12.92
"20161125_5,001-10,000",902,"6,845,471",6.43
"20161125_10,001-15,000",273,"3,399,588",3.19
"20161125_15,001-20,000",153,"2,814,717",2.64
"20161125_20,001-30,000",110,"2,773,390",2.6
"20161125_30,001-40,000",45,"1,620,659",1.52
"20161125_40,001-50,000",26,"1,182,965",1.11
"20161125_50,001-100,000",69,"4,827,623",4.54
"20161125_100,001-200,000",28,"3,779,295",3.55
"20161125_200,001-400,000",6,"1,356,965",1.27
"20161125_400,001-600,000",3,"1,489,917",1.4
"20161125_600,001-800,000",4,"2,901,797",2.72
"20161125_800,001-1,000,000",2,"1,930,156",1.81
"20161125_1,000,001以上",13,"57,335,295",53.92
20161118_1-999,"1,732","323,303",0.3
"20161118_1,000-5,000","6,821","13,712,373",12.89
"20161118_5,001-10,000",893,"6,777,043",6.37
"20161118_10,001-15,000",272,"3,404,371",3.2
"20161118_15,001-20,000",156,"2,861,985",2.69
"20161118_20,001-30,000",112,"2,823,402",2.65
"20161118_30,001-40,000",45,"1,615,931",1.51
"20161118_40,001-50,000",27,"1,239,693",1.16
"20161118_50,001-100,000",66,"4,659,623",4.38
"20161118_100,001-200,000",28,"3,869,559",3.63
"20161118_200,001-400,000",7,"1,794,618",1.68
"20161118_400,001-600,000",2,"1,058,000",0.99
"20161118_600,001-800,000",4,"2,901,797",2.72
"20161118_800,001-1,000,000",2,"1,926,156",1.81
"20161118_1,000,001以上",13,"57,356,295",53.94
20161111_1-999,"1,733","323,086",0.3
"20161111_1,000-5,000","6,834","13,737,375",12.92
"20161111_5,001-10,000",893,"6,784,338",6.38
"20161111_10,001-15,000",272,"3,398,487",3.19
"20161111_15,001-20,000",154,"2,827,577",2.65
"20161111_20,001-30,000",109,"2,754,466",2.59
"20161111_30,001-40,000",44,"1,580,159",1.48
"20161111_40,001-50,000",28,"1,279,311",1.2
"20161111_50,001-100,000",66,"4,641,623",4.36
"20161111_100,001-200,000",28,"3,837,861",3.6
"20161111_200,001-400,000",6,"1,545,701",1.45
"20161111_400,001-600,000",3,"1,425,917",1.34
"20161111_600,001-800,000",4,"2,901,797",2.72
"20161111_800,001-1,000,000",2,"1,926,156",1.81
"20161111_1,000,001以上",13,"57,360,295",53.94
20161104_1-999,"1,736","325,608",0.3
"20161104_1,000-5,000","6,860","13,732,853",12.91
"20161104_5,001-10,000",914,"6,985,111",6.56
"20161104_10,001-15,000",261,"3,264,700",3.07
"20161104_15,001-20,000",151,"2,777,863",2.61
"20161104_20,001-30,000",109,"2,760,194",2.59
"20161104_30,001-40,000",46,"1,635,277",1.53
"20161104_40,001-50,000",29,"1,336,193",1.25
"20161104_50,001-100,000",66,"4,634,623",4.35
"20161104_100,001-200,000",27,"3,727,861",3.5
"20161104_200,001-400,000",5,"1,135,701",1.06
"20161104_400,001-600,000",2,"987,917",0.92
"20161104_600,001-800,000",4,"2,901,797",2.72
"20161104_800,001-1,000,000",3,"2,747,156",2.58
"20161104_1,000,001以上",13,"57,371,295",53.95
20161028_1-999,"1,739","326,049",0.3
"20161028_1,000-5,000","6,901","13,775,885",12.95
"20161028_5,001-10,000",926,"7,044,447",6.62
"20161028_10,001-15,000",253,"3,160,391",2.97
"20161028_15,001-20,000",148,"2,714,363",2.55
"20161028_20,001-30,000",111,"2,806,194",2.63
"20161028_30,001-40,000",48,"1,719,277",1.61
"20161028_40,001-50,000",28,"1,276,193",1.2
"20161028_50,001-100,000",66,"4,603,110",4.32
"20161028_100,001-200,000",27,"3,576,374",3.36
"20161028_200,001-400,000",5,"1,299,701",1.22
"20161028_400,001-600,000",2,"1,002,917",0.94
"20161028_600,001-800,000",4,"2,881,797",2.71
"20161028_800,001-1,000,000",3,"2,754,156",2.59
"20161028_1,000,001以上",13,"57,383,295",53.97
20161021_1-999,"1,754","329,942",0.31
"20161021_1,000-5,000","6,897","13,747,750",12.93
"20161021_5,001-10,000",927,"7,077,447",6.65
"20161021_10,001-15,000",254,"3,176,794",2.98
"20161021_15,001-20,000",153,"2,814,507",2.64
"20161021_20,001-30,000",103,"2,607,889",2.45
"20161021_30,001-40,000",48,"1,707,277",1.6
"20161021_40,001-50,000",29,"1,342,193",1.26
"20161021_50,001-100,000",63,"4,418,110",4.15
"20161021_100,001-200,000",29,"3,842,374",3.61
"20161021_200,001-400,000",6,"1,625,701",1.52
"20161021_400,001-600,000",3,"1,562,917",1.46
"20161021_600,001-800,000",4,"2,881,797",2.71
"20161021_800,001-1,000,000",2,"1,805,156",1.69
"20161021_1,000,001以上",13,"57,384,295",53.97
20161014_1-999,"1,772","332,611",0.31
"20161014_1,000-5,000","6,832","13,587,500",12.77
"20161014_5,001-10,000",897,"6,848,974",6.44
"20161014_10,001-15,000",234,"2,928,720",2.75
"20161014_15,001-20,000",150,"2,748,296",2.58
"20161014_20,001-30,000",100,"2,517,033",2.36
"20161014_30,001-40,000",45,"1,614,322",1.51
"20161014_40,001-50,000",27,"1,259,607",1.18
"20161014_50,001-100,000",62,"4,380,397",4.11
"20161014_100,001-200,000",27,"3,605,560",3.39
"20161014_200,001-400,000",6,"1,636,964",1.53
"20161014_400,001-600,000",3,"1,534,917",1.44
"20161014_600,001-800,000",4,"2,881,797",2.71
"20161014_800,001-1,000,000",2,"1,806,156",1.69
"20161014_1,000,001以上",14,"58,641,295",55.15
20161007_1-999,"1,777","333,070",0.31
