date_level,population,stock number,total portion
"20170526_800,001-1,000,000",3,"2,716,000",2.94
"20170526_1,000,001以上",15,"36,480,646",39.54
20170519_1-999,"9,173","967,234",1.04
"20170519_1,000-5,000","1,977","4,536,112",4.91
"20170519_5,001-10,000",407,"3,421,402",3.70
"20170519_10,001-15,000",160,"2,120,998",2.29
"20170519_15,001-20,000",113,"2,135,481",2.31
"20170519_20,001-30,000",135,"3,491,212",3.78
"20170519_30,001-40,000",73,"2,597,543",2.81
"20170519_40,001-50,000",49,"2,249,851",2.43
"20170519_50,001-100,000",124,"8,990,843",9.74
"20170519_100,001-200,000",48,"6,970,160",7.55
"20170519_200,001-400,000",38,"10,651,154",11.54
"20170519_400,001-600,000",6,"2,891,000",3.13
"20170519_600,001-800,000",3,"2,072,000",2.24
"20170519_800,001-1,000,000",3,"2,709,000",2.93
"20170519_1,000,001以上",16,"36,451,761",39.51
20170512_1-999,"9,176","968,601",1.04
"20170512_1,000-5,000","2,083","4,766,023",5.16
"20170512_5,001-10,000",407,"3,423,217",3.71
"20170512_10,001-15,000",173,"2,299,805",2.49
"20170512_15,001-20,000",123,"2,322,481",2.51
"20170512_20,001-30,000",137,"3,563,014",3.86
"20170512_30,001-40,000",71,"2,543,807",2.75
"20170512_40,001-50,000",46,"2,113,885",2.29
"20170512_50,001-100,000",120,"8,735,843",9.46
"20170512_100,001-200,000",48,"6,953,160",7.53
"20170512_200,001-400,000",37,"10,542,154",11.42
"20170512_400,001-600,000",5,"2,346,000",2.54
"20170512_600,001-800,000",4,"2,825,000",3.06
"20170512_800,001-1,000,000",3,"2,709,000",2.93
"20170512_1,000,001以上",16,"36,143,761",39.17
20170505_1-999,"9,175","972,792",1.05
"20170505_1,000-5,000","2,126","4,850,818",5.25
"20170505_5,001-10,000",432,"3,644,985",3.95
"20170505_10,001-15,000",165,"2,199,805",2.38
"20170505_15,001-20,000",125,"2,382,481",2.58
"20170505_20,001-30,000",134,"3,499,278",3.79
"20170505_30,001-40,000",82,"2,969,807",3.21
"20170505_40,001-50,000",44,"2,029,851",2.20
"20170505_50,001-100,000",120,"8,681,843",9.41
"20170505_100,001-200,000",48,"6,947,762",7.53
"20170505_200,001-400,000",34,"9,690,154",10.50
"20170505_400,001-600,000",6,"2,797,000",3.03
"20170505_600,001-800,000",2,"1,330,000",1.44
"20170505_800,001-1,000,000",4,"3,579,000",3.87
"20170505_1,000,001以上",16,"36,680,175",39.75
20170428_1-999,"9,178","972,865",1.05
"20170428_1,000-5,000","1,866","4,307,289",4.66
"20170428_5,001-10,000",422,"3,528,315",3.82
"20170428_10,001-15,000",157,"2,092,309",2.26
"20170428_15,001-20,000",127,"2,403,481",2.60
"20170428_20,001-30,000",141,"3,664,774",3.97
"20170428_30,001-40,000",82,"2,963,680",3.21
"20170428_40,001-50,000",46,"2,129,266",2.30
"20170428_50,001-100,000",129,"9,332,843",10.11
"20170428_100,001-200,000",51,"7,239,600",7.84
"20170428_200,001-400,000",37,"10,472,154",11.35
"20170428_400,001-600,000",6,"2,719,000",2.94
"20170428_600,001-800,000",2,"1,464,000",1.58
"20170428_800,001-1,000,000",4,"3,643,000",3.94
"20170428_1,000,001以上",15,"35,323,175",38.28
20170421_1-999,"9,122","974,870",1.05
"20170421_1,000-5,000","1,869","4,314,471",4.67
"20170421_5,001-10,000",422,"3,527,381",3.82
"20170421_10,001-15,000",152,"2,029,309",2.19
"20170421_15,001-20,000",123,"2,336,481",2.53
"20170421_20,001-30,000",145,"3,740,510",4.05
"20170421_30,001-40,000",82,"2,966,680",3.21
"20170421_40,001-50,000",41,"1,894,266",2.05
"20170421_50,001-100,000",131,"9,491,490",10.28
"20170421_100,001-200,000",54,"7,762,312",8.41
"20170421_200,001-400,000",35,"10,080,442",10.92
"20170421_400,001-600,000",6,"2,719,000",2.94
"20170421_600,001-800,000",2,"1,487,000",1.61
"20170421_800,001-1,000,000",5,"4,506,000",4.88
"20170421_1,000,001以上",14,"34,425,539",37.31
20170414_1-999,"8,758","974,305",1.05
"20170414_1,000-5,000","1,973","4,556,799",4.93
"20170414_5,001-10,000",454,"3,780,777",4.09
"20170414_10,001-15,000",158,"2,107,402",2.28
"20170414_15,001-20,000",142,"2,710,481",2.93
"20170414_20,001-30,000",134,"3,496,774",3.79
"20170414_30,001-40,000",83,"2,982,841",3.23
"20170414_40,001-50,000",50,"2,295,002",2.48
"20170414_50,001-100,000",126,"8,996,490",9.75
"20170414_100,001-200,000",58,"8,165,312",8.85
"20170414_200,001-400,000",37,"10,627,442",11.51
"20170414_400,001-600,000",6,"2,742,000",2.97
"20170414_600,001-800,000",3,"2,178,000",2.36
"20170414_800,001-1,000,000",5,"4,420,000",4.79
"20170414_1,000,001以上",13,"32,222,126",34.92
20170407_1-999,"8,045","975,211",1.05
"20170407_1,000-5,000","2,001","4,618,218",5.00
"20170407_5,001-10,000",463,"3,866,443",4.19
"20170407_10,001-15,000",153,"2,034,059",2.20
"20170407_15,001-20,000",138,"2,634,481",2.85
"20170407_20,001-30,000",138,"3,618,464",3.92
"20170407_30,001-40,000",82,"2,974,807",3.22
"20170407_40,001-50,000",63,"2,906,266",3.15
"20170407_50,001-100,000",124,"8,824,226",9.56
"20170407_100,001-200,000",62,"8,699,312",9.42
"20170407_200,001-400,000",36,"10,127,442",10.97
"20170407_400,001-600,000",6,"2,735,000",2.96
"20170407_600,001-800,000",5,"3,495,000",3.78
"20170407_800,001-1,000,000",5,"4,680,000",5.07
"20170407_1,000,001以上",12,"30,066,822",32.59
20170331_1-999,"7,766","976,152",1.05
"20170331_1,000-5,000","2,010","4,607,817",4.99
"20170331_5,001-10,000",463,"3,880,443",4.20
"20170331_10,001-15,000",155,"2,053,059",2.22
"20170331_15,001-20,000",141,"2,682,481",2.90
"20170331_20,001-30,000",148,"3,898,279",4.22
"20170331_30,001-40,000",77,"2,808,543",3.04
"20170331_40,001-50,000",61,"2,839,266",3.07
"20170331_50,001-100,000",122,"8,797,667",9.53
"20170331_100,001-200,000",64,"9,242,710",10.01
"20170331_200,001-400,000",31,"8,882,044",9.62
"20170331_400,001-600,000",9,"4,174,000",4.52
"20170331_600,001-800,000",1,"652,000",0.70
"20170331_800,001-1,000,000",6,"5,356,000",5.80
"20170331_1,000,001以上",14,"31,405,290",34.04
20170324_1-999,"7,559","975,941",1.05
"20170324_1,000-5,000","2,054","4,744,589",5.14
"20170324_5,001-10,000",475,"3,968,252",4.30
"20170324_10,001-15,000",153,"2,043,839",2.21
"20170324_15,001-20,000",150,"2,838,217",3.07
"20170324_20,001-30,000",170,"4,468,580",4.84
"20170324_30,001-40,000",71,"2,577,807",2.79
"20170324_40,001-50,000",59,"2,753,089",2.98
"20170324_50,001-100,000",129,"9,331,175",10.11
"20170324_100,001-200,000",61,"8,784,544",9.52
"20170324_200,001-400,000",31,"8,644,442",9.37
"20170324_400,001-600,000",10,"4,764,051",5.16
"20170324_600,001-800,000",0,0,0.00
"20170324_800,001-1,000,000",7,"6,524,000",7.07
"20170324_1,000,001以上",12,"29,837,225",32.34
20170317_1-999,"7,536","978,612",1.06
"20170317_1,000-5,000","2,060","4,698,147",5.09
"20170317_5,001-10,000",492,"4,111,623",4.45
"20170317_10,001-15,000",160,"2,125,964",2.30
"20170317_15,001-20,000",132,"2,515,748",2.72
"20170317_20,001-30,000",164,"4,274,344",4.63
"20170317_30,001-40,000",84,"3,065,501",3.32
"20170317_40,001-50,000",57,"2,636,089",2.85
"20170317_50,001-100,000",125,"8,953,175",9.70
"20170317_100,001-200,000",60,"8,773,830",9.51
"20170317_200,001-400,000",34,"9,540,442",10.34
"20170317_400,001-600,000",8,"3,805,449",4.12
"20170317_600,001-800,000",3,"2,135,602",2.31
"20170317_800,001-1,000,000",3,"2,869,000",3.10
"20170317_1,000,001以上",14,"31,772,225",34.43
20170310_1-999,"7,447","982,238",1.06
"20170310_1,000-5,000","2,081","4,687,884",5.08
"20170310_5,001-10,000",477,"4,016,919",4.35
"20170310_10,001-15,000",168,"2,240,038",2.42
"20170310_15,001-20,000",148,"2,787,501",3.02
"20170310_20,001-30,000",156,"4,081,858",4.42
"20170310_30,001-40,000",87,"3,177,324",3.44
"20170310_40,001-50,000",53,"2,455,266",2.66
"20170310_50,001-100,000",127,"9,268,528",10.04
"20170310_100,001-200,000",57,"8,300,321",8.99
"20170310_200,001-400,000",36,"10,071,598",10.91
"20170310_400,001-600,000",8,"3,764,449",4.08
"20170310_600,001-800,000",2,"1,400,000",1.51
"20170310_800,001-1,000,000",4,"3,689,602",3.99
"20170310_1,000,001以上",14,"31,332,225",33.96
20170303_1-999,"7,371","986,680",1.06
"20170303_1,000-5,000","2,012","4,642,963",5.03
"20170303_5,001-10,000",469,"3,918,070",4.24
"20170303_10,001-15,000",179,"2,376,750",2.57
"20170303_15,001-20,000",159,"3,002,119",3.25
"20170303_20,001-30,000",146,"3,763,435",4.07
"20170303_30,001-40,000",82,"2,972,501",3.22
"20170303_40,001-50,000",66,"3,061,510",3.31
"20170303_50,001-100,000",128,"9,365,528",10.15
"20170303_100,001-200,000",63,"8,988,477",9.74
"20170303_200,001-400,000",33,"8,850,442",9.59
"20170303_400,001-600,000",13,"6,217,449",6.73
"20170303_600,001-800,000",5,"3,679,000",3.98
"20170303_800,001-1,000,000",4,"3,779,602",4.09
"20170303_1,000,001以上",11,"26,651,225",28.88
20170224_1-999,"7,291","986,519",1.06
"20170224_1,000-5,000","2,034","4,709,388",5.10
"20170224_5,001-10,000",487,"4,065,070",4.40
"20170224_10,001-15,000",175,"2,312,750",2.50
"20170224_15,001-20,000",156,"2,936,970",3.18
"20170224_20,001-30,000",150,"3,850,320",4.17
"20170224_30,001-40,000",86,"3,125,501",3.38
"20170224_40,001-50,000",59,"2,733,510",2.96
"20170224_50,001-100,000",128,"9,363,528",10.14
"20170224_100,001-200,000",62,"8,943,477",9.69
"20170224_200,001-400,000",33,"8,824,442",9.56
"20170224_400,001-600,000",13,"6,290,449",6.81
"20170224_600,001-800,000",5,"3,594,000",3.89
"20170224_800,001-1,000,000",4,"3,779,602",4.09
"20170224_1,000,001以上",11,"26,740,225",28.98
20170218_1-999,"7,216","987,024",1.06
"20170218_1,000-5,000","1,992","4,627,802",5.01
"20170218_5,001-10,000",478,"3,987,979",4.32
"20170218_10,001-15,000",173,"2,286,750",2.47
"20170218_15,001-20,000",152,"2,873,119",3.11
"20170218_20,001-30,000",148,"3,790,171",4.10
"20170218_30,001-40,000",84,"3,045,501",3.30
"20170218_40,001-50,000",58,"2,674,510",2.89
"20170218_50,001-100,000",124,"9,073,528",9.83
"20170218_100,001-200,000",64,"9,041,477",9.80
"20170218_200,001-400,000",33,"8,951,442",9.70
"20170218_400,001-600,000",14,"6,840,449",7.41
"20170218_600,001-800,000",3,"2,247,000",2.43
"20170218_800,001-1,000,000",4,"3,779,602",4.09
"20170218_1,000,001以上",12,"28,049,397",30.40
20170210_1-999,"7,125","987,813",1.07
"20170210_1,000-5,000","1,992","4,612,013",4.99
"20170210_5,001-10,000",476,"3,959,979",4.29
"20170210_10,001-15,000",172,"2,273,750",2.46
"20170210_15,001-20,000",155,"2,926,119",3.17
"20170210_20,001-30,000",149,"3,822,171",4.14
"20170210_30,001-40,000",83,"3,023,501",3.27
"20170210_40,001-50,000",58,"2,686,510",2.91
"20170210_50,001-100,000",128,"9,418,528",10.20
"20170210_100,001-200,000",59,"8,401,477",9.10
"20170210_200,001-400,000",33,"8,919,442",9.66
"20170210_400,001-600,000",13,"6,191,449",6.71
"20170210_600,001-800,000",3,"2,247,000",2.43
"20170210_800,001-1,000,000",5,"4,779,602",5.18
"20170210_1,000,001以上",12,"28,006,397",30.35
20170203_1-999,"7,102","988,817",1.07
"20170203_1,000-5,000","1,978","4,585,693",4.97
"20170203_5,001-10,000",474,"3,956,979",4.28
"20170203_10,001-15,000",177,"2,345,750",2.54
"20170203_15,001-20,000",149,"2,820,234",3.05
"20170203_20,001-30,000",147,"3,771,320",4.08
"20170203_30,001-40,000",84,"3,043,237",3.29
"20170203_40,001-50,000",61,"2,813,510",3.04
"20170203_50,001-100,000",125,"9,205,528",9.97
"20170203_100,001-200,000",61,"8,679,477",9.40
"20170203_200,001-400,000",33,"8,900,442",9.64
"20170203_400,001-600,000",13,"6,175,449",6.69
"20170203_600,001-800,000",3,"2,247,000",2.43
"20170203_800,001-1,000,000",5,"4,779,602",5.18
"20170203_1,000,001以上",12,"27,942,713",30.28
20170126_1-999,"7,088","988,404",1.07
"20170126_1,000-5,000","1,973","4,557,071",4.93
"20170126_5,001-10,000",474,"3,948,014",4.27
"20170126_10,001-15,000",177,"2,343,750",2.54
"20170126_15,001-20,000",148,"2,798,234",3.03
"20170126_20,001-30,000",148,"3,795,320",4.11
"20170126_30,001-40,000",83,"3,007,237",3.25
"20170126_40,001-50,000",61,"2,813,510",3.04
"20170126_50,001-100,000",125,"9,231,528",10.00
"20170126_100,001-200,000",63,"8,903,477",9.65
"20170126_200,001-400,000",33,"9,037,442",9.79
"20170126_400,001-600,000",12,"5,660,449",6.13
"20170126_600,001-800,000",3,"2,247,000",2.43
"20170126_800,001-1,000,000",5,"4,779,602",5.18
"20170126_1,000,001以上",12,"28,144,713",30.50
20170120_1-999,"7,079","988,058",1.07
"20170120_1,000-5,000","1,944","4,479,966",4.85
"20170120_5,001-10,000",466,"3,901,960",4.22
"20170120_10,001-15,000",172,"2,280,750",2.47
"20170120_15,001-20,000",147,"2,767,119",2.99
"20170120_20,001-30,000",147,"3,775,435",4.09
"20170120_30,001-40,000",81,"2,929,237",3.17
"20170120_40,001-50,000",60,"2,778,510",3.01
"20170120_50,001-100,000",127,"9,372,528",10.15
"20170120_100,001-200,000",59,"8,521,477",9.23
"20170120_200,001-400,000",34,"9,406,442",10.19
"20170120_400,001-600,000",11,"5,247,449",5.68
"20170120_600,001-800,000",4,"3,028,000",3.28
"20170120_800,001-1,000,000",6,"5,635,602",6.10
"20170120_1,000,001以上",11,"27,143,218",29.42
20170113_1-999,"7,059","987,259",1.07
"20170113_1,000-5,000","1,924","4,448,032",4.82
"20170113_5,001-10,000",453,"3,785,960",4.10
"20170113_10,001-15,000",173,"2,289,635",2.48
"20170113_15,001-20,000",149,"2,816,234",3.05
"20170113_20,001-30,000",151,"3,891,435",4.21
"20170113_30,001-40,000",79,"2,850,237",3.08
"20170113_40,001-50,000",57,"2,645,510",2.86
"20170113_50,001-100,000",125,"9,172,528",9.94
"20170113_100,001-200,000",58,"8,213,477",8.90
"20170113_200,001-400,000",35,"10,089,442",10.93
"20170113_400,001-600,000",10,"4,847,449",5.25
"20170113_600,001-800,000",4,"2,900,000",3.14
"20170113_800,001-1,000,000",5,"4,779,602",5.18
"20170113_1,000,001以上",12,"28,538,951",30.93
20170106_1-999,"7,034","989,803",1.07
"20170106_1,000-5,000","1,937","4,477,134",4.85
"20170106_5,001-10,000",456,"3,810,928",4.13
"20170106_10,001-15,000",172,"2,283,635",2.47
"20170106_15,001-20,000",147,"2,778,234",3.01
"20170106_20,001-30,000",153,"3,945,435",4.27
"20170106_30,001-40,000",80,"2,887,237",3.12
"20170106_40,001-50,000",57,"2,649,510",2.87
"20170106_50,001-100,000",125,"9,206,528",9.97
"20170106_100,001-200,000",57,"8,087,477",8.76
"20170106_200,001-400,000",35,"10,092,442",10.93
"20170106_400,001-600,000",10,"4,847,449",5.25
"20170106_600,001-800,000",4,"2,861,000",3.10
"20170106_800,001-1,000,000",5,"4,779,602",5.18
"20170106_1,000,001以上",12,"28,559,337",30.95
20161230_1-999,"7,026","990,571",1.07
"20161230_1,000-5,000","1,926","4,463,366",4.83
"20161230_5,001-10,000",455,"3,803,928",4.12
"20161230_10,001-15,000",172,"2,284,635",2.47
"20161230_15,001-20,000",147,"2,781,234",3.01
"20161230_20,001-30,000",154,"3,969,435",4.30
"20161230_30,001-40,000",79,"2,858,237",3.09
"20161230_40,001-50,000",56,"2,599,510",2.81
"20161230_50,001-100,000",127,"9,309,528",10.09
"20161230_100,001-200,000",57,"8,163,477",8.84
"20161230_200,001-400,000",35,"10,044,442",10.88
"20161230_400,001-600,000",10,"4,847,449",5.25
"20161230_600,001-800,000",4,"2,860,000",3.10
"20161230_800,001-1,000,000",5,"4,779,602",5.18
"20161230_1,000,001以上",12,"28,500,337",30.89
20161223_1-999,"7,016","990,223",1.07
"20161223_1,000-5,000","1,925","4,471,932",4.84
"20161223_5,001-10,000",452,"3,781,928",4.09
"20161223_10,001-15,000",171,"2,266,377",2.45
"20161223_15,001-20,000",152,"2,873,970",3.11
"20161223_20,001-30,000",156,"4,026,435",4.36
"20161223_30,001-40,000",80,"2,888,501",3.13
"20161223_40,001-50,000",56,"2,594,510",2.81
"20161223_50,001-100,000",126,"9,243,528",10.01
"20161223_100,001-200,000",56,"7,961,477",8.62
"20161223_200,001-400,000",37,"10,516,442",11.39
"20161223_400,001-600,000",10,"4,847,449",5.25
"20161223_600,001-800,000",4,"2,859,000",3.09
"20161223_800,001-1,000,000",5,"4,779,602",5.18
"20161223_1,000,001以上",12,"28,154,377",30.51
20161216_1-999,"7,010","991,674",1.07
"20161216_1,000-5,000","1,935","4,488,366",4.86
"20161216_5,001-10,000",449,"3,749,928",4.06
"20161216_10,001-15,000",171,"2,266,750",2.45
"20161216_15,001-20,000",149,"2,816,855",3.05
"20161216_20,001-30,000",156,"4,030,171",4.36
"20161216_30,001-40,000",82,"2,959,765",3.20
"20161216_40,001-50,000",56,"2,594,510",2.81
"20161216_50,001-100,000",127,"9,300,270",10.08
"20161216_100,001-200,000",58,"8,249,477",8.94
"20161216_200,001-400,000",35,"9,772,442",10.59
"20161216_400,001-600,000",12,"5,708,449",6.18
"20161216_600,001-800,000",3,"2,247,000",2.43
"20161216_800,001-1,000,000",5,"4,779,602",5.18
"20161216_1,000,001以上",12,"28,300,492",30.67
20161209_1-999,"7,002","992,739",1.07
"20161209_1,000-5,000","1,926","4,471,301",4.84
"20161209_5,001-10,000",453,"3,785,928",4.10
"20161209_10,001-15,000",171,"2,266,635",2.45
"20161209_15,001-20,000",151,"2,866,970",3.10
"20161209_20,001-30,000",151,"3,892,435",4.21
"20161209_30,001-40,000",83,"2,984,501",3.23
"20161209_40,001-50,000",58,"2,694,510",2.92
"20161209_50,001-100,000",127,"9,314,270",10.09
"20161209_100,001-200,000",57,"8,050,477",8.72
"20161209_200,001-400,000",36,"10,165,442",11.01
"20161209_400,001-600,000",11,"5,174,449",5.60
"20161209_600,001-800,000",3,"2,257,000",2.44
"20161209_800,001-1,000,000",5,"4,779,602",5.18
"20161209_1,000,001以上",12,"28,559,492",30.95
20161202_1-999,"7,000","995,056",1.07
"20161202_1,000-5,000","1,964","4,583,876",4.96
"20161202_5,001-10,000",456,"3,817,928",4.13
"20161202_10,001-15,000",162,"2,149,504",2.32
"20161202_15,001-20,000",159,"3,015,970",3.26
"20161202_20,001-30,000",150,"3,869,320",4.19
"20161202_30,001-40,000",85,"3,069,501",3.32
"20161202_40,001-50,000",60,"2,793,510",3.02
"20161202_50,001-100,000",129,"9,449,156",10.24
"20161202_100,001-200,000",56,"7,777,945",8.43
"20161202_200,001-400,000",35,"9,639,442",10.44
"20161202_400,001-600,000",12,"5,662,449",6.13
"20161202_600,001-800,000",3,"2,257,000",2.44
"20161202_800,001-1,000,000",5,"4,779,602",5.18
"20161202_1,000,001以上",11,"28,395,492",30.77
20161125_1-999,"6,997","997,090",1.08
"20161125_1,000-5,000","1,967","4,580,831",4.96
"20161125_5,001-10,000",461,"3,855,928",4.17
"20161125_10,001-15,000",163,"2,160,504",2.34
"20161125_15,001-20,000",157,"2,971,970",3.22
"20161125_20,001-30,000",151,"3,904,320",4.23
"20161125_30,001-40,000",87,"3,135,501",3.39
"20161125_40,001-50,000",60,"2,790,510",3.02
"20161125_50,001-100,000",131,"9,570,156",10.37
"20161125_100,001-200,000",57,"8,030,945",8.70
"20161125_200,001-400,000",33,"9,014,442",9.77
"20161125_400,001-600,000",12,"5,629,449",6.10
"20161125_600,001-800,000",3,"2,257,000",2.44
"20161125_800,001-1,000,000",5,"4,779,602",5.18
"20161125_1,000,001以上",11,"28,577,503",30.97
20161118_1-999,"6,992","998,490",1.08
"20161118_1,000-5,000","1,971","4,587,825",4.97
"20161118_5,001-10,000",463,"3,877,928",4.20
"20161118_10,001-15,000",168,"2,226,504",2.41
"20161118_15,001-20,000",161,"3,046,970",3.30
"20161118_20,001-30,000",150,"3,865,926",4.19
"20161118_30,001-40,000",81,"2,914,501",3.15
"20161118_40,001-50,000",62,"2,877,510",3.11
"20161118_50,001-100,000",133,"9,737,156",10.55
"20161118_100,001-200,000",57,"8,017,945",8.69
"20161118_200,001-400,000",33,"8,971,442",9.72
"20161118_400,001-600,000",12,"5,601,449",6.07
"20161118_600,001-800,000",3,"2,257,000",2.44
"20161118_800,001-1,000,000",5,"4,779,602",5.18
"20161118_1,000,001以上",11,"28,495,503",30.88
20161111_1-999,"6,980","999,294",1.08
"20161111_1,000-5,000","1,974","4,587,232",4.97
"20161111_5,001-10,000",467,"3,908,928",4.23
"20161111_10,001-15,000",165,"2,189,504",2.37
"20161111_15,001-20,000",165,"3,123,970",3.38
"20161111_20,001-30,000",147,"3,790,320",4.10
"20161111_30,001-40,000",82,"2,959,501",3.20
"20161111_40,001-50,000",61,"2,842,510",3.08
"20161111_50,001-100,000",134,"9,806,762",10.62
"20161111_100,001-200,000",58,"8,221,945",8.91
"20161111_200,001-400,000",32,"8,740,442",9.47
"20161111_400,001-600,000",12,"5,632,449",6.10
"20161111_600,001-800,000",3,"2,257,000",2.44
"20161111_800,001-1,000,000",5,"4,779,602",5.18
"20161111_1,000,001以上",11,"28,416,292",30.80
20161104_1-999,"6,974","1,000,054",1.08
"20161104_1,000-5,000","1,991","4,651,232",5.04
"20161104_5,001-10,000",467,"3,897,928",4.22
"20161104_10,001-15,000",163,"2,167,504",2.34
"20161104_15,001-20,000",165,"3,119,970",3.38
"20161104_20,001-30,000",151,"3,894,320",4.22
"20161104_30,001-40,000",81,"2,922,501",3.16
"20161104_40,001-50,000",62,"2,892,510",3.13
"20161104_50,001-100,000",133,"9,756,156",10.57
"20161104_100,001-200,000",60,"8,500,551",9.21
"20161104_200,001-400,000",31,"8,439,442",9.14
"20161104_400,001-600,000",12,"5,729,449",6.21
"20161104_600,001-800,000",3,"2,257,000",2.44
"20161104_800,001-1,000,000",5,"4,779,602",5.18
"20161104_1,000,001以上",11,"28,247,532",30.61
20161028_1-999,"6,965","1,000,259",1.08
"20161028_1,000-5,000","1,991","4,652,765",5.04
"20161028_5,001-10,000",472,"3,928,928",4.25
"20161028_10,001-15,000",163,"2,167,504",2.34
"20161028_15,001-20,000",166,"3,138,970",3.40
"20161028_20,001-30,000",153,"3,949,582",4.28
"20161028_30,001-40,000",82,"2,959,501",3.20
"20161028_40,001-50,000",60,"2,799,510",3.03
"20161028_50,001-100,000",133,"9,708,156",10.52
"20161028_100,001-200,000",59,"8,463,551",9.17
"20161028_200,001-400,000",31,"8,443,442",9.15
"20161028_400,001-600,000",12,"5,722,449",6.20
"20161028_600,001-800,000",3,"2,257,000",2.44
"20161028_800,001-1,000,000",5,"4,779,602",5.18
"20161028_1,000,001以上",11,"28,284,532",30.65
20161021_1-999,"6,963","1,001,618",1.08
"20161021_1,000-5,000","1,993","4,656,301",5.04
"20161021_5,001-10,000",465,"3,869,928",4.19
"20161021_10,001-15,000",168,"2,232,504",2.41
"20161021_15,001-20,000",165,"3,115,970",3.37
"20161021_20,001-30,000",150,"3,853,582",4.17
"20161021_30,001-40,000",86,"3,099,501",3.35
"20161021_40,001-50,000",59,"2,756,510",2.98
"20161021_50,001-100,000",133,"9,759,156",10.57
"20161021_100,001-200,000",57,"8,138,945",8.82
"20161021_200,001-400,000",32,"8,747,048",9.48
"20161021_400,001-600,000",12,"5,714,449",6.19
"20161021_600,001-800,000",3,"2,257,000",2.44
"20161021_800,001-1,000,000",5,"4,779,602",5.18
"20161021_1,000,001以上",11,"28,273,637",30.64
20161014_1-999,"6,958","1,002,349",1.08
"20161014_1,000-5,000","2,006","4,701,469",5.09
"20161014_5,001-10,000",468,"3,899,944",4.22
"20161014_10,001-15,000",166,"2,215,504",2.40
"20161014_15,001-20,000",165,"3,114,970",3.37
"20161014_20,001-30,000",149,"3,829,582",4.15
"20161014_30,001-40,000",85,"3,065,501",3.32
"20161014_40,001-50,000",59,"2,758,510",2.99
"20161014_50,001-100,000",134,"9,779,156",10.60
"20161014_100,001-200,000",56,"7,944,945",8.61
"20161014_200,001-400,000",32,"8,764,442",9.50
"20161014_400,001-600,000",13,"6,303,055",6.83
"20161014_600,001-800,000",3,"2,257,000",2.44
"20161014_800,001-1,000,000",5,"4,779,602",5.18
"20161014_1,000,001以上",11,"27,839,722",30.17
20161007_1-999,"6,961","1,004,184",1.08
"20161007_1,000-5,000","2,006","4,683,657",5.07
"20161007_5,001-10,000",469,"3,902,944",4.23
"20161007_10,001-15,000",170,"2,266,504",2.45
"20161007_15,001-20,000",165,"3,113,970",3.37
"20161007_20,001-30,000",151,"3,880,582",4.20
"20161007_30,001-40,000",86,"3,114,501",3.37
"20161007_40,001-50,000",57,"2,658,510",2.88
"20161007_50,001-100,000",131,"9,577,156",10.38
"20161007_100,001-200,000",57,"8,065,945",8.74
"20161007_200,001-400,000",33,"9,159,442",9.92
"20161007_400,001-600,000",12,"5,751,055",6.23
"20161007_600,001-800,000",3,"2,257,000",2.44
"20161007_800,001-1,000,000",5,"4,779,602",5.18
"20161007_1,000,001以上",11,"28,040,699",30.39
