date_level,population,stock number,total portion
"20170317_200,001-400,000",18,"5,195,011",6.49
"20170317_400,001-600,000",12,"6,151,672",7.68
"20170317_600,001-800,000",2,"1,438,000",1.79
"20170317_800,001-1,000,000",4,"3,433,134",4.29
"20170317_1,000,001以上",10,"29,566,205",36.95
20170310_1-999,"1,834","428,957",0.53
"20170310_1,000-5,000","4,175","8,966,439",11.2
"20170310_5,001-10,000",666,"5,522,998",6.9
"20170310_10,001-15,000",192,"2,512,217",3.14
"20170310_15,001-20,000",129,"2,373,717",2.96
"20170310_20,001-30,000",125,"3,281,122",4.1
"20170310_30,001-40,000",60,"2,163,794",2.7
"20170310_40,001-50,000",28,"1,319,960",1.64
"20170310_50,001-100,000",56,"3,950,875",4.93
"20170310_100,001-200,000",25,"3,697,332",4.62
"20170310_200,001-400,000",20,"5,697,188",7.12
"20170310_400,001-600,000",11,"5,703,495",7.12
"20170310_600,001-800,000",2,"1,491,000",1.86
"20170310_800,001-1,000,000",4,"3,433,134",4.29
"20170310_1,000,001以上",10,"29,457,205",36.82
20170303_1-999,"1,836","430,670",0.53
"20170303_1,000-5,000","4,136","8,954,726",11.19
"20170303_5,001-10,000",657,"5,447,998",6.81
"20170303_10,001-15,000",194,"2,522,217",3.15
"20170303_15,001-20,000",137,"2,524,717",3.15
"20170303_20,001-30,000",116,"3,023,588",3.77
"20170303_30,001-40,000",56,"2,028,906",2.53
"20170303_40,001-50,000",32,"1,483,960",1.85
"20170303_50,001-100,000",55,"3,771,884",4.71
"20170303_100,001-200,000",29,"4,238,331",5.29
"20170303_200,001-400,000",22,"6,351,578",7.93
"20170303_400,001-600,000",11,"5,484,495",6.85
"20170303_600,001-800,000",0,0,0.0
"20170303_800,001-1,000,000",5,"4,394,158",5.49
"20170303_1,000,001以上",10,"29,342,205",36.67
20170224_1-999,"1,848","430,383",0.53
"20170224_1,000-5,000","4,116","8,873,013",11.09
"20170224_5,001-10,000",660,"5,481,839",6.85
"20170224_10,001-15,000",186,"2,431,376",3.03
"20170224_15,001-20,000",140,"2,567,717",3.2
"20170224_20,001-30,000",109,"2,853,122",3.56
"20170224_30,001-40,000",58,"2,099,794",2.62
"20170224_40,001-50,000",32,"1,506,960",1.88
"20170224_50,001-100,000",50,"3,430,884",4.28
"20170224_100,001-200,000",31,"4,407,332",5.5
"20170224_200,001-400,000",20,"5,682,011",7.1
"20170224_400,001-600,000",13,"6,379,639",7.97
"20170224_600,001-800,000",1,"798,000",0.99
"20170224_800,001-1,000,000",3,"2,567,158",3.2
"20170224_1,000,001以上",11,"30,490,205",38.11
20170218_1-999,"1,847","432,054",0.54
"20170218_1,000-5,000","3,943","8,463,257",10.57
"20170218_5,001-10,000",656,"5,432,179",6.79
"20170218_10,001-15,000",191,"2,493,376",3.11
"20170218_15,001-20,000",133,"2,439,876",3.04
"20170218_20,001-30,000",117,"3,052,122",3.81
"20170218_30,001-40,000",61,"2,216,380",2.77
"20170218_40,001-50,000",30,"1,422,960",1.77
"20170218_50,001-100,000",47,"3,267,884",4.08
"20170218_100,001-200,000",24,"3,657,332",4.57
"20170218_200,001-400,000",24,"6,522,531",8.15
"20170218_400,001-600,000",11,"5,468,119",6.83
"20170218_600,001-800,000",1,"640,000",0.8
"20170218_800,001-1,000,000",4,"3,359,158",4.19
"20170218_1,000,001以上",11,"31,132,205",38.91
20170210_1-999,"1,845","431,390",0.53
"20170210_1,000-5,000","3,989","8,696,752",10.87
"20170210_5,001-10,000",683,"5,649,595",7.06
"20170210_10,001-15,000",197,"2,560,217",3.2
"20170210_15,001-20,000",138,"2,508,435",3.13
"20170210_20,001-30,000",111,"2,850,722",3.56
"20170210_30,001-40,000",63,"2,292,380",2.86
"20170210_40,001-50,000",31,"1,450,960",1.81
"20170210_50,001-100,000",48,"3,422,884",4.27
"20170210_100,001-200,000",25,"3,763,332",4.7
"20170210_200,001-400,000",26,"7,387,531",9.23
"20170210_400,001-600,000",8,"4,097,872",5.12
"20170210_600,001-800,000",1,"689,000",0.86
"20170210_800,001-1,000,000",4,"3,582,158",4.47
"20170210_1,000,001以上",11,"30,616,205",38.27
20170203_1-999,"1,902","431,710",0.53
"20170203_1,000-5,000","4,018","8,777,303",10.97
"20170203_5,001-10,000",712,"5,833,177",7.29
"20170203_10,001-15,000",202,"2,603,217",3.25
"20170203_15,001-20,000",147,"2,675,435",3.34
"20170203_20,001-30,000",120,"3,106,722",3.88
"20170203_30,001-40,000",65,"2,347,447",2.93
"20170203_40,001-50,000",31,"1,451,960",1.81
"20170203_50,001-100,000",48,"3,372,884",4.21
"20170203_100,001-200,000",24,"3,480,332",4.35
"20170203_200,001-400,000",25,"6,991,011",8.73
"20170203_400,001-600,000",10,"4,955,872",6.19
"20170203_600,001-800,000",1,"701,000",0.87
"20170203_800,001-1,000,000",4,"3,481,158",4.35
"20170203_1,000,001以上",11,"29,790,205",37.23
20170126_1-999,"1,904","432,340",0.54
"20170126_1,000-5,000","4,011","8,745,792",10.93
"20170126_5,001-10,000",726,"5,966,177",7.45
"20170126_10,001-15,000",198,"2,540,217",3.17
"20170126_15,001-20,000",142,"2,576,435",3.22
"20170126_20,001-30,000",122,"3,146,722",3.93
"20170126_30,001-40,000",64,"2,303,447",2.87
"20170126_40,001-50,000",31,"1,458,960",1.82
"20170126_50,001-100,000",52,"3,654,884",4.56
"20170126_100,001-200,000",23,"3,356,332",4.19
"20170126_200,001-400,000",25,"6,919,011",8.64
"20170126_400,001-600,000",10,"4,905,753",6.13
"20170126_600,001-800,000",1,"700,000",0.87
"20170126_800,001-1,000,000",4,"3,493,158",4.36
"20170126_1,000,001以上",11,"29,800,205",37.25
20170120_1-999,"1,901","435,189",0.54
"20170120_1,000-5,000","4,005","8,656,774",10.82
"20170120_5,001-10,000",719,"5,897,546",7.37
"20170120_10,001-15,000",196,"2,521,376",3.15
"20170120_15,001-20,000",144,"2,617,943",3.27
"20170120_20,001-30,000",118,"3,051,122",3.81
"20170120_30,001-40,000",55,"1,995,380",2.49
"20170120_40,001-50,000",29,"1,352,960",1.69
"20170120_50,001-100,000",50,"3,398,884",4.24
"20170120_100,001-200,000",31,"4,530,332",5.66
"20170120_200,001-400,000",23,"6,418,011",8.02
"20170120_400,001-600,000",11,"5,381,553",6.72
"20170120_600,001-800,000",2,"1,457,000",1.82
"20170120_800,001-1,000,000",4,"3,649,158",4.56
"20170120_1,000,001以上",10,"28,636,205",35.79
20170113_1-999,"1,893","433,994",0.54
"20170113_1,000-5,000","4,026","8,721,253",10.9
"20170113_5,001-10,000",707,"5,812,929",7.26
"20170113_10,001-15,000",190,"2,432,376",3.04
"20170113_15,001-20,000",148,"2,692,876",3.36
"20170113_20,001-30,000",122,"3,172,122",3.96
"20170113_30,001-40,000",55,"1,994,380",2.49
"20170113_40,001-50,000",27,"1,256,960",1.57
"20170113_50,001-100,000",54,"3,767,884",4.7
"20170113_100,001-200,000",26,"3,772,630",4.71
"20170113_200,001-400,000",25,"6,933,713",8.66
"20170113_400,001-600,000",11,"5,338,953",6.67
"20170113_600,001-800,000",1,"709,000",0.88
"20170113_800,001-1,000,000",5,"4,480,158",5.6
"20170113_1,000,001以上",10,"28,480,205",35.6
20170106_1-999,"1,894","434,394",0.54
"20170106_1,000-5,000","3,966","8,544,020",10.68
"20170106_5,001-10,000",667,"5,501,762",6.87
"20170106_10,001-15,000",208,"2,669,376",3.33
"20170106_15,001-20,000",142,"2,562,876",3.2
"20170106_20,001-30,000",108,"2,806,122",3.5
"20170106_30,001-40,000",52,"1,875,380",2.34
"20170106_40,001-50,000",32,"1,492,960",1.86
"20170106_50,001-100,000",50,"3,374,884",4.21
"20170106_100,001-200,000",30,"4,388,630",5.48
"20170106_200,001-400,000",23,"5,955,713",7.44
"20170106_400,001-600,000",11,"5,398,953",6.74
"20170106_600,001-800,000",2,"1,245,000",1.55
"20170106_800,001-1,000,000",5,"4,183,158",5.22
"20170106_1,000,001以上",11,"29,566,205",36.95
20161230_1-999,"1,891","433,863",0.54
"20161230_1,000-5,000","3,907","8,464,600",10.58
"20161230_5,001-10,000",663,"5,419,646",6.77
"20161230_10,001-15,000",214,"2,750,443",3.43
"20161230_15,001-20,000",147,"2,680,876",3.35
"20161230_20,001-30,000",112,"2,916,122",3.64
"20161230_30,001-40,000",50,"1,797,380",2.24
"20161230_40,001-50,000",35,"1,628,960",2.03
"20161230_50,001-100,000",45,"3,141,884",3.92
"20161230_100,001-200,000",28,"4,065,630",5.08
"20161230_200,001-400,000",25,"6,467,713",8.08
"20161230_400,001-600,000",11,"5,405,934",6.75
"20161230_600,001-800,000",3,"1,950,019",2.43
"20161230_800,001-1,000,000",4,"3,370,158",4.21
"20161230_1,000,001以上",11,"29,506,205",36.88
20161223_1-999,"1,886","433,900",0.54
"20161223_1,000-5,000","3,897","8,404,657",10.5
"20161223_5,001-10,000",661,"5,422,713",6.77
"20161223_10,001-15,000",199,"2,562,376",3.2
"20161223_15,001-20,000",136,"2,464,876",3.08
"20161223_20,001-30,000",118,"3,054,122",3.81
"20161223_30,001-40,000",49,"1,762,380",2.2
"20161223_40,001-50,000",34,"1,589,960",1.98
"20161223_50,001-100,000",45,"3,101,596",3.87
"20161223_100,001-200,000",26,"3,642,630",4.55
"20161223_200,001-400,000",26,"6,823,254",8.52
"20161223_400,001-600,000",11,"5,249,587",6.56
"20161223_600,001-800,000",4,"2,593,019",3.24
"20161223_800,001-1,000,000",4,"3,370,158",4.21
"20161223_1,000,001以上",11,"29,524,205",36.9
20161216_1-999,"1,882","433,044",0.54
"20161216_1,000-5,000","3,800","8,278,249",10.34
"20161216_5,001-10,000",663,"5,445,982",6.8
"20161216_10,001-15,000",205,"2,664,443",3.33
"20161216_15,001-20,000",136,"2,472,876",3.09
"20161216_20,001-30,000",120,"3,123,122",3.9
"20161216_30,001-40,000",51,"1,832,380",2.29
"20161216_40,001-50,000",28,"1,295,960",1.61
"20161216_50,001-100,000",52,"3,648,328",4.56
"20161216_100,001-200,000",27,"3,825,581",4.78
"20161216_200,001-400,000",26,"7,094,727",8.86
"20161216_400,001-600,000",10,"4,877,359",6.09
"20161216_600,001-800,000",2,"1,301,000",1.62
"20161216_800,001-1,000,000",5,"4,173,177",5.21
"20161216_1,000,001以上",11,"29,533,205",36.91
20161209_1-999,"1,887","433,650",0.54
"20161209_1,000-5,000","3,689","7,995,527",9.99
"20161209_5,001-10,000",621,"5,094,924",6.36
"20161209_10,001-15,000",182,"2,362,217",2.95
"20161209_15,001-20,000",129,"2,339,876",2.92
"20161209_20,001-30,000",122,"3,196,122",3.99
"20161209_30,001-40,000",49,"1,763,380",2.2
"20161209_40,001-50,000",24,"1,138,960",1.42
"20161209_50,001-100,000",43,"3,081,328",3.85
"20161209_100,001-200,000",29,"4,193,581",5.24
"20161209_200,001-400,000",26,"7,425,186",9.28
"20161209_400,001-600,000",10,"4,966,300",6.2
"20161209_600,001-800,000",2,"1,480,000",1.85
"20161209_800,001-1,000,000",7,"6,112,177",7.64
"20161209_1,000,001以上",10,"28,416,205",35.52
20161202_1-999,"1,886","435,086",0.54
"20161202_1,000-5,000","3,547","7,634,091",9.54
"20161202_5,001-10,000",579,"4,772,857",5.96
"20161202_10,001-15,000",175,"2,290,284",2.86
"20161202_15,001-20,000",120,"2,199,876",2.74
"20161202_20,001-30,000",110,"2,871,122",3.58
"20161202_30,001-40,000",48,"1,710,380",2.13
"20161202_40,001-50,000",24,"1,125,960",1.4
"20161202_50,001-100,000",44,"3,099,596",3.87
"20161202_100,001-200,000",30,"4,276,332",5.34
"20161202_200,001-400,000",22,"6,378,167",7.97
"20161202_400,001-600,000",13,"6,260,300",7.82
"20161202_600,001-800,000",2,"1,424,000",1.78
"20161202_800,001-1,000,000",5,"4,496,177",5.62
"20161202_1,000,001以上",12,"31,025,205",38.78
20161125_1-999,"1,889","436,395",0.54
"20161125_1,000-5,000","3,450","7,443,582",9.3
"20161125_5,001-10,000",564,"4,595,857",5.74
"20161125_10,001-15,000",179,"2,359,417",2.94
"20161125_15,001-20,000",127,"2,304,943",2.88
"20161125_20,001-30,000",106,"2,780,122",3.47
"20161125_30,001-40,000",44,"1,582,380",1.97
"20161125_40,001-50,000",26,"1,208,960",1.51
"20161125_50,001-100,000",40,"2,768,596",3.46
"20161125_100,001-200,000",33,"4,593,332",5.74
"20161125_200,001-400,000",22,"6,335,708",7.91
"20161125_400,001-600,000",14,"6,813,759",8.51
"20161125_600,001-800,000",2,"1,424,000",1.78
"20161125_800,001-1,000,000",6,"5,351,177",6.68
"20161125_1,000,001以上",11,"30,001,205",37.5
20161118_1-999,"1,889","436,632",0.54
"20161118_1,000-5,000","3,324","7,181,925",8.97
"20161118_5,001-10,000",536,"4,370,857",5.46
"20161118_10,001-15,000",166,"2,184,417",2.73
"20161118_15,001-20,000",137,"2,495,943",3.11
"20161118_20,001-30,000",101,"2,671,122",3.33
"20161118_30,001-40,000",43,"1,557,380",1.94
"20161118_40,001-50,000",24,"1,117,960",1.39
"20161118_50,001-100,000",47,"3,291,596",4.11
"20161118_100,001-200,000",28,"4,068,332",5.08
"20161118_200,001-400,000",24,"6,776,708",8.47
"20161118_400,001-600,000",14,"7,179,179",8.97
"20161118_600,001-800,000",2,"1,424,000",1.78
"20161118_800,001-1,000,000",7,"6,319,177",7.89
"20161118_1,000,001以上",10,"28,924,205",36.15
20161111_1-999,"1,892","439,466",0.54
"20161111_1,000-5,000","3,134","6,757,540",8.44
"20161111_5,001-10,000",523,"4,278,101",5.34
"20161111_10,001-15,000",160,"2,092,417",2.61
"20161111_15,001-20,000",115,"2,082,876",2.6
"20161111_20,001-30,000",96,"2,539,122",3.17
"20161111_30,001-40,000",42,"1,477,380",1.84
"20161111_40,001-50,000",21,"967,960",1.2
"20161111_50,001-100,000",49,"3,502,596",4.37
"20161111_100,001-200,000",25,"3,535,332",4.41
"20161111_200,001-400,000",25,"7,145,708",8.93
"20161111_400,001-600,000",12,"5,922,800",7.4
"20161111_600,001-800,000",6,"4,491,753",5.61
"20161111_800,001-1,000,000",5,"4,550,177",5.68
"20161111_1,000,001以上",11,"30,216,205",37.77
20161104_1-999,"1,890","438,532",0.54
"20161104_1,000-5,000","3,190","6,929,763",8.66
"20161104_5,001-10,000",510,"4,126,168",5.15
"20161104_10,001-15,000",174,"2,261,003",2.82
"20161104_15,001-20,000",110,"1,988,876",2.48
"20161104_20,001-30,000",100,"2,611,122",3.26
"20161104_30,001-40,000",39,"1,399,794",1.74
"20161104_40,001-50,000",22,"1,013,960",1.26
"20161104_50,001-100,000",48,"3,349,596",4.18
"20161104_100,001-200,000",26,"3,565,332",4.45
"20161104_200,001-400,000",27,"7,886,708",9.85
"20161104_400,001-600,000",10,"5,003,800",6.25
"20161104_600,001-800,000",5,"3,544,397",4.43
"20161104_800,001-1,000,000",7,"6,467,177",8.08
"20161104_1,000,001以上",10,"29,413,205",36.76
20161028_1-999,"1,896","442,147",0.55
"20161028_1,000-5,000","3,134","6,685,924",8.35
"20161028_5,001-10,000",482,"3,895,768",4.86
"20161028_10,001-15,000",172,"2,252,258",2.81
"20161028_15,001-20,000",107,"1,945,245",2.43
"20161028_20,001-30,000",91,"2,378,122",2.97
"20161028_30,001-40,000",40,"1,432,794",1.79
"20161028_40,001-50,000",21,"986,960",1.23
"20161028_50,001-100,000",50,"3,409,596",4.26
"20161028_100,001-200,000",21,"3,125,332",3.9
"20161028_200,001-400,000",23,"6,596,708",8.24
"20161028_400,001-600,000",10,"4,938,800",6.17
"20161028_600,001-800,000",7,"4,814,397",6.01
"20161028_800,001-1,000,000",6,"5,438,177",6.79
"20161028_1,000,001以上",11,"31,657,205",39.57
20161021_1-999,"1,898","441,918",0.55
"20161021_1,000-5,000","3,129","6,654,061",8.31
"20161021_5,001-10,000",477,"3,870,860",4.83
"20161021_10,001-15,000",172,"2,242,258",2.8
"20161021_15,001-20,000",103,"1,863,245",2.32
"20161021_20,001-30,000",87,"2,270,122",2.83
"20161021_30,001-40,000",41,"1,472,794",1.84
"20161021_40,001-50,000",25,"1,161,960",1.45
"20161021_50,001-100,000",50,"3,413,596",4.26
"20161021_100,001-200,000",21,"3,238,332",4.04
"20161021_200,001-400,000",21,"6,036,708",7.54
"20161021_400,001-600,000",9,"4,321,800",5.4
"20161021_600,001-800,000",8,"5,571,397",6.96
"20161021_800,001-1,000,000",6,"5,334,177",6.66
"20161021_1,000,001以上",11,"32,106,205",40.13
20161014_1-999,"1,904","444,674",0.55
"20161014_1,000-5,000","3,115","6,654,305",8.31
"20161014_5,001-10,000",466,"3,776,860",4.72
"20161014_10,001-15,000",159,"2,076,258",2.59
"20161014_15,001-20,000",101,"1,819,245",2.27
"20161014_20,001-30,000",87,"2,290,122",2.86
"20161014_30,001-40,000",39,"1,399,794",1.74
"20161014_40,001-50,000",23,"1,071,960",1.33
"20161014_50,001-100,000",51,"3,520,596",4.4
"20161014_100,001-200,000",22,"3,332,332",4.16
"20161014_200,001-400,000",20,"5,530,708",6.91
"20161014_400,001-600,000",10,"4,780,800",5.97
"20161014_600,001-800,000",8,"5,590,397",6.98
"20161014_800,001-1,000,000",5,"4,390,177",5.48
"20161014_1,000,001以上",11,"33,321,205",41.65
20161007_1-999,"1,903","445,892",0.55
