date_level,population,stock number,total portion
20170616_1-999,"29,429","6,788,222",4.71
"20170616_1,000-5,000","6,674","15,548,102",10.80
"20170616_5,001-10,000","1,102","8,318,997",5.77
"20170616_10,001-15,000",408,"5,201,965",3.61
"20170616_15,001-20,000",227,"4,114,329",2.85
"20170616_20,001-30,000",227,"5,644,469",3.92
"20170616_30,001-40,000",114,"4,049,166",2.81
"20170616_40,001-50,000",75,"3,483,835",2.42
"20170616_50,001-100,000",119,"8,167,339",5.67
"20170616_100,001-200,000",44,"6,459,911",4.48
"20170616_200,001-400,000",22,"6,272,429",4.35
"20170616_400,001-600,000",7,"3,165,716",2.19
"20170616_600,001-800,000",4,"2,802,484",1.94
"20170616_800,001-1,000,000",2,"1,710,132",1.18
"20170616_1,000,001以上",6,"62,204,311",43.21
20170609_1-999,"29,435","6,789,724",4.71
"20170609_1,000-5,000","6,683","15,571,561",10.81
"20170609_5,001-10,000","1,104","8,329,751",5.78
"20170609_10,001-15,000",409,"5,216,641",3.62
"20170609_15,001-20,000",229,"4,152,619",2.88
"20170609_20,001-30,000",227,"5,645,168",3.92
"20170609_30,001-40,000",115,"4,088,686",2.84
"20170609_40,001-50,000",74,"3,441,835",2.39
"20170609_50,001-100,000",122,"8,347,041",5.79
"20170609_100,001-200,000",43,"6,299,209",4.37
"20170609_200,001-400,000",24,"6,990,429",4.85
"20170609_400,001-600,000",4,"1,820,716",1.26
"20170609_600,001-800,000",6,"4,155,584",2.88
"20170609_800,001-1,000,000",1,"878,132",0.61
"20170609_1,000,001以上",6,"62,204,311",43.21
20170603_1-999,"29,450","6,797,184",4.72
"20170603_1,000-5,000","6,693","15,600,423",10.83
"20170603_5,001-10,000","1,103","8,327,325",5.78
"20170603_10,001-15,000",412,"5,255,737",3.65
"20170603_15,001-20,000",228,"4,129,069",2.86
"20170603_20,001-30,000",227,"5,650,842",3.92
"20170603_30,001-40,000",118,"4,186,658",2.9
"20170603_40,001-50,000",72,"3,359,741",2.33
"20170603_50,001-100,000",126,"8,637,047",6.0
"20170603_100,001-200,000",42,"6,100,209",4.23
"20170603_200,001-400,000",23,"6,583,429",4.57
"20170603_400,001-600,000",4,"1,820,716",1.26
"20170603_600,001-800,000",5,"3,475,584",2.41
"20170603_800,001-1,000,000",2,"1,803,132",1.25
"20170603_1,000,001以上",6,"62,204,311",43.21
20170526_1-999,"29,458","6,802,095",4.72
"20170526_1,000-5,000","6,697","15,608,006",10.84
"20170526_5,001-10,000","1,108","8,367,269",5.81
"20170526_10,001-15,000",413,"5,270,237",3.66
"20170526_15,001-20,000",226,"4,098,959",2.84
"20170526_20,001-30,000",228,"5,666,952",3.93
"20170526_30,001-40,000",119,"4,223,720",2.93
"20170526_40,001-50,000",71,"3,311,147",2.3
"20170526_50,001-100,000",125,"8,512,291",5.91
"20170526_100,001-200,000",43,"6,198,559",4.3
"20170526_200,001-400,000",23,"6,582,429",4.57
"20170526_400,001-600,000",4,"1,820,716",1.26
"20170526_600,001-800,000",5,"3,450,584",2.39
"20170526_800,001-1,000,000",2,"1,814,132",1.26
"20170526_1,000,001以上",6,"62,204,311",43.21
20170519_1-999,"29,477","6,810,916",4.73
"20170519_1,000-5,000","6,703","15,621,765",10.85
"20170519_5,001-10,000","1,112","8,398,419",5.83
"20170519_10,001-15,000",413,"5,267,587",3.65
"20170519_15,001-20,000",225,"4,076,379",2.83
"20170519_20,001-30,000",230,"5,713,232",3.96
"20170519_30,001-40,000",122,"4,334,157",3.01
"20170519_40,001-50,000",68,"3,186,496",2.21
"20170519_50,001-100,000",126,"8,604,725",5.97
"20170519_100,001-200,000",42,"6,088,559",4.23
"20170519_200,001-400,000",23,"6,558,429",4.55
"20170519_400,001-600,000",4,"1,820,716",1.26
"20170519_600,001-800,000",5,"3,450,584",2.39
"20170519_800,001-1,000,000",2,"1,795,132",1.24
"20170519_1,000,001以上",6,"62,204,311",43.21
20170512_1-999,"29,503","6,821,343",4.73
"20170512_1,000-5,000","6,711","15,636,667",10.86
"20170512_5,001-10,000","1,114","8,421,483",5.85
"20170512_10,001-15,000",412,"5,251,407",3.64
"20170512_15,001-20,000",227,"4,113,453",2.85
"20170512_20,001-30,000",232,"5,758,946",4.0
"20170512_30,001-40,000",122,"4,344,157",3.01
"20170512_40,001-50,000",72,"3,370,495",2.34
"20170512_50,001-100,000",123,"8,370,725",5.81
"20170512_100,001-200,000",41,"5,969,559",4.14
"20170512_200,001-400,000",23,"6,489,429",4.5
"20170512_400,001-600,000",4,"1,820,716",1.26
"20170512_600,001-800,000",5,"3,450,584",2.39
"20170512_800,001-1,000,000",1,"878,132",0.61
"20170512_1,000,001以上",7,"63,234,311",43.93
20170505_1-999,"29,520","6,827,402",4.74
"20170505_1,000-5,000","6,727","15,679,515",10.89
"20170505_5,001-10,000","1,110","8,394,913",5.83
"20170505_10,001-15,000",415,"5,284,819",3.67
"20170505_15,001-20,000",228,"4,132,902",2.87
"20170505_20,001-30,000",233,"5,789,209",4.02
"20170505_30,001-40,000",126,"4,473,295",3.1
"20170505_40,001-50,000",70,"3,285,497",2.28
"20170505_50,001-100,000",122,"8,344,474",5.79
"20170505_100,001-200,000",40,"5,860,209",4.07
"20170505_200,001-400,000",23,"6,475,429",4.49
"20170505_400,001-600,000",4,"1,820,716",1.26
"20170505_600,001-800,000",5,"3,450,584",2.39
"20170505_800,001-1,000,000",1,"878,132",0.61
"20170505_1,000,001以上",7,"63,234,311",43.93
20170428_1-999,"29,531","6,837,875",4.75
"20170428_1,000-5,000","6,729","15,689,765",10.9
"20170428_5,001-10,000","1,115","8,435,811",5.86
"20170428_10,001-15,000",413,"5,260,017",3.65
"20170428_15,001-20,000",231,"4,191,782",2.91
"20170428_20,001-30,000",230,"5,709,329",3.96
"20170428_30,001-40,000",129,"4,584,035",3.18
"20170428_40,001-50,000",68,"3,196,867",2.22
"20170428_50,001-100,000",121,"8,233,124",5.72
"20170428_100,001-200,000",41,"5,963,559",4.14
"20170428_200,001-400,000",23,"6,468,429",4.49
"20170428_400,001-600,000",4,"1,820,716",1.26
"20170428_600,001-800,000",5,"3,450,584",2.39
"20170428_800,001-1,000,000",1,"878,132",0.61
"20170428_1,000,001以上",7,"63,211,382",43.91
20170421_1-999,"29,486","6,844,223",4.75
"20170421_1,000-5,000","6,731","15,697,568",10.9
"20170421_5,001-10,000","1,113","8,415,805",5.84
"20170421_10,001-15,000",416,"5,295,704",3.67
"20170421_15,001-20,000",228,"4,138,292",2.87
"20170421_20,001-30,000",233,"5,788,789",4.02
"20170421_30,001-40,000",126,"4,467,575",3.1
"20170421_40,001-50,000",69,"3,237,525",2.24
"20170421_50,001-100,000",124,"8,474,454",5.88
"20170421_100,001-200,000",39,"5,717,229",3.97
"20170421_200,001-400,000",23,"6,459,429",4.48
"20170421_400,001-600,000",4,"1,820,716",1.26
"20170421_600,001-800,000",5,"3,450,584",2.39
"20170421_800,001-1,000,000",1,"878,132",0.61
"20170421_1,000,001以上",7,"63,245,382",43.94
20170414_1-999,"29,276","6,847,579",4.75
"20170414_1,000-5,000","6,736","15,712,740",10.91
"20170414_5,001-10,000","1,114","8,425,277",5.85
"20170414_10,001-15,000",416,"5,297,704",3.68
"20170414_15,001-20,000",230,"4,173,292",2.89
"20170414_20,001-30,000",232,"5,759,209",4.0
"20170414_30,001-40,000",126,"4,479,889",3.11
"20170414_40,001-50,000",66,"3,104,867",2.15
"20170414_50,001-100,000",125,"8,508,378",5.91
"20170414_100,001-200,000",38,"5,542,725",3.85
"20170414_200,001-400,000",24,"6,684,933",4.64
"20170414_400,001-600,000",4,"1,820,716",1.26
"20170414_600,001-800,000",5,"3,450,584",2.39
"20170414_800,001-1,000,000",1,"878,132",0.61
"20170414_1,000,001以上",7,"63,245,382",43.94
20170407_1-999,"28,129","6,854,789",4.76
"20170407_1,000-5,000","6,738","15,733,692",10.93
"20170407_5,001-10,000","1,116","8,434,025",5.85
"20170407_10,001-15,000",416,"5,297,054",3.68
"20170407_15,001-20,000",233,"4,221,824",2.93
"20170407_20,001-30,000",233,"5,781,175",4.01
"20170407_30,001-40,000",125,"4,442,131",3.08
"20170407_40,001-50,000",66,"3,112,253",2.16
"20170407_50,001-100,000",123,"8,365,897",5.81
"20170407_100,001-200,000",39,"5,659,820",3.93
"20170407_200,001-400,000",24,"6,604,933",4.58
"20170407_400,001-600,000",4,"1,820,716",1.26
"20170407_600,001-800,000",5,"3,450,584",2.39
"20170407_800,001-1,000,000",1,"878,132",0.61
"20170407_1,000,001以上",7,"63,274,382",43.96
20170331_1-999,"27,535","6,857,840",4.76
"20170331_1,000-5,000","6,743","15,749,837",10.94
"20170331_5,001-10,000","1,118","8,450,351",5.87
"20170331_10,001-15,000",417,"5,315,051",3.69
"20170331_15,001-20,000",233,"4,221,922",2.93
"20170331_20,001-30,000",237,"5,894,751",4.09
"20170331_30,001-40,000",123,"4,365,938",3.03
"20170331_40,001-50,000",66,"3,111,999",2.16
"20170331_50,001-100,000",123,"8,355,151",5.8
"20170331_100,001-200,000",39,"5,659,820",3.93
"20170331_200,001-400,000",24,"6,593,933",4.58
"20170331_400,001-600,000",4,"1,820,716",1.26
"20170331_600,001-800,000",5,"3,450,584",2.39
"20170331_800,001-1,000,000",1,"878,132",0.61
"20170331_1,000,001以上",7,"63,205,382",43.91
20170324_1-999,"26,914","6,866,104",4.77
"20170324_1,000-5,000","6,748","15,774,070",10.95
"20170324_5,001-10,000","1,125","8,513,561",5.91
"20170324_10,001-15,000",420,"5,364,824",3.72
"20170324_15,001-20,000",237,"4,291,604",2.98
"20170324_20,001-30,000",236,"5,867,642",4.07
"20170324_30,001-40,000",125,"4,440,823",3.08
"20170324_40,001-50,000",67,"3,155,157",2.19
"20170324_50,001-100,000",123,"8,323,795",5.78
"20170324_100,001-200,000",41,"5,880,309",4.08
"20170324_200,001-400,000",24,"6,593,933",4.58
"20170324_400,001-600,000",5,"2,324,716",1.61
"20170324_600,001-800,000",5,"3,450,584",2.39
"20170324_800,001-1,000,000",1,"878,132",0.61
"20170324_1,000,001以上",6,"62,206,153",43.21
20170317_1-999,"26,555","6,876,847",4.77
"20170317_1,000-5,000","6,752","15,796,787",10.97
"20170317_5,001-10,000","1,132","8,582,520",5.96
"20170317_10,001-15,000",422,"5,390,063",3.74
"20170317_15,001-20,000",239,"4,320,307",3.0
"20170317_20,001-30,000",232,"5,758,513",4.0
"20170317_30,001-40,000",125,"4,437,897",3.08
"20170317_40,001-50,000",69,"3,242,579",2.25
"20170317_50,001-100,000",122,"8,326,723",5.78
"20170317_100,001-200,000",40,"5,765,653",4.0
"20170317_200,001-400,000",24,"6,579,933",4.57
"20170317_400,001-600,000",5,"2,318,716",1.61
"20170317_600,001-800,000",5,"3,450,584",2.39
"20170317_800,001-1,000,000",1,"878,132",0.61
"20170317_1,000,001以上",6,"62,206,153",43.21
20170310_1-999,"26,192","6,883,182",4.78
"20170310_1,000-5,000","6,756","15,807,205",10.98
"20170310_5,001-10,000","1,133","8,590,341",5.96
"20170310_10,001-15,000",419,"5,350,171",3.71
"20170310_15,001-20,000",242,"4,372,867",3.03
"20170310_20,001-30,000",231,"5,741,213",3.98
"20170310_30,001-40,000",127,"4,513,609",3.13
"20170310_40,001-50,000",68,"3,190,924",2.21
"20170310_50,001-100,000",121,"8,218,373",5.7
"20170310_100,001-200,000",41,"5,865,004",4.07
"20170310_200,001-400,000",24,"6,565,933",4.56
"20170310_400,001-600,000",5,"2,297,716",1.59
"20170310_600,001-800,000",5,"3,450,584",2.39
"20170310_800,001-1,000,000",1,"878,132",0.61
"20170310_1,000,001以上",6,"62,206,153",43.21
20170303_1-999,"25,874","6,894,971",5.79
"20170303_1,000-5,000","6,763","15,839,312",13.31
"20170303_5,001-10,000","1,138","8,633,858",7.25
"20170303_10,001-15,000",418,"5,334,298",4.48
"20170303_15,001-20,000",242,"4,373,157",3.67
"20170303_20,001-30,000",228,"5,657,635",4.75
"20170303_30,001-40,000",126,"4,476,219",3.76
"20170303_40,001-50,000",68,"3,204,324",2.69
"20170303_50,001-100,000",121,"8,197,461",6.89
"20170303_100,001-200,000",40,"5,764,654",4.84
"20170303_200,001-400,000",24,"6,565,933",5.52
"20170303_400,001-600,000",4,"1,798,716",1.51
"20170303_600,001-800,000",6,"4,106,584",3.45
"20170303_800,001-1,000,000",1,"878,132",0.73
"20170303_1,000,001以上",6,"37,206,153",31.28
20170224_1-999,"25,689","6,895,494",5.79
"20170224_1,000-5,000","6,765","15,848,495",13.32
"20170224_5,001-10,000","1,144","8,684,740",7.3
"20170224_10,001-15,000",416,"5,309,298",4.46
"20170224_15,001-20,000",241,"4,353,157",3.66
"20170224_20,001-30,000",229,"5,678,047",4.77
"20170224_30,001-40,000",126,"4,469,219",3.75
"20170224_40,001-50,000",67,"3,156,466",2.65
"20170224_50,001-100,000",122,"8,239,319",6.92
"20170224_100,001-200,000",40,"5,764,654",4.84
"20170224_200,001-400,000",24,"6,565,933",5.52
"20170224_400,001-600,000",4,"1,798,716",1.51
"20170224_600,001-800,000",6,"4,083,584",3.43
"20170224_800,001-1,000,000",1,"878,132",0.73
"20170224_1,000,001以上",6,"37,206,153",31.28
20170218_1-999,"25,387","6,910,031",7.35
"20170218_1,000-5,000","6,771","15,877,484",16.9
"20170218_5,001-10,000","1,143","8,666,620",9.22
"20170218_10,001-15,000",418,"5,333,312",5.67
"20170218_15,001-20,000",242,"4,378,385",4.66
"20170218_20,001-30,000",227,"5,630,271",5.99
"20170218_30,001-40,000",127,"4,522,238",4.81
"20170218_40,001-50,000",67,"3,156,466",3.36
"20170218_50,001-100,000",122,"8,290,428",8.82
"20170218_100,001-200,000",40,"5,764,654",6.13
"20170218_200,001-400,000",24,"6,545,933",6.96
"20170218_400,001-600,000",4,"1,798,716",1.91
"20170218_600,001-800,000",8,"5,546,013",5.9
"20170218_800,001-1,000,000",0,0,0.0
"20170218_1,000,001以上",5,"11,510,856",12.25
20170210_1-999,"25,109","6,921,725",7.36
"20170210_1,000-5,000","6,778","15,906,631",16.93
"20170210_5,001-10,000","1,143","8,657,548",9.21
"20170210_10,001-15,000",422,"5,388,170",5.73
"20170210_15,001-20,000",240,"4,343,586",4.62
"20170210_20,001-30,000",226,"5,608,161",5.97
"20170210_30,001-40,000",126,"4,474,868",4.76
"20170210_40,001-50,000",67,"3,152,888",3.35
"20170210_50,001-100,000",120,"8,205,153",8.73
"20170210_100,001-200,000",42,"6,044,661",6.43
"20170210_200,001-400,000",22,"5,928,431",6.31
"20170210_400,001-600,000",6,"2,912,716",3.1
"20170210_600,001-800,000",7,"4,876,013",5.19
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",5,"11,510,856",12.25
20170203_1-999,"24,966","6,926,124",7.37
"20170203_1,000-5,000","6,790","15,952,869",16.98
"20170203_5,001-10,000","1,146","8,689,768",9.25
"20170203_10,001-15,000",421,"5,373,760",5.72
"20170203_15,001-20,000",239,"4,322,634",4.6
"20170203_20,001-30,000",229,"5,681,453",6.04
"20170203_30,001-40,000",128,"4,545,881",4.83
"20170203_40,001-50,000",65,"3,040,756",3.23
"20170203_50,001-100,000",119,"8,171,485",8.69
"20170203_100,001-200,000",41,"5,800,661",6.17
"20170203_200,001-400,000",23,"6,328,431",6.73
"20170203_400,001-600,000",3,"1,370,716",1.45
"20170203_600,001-800,000",9,"6,216,013",6.61
"20170203_800,001-1,000,000",0,0,0.0
"20170203_1,000,001以上",5,"11,510,856",12.25
20170126_1-999,"24,927","6,926,335",7.37
"20170126_1,000-5,000","6,790","15,955,657",16.98
"20170126_5,001-10,000","1,142","8,651,080",9.2
"20170126_10,001-15,000",422,"5,386,652",5.73
"20170126_15,001-20,000",239,"4,322,430",4.6
"20170126_20,001-30,000",230,"5,704,453",6.07
"20170126_30,001-40,000",127,"4,508,459",4.79
"20170126_40,001-50,000",66,"3,084,178",3.28
"20170126_50,001-100,000",119,"8,166,485",8.69
"20170126_100,001-200,000",41,"5,799,662",6.17
"20170126_200,001-400,000",23,"6,328,431",6.73
"20170126_400,001-600,000",3,"1,370,716",1.45
"20170126_600,001-800,000",9,"6,216,013",6.61
"20170126_800,001-1,000,000",0,0,0.0
"20170126_1,000,001以上",5,"11,510,856",12.25
20170120_1-999,"24,887","6,929,721",7.37
"20170120_1,000-5,000","6,790","15,956,047",16.98
"20170120_5,001-10,000","1,146","8,684,563",9.24
"20170120_10,001-15,000",423,"5,400,196",5.74
"20170120_15,001-20,000",237,"4,291,890",4.56
"20170120_20,001-30,000",230,"5,711,093",6.08
"20170120_30,001-40,000",127,"4,513,459",4.8
"20170120_40,001-50,000",66,"3,084,178",3.28
"20170120_50,001-100,000",119,"8,160,485",8.68
"20170120_100,001-200,000",41,"5,797,662",6.17
"20170120_200,001-400,000",23,"6,328,431",6.73
"20170120_400,001-600,000",3,"1,370,716",1.45
"20170120_600,001-800,000",9,"6,192,110",6.59
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",5,"11,510,856",12.25
20170113_1-999,"24,821","6,935,568",7.38
"20170113_1,000-5,000","6,791","15,964,625",16.99
"20170113_5,001-10,000","1,151","8,727,457",9.29
"20170113_10,001-15,000",423,"5,405,817",5.75
"20170113_15,001-20,000",237,"4,288,890",4.56
"20170113_20,001-30,000",230,"5,709,021",6.07
"20170113_30,001-40,000",127,"4,507,459",4.79
"20170113_40,001-50,000",65,"3,041,310",3.23
"20170113_50,001-100,000",118,"8,050,135",8.57
"20170113_100,001-200,000",42,"5,849,012",6.22
"20170113_200,001-400,000",23,"6,328,431",6.73
"20170113_400,001-600,000",3,"1,370,716",1.45
"20170113_600,001-800,000",9,"6,242,110",6.64
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",5,"11,510,856",12.25
20170106_1-999,"24,764","6,940,269",7.38
"20170106_1,000-5,000","6,800","15,987,756",17.02
"20170106_5,001-10,000","1,153","8,748,872",9.31
"20170106_10,001-15,000",424,"5,420,458",5.77
"20170106_15,001-20,000",235,"4,256,190",4.53
"20170106_20,001-30,000",232,"5,766,397",6.13
"20170106_30,001-40,000",125,"4,431,047",4.71
"20170106_40,001-50,000",66,"3,089,722",3.28
"20170106_50,001-100,000",119,"8,114,135",8.63
"20170106_100,001-200,000",42,"5,816,740",6.19
"20170106_200,001-400,000",23,"6,296,431",6.7
"20170106_400,001-600,000",3,"1,370,716",1.45
"20170106_600,001-800,000",9,"6,181,818",6.58
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",5,"11,510,856",12.25
20161230_1-999,"24,737","6,948,778",7.39
"20161230_1,000-5,000","6,804","16,000,114",17.03
"20161230_5,001-10,000","1,155","8,771,479",9.33
"20161230_10,001-15,000",421,"5,382,220",5.72
"20161230_15,001-20,000",238,"4,314,190",4.59
"20161230_20,001-30,000",232,"5,764,097",6.13
"20161230_30,001-40,000",126,"4,453,591",4.74
"20161230_40,001-50,000",65,"3,048,300",3.24
"20161230_50,001-100,000",123,"8,381,577",8.92
"20161230_100,001-200,000",41,"5,706,240",6.07
"20161230_200,001-400,000",23,"6,201,431",6.6
"20161230_400,001-600,000",4,"1,968,816",2.09
"20161230_600,001-800,000",8,"5,479,718",5.83
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",5,"11,510,856",12.25
20161223_1-999,"24,721","6,954,494",7.4
"20161223_1,000-5,000","6,817","16,032,463",17.06
"20161223_5,001-10,000","1,156","8,782,098",9.34
"20161223_10,001-15,000",422,"5,394,100",5.74
"20161223_15,001-20,000",236,"4,278,310",4.55
"20161223_20,001-30,000",233,"5,797,900",6.17
"20161223_30,001-40,000",125,"4,421,761",4.7
"20161223_40,001-50,000",66,"3,088,722",3.28
"20161223_50,001-100,000",121,"8,244,227",8.77
"20161223_100,001-200,000",42,"5,835,511",6.21
"20161223_200,001-400,000",23,"6,176,431",6.57
"20161223_400,001-600,000",4,"1,938,816",2.06
"20161223_600,001-800,000",8,"5,475,718",5.82
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",5,"11,510,856",12.25
20161216_1-999,"24,712","6,960,942",7.41
"20161216_1,000-5,000","6,823","16,052,620",17.08
