date_level,population,stock number,total portion
20170609_1-999,"21,261","2,641,054",0.78
"20170609_1,000-5,000","16,819","39,509,614",11.70
"20170609_5,001-10,000","3,942","32,382,868",9.58
"20170609_10,001-15,000","1,102","14,025,070",4.15
"20170609_15,001-20,000",925,"17,324,135",5.13
"20170609_20,001-30,000",703,"18,160,990",5.37
"20170609_30,001-40,000",347,"12,418,366",3.67
"20170609_40,001-50,000",223,"10,472,511",3.10
"20170609_50,001-100,000",375,"27,253,648",8.07
"20170609_100,001-200,000",175,"23,719,020",7.02
"20170609_200,001-400,000",55,"15,398,486",4.55
"20170609_400,001-600,000",21,"10,226,032",3.02
"20170609_600,001-800,000",9,"6,602,789",1.95
"20170609_800,001-1,000,000",7,"6,316,366",1.87
"20170609_1,000,001以上",21,"101,237,467",29.97
20170603_1-999,"21,267","2,644,634",0.78
"20170603_1,000-5,000","16,955","39,826,327",11.79
"20170603_5,001-10,000","3,980","32,729,412",9.69
"20170603_10,001-15,000","1,114","14,190,770",4.20
"20170603_15,001-20,000",918,"17,208,303",5.09
"20170603_20,001-30,000",699,"18,040,885",5.34
"20170603_30,001-40,000",359,"12,929,755",3.82
"20170603_40,001-50,000",221,"10,388,991",3.07
"20170603_50,001-100,000",372,"26,958,167",7.98
"20170603_100,001-200,000",178,"24,208,669",7.16
"20170603_200,001-400,000",51,"13,981,397",4.14
"20170603_400,001-600,000",25,"11,928,656",3.53
"20170603_600,001-800,000",7,"5,056,459",1.49
"20170603_800,001-1,000,000",6,"5,578,454",1.65
"20170603_1,000,001以上",22,"102,017,537",30.21
20170526_1-999,"21,284","2,648,615",0.78
"20170526_1,000-5,000","16,915","39,690,848",11.75
"20170526_5,001-10,000","3,951","32,461,613",9.61
"20170526_10,001-15,000","1,103","14,060,897",4.16
"20170526_15,001-20,000",932,"17,469,031",5.17
"20170526_20,001-30,000",697,"17,964,834",5.31
"20170526_30,001-40,000",362,"13,052,220",3.86
"20170526_40,001-50,000",223,"10,464,386",3.09
"20170526_50,001-100,000",375,"27,426,736",8.12
"20170526_100,001-200,000",176,"24,119,733",7.14
"20170526_200,001-400,000",50,"14,245,569",4.21
"20170526_400,001-600,000",20,"9,284,484",2.74
"20170526_600,001-800,000",8,"5,593,459",1.65
"20170526_800,001-1,000,000",4,"3,684,454",1.09
"20170526_1,000,001以上",25,"105,521,537",31.24
20170519_1-999,"21,311","2,658,641",0.78
"20170519_1,000-5,000","16,821","39,466,585",11.68
"20170519_5,001-10,000","3,910","32,080,370",9.49
"20170519_10,001-15,000","1,110","14,156,702",4.19
"20170519_15,001-20,000",925,"17,334,028",5.13
"20170519_20,001-30,000",683,"17,578,175",5.20
"20170519_30,001-40,000",349,"12,520,398",3.70
"20170519_40,001-50,000",220,"10,303,774",3.05
"20170519_50,001-100,000",370,"26,889,932",7.96
"20170519_100,001-200,000",168,"23,081,442",6.83
"20170519_200,001-400,000",58,"15,838,355",4.69
"20170519_400,001-600,000",19,"8,999,069",2.66
"20170519_600,001-800,000",8,"5,613,753",1.66
"20170519_800,001-1,000,000",2,"1,772,172",0.52
"20170519_1,000,001以上",26,"109,395,020",32.39
20170512_1-999,"21,325","2,666,016",0.78
"20170512_1,000-5,000","16,930","39,595,342",11.72
"20170512_5,001-10,000","3,941","32,323,965",9.57
"20170512_10,001-15,000","1,131","14,441,716",4.27
"20170512_15,001-20,000",916,"17,157,053",5.08
"20170512_20,001-30,000",688,"17,762,200",5.25
"20170512_30,001-40,000",341,"12,209,881",3.61
"20170512_40,001-50,000",229,"10,735,364",3.17
"20170512_50,001-100,000",368,"26,766,398",7.92
"20170512_100,001-200,000",172,"23,940,368",7.08
"20170512_200,001-400,000",55,"15,462,327",4.57
"20170512_400,001-600,000",19,"9,271,512",2.74
"20170512_600,001-800,000",5,"3,663,958",1.08
"20170512_800,001-1,000,000",5,"4,392,054",1.30
"20170512_1,000,001以上",25,"107,300,262",31.77
20170505_1-999,"21,355","2,674,213",0.79
"20170505_1,000-5,000","16,968","39,593,890",11.72
"20170505_5,001-10,000","3,807","31,171,754",9.23
"20170505_10,001-15,000","1,132","14,478,912",4.28
"20170505_15,001-20,000",881,"16,488,517",4.88
"20170505_20,001-30,000",667,"17,221,612",5.09
"20170505_30,001-40,000",341,"12,256,695",3.62
"20170505_40,001-50,000",225,"10,579,586",3.13
"20170505_50,001-100,000",366,"26,547,960",7.86
"20170505_100,001-200,000",170,"23,542,109",6.97
"20170505_200,001-400,000",56,"15,792,624",4.67
"20170505_400,001-600,000",17,"8,251,740",2.44
"20170505_600,001-800,000",7,"4,841,958",1.43
"20170505_800,001-1,000,000",2,"1,813,000",0.53
"20170505_1,000,001以上",27,"112,433,846",33.29
20170428_1-999,"21,404","2,692,387",0.79
"20170428_1,000-5,000","16,702","38,772,660",11.48
"20170428_5,001-10,000","3,661","30,043,286",8.89
"20170428_10,001-15,000","1,054","13,400,470",3.96
"20170428_15,001-20,000",844,"15,795,963",4.67
"20170428_20,001-30,000",661,"17,049,393",5.04
"20170428_30,001-40,000",332,"11,931,278",3.53
"20170428_40,001-50,000",227,"10,680,432",3.16
"20170428_50,001-100,000",361,"26,311,847",7.79
"20170428_100,001-200,000",157,"21,725,016",6.43
"20170428_200,001-400,000",60,"17,222,224",5.10
"20170428_400,001-600,000",18,"8,948,256",2.64
"20170428_600,001-800,000",8,"5,489,200",1.62
"20170428_800,001-1,000,000",2,"1,710,730",0.50
"20170428_1,000,001以上",28,"115,915,274",34.32
20170421_1-999,"21,387","2,697,082",0.79
"20170421_1,000-5,000","17,006","39,442,093",11.68
"20170421_5,001-10,000","3,810","31,201,990",9.23
"20170421_10,001-15,000","1,088","13,844,344",4.09
"20170421_15,001-20,000",860,"16,098,908",4.76
"20170421_20,001-30,000",670,"17,216,696",5.09
"20170421_30,001-40,000",348,"12,527,774",3.70
"20170421_40,001-50,000",208,"9,777,385",2.89
"20170421_50,001-100,000",366,"26,451,408",7.83
"20170421_100,001-200,000",165,"22,791,262",6.74
"20170421_200,001-400,000",58,"16,341,860",4.83
"20170421_400,001-600,000",17,"8,352,740",2.47
"20170421_600,001-800,000",8,"5,576,958",1.65
"20170421_800,001-1,000,000",4,"3,565,400",1.05
"20170421_1,000,001以上",26,"111,802,516",33.10
20170414_1-999,"21,348","2,696,135",0.79
"20170414_1,000-5,000","16,776","38,928,215",11.52
"20170414_5,001-10,000","3,795","30,951,951",9.16
"20170414_10,001-15,000","1,078","13,736,123",4.06
"20170414_15,001-20,000",847,"15,818,291",4.68
"20170414_20,001-30,000",663,"16,968,459",5.02
"20170414_30,001-40,000",332,"11,923,071",3.53
"20170414_40,001-50,000",199,"9,350,783",2.76
"20170414_50,001-100,000",353,"25,353,756",7.50
"20170414_100,001-200,000",153,"20,913,154",6.19
"20170414_200,001-400,000",55,"15,301,878",4.53
"20170414_400,001-600,000",17,"8,447,484",2.50
"20170414_600,001-800,000",5,"3,716,958",1.10
"20170414_800,001-1,000,000",3,"2,654,242",0.78
"20170414_1,000,001以上",29,"120,927,916",35.81
20170407_1-999,"20,566","2,700,854",0.79
"20170407_1,000-5,000","16,871","38,885,474",11.51
"20170407_5,001-10,000","3,688","30,080,532",8.90
"20170407_10,001-15,000","1,095","13,911,933",4.11
"20170407_15,001-20,000",815,"15,198,314",4.50
"20170407_20,001-30,000",647,"16,600,092",4.91
"20170407_30,001-40,000",339,"12,204,801",3.61
"20170407_40,001-50,000",193,"9,087,122",2.69
"20170407_50,001-100,000",345,"24,755,118",7.33
"20170407_100,001-200,000",162,"22,080,928",6.53
"20170407_200,001-400,000",56,"15,302,376",4.53
"20170407_400,001-600,000",19,"9,465,968",2.80
"20170407_600,001-800,000",7,"5,101,958",1.51
"20170407_800,001-1,000,000",3,"2,625,551",0.77
"20170407_1,000,001以上",30,"119,687,395",35.44
20170331_1-999,"20,185","2,694,837",0.79
"20170331_1,000-5,000","15,706","36,224,623",10.72
"20170331_5,001-10,000","3,481","28,299,082",8.38
"20170331_10,001-15,000","1,054","13,370,658",3.95
"20170331_15,001-20,000",783,"14,548,274",4.30
"20170331_20,001-30,000",621,"15,895,459",4.70
"20170331_30,001-40,000",330,"11,814,907",3.49
"20170331_40,001-50,000",202,"9,491,077",2.81
"20170331_50,001-100,000",369,"26,581,316",7.87
"20170331_100,001-200,000",151,"20,503,717",6.07
"20170331_200,001-400,000",62,"16,858,727",4.99
"20170331_400,001-600,000",20,"9,765,618",2.89
"20170331_600,001-800,000",7,"4,981,242",1.47
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",32,"126,658,879",37.50
20170324_1-999,"19,612","2,660,460",0.78
"20170324_1,000-5,000","15,276","35,269,796",10.44
"20170324_5,001-10,000","3,441","27,680,569",8.19
"20170324_10,001-15,000","1,108","13,957,740",4.13
"20170324_15,001-20,000",795,"14,742,822",4.36
"20170324_20,001-30,000",667,"17,014,863",5.03
"20170324_30,001-40,000",341,"12,228,500",3.62
"20170324_40,001-50,000",211,"9,772,559",2.89
"20170324_50,001-100,000",374,"26,574,739",7.86
"20170324_100,001-200,000",168,"23,303,923",6.90
"20170324_200,001-400,000",63,"17,149,027",5.07
"20170324_400,001-600,000",16,"7,925,109",2.34
"20170324_600,001-800,000",8,"5,536,146",1.63
"20170324_800,001-1,000,000",5,"4,371,905",1.29
"20170324_1,000,001以上",29,"119,500,258",35.38
20170317_1-999,"18,848","2,662,066",0.78
"20170317_1,000-5,000","15,507","35,386,415",10.47
"20170317_5,001-10,000","3,464","27,891,173",8.25
"20170317_10,001-15,000","1,113","14,030,274",4.15
"20170317_15,001-20,000",800,"14,833,826",4.39
"20170317_20,001-30,000",665,"16,962,118",5.02
"20170317_30,001-40,000",343,"12,317,169",3.64
"20170317_40,001-50,000",223,"10,302,425",3.05
"20170317_50,001-100,000",375,"26,586,394",7.87
"20170317_100,001-200,000",176,"24,558,701",7.27
"20170317_200,001-400,000",61,"16,567,533",4.90
"20170317_400,001-600,000",21,"10,301,303",3.05
"20170317_600,001-800,000",10,"6,832,595",2.02
"20170317_800,001-1,000,000",3,"2,771,284",0.82
"20170317_1,000,001以上",28,"115,685,140",34.25
20170310_1-999,"18,483","2,661,705",0.78
"20170310_1,000-5,000","17,112","37,100,672",10.98
"20170310_5,001-10,000","3,548","28,561,367",8.45
"20170310_10,001-15,000","1,152","14,513,423",4.29
"20170310_15,001-20,000",798,"14,698,579",4.35
"20170310_20,001-30,000",679,"17,258,162",5.11
"20170310_30,001-40,000",356,"12,789,114",3.78
"20170310_40,001-50,000",230,"10,697,997",3.16
"20170310_50,001-100,000",389,"27,703,022",8.20
"20170310_100,001-200,000",170,"23,286,856",6.89
"20170310_200,001-400,000",61,"16,378,061",4.85
"20170310_400,001-600,000",20,"10,120,107",2.99
"20170310_600,001-800,000",9,"6,394,238",1.89
"20170310_800,001-1,000,000",4,"3,671,284",1.08
"20170310_1,000,001以上",28,"111,853,829",33.12
