date_level,population,stock number,total portion
20170526_1-999,"2,014","343,179",0.12
"20170526_1,000-5,000","5,284","10,479,016",3.81
"20170526_5,001-10,000",783,"6,297,837",2.29
"20170526_10,001-15,000",307,"3,963,626",1.44
"20170526_15,001-20,000",201,"3,695,945",1.34
"20170526_20,001-30,000",202,"5,210,713",1.89
"20170526_30,001-40,000",102,"3,609,375",1.31
"20170526_40,001-50,000",87,"4,075,206",1.48
"20170526_50,001-100,000",145,"10,810,119",3.93
"20170526_100,001-200,000",54,"7,555,552",2.75
"20170526_200,001-400,000",42,"11,889,085",4.32
"20170526_400,001-600,000",10,"4,810,848",1.75
"20170526_600,001-800,000",5,"3,686,480",1.34
"20170526_800,001-1,000,000",3,"2,578,000",0.93
"20170526_1,000,001以上",20,"195,624,224",71.23
20170519_1-999,"2,008","348,424",0.12
"20170519_1,000-5,000","5,330","10,932,613",3.98
"20170519_5,001-10,000",904,"7,302,527",2.65
"20170519_10,001-15,000",331,"4,274,144",1.55
"20170519_15,001-20,000",230,"4,251,738",1.54
"20170519_20,001-30,000",209,"5,445,834",1.98
"20170519_30,001-40,000",123,"4,330,415",1.57
"20170519_40,001-50,000",78,"3,650,166",1.32
"20170519_50,001-100,000",157,"11,647,285",4.24
"20170519_100,001-200,000",53,"7,268,294",2.64
"20170519_200,001-400,000",33,"9,108,678",3.31
"20170519_400,001-600,000",9,"4,540,383",1.65
"20170519_600,001-800,000",6,"4,330,480",1.57
"20170519_800,001-1,000,000",1,"947,000",0.34
"20170519_1,000,001以上",21,"196,251,224",71.46
20170512_1-999,"2,007","348,458",0.12
"20170512_1,000-5,000","5,321","10,924,878",3.97
"20170512_5,001-10,000",887,"7,164,394",2.6
"20170512_10,001-15,000",343,"4,427,611",1.61
"20170512_15,001-20,000",226,"4,180,738",1.52
"20170512_20,001-30,000",212,"5,495,201",2.0
"20170512_30,001-40,000",115,"4,054,415",1.47
"20170512_40,001-50,000",80,"3,732,358",1.35
"20170512_50,001-100,000",150,"11,089,093",4.03
"20170512_100,001-200,000",55,"7,418,294",2.7
"20170512_200,001-400,000",33,"9,034,678",3.28
"20170512_400,001-600,000",10,"5,050,383",1.83
"20170512_600,001-800,000",7,"5,083,480",1.85
"20170512_800,001-1,000,000",0,0,0.0
"20170512_1,000,001以上",21,"196,625,224",71.59
20170505_1-999,"2,008","348,663",0.12
"20170505_1,000-5,000","5,290","10,867,286",3.95
"20170505_5,001-10,000",885,"7,156,394",2.6
"20170505_10,001-15,000",342,"4,418,963",1.6
"20170505_15,001-20,000",234,"4,325,739",1.57
"20170505_20,001-30,000",202,"5,252,758",1.91
"20170505_30,001-40,000",117,"4,149,684",1.51
"20170505_40,001-50,000",77,"3,580,266",1.3
"20170505_50,001-100,000",153,"11,273,393",4.1
"20170505_100,001-200,000",55,"7,518,294",2.73
"20170505_200,001-400,000",34,"9,390,678",3.41
"20170505_400,001-600,000",9,"4,658,383",1.69
"20170505_600,001-800,000",7,"5,059,480",1.84
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",21,"196,629,224",71.59
20170428_1-999,"2,015","351,576",0.12
"20170428_1,000-5,000","5,307","10,905,307",3.97
"20170428_5,001-10,000",883,"7,134,393",2.59
"20170428_10,001-15,000",344,"4,447,711",1.61
"20170428_15,001-20,000",236,"4,358,739",1.58
"20170428_20,001-30,000",203,"5,278,269",1.92
"20170428_30,001-40,000",108,"3,829,452",1.39
"20170428_40,001-50,000",78,"3,614,306",1.31
"20170428_50,001-100,000",155,"11,405,393",4.15
"20170428_100,001-200,000",54,"7,394,294",2.69
"20170428_200,001-400,000",32,"8,875,678",3.23
"20170428_400,001-600,000",9,"4,650,383",1.69
"20170428_600,001-800,000",8,"5,661,480",2.06
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",21,"196,722,224",71.63
20170421_1-999,"2,013","351,764",0.12
"20170421_1,000-5,000","5,327","10,928,719",3.97
"20170421_5,001-10,000",887,"7,151,393",2.6
"20170421_10,001-15,000",345,"4,454,403",1.62
"20170421_15,001-20,000",234,"4,316,639",1.57
"20170421_20,001-30,000",205,"5,305,077",1.93
"20170421_30,001-40,000",109,"3,857,375",1.4
"20170421_40,001-50,000",79,"3,671,343",1.33
"20170421_50,001-100,000",155,"11,386,433",4.14
"20170421_100,001-200,000",52,"7,076,294",2.57
"20170421_200,001-400,000",32,"8,874,678",3.23
"20170421_400,001-600,000",10,"5,289,383",1.92
"20170421_600,001-800,000",7,"5,081,480",1.85
"20170421_800,001-1,000,000",1,"972,000",0.35
"20170421_1,000,001以上",20,"195,912,224",71.33
20170414_1-999,"2,015","353,460",0.12
"20170414_1,000-5,000","5,322","10,939,377",3.98
"20170414_5,001-10,000",872,"7,060,921",2.57
"20170414_10,001-15,000",345,"4,447,521",1.61
"20170414_15,001-20,000",233,"4,297,639",1.56
"20170414_20,001-30,000",203,"5,248,077",1.91
"20170414_30,001-40,000",111,"3,941,375",1.43
"20170414_40,001-50,000",83,"3,844,343",1.39
"20170414_50,001-100,000",157,"11,485,433",4.18
"20170414_100,001-200,000",51,"6,892,294",2.5
"20170414_200,001-400,000",33,"9,184,213",3.34
"20170414_400,001-600,000",8,"4,054,848",1.47
"20170414_600,001-800,000",7,"4,990,480",1.81
"20170414_800,001-1,000,000",3,"2,746,000",0.99
"20170414_1,000,001以上",19,"195,143,224",71.05
20170407_1-999,"2,023","353,500",0.12
"20170407_1,000-5,000","5,340","10,942,862",3.98
"20170407_5,001-10,000",888,"7,192,167",2.61
"20170407_10,001-15,000",351,"4,523,766",1.64
"20170407_15,001-20,000",236,"4,363,638",1.58
"20170407_20,001-30,000",204,"5,283,239",1.92
"20170407_30,001-40,000",103,"3,642,375",1.32
"20170407_40,001-50,000",84,"3,904,166",1.42
"20170407_50,001-100,000",153,"11,185,433",4.07
"20170407_100,001-200,000",52,"7,008,294",2.55
"20170407_200,001-400,000",32,"8,803,213",3.2
"20170407_400,001-600,000",10,"5,134,848",1.86
"20170407_600,001-800,000",5,"3,627,480",1.32
"20170407_800,001-1,000,000",1,"962,000",0.35
"20170407_1,000,001以上",21,"197,702,224",71.98
20170331_1-999,"2,027","353,617",0.12
"20170331_1,000-5,000","5,443","11,182,608",4.07
"20170331_5,001-10,000",900,"7,328,454",2.66
"20170331_10,001-15,000",352,"4,548,766",1.65
"20170331_15,001-20,000",234,"4,334,638",1.57
"20170331_20,001-30,000",205,"5,285,062",1.92
"20170331_30,001-40,000",108,"3,799,552",1.38
"20170331_40,001-50,000",82,"3,819,166",1.39
"20170331_50,001-100,000",155,"11,358,283",4.13
"20170331_100,001-200,000",51,"6,933,294",2.52
"20170331_200,001-400,000",31,"8,671,213",3.15
"20170331_400,001-600,000",8,"3,983,848",1.45
"20170331_600,001-800,000",5,"3,582,480",1.3
"20170331_800,001-1,000,000",2,"1,823,000",0.66
"20170331_1,000,001以上",21,"197,625,224",71.96
20170324_1-999,"2,022","355,610",0.12
"20170324_1,000-5,000","5,549","11,421,166",4.15
"20170324_5,001-10,000",903,"7,370,541",2.68
"20170324_10,001-15,000",364,"4,687,414",1.7
"20170324_15,001-20,000",238,"4,411,642",1.6
"20170324_20,001-30,000",209,"5,395,572",1.96
"20170324_30,001-40,000",112,"3,950,752",1.43
"20170324_40,001-50,000",80,"3,707,166",1.34
"20170324_50,001-100,000",152,"11,075,243",4.03
"20170324_100,001-200,000",49,"6,578,334",2.39
"20170324_200,001-400,000",31,"8,454,213",3.07
"20170324_400,001-600,000",8,"3,955,848",1.44
"20170324_600,001-800,000",5,"3,557,480",1.29
"20170324_800,001-1,000,000",4,"3,806,000",1.38
"20170324_1,000,001以上",19,"195,902,224",71.33
20170317_1-999,"2,022","354,216",0.12
"20170317_1,000-5,000","5,421","11,143,669",4.05
"20170317_5,001-10,000",903,"7,399,830",2.69
"20170317_10,001-15,000",352,"4,528,843",1.64
"20170317_15,001-20,000",242,"4,477,965",1.63
"20170317_20,001-30,000",200,"5,177,849",1.88
"20170317_30,001-40,000",112,"3,943,475",1.43
"20170317_40,001-50,000",75,"3,500,814",1.27
"20170317_50,001-100,000",152,"11,122,445",4.04
"20170317_100,001-200,000",54,"7,431,334",2.7
"20170317_200,001-400,000",27,"7,413,213",2.69
"20170317_400,001-600,000",7,"3,518,848",1.28
"20170317_600,001-800,000",6,"4,182,480",1.52
"20170317_800,001-1,000,000",3,"2,806,000",1.02
"20170317_1,000,001以上",19,"197,628,224",71.96
20170310_1-999,"2,019","353,444",0.12
"20170310_1,000-5,000","5,465","11,242,084",4.09
"20170310_5,001-10,000",890,"7,268,650",2.64
"20170310_10,001-15,000",342,"4,401,204",1.6
"20170310_15,001-20,000",232,"4,299,641",1.56
"20170310_20,001-30,000",198,"5,148,349",1.87
"20170310_30,001-40,000",114,"4,030,475",1.46
"20170310_40,001-50,000",76,"3,559,814",1.29
"20170310_50,001-100,000",148,"10,881,485",3.96
"20170310_100,001-200,000",52,"7,237,294",2.63
"20170310_200,001-400,000",27,"7,494,213",2.72
"20170310_400,001-600,000",6,"3,029,848",1.1
"20170310_600,001-800,000",6,"4,264,480",1.55
"20170310_800,001-1,000,000",3,"2,759,000",1.0
"20170310_1,000,001以上",19,"198,659,224",72.33
20170303_1-999,"2,017","355,972",0.12
"20170303_1,000-5,000","5,348","10,988,782",4.0
"20170303_5,001-10,000",883,"7,199,390",2.62
"20170303_10,001-15,000",345,"4,436,008",1.61
"20170303_15,001-20,000",232,"4,306,640",1.56
"20170303_20,001-30,000",202,"5,233,580",1.9
"20170303_30,001-40,000",114,"4,031,475",1.46
"20170303_40,001-50,000",74,"3,442,814",1.25
"20170303_50,001-100,000",142,"10,496,485",3.82
"20170303_100,001-200,000",54,"7,443,294",2.71
"20170303_200,001-400,000",27,"7,366,213",2.68
"20170303_400,001-600,000",6,"3,040,848",1.1
"20170303_600,001-800,000",6,"4,264,480",1.55
"20170303_800,001-1,000,000",3,"2,720,000",0.99
"20170303_1,000,001以上",19,"199,303,224",72.57
20170224_1-999,"2,017","355,904",0.12
"20170224_1,000-5,000","5,422","11,146,470",4.05
"20170224_5,001-10,000",888,"7,240,233",2.63
"20170224_10,001-15,000",343,"4,426,008",1.61
"20170224_15,001-20,000",231,"4,297,040",1.56
"20170224_20,001-30,000",196,"5,094,403",1.85
"20170224_30,001-40,000",119,"4,189,652",1.52
"20170224_40,001-50,000",72,"3,345,814",1.21
"20170224_50,001-100,000",144,"10,754,485",3.91
"20170224_100,001-200,000",54,"7,474,294",2.72
"20170224_200,001-400,000",25,"6,762,213",2.46
"20170224_400,001-600,000",6,"3,031,985",1.1
"20170224_600,001-800,000",6,"4,264,480",1.55
"20170224_800,001-1,000,000",3,"2,707,000",0.98
"20170224_1,000,001以上",19,"199,539,224",72.65
20170218_1-999,"2,020","357,075",0.13
"20170218_1,000-5,000","5,391","11,139,542",4.05
"20170218_5,001-10,000",891,"7,241,121",2.63
"20170218_10,001-15,000",346,"4,470,984",1.62
"20170218_15,001-20,000",228,"4,224,164",1.53
"20170218_20,001-30,000",190,"4,942,172",1.79
"20170218_30,001-40,000",120,"4,223,140",1.53
"20170218_40,001-50,000",72,"3,339,326",1.21
"20170218_50,001-100,000",140,"10,444,485",3.8
"20170218_100,001-200,000",55,"7,567,294",2.75
"20170218_200,001-400,000",25,"6,603,213",2.4
"20170218_400,001-600,000",6,"3,027,985",1.1
"20170218_600,001-800,000",6,"4,264,480",1.55
"20170218_800,001-1,000,000",3,"2,742,000",0.99
"20170218_1,000,001以上",19,"200,042,224",72.84
20170210_1-999,"2,030","358,561",0.13
"20170210_1,000-5,000","5,579","11,481,282",4.18
"20170210_5,001-10,000",915,"7,442,005",2.7
"20170210_10,001-15,000",350,"4,509,204",1.64
"20170210_15,001-20,000",236,"4,375,742",1.59
"20170210_20,001-30,000",192,"5,033,441",1.83
"20170210_30,001-40,000",118,"4,152,963",1.51
"20170210_40,001-50,000",71,"3,307,326",1.2
"20170210_50,001-100,000",142,"10,439,570",3.8
"20170210_100,001-200,000",52,"7,120,209",2.59
"20170210_200,001-400,000",24,"6,516,213",2.37
"20170210_400,001-600,000",6,"3,005,985",1.09
"20170210_600,001-800,000",6,"4,277,480",1.55
"20170210_800,001-1,000,000",3,"2,791,000",1.01
"20170210_1,000,001以上",19,"199,818,224",72.75
20170203_1-999,"2,034","358,306",0.13
"20170203_1,000-5,000","5,610","11,504,079",4.18
"20170203_5,001-10,000",916,"7,467,813",2.71
"20170203_10,001-15,000",353,"4,548,204",1.65
"20170203_15,001-20,000",232,"4,308,392",1.56
"20170203_20,001-30,000",196,"5,138,929",1.87
"20170203_30,001-40,000",117,"4,134,515",1.5
"20170203_40,001-50,000",71,"3,333,326",1.21
"20170203_50,001-100,000",138,"10,263,530",3.73
"20170203_100,001-200,000",50,"6,854,209",2.49
"20170203_200,001-400,000",24,"6,510,213",2.37
"20170203_400,001-600,000",7,"3,487,985",1.27
"20170203_600,001-800,000",5,"3,651,480",1.32
"20170203_800,001-1,000,000",4,"3,755,000",1.36
"20170203_1,000,001以上",18,"199,313,224",72.57
20170126_1-999,"2,036","359,407",0.13
"20170126_1,000-5,000","5,623","11,482,128",4.18
"20170126_5,001-10,000",926,"7,548,813",2.74
"20170126_10,001-15,000",351,"4,522,054",1.64
"20170126_15,001-20,000",234,"4,345,965",1.58
"20170126_20,001-30,000",200,"5,206,396",1.89
"20170126_30,001-40,000",117,"4,133,475",1.5
"20170126_40,001-50,000",69,"3,240,326",1.17
"20170126_50,001-100,000",134,"9,969,530",3.63
"20170126_100,001-200,000",52,"7,198,209",2.62
"20170126_200,001-400,000",22,"6,051,213",2.2
"20170126_400,001-600,000",7,"3,480,985",1.26
"20170126_600,001-800,000",5,"3,651,480",1.32
"20170126_800,001-1,000,000",3,"2,747,000",1.0
"20170126_1,000,001以上",19,"200,692,224",73.07
20170120_1-999,"2,035","358,970",0.13
"20170120_1,000-5,000","5,625","11,498,443",4.18
"20170120_5,001-10,000",945,"7,702,837",2.8
"20170120_10,001-15,000",347,"4,474,554",1.62
"20170120_15,001-20,000",236,"4,386,563",1.59
"20170120_20,001-30,000",208,"5,396,396",1.96
"20170120_30,001-40,000",115,"4,072,475",1.48
"20170120_40,001-50,000",66,"3,107,326",1.13
"20170120_50,001-100,000",135,"10,004,530",3.64
"20170120_100,001-200,000",49,"6,776,209",2.46
"20170120_200,001-400,000",22,"6,012,213",2.18
"20170120_400,001-600,000",7,"3,405,985",1.24
"20170120_600,001-800,000",6,"4,430,480",1.61
"20170120_800,001-1,000,000",2,"1,884,000",0.68
"20170120_1,000,001以上",19,"201,118,224",73.23
20170113_1-999,"2,027","359,369",0.13
"20170113_1,000-5,000","5,726","11,739,880",4.27
"20170113_5,001-10,000",944,"7,692,337",2.8
"20170113_10,001-15,000",360,"4,651,092",1.69
"20170113_15,001-20,000",235,"4,361,603",1.58
"20170113_20,001-30,000",190,"4,906,533",1.78
"20170113_30,001-40,000",112,"3,937,475",1.43
"20170113_40,001-50,000",72,"3,368,326",1.22
"20170113_50,001-100,000",134,"9,914,530",3.61
"20170113_100,001-200,000",48,"6,792,849",2.47
"20170113_200,001-400,000",19,"5,335,573",1.94
"20170113_400,001-600,000",7,"3,382,823",1.23
"20170113_600,001-800,000",7,"5,156,591",1.87
"20170113_800,001-1,000,000",2,"1,882,000",0.68
"20170113_1,000,001以上",19,"201,148,224",73.24
20170106_1-999,"2,024","358,404",0.13
"20170106_1,000-5,000","5,796","11,882,002",4.32
"20170106_5,001-10,000",954,"7,758,277",2.82
"20170106_10,001-15,000",357,"4,623,996",1.68
"20170106_15,001-20,000",242,"4,490,190",1.63
"20170106_20,001-30,000",190,"4,920,945",1.79
"20170106_30,001-40,000",114,"4,002,475",1.45
"20170106_40,001-50,000",69,"3,229,326",1.17
"20170106_50,001-100,000",131,"9,722,530",3.54
"20170106_100,001-200,000",44,"6,159,849",2.24
"20170106_200,001-400,000",22,"6,011,573",2.18
"20170106_400,001-600,000",7,"3,381,823",1.23
"20170106_600,001-800,000",7,"5,113,591",1.86
"20170106_800,001-1,000,000",2,"1,826,000",0.66
"20170106_1,000,001以上",19,"201,148,224",73.24
20161230_1-999,"2,023","357,538",0.13
"20161230_1,000-5,000","5,819","11,932,259",4.34
"20161230_5,001-10,000",950,"7,738,277",2.81
"20161230_10,001-15,000",359,"4,647,996",1.69
"20161230_15,001-20,000",240,"4,449,150",1.62
"20161230_20,001-30,000",187,"4,838,594",1.76
"20161230_30,001-40,000",112,"3,914,475",1.42
"20161230_40,001-50,000",69,"3,230,326",1.17
"20161230_50,001-100,000",131,"9,711,530",3.53
"20161230_100,001-200,000",46,"6,479,849",2.35
"20161230_200,001-400,000",21,"5,884,573",2.14
"20161230_400,001-600,000",7,"3,381,823",1.23
"20161230_600,001-800,000",7,"5,102,591",1.85
"20161230_800,001-1,000,000",2,"1,810,000",0.65
"20161230_1,000,001以上",19,"201,150,224",73.24
20161223_1-999,"2,027","361,044",0.13
"20161223_1,000-5,000","5,831","11,910,881",4.33
"20161223_5,001-10,000",955,"7,782,149",2.83
"20161223_10,001-15,000",363,"4,696,173",1.71
"20161223_15,001-20,000",238,"4,418,883",1.6
"20161223_20,001-30,000",188,"4,883,684",1.77
"20161223_30,001-40,000",111,"3,889,475",1.41
"20161223_40,001-50,000",69,"3,218,326",1.17
"20161223_50,001-100,000",131,"9,736,530",3.54
"20161223_100,001-200,000",47,"6,589,849",2.39
"20161223_200,001-400,000",21,"5,804,573",2.11
"20161223_400,001-600,000",8,"3,977,303",1.44
"20161223_600,001-800,000",5,"3,611,111",1.31
"20161223_800,001-1,000,000",3,"2,692,000",0.98
"20161223_1,000,001以上",19,"201,057,224",73.21
20161216_1-999,"2,030","359,381",0.13
"20161216_1,000-5,000","5,876","12,009,644",4.37
"20161216_5,001-10,000",963,"7,843,326",2.85
"20161216_10,001-15,000",363,"4,683,996",1.7
"20161216_15,001-20,000",243,"4,515,683",1.64
"20161216_20,001-30,000",192,"4,976,744",1.81
"20161216_30,001-40,000",107,"3,744,515",1.36
"20161216_40,001-50,000",69,"3,227,326",1.17
"20161216_50,001-100,000",134,"9,899,530",3.6
"20161216_100,001-200,000",49,"6,856,849",2.49
"20161216_200,001-400,000",19,"5,328,573",1.94
"20161216_400,001-600,000",8,"3,956,303",1.44
"20161216_600,001-800,000",5,"3,611,111",1.31
"20161216_800,001-1,000,000",3,"2,688,000",0.97
"20161216_1,000,001以上",19,"200,928,224",73.16
20161209_1-999,"2,027","357,906",0.13
"20161209_1,000-5,000","5,976","12,226,765",4.45
"20161209_5,001-10,000",969,"7,891,070",2.87
"20161209_10,001-15,000",354,"4,567,272",1.66
"20161209_15,001-20,000",246,"4,559,783",1.66
"20161209_20,001-30,000",194,"5,038,857",1.83
"20161209_30,001-40,000",110,"3,864,475",1.4
"20161209_40,001-50,000",68,"3,181,169",1.15
"20161209_50,001-100,000",135,"9,989,848",3.63
"20161209_100,001-200,000",46,"6,397,849",2.32
"20161209_200,001-400,000",19,"5,349,573",1.94
"20161209_400,001-600,000",8,"3,914,303",1.42
"20161209_600,001-800,000",5,"3,611,111",1.31
"20161209_800,001-1,000,000",3,"2,686,000",0.97
"20161209_1,000,001以上",19,"200,993,224",73.18
20161202_1-999,"2,030","358,356",0.13
"20161202_1,000-5,000","5,997","12,281,194",4.47
"20161202_5,001-10,000",978,"7,945,070",2.89
"20161202_10,001-15,000",356,"4,579,772",1.66
"20161202_15,001-20,000",241,"4,467,783",1.62
"20161202_20,001-30,000",195,"5,062,680",1.84
"20161202_30,001-40,000",107,"3,740,273",1.36
"20161202_40,001-50,000",69,"3,226,169",1.17
"20161202_50,001-100,000",133,"9,832,848",3.58
"20161202_100,001-200,000",45,"6,282,849",2.28
"20161202_200,001-400,000",21,"5,897,573",2.14
"20161202_400,001-600,000",7,"3,459,303",1.25
"20161202_600,001-800,000",5,"3,611,111",1.31
"20161202_800,001-1,000,000",3,"2,671,000",0.97
"20161202_1,000,001以上",19,"201,213,224",73.26
20161125_1-999,"2,045","360,577",0.13
"20161125_1,000-5,000","6,123","12,564,995",4.57
"20161125_5,001-10,000",980,"7,958,203",2.89
"20161125_10,001-15,000",355,"4,576,540",1.66
"20161125_15,001-20,000",243,"4,519,683",1.64
"20161125_20,001-30,000",193,"4,997,655",1.81
"20161125_30,001-40,000",102,"3,544,475",1.29
"20161125_40,001-50,000",76,"3,548,009",1.29
"20161125_50,001-100,000",129,"9,542,690",3.47
"20161125_100,001-200,000",42,"5,879,849",2.14
"20161125_200,001-400,000",22,"6,140,891",2.23
"20161125_400,001-600,000",7,"3,440,303",1.25
"20161125_600,001-800,000",5,"3,611,111",1.31
"20161125_800,001-1,000,000",3,"2,671,000",0.97
"20161125_1,000,001以上",19,"201,273,224",73.28
20161118_1-999,"2,045","360,898",0.13
"20161118_1,000-5,000","6,217","12,768,622",4.64
"20161118_5,001-10,000",992,"8,059,119",2.93
"20161118_10,001-15,000",350,"4,505,176",1.64
"20161118_15,001-20,000",246,"4,580,763",1.66
"20161118_20,001-30,000",188,"4,852,478",1.76
"20161118_30,001-40,000",98,"3,421,515",1.24
"20161118_40,001-50,000",76,"3,582,566",1.3
"20161118_50,001-100,000",127,"9,478,690",3.45
"20161118_100,001-200,000",44,"6,038,849",2.19
"20161118_200,001-400,000",22,"6,071,891",2.21
"20161118_400,001-600,000",7,"3,390,303",1.23
"20161118_600,001-800,000",5,"3,611,111",1.31
"20161118_800,001-1,000,000",3,"2,671,000",0.97
"20161118_1,000,001以上",19,"201,236,224",73.27
20161111_1-999,"2,042","359,141",0.13
"20161111_1,000-5,000","6,328","12,985,044",4.72
"20161111_5,001-10,000","1,018","8,276,094",3.01
"20161111_10,001-15,000",352,"4,523,576",1.64
"20161111_15,001-20,000",243,"4,521,561",1.64
"20161111_20,001-30,000",191,"4,923,680",1.79
"20161111_30,001-40,000",102,"3,550,475",1.29
"20161111_40,001-50,000",77,"3,612,566",1.31
"20161111_50,001-100,000",126,"9,355,690",3.4
"20161111_100,001-200,000",42,"5,798,849",2.11
"20161111_200,001-400,000",22,"5,955,891",2.16
"20161111_400,001-600,000",7,"3,371,303",1.22
"20161111_600,001-800,000",5,"3,611,111",1.31
"20161111_800,001-1,000,000",3,"2,671,000",0.97
"20161111_1,000,001以上",19,"201,113,224",73.23
20161104_1-999,"2,043","360,170",0.13
"20161104_1,000-5,000","6,384","13,070,420",4.75
"20161104_5,001-10,000","1,024","8,310,512",3.02
"20161104_10,001-15,000",349,"4,482,753",1.63
"20161104_15,001-20,000",251,"4,666,561",1.69
"20161104_20,001-30,000",192,"4,940,680",1.79
"20161104_30,001-40,000",103,"3,600,475",1.31
"20161104_40,001-50,000",76,"3,564,566",1.29
"20161104_50,001-100,000",122,"9,077,690",3.3
"20161104_100,001-200,000",44,"6,008,849",2.18
"20161104_200,001-400,000",22,"6,185,891",2.25
"20161104_400,001-600,000",6,"2,967,303",1.08
"20161104_600,001-800,000",5,"3,611,111",1.31
"20161104_800,001-1,000,000",3,"2,671,000",0.97
"20161104_1,000,001以上",19,"201,111,224",73.23
20161028_1-999,"2,043","361,813",0.13
"20161028_1,000-5,000","6,423","13,161,645",4.79
"20161028_5,001-10,000","1,031","8,349,674",3.04
"20161028_10,001-15,000",356,"4,562,896",1.66
"20161028_15,001-20,000",250,"4,639,080",1.68
"20161028_20,001-30,000",187,"4,844,363",1.76
"20161028_30,001-40,000",103,"3,599,862",1.31
"20161028_40,001-50,000",73,"3,424,627",1.24
"20161028_50,001-100,000",124,"9,202,867",3.35
"20161028_100,001-200,000",44,"6,021,849",2.19
"20161028_200,001-400,000",21,"5,802,356",2.11
"20161028_400,001-600,000",7,"3,358,838",1.22
"20161028_600,001-800,000",5,"3,611,111",1.31
"20161028_800,001-1,000,000",3,"2,660,000",0.96
"20161028_1,000,001以上",19,"201,028,224",73.19
20161021_1-999,"2,042","363,062",0.13
"20161021_1,000-5,000","6,412","13,146,497",4.78
"20161021_5,001-10,000","1,024","8,284,537",3.01
"20161021_10,001-15,000",356,"4,567,924",1.66
"20161021_15,001-20,000",246,"4,566,180",1.66
"20161021_20,001-30,000",188,"4,869,399",1.77
"20161021_30,001-40,000",101,"3,535,414",1.28
"20161021_40,001-50,000",72,"3,370,627",1.22
"20161021_50,001-100,000",127,"9,407,187",3.42
"20161021_100,001-200,000",44,"6,030,849",2.19
"20161021_200,001-400,000",21,"5,840,356",2.12
"20161021_400,001-600,000",7,"3,359,838",1.22
"20161021_600,001-800,000",5,"3,611,111",1.31
"20161021_800,001-1,000,000",3,"2,652,000",0.96
"20161021_1,000,001以上",19,"201,024,224",73.19
20161014_1-999,"2,042","362,401",0.13
"20161014_1,000-5,000","6,432","13,181,857",4.8
"20161014_5,001-10,000","1,024","8,289,963",3.02
"20161014_10,001-15,000",355,"4,561,476",1.66
"20161014_15,001-20,000",252,"4,683,158",1.7
"20161014_20,001-30,000",183,"4,727,811",1.72
"20161014_30,001-40,000",100,"3,505,214",1.27
"20161014_40,001-50,000",72,"3,368,627",1.22
"20161014_50,001-100,000",119,"8,874,657",3.23
"20161014_100,001-200,000",45,"6,175,619",2.25
"20161014_200,001-400,000",22,"6,091,356",2.22
"20161014_400,001-600,000",7,"3,353,703",1.22
"20161014_600,001-800,000",5,"3,611,111",1.31
"20161014_800,001-1,000,000",3,"2,607,000",0.95
"20161014_1,000,001以上",19,"200,916,224",73.24
