date_level,population,stock number,total portion
"20170414_200,001-400,000",15,"4,106,000",3.55
"20170414_400,001-600,000",1,"560,000",0.48
"20170414_600,001-800,000",3,"2,170,000",1.87
"20170414_800,001-1,000,000",1,"883,000",0.76
"20170414_1,000,001以上",8,"72,385,945",62.61
20170407_1-999,"1,907","426,281",0.36
"20170407_1,000-5,000","4,307","8,680,156",7.5
"20170407_5,001-10,000",615,"4,720,763",4.08
"20170407_10,001-15,000",205,"2,568,949",2.22
"20170407_15,001-20,000",137,"2,540,379",2.19
"20170407_20,001-30,000",121,"3,047,710",2.63
"20170407_30,001-40,000",51,"1,845,358",1.59
"20170407_40,001-50,000",43,"1,979,548",1.71
"20170407_50,001-100,000",79,"5,494,454",4.75
"20170407_100,001-200,000",32,"4,337,805",3.75
"20170407_200,001-400,000",15,"4,055,000",3.5
"20170407_400,001-600,000",1,"560,000",0.48
"20170407_600,001-800,000",3,"2,081,000",1.8
"20170407_800,001-1,000,000",1,"883,000",0.76
"20170407_1,000,001以上",8,"72,376,945",62.61
20170331_1-999,"1,910","428,257",0.37
"20170331_1,000-5,000","4,312","8,691,180",7.51
"20170331_5,001-10,000",612,"4,698,285",4.06
"20170331_10,001-15,000",207,"2,594,949",2.24
"20170331_15,001-20,000",137,"2,544,379",2.2
"20170331_20,001-30,000",120,"3,026,710",2.61
"20170331_30,001-40,000",54,"1,953,358",1.68
"20170331_40,001-50,000",41,"1,904,548",1.64
"20170331_50,001-100,000",80,"5,584,932",4.83
"20170331_100,001-200,000",31,"4,214,805",3.64
"20170331_200,001-400,000",15,"4,049,000",3.5
"20170331_400,001-600,000",1,"575,000",0.49
"20170331_600,001-800,000",3,"2,081,000",1.8
"20170331_800,001-1,000,000",1,"883,000",0.76
"20170331_1,000,001以上",8,"72,367,945",62.6
20170324_1-999,"1,909","428,585",0.37
"20170324_1,000-5,000","4,313","8,673,862",7.5
"20170324_5,001-10,000",604,"4,639,933",4.01
"20170324_10,001-15,000",216,"2,712,291",2.34
"20170324_15,001-20,000",134,"2,483,379",2.14
"20170324_20,001-30,000",119,"3,002,710",2.59
"20170324_30,001-40,000",52,"1,897,358",1.64
"20170324_40,001-50,000",40,"1,853,548",1.6
"20170324_50,001-100,000",81,"5,641,932",4.88
"20170324_100,001-200,000",31,"4,160,805",3.59
"20170324_200,001-400,000",15,"4,030,000",3.48
"20170324_400,001-600,000",1,"550,000",0.47
"20170324_600,001-800,000",3,"2,085,000",1.8
"20170324_800,001-1,000,000",1,"883,000",0.76
"20170324_1,000,001以上",8,"72,554,945",62.76
20170317_1-999,"1,917","430,540",0.37
"20170317_1,000-5,000","4,333","8,727,214",7.54
"20170317_5,001-10,000",607,"4,669,049",4.03
"20170317_10,001-15,000",213,"2,676,227",2.31
"20170317_15,001-20,000",128,"2,363,020",2.04
"20170317_20,001-30,000",122,"3,086,710",2.67
"20170317_30,001-40,000",55,"1,987,358",1.71
"20170317_40,001-50,000",42,"1,952,548",1.68
"20170317_50,001-100,000",78,"5,453,932",4.71
"20170317_100,001-200,000",32,"4,334,805",3.74
"20170317_200,001-400,000",15,"4,018,000",3.47
"20170317_400,001-600,000",1,"570,000",0.49
"20170317_600,001-800,000",3,"2,026,000",1.75
"20170317_800,001-1,000,000",1,"883,000",0.76
"20170317_1,000,001以上",8,"72,418,945",62.64
20170310_1-999,"1,917","429,756",0.37
"20170310_1,000-5,000","4,331","8,717,826",7.54
"20170310_5,001-10,000",609,"4,705,451",4.07
"20170310_10,001-15,000",218,"2,745,236",2.37
"20170310_15,001-20,000",121,"2,246,900",1.94
"20170310_20,001-30,000",119,"3,033,591",2.62
"20170310_30,001-40,000",53,"1,916,358",1.65
"20170310_40,001-50,000",40,"1,862,548",1.61
"20170310_50,001-100,000",80,"5,606,454",4.84
"20170310_100,001-200,000",31,"4,257,805",3.68
"20170310_200,001-400,000",15,"3,998,000",3.45
"20170310_400,001-600,000",4,"2,152,478",1.86
"20170310_600,001-800,000",1,"756,000",0.65
"20170310_800,001-1,000,000",1,"883,000",0.76
"20170310_1,000,001以上",8,"72,285,945",62.53
20170303_1-999,"1,919","430,676",0.37
"20170303_1,000-5,000","4,363","8,765,495",7.58
"20170303_5,001-10,000",611,"4,717,862",4.08
"20170303_10,001-15,000",217,"2,727,877",2.35
"20170303_15,001-20,000",122,"2,272,422",1.96
"20170303_20,001-30,000",119,"3,003,428",2.59
"20170303_30,001-40,000",58,"2,088,358",1.8
"20170303_40,001-50,000",40,"1,866,548",1.61
"20170303_50,001-100,000",80,"5,639,454",4.87
"20170303_100,001-200,000",32,"4,368,805",3.77
"20170303_200,001-400,000",15,"4,170,000",3.6
"20170303_400,001-600,000",3,"1,547,478",1.33
"20170303_600,001-800,000",1,"753,000",0.65
"20170303_800,001-1,000,000",1,"883,000",0.76
"20170303_1,000,001以上",8,"72,362,945",62.59
20170224_1-999,"1,917","430,559",0.37
"20170224_1,000-5,000","4,382","8,814,495",7.62
"20170224_5,001-10,000",614,"4,740,979",4.1
"20170224_10,001-15,000",214,"2,681,877",2.32
"20170224_15,001-20,000",121,"2,250,422",1.94
"20170224_20,001-30,000",124,"3,117,428",2.69
"20170224_30,001-40,000",55,"1,992,358",1.72
"20170224_40,001-50,000",41,"1,906,548",1.64
"20170224_50,001-100,000",80,"5,614,454",4.85
"20170224_100,001-200,000",32,"4,316,805",3.73
"20170224_200,001-400,000",15,"4,136,000",3.57
"20170224_400,001-600,000",3,"1,547,478",1.33
"20170224_600,001-800,000",1,"752,000",0.65
"20170224_800,001-1,000,000",1,"883,000",0.76
"20170224_1,000,001以上",8,"72,412,945",62.64
20170218_1-999,"1,923","434,411",0.37
"20170218_1,000-5,000","4,398","8,837,999",7.64
"20170218_5,001-10,000",618,"4,787,977",4.14
"20170218_10,001-15,000",213,"2,681,523",2.31
"20170218_15,001-20,000",119,"2,206,422",1.9
"20170218_20,001-30,000",122,"3,072,428",2.65
"20170218_30,001-40,000",58,"2,106,358",1.82
"20170218_40,001-50,000",40,"1,868,692",1.61
"20170218_50,001-100,000",81,"5,711,310",4.94
"20170218_100,001-200,000",33,"4,501,805",3.89
"20170218_200,001-400,000",13,"3,516,000",3.04
"20170218_400,001-600,000",4,"1,910,478",1.65
"20170218_600,001-800,000",1,"760,000",0.65
"20170218_800,001-1,000,000",1,"883,000",0.76
"20170218_1,000,001以上",8,"72,318,945",62.56
20170210_1-999,"1,922","435,687",0.37
"20170210_1,000-5,000","4,388","8,836,655",7.64
"20170210_5,001-10,000",616,"4,769,260",4.12
"20170210_10,001-15,000",212,"2,672,523",2.31
"20170210_15,001-20,000",116,"2,143,422",1.85
"20170210_20,001-30,000",121,"3,089,069",2.67
"20170210_30,001-40,000",53,"1,913,358",1.65
"20170210_40,001-50,000",47,"2,208,692",1.91
"20170210_50,001-100,000",74,"5,048,454",4.36
"20170210_100,001-200,000",38,"5,101,805",4.41
"20170210_200,001-400,000",15,"4,089,000",3.53
"20170210_400,001-600,000",3,"1,402,478",1.21
"20170210_600,001-800,000",1,"751,000",0.64
"20170210_800,001-1,000,000",1,"873,000",0.75
"20170210_1,000,001以上",8,"72,262,945",62.51
20170203_1-999,"1,922","435,200",0.37
"20170203_1,000-5,000","4,396","8,826,717",7.63
"20170203_5,001-10,000",632,"4,893,259",4.23
"20170203_10,001-15,000",221,"2,806,916",2.42
"20170203_15,001-20,000",121,"2,234,896",1.93
"20170203_20,001-30,000",119,"3,021,628",2.61
"20170203_30,001-40,000",52,"1,891,358",1.63
"20170203_40,001-50,000",48,"2,258,692",1.95
"20170203_50,001-100,000",77,"5,293,454",4.57
"20170203_100,001-200,000",39,"5,253,805",4.54
"20170203_200,001-400,000",13,"3,538,000",3.06
"20170203_400,001-600,000",3,"1,322,478",1.14
"20170203_600,001-800,000",0,0,0.0
"20170203_800,001-1,000,000",2,"1,741,000",1.5
"20170203_1,000,001以上",8,"72,079,945",62.35
20170126_1-999,"1,924","435,070",0.37
"20170126_1,000-5,000","4,418","8,914,417",7.71
"20170126_5,001-10,000",643,"4,965,924",4.29
"20170126_10,001-15,000",218,"2,756,916",2.38
"20170126_15,001-20,000",120,"2,225,661",1.92
"20170126_20,001-30,000",124,"3,158,628",2.73
"20170126_30,001-40,000",52,"1,883,358",1.62
"20170126_40,001-50,000",51,"2,390,548",2.06
"20170126_50,001-100,000",79,"5,490,598",4.74
"20170126_100,001-200,000",38,"5,328,805",4.6
"20170126_200,001-400,000",12,"3,265,000",2.82
"20170126_400,001-600,000",3,"1,292,478",1.11
"20170126_600,001-800,000",0,0,0.0
"20170126_800,001-1,000,000",3,"2,565,000",2.21
"20170126_1,000,001以上",7,"70,924,945",61.35
20170120_1-999,"1,927","435,832",0.37
"20170120_1,000-5,000","4,460","8,987,459",7.77
"20170120_5,001-10,000",645,"4,995,924",4.32
"20170120_10,001-15,000",216,"2,729,112",2.36
"20170120_15,001-20,000",121,"2,243,661",1.94
"20170120_20,001-30,000",130,"3,323,150",2.87
"20170120_30,001-40,000",54,"1,948,836",1.68
"20170120_40,001-50,000",49,"2,305,548",1.99
"20170120_50,001-100,000",79,"5,495,598",4.75
"20170120_100,001-200,000",36,"5,024,805",4.34
"20170120_200,001-400,000",16,"4,426,000",3.82
"20170120_400,001-600,000",1,"471,478",0.4
"20170120_600,001-800,000",2,"1,578,000",1.36
"20170120_800,001-1,000,000",1,"893,000",0.77
"20170120_1,000,001以上",7,"70,738,945",61.19
20170113_1-999,"1,931","437,402",0.37
"20170113_1,000-5,000","4,454","9,008,256",7.79
"20170113_5,001-10,000",662,"5,146,800",4.45
"20170113_10,001-15,000",216,"2,716,667",2.35
"20170113_15,001-20,000",123,"2,276,900",1.96
"20170113_20,001-30,000",130,"3,292,113",2.84
"20170113_30,001-40,000",49,"1,771,836",1.53
"20170113_40,001-50,000",49,"2,307,548",1.99
"20170113_50,001-100,000",83,"5,881,598",5.08
"20170113_100,001-200,000",36,"5,039,805",4.35
"20170113_200,001-400,000",17,"4,592,000",3.97
"20170113_400,001-600,000",2,"934,478",0.8
"20170113_600,001-800,000",0,0,0.0
"20170113_800,001-1,000,000",2,"1,725,000",1.49
"20170113_1,000,001以上",7,"70,466,945",60.95
20170106_1-999,"1,939","441,330",0.38
"20170106_1,000-5,000","4,500","9,060,209",7.83
"20170106_5,001-10,000",667,"5,183,565",4.48
"20170106_10,001-15,000",223,"2,815,906",2.43
"20170106_15,001-20,000",128,"2,382,015",2.06
"20170106_20,001-30,000",134,"3,394,113",2.93
"20170106_30,001-40,000",50,"1,790,836",1.54
"20170106_40,001-50,000",47,"2,210,548",1.91
"20170106_50,001-100,000",89,"6,133,598",5.3
"20170106_100,001-200,000",37,"5,130,805",4.43
"20170106_200,001-400,000",15,"3,940,000",3.4
"20170106_400,001-600,000",1,"471,478",0.4
"20170106_600,001-800,000",2,"1,384,000",1.19
"20170106_800,001-1,000,000",1,"893,000",0.77
"20170106_1,000,001以上",7,"70,365,945",60.87
20161230_1-999,"1,937","441,420",0.38
"20161230_1,000-5,000","4,438","8,979,209",7.76
"20161230_5,001-10,000",676,"5,239,123",4.53
"20161230_10,001-15,000",225,"2,843,661",2.45
"20161230_15,001-20,000",124,"2,291,015",1.98
"20161230_20,001-30,000",136,"3,430,495",2.96
"20161230_30,001-40,000",51,"1,819,195",1.57
"20161230_40,001-50,000",50,"2,346,548",2.02
"20161230_50,001-100,000",86,"5,919,454",5.12
"20161230_100,001-200,000",38,"5,125,805",4.43
"20161230_200,001-400,000",17,"4,724,000",4.08
"20161230_400,001-600,000",1,"471,478",0.4
"20161230_600,001-800,000",1,"727,000",0.62
"20161230_800,001-1,000,000",1,"893,000",0.77
"20161230_1,000,001以上",7,"70,345,945",60.85
20161223_1-999,"1,940","441,348",0.38
"20161223_1,000-5,000","4,436","8,977,802",7.76
"20161223_5,001-10,000",675,"5,235,004",4.52
"20161223_10,001-15,000",226,"2,857,900",2.47
"20161223_15,001-20,000",125,"2,309,776",1.99
"20161223_20,001-30,000",136,"3,429,093",2.96
"20161223_30,001-40,000",53,"1,891,195",1.63
"20161223_40,001-50,000",48,"2,249,548",1.94
"20161223_50,001-100,000",85,"5,827,454",5.04
"20161223_100,001-200,000",39,"5,226,805",4.52
"20161223_200,001-400,000",17,"4,724,000",4.08
"20161223_400,001-600,000",1,"471,478",0.4
"20161223_600,001-800,000",1,"727,000",0.62
"20161223_800,001-1,000,000",1,"893,000",0.77
"20161223_1,000,001以上",7,"70,335,945",60.84
20161216_1-999,"1,940","440,876",0.38
"20161216_1,000-5,000","4,434","8,950,265",7.74
"20161216_5,001-10,000",679,"5,265,123",4.55
"20161216_10,001-15,000",227,"2,866,982",2.48
"20161216_15,001-20,000",126,"2,323,776",2.01
"20161216_20,001-30,000",137,"3,460,093",2.99
"20161216_30,001-40,000",56,"2,005,195",1.73
"20161216_40,001-50,000",50,"2,355,356",2.03
"20161216_50,001-100,000",88,"6,076,607",5.25
"20161216_100,001-200,000",36,"4,969,652",4.29
"20161216_200,001-400,000",16,"4,539,000",3.92
"20161216_400,001-600,000",1,"471,478",0.4
"20161216_600,001-800,000",1,"730,000",0.63
"20161216_800,001-1,000,000",1,"893,000",0.77
"20161216_1,000,001以上",7,"70,249,945",60.77
20161209_1-999,"1,943","442,024",0.38
"20161209_1,000-5,000","4,465","9,007,402",7.79
"20161209_5,001-10,000",679,"5,252,721",4.54
"20161209_10,001-15,000",232,"2,924,982",2.53
"20161209_15,001-20,000",123,"2,271,776",1.96
"20161209_20,001-30,000",140,"3,550,093",3.07
"20161209_30,001-40,000",58,"2,088,312",1.8
"20161209_40,001-50,000",49,"2,311,356",1.99
"20161209_50,001-100,000",88,"6,045,607",5.22
"20161209_100,001-200,000",37,"4,983,652",4.31
"20161209_200,001-400,000",15,"4,066,000",3.51
"20161209_400,001-600,000",2,"903,478",0.78
"20161209_600,001-800,000",1,"712,000",0.61
"20161209_800,001-1,000,000",1,"893,000",0.77
"20161209_1,000,001以上",7,"70,144,945",60.68
20161202_1-999,"1,946","443,510",0.38
"20161202_1,000-5,000","4,449","8,978,083",7.76
"20161202_5,001-10,000",668,"5,142,554",4.44
"20161202_10,001-15,000",229,"2,891,571",2.5
"20161202_15,001-20,000",128,"2,365,776",2.04
"20161202_20,001-30,000",139,"3,527,949",3.05
"20161202_30,001-40,000",57,"2,041,867",1.76
"20161202_40,001-50,000",47,"2,217,548",1.91
"20161202_50,001-100,000",88,"6,006,415",5.19
"20161202_100,001-200,000",38,"5,133,652",4.44
"20161202_200,001-400,000",16,"4,095,000",3.54
"20161202_400,001-600,000",1,"471,478",0.4
"20161202_600,001-800,000",2,"1,394,000",1.2
"20161202_800,001-1,000,000",1,"893,000",0.77
"20161202_1,000,001以上",7,"69,994,945",60.55
20161125_1-999,"1,942","442,865",0.38
"20161125_1,000-5,000","4,454","9,004,728",7.78
"20161125_5,001-10,000",668,"5,160,698",4.46
"20161125_10,001-15,000",226,"2,851,427",2.46
"20161125_15,001-20,000",125,"2,307,776",1.99
"20161125_20,001-30,000",142,"3,588,066",3.1
"20161125_30,001-40,000",58,"2,072,750",1.79
"20161125_40,001-50,000",50,"2,354,548",2.03
"20161125_50,001-100,000",85,"5,796,415",5.01
"20161125_100,001-200,000",38,"5,065,652",4.38
"20161125_200,001-400,000",16,"4,084,000",3.53
"20161125_400,001-600,000",1,"471,478",0.4
"20161125_600,001-800,000",1,"694,000",0.6
"20161125_800,001-1,000,000",2,"1,728,000",1.49
"20161125_1,000,001以上",7,"69,974,945",60.53
20161118_1-999,"1,944","442,581",0.38
"20161118_1,000-5,000","4,463","9,021,890",7.8
"20161118_5,001-10,000",671,"5,176,937",4.47
"20161118_10,001-15,000",224,"2,831,427",2.44
"20161118_15,001-20,000",124,"2,285,422",1.97
"20161118_20,001-30,000",141,"3,565,303",3.08
"20161118_30,001-40,000",61,"2,192,750",1.89
"20161118_40,001-50,000",46,"2,161,548",1.86
"20161118_50,001-100,000",89,"6,058,415",5.24
"20161118_100,001-200,000",39,"5,309,652",4.59
"20161118_200,001-400,000",15,"3,881,000",3.35
"20161118_400,001-600,000",1,"471,478",0.4
"20161118_600,001-800,000",1,"681,000",0.58
"20161118_800,001-1,000,000",2,"1,743,000",1.5
"20161118_1,000,001以上",7,"69,774,945",60.36
20161111_1-999,"1,945","443,115",0.38
"20161111_1,000-5,000","4,467","9,047,939",7.82
"20161111_5,001-10,000",663,"5,109,873",4.42
"20161111_10,001-15,000",228,"2,873,116",2.48
"20161111_15,001-20,000",127,"2,345,776",2.02
"20161111_20,001-30,000",137,"3,447,547",2.98
"20161111_30,001-40,000",59,"2,112,391",1.82
"20161111_40,001-50,000",43,"2,009,548",1.73
"20161111_50,001-100,000",86,"5,849,968",5.06
"20161111_100,001-200,000",41,"5,483,652",4.74
"20161111_200,001-400,000",15,"3,859,000",3.33
"20161111_400,001-600,000",2,"882,478",0.76
"20161111_600,001-800,000",1,"652,000",0.56
"20161111_800,001-1,000,000",2,"1,713,000",1.48
"20161111_1,000,001以上",7,"69,767,945",60.35
20161104_1-999,"1,945","442,405",0.38
"20161104_1,000-5,000","4,485","9,087,534",7.86
"20161104_5,001-10,000",672,"5,179,466",4.48
"20161104_10,001-15,000",226,"2,855,614",2.47
"20161104_15,001-20,000",120,"2,215,776",1.91
"20161104_20,001-30,000",137,"3,455,547",2.98
"20161104_30,001-40,000",60,"2,169,339",1.87
"20161104_40,001-50,000",45,"2,109,548",1.82
"20161104_50,001-100,000",85,"5,872,044",5.07
"20161104_100,001-200,000",44,"5,894,652",5.09
"20161104_200,001-400,000",13,"3,342,000",2.89
"20161104_400,001-600,000",1,"471,478",0.4
"20161104_600,001-800,000",2,"1,285,000",1.11
"20161104_800,001-1,000,000",2,"1,713,000",1.48
"20161104_1,000,001以上",7,"69,503,945",60.12
20161028_1-999,"1,950","443,303",0.38
"20161028_1,000-5,000","4,489","9,093,469",7.86
"20161028_5,001-10,000",672,"5,184,348",4.48
"20161028_10,001-15,000",232,"2,935,899",2.53
"20161028_15,001-20,000",120,"2,219,776",1.92
"20161028_20,001-30,000",137,"3,435,547",2.97
"20161028_30,001-40,000",59,"2,151,339",1.86
"20161028_40,001-50,000",44,"2,072,548",1.79
"20161028_50,001-100,000",85,"5,834,044",5.04
"20161028_100,001-200,000",42,"5,848,652",5.05
"20161028_200,001-400,000",13,"3,330,000",2.88
"20161028_400,001-600,000",1,"471,478",0.4
"20161028_600,001-800,000",2,"1,280,000",1.1
"20161028_800,001-1,000,000",2,"1,713,000",1.48
"20161028_1,000,001以上",7,"69,583,945",60.19
20161021_1-999,"1,949","442,780",0.38
"20161021_1,000-5,000","4,490","9,095,198",7.86
"20161021_5,001-10,000",679,"5,239,142",4.53
"20161021_10,001-15,000",232,"2,931,138",2.53
"20161021_15,001-20,000",120,"2,219,537",1.92
"20161021_20,001-30,000",138,"3,466,547",2.99
"20161021_30,001-40,000",61,"2,225,339",1.92
"20161021_40,001-50,000",45,"2,112,548",1.82
"20161021_50,001-100,000",81,"5,590,044",4.83
"20161021_100,001-200,000",42,"5,794,652",5.01
"20161021_200,001-400,000",13,"3,325,000",2.87
"20161021_400,001-600,000",2,"1,070,478",0.92
"20161021_600,001-800,000",1,"675,000",0.58
"20161021_800,001-1,000,000",2,"1,713,000",1.48
"20161021_1,000,001以上",7,"69,696,945",60.29
20161014_1-999,"1,955","444,543",0.38
"20161014_1,000-5,000","4,510","9,132,641",7.9
"20161014_5,001-10,000",675,"5,216,142",4.51
"20161014_10,001-15,000",227,"2,867,138",2.48
"20161014_15,001-20,000",126,"2,335,331",2.02
"20161014_20,001-30,000",134,"3,345,547",2.89
"20161014_30,001-40,000",59,"2,151,339",1.86
"20161014_40,001-50,000",46,"2,159,548",1.86
"20161014_50,001-100,000",80,"5,473,491",4.73
"20161014_100,001-200,000",43,"5,940,205",5.13
"20161014_200,001-400,000",13,"3,301,000",2.85
"20161014_400,001-600,000",2,"1,056,478",0.91
"20161014_600,001-800,000",1,"676,000",0.58
"20161014_800,001-1,000,000",2,"1,713,000",1.48
"20161014_1,000,001以上",7,"69,784,945",60.36
20161007_1-999,"1,962","446,305",0.38
"20161007_1,000-5,000","4,517","9,133,475",7.9
"20161007_5,001-10,000",679,"5,248,783",4.54
"20161007_10,001-15,000",222,"2,805,138",2.42
"20161007_15,001-20,000",130,"2,415,094",2.08
